UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Profarma - MT,133.0,0.2882,14.36,0.0,9.93,9.93,2026-09-12 08:44:35,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Norte Sul Real - MT,413.0,0.7287,25.4,0.0,8.43,6.89,2026-09-12 08:44:40,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Profarma - MT,9.0,0.6981,25.4,0.0,8.65,7.67,2026-09-12 08:44:40,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,309.0,0.6981,25.4,0.0,9.08,7.67,2026-09-12 08:44:40,OK,
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:44:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Profarma - MT,40.0,0.7468,24.91,0.0,7.41,6.31,2026-09-12 08:44:56,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,40.0,0.7469,24.91,0.0,7.82,6.3,2026-09-12 08:44:56,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,81.0,0.7468,24.91,0.0,7.83,6.31,2026-09-12 08:44:56,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,40.0,0.7337,25.41,0.0,7.84,6.77,2026-09-12 08:45:00,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,123.0,0.7337,25.41,0.0,8.26,6.77,2026-09-12 08:45:00,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,54.0,0.7198,25.41,0.0,8.55,7.12,2026-09-12 08:45:00,OK,
MT,GD,22183946000173,7896004705132,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:45:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:45:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,363.0,0.8195,21.86,0.0,4.09,3.95,2026-09-12 08:45:28,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,1356.0,0.8044,21.86,0.0,4.45,4.28,2026-09-12 08:45:28,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Profarma - MT,89.0,0.8044,20.62,0.0,5.46,4.03,2026-09-12 08:45:28,OK,
MT,GD,22183946000173,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:45:40,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,64.0,0.5941,62.42,0.0,26.66,25.34,2026-09-12 08:45:44,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,227.0,0.5982999999999999,62.42,0.0,27.48,25.07,2026-09-12 08:45:44,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,41.0,0.5941,62.42,0.0,27.7,25.34,2026-09-12 08:45:44,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,389.0,0.17809999999999998,22.19,0.0,18.23,18.23,2026-09-12 08:45:48,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - MT,66.0,0.0645,22.19,0.0,20.32,20.32,2026-09-12 08:45:48,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - MT,55.0,0.6973,28.85,0.0,9.76,8.73,2026-09-12 08:45:52,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Norte Sul Real - MT,165.0,0.6973,28.85,0.0,10.24,8.73,2026-09-12 08:45:52,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma / Santa Cruz - MT,124.0,0.6973,28.85,0.0,10.25,8.73,2026-09-12 08:45:52,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,166.0,0.6806,25.65,0.0,9.47,8.19,2026-09-12 08:45:56,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - MT,136.0,0.6228,25.65,0.0,10.28,9.68,2026-09-12 08:45:56,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma / Santa Cruz - MT,351.0,0.6228,25.65,0.0,10.7,9.68,2026-09-12 08:45:56,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - MT,26.0,0.6618,30.65,0.0,11.37,10.37,2026-09-12 08:46:00,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Norte Sul Real - MT,198.0,0.6618,30.65,0.0,11.87,10.37,2026-09-12 08:46:00,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma / Santa Cruz - MT,44.0,0.6618,30.65,0.0,11.88,10.37,2026-09-12 08:46:00,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,67.0,0.8831,18.01,0.0,3.01,2.11,2026-09-12 08:46:04,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,234.0,0.873,18.01,0.0,3.17,2.29,2026-09-12 08:46:04,OK,
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:46:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - MT,89.0,0.81,21.49,0.0,5.33,4.08,2026-09-12 08:46:20,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,263.0,0.8151,21.49,0.0,5.59,3.97,2026-09-12 08:46:20,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,402.0,0.81,21.49,0.0,5.69,4.08,2026-09-12 08:46:20,OK,
MT,GD,22183946000173,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:46:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705989,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:46:44,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:46:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Profarma - MT,148.0,0.6751,28.77,0.0,10.27,9.35,2026-09-12 08:47:00,OK,
MT,GD,22183946000173,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Norte Sul Real - MT,185.0,0.6838,28.77,0.0,10.54,9.1,2026-09-12 08:47:00,OK,
MT,GD,22183946000173,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Panpharma / Santa Cruz - MT,57.0,0.6751,28.77,0.0,10.75,9.35,2026-09-12 08:47:00,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,50.0,0.6803,14.89,0.0,5.54,4.76,2026-09-12 08:47:04,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - MT,399.0,0.7562000000000001,21.69,0.0,6.35,5.29,2026-09-12 08:47:07,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,684.0,0.7562000000000001,21.69,0.0,6.71,5.29,2026-09-12 08:47:07,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - MT,269.0,0.0655,29.13,0.0,26.64,26.64,2026-09-12 08:47:11,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,700.0,0.0655,29.13,0.0,27.21,27.21,2026-09-12 08:47:11,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,748.0,0.0655,29.13,0.0,27.22,27.22,2026-09-12 08:47:11,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - MT,337.0,0.1281,16.57,0.0,14.12,14.12,2026-09-12 08:47:15,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Norte Sul Real - MT,210.0,0.1282,16.57,0.0,14.44,14.44,2026-09-12 08:47:15,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,280.0,0.1281,16.57,0.0,14.45,14.45,2026-09-12 08:47:15,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,64.0,0.6425,62.81,0.0,25.34,22.45,2026-09-12 08:47:19,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - MT,25.0,0.5589999999999999,62.81,0.0,28.66,27.7,2026-09-12 08:47:19,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,15.0,0.5589999999999999,62.81,0.0,29.7,27.7,2026-09-12 08:47:19,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,162.0,0.7733,61.49,0.0,16.94,13.94,2026-09-12 08:47:23,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,160.0,0.7733,61.49,0.0,17.96,13.94,2026-09-12 08:47:23,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - MT,800.0,0.8178,12.07,0.0,2.48,2.2,2026-09-12 08:47:27,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,448.0,0.8178,12.07,0.0,2.68,2.2,2026-09-12 08:47:27,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,128.0,0.8209000000000001,12.07,0.0,3.08,2.16,2026-09-12 08:47:27,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - MT,182.0,0.7935,26.77,0.0,7.0,5.53,2026-09-12 08:47:31,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Norte Sul Real - MT,344.0,0.7936,26.77,0.0,7.44,5.53,2026-09-12 08:47:31,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma / Santa Cruz - MT,369.0,0.7935,26.77,0.0,7.45,5.53,2026-09-12 08:47:31,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - MT,82.0,0.1734,20.24,0.0,16.33,16.33,2026-09-12 08:47:35,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Norte Sul Real - MT,172.0,0.17350000000000002,20.24,0.0,16.72,16.72,2026-09-12 08:47:35,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,178.0,0.1734,20.24,0.0,16.73,16.73,2026-09-12 08:47:35,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,4512.0,0.855,17.1,0.0,2.98,2.48,2026-09-12 08:47:39,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,17.0,0.8814,17.1,0.0,3.51,2.03,2026-09-12 08:47:39,OK,
MT,GD,22183946000173,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:47:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - MT,94.0,0.2637,43.43,0.0,31.11,31.11,2026-09-12 08:47:54,OK,
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,235.0,0.2637,43.43,0.0,31.98,31.98,2026-09-12 08:47:54,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,53.0,0.6014,27.42,0.0,12.0,10.93,2026-09-12 08:47:58,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,33.0,0.5981000000000001,27.42,0.0,12.08,11.02,2026-09-12 08:47:58,OK,
MT,GD,22183946000173,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:48:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Norte Sul Real - MT,163.0,0.862,143.3,0.0,31.72,19.78,2026-09-12 08:48:13,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Norte Sul Real - MT,250.0,0.831,26.78,0.0,4.71,4.53,2026-09-12 08:48:17,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma / Santa Cruz - MT,493.0,0.8207,26.78,0.0,4.98,4.8,2026-09-12 08:48:17,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Profarma - MT,66.0,0.8207,25.24,0.0,6.35,4.53,2026-09-12 08:48:17,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Norte Sul Real - MT,154.0,0.5915,35.84,0.0,15.88,14.64,2026-09-12 08:48:21,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - MT,82.0,0.3937,35.84,0.0,21.17,21.17,2026-09-12 08:48:21,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma / Santa Cruz - MT,9.0,0.3937,35.84,0.0,21.77,21.73,2026-09-12 08:48:21,OK,
MT,GD,22183946000173,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:48:34,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - MT,412.0,0.6241,21.89,0.0,8.01,8.01,2026-09-12 08:48:38,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1226.0,0.685,21.89,0.0,8.06,6.9,2026-09-12 08:48:38,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,590.0,0.6241,21.89,0.0,8.37,8.23,2026-09-12 08:48:38,OK,
MT,GD,22183946000173,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:48:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:49:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - MT,218.0,0.8151,31.31,0.0,7.62,5.79,2026-09-12 08:49:06,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,265.0,0.8189,31.31,0.0,8.05,5.67,2026-09-12 08:49:06,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,285.0,0.8151,31.31,0.0,8.16,5.79,2026-09-12 08:49:06,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Norte Sul Real - MT,124.0,0.11630000000000001,117.3,0.0,103.66,103.66,2026-09-12 08:49:10,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,78.0,0.1002,117.3,0.0,105.55,105.55,2026-09-12 08:49:10,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Norte Sul Real - MT,129.0,0.21539999999999998,49.1,0.0,38.52,38.52,2026-09-12 08:49:14,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - MT,12.0,0.1536,49.1,0.0,40.58,40.58,2026-09-12 08:49:14,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,139.0,0.1536,49.1,0.0,41.56,41.56,2026-09-12 08:49:14,OK,
MT,GD,22183946000173,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:49:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:49:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,34.0,0.848,73.87,0.0,17.21,11.23,2026-09-12 08:49:41,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,29.0,0.6734,33.58,0.0,12.59,10.97,2026-09-12 08:49:45,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,76.0,0.6309,33.58,0.0,13.22,12.39,2026-09-12 08:49:45,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,91.0,0.6309,33.58,0.0,13.77,12.39,2026-09-12 08:49:45,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Norte Sul Real - MT,329.0,0.2869,22.0,0.0,15.69,15.69,2026-09-12 08:49:49,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma / Santa Cruz - MT,95.0,0.1605,22.0,0.0,18.47,18.47,2026-09-12 08:49:49,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - MT,48.0,0.584,23.11,0.0,10.06,9.61,2026-09-12 08:49:52,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma / Santa Cruz - MT,46.0,0.584,23.11,0.0,10.45,9.61,2026-09-12 08:49:52,OK,
MT,GD,22183946000173,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - MT,119.0,0.5497,32.64,0.0,15.15,14.7,2026-09-12 08:49:56,OK,
MT,GD,22183946000173,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma / Santa Cruz - MT,109.0,0.5497,32.64,0.0,15.69,14.7,2026-09-12 08:49:56,OK,
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,68.0,0.06309999999999999,31.64,0.0,29.01,29.01,2026-09-12 08:50:00,OK,
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,17.0,0.06309999999999999,31.64,0.0,29.64,29.64,2026-09-12 08:50:00,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - MT,319.0,0.878,32.52,0.0,6.23,3.97,2026-09-12 08:50:04,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Norte Sul Real - MT,446.0,0.8974,32.52,0.0,6.24,3.34,2026-09-12 08:50:04,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,399.0,0.878,32.52,0.0,6.77,3.97,2026-09-12 08:50:04,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,111.0,0.9007,41.4,0.0,7.83,4.11,2026-09-12 08:50:07,OK,
MT,GD,22183946000173,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:50:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Norte Sul Real - MT,695.0,0.33649999999999997,10.76,0.0,7.14,7.14,2026-09-12 08:50:23,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - MT,711.0,0.1859,10.76,0.0,8.54,8.54,2026-09-12 08:50:23,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,344.0,0.1859,10.76,0.0,8.76,8.76,2026-09-12 08:50:23,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Norte Sul Real - MT,201.0,0.4201,68.11,0.0,39.86,39.5,2026-09-12 08:50:27,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma / Santa Cruz - MT,34.0,0.42,68.11,0.0,39.86,39.5,2026-09-12 08:50:27,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,544.0,0.5716,35.2,0.0,16.28,15.08,2026-09-12 08:50:31,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Profarma - MT,118.0,0.5435,35.2,0.0,16.52,16.07,2026-09-12 08:50:31,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,4.0,0.5435,35.2,0.0,17.1,16.07,2026-09-12 08:50:31,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,703.0,0.863,49.28,0.0,8.24,6.75,2026-09-12 08:50:35,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,270.0,0.863,49.28,0.0,9.06,6.75,2026-09-12 08:50:35,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,47.0,0.8691,49.28,0.0,10.62,6.45,2026-09-12 08:50:35,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - MT,505.0,0.6018,28.5,0.0,11.91,11.35,2026-09-12 08:50:39,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma / Santa Cruz - MT,1454.0,0.6018,28.5,0.0,12.38,11.35,2026-09-12 08:50:39,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Norte Sul Real - MT,497.0,0.5997,28.5,0.0,12.43,11.41,2026-09-12 08:50:39,OK,
MT,GD,22183946000173,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:50:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:51:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Norte Sul Real - MT,99.0,0.8288,52.82,0.0,13.15,9.04,2026-09-12 08:51:07,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,61.0,0.6225999999999999,12.98,0.0,5.42,4.9,2026-09-12 08:51:11,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - MT,7.0,0.5525,12.98,0.0,5.96,5.81,2026-09-12 08:51:11,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,134.0,0.5525,12.98,0.0,6.17,5.81,2026-09-12 08:51:11,OK,
MT,GD,22183946000173,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Profarma - MT,783.0,0.6017,50.28,0.0,21.02,20.03,2026-09-12 08:51:14,OK,
