UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Norte Sul Real - MT,112.0,0.6515000000000001,19.38,0.0,7.62,6.75,2026-09-09 19:03:06,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Norte Sul Real - MT,180.0,0.4208,14.36,0.0,8.4,8.32,2026-09-09 19:03:10,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Profarma - MT,137.0,0.2883,14.36,0.0,9.93,9.93,2026-09-09 19:03:10,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma / Santa Cruz - MT,18.0,0.2882,14.36,0.0,10.22,10.22,2026-09-09 19:03:10,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Norte Sul Real - MT,447.0,0.7287,25.4,0.0,8.43,6.89,2026-09-09 19:03:13,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,317.0,0.6981,25.4,0.0,9.08,7.67,2026-09-09 19:03:13,OK,
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:03:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Profarma - MT,42.0,0.7469,24.91,0.0,7.4,6.3,2026-09-09 19:03:29,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,40.0,0.7469,24.91,0.0,7.82,6.3,2026-09-09 19:03:29,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,86.0,0.7468,24.91,0.0,7.83,6.31,2026-09-09 19:03:29,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,130.0,0.7337,25.41,0.0,8.26,6.77,2026-09-09 19:03:33,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,54.0,0.7198,25.41,0.0,8.55,7.12,2026-09-09 19:03:33,OK,
MT,GD,22183946000173,7896004705132,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:03:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:03:57,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,403.0,0.8195,21.86,0.0,4.09,3.95,2026-09-09 19:04:01,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,805.0,0.8044,21.86,0.0,4.45,4.28,2026-09-09 19:04:01,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Profarma - MT,102.0,0.8045,20.62,0.0,5.46,4.03,2026-09-09 19:04:01,OK,
MT,GD,22183946000173,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:04:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,64.0,0.5942000000000001,62.42,0.0,26.66,25.33,2026-09-09 19:04:17,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,227.0,0.5982999999999999,62.42,0.0,27.48,25.07,2026-09-09 19:04:17,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,44.0,0.5941,62.42,0.0,27.7,25.34,2026-09-09 19:04:17,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,398.0,0.17809999999999998,22.19,0.0,18.23,18.23,2026-09-09 19:04:21,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - MT,77.0,0.0646,22.19,0.0,20.32,20.32,2026-09-09 19:04:21,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - MT,58.0,0.6973999999999999,28.85,0.0,9.76,8.73,2026-09-09 19:04:25,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Norte Sul Real - MT,165.0,0.6973,28.85,0.0,10.24,8.73,2026-09-09 19:04:25,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma / Santa Cruz - MT,146.0,0.6973,28.85,0.0,10.25,8.73,2026-09-09 19:04:25,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,167.0,0.6806,25.65,0.0,9.47,8.19,2026-09-09 19:04:29,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - MT,137.0,0.6229,25.65,0.0,10.27,9.67,2026-09-09 19:04:29,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma / Santa Cruz - MT,367.0,0.6228,25.65,0.0,10.7,9.68,2026-09-09 19:04:29,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - MT,33.0,0.6618999999999999,30.65,0.0,11.36,10.36,2026-09-09 19:04:33,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Norte Sul Real - MT,205.0,0.6618,30.65,0.0,11.87,10.37,2026-09-09 19:04:33,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma / Santa Cruz - MT,53.0,0.6618,30.65,0.0,11.88,10.37,2026-09-09 19:04:33,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,67.0,0.8831,18.01,0.0,3.01,2.11,2026-09-09 19:04:37,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,237.0,0.873,18.01,0.0,3.17,2.29,2026-09-09 19:04:37,OK,
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:04:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - MT,91.0,0.8101,21.49,0.0,5.33,4.08,2026-09-09 19:04:53,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,265.0,0.8151,21.49,0.0,5.59,3.97,2026-09-09 19:04:53,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,402.0,0.81,21.49,0.0,5.69,4.08,2026-09-09 19:04:53,OK,
MT,GD,22183946000173,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:05:05,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705989,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:05:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:05:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Profarma - MT,131.0,0.6652,28.77,0.0,10.5,9.63,2026-09-09 19:05:33,OK,
MT,GD,22183946000173,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Norte Sul Real - MT,188.0,0.6838,28.77,0.0,10.54,9.1,2026-09-09 19:05:33,OK,
MT,GD,22183946000173,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Panpharma / Santa Cruz - MT,59.0,0.6751,28.77,0.0,10.75,9.35,2026-09-09 19:05:33,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,63.0,0.6803,14.89,0.0,5.54,4.76,2026-09-09 19:05:37,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - MT,412.0,0.7563,21.69,0.0,6.35,5.29,2026-09-09 19:05:40,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,720.0,0.7562000000000001,21.69,0.0,6.71,5.29,2026-09-09 19:05:40,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - MT,198.0,0.06559999999999999,29.13,0.0,26.64,26.64,2026-09-09 19:05:44,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,710.0,0.0655,29.13,0.0,27.21,27.21,2026-09-09 19:05:44,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,607.0,0.0655,29.13,0.0,27.22,27.22,2026-09-09 19:05:44,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - MT,359.0,0.1282,16.57,0.0,14.12,14.12,2026-09-09 19:05:48,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Norte Sul Real - MT,216.0,0.1282,16.57,0.0,14.44,14.44,2026-09-09 19:05:48,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,292.0,0.1281,16.57,0.0,14.45,14.45,2026-09-09 19:05:48,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,67.0,0.6425,62.81,0.0,25.34,22.45,2026-09-09 19:05:52,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - MT,27.0,0.5590999999999999,62.81,0.0,28.65,27.69,2026-09-09 19:05:52,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,22.0,0.5589999999999999,62.81,0.0,29.7,27.7,2026-09-09 19:05:52,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,80.0,0.7734000000000001,61.49,0.0,16.93,13.93,2026-09-09 19:05:56,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,80.0,0.7733,61.49,0.0,17.96,13.94,2026-09-09 19:05:56,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - MT,314.0,0.8079000000000001,12.07,0.0,2.58,2.32,2026-09-09 19:06:00,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,482.0,0.8178,12.07,0.0,2.68,2.2,2026-09-09 19:06:00,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,146.0,0.8209000000000001,12.07,0.0,3.08,2.16,2026-09-09 19:06:00,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - MT,198.0,0.7936,26.77,0.0,7.0,5.53,2026-09-09 19:06:04,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Norte Sul Real - MT,347.0,0.7936,26.77,0.0,7.44,5.53,2026-09-09 19:06:04,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma / Santa Cruz - MT,230.0,0.7935,26.77,0.0,7.45,5.53,2026-09-09 19:06:04,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - MT,87.0,0.17350000000000002,20.24,0.0,16.33,16.33,2026-09-09 19:06:08,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Norte Sul Real - MT,182.0,0.17350000000000002,20.24,0.0,16.72,16.72,2026-09-09 19:06:08,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,185.0,0.1734,20.24,0.0,16.73,16.73,2026-09-09 19:06:08,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,2273.0,0.8551000000000001,17.1,0.0,2.98,2.48,2026-09-09 19:06:12,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,66.0,0.8814,17.1,0.0,3.51,2.03,2026-09-09 19:06:12,OK,
MT,GD,22183946000173,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:06:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - MT,97.0,0.2638,43.43,0.0,31.1,31.1,2026-09-09 19:06:27,OK,
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,145.0,0.2637,43.43,0.0,31.98,31.98,2026-09-09 19:06:27,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,53.0,0.6014,27.42,0.0,12.0,10.93,2026-09-09 19:06:31,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,37.0,0.5981000000000001,27.42,0.0,12.08,11.02,2026-09-09 19:06:31,OK,
MT,GD,22183946000173,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:06:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Norte Sul Real - MT,170.0,0.862,143.3,0.0,31.72,19.78,2026-09-09 19:06:46,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Norte Sul Real - MT,258.0,0.831,26.78,0.0,4.71,4.53,2026-09-09 19:06:51,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma / Santa Cruz - MT,495.0,0.8207,26.78,0.0,4.98,4.8,2026-09-09 19:06:51,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Profarma - MT,66.0,0.8208,25.24,0.0,6.35,4.52,2026-09-09 19:06:51,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Norte Sul Real - MT,160.0,0.5915,35.84,0.0,15.88,14.64,2026-09-09 19:06:55,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - MT,50.0,0.39380000000000004,35.84,0.0,21.17,21.17,2026-09-09 19:06:55,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma / Santa Cruz - MT,11.0,0.3937,35.84,0.0,21.77,21.73,2026-09-09 19:06:55,OK,
MT,GD,22183946000173,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:07:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1294.0,0.685,21.89,0.0,8.06,6.9,2026-09-09 19:07:11,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,581.0,0.6241,21.89,0.0,8.37,8.23,2026-09-09 19:07:11,OK,
MT,GD,22183946000173,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:07:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:07:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - MT,87.0,0.8151999999999999,31.31,0.0,7.62,5.79,2026-09-09 19:07:39,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,270.0,0.8189,31.31,0.0,8.05,5.67,2026-09-09 19:07:39,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,334.0,0.8151,31.31,0.0,8.16,5.79,2026-09-09 19:07:39,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Norte Sul Real - MT,128.0,0.11630000000000001,117.3,0.0,103.66,103.66,2026-09-09 19:07:43,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,83.0,0.1002,117.3,0.0,105.55,105.55,2026-09-09 19:07:43,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Norte Sul Real - MT,134.0,0.21539999999999998,49.1,0.0,38.52,38.52,2026-09-09 19:07:47,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - MT,13.0,0.1537,49.1,0.0,40.57,40.57,2026-09-09 19:07:47,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,146.0,0.1536,49.1,0.0,41.56,41.56,2026-09-09 19:07:47,OK,
MT,GD,22183946000173,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:07:59,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:08:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,35.0,0.848,73.87,0.0,17.21,11.23,2026-09-09 19:08:15,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,35.0,0.6734,33.58,0.0,12.59,10.97,2026-09-09 19:08:19,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,75.0,0.631,33.58,0.0,13.22,12.39,2026-09-09 19:08:19,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,95.0,0.6309,33.58,0.0,13.77,12.39,2026-09-09 19:08:19,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Norte Sul Real - MT,343.0,0.2869,22.0,0.0,15.69,15.69,2026-09-09 19:08:22,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma / Santa Cruz - MT,101.0,0.1605,22.0,0.0,18.47,18.47,2026-09-09 19:08:22,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - MT,48.0,0.5841,23.11,0.0,10.06,9.61,2026-09-09 19:08:26,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma / Santa Cruz - MT,52.0,0.584,23.11,0.0,10.45,9.61,2026-09-09 19:08:26,OK,
MT,GD,22183946000173,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - MT,119.0,0.5498,32.64,0.0,15.14,14.69,2026-09-09 19:08:30,OK,
MT,GD,22183946000173,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma / Santa Cruz - MT,51.0,0.5497,32.64,0.0,15.69,14.7,2026-09-09 19:08:30,OK,
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,68.0,0.0632,31.64,0.0,29.01,29.01,2026-09-09 19:08:33,OK,
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,33.0,0.06309999999999999,31.64,0.0,29.64,29.64,2026-09-09 19:08:33,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - MT,340.0,0.8781,32.52,0.0,6.22,3.96,2026-09-09 19:08:38,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Norte Sul Real - MT,455.0,0.8974,32.52,0.0,6.24,3.34,2026-09-09 19:08:38,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,417.0,0.878,32.52,0.0,6.77,3.97,2026-09-09 19:08:38,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,115.0,0.9007,41.4,0.0,7.83,4.11,2026-09-09 19:08:41,OK,
MT,GD,22183946000173,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:08:53,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Norte Sul Real - MT,739.0,0.33649999999999997,10.76,0.0,7.14,7.14,2026-09-09 19:08:57,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - MT,552.0,0.18600000000000003,10.76,0.0,8.54,8.54,2026-09-09 19:08:57,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,328.0,0.1859,10.76,0.0,8.76,8.76,2026-09-09 19:08:57,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Norte Sul Real - MT,201.0,0.4201,68.11,0.0,39.86,39.5,2026-09-09 19:09:01,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma / Santa Cruz - MT,34.0,0.42,68.11,0.0,39.86,39.5,2026-09-09 19:09:01,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,547.0,0.5716,35.2,0.0,16.28,15.08,2026-09-09 19:09:05,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Profarma - MT,134.0,0.5436,35.2,0.0,16.52,16.07,2026-09-09 19:09:05,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,73.0,0.5435,35.2,0.0,17.1,16.07,2026-09-09 19:09:05,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,758.0,0.8631,49.28,0.0,8.24,6.75,2026-09-09 19:09:09,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,273.0,0.863,49.28,0.0,9.06,6.75,2026-09-09 19:09:09,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,47.0,0.8691,49.28,0.0,10.62,6.45,2026-09-09 19:09:09,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - MT,478.0,0.6019,28.5,0.0,11.91,11.35,2026-09-09 19:09:13,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma / Santa Cruz - MT,1487.0,0.6018,28.5,0.0,12.38,11.35,2026-09-09 19:09:13,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Norte Sul Real - MT,525.0,0.5997,28.5,0.0,12.43,11.41,2026-09-09 19:09:13,OK,
MT,GD,22183946000173,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:09:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 19:09:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Norte Sul Real - MT,101.0,0.8288,52.82,0.0,13.15,9.04,2026-09-09 19:09:41,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,61.0,0.6225999999999999,12.98,0.0,5.42,4.9,2026-09-09 19:09:45,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - MT,7.0,0.5526,12.98,0.0,5.96,5.81,2026-09-09 19:09:45,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,134.0,0.5525,12.98,0.0,6.17,5.81,2026-09-09 19:09:45,OK,
