UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Profarma - MT,16.0,0.7369,24.91,0.0,7.61,6.55,2026-06-03 13:29:31,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,77.0,0.743,24.91,0.0,7.9,6.4,2026-06-03 13:29:31,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,17.0,0.7284,25.41,0.0,7.94,6.9,2026-06-03 13:29:33,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,120.0,0.7384000000000001,25.41,0.0,8.16,6.65,2026-06-03 13:29:33,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,74.0,0.7198,25.41,0.0,8.55,7.12,2026-06-03 13:29:33,OK,
MT,GD,22183946000173,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Profarma - MT,33.0,0.6629,58.75,0.0,21.56,19.8,2026-06-03 13:29:36,OK,
MT,GD,22183946000173,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Norte Sul Real - MT,30.0,0.6809999999999999,58.75,0.0,21.66,18.74,2026-06-03 13:29:36,OK,
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:29:48,ERRO,Message:
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,1467.0,0.8195,21.86,0.0,4.09,3.95,2026-06-03 13:29:50,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,373.0,0.8095,21.86,0.0,4.32,4.16,2026-06-03 13:29:50,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Profarma - MT,48.0,0.7995,20.62,0.0,5.55,4.13,2026-06-03 13:29:50,OK,
MT,GD,22183946000173,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Profarma - MT,30.0,0.08199999999999999,14.6,0.0,13.11,13.4,2026-06-03 13:29:53,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,268.0,0.5982999999999999,62.42,0.0,27.48,25.07,2026-06-03 13:29:55,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,68.0,0.4815,62.42,0.0,32.49,32.36,2026-06-03 13:29:55,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,542.0,0.17809999999999998,22.19,0.0,18.23,18.24,2026-06-03 13:29:57,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - MT,83.0,0.0546,22.19,0.0,20.54,20.98,2026-06-03 13:29:57,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - MT,5.0,0.6873999999999999,28.85,0.0,10.01,9.02,2026-06-03 13:30:00,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma / Santa Cruz - MT,312.0,0.6973999999999999,28.85,0.0,10.25,8.73,2026-06-03 13:30:00,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Norte Sul Real - MT,304.0,0.6605,28.85,0.0,11.13,9.79,2026-06-03 13:30:00,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,534.0,0.6806,25.65,0.0,9.47,8.19,2026-06-03 13:30:03,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - MT,50.0,0.6129,25.65,0.0,10.49,9.93,2026-06-03 13:30:03,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma / Santa Cruz - MT,512.0,0.6229,25.65,0.0,10.7,9.67,2026-06-03 13:30:03,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma / Santa Cruz - MT,178.0,0.6618999999999999,30.65,0.0,11.87,10.36,2026-06-03 13:30:05,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Norte Sul Real - MT,380.0,0.6594,30.65,0.0,11.94,10.44,2026-06-03 13:30:05,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - MT,517.0,0.8731,18.01,0.0,2.87,2.29,2026-06-03 13:30:07,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,252.0,0.8831,18.01,0.0,3.02,2.11,2026-06-03 13:30:07,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,216.0,0.8812000000000001,18.01,0.0,3.7,2.14,2026-06-03 13:30:07,OK,
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:30:20,ERRO,Message:
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - MT,151.0,0.8001,21.49,0.0,5.51,4.3,2026-06-03 13:30:22,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,303.0,0.8151,21.49,0.0,5.59,3.97,2026-06-03 13:30:22,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,572.0,0.8101,21.49,0.0,5.69,4.08,2026-06-03 13:30:22,OK,
MT,GD,22183946000173,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,40.0,0.8878,34.35,0.0,6.87,3.85,2026-06-03 13:30:24,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Norte Sul Real - MT,227.0,0.7578,25.95,0.0,7.99,6.29,2026-06-03 13:30:27,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - MT,43.0,0.7358,25.95,0.0,8.03,6.86,2026-06-03 13:30:27,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma / Santa Cruz - MT,309.0,0.7458,25.95,0.0,8.25,6.6,2026-06-03 13:30:27,OK,
MT,GD,22183946000173,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Norte Sul Real - MT,168.0,0.7963,40.46,0.0,11.16,8.24,2026-06-03 13:30:29,OK,
MT,GD,22183946000173,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - MT,757.0,0.7718,40.46,0.0,11.31,9.23,2026-06-03 13:30:29,OK,
MT,GD,22183946000173,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:30:41,ERRO,Message:
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Norte Sul Real - MT,204.0,0.7064,14.89,0.0,5.22,4.37,2026-06-03 13:30:44,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - MT,108.0,0.6704000000000001,14.89,0.0,5.42,4.91,2026-06-03 13:30:44,OK,
MT,GD,22183946000173,7896004706313,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:30:56,ERRO,Message:
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - MT,197.0,0.0556,29.13,0.0,26.93,27.51,2026-06-03 13:30:58,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,716.0,0.06559999999999999,29.13,0.0,27.22,27.22,2026-06-03 13:30:58,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,1181.0,0.0346,29.13,0.0,28.12,28.12,2026-06-03 13:30:58,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - MT,477.0,0.1182,16.57,0.0,14.28,14.61,2026-06-03 13:31:01,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,174.0,0.1282,16.57,0.0,14.45,14.45,2026-06-03 13:31:01,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Norte Sul Real - MT,341.0,0.0993,16.57,0.0,14.92,14.92,2026-06-03 13:31:01,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,73.0,0.6425,62.81,0.0,25.34,22.45,2026-06-03 13:31:03,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,65.0,0.7634000000000001,61.49,0.0,17.45,14.55,2026-06-03 13:31:05,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,4.0,0.7817000000000001,61.49,0.0,17.54,13.42,2026-06-03 13:31:05,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - MT,22.0,0.8079000000000001,12.07,0.0,2.58,2.32,2026-06-03 13:31:08,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,470.0,0.8179000000000001,12.07,0.0,2.68,2.2,2026-06-03 13:31:08,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,10.0,0.8209000000000001,12.07,0.0,3.08,2.16,2026-06-03 13:31:08,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - MT,282.0,0.7836,26.77,0.0,7.22,5.79,2026-06-03 13:31:10,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma / Santa Cruz - MT,336.0,0.7936,26.77,0.0,7.45,5.53,2026-06-03 13:31:10,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Norte Sul Real - MT,713.0,0.7706000000000001,26.77,0.0,7.96,6.14,2026-06-03 13:31:10,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - MT,59.0,0.1635,20.24,0.0,16.53,16.93,2026-06-03 13:31:13,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,93.0,0.17350000000000002,20.24,0.0,16.73,16.73,2026-06-03 13:31:13,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Norte Sul Real - MT,165.0,0.1668,20.23,0.0,16.86,16.86,2026-06-03 13:31:13,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,2894.0,0.86,17.1,0.0,3.18,2.39,2026-06-03 13:31:15,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,10276.0,0.8551000000000001,17.1,0.0,3.26,2.48,2026-06-03 13:31:15,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,6981.0,0.8814,17.1,0.0,3.51,2.03,2026-06-03 13:31:15,OK,
MT,GD,22183946000173,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:31:27,ERRO,Message:
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - MT,28.0,0.25379999999999997,43.43,0.0,31.54,32.41,2026-06-03 13:31:30,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,9.0,0.5882000000000001,27.42,0.0,11.84,11.29,2026-06-03 13:31:32,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,94.0,0.6014,27.42,0.0,12.0,10.93,2026-06-03 13:31:32,OK,
MT,GD,22183946000173,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:31:44,ERRO,Message:
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Norte Sul Real - MT,296.0,0.862,143.3,0.0,31.72,19.78,2026-06-03 13:31:46,OK,
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,321.0,0.8512000000000001,143.3,0.0,33.01,21.32,2026-06-03 13:31:46,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma / Santa Cruz - MT,673.0,0.831,26.78,0.0,4.71,4.53,2026-06-03 13:31:49,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Norte Sul Real - MT,372.0,0.7326,26.78,0.0,7.44,7.16,2026-06-03 13:31:49,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Norte Sul Real - MT,77.0,0.5915,35.84,0.0,15.88,14.64,2026-06-03 13:31:51,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - MT,71.0,0.38380000000000003,35.84,0.0,21.46,22.08,2026-06-03 13:31:51,OK,
MT,GD,22183946000173,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:32:03,ERRO,Message:
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,36.0,0.685,21.89,0.0,8.06,6.9,2026-06-03 13:32:06,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - MT,1.0,0.6142,21.89,0.0,8.19,8.45,2026-06-03 13:32:06,OK,
MT,GD,22183946000173,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:32:18,ERRO,Message:
MT,GD,22183946000173,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:32:30,ERRO,Message:
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - MT,38.0,0.8051999999999999,31.31,0.0,7.88,6.1,2026-06-03 13:32:32,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,447.0,0.8189,31.31,0.0,8.05,5.67,2026-06-03 13:32:32,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,298.0,0.8151999999999999,31.31,0.0,8.16,5.79,2026-06-03 13:32:32,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Norte Sul Real - MT,175.0,0.11630000000000001,117.3,0.0,103.66,103.66,2026-06-03 13:32:35,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,196.0,0.1003,117.3,0.0,105.53,105.53,2026-06-03 13:32:35,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Norte Sul Real - MT,234.0,0.21539999999999998,49.1,0.0,38.52,38.52,2026-06-03 13:32:37,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - MT,51.0,0.1437,49.1,0.0,41.06,42.04,2026-06-03 13:32:37,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,196.0,0.1537,49.1,0.0,41.55,41.55,2026-06-03 13:32:37,OK,
MT,GD,22183946000173,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,122.0,0.6836,57.18,0.0,21.13,18.09,2026-06-03 13:32:40,OK,
MT,GD,22183946000173,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,61.0,0.6595,57.18,0.0,21.32,19.47,2026-06-03 13:32:40,OK,
MT,GD,22183946000173,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:32:52,ERRO,Message:
MT,GD,22183946000173,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:33:04,ERRO,Message:
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,2.0,0.621,33.58,0.0,13.5,12.73,2026-06-03 13:33:06,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,156.0,0.631,33.58,0.0,13.77,12.39,2026-06-03 13:33:06,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Norte Sul Real - MT,672.0,0.2869,22.0,0.0,15.69,15.69,2026-06-03 13:33:09,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - MT,26.0,0.1506,22.0,0.0,18.25,18.69,2026-06-03 13:33:09,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma / Santa Cruz - MT,59.0,0.1606,22.0,0.0,18.47,18.47,2026-06-03 13:33:09,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma / Santa Cruz - MT,59.0,0.5841,23.11,0.0,10.45,9.61,2026-06-03 13:33:11,OK,
MT,GD,22183946000173,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - MT,188.0,0.5398,32.64,0.0,15.42,15.02,2026-06-03 13:33:13,OK,
MT,GD,22183946000173,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma / Santa Cruz - MT,88.0,0.5498,32.64,0.0,15.68,14.69,2026-06-03 13:33:13,OK,
MT,GD,22183946000173,7896004710525,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:33:25,ERRO,Message:
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Norte Sul Real - MT,769.0,0.8974,32.52,0.0,6.24,3.34,2026-06-03 13:33:28,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - MT,14.0,0.8681,32.52,0.0,6.49,4.29,2026-06-03 13:33:28,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,1748.0,0.8695,41.4,0.0,6.7,5.4,2026-06-03 13:33:30,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,473.0,0.8795000000000001,41.4,0.0,7.05,4.99,2026-06-03 13:33:30,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,358.0,0.9007,41.4,0.0,7.83,4.11,2026-06-03 13:33:30,OK,
MT,GD,22183946000173,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:33:42,ERRO,Message:
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1620.0,0.33649999999999997,10.76,0.0,7.14,7.14,2026-06-03 13:33:45,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - MT,933.0,0.17600000000000002,10.76,0.0,8.65,8.87,2026-06-03 13:33:45,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,949.0,0.18600000000000003,10.76,0.0,8.76,8.76,2026-06-03 13:33:45,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma / Santa Cruz - MT,47.0,0.4201,68.11,0.0,39.86,39.5,2026-06-03 13:33:47,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Norte Sul Real - MT,204.0,0.4008,68.11,0.0,40.95,40.81,2026-06-03 13:33:47,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,244.0,0.5716,35.2,0.0,16.28,15.08,2026-06-03 13:33:49,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,1091.0,0.8531,49.28,0.0,8.65,7.24,2026-06-03 13:33:52,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,171.0,0.8631,49.28,0.0,9.06,6.75,2026-06-03 13:33:52,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,58.0,0.8691,49.28,0.0,10.62,6.45,2026-06-03 13:33:52,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - MT,529.0,0.5919,28.5,0.0,12.14,11.63,2026-06-03 13:33:54,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma / Santa Cruz - MT,280.0,0.6019,28.5,0.0,12.38,11.35,2026-06-03 13:33:54,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Norte Sul Real - MT,1570.0,0.5997,28.5,0.0,12.43,11.41,2026-06-03 13:33:54,OK,
MT,GD,22183946000173,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:34:06,ERRO,Message:
MT,GD,22183946000173,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:34:19,ERRO,Message:
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Norte Sul Real - MT,83.0,0.8288,52.82,0.0,13.15,9.04,2026-06-03 13:34:21,OK,
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,69.0,0.815,52.82,0.0,13.75,9.77,2026-06-03 13:34:21,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,161.0,0.6225999999999999,12.98,0.0,5.42,4.9,2026-06-03 13:34:23,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - MT,59.0,0.5426,12.98,0.0,6.06,5.94,2026-06-03 13:34:23,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,38.0,0.5526,12.98,0.0,6.17,5.81,2026-06-03 13:34:23,OK,
MT,GD,22183946000173,7896004711423,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:34:36,ERRO,Message:
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Profarma - MT,50.0,0.2473,17.64,0.0,12.93,13.28,2026-06-03 13:34:38,OK,
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,27.0,0.2327,17.64,0.0,13.54,13.54,2026-06-03 13:34:38,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Norte Sul Real - MT,115.0,0.4855,19.67,0.0,10.44,10.12,2026-06-03 13:34:40,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Profarma - MT,68.0,0.3306,19.67,0.0,12.78,13.17,2026-06-03 13:34:40,OK,
MT,GD,22183946000173,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Norte Sul Real - MT,77.0,0.7044,27.92,0.0,9.83,8.25,2026-06-03 13:34:42,OK,
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,28.0,0.743,24.99,0.0,7.93,6.42,2026-06-03 13:34:45,OK,
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,206.0,0.7364,24.99,0.0,8.07,6.59,2026-06-03 13:34:45,OK,
MT,GD,22183946000173,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Norte Sul Real - MT,1017.0,0.7848,27.88,0.0,7.96,6.0,2026-06-03 13:34:47,OK,
MT,GD,22183946000173,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Profarma - MT,283.0,0.7531,27.88,0.0,8.23,6.88,2026-06-03 13:34:47,OK,
MT,GD,22183946000173,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma / Santa Cruz - MT,2.0,0.7631,27.88,0.0,8.46,6.6,2026-06-03 13:34:47,OK,
MT,GD,22183946000173,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,33.0,0.20600000000000002,27.85,0.0,21.55,22.11,2026-06-03 13:34:50,OK,
MT,GD,22183946000173,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,104.0,0.21600000000000003,27.85,0.0,21.83,21.83,2026-06-03 13:34:50,OK,
MT,GD,22183946000173,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,87.0,0.19,27.85,0.0,22.56,22.56,2026-06-03 13:34:50,OK,
