UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Profarma - MT,42.0,0.6629,58.75,0.0,21.08,19.8,2026-06-29 08:47:08,OK,
MT,GD,22183946000173,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Norte Sul Real - MT,15.0,0.6809999999999999,58.75,0.0,21.66,18.74,2026-06-29 08:47:08,OK,
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:47:20,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,1179.0,0.8195,21.86,0.0,4.09,3.95,2026-06-29 08:47:23,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,2108.0,0.8095,21.86,0.0,4.32,4.16,2026-06-29 08:47:23,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Profarma - MT,111.0,0.7995,20.62,0.0,5.37,4.13,2026-06-29 08:47:23,OK,
MT,GD,22183946000173,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:47:35,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,268.0,0.5982999999999999,62.42,0.0,27.48,25.07,2026-06-29 08:47:38,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,68.0,0.4815,62.42,0.0,31.98,32.36,2026-06-29 08:47:38,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,25.0,0.4915,62.42,0.0,33.01,31.74,2026-06-29 08:47:38,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,517.0,0.17809999999999998,22.19,0.0,18.23,18.24,2026-06-29 08:47:41,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - MT,67.0,0.0546,22.19,0.0,20.31,20.98,2026-06-29 08:47:41,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,48.0,0.0646,22.19,0.0,20.76,20.76,2026-06-29 08:47:41,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - MT,108.0,0.6873999999999999,28.85,0.0,9.76,9.02,2026-06-29 08:47:43,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Norte Sul Real - MT,301.0,0.6973999999999999,28.85,0.0,10.24,8.73,2026-06-29 08:47:43,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma / Santa Cruz - MT,21.0,0.6973999999999999,28.85,0.0,10.25,8.73,2026-06-29 08:47:43,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,505.0,0.6806,25.65,0.0,9.47,8.19,2026-06-29 08:47:46,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - MT,163.0,0.6129,25.65,0.0,10.27,9.93,2026-06-29 08:47:46,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma / Santa Cruz - MT,59.0,0.6229,25.65,0.0,10.7,9.67,2026-06-29 08:47:46,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - MT,154.0,0.6518999999999999,30.65,0.0,11.36,10.67,2026-06-29 08:47:49,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Norte Sul Real - MT,297.0,0.6618999999999999,30.65,0.0,11.87,10.36,2026-06-29 08:47:49,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma / Santa Cruz - MT,31.0,0.6618999999999999,30.65,0.0,11.87,10.36,2026-06-29 08:47:49,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - MT,365.0,0.8731,18.01,0.0,2.72,2.29,2026-06-29 08:47:52,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,211.0,0.8831,18.01,0.0,3.01,2.11,2026-06-29 08:47:52,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,4.0,0.8831,18.01,0.0,3.02,2.11,2026-06-29 08:47:52,OK,
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:48:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - MT,114.0,0.8001,21.49,0.0,5.34,4.3,2026-06-29 08:48:07,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,251.0,0.8151,21.49,0.0,5.59,3.97,2026-06-29 08:48:07,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,97.0,0.8101,21.49,0.0,5.69,4.08,2026-06-29 08:48:07,OK,
MT,GD,22183946000173,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:48:19,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - MT,10.0,0.7358,25.95,0.0,7.82,6.86,2026-06-29 08:48:22,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Norte Sul Real - MT,126.0,0.7578,25.95,0.0,7.99,6.29,2026-06-29 08:48:22,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma / Santa Cruz - MT,37.0,0.7458,25.95,0.0,8.25,6.6,2026-06-29 08:48:22,OK,
MT,GD,22183946000173,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - MT,378.0,0.7718,40.46,0.0,10.98,9.23,2026-06-29 08:48:25,OK,
MT,GD,22183946000173,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:48:37,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Norte Sul Real - MT,127.0,0.7064,14.89,0.0,5.22,4.37,2026-06-29 08:48:39,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - MT,118.0,0.6704000000000001,14.89,0.0,5.29,4.91,2026-06-29 08:48:39,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,806.0,0.7563,21.69,0.0,6.71,5.29,2026-06-29 08:48:42,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - MT,177.0,0.0556,29.13,0.0,26.64,27.51,2026-06-29 08:48:45,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,1092.0,0.06559999999999999,29.13,0.0,27.21,27.22,2026-06-29 08:48:45,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,188.0,0.06559999999999999,29.13,0.0,27.22,27.22,2026-06-29 08:48:45,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - MT,454.0,0.1182,16.57,0.0,14.11,14.61,2026-06-29 08:48:48,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Norte Sul Real - MT,318.0,0.1282,16.57,0.0,14.44,14.45,2026-06-29 08:48:48,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,82.0,0.1282,16.57,0.0,14.45,14.45,2026-06-29 08:48:48,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,25.0,0.6425,62.81,0.0,25.34,22.45,2026-06-29 08:48:50,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,46.0,0.7734000000000001,61.49,0.0,17.95,13.93,2026-06-29 08:48:52,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - MT,107.0,0.8079000000000001,12.07,0.0,2.48,2.32,2026-06-29 08:48:55,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - MT,404.0,0.7836,26.77,0.0,7.0,5.79,2026-06-29 08:48:58,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Norte Sul Real - MT,907.0,0.7936,26.77,0.0,7.44,5.53,2026-06-29 08:48:58,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma / Santa Cruz - MT,946.0,0.7936,26.77,0.0,7.45,5.53,2026-06-29 08:48:58,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - MT,71.0,0.1635,20.24,0.0,16.32,16.93,2026-06-29 08:49:00,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Norte Sul Real - MT,188.0,0.17350000000000002,20.24,0.0,16.72,16.73,2026-06-29 08:49:00,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,37.0,0.17350000000000002,20.24,0.0,16.73,16.73,2026-06-29 08:49:00,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,3037.0,0.86,17.1,0.0,3.18,2.39,2026-06-29 08:49:03,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,3922.0,0.8551000000000001,17.1,0.0,3.26,2.48,2026-06-29 08:49:03,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,6390.0,0.8814,17.1,0.0,3.51,2.03,2026-06-29 08:49:03,OK,
MT,GD,22183946000173,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:49:16,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004706900,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:49:28,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,12.0,0.5882000000000001,27.42,0.0,11.62,11.29,2026-06-29 08:49:30,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,76.0,0.6014,27.42,0.0,12.0,10.93,2026-06-29 08:49:30,OK,
MT,GD,22183946000173,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:49:43,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - MT,31.0,0.8412000000000001,143.3,0.0,30.63,22.76,2026-06-29 08:49:46,OK,
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Norte Sul Real - MT,276.0,0.862,143.3,0.0,31.72,19.78,2026-06-29 08:49:46,OK,
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,188.0,0.8512000000000001,143.3,0.0,33.01,21.32,2026-06-29 08:49:46,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Norte Sul Real - MT,359.0,0.831,26.78,0.0,4.71,4.53,2026-06-29 08:49:48,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma / Santa Cruz - MT,338.0,0.831,26.78,0.0,4.71,4.53,2026-06-29 08:49:48,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Profarma - MT,95.0,0.821,25.24,0.0,6.13,4.52,2026-06-29 08:49:48,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Norte Sul Real - MT,130.0,0.5915,35.84,0.0,15.88,14.64,2026-06-29 08:49:51,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - MT,43.0,0.38380000000000003,35.84,0.0,21.16,22.08,2026-06-29 08:49:51,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma / Santa Cruz - MT,133.0,0.39380000000000004,35.84,0.0,21.77,21.73,2026-06-29 08:49:51,OK,
MT,GD,22183946000173,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - MT,182.0,0.6142,21.89,0.0,8.01,8.45,2026-06-29 08:50:06,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,971.0,0.6242,21.89,0.0,8.37,8.23,2026-06-29 08:50:06,OK,
MT,GD,22183946000173,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:31,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - MT,64.0,0.8051999999999999,31.31,0.0,7.62,6.1,2026-06-29 08:50:33,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,414.0,0.8189,31.31,0.0,8.05,5.67,2026-06-29 08:50:33,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Norte Sul Real - MT,170.0,0.11630000000000001,117.3,0.0,103.66,103.66,2026-06-29 08:50:36,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,131.0,0.1003,117.3,0.0,105.53,105.53,2026-06-29 08:50:36,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Norte Sul Real - MT,210.0,0.21539999999999998,49.1,0.0,38.52,38.52,2026-06-29 08:50:39,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - MT,40.0,0.1437,49.1,0.0,40.57,42.04,2026-06-29 08:50:39,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,52.0,0.1537,49.1,0.0,41.55,41.55,2026-06-29 08:50:39,OK,
MT,GD,22183946000173,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,19.0,0.6595,57.18,0.0,20.84,19.47,2026-06-29 08:50:41,OK,
MT,GD,22183946000173,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,26.0,0.6836,57.18,0.0,21.13,18.09,2026-06-29 08:50:41,OK,
MT,GD,22183946000173,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:54,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:51:06,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,52.0,0.621,33.58,0.0,13.22,12.73,2026-06-29 08:51:09,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,4.0,0.631,33.58,0.0,13.77,12.39,2026-06-29 08:51:09,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Norte Sul Real - MT,571.0,0.2869,22.0,0.0,15.69,15.69,2026-06-29 08:51:11,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - MT,49.0,0.1506,22.0,0.0,18.03,18.69,2026-06-29 08:51:11,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma / Santa Cruz - MT,42.0,0.5841,23.11,0.0,10.45,9.61,2026-06-29 08:51:14,OK,
MT,GD,22183946000173,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - MT,241.0,0.5398,32.64,0.0,15.14,15.02,2026-06-29 08:51:16,OK,
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,38.0,0.0632,31.64,0.0,29.64,29.64,2026-06-29 08:51:19,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Norte Sul Real - MT,465.0,0.8974,32.52,0.0,6.24,3.34,2026-06-29 08:51:21,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,1165.0,0.8695,41.4,0.0,6.36,5.4,2026-06-29 08:51:24,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,107.0,0.8795000000000001,41.4,0.0,7.05,4.99,2026-06-29 08:51:24,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,267.0,0.9007,41.4,0.0,7.83,4.11,2026-06-29 08:51:24,OK,
MT,GD,22183946000173,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:51:36,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1541.0,0.33649999999999997,10.76,0.0,7.14,7.14,2026-06-29 08:51:39,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - MT,720.0,0.17600000000000002,10.76,0.0,8.55,8.87,2026-06-29 08:51:39,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,61.0,0.18600000000000003,10.76,0.0,8.76,8.76,2026-06-29 08:51:39,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Norte Sul Real - MT,204.0,0.4201,68.11,0.0,39.86,39.5,2026-06-29 08:51:42,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma / Santa Cruz - MT,31.0,0.4201,68.11,0.0,39.86,39.5,2026-06-29 08:51:42,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,13.0,0.5716,35.2,0.0,16.28,15.08,2026-06-29 08:51:44,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,940.0,0.8531,49.28,0.0,8.24,7.24,2026-06-29 08:51:47,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,29.0,0.8691,49.28,0.0,10.62,6.45,2026-06-29 08:51:47,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - MT,361.0,0.5919,28.5,0.0,11.9,11.63,2026-06-29 08:51:49,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma / Santa Cruz - MT,1320.0,0.6019,28.5,0.0,12.38,11.35,2026-06-29 08:51:49,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Norte Sul Real - MT,1412.0,0.5997,28.5,0.0,12.43,11.41,2026-06-29 08:51:49,OK,
MT,GD,22183946000173,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:52:02,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:52:14,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Profarma - MT,66.0,0.805,52.82,0.0,12.88,10.3,2026-06-29 08:52:17,OK,
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Norte Sul Real - MT,78.0,0.8288,52.82,0.0,13.15,9.04,2026-06-29 08:52:17,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,141.0,0.6225999999999999,12.98,0.0,5.42,4.9,2026-06-29 08:52:20,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - MT,32.0,0.5426,12.98,0.0,5.96,5.94,2026-06-29 08:52:20,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,18.0,0.5526,12.98,0.0,6.17,5.81,2026-06-29 08:52:20,OK,
MT,GD,22183946000173,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Profarma - MT,629.0,0.5918,50.28,0.0,21.01,20.52,2026-06-29 08:52:22,OK,
MT,GD,22183946000173,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma / Santa Cruz - MT,2095.0,0.6018,50.28,0.0,21.85,20.02,2026-06-29 08:52:22,OK,
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Profarma - MT,33.0,0.2473,17.64,0.0,12.75,13.28,2026-06-29 08:52:25,OK,
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,27.0,0.25730000000000003,17.64,0.0,13.1,13.1,2026-06-29 08:52:25,OK,
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,19.0,0.25730000000000003,17.64,0.0,13.1,13.1,2026-06-29 08:52:25,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Norte Sul Real - MT,90.0,0.4855,19.67,0.0,10.44,10.12,2026-06-29 08:52:28,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Profarma - MT,57.0,0.3306,19.67,0.0,12.58,13.17,2026-06-29 08:52:28,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,59.0,0.3406,19.67,0.0,12.97,12.97,2026-06-29 08:52:28,OK,
MT,GD,22183946000173,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:52:40,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Profarma - MT,11.0,0.7264,24.99,0.0,7.65,6.84,2026-06-29 08:52:43,OK,
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,21.0,0.743,24.99,0.0,7.93,6.42,2026-06-29 08:52:43,OK,
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,125.0,0.7364,24.99,0.0,8.07,6.59,2026-06-29 08:52:43,OK,
MT,GD,22183946000173,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Norte Sul Real - MT,243.0,0.7848,27.88,0.0,7.96,6.0,2026-06-29 08:52:45,OK,
MT,GD,22183946000173,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,50.0,0.20600000000000002,27.85,0.0,21.27,22.11,2026-06-29 08:52:48,OK,
MT,GD,22183946000173,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,99.0,0.21600000000000003,27.85,0.0,21.83,21.83,2026-06-29 08:52:48,OK,
MT,GD,22183946000173,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,70.0,0.21600000000000003,27.85,0.0,21.83,21.83,2026-06-29 08:52:48,OK,
MT,GD,22183946000173,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Norte Sul Real - MT,771.0,0.7109000000000001,12.8,0.0,4.44,3.7,2026-06-29 08:52:51,OK,
MT,GD,22183946000173,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Profarma - MT,270.0,0.6706,12.8,0.0,4.56,4.22,2026-06-29 08:52:51,OK,
MT,GD,22183946000173,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Profarma - MT,582.0,0.6235,12.51,0.0,4.93,4.71,2026-06-29 08:52:54,OK,
