UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,256.0,0.5407,41.42,0.0,19.52,19.02,2026-08-02 20:32:22,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma / Santa Cruz - MT,383.0,0.5457,41.42,0.0,20.05,18.82,2026-08-02 20:32:22,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Profarma - MT,30.0,0.6359,19.63,0.0,7.65,7.15,2026-08-02 20:32:26,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Norte Sul Real - MT,273.0,0.6479,19.63,0.0,7.78,6.91,2026-08-02 20:32:26,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma / Santa Cruz - MT,534.0,0.6359,19.63,0.0,7.97,7.15,2026-08-02 20:32:26,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,623.0,0.5854,25.93,0.0,11.69,10.75,2026-08-02 20:32:30,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,271.0,0.5096,25.93,0.0,12.9,12.72,2026-08-02 20:32:30,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,2082.0,0.5096,25.93,0.0,13.33,12.72,2026-08-02 20:32:30,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Profarma - MT,60.0,0.6515000000000001,19.38,0.0,7.29,6.75,2026-08-02 20:32:34,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma / Santa Cruz - MT,290.0,0.6515000000000001,19.38,0.0,7.61,6.75,2026-08-02 20:32:34,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Norte Sul Real - MT,113.0,0.6009,19.38,0.0,8.44,7.73,2026-08-02 20:32:34,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Norte Sul Real - MT,114.0,0.4208,14.36,0.0,8.4,8.32,2026-08-02 20:32:38,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Profarma - MT,209.0,0.2883,14.36,0.0,9.93,10.22,2026-08-02 20:32:38,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma / Santa Cruz - MT,322.0,0.2883,14.36,0.0,10.22,10.22,2026-08-02 20:32:38,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Norte Sul Real - MT,278.0,0.7287,25.4,0.0,8.43,6.89,2026-08-02 20:32:42,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Profarma - MT,24.0,0.6981999999999999,25.4,0.0,8.65,7.67,2026-08-02 20:32:42,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,54.0,0.6981999999999999,25.4,0.0,9.08,7.67,2026-08-02 20:32:42,OK,
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:32:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Profarma - MT,34.0,0.7469,24.91,0.0,7.4,6.3,2026-08-02 20:32:58,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,24.0,0.7469,24.91,0.0,7.82,6.3,2026-08-02 20:32:58,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,49.0,0.743,24.91,0.0,7.9,6.4,2026-08-02 20:32:58,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,37.0,0.7384000000000001,25.41,0.0,7.74,6.65,2026-08-02 20:33:02,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,152.0,0.7384000000000001,25.41,0.0,8.16,6.65,2026-08-02 20:33:02,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,29.0,0.7198,25.41,0.0,8.55,7.12,2026-08-02 20:33:02,OK,
MT,GD,22183946000173,7896004705132,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:33:14,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:33:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,404.0,0.8195,21.86,0.0,4.09,3.95,2026-08-02 20:33:30,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,1958.0,0.8045,21.86,0.0,4.43,4.27,2026-08-02 20:33:30,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Profarma - MT,62.0,0.8045,20.62,0.0,5.46,4.03,2026-08-02 20:33:30,OK,
MT,GD,22183946000173,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:33:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,66.0,0.5942000000000001,62.42,0.0,26.66,25.33,2026-08-02 20:33:46,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,245.0,0.5982999999999999,62.42,0.0,27.48,25.07,2026-08-02 20:33:46,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,57.0,0.5942000000000001,62.42,0.0,27.69,25.33,2026-08-02 20:33:46,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,441.0,0.17809999999999998,22.19,0.0,18.23,18.24,2026-08-02 20:33:50,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - MT,112.0,0.0646,22.19,0.0,20.32,20.76,2026-08-02 20:33:50,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,72.0,0.0646,22.19,0.0,20.76,20.76,2026-08-02 20:33:50,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - MT,89.0,0.6973999999999999,28.85,0.0,9.76,8.73,2026-08-02 20:33:54,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma / Santa Cruz - MT,290.0,0.6973999999999999,28.85,0.0,10.25,8.73,2026-08-02 20:33:54,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Norte Sul Real - MT,123.0,0.6605,28.85,0.0,11.13,9.79,2026-08-02 20:33:54,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,260.0,0.6806,25.65,0.0,9.47,8.19,2026-08-02 20:33:58,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - MT,179.0,0.6229,25.65,0.0,10.27,9.67,2026-08-02 20:33:58,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma / Santa Cruz - MT,314.0,0.6229,25.65,0.0,10.7,9.67,2026-08-02 20:33:58,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - MT,84.0,0.6618999999999999,30.65,0.0,11.36,10.36,2026-08-02 20:34:02,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma / Santa Cruz - MT,126.0,0.6618999999999999,30.65,0.0,11.87,10.36,2026-08-02 20:34:02,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Norte Sul Real - MT,146.0,0.6594,30.65,0.0,11.94,10.44,2026-08-02 20:34:02,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - MT,105.0,0.8731,18.01,0.0,2.87,2.29,2026-08-02 20:34:06,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,139.0,0.8731,18.01,0.0,3.17,2.29,2026-08-02 20:34:06,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,178.0,0.8812000000000001,18.01,0.0,3.7,2.14,2026-08-02 20:34:06,OK,
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:34:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - MT,159.0,0.8101,21.49,0.0,5.33,4.08,2026-08-02 20:34:22,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,123.0,0.8151,21.49,0.0,5.59,3.97,2026-08-02 20:34:22,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,364.0,0.8101,21.49,0.0,5.69,4.08,2026-08-02 20:34:22,OK,
MT,GD,22183946000173,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:34:34,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Norte Sul Real - MT,184.0,0.7578,25.95,0.0,7.99,6.29,2026-08-02 20:34:38,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma / Santa Cruz - MT,85.0,0.7458,25.95,0.0,8.25,6.6,2026-08-02 20:34:38,OK,
MT,GD,22183946000173,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:34:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:35:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - MT,101.0,0.6804000000000001,14.89,0.0,5.29,4.76,2026-08-02 20:35:05,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Norte Sul Real - MT,437.0,0.7956,21.69,0.0,6.0,4.43,2026-08-02 20:35:09,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - MT,476.0,0.7563,21.69,0.0,6.35,5.29,2026-08-02 20:35:09,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,1371.0,0.7563,21.69,0.0,6.71,5.29,2026-08-02 20:35:09,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - MT,338.0,0.06559999999999999,29.13,0.0,26.64,27.22,2026-08-02 20:35:13,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,509.0,0.06559999999999999,29.13,0.0,27.22,27.22,2026-08-02 20:35:13,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,942.0,0.0346,29.13,0.0,28.12,28.12,2026-08-02 20:35:13,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - MT,404.0,0.1282,16.57,0.0,14.12,14.45,2026-08-02 20:35:17,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,258.0,0.1282,16.57,0.0,14.45,14.45,2026-08-02 20:35:17,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Norte Sul Real - MT,277.0,0.0993,16.57,0.0,14.92,14.92,2026-08-02 20:35:17,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,14.0,0.6425,62.81,0.0,25.34,22.45,2026-08-02 20:35:20,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,103.0,0.7734000000000001,61.49,0.0,16.93,13.93,2026-08-02 20:35:23,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,31.0,0.7734000000000001,61.49,0.0,17.95,13.93,2026-08-02 20:35:23,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - MT,840.0,0.8179000000000001,12.07,0.0,2.48,2.2,2026-08-02 20:35:27,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,50.0,0.8179000000000001,12.07,0.0,2.68,2.2,2026-08-02 20:35:27,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,161.0,0.8209000000000001,12.07,0.0,3.08,2.16,2026-08-02 20:35:27,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - MT,309.0,0.7936,26.77,0.0,7.0,5.53,2026-08-02 20:35:31,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma / Santa Cruz - MT,668.0,0.7936,26.77,0.0,7.45,5.53,2026-08-02 20:35:31,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Norte Sul Real - MT,591.0,0.7706000000000001,26.77,0.0,7.96,6.14,2026-08-02 20:35:31,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - MT,35.0,0.1643,20.24,0.0,16.51,16.91,2026-08-02 20:35:35,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,186.0,0.17350000000000002,20.24,0.0,16.73,16.73,2026-08-02 20:35:35,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Norte Sul Real - MT,168.0,0.1668,20.23,0.0,16.86,16.86,2026-08-02 20:35:35,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,5046.0,0.8551000000000001,17.1,0.0,3.26,2.48,2026-08-02 20:35:39,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,1503.0,0.8551000000000001,17.1,0.0,3.26,2.48,2026-08-02 20:35:39,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,4138.0,0.8814,17.1,0.0,3.51,2.03,2026-08-02 20:35:39,OK,
MT,GD,22183946000173,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:35:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - MT,24.0,0.2557,43.43,0.0,31.45,32.32,2026-08-02 20:35:55,OK,
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,166.0,0.2638,43.43,0.0,31.97,31.97,2026-08-02 20:35:55,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,1.0,0.5938,27.42,0.0,11.72,11.14,2026-08-02 20:35:59,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,62.0,0.6014,27.42,0.0,12.0,10.93,2026-08-02 20:35:59,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,110.0,0.5982,27.42,0.0,12.08,11.02,2026-08-02 20:35:59,OK,
MT,GD,22183946000173,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:36:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - MT,1.0,0.8462000000000001,143.3,0.0,31.22,22.04,2026-08-02 20:36:14,OK,
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Norte Sul Real - MT,249.0,0.862,143.3,0.0,31.72,19.78,2026-08-02 20:36:14,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma / Santa Cruz - MT,229.0,0.826,26.78,0.0,4.84,4.66,2026-08-02 20:36:18,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Profarma - MT,78.0,0.826,25.24,0.0,6.24,4.39,2026-08-02 20:36:18,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Norte Sul Real - MT,329.0,0.7326,26.78,0.0,7.44,7.16,2026-08-02 20:36:18,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Norte Sul Real - MT,63.0,0.5915,35.84,0.0,15.88,14.64,2026-08-02 20:36:22,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - MT,44.0,0.39380000000000004,35.84,0.0,21.17,21.73,2026-08-02 20:36:22,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma / Santa Cruz - MT,163.0,0.39380000000000004,35.84,0.0,21.77,21.73,2026-08-02 20:36:22,OK,
MT,GD,22183946000173,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:36:34,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - MT,517.0,0.6242,21.89,0.0,8.01,8.23,2026-08-02 20:36:38,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,579.0,0.685,21.89,0.0,8.06,6.9,2026-08-02 20:36:38,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,2106.0,0.6242,21.89,0.0,8.37,8.23,2026-08-02 20:36:38,OK,
MT,GD,22183946000173,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:36:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:37:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - MT,199.0,0.8151999999999999,31.31,0.0,7.62,5.79,2026-08-02 20:37:07,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,372.0,0.8189,31.31,0.0,8.05,5.67,2026-08-02 20:37:07,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,367.0,0.8151999999999999,31.31,0.0,8.16,5.79,2026-08-02 20:37:07,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Norte Sul Real - MT,157.0,0.11630000000000001,117.3,0.0,103.66,103.66,2026-08-02 20:37:10,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,69.0,0.1003,117.3,0.0,105.53,105.53,2026-08-02 20:37:10,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Norte Sul Real - MT,135.0,0.21539999999999998,49.1,0.0,38.52,38.52,2026-08-02 20:37:14,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - MT,36.0,0.1537,49.1,0.0,40.57,41.55,2026-08-02 20:37:14,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,171.0,0.1537,49.1,0.0,41.55,41.55,2026-08-02 20:37:14,OK,
MT,GD,22183946000173,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:37:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:37:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,59.0,0.848,73.87,0.0,17.21,11.23,2026-08-02 20:37:42,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,21.0,0.631,33.58,0.0,13.77,12.39,2026-08-02 20:37:45,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Norte Sul Real - MT,198.0,0.2869,22.0,0.0,15.69,15.69,2026-08-02 20:37:48,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - MT,6.0,0.15130000000000002,22.0,0.0,18.23,18.67,2026-08-02 20:37:48,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - MT,55.0,0.5783,23.11,0.0,10.18,9.75,2026-08-02 20:37:52,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma / Santa Cruz - MT,149.0,0.5841,23.11,0.0,10.45,9.61,2026-08-02 20:37:52,OK,
MT,GD,22183946000173,7896004710471,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:38:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,85.0,0.0529,31.64,0.0,29.34,29.97,2026-08-02 20:38:07,OK,
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,139.0,0.0632,31.64,0.0,29.64,29.64,2026-08-02 20:38:07,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - MT,318.0,0.8781,32.52,0.0,6.22,3.96,2026-08-02 20:38:11,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Norte Sul Real - MT,206.0,0.8974,32.52,0.0,6.24,3.34,2026-08-02 20:38:11,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,33.0,0.8781,32.52,0.0,6.76,3.96,2026-08-02 20:38:11,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,386.0,0.8795000000000001,41.4,0.0,6.36,4.99,2026-08-02 20:38:15,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,283.0,0.8795000000000001,41.4,0.0,7.05,4.99,2026-08-02 20:38:15,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,210.0,0.9007,41.4,0.0,7.83,4.11,2026-08-02 20:38:15,OK,
MT,GD,22183946000173,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:38:27,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1057.0,0.33649999999999997,10.76,0.0,7.14,7.14,2026-08-02 20:38:31,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - MT,725.0,0.18600000000000003,10.76,0.0,8.54,8.76,2026-08-02 20:38:31,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,736.0,0.18600000000000003,10.76,0.0,8.76,8.76,2026-08-02 20:38:31,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma / Santa Cruz - MT,56.0,0.4201,68.11,0.0,39.86,39.5,2026-08-02 20:38:35,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Norte Sul Real - MT,204.0,0.4008,68.11,0.0,40.95,40.81,2026-08-02 20:38:35,OK,
