UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,2444.0,0.0,25.93,0.0,13.33,12.72,2026-07-21 16:11:52,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Profarma - MT,95.0,0.0,19.38,0.0,7.29,6.75,2026-07-21 16:11:55,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma / Santa Cruz - MT,214.0,0.0,19.38,0.0,7.61,6.75,2026-07-21 16:11:55,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Norte Sul Real - MT,133.0,0.0,19.38,0.0,7.62,6.75,2026-07-21 16:11:55,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Norte Sul Real - MT,133.0,0.0,14.36,0.0,8.4,8.32,2026-07-21 16:11:58,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Profarma - MT,167.0,0.0,14.36,0.0,9.93,10.22,2026-07-21 16:11:58,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma / Santa Cruz - MT,344.0,0.0,14.36,0.0,10.22,10.22,2026-07-21 16:11:58,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,86.0,0.0,25.4,0.0,9.08,7.67,2026-07-21 16:12:01,OK,
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:12:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Profarma - MT,39.0,0.0,24.91,0.0,7.4,6.3,2026-07-21 16:12:16,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,59.0,0.0,24.91,0.0,7.82,6.3,2026-07-21 16:12:16,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,54.0,0.0,24.91,0.0,7.82,6.3,2026-07-21 16:12:16,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,63.0,0.0,25.41,0.0,7.74,6.65,2026-07-21 16:12:19,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,81.0,0.0,25.41,0.0,8.16,6.65,2026-07-21 16:12:19,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,36.0,0.0,25.41,0.0,8.55,7.12,2026-07-21 16:12:19,OK,
MT,GD,22183946000173,7896004705132,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:12:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:12:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,826.0,0.0,21.86,0.0,4.09,3.95,2026-07-21 16:12:46,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,1819.0,0.0,21.86,0.0,4.43,4.27,2026-07-21 16:12:46,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Profarma - MT,78.0,0.0,20.62,0.0,5.46,4.03,2026-07-21 16:12:46,OK,
MT,GD,22183946000173,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:12:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,66.0,0.0,62.42,0.0,26.66,25.33,2026-07-21 16:13:01,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,250.0,0.0,62.42,0.0,27.48,25.07,2026-07-21 16:13:01,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,38.0,0.0,62.42,0.0,27.69,25.33,2026-07-21 16:13:01,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,461.0,0.0,22.19,0.0,18.23,18.24,2026-07-21 16:13:04,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - MT,34.0,0.0,22.19,0.0,20.32,20.76,2026-07-21 16:13:04,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,117.0,0.0,22.19,0.0,20.76,20.76,2026-07-21 16:13:04,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - MT,97.0,0.0,28.85,0.0,9.76,8.73,2026-07-21 16:13:07,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Norte Sul Real - MT,201.0,0.0,28.85,0.0,10.24,8.73,2026-07-21 16:13:07,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma / Santa Cruz - MT,265.0,0.0,28.85,0.0,10.25,8.73,2026-07-21 16:13:07,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,367.0,0.0,25.65,0.0,9.47,8.19,2026-07-21 16:13:10,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - MT,190.0,0.0,25.65,0.0,10.27,9.67,2026-07-21 16:13:10,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma / Santa Cruz - MT,321.0,0.0,25.65,0.0,10.7,9.67,2026-07-21 16:13:10,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - MT,100.0,0.0,30.65,0.0,11.36,10.36,2026-07-21 16:13:13,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma / Santa Cruz - MT,182.0,0.0,30.65,0.0,11.87,10.36,2026-07-21 16:13:13,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Norte Sul Real - MT,177.0,0.0,30.65,0.0,11.87,10.36,2026-07-21 16:13:13,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - MT,234.0,0.0,18.01,0.0,2.87,2.29,2026-07-21 16:13:16,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,196.0,0.0,18.01,0.0,3.01,2.11,2026-07-21 16:13:16,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,108.0,0.0,18.01,0.0,3.17,2.29,2026-07-21 16:13:16,OK,
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:13:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - MT,203.0,0.0,21.49,0.0,5.33,4.08,2026-07-21 16:13:31,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,175.0,0.0,21.49,0.0,5.59,3.97,2026-07-21 16:13:31,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,333.0,0.0,21.49,0.0,5.69,4.08,2026-07-21 16:13:31,OK,
MT,GD,22183946000173,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:13:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Norte Sul Real - MT,226.0,0.0,25.95,0.0,7.99,6.29,2026-07-21 16:13:46,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma / Santa Cruz - MT,194.0,0.0,25.95,0.0,8.25,6.6,2026-07-21 16:13:46,OK,
MT,GD,22183946000173,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:13:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:14:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Norte Sul Real - MT,50.0,0.0,14.89,0.0,5.22,4.37,2026-07-21 16:14:13,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - MT,156.0,0.0,14.89,0.0,5.29,4.76,2026-07-21 16:14:13,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,37.0,0.0,14.89,0.0,5.54,4.76,2026-07-21 16:14:13,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Norte Sul Real - MT,677.0,0.0,21.69,0.0,6.0,4.43,2026-07-21 16:14:16,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - MT,25.0,0.0,21.69,0.0,6.35,5.29,2026-07-21 16:14:16,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,1490.0,0.0,21.69,0.0,6.71,5.29,2026-07-21 16:14:16,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - MT,401.0,0.0,29.13,0.0,26.64,27.22,2026-07-21 16:14:19,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,1026.0,0.0,29.13,0.0,27.21,27.22,2026-07-21 16:14:19,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,564.0,0.0,29.13,0.0,27.22,27.22,2026-07-21 16:14:19,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - MT,423.0,0.0,16.57,0.0,14.12,14.45,2026-07-21 16:14:22,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Norte Sul Real - MT,281.0,0.0,16.57,0.0,14.44,14.45,2026-07-21 16:14:22,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,151.0,0.0,16.57,0.0,14.45,14.45,2026-07-21 16:14:22,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,43.0,0.0,62.81,0.0,25.34,22.45,2026-07-21 16:14:25,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,31.0,0.0,62.81,0.0,29.69,27.69,2026-07-21 16:14:25,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,37.0,0.0,61.49,0.0,16.93,13.93,2026-07-21 16:14:28,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - MT,1080.0,0.0,12.07,0.0,2.48,2.2,2026-07-21 16:14:31,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,199.0,0.0,12.07,0.0,3.08,2.16,2026-07-21 16:14:31,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - MT,335.0,0.0,26.77,0.0,7.0,5.53,2026-07-21 16:14:34,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Norte Sul Real - MT,678.0,0.0,26.77,0.0,7.44,5.53,2026-07-21 16:14:34,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma / Santa Cruz - MT,810.0,0.0,26.77,0.0,7.45,5.53,2026-07-21 16:14:34,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - MT,76.0,0.0,20.24,0.0,16.51,16.91,2026-07-21 16:14:37,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Norte Sul Real - MT,180.0,0.0,20.24,0.0,16.72,16.73,2026-07-21 16:14:37,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,179.0,0.0,20.24,0.0,16.73,16.73,2026-07-21 16:14:37,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,4706.0,0.0,17.1,0.0,3.26,2.48,2026-07-21 16:14:40,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,1992.0,0.0,17.1,0.0,3.26,2.48,2026-07-21 16:14:40,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,5664.0,0.0,17.1,0.0,3.51,2.03,2026-07-21 16:14:40,OK,
MT,GD,22183946000173,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:14:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - MT,29.0,0.0,43.43,0.0,31.45,32.32,2026-07-21 16:14:54,OK,
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,4.0,0.0,43.43,0.0,31.97,31.97,2026-07-21 16:14:54,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,3.0,0.0,27.42,0.0,11.72,11.14,2026-07-21 16:14:58,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,63.0,0.0,27.42,0.0,12.0,10.93,2026-07-21 16:14:58,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,148.0,0.0,27.42,0.0,12.08,11.02,2026-07-21 16:14:58,OK,
MT,GD,22183946000173,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:15:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - MT,33.0,0.0,143.3,0.0,31.22,22.04,2026-07-21 16:15:13,OK,
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Norte Sul Real - MT,263.0,0.0,143.3,0.0,31.72,19.78,2026-07-21 16:15:13,OK,
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,17.0,0.0,143.3,0.0,33.6,22.04,2026-07-21 16:15:13,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Norte Sul Real - MT,339.0,0.0,26.78,0.0,4.71,4.53,2026-07-21 16:15:16,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma / Santa Cruz - MT,353.0,0.0,26.78,0.0,4.84,4.66,2026-07-21 16:15:16,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Profarma - MT,80.0,0.0,25.24,0.0,6.24,4.39,2026-07-21 16:15:16,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Norte Sul Real - MT,77.0,0.0,35.84,0.0,15.88,14.64,2026-07-21 16:15:19,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - MT,17.0,0.0,35.84,0.0,21.17,21.73,2026-07-21 16:15:19,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma / Santa Cruz - MT,148.0,0.0,35.84,0.0,21.77,21.73,2026-07-21 16:15:19,OK,
MT,GD,22183946000173,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:15:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - MT,466.0,0.0,21.89,0.0,8.01,8.23,2026-07-21 16:15:34,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1101.0,0.0,21.89,0.0,8.06,6.9,2026-07-21 16:15:34,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,1419.0,0.0,21.89,0.0,8.37,8.23,2026-07-21 16:15:34,OK,
MT,GD,22183946000173,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,49.0,0.0,14.35,0.0,3.23,3.11,2026-07-21 16:15:36,OK,
MT,GD,22183946000173,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:15:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - MT,140.0,0.0,31.31,0.0,7.62,5.79,2026-07-21 16:15:51,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,383.0,0.0,31.31,0.0,8.05,5.67,2026-07-21 16:15:51,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,511.0,0.0,31.31,0.0,8.16,5.79,2026-07-21 16:15:51,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Norte Sul Real - MT,158.0,0.0,117.3,0.0,103.66,103.66,2026-07-21 16:15:54,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,79.0,0.0,117.3,0.0,105.53,105.53,2026-07-21 16:15:54,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Norte Sul Real - MT,161.0,0.0,49.1,0.0,38.52,38.52,2026-07-21 16:15:57,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - MT,38.0,0.0,49.1,0.0,40.57,41.55,2026-07-21 16:15:57,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,153.0,0.0,49.1,0.0,41.55,41.55,2026-07-21 16:15:57,OK,
MT,GD,22183946000173,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:16:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:16:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,72.0,0.0,73.87,0.0,17.21,11.23,2026-07-21 16:16:24,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,6.0,0.0,33.58,0.0,13.77,12.39,2026-07-21 16:16:27,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Norte Sul Real - MT,308.0,0.0,22.0,0.0,15.69,15.69,2026-07-21 16:16:30,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - MT,59.0,0.0,22.0,0.0,18.23,18.67,2026-07-21 16:16:30,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma / Santa Cruz - MT,34.0,0.0,22.0,0.0,18.47,18.47,2026-07-21 16:16:30,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma / Santa Cruz - MT,160.0,0.0,23.11,0.0,10.45,9.61,2026-07-21 16:16:32,OK,
MT,GD,22183946000173,7896004710471,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:16:44,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,66.0,0.0,31.64,0.0,29.64,29.64,2026-07-21 16:16:47,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - MT,324.0,0.0,32.52,0.0,6.22,3.96,2026-07-21 16:16:50,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Norte Sul Real - MT,344.0,0.0,32.52,0.0,6.24,3.34,2026-07-21 16:16:50,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,753.0,0.0,41.4,0.0,6.36,4.99,2026-07-21 16:16:53,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,359.0,0.0,41.4,0.0,7.05,4.99,2026-07-21 16:16:53,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,233.0,0.0,41.4,0.0,7.83,4.11,2026-07-21 16:16:53,OK,
MT,GD,22183946000173,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:17:05,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1182.0,0.0,10.76,0.0,7.14,7.14,2026-07-21 16:17:08,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - MT,743.0,0.0,10.76,0.0,8.54,8.76,2026-07-21 16:17:08,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,560.0,0.0,10.76,0.0,8.76,8.76,2026-07-21 16:17:08,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Norte Sul Real - MT,204.0,0.0,68.11,0.0,39.86,39.5,2026-07-21 16:17:11,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma / Santa Cruz - MT,57.0,0.0,68.11,0.0,39.86,39.5,2026-07-21 16:17:11,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,295.0,0.0,35.2,0.0,16.28,15.08,2026-07-21 16:17:13,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,1329.0,0.0,49.28,0.0,8.24,6.75,2026-07-21 16:17:17,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,271.0,0.0,49.28,0.0,9.06,6.75,2026-07-21 16:17:17,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,5.0,0.0,49.28,0.0,10.62,6.45,2026-07-21 16:17:17,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - MT,461.0,0.0,28.5,0.0,12.11,11.6,2026-07-21 16:17:20,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma / Santa Cruz - MT,1134.0,0.0,28.5,0.0,12.38,11.35,2026-07-21 16:17:20,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Norte Sul Real - MT,1081.0,0.0,28.5,0.0,12.43,11.41,2026-07-21 16:17:20,OK,
MT,GD,22183946000173,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:17:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:17:44,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Norte Sul Real - MT,209.0,0.0,52.82,0.0,13.15,9.04,2026-07-21 16:17:46,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,122.0,0.0,12.98,0.0,5.42,4.9,2026-07-21 16:17:49,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - MT,31.0,0.0,12.98,0.0,6.01,5.87,2026-07-21 16:17:49,OK,
