UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,243.0,0.5407,41.42,0.0,19.52,19.02,2026-08-16 09:06:22,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma / Santa Cruz - MT,343.0,0.5457,41.42,0.0,20.05,18.82,2026-08-16 09:06:22,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Norte Sul Real - MT,251.0,0.6479,19.63,0.0,7.78,6.91,2026-08-16 09:06:26,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma / Santa Cruz - MT,454.0,0.6359,19.63,0.0,7.97,7.15,2026-08-16 09:06:26,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,353.0,0.5854,25.93,0.0,11.69,10.75,2026-08-16 09:06:29,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,226.0,0.5097,25.93,0.0,12.89,12.71,2026-08-16 09:06:29,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,2739.0,0.5096,25.93,0.0,13.33,12.72,2026-08-16 09:06:29,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Profarma - MT,114.0,0.6515000000000001,19.38,0.0,7.29,6.75,2026-08-16 09:06:33,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma / Santa Cruz - MT,233.0,0.6515000000000001,19.38,0.0,7.61,6.75,2026-08-16 09:06:33,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Norte Sul Real - MT,103.0,0.6515000000000001,19.38,0.0,7.62,6.75,2026-08-16 09:06:33,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Norte Sul Real - MT,85.0,0.4208,14.36,0.0,8.4,8.32,2026-08-16 09:06:36,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Profarma - MT,164.0,0.2883,14.36,0.0,9.93,10.22,2026-08-16 09:06:36,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma / Santa Cruz - MT,309.0,0.2883,14.36,0.0,10.22,10.22,2026-08-16 09:06:36,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Norte Sul Real - MT,203.0,0.7287,25.4,0.0,8.43,6.89,2026-08-16 09:06:39,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Profarma - MT,77.0,0.6981999999999999,25.4,0.0,8.65,7.67,2026-08-16 09:06:39,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,84.0,0.6981999999999999,25.4,0.0,9.08,7.67,2026-08-16 09:06:39,OK,
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:06:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Profarma - MT,62.0,0.7441,24.91,0.0,7.46,6.37,2026-08-16 09:06:55,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,40.0,0.7469,24.91,0.0,7.82,6.3,2026-08-16 09:06:55,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,1.0,0.7469,24.91,0.0,7.82,6.3,2026-08-16 09:06:55,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,20.0,0.7356,25.41,0.0,7.79,6.72,2026-08-16 09:06:59,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,151.0,0.7384000000000001,25.41,0.0,8.16,6.65,2026-08-16 09:06:59,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,19.0,0.7198,25.41,0.0,8.55,7.12,2026-08-16 09:06:59,OK,
MT,GD,22183946000173,7896004705132,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:07:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:07:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,178.0,0.8195,21.86,0.0,4.09,3.95,2026-08-16 09:07:26,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,2269.0,0.8045,21.86,0.0,4.43,4.27,2026-08-16 09:07:26,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Profarma - MT,51.0,0.8045,20.62,0.0,5.46,4.03,2026-08-16 09:07:26,OK,
MT,GD,22183946000173,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:07:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,64.0,0.5942000000000001,62.42,0.0,26.66,25.33,2026-08-16 09:07:42,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,243.0,0.5982999999999999,62.42,0.0,27.48,25.07,2026-08-16 09:07:42,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,56.0,0.5942000000000001,62.42,0.0,27.69,25.33,2026-08-16 09:07:42,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,422.0,0.17809999999999998,22.19,0.0,18.23,18.24,2026-08-16 09:07:45,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - MT,110.0,0.0646,22.19,0.0,20.32,20.76,2026-08-16 09:07:45,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,188.0,0.0646,22.19,0.0,20.76,20.76,2026-08-16 09:07:45,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - MT,75.0,0.6973999999999999,28.85,0.0,9.76,8.73,2026-08-16 09:07:48,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Norte Sul Real - MT,54.0,0.6973999999999999,28.85,0.0,10.24,8.73,2026-08-16 09:07:48,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma / Santa Cruz - MT,323.0,0.6973999999999999,28.85,0.0,10.25,8.73,2026-08-16 09:07:48,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,151.0,0.6806,25.65,0.0,9.47,8.19,2026-08-16 09:07:52,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - MT,153.0,0.6229,25.65,0.0,10.27,9.67,2026-08-16 09:07:52,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma / Santa Cruz - MT,573.0,0.6229,25.65,0.0,10.7,9.67,2026-08-16 09:07:52,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - MT,57.0,0.6581999999999999,30.65,0.0,11.46,10.48,2026-08-16 09:07:55,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Norte Sul Real - MT,120.0,0.6618999999999999,30.65,0.0,11.87,10.36,2026-08-16 09:07:55,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma / Santa Cruz - MT,107.0,0.6618999999999999,30.65,0.0,11.87,10.36,2026-08-16 09:07:55,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - MT,89.0,0.8731,18.01,0.0,2.87,2.29,2026-08-16 09:07:59,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,145.0,0.8831,18.01,0.0,3.01,2.11,2026-08-16 09:07:59,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,361.0,0.8731,18.01,0.0,3.17,2.29,2026-08-16 09:07:59,OK,
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:08:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - MT,156.0,0.8112,21.49,0.0,5.31,4.06,2026-08-16 09:08:14,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,93.0,0.8151,21.49,0.0,5.59,3.97,2026-08-16 09:08:14,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,652.0,0.8101,21.49,0.0,5.69,4.08,2026-08-16 09:08:14,OK,
MT,GD,22183946000173,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:08:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Norte Sul Real - MT,116.0,0.7578,25.95,0.0,7.99,6.29,2026-08-16 09:08:29,OK,
MT,GD,22183946000173,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:08:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Norte Sul Real - MT,250.0,0.6838,28.77,0.0,10.54,9.1,2026-08-16 09:08:44,OK,
MT,GD,22183946000173,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Panpharma / Santa Cruz - MT,60.0,0.6751999999999999,28.77,0.0,10.74,9.34,2026-08-16 09:08:44,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - MT,70.0,0.6804000000000001,14.89,0.0,5.29,4.76,2026-08-16 09:08:48,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,61.0,0.6804000000000001,14.89,0.0,5.54,4.76,2026-08-16 09:08:48,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Norte Sul Real - MT,286.0,0.7956,21.69,0.0,6.0,4.43,2026-08-16 09:08:51,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - MT,451.0,0.7537,21.69,0.0,6.4,5.34,2026-08-16 09:08:51,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,1345.0,0.7563,21.69,0.0,6.71,5.29,2026-08-16 09:08:51,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - MT,274.0,0.06559999999999999,29.13,0.0,26.64,27.22,2026-08-16 09:08:55,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,874.0,0.06559999999999999,29.13,0.0,27.21,27.22,2026-08-16 09:08:55,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,735.0,0.06559999999999999,29.13,0.0,27.22,27.22,2026-08-16 09:08:55,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - MT,391.0,0.1282,16.57,0.0,14.12,14.45,2026-08-16 09:08:58,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Norte Sul Real - MT,273.0,0.1282,16.57,0.0,14.44,14.45,2026-08-16 09:08:58,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,437.0,0.1282,16.57,0.0,14.45,14.45,2026-08-16 09:08:58,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,8.0,0.6425,62.81,0.0,25.34,22.45,2026-08-16 09:09:02,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - MT,36.0,0.5536,62.81,0.0,28.94,28.04,2026-08-16 09:09:02,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,43.0,0.5590999999999999,62.81,0.0,29.69,27.69,2026-08-16 09:09:02,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,77.0,0.7709,61.49,0.0,17.06,14.09,2026-08-16 09:09:05,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - MT,889.0,0.821,12.07,0.0,2.44,2.16,2026-08-16 09:09:08,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,157.0,0.8209000000000001,12.07,0.0,3.08,2.16,2026-08-16 09:09:08,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - MT,274.0,0.7929,26.77,0.0,7.01,5.54,2026-08-16 09:09:11,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Norte Sul Real - MT,627.0,0.7936,26.77,0.0,7.44,5.53,2026-08-16 09:09:11,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma / Santa Cruz - MT,734.0,0.7936,26.77,0.0,7.45,5.53,2026-08-16 09:09:11,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - MT,113.0,0.1643,20.24,0.0,16.51,16.91,2026-08-16 09:09:15,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Norte Sul Real - MT,157.0,0.17350000000000002,20.24,0.0,16.72,16.73,2026-08-16 09:09:15,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,181.0,0.17350000000000002,20.24,0.0,16.73,16.73,2026-08-16 09:09:15,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,5582.0,0.8551000000000001,17.1,0.0,3.26,2.48,2026-08-16 09:09:18,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,4792.0,0.8551000000000001,17.1,0.0,3.26,2.48,2026-08-16 09:09:18,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,2337.0,0.8814,17.1,0.0,3.51,2.03,2026-08-16 09:09:18,OK,
MT,GD,22183946000173,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:09:30,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - MT,105.0,0.2557,43.43,0.0,31.45,32.32,2026-08-16 09:09:34,OK,
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,218.0,0.2638,43.43,0.0,31.97,31.97,2026-08-16 09:09:34,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,60.0,0.6014,27.42,0.0,12.0,10.93,2026-08-16 09:09:37,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,83.0,0.5982,27.42,0.0,12.08,11.02,2026-08-16 09:09:37,OK,
MT,GD,22183946000173,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:09:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Norte Sul Real - MT,221.0,0.862,143.3,0.0,31.72,19.78,2026-08-16 09:09:52,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Norte Sul Real - MT,321.0,0.831,26.78,0.0,4.71,4.53,2026-08-16 09:09:55,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma / Santa Cruz - MT,439.0,0.826,26.78,0.0,4.84,4.66,2026-08-16 09:09:55,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Profarma - MT,78.0,0.8292,25.24,0.0,6.17,4.31,2026-08-16 09:09:55,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Norte Sul Real - MT,125.0,0.5915,35.84,0.0,15.88,14.64,2026-08-16 09:09:59,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - MT,28.0,0.44,35.84,0.0,19.79,20.07,2026-08-16 09:09:59,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma / Santa Cruz - MT,147.0,0.39380000000000004,35.84,0.0,21.77,21.73,2026-08-16 09:09:59,OK,
MT,GD,22183946000173,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:10:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - MT,514.0,0.6242,21.89,0.0,8.01,8.23,2026-08-16 09:10:14,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,334.0,0.685,21.89,0.0,8.06,6.9,2026-08-16 09:10:14,OK,
MT,GD,22183946000173,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,1892.0,0.6242,21.89,0.0,8.37,8.23,2026-08-16 09:10:14,OK,
MT,GD,22183946000173,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:10:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:10:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - MT,173.0,0.8181999999999999,31.31,0.0,7.54,5.69,2026-08-16 09:10:42,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,338.0,0.8189,31.31,0.0,8.05,5.67,2026-08-16 09:10:42,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,354.0,0.8151999999999999,31.31,0.0,8.16,5.79,2026-08-16 09:10:42,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Norte Sul Real - MT,154.0,0.11630000000000001,117.3,0.0,103.66,103.66,2026-08-16 09:10:45,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,93.0,0.1003,117.3,0.0,105.53,105.53,2026-08-16 09:10:45,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Norte Sul Real - MT,126.0,0.21539999999999998,49.1,0.0,38.52,38.52,2026-08-16 09:10:48,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - MT,23.0,0.1537,49.1,0.0,40.57,41.55,2026-08-16 09:10:48,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,155.0,0.1537,49.1,0.0,41.55,41.55,2026-08-16 09:10:48,OK,
MT,GD,22183946000173,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:11:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:11:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,49.0,0.848,73.87,0.0,17.21,11.23,2026-08-16 09:11:15,OK,
MT,GD,22183946000173,7896004710402,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:11:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Norte Sul Real - MT,164.0,0.2869,22.0,0.0,15.69,15.69,2026-08-16 09:11:31,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - MT,43.0,0.15130000000000002,22.0,0.0,18.23,18.67,2026-08-16 09:11:31,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma / Santa Cruz - MT,229.0,0.1606,22.0,0.0,18.47,18.47,2026-08-16 09:11:31,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - MT,55.0,0.5783,23.11,0.0,10.18,9.75,2026-08-16 09:11:34,OK,
MT,GD,22183946000173,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma / Santa Cruz - MT,139.0,0.5841,23.11,0.0,10.45,9.61,2026-08-16 09:11:34,OK,
MT,GD,22183946000173,7896004710471,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:11:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Profarma - MT,81.0,0.0529,31.64,0.0,29.34,29.97,2026-08-16 09:11:49,OK,
MT,GD,22183946000173,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,108.0,0.0632,31.64,0.0,29.64,29.64,2026-08-16 09:11:49,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - MT,388.0,0.8781,32.52,0.0,6.22,3.96,2026-08-16 09:11:53,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Norte Sul Real - MT,125.0,0.8974,32.52,0.0,6.24,3.34,2026-08-16 09:11:53,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,423.0,0.8781,32.52,0.0,6.76,3.96,2026-08-16 09:11:53,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,9.0,0.8795000000000001,41.4,0.0,6.36,4.99,2026-08-16 09:11:56,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,437.0,0.8795000000000001,41.4,0.0,7.05,4.99,2026-08-16 09:11:56,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,163.0,0.9007,41.4,0.0,7.83,4.11,2026-08-16 09:11:56,OK,
MT,GD,22183946000173,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:12:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Norte Sul Real - MT,863.0,0.33649999999999997,10.76,0.0,7.14,7.14,2026-08-16 09:12:12,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - MT,747.0,0.2076,10.76,0.0,8.31,8.53,2026-08-16 09:12:12,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,535.0,0.18600000000000003,10.76,0.0,8.76,8.76,2026-08-16 09:12:12,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Norte Sul Real - MT,202.0,0.4201,68.11,0.0,39.86,39.5,2026-08-16 09:12:15,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma / Santa Cruz - MT,49.0,0.4201,68.11,0.0,39.86,39.5,2026-08-16 09:12:15,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,54.0,0.5716,35.2,0.0,16.28,15.08,2026-08-16 09:12:18,OK,
