UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Norte Sul Real - MT,192.0,0.4208,14.36,0.0,8.4,8.32,2026-06-09 09:13:03,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Profarma - MT,227.0,0.2783,14.36,0.0,10.07,10.36,2026-06-09 09:13:03,OK,
MT,GD,22183946000173,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Norte Sul Real - MT,226.0,0.7287,25.4,0.0,8.43,6.89,2026-06-09 09:13:05,OK,
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:13:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,73.0,0.743,24.91,0.0,7.9,6.4,2026-06-09 09:13:20,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,5.0,0.7284,25.41,0.0,7.94,6.9,2026-06-09 09:13:23,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,88.0,0.7384000000000001,25.41,0.0,8.16,6.65,2026-06-09 09:13:23,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,74.0,0.7198,25.41,0.0,8.55,7.12,2026-06-09 09:13:23,OK,
MT,GD,22183946000173,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Profarma - MT,31.0,0.6629,58.75,0.0,21.56,19.8,2026-06-09 09:13:25,OK,
MT,GD,22183946000173,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Norte Sul Real - MT,30.0,0.6809999999999999,58.75,0.0,21.66,18.74,2026-06-09 09:13:25,OK,
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:13:37,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,1409.0,0.8195,21.86,0.0,4.09,3.95,2026-06-09 09:13:40,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,2.0,0.8095,21.86,0.0,4.32,4.16,2026-06-09 09:13:40,OK,
MT,GD,22183946000173,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Profarma - MT,17.0,0.08199999999999999,14.6,0.0,13.11,13.4,2026-06-09 09:13:42,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,268.0,0.5982999999999999,62.42,0.0,27.48,25.07,2026-06-09 09:13:45,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,68.0,0.4815,62.42,0.0,32.49,32.36,2026-06-09 09:13:45,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,539.0,0.17809999999999998,22.19,0.0,18.23,18.24,2026-06-09 09:13:48,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - MT,80.0,0.0546,22.19,0.0,20.54,20.98,2026-06-09 09:13:48,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,114.0,0.0646,22.19,0.0,20.76,20.76,2026-06-09 09:13:48,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - MT,5.0,0.6873999999999999,28.85,0.0,10.01,9.02,2026-06-09 09:13:51,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma / Santa Cruz - MT,104.0,0.6973999999999999,28.85,0.0,10.25,8.73,2026-06-09 09:13:51,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Norte Sul Real - MT,304.0,0.6605,28.85,0.0,11.13,9.79,2026-06-09 09:13:51,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,531.0,0.6806,25.65,0.0,9.47,8.19,2026-06-09 09:13:53,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - MT,48.0,0.6129,25.65,0.0,10.49,9.93,2026-06-09 09:13:53,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma / Santa Cruz - MT,179.0,0.6229,25.65,0.0,10.7,9.67,2026-06-09 09:13:53,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - MT,113.0,0.6518999999999999,30.65,0.0,11.62,10.67,2026-06-09 09:13:56,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma / Santa Cruz - MT,109.0,0.6618999999999999,30.65,0.0,11.87,10.36,2026-06-09 09:13:56,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Norte Sul Real - MT,357.0,0.6594,30.65,0.0,11.94,10.44,2026-06-09 09:13:56,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - MT,492.0,0.8731,18.01,0.0,2.87,2.29,2026-06-09 09:13:59,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,71.0,0.8831,18.01,0.0,3.02,2.11,2026-06-09 09:13:59,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,216.0,0.8812000000000001,18.01,0.0,3.7,2.14,2026-06-09 09:13:59,OK,
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:14:11,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - MT,107.0,0.8001,21.49,0.0,5.51,4.3,2026-06-09 09:14:14,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,303.0,0.8151,21.49,0.0,5.59,3.97,2026-06-09 09:14:14,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,246.0,0.8101,21.49,0.0,5.69,4.08,2026-06-09 09:14:14,OK,
MT,GD,22183946000173,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,40.0,0.8878,34.35,0.0,6.87,3.85,2026-06-09 09:14:16,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Norte Sul Real - MT,210.0,0.7578,25.95,0.0,7.99,6.29,2026-06-09 09:14:19,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - MT,33.0,0.7358,25.95,0.0,8.03,6.86,2026-06-09 09:14:19,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma / Santa Cruz - MT,192.0,0.7458,25.95,0.0,8.25,6.6,2026-06-09 09:14:19,OK,
MT,GD,22183946000173,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Norte Sul Real - MT,116.0,0.7963,40.46,0.0,11.16,8.24,2026-06-09 09:14:22,OK,
MT,GD,22183946000173,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - MT,671.0,0.7718,40.46,0.0,11.31,9.23,2026-06-09 09:14:22,OK,
MT,GD,22183946000173,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:14:34,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Norte Sul Real - MT,200.0,0.7064,14.89,0.0,5.22,4.37,2026-06-09 09:14:37,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - MT,98.0,0.6704000000000001,14.89,0.0,5.42,4.91,2026-06-09 09:14:37,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,27.0,0.6804000000000001,14.89,0.0,5.54,4.76,2026-06-09 09:14:37,OK,
MT,GD,22183946000173,7896004706313,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:14:49,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - MT,178.0,0.0556,29.13,0.0,26.93,27.51,2026-06-09 09:14:52,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,582.0,0.06559999999999999,29.13,0.0,27.22,27.22,2026-06-09 09:14:52,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,1161.0,0.0346,29.13,0.0,28.12,28.12,2026-06-09 09:14:52,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - MT,468.0,0.1182,16.57,0.0,14.28,14.61,2026-06-09 09:14:54,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,131.0,0.1282,16.57,0.0,14.45,14.45,2026-06-09 09:14:54,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Norte Sul Real - MT,335.0,0.0993,16.57,0.0,14.92,14.92,2026-06-09 09:14:54,OK,
MT,GD,22183946000173,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Norte Sul Real - MT,65.0,0.6425,62.81,0.0,25.34,22.45,2026-06-09 09:14:57,OK,
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,42.0,0.7634000000000001,61.49,0.0,17.45,14.55,2026-06-09 09:14:59,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - MT,461.0,0.8079000000000001,12.07,0.0,2.58,2.32,2026-06-09 09:15:02,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,8.0,0.8209000000000001,12.07,0.0,3.08,2.16,2026-06-09 09:15:02,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - MT,267.0,0.7836,26.77,0.0,7.22,5.79,2026-06-09 09:15:04,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma / Santa Cruz - MT,89.0,0.7936,26.77,0.0,7.45,5.53,2026-06-09 09:15:04,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Norte Sul Real - MT,677.0,0.7706000000000001,26.77,0.0,7.96,6.14,2026-06-09 09:15:04,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - MT,105.0,0.1635,20.24,0.0,16.53,16.93,2026-06-09 09:15:07,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,44.0,0.17350000000000002,20.24,0.0,16.73,16.73,2026-06-09 09:15:07,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Norte Sul Real - MT,161.0,0.1668,20.23,0.0,16.86,16.86,2026-06-09 09:15:07,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,3060.0,0.86,17.1,0.0,3.18,2.39,2026-06-09 09:15:10,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,7617.0,0.8551000000000001,17.1,0.0,3.26,2.48,2026-06-09 09:15:10,OK,
MT,GD,22183946000173,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,6795.0,0.8814,17.1,0.0,3.51,2.03,2026-06-09 09:15:10,OK,
MT,GD,22183946000173,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:15:22,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - MT,3.0,0.25379999999999997,43.43,0.0,31.54,32.41,2026-06-09 09:15:25,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,9.0,0.5882000000000001,27.42,0.0,11.84,11.29,2026-06-09 09:15:27,OK,
MT,GD,22183946000173,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,94.0,0.6014,27.42,0.0,12.0,10.93,2026-06-09 09:15:27,OK,
MT,GD,22183946000173,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:15:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Norte Sul Real - MT,296.0,0.862,143.3,0.0,31.72,19.78,2026-06-09 09:15:42,OK,
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - MT,50.0,0.8412000000000001,143.3,0.0,31.82,22.76,2026-06-09 09:15:42,OK,
MT,GD,22183946000173,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma / Santa Cruz - MT,226.0,0.8512000000000001,143.3,0.0,33.01,21.32,2026-06-09 09:15:42,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma / Santa Cruz - MT,376.0,0.831,26.78,0.0,4.71,4.53,2026-06-09 09:15:45,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Profarma - MT,95.0,0.821,25.24,0.0,6.35,4.52,2026-06-09 09:15:45,OK,
MT,GD,22183946000173,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Norte Sul Real - MT,366.0,0.7326,26.78,0.0,7.44,7.16,2026-06-09 09:15:45,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Norte Sul Real - MT,71.0,0.5915,35.84,0.0,15.88,14.64,2026-06-09 09:15:48,OK,
MT,GD,22183946000173,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - MT,54.0,0.38380000000000003,35.84,0.0,21.46,22.08,2026-06-09 09:15:48,OK,
MT,GD,22183946000173,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:16:00,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004708942,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:16:12,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:16:24,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:16:37,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - MT,92.0,0.8051999999999999,31.31,0.0,7.88,6.1,2026-06-09 09:16:39,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,444.0,0.8189,31.31,0.0,8.05,5.67,2026-06-09 09:16:39,OK,
MT,GD,22183946000173,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,179.0,0.8151999999999999,31.31,0.0,8.16,5.79,2026-06-09 09:16:39,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Norte Sul Real - MT,173.0,0.11630000000000001,117.3,0.0,103.66,103.66,2026-06-09 09:16:42,OK,
MT,GD,22183946000173,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,176.0,0.1003,117.3,0.0,105.53,105.53,2026-06-09 09:16:42,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Norte Sul Real - MT,232.0,0.21539999999999998,49.1,0.0,38.52,38.52,2026-06-09 09:16:45,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - MT,47.0,0.1437,49.1,0.0,41.06,42.04,2026-06-09 09:16:45,OK,
MT,GD,22183946000173,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,113.0,0.1537,49.1,0.0,41.55,41.55,2026-06-09 09:16:45,OK,
MT,GD,22183946000173,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,117.0,0.6836,57.18,0.0,21.13,18.09,2026-06-09 09:16:47,OK,
MT,GD,22183946000173,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,51.0,0.6595,57.18,0.0,21.32,19.47,2026-06-09 09:16:47,OK,
MT,GD,22183946000173,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:16:59,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:17:12,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,76.0,0.621,33.58,0.0,13.5,12.73,2026-06-09 09:17:14,OK,
MT,GD,22183946000173,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,128.0,0.631,33.58,0.0,13.77,12.39,2026-06-09 09:17:14,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Norte Sul Real - MT,669.0,0.2869,22.0,0.0,15.69,15.69,2026-06-09 09:17:17,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - MT,13.0,0.1506,22.0,0.0,18.25,18.69,2026-06-09 09:17:17,OK,
MT,GD,22183946000173,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma / Santa Cruz - MT,24.0,0.1606,22.0,0.0,18.47,18.47,2026-06-09 09:17:17,OK,
MT,GD,22183946000173,7896004710464,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:17:29,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - MT,188.0,0.5398,32.64,0.0,15.42,15.02,2026-06-09 09:17:32,OK,
MT,GD,22183946000173,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma / Santa Cruz - MT,61.0,0.5498,32.64,0.0,15.68,14.69,2026-06-09 09:17:32,OK,
MT,GD,22183946000173,7896004710525,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:17:44,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Norte Sul Real - MT,701.0,0.8974,32.52,0.0,6.24,3.34,2026-06-09 09:17:47,OK,
MT,GD,22183946000173,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - MT,75.0,0.8681,32.52,0.0,6.49,4.29,2026-06-09 09:17:47,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,1551.0,0.8695,41.4,0.0,6.7,5.4,2026-06-09 09:17:49,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,240.0,0.8795000000000001,41.4,0.0,7.05,4.99,2026-06-09 09:17:49,OK,
MT,GD,22183946000173,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,344.0,0.9007,41.4,0.0,7.83,4.11,2026-06-09 09:17:49,OK,
MT,GD,22183946000173,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:18:02,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Norte Sul Real - MT,1606.0,0.33649999999999997,10.76,0.0,7.14,7.14,2026-06-09 09:18:04,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - MT,859.0,0.17600000000000002,10.76,0.0,8.65,8.87,2026-06-09 09:18:04,OK,
MT,GD,22183946000173,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,689.0,0.18600000000000003,10.76,0.0,8.76,8.76,2026-06-09 09:18:04,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma / Santa Cruz - MT,35.0,0.4201,68.11,0.0,39.86,39.5,2026-06-09 09:18:07,OK,
MT,GD,22183946000173,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Norte Sul Real - MT,204.0,0.4008,68.11,0.0,40.95,40.81,2026-06-09 09:18:07,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,189.0,0.5716,35.2,0.0,16.28,15.08,2026-06-09 09:18:09,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,1179.0,0.8531,49.28,0.0,8.65,7.24,2026-06-09 09:18:12,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,25.0,0.8631,49.28,0.0,9.06,6.75,2026-06-09 09:18:12,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,58.0,0.8691,49.28,0.0,10.62,6.45,2026-06-09 09:18:12,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - MT,464.0,0.5919,28.5,0.0,12.14,11.63,2026-06-09 09:18:15,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Norte Sul Real - MT,1460.0,0.5997,28.5,0.0,12.43,11.41,2026-06-09 09:18:15,OK,
MT,GD,22183946000173,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:18:27,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:18:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Norte Sul Real - MT,81.0,0.8288,52.82,0.0,13.15,9.04,2026-06-09 09:18:42,OK,
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Profarma - MT,77.0,0.805,52.82,0.0,13.31,10.3,2026-06-09 09:18:42,OK,
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,22.0,0.815,52.82,0.0,13.75,9.77,2026-06-09 09:18:42,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,153.0,0.6225999999999999,12.98,0.0,5.42,4.9,2026-06-09 09:18:45,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - MT,54.0,0.5426,12.98,0.0,6.06,5.94,2026-06-09 09:18:45,OK,
MT,GD,22183946000173,7896004711423,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:18:57,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Profarma - MT,46.0,0.2473,17.64,0.0,12.93,13.28,2026-06-09 09:18:59,OK,
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,27.0,0.2327,17.64,0.0,13.54,13.54,2026-06-09 09:18:59,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Norte Sul Real - MT,109.0,0.4855,19.67,0.0,10.44,10.12,2026-06-09 09:19:02,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Profarma - MT,67.0,0.3306,19.67,0.0,12.78,13.17,2026-06-09 09:19:02,OK,
MT,GD,22183946000173,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:19:14,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,28.0,0.743,24.99,0.0,7.93,6.42,2026-06-09 09:19:17,OK,
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,192.0,0.7364,24.99,0.0,8.07,6.59,2026-06-09 09:19:17,OK,
MT,GD,22183946000173,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Norte Sul Real - MT,1003.0,0.7848,27.88,0.0,7.96,6.0,2026-06-09 09:19:20,OK,
