UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,6.0,0.4677,38.64,0.0,20.57,20.57,2026-06-09 09:16:22,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,43.0,0.4138,38.64,0.0,22.65,22.65,2026-06-09 09:16:22,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,29.0,0.4086,38.64,0.0,22.85,22.85,2026-06-09 09:16:22,OK,
MA,GD,14569758000150,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:16:34,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2701.0,0.6833,23.6,0.0,7.47,7.47,2026-06-09 09:16:37,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,497.0,0.6833,23.6,0.0,7.47,7.47,2026-06-09 09:16:37,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,487.0,0.6833,23.6,0.0,7.47,7.47,2026-06-09 09:16:37,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,2339.0,0.6442,23.6,0.0,8.4,8.4,2026-06-09 09:16:37,OK,
MA,GD,14569758000150,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Emmarka - MA,3.0,0.6446,15.47,0.0,5.5,5.5,2026-06-09 09:16:39,OK,
MA,GD,14569758000150,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:16:52,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,755.0,0.8351999999999999,33.75,0.0,5.56,5.56,2026-06-09 09:16:55,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,618.0,0.799,33.75,0.0,6.78,6.78,2026-06-09 09:16:55,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,454.0,0.799,33.75,0.0,6.78,6.78,2026-06-09 09:16:55,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,105.0,0.799,33.75,0.0,6.78,6.78,2026-06-09 09:16:55,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,282.0,0.2101,126.44,0.0,99.87,99.87,2026-06-09 09:16:58,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,117.0,0.2101,126.44,0.0,99.87,99.87,2026-06-09 09:16:58,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,74.0,0.2101,126.44,0.0,99.87,99.87,2026-06-09 09:16:58,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,63.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-06-09 09:16:58,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,58.0,0.12029999999999999,126.44,0.0,111.23,111.23,2026-06-09 09:16:58,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,140.0,0.2569,52.92,0.0,39.32,39.32,2026-06-09 09:17:01,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,40.0,0.2569,52.92,0.0,39.32,39.32,2026-06-09 09:17:01,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,18.0,0.2569,52.92,0.0,39.32,39.32,2026-06-09 09:17:01,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,243.0,0.17370000000000002,52.92,0.0,43.73,43.73,2026-06-09 09:17:01,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,122.0,0.6895,61.64,0.0,19.14,19.14,2026-06-09 09:17:05,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,204.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-06-09 09:17:05,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - MA,171.0,0.6775,61.64,0.0,19.87,19.88,2026-06-09 09:17:05,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,164.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-06-09 09:17:05,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,99.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-06-09 09:17:05,OK,
MA,GD,14569758000150,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:17:17,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,39.0,0.8153,79.62,0.0,14.71,14.71,2026-06-09 09:17:20,OK,
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,402.0,0.6618,36.2,0.0,12.24,12.24,2026-06-09 09:17:22,OK,
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,76.0,0.6509999999999999,36.2,0.0,12.63,12.63,2026-06-09 09:17:22,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,976.0,0.2329,23.71,0.0,18.19,18.19,2026-06-09 09:17:25,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,956.0,0.2329,23.71,0.0,18.19,18.19,2026-06-09 09:17:25,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,21.0,0.2329,23.71,0.0,18.19,18.19,2026-06-09 09:17:25,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,179.0,0.18059999999999998,23.71,0.0,19.43,19.43,2026-06-09 09:17:25,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,119.0,0.6082,24.91,0.0,9.76,9.76,2026-06-09 09:17:28,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,109.0,0.6082,24.91,0.0,9.76,9.76,2026-06-09 09:17:28,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,4.0,0.6041,24.91,0.0,9.86,9.86,2026-06-09 09:17:28,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,277.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-06-09 09:17:32,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,73.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-06-09 09:17:32,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,55.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-06-09 09:17:32,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,40.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-06-09 09:17:32,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - CE,104.0,0.5698,35.18,0.0,15.13,15.13,2026-06-09 09:17:32,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,70.0,0.1818,34.1,0.0,27.9,27.9,2026-06-09 09:17:34,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,53.0,0.1818,34.1,0.0,27.9,27.9,2026-06-09 09:17:34,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,17.0,0.0832,34.1,0.0,31.26,31.26,2026-06-09 09:17:34,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,419.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-06-09 09:17:37,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,264.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-06-09 09:17:37,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,243.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-06-09 09:17:37,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,404.0,0.8981,35.05,0.0,3.57,3.57,2026-06-09 09:17:37,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1459.0,0.9002,44.62,0.0,4.45,4.45,2026-06-09 09:17:41,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1324.0,0.9002,44.62,0.0,4.45,4.45,2026-06-09 09:17:41,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1007.0,0.9002,44.62,0.0,4.45,4.45,2026-06-09 09:17:41,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - MA,13.0,0.9002,44.62,0.0,4.45,4.45,2026-06-09 09:17:41,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1683.0,0.8995000000000001,44.62,0.0,4.48,4.48,2026-06-09 09:17:41,OK,
MA,GD,14569758000150,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:17:53,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1288.0,0.2854,11.6,0.0,8.29,8.29,2026-06-09 09:17:56,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1170.0,0.2854,11.6,0.0,8.29,8.29,2026-06-09 09:17:56,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,892.0,0.2854,11.6,0.0,8.29,8.29,2026-06-09 09:17:56,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,720.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-06-09 09:17:56,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,319.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-06-09 09:17:56,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,26.0,0.4401,73.42,0.0,41.11,41.11,2026-06-09 09:17:59,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,778.0,0.4343,73.42,0.0,41.53,41.53,2026-06-09 09:17:59,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.4343,73.42,0.0,41.53,41.53,2026-06-09 09:17:59,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.4343,73.42,0.0,41.53,41.53,2026-06-09 09:17:59,OK,
MA,GD,14569758000150,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,14.0,0.6025,37.95,0.0,15.09,15.09,2026-06-09 09:18:02,OK,
MA,GD,14569758000150,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma - CE,95.0,0.5636,37.95,0.0,16.56,16.56,2026-06-09 09:18:02,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1740.0,0.8831,53.12,0.0,6.21,6.21,2026-06-09 09:18:05,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1747.0,0.8698,53.12,0.0,6.92,6.92,2026-06-09 09:18:05,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1248.0,0.8698,53.12,0.0,6.92,6.92,2026-06-09 09:18:05,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,675.0,0.8698,53.12,0.0,6.92,6.92,2026-06-09 09:18:05,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,1189.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-09 09:18:09,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,682.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-09 09:18:09,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,521.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-09 09:18:09,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,205.0,0.6564,30.72,0.0,10.55,10.56,2026-06-09 09:18:09,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,6881.0,0.6219,30.72,0.0,11.62,11.62,2026-06-09 09:18:09,OK,
MA,GD,14569758000150,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:18:21,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:18:33,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,233.0,0.846,56.94,0.0,8.77,8.77,2026-06-09 09:18:36,OK,
MA,GD,14569758000150,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,149.0,0.835,56.94,0.0,9.4,9.4,2026-06-09 09:18:36,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - MA,112.0,0.5911,13.99,0.0,5.72,5.72,2026-06-09 09:18:39,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,92.0,0.5911,13.99,0.0,5.72,5.72,2026-06-09 09:18:39,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,72.0,0.5911,13.99,0.0,5.72,5.72,2026-06-09 09:18:39,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,34.0,0.5911,13.99,0.0,5.72,5.72,2026-06-09 09:18:39,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,91.0,0.5726,13.99,0.0,5.98,5.98,2026-06-09 09:18:39,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,1116.0,0.6881,54.19,0.0,16.9,16.9,2026-06-09 09:18:42,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,170.0,0.6881,54.19,0.0,16.9,16.9,2026-06-09 09:18:42,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,102.0,0.6881,54.19,0.0,16.9,16.9,2026-06-09 09:18:42,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,114.0,0.6534,54.19,0.0,18.78,18.78,2026-06-09 09:18:42,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1701.0,0.6218,54.19,0.0,20.49,20.49,2026-06-09 09:18:42,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,79.0,0.2755,19.01,0.0,13.77,13.77,2026-06-09 09:18:46,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,71.0,0.2755,19.01,0.0,13.77,13.77,2026-06-09 09:18:46,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,29.0,0.2755,19.01,0.0,13.77,13.77,2026-06-09 09:18:46,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Total - MA,26.0,0.2755,19.01,0.0,13.77,13.77,2026-06-09 09:18:46,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,507.0,0.4211,21.2,0.0,12.27,12.27,2026-06-09 09:18:49,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,381.0,0.4211,21.2,0.0,12.27,12.27,2026-06-09 09:18:49,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,84.0,0.4211,21.2,0.0,12.27,12.27,2026-06-09 09:18:49,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,54.0,0.36060000000000003,21.2,0.0,13.56,13.56,2026-06-09 09:18:49,OK,
MA,GD,14569758000150,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Emmarka - MA,114.0,0.7606999999999999,30.09,0.0,7.2,7.2,2026-06-09 09:18:51,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,120.0,0.7714,26.93,0.0,6.16,6.16,2026-06-09 09:18:54,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,96.0,0.7714,26.93,0.0,6.16,6.16,2026-06-09 09:18:54,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,14.0,0.7714,26.93,0.0,6.16,6.16,2026-06-09 09:18:54,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,377.0,0.7564,26.93,0.0,6.56,6.56,2026-06-09 09:18:54,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,1918.0,0.8219,30.05,0.0,5.35,5.35,2026-06-09 09:18:58,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,1089.0,0.8219,30.05,0.0,5.35,5.35,2026-06-09 09:18:58,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Emmarka - MA,360.0,0.8219,30.05,0.0,5.35,5.35,2026-06-09 09:18:58,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - MA,610.0,0.8022,30.05,0.0,5.94,5.94,2026-06-09 09:18:58,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - CE,371.0,0.7831,30.05,0.0,6.52,6.52,2026-06-09 09:18:58,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,173.0,0.23600000000000002,30.02,0.0,22.94,22.94,2026-06-09 09:19:01,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,106.0,0.2352,30.02,0.0,22.96,22.96,2026-06-09 09:19:01,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,103.0,0.2352,30.02,0.0,22.96,22.96,2026-06-09 09:19:01,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,67.0,0.2352,30.02,0.0,22.96,22.96,2026-06-09 09:19:01,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - CE,3610.0,0.7006,13.79,0.0,4.13,4.13,2026-06-09 09:19:04,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Emmarka - MA,959.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-06-09 09:19:04,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Timon,226.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-06-09 09:19:04,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,110.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-06-09 09:19:04,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,5384.0,0.6695,13.48,0.0,4.46,4.46,2026-06-09 09:19:07,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Emmarka - MA,1453.0,0.6695,13.48,0.0,4.46,4.46,2026-06-09 09:19:07,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,724.0,0.6695,13.48,0.0,4.46,4.46,2026-06-09 09:19:07,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - CE,1121.0,0.6435,13.48,0.0,4.81,4.81,2026-06-09 09:19:07,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Total - MA,947.0,0.6328,13.48,0.0,4.95,4.95,2026-06-09 09:19:07,OK,
MA,GD,14569758000150,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,355.0,0.6797,22.94,0.0,7.35,7.35,2026-06-09 09:19:10,OK,
MA,GD,14569758000150,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,292.0,0.6797,22.94,0.0,7.35,7.35,2026-06-09 09:19:10,OK,
MA,GD,14569758000150,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total - MA,17.0,0.6797,22.94,0.0,7.35,7.35,2026-06-09 09:19:10,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - CE,111.0,0.8745999999999999,46.04,0.0,5.77,5.77,2026-06-09 09:19:14,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,80.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-06-09 09:19:14,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Emmarka - MA,71.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-06-09 09:19:14,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total - MA,63.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-06-09 09:19:14,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,13.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-06-09 09:19:14,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,91.0,0.4243,83.74,0.0,48.21,48.21,2026-06-09 09:19:17,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Timon,9.0,0.4243,83.74,0.0,48.21,48.21,2026-06-09 09:19:17,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Emmarka - MA,7.0,0.4243,83.74,0.0,48.21,48.21,2026-06-09 09:19:17,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total - MA,44.0,0.3604,83.74,0.0,53.56,53.56,2026-06-09 09:19:17,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - CE,28.0,0.3032,83.74,0.0,58.35,58.35,2026-06-09 09:19:17,OK,
