UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Emmarka - MA,543.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-09-11 16:58:18,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,159.0,0.8334999999999999,28.86,0.0,4.81,4.81,2026-09-11 16:58:23,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Emmarka - MA,558.0,0.8155,28.86,0.0,5.32,5.32,2026-09-11 16:58:23,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Timon,205.0,0.8155,28.86,0.0,5.32,5.32,2026-09-11 16:58:23,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,110.0,0.8155,28.86,0.0,5.32,5.32,2026-09-11 16:58:23,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,27.0,0.2134,21.82,0.0,17.16,17.16,2026-09-11 16:58:27,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,91.0,0.1954,21.82,0.0,17.56,17.56,2026-09-11 16:58:27,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,45.0,0.1954,21.82,0.0,17.56,17.56,2026-09-11 16:58:27,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,8.0,0.1937,21.82,0.0,17.59,17.59,2026-09-11 16:58:27,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,22290.0,0.8959,18.43,0.0,1.92,1.92,2026-09-11 16:58:32,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,2997.0,0.8959,18.43,0.0,1.92,1.92,2026-09-11 16:58:32,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - MA,2213.0,0.8959,18.43,0.0,1.92,1.92,2026-09-11 16:58:32,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1268.0,0.8959,18.43,0.0,1.92,1.92,2026-09-11 16:58:32,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,7467.0,0.895,18.43,0.0,1.94,1.94,2026-09-11 16:58:32,OK,
MA,GD,14569758000150,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:58:44,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,126.0,0.3037,46.82,0.0,32.6,32.6,2026-09-11 16:58:48,OK,
MA,GD,14569758000150,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,64.0,0.2858,46.82,0.0,33.44,33.44,2026-09-11 16:58:48,OK,
MA,GD,14569758000150,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,48.0,0.2858,46.82,0.0,33.44,33.44,2026-09-11 16:58:48,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,55.0,0.6381,29.56,0.0,10.7,10.7,2026-09-11 16:58:53,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.6202000000000001,29.56,0.0,11.23,11.23,2026-09-11 16:58:53,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,49.0,0.6202000000000001,29.56,0.0,11.23,11.23,2026-09-11 16:58:53,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,42.0,0.6202000000000001,29.56,0.0,11.23,11.23,2026-09-11 16:58:53,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,39.0,0.603,29.56,0.0,11.73,11.73,2026-09-11 16:58:53,OK,
MA,GD,14569758000150,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:59:05,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,29.0,0.8681,154.47,0.0,20.37,20.37,2026-09-11 16:59:08,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,230.0,0.8659,28.87,0.0,3.87,3.87,2026-09-11 16:59:13,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,174.0,0.8276,28.87,0.0,4.98,4.98,2026-09-11 16:59:13,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Timon,21.0,0.8276,28.87,0.0,4.98,4.98,2026-09-11 16:59:13,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,14.0,0.8276,28.87,0.0,4.98,4.98,2026-09-11 16:59:13,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,11.0,0.8276,28.87,0.0,4.98,4.98,2026-09-11 16:59:13,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,48.0,0.5117,38.64,0.0,18.87,18.87,2026-09-11 16:59:17,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,54.0,0.4337,38.64,0.0,21.88,21.88,2026-09-11 16:59:17,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,116.0,0.4158,38.64,0.0,22.57,22.57,2026-09-11 16:59:17,OK,
MA,GD,14569758000150,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:59:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,1200.0,0.6640999999999999,23.6,0.0,7.93,7.93,2026-09-11 16:59:34,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,3519.0,0.6481999999999999,23.6,0.0,8.3,8.3,2026-09-11 16:59:34,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - MA,701.0,0.6481,23.6,0.0,8.3,8.3,2026-09-11 16:59:34,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,685.0,0.6481999999999999,23.6,0.0,8.3,8.3,2026-09-11 16:59:34,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,441.0,0.6481999999999999,23.6,0.0,8.3,8.3,2026-09-11 16:59:34,OK,
MA,GD,14569758000150,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Emmarka - MA,3.0,0.6446,15.47,0.0,5.5,5.5,2026-09-11 16:59:37,OK,
MA,GD,14569758000150,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:59:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,238.0,0.8551000000000001,33.75,0.0,4.89,4.89,2026-09-11 16:59:54,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,283.0,0.8371999999999999,33.75,0.0,5.49,5.49,2026-09-11 16:59:54,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,166.0,0.8371999999999999,33.75,0.0,5.49,5.49,2026-09-11 16:59:54,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,17.0,0.8371999999999999,33.75,0.0,5.49,5.49,2026-09-11 16:59:54,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,77.0,0.1402,126.44,0.0,108.71,108.71,2026-09-11 16:59:59,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,148.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-09-11 16:59:59,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,93.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-09-11 16:59:59,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,18.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-09-11 16:59:59,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,31.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-09-11 16:59:59,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,104.0,0.1936,52.92,0.0,42.67,42.67,2026-09-11 17:00:03,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,77.0,0.1757,52.92,0.0,43.62,43.62,2026-09-11 17:00:03,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,34.0,0.1757,52.92,0.0,43.62,43.62,2026-09-11 17:00:03,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,27.0,0.1757,52.92,0.0,43.62,43.62,2026-09-11 17:00:03,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,170.0,0.6915,61.64,0.0,19.02,19.02,2026-09-11 17:00:07,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,116.0,0.6915,61.64,0.0,19.02,19.02,2026-09-11 17:00:07,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,27.0,0.6915,61.64,0.0,19.02,19.02,2026-09-11 17:00:07,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - MA,239.0,0.6775,61.64,0.0,19.87,19.87,2026-09-11 17:00:07,OK,
MA,GD,14569758000150,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:00:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:00:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,587.0,0.6618,36.2,0.0,12.24,12.24,2026-09-11 17:00:35,OK,
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,278.0,0.6618,36.2,0.0,12.24,12.24,2026-09-11 17:00:35,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,846.0,0.2329,23.71,0.0,18.19,18.19,2026-09-11 17:00:40,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,831.0,0.2329,23.71,0.0,18.19,18.19,2026-09-11 17:00:40,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,202.0,0.2329,23.71,0.0,18.19,18.19,2026-09-11 17:00:40,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,30.0,0.2005,23.71,0.0,18.96,18.96,2026-09-11 17:00:40,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,66.0,0.624,24.91,0.0,9.37,9.37,2026-09-11 17:00:44,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,167.0,0.6082,24.91,0.0,9.76,9.76,2026-09-11 17:00:44,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,124.0,0.6082,24.91,0.0,9.76,9.76,2026-09-11 17:00:44,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,81.0,0.6082,24.91,0.0,9.76,9.76,2026-09-11 17:00:44,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - CE,96.0,0.5897,35.18,0.0,14.43,14.43,2026-09-11 17:00:49,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,206.0,0.5717,35.18,0.0,15.07,15.07,2026-09-11 17:00:49,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,88.0,0.5717,35.18,0.0,15.07,15.07,2026-09-11 17:00:49,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,56.0,0.5717,35.18,0.0,15.07,15.07,2026-09-11 17:00:49,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,29.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-09-11 17:00:49,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,60.0,0.1818,34.1,0.0,27.9,27.9,2026-09-11 17:00:53,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.1818,34.1,0.0,27.9,27.9,2026-09-11 17:00:53,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,81.0,0.10310000000000001,34.1,0.0,30.58,30.58,2026-09-11 17:00:53,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,41.0,0.9179999999999999,35.05,0.0,2.87,2.87,2026-09-11 17:00:57,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,250.0,0.9001,35.05,0.0,3.5,3.5,2026-09-11 17:00:57,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,218.0,0.9001,35.05,0.0,3.5,3.5,2026-09-11 17:00:57,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,163.0,0.9001,35.05,0.0,3.5,3.5,2026-09-11 17:00:57,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1399.0,0.9194,44.62,0.0,3.6,3.6,2026-09-11 17:01:01,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,525.0,0.9002,44.62,0.0,4.45,4.45,2026-09-11 17:01:01,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,8.0,0.9002,44.62,0.0,4.45,4.45,2026-09-11 17:01:01,OK,
MA,GD,14569758000150,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:01:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,251.0,0.2259,11.6,0.0,8.98,8.98,2026-09-11 17:01:18,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,1083.0,0.2079,11.6,0.0,9.19,9.19,2026-09-11 17:01:18,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,953.0,0.2079,11.6,0.0,9.19,9.19,2026-09-11 17:01:18,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,609.0,0.2079,11.6,0.0,9.19,9.19,2026-09-11 17:01:18,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,60.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-09-11 17:01:18,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,14.0,0.46,73.42,0.0,39.65,39.65,2026-09-11 17:01:22,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,723.0,0.4421,73.42,0.0,40.96,40.96,2026-09-11 17:01:22,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,38.0,0.4421,73.42,0.0,40.96,40.96,2026-09-11 17:01:22,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,34.0,0.4421,73.42,0.0,40.96,40.96,2026-09-11 17:01:22,OK,
MA,GD,14569758000150,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,232.0,0.6025,37.95,0.0,15.09,15.09,2026-09-11 17:01:26,OK,
MA,GD,14569758000150,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma - CE,47.0,0.5835,37.95,0.0,15.81,15.81,2026-09-11 17:01:26,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,51.0,0.8698,53.12,0.0,6.91,6.91,2026-09-11 17:01:30,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1441.0,0.8698,53.12,0.0,6.92,6.92,2026-09-11 17:01:30,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1253.0,0.8698,53.12,0.0,6.92,6.92,2026-09-11 17:01:30,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,174.0,0.8698,53.12,0.0,6.92,6.92,2026-09-11 17:01:30,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,530.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-09-11 17:01:35,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,342.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-09-11 17:01:35,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,285.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-09-11 17:01:35,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,245.0,0.6564,30.72,0.0,10.55,10.55,2026-09-11 17:01:35,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,4678.0,0.6418,30.72,0.0,11.0,11.0,2026-09-11 17:01:35,OK,
MA,GD,14569758000150,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:01:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:02:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,7.0,0.8549,56.94,0.0,8.26,8.26,2026-09-11 17:02:03,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,45.0,0.5925,13.99,0.0,5.7,5.7,2026-09-11 17:02:07,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,82.0,0.5911,13.99,0.0,5.72,5.72,2026-09-11 17:02:07,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,63.0,0.5911,13.99,0.0,5.72,5.72,2026-09-11 17:02:07,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,22.0,0.5911,13.99,0.0,5.72,5.72,2026-09-11 17:02:07,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,602.0,0.6535,54.19,0.0,18.78,18.78,2026-09-11 17:02:12,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,328.0,0.6535,54.19,0.0,18.78,18.78,2026-09-11 17:02:12,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,226.0,0.6534,54.19,0.0,18.78,18.78,2026-09-11 17:02:12,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,124.0,0.6535,54.19,0.0,18.78,18.78,2026-09-11 17:02:12,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1002.0,0.6417,54.19,0.0,19.42,19.42,2026-09-11 17:02:12,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,64.0,0.29719999999999996,19.01,0.0,13.36,13.36,2026-09-11 17:02:17,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,71.0,0.2792,19.01,0.0,13.7,13.7,2026-09-11 17:02:17,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,67.0,0.2792,19.01,0.0,13.7,13.7,2026-09-11 17:02:17,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,47.0,0.2792,19.01,0.0,13.7,13.7,2026-09-11 17:02:17,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Total - MA,73.0,0.2755,19.01,0.0,13.77,13.77,2026-09-11 17:02:17,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,53.0,0.38049999999999995,21.2,0.0,13.13,13.13,2026-09-11 17:02:21,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,501.0,0.3626,21.2,0.0,13.51,13.51,2026-09-11 17:02:21,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,304.0,0.3626,21.2,0.0,13.51,13.51,2026-09-11 17:02:21,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,284.0,0.3626,21.2,0.0,13.51,13.51,2026-09-11 17:02:21,OK,
MA,GD,14569758000150,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - MA - Imperatriz,101.0,0.7606999999999999,30.09,0.0,7.2,7.2,2026-09-11 17:02:25,OK,
MA,GD,14569758000150,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Panpharma - CE,59.0,0.7537,30.09,0.0,7.41,7.41,2026-09-11 17:02:25,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,168.0,0.7763,26.93,0.0,6.02,6.02,2026-09-11 17:02:29,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,221.0,0.7714,26.93,0.0,6.16,6.16,2026-09-11 17:02:29,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,75.0,0.7714,26.93,0.0,6.16,6.16,2026-09-11 17:02:29,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,56.0,0.7714,26.93,0.0,6.16,6.16,2026-09-11 17:02:29,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,287.0,0.8022,30.05,0.0,5.94,5.94,2026-09-11 17:02:33,OK,
