UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,116.0,0.1496,17.86,0.0,15.19,15.19,2026-08-10 13:39:27,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,96.0,0.1496,17.86,0.0,15.19,15.19,2026-08-10 13:39:27,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - CE,283.0,0.1482,17.86,0.0,15.21,15.21,2026-08-10 13:39:27,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,61.0,0.6291,67.7,0.0,25.11,25.11,2026-08-10 13:39:32,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,32.0,0.6291,67.7,0.0,25.11,25.11,2026-08-10 13:39:32,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,96.0,0.579,67.7,0.0,28.5,28.5,2026-08-10 13:39:32,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,36.0,0.7934,66.28,0.0,13.69,13.69,2026-08-10 13:39:37,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,126.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-08-10 13:39:37,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,73.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-08-10 13:39:37,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,12.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-08-10 13:39:37,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - CE,956.0,0.8379000000000001,13.01,0.0,2.11,2.11,2026-08-10 13:39:42,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2869.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-08-10 13:39:42,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,2209.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-08-10 13:39:42,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Emmarka - MA,1024.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-08-10 13:39:42,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Total - MA,123.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-08-10 13:39:42,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,115.0,0.8136,28.86,0.0,5.38,5.38,2026-08-10 13:39:47,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Emmarka - MA,583.0,0.7951,28.86,0.0,5.91,5.91,2026-08-10 13:39:47,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Timon,271.0,0.7951,28.86,0.0,5.91,5.91,2026-08-10 13:39:47,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,141.0,0.7951,28.86,0.0,5.91,5.91,2026-08-10 13:39:47,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,92.0,0.1937,21.82,0.0,17.59,17.59,2026-08-10 13:39:52,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,12.0,0.1937,21.82,0.0,17.59,17.59,2026-08-10 13:39:52,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,7.0,0.1937,21.82,0.0,17.59,17.59,2026-08-10 13:39:52,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,93.0,0.1935,21.82,0.0,17.6,17.6,2026-08-10 13:39:52,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,7677.0,0.8959,18.43,0.0,1.92,1.92,2026-08-10 13:39:56,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,6925.0,0.8959,18.43,0.0,1.92,1.92,2026-08-10 13:39:56,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - MA,1524.0,0.8959,18.43,0.0,1.92,1.92,2026-08-10 13:39:56,OK,
MA,GD,25682880000154,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:40:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,192.0,0.2838,46.82,0.0,33.53,33.53,2026-08-10 13:40:13,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,69.0,0.28190000000000004,46.82,0.0,33.62,33.62,2026-08-10 13:40:13,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,65.0,0.28190000000000004,46.82,0.0,33.62,33.62,2026-08-10 13:40:13,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,134.0,0.6182,29.56,0.0,11.29,11.29,2026-08-10 13:40:18,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.6031,29.56,0.0,11.73,11.73,2026-08-10 13:40:18,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.6031,29.56,0.0,11.73,11.73,2026-08-10 13:40:18,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,42.0,0.6031,29.56,0.0,11.73,11.73,2026-08-10 13:40:18,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,40.0,0.603,29.56,0.0,11.73,11.74,2026-08-10 13:40:18,OK,
MA,GD,25682880000154,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:40:30,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,29.0,0.8526,154.47,0.0,22.77,22.77,2026-08-10 13:40:34,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,201.0,0.846,28.87,0.0,4.45,4.45,2026-08-10 13:40:39,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,202.0,0.8276,28.87,0.0,4.98,4.98,2026-08-10 13:40:39,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.8276,28.87,0.0,4.98,4.98,2026-08-10 13:40:39,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Timon,66.0,0.8276,28.87,0.0,4.98,4.98,2026-08-10 13:40:39,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,47.0,0.8276,28.87,0.0,4.98,4.98,2026-08-10 13:40:39,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,134.0,0.515,38.64,0.0,18.74,18.74,2026-08-10 13:40:44,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,26.0,0.515,38.64,0.0,18.74,18.74,2026-08-10 13:40:44,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,26.0,0.49729999999999996,38.64,0.0,19.42,19.42,2026-08-10 13:40:44,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,146.0,0.4138,38.64,0.0,22.65,22.65,2026-08-10 13:40:44,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,31.0,0.4086,38.64,0.0,22.85,22.85,2026-08-10 13:40:44,OK,
MA,GD,25682880000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:40:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1092.0,0.6939,23.6,0.0,7.22,7.22,2026-08-10 13:41:02,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,721.0,0.6939,23.6,0.0,7.22,7.22,2026-08-10 13:41:02,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,342.0,0.6939,23.6,0.0,7.22,7.22,2026-08-10 13:41:02,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - MA,849.0,0.6481,23.6,0.0,8.3,8.3,2026-08-10 13:41:02,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,666.0,0.6442,23.6,0.0,8.4,8.4,2026-08-10 13:41:02,OK,
MA,GD,25682880000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Emmarka - MA,3.0,0.6446,15.47,0.0,5.5,5.5,2026-08-10 13:41:05,OK,
MA,GD,25682880000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:41:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,83.0,0.8351999999999999,33.75,0.0,5.56,5.56,2026-08-10 13:41:22,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,282.0,0.8251000000000001,33.75,0.0,5.9,5.9,2026-08-10 13:41:22,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,259.0,0.8251000000000001,33.75,0.0,5.9,5.9,2026-08-10 13:41:22,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,265.0,0.799,33.75,0.0,6.78,6.78,2026-08-10 13:41:22,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,158.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-10 13:41:27,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,119.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-10 13:41:27,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,35.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-10 13:41:27,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,41.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-08-10 13:41:27,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,5.0,0.12029999999999999,126.44,0.0,111.23,111.23,2026-08-10 13:41:27,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,126.0,0.1744,52.92,0.0,43.69,43.69,2026-08-10 13:41:32,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,71.0,0.1744,52.92,0.0,43.69,43.69,2026-08-10 13:41:32,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,57.0,0.1744,52.92,0.0,43.69,43.69,2026-08-10 13:41:32,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,92.0,0.17370000000000002,52.92,0.0,43.73,43.73,2026-08-10 13:41:32,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,21.0,0.6895,61.64,0.0,19.14,19.14,2026-08-10 13:41:36,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-08-10 13:41:36,OK,
MA,GD,25682880000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:41:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:42:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,17.0,0.7056999999999999,36.2,0.0,10.65,10.65,2026-08-10 13:42:05,OK,
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,16.0,0.7056999999999999,36.2,0.0,10.65,10.65,2026-08-10 13:42:05,OK,
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,2.0,0.7056999999999999,36.2,0.0,10.65,10.65,2026-08-10 13:42:05,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,850.0,0.2329,23.71,0.0,18.19,18.19,2026-08-10 13:42:10,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,847.0,0.2329,23.71,0.0,18.19,18.19,2026-08-10 13:42:10,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,405.0,0.2329,23.71,0.0,18.19,18.19,2026-08-10 13:42:10,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,71.0,0.18059999999999998,23.71,0.0,19.43,19.43,2026-08-10 13:42:10,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,192.0,0.6082,24.91,0.0,9.76,9.76,2026-08-10 13:42:15,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,169.0,0.6082,24.91,0.0,9.76,9.76,2026-08-10 13:42:15,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,101.0,0.6082,24.91,0.0,9.76,9.76,2026-08-10 13:42:15,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,24.0,0.6041,24.91,0.0,9.86,9.86,2026-08-10 13:42:15,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,219.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-10 13:42:19,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,59.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-10 13:42:19,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-10 13:42:19,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,62.0,0.1818,34.1,0.0,27.9,27.9,2026-08-10 13:42:23,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.1818,34.1,0.0,27.9,27.9,2026-08-10 13:42:23,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,94.0,0.0832,34.1,0.0,31.26,31.26,2026-08-10 13:42:23,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,273.0,0.9123,35.05,0.0,3.07,3.07,2026-08-10 13:42:28,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,245.0,0.9123,35.05,0.0,3.07,3.07,2026-08-10 13:42:28,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,303.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-08-10 13:42:28,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,238.0,0.8981,35.05,0.0,3.57,3.57,2026-08-10 13:42:28,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1048.0,0.9002,44.62,0.0,4.45,4.45,2026-08-10 13:42:33,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,640.0,0.9002,44.62,0.0,4.45,4.45,2026-08-10 13:42:33,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,214.0,0.9002,44.62,0.0,4.45,4.45,2026-08-10 13:42:33,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:42:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,1356.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-08-10 13:42:51,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1094.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-08-10 13:42:51,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,761.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-08-10 13:42:51,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,454.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-10 13:42:51,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,202.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-10 13:42:51,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,18.0,0.4401,73.42,0.0,41.11,41.11,2026-08-10 13:42:56,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,740.0,0.4343,73.42,0.0,41.53,41.53,2026-08-10 13:42:56,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.4343,73.42,0.0,41.53,41.53,2026-08-10 13:42:56,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,39.0,0.4343,73.42,0.0,41.53,41.53,2026-08-10 13:42:56,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,210.0,0.6025,37.95,0.0,15.09,15.09,2026-08-10 13:43:01,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,157.0,0.6025,37.95,0.0,15.09,15.09,2026-08-10 13:43:01,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Emmarka - MA,57.0,0.6025,37.95,0.0,15.09,15.09,2026-08-10 13:43:01,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma - CE,60.0,0.5636,37.95,0.0,16.56,16.56,2026-08-10 13:43:01,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,522.0,0.8831,53.12,0.0,6.21,6.21,2026-08-10 13:43:06,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,26.0,0.8698,53.12,0.0,6.91,6.92,2026-08-10 13:43:06,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1440.0,0.8698,53.12,0.0,6.92,6.92,2026-08-10 13:43:06,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,862.0,0.8698,53.12,0.0,6.92,6.92,2026-08-10 13:43:06,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,317.0,0.8698,53.12,0.0,6.92,6.92,2026-08-10 13:43:06,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,875.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-08-10 13:43:11,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,467.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-08-10 13:43:11,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,437.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-08-10 13:43:11,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,187.0,0.6564,30.72,0.0,10.55,10.56,2026-08-10 13:43:11,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:43:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:43:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,91.0,0.846,56.94,0.0,8.77,8.77,2026-08-10 13:43:40,OK,
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,43.0,0.835,56.94,0.0,9.4,9.4,2026-08-10 13:43:40,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,86.0,0.5911,13.99,0.0,5.72,5.72,2026-08-10 13:43:45,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,82.0,0.5911,13.99,0.0,5.72,5.72,2026-08-10 13:43:45,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,52.0,0.5911,13.99,0.0,5.72,5.72,2026-08-10 13:43:45,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,83.0,0.5726,13.99,0.0,5.98,5.98,2026-08-10 13:43:45,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,471.0,0.6984999999999999,54.19,0.0,16.34,16.34,2026-08-10 13:43:50,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,125.0,0.6984999999999999,54.19,0.0,16.34,16.34,2026-08-10 13:43:50,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,13.0,0.6984999999999999,54.19,0.0,16.34,16.34,2026-08-10 13:43:50,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1299.0,0.6218,54.19,0.0,20.49,20.49,2026-08-10 13:43:50,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,19.0,0.2773,19.01,0.0,13.74,13.74,2026-08-10 13:43:55,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,103.0,0.2755,19.01,0.0,13.77,13.77,2026-08-10 13:43:55,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Total - MA,81.0,0.2755,19.01,0.0,13.77,13.77,2026-08-10 13:43:55,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,71.0,0.2755,19.01,0.0,13.77,13.77,2026-08-10 13:43:55,OK,
