UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,298.0,0.12210000000000001,31.4,0.0,27.57,27.57,2026-08-28 10:31:57,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,130.0,0.12210000000000001,31.4,0.0,27.57,27.57,2026-08-28 10:31:57,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Emmarka - MA,123.0,0.12210000000000001,31.4,0.0,27.57,27.57,2026-08-28 10:31:57,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - CE,472.0,0.08560000000000001,31.4,0.0,28.71,28.71,2026-08-28 10:31:57,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - MA,448.0,0.1496,17.86,0.0,15.19,15.19,2026-08-28 10:32:01,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Emmarka - MA,123.0,0.1496,17.86,0.0,15.19,15.19,2026-08-28 10:32:01,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,105.0,0.1496,17.86,0.0,15.19,15.19,2026-08-28 10:32:01,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,82.0,0.1496,17.86,0.0,15.19,15.19,2026-08-28 10:32:01,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - CE,222.0,0.1482,17.86,0.0,15.21,15.21,2026-08-28 10:32:01,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,3.0,0.6291,67.7,0.0,25.11,25.11,2026-08-28 10:32:05,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,132.0,0.579,67.7,0.0,28.5,28.5,2026-08-28 10:32:05,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,116.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-08-28 10:32:09,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,69.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-08-28 10:32:09,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-08-28 10:32:09,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - CE,639.0,0.8379000000000001,13.01,0.0,2.11,2.11,2026-08-28 10:32:13,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2175.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-08-28 10:32:13,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1499.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-08-28 10:32:13,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Emmarka - MA,738.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-08-28 10:32:13,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,179.0,0.8136,28.86,0.0,5.38,5.38,2026-08-28 10:32:18,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Emmarka - MA,558.0,0.7951,28.86,0.0,5.91,5.91,2026-08-28 10:32:18,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Timon,235.0,0.7951,28.86,0.0,5.91,5.91,2026-08-28 10:32:18,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,116.0,0.7951,28.86,0.0,5.91,5.91,2026-08-28 10:32:18,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,92.0,0.1937,21.82,0.0,17.59,17.59,2026-08-28 10:32:22,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,8.0,0.1937,21.82,0.0,17.59,17.59,2026-08-28 10:32:22,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,5.0,0.1937,21.82,0.0,17.59,17.59,2026-08-28 10:32:22,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,51.0,0.1935,21.82,0.0,17.6,17.6,2026-08-28 10:32:22,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,3687.0,0.8959,18.43,0.0,1.92,1.92,2026-08-28 10:32:26,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - MA,2778.0,0.8959,18.43,0.0,1.92,1.92,2026-08-28 10:32:26,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,37238.0,0.8751000000000001,18.43,0.0,2.3,2.3,2026-08-28 10:32:26,OK,
MA,GD,25682880000154,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:32:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,141.0,0.2838,46.82,0.0,33.53,33.53,2026-08-28 10:32:42,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,65.0,0.28190000000000004,46.82,0.0,33.62,33.62,2026-08-28 10:32:42,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,52.0,0.28190000000000004,46.82,0.0,33.62,33.62,2026-08-28 10:32:42,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,82.0,0.6182,29.56,0.0,11.29,11.29,2026-08-28 10:32:47,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.6031,29.56,0.0,11.73,11.73,2026-08-28 10:32:47,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.6031,29.56,0.0,11.73,11.73,2026-08-28 10:32:47,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,42.0,0.6031,29.56,0.0,11.73,11.73,2026-08-28 10:32:47,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,39.0,0.603,29.56,0.0,11.73,11.74,2026-08-28 10:32:47,OK,
MA,GD,25682880000154,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:32:59,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,27.0,0.8526,154.47,0.0,22.77,22.77,2026-08-28 10:33:02,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,4.0,0.846,28.87,0.0,4.45,4.45,2026-08-28 10:33:07,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,178.0,0.8276,28.87,0.0,4.98,4.98,2026-08-28 10:33:07,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,61.0,0.8276,28.87,0.0,4.98,4.98,2026-08-28 10:33:07,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,38.0,0.8276,28.87,0.0,4.98,4.98,2026-08-28 10:33:07,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Timon,27.0,0.8276,28.87,0.0,4.98,4.98,2026-08-28 10:33:07,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,124.0,0.515,38.64,0.0,18.74,18.74,2026-08-28 10:33:12,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,7.0,0.515,38.64,0.0,18.74,18.74,2026-08-28 10:33:12,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,21.0,0.49729999999999996,38.64,0.0,19.42,19.42,2026-08-28 10:33:12,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,64.0,0.4138,38.64,0.0,22.65,22.65,2026-08-28 10:33:12,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,29.0,0.4086,38.64,0.0,22.85,22.85,2026-08-28 10:33:12,OK,
MA,GD,25682880000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:33:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1651.0,0.6939,23.6,0.0,7.22,7.22,2026-08-28 10:33:29,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,803.0,0.6939,23.6,0.0,7.22,7.22,2026-08-28 10:33:29,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,606.0,0.6939,23.6,0.0,7.22,7.22,2026-08-28 10:33:29,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - MA,764.0,0.6481,23.6,0.0,8.3,8.3,2026-08-28 10:33:29,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,1580.0,0.6442,23.6,0.0,8.4,8.4,2026-08-28 10:33:29,OK,
MA,GD,25682880000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Emmarka - MA,3.0,0.6446,15.47,0.0,5.5,5.5,2026-08-28 10:33:32,OK,
MA,GD,25682880000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:33:44,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,224.0,0.8351999999999999,33.75,0.0,5.56,5.56,2026-08-28 10:33:49,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,208.0,0.8251000000000001,33.75,0.0,5.9,5.9,2026-08-28 10:33:49,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,85.0,0.8251000000000001,33.75,0.0,5.9,5.9,2026-08-28 10:33:49,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,161.0,0.799,33.75,0.0,6.78,6.78,2026-08-28 10:33:49,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,148.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-28 10:33:53,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,99.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-28 10:33:53,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,33.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-28 10:33:53,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,39.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-08-28 10:33:53,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,91.0,0.12029999999999999,126.44,0.0,111.23,111.23,2026-08-28 10:33:53,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,65.0,0.1744,52.92,0.0,43.69,43.69,2026-08-28 10:33:58,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,41.0,0.1744,52.92,0.0,43.69,43.69,2026-08-28 10:33:58,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,30.0,0.1744,52.92,0.0,43.69,43.69,2026-08-28 10:33:58,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,57.0,0.17370000000000002,52.92,0.0,43.73,43.73,2026-08-28 10:33:58,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,8.0,0.6895,61.64,0.0,19.14,19.14,2026-08-28 10:34:02,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - MA,350.0,0.6775,61.64,0.0,19.87,19.88,2026-08-28 10:34:02,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,217.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-08-28 10:34:02,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,145.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-08-28 10:34:02,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,76.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-08-28 10:34:02,OK,
MA,GD,25682880000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:34:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:34:27,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,166.0,0.7056999999999999,36.2,0.0,10.65,10.65,2026-08-28 10:34:30,OK,
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,3.0,0.6509999999999999,36.2,0.0,12.63,12.63,2026-08-28 10:34:30,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,846.0,0.2329,23.71,0.0,18.19,18.19,2026-08-28 10:34:35,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,832.0,0.2329,23.71,0.0,18.19,18.19,2026-08-28 10:34:35,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,205.0,0.2329,23.71,0.0,18.19,18.19,2026-08-28 10:34:35,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,43.0,0.18059999999999998,23.71,0.0,19.43,19.43,2026-08-28 10:34:35,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,186.0,0.6082,24.91,0.0,9.76,9.76,2026-08-28 10:34:39,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,139.0,0.6082,24.91,0.0,9.76,9.76,2026-08-28 10:34:39,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,93.0,0.6082,24.91,0.0,9.76,9.76,2026-08-28 10:34:39,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,17.0,0.6041,24.91,0.0,9.86,9.86,2026-08-28 10:34:39,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,208.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-28 10:34:43,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,33.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-28 10:34:43,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,29.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-28 10:34:43,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,60.0,0.1818,34.1,0.0,27.9,27.9,2026-08-28 10:34:47,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.1818,34.1,0.0,27.9,27.9,2026-08-28 10:34:47,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,86.0,0.0832,34.1,0.0,31.26,31.26,2026-08-28 10:34:47,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,189.0,0.9123,35.05,0.0,3.07,3.07,2026-08-28 10:34:51,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,171.0,0.9123,35.05,0.0,3.07,3.07,2026-08-28 10:34:51,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,278.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-08-28 10:34:51,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,34.0,0.8981,35.05,0.0,3.57,3.57,2026-08-28 10:34:51,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,730.0,0.9002,44.62,0.0,4.45,4.45,2026-08-28 10:34:55,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,154.0,0.9002,44.62,0.0,4.45,4.45,2026-08-28 10:34:55,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1007.0,0.8995000000000001,44.62,0.0,4.48,4.48,2026-08-28 10:34:55,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:35:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,1179.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-08-28 10:35:12,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1011.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-08-28 10:35:12,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,654.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-08-28 10:35:12,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,159.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-28 10:35:12,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,135.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-28 10:35:12,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,15.0,0.4401,73.42,0.0,41.11,41.11,2026-08-28 10:35:17,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,731.0,0.4343,73.42,0.0,41.53,41.53,2026-08-28 10:35:17,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,38.0,0.4343,73.42,0.0,41.53,41.53,2026-08-28 10:35:17,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,35.0,0.4343,73.42,0.0,41.53,41.53,2026-08-28 10:35:17,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,124.0,0.6025,37.95,0.0,15.09,15.09,2026-08-28 10:35:20,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,663.0,0.8831,53.12,0.0,6.21,6.21,2026-08-28 10:35:25,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,62.0,0.8698,53.12,0.0,6.91,6.92,2026-08-28 10:35:25,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1358.0,0.8698,53.12,0.0,6.92,6.92,2026-08-28 10:35:25,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,318.0,0.8698,53.12,0.0,6.92,6.92,2026-08-28 10:35:25,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,79.0,0.8698,53.12,0.0,6.92,6.92,2026-08-28 10:35:25,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,608.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-08-28 10:35:29,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,349.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-08-28 10:35:29,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,311.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-08-28 10:35:29,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,255.0,0.6564,30.72,0.0,10.55,10.56,2026-08-28 10:35:29,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,4782.0,0.6219,30.72,0.0,11.62,11.62,2026-08-28 10:35:29,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:35:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28 10:35:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,23.0,0.846,56.94,0.0,8.77,8.77,2026-08-28 10:35:57,OK,
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,25.0,0.835,56.94,0.0,9.4,9.4,2026-08-28 10:35:57,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,82.0,0.5911,13.99,0.0,5.72,5.72,2026-08-28 10:36:02,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,78.0,0.5911,13.99,0.0,5.72,5.72,2026-08-28 10:36:02,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,24.0,0.5911,13.99,0.0,5.72,5.72,2026-08-28 10:36:02,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,56.0,0.5726,13.99,0.0,5.98,5.98,2026-08-28 10:36:02,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,697.0,0.6881,54.19,0.0,16.9,16.9,2026-08-28 10:36:06,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,259.0,0.6534,54.19,0.0,18.78,18.78,2026-08-28 10:36:06,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1061.0,0.6218,54.19,0.0,20.49,20.49,2026-08-28 10:36:06,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,70.0,0.2773,19.01,0.0,13.74,13.74,2026-08-28 10:36:10,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Total - MA,73.0,0.2755,19.01,0.0,13.77,13.77,2026-08-28 10:36:10,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,71.0,0.2755,19.01,0.0,13.77,13.77,2026-08-28 10:36:10,OK,
