UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,59.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-06-29 08:50:13,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,50.0,0.12029999999999999,126.44,0.0,111.23,111.23,2026-06-29 08:50:13,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,132.0,0.257,52.92,0.0,39.32,39.32,2026-06-29 08:50:16,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,222.0,0.17370000000000002,52.92,0.0,43.73,43.73,2026-06-29 08:50:16,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,32.0,0.7099,61.64,0.0,17.88,17.88,2026-06-29 08:50:19,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,7.0,0.7099,61.64,0.0,17.88,17.88,2026-06-29 08:50:19,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,149.0,0.6895,61.64,0.0,19.14,19.14,2026-06-29 08:50:19,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,88.0,0.6777,61.64,0.0,19.87,19.87,2026-06-29 08:50:19,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - MA,44.0,0.6775,61.64,0.0,19.87,19.88,2026-06-29 08:50:19,OK,
MA,GD,14569758000150,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:32,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,25.0,0.8153,79.62,0.0,14.71,14.71,2026-06-29 08:50:34,OK,
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,179.0,0.6618999999999999,36.2,0.0,12.24,12.24,2026-06-29 08:50:37,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,968.0,0.3097,23.71,0.0,16.37,16.37,2026-06-29 08:50:40,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,948.0,0.3097,23.71,0.0,16.37,16.37,2026-06-29 08:50:40,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,289.0,0.18059999999999998,23.71,0.0,19.43,19.43,2026-06-29 08:50:40,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,96.0,0.6474,24.91,0.0,8.78,8.78,2026-06-29 08:50:42,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,31.0,0.6474,24.91,0.0,8.78,8.78,2026-06-29 08:50:42,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,113.0,0.614,35.18,0.0,13.58,13.58,2026-06-29 08:50:46,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,5.0,0.614,35.18,0.0,13.58,13.58,2026-06-29 08:50:46,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,233.0,0.5711999999999999,35.18,0.0,15.09,15.09,2026-06-29 08:50:46,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-06-29 08:50:46,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - CE,67.0,0.5698,35.18,0.0,15.13,15.13,2026-06-29 08:50:46,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,66.0,0.2637,34.1,0.0,25.11,25.11,2026-06-29 08:50:49,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,50.0,0.1818,34.1,0.0,27.9,27.9,2026-06-29 08:50:49,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,6.0,0.0832,34.1,0.0,31.26,31.26,2026-06-29 08:50:49,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,393.0,0.9094,35.05,0.0,3.18,3.18,2026-06-29 08:50:52,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,168.0,0.9094,35.05,0.0,3.18,3.18,2026-06-29 08:50:52,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,329.0,0.8994,35.05,0.0,3.53,3.53,2026-06-29 08:50:52,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,359.0,0.8981,35.05,0.0,3.57,3.57,2026-06-29 08:50:52,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1147.0,0.9002,44.62,0.0,4.45,4.45,2026-06-29 08:50:55,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1138.0,0.9002,44.62,0.0,4.45,4.45,2026-06-29 08:50:55,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,901.0,0.9002,44.62,0.0,4.45,4.45,2026-06-29 08:50:55,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1627.0,0.8995000000000001,44.62,0.0,4.48,4.48,2026-06-29 08:50:55,OK,
MA,GD,14569758000150,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:51:07,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1255.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-29 08:51:11,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1018.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-29 08:51:11,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,179.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-29 08:51:11,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,415.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-06-29 08:51:11,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,17.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-06-29 08:51:11,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,772.0,0.49090000000000006,73.42,0.0,37.38,37.38,2026-06-29 08:51:14,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.49090000000000006,73.42,0.0,37.38,37.38,2026-06-29 08:51:14,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,21.0,0.4401,73.42,0.0,41.11,41.11,2026-06-29 08:51:14,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.43439999999999995,73.42,0.0,41.53,41.53,2026-06-29 08:51:14,OK,
MA,GD,14569758000150,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,5.0,0.6025,37.95,0.0,15.09,15.09,2026-06-29 08:51:16,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1612.0,0.8831,53.12,0.0,6.21,6.21,2026-06-29 08:51:20,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,79.0,0.8698,53.12,0.0,6.91,6.92,2026-06-29 08:51:20,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1621.0,0.8698,53.12,0.0,6.92,6.92,2026-06-29 08:51:20,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1015.0,0.8698,53.12,0.0,6.92,6.92,2026-06-29 08:51:20,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,606.0,0.8698,53.12,0.0,6.92,6.92,2026-06-29 08:51:20,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,991.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-29 08:51:23,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,645.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-29 08:51:23,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,480.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-29 08:51:23,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,178.0,0.6564,30.72,0.0,10.55,10.56,2026-06-29 08:51:23,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,6774.0,0.6219,30.72,0.0,11.62,11.62,2026-06-29 08:51:23,OK,
MA,GD,14569758000150,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:51:35,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:51:48,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,192.0,0.8461,56.94,0.0,8.76,8.76,2026-06-29 08:51:51,OK,
MA,GD,14569758000150,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,100.0,0.835,56.94,0.0,9.4,9.4,2026-06-29 08:51:51,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,116.0,0.632,13.99,0.0,5.15,5.15,2026-06-29 08:51:54,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,23.0,0.632,13.99,0.0,5.15,5.15,2026-06-29 08:51:54,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - MA,103.0,0.5911,13.99,0.0,5.72,5.72,2026-06-29 08:51:54,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,86.0,0.5912,13.99,0.0,5.72,5.72,2026-06-29 08:51:54,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,132.0,0.5726,13.99,0.0,5.98,5.98,2026-06-29 08:51:54,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,760.0,0.6881999999999999,54.19,0.0,16.9,16.9,2026-06-29 08:51:57,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,90.0,0.6881999999999999,54.19,0.0,16.9,16.9,2026-06-29 08:51:57,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,72.0,0.6881999999999999,54.19,0.0,16.9,16.9,2026-06-29 08:51:57,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,53.0,0.6534,54.19,0.0,18.78,18.78,2026-06-29 08:51:57,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,2191.0,0.6218,54.19,0.0,20.49,20.49,2026-06-29 08:51:57,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,79.0,0.348,19.01,0.0,12.39,12.39,2026-06-29 08:52:01,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,67.0,0.348,19.01,0.0,12.39,12.39,2026-06-29 08:52:01,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,77.0,0.2773,19.01,0.0,13.74,13.74,2026-06-29 08:52:01,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,106.0,0.2756,19.01,0.0,13.77,13.77,2026-06-29 08:52:01,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Total - MA,17.0,0.2755,19.01,0.0,13.77,13.77,2026-06-29 08:52:01,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,506.0,0.42119999999999996,21.2,0.0,12.27,12.27,2026-06-29 08:52:04,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,371.0,0.42119999999999996,21.2,0.0,12.27,12.27,2026-06-29 08:52:04,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,56.0,0.42119999999999996,21.2,0.0,12.27,12.27,2026-06-29 08:52:04,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,84.0,0.36060000000000003,21.2,0.0,13.56,13.56,2026-06-29 08:52:04,OK,
MA,GD,14569758000150,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:52:16,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,96.0,0.7943000000000001,26.93,0.0,5.54,5.54,2026-06-29 08:52:20,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,91.0,0.7943000000000001,26.93,0.0,5.54,5.54,2026-06-29 08:52:20,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,184.0,0.7715000000000001,26.93,0.0,6.15,6.15,2026-06-29 08:52:20,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,323.0,0.7564,26.93,0.0,6.56,6.56,2026-06-29 08:52:20,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,1472.0,0.8220000000000001,30.05,0.0,5.35,5.35,2026-06-29 08:52:23,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,1028.0,0.8220000000000001,30.05,0.0,5.35,5.35,2026-06-29 08:52:23,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Emmarka - MA,325.0,0.8220000000000001,30.05,0.0,5.35,5.35,2026-06-29 08:52:23,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - MA,512.0,0.8022,30.05,0.0,5.94,5.94,2026-06-29 08:52:23,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - CE,169.0,0.7831,30.05,0.0,6.52,6.52,2026-06-29 08:52:23,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,103.0,0.31170000000000003,30.02,0.0,20.66,20.66,2026-06-29 08:52:26,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,63.0,0.31170000000000003,30.02,0.0,20.66,20.66,2026-06-29 08:52:26,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,228.0,0.23600000000000002,30.02,0.0,22.94,22.94,2026-06-29 08:52:26,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,8.0,0.2352,30.02,0.0,22.96,22.96,2026-06-29 08:52:26,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - CE,4055.0,0.7006,13.79,0.0,4.13,4.13,2026-06-29 08:52:29,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Emmarka - MA,843.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-06-29 08:52:29,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - MA,414.0,0.6889,13.79,0.0,4.29,4.29,2026-06-29 08:52:29,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Timon,240.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-06-29 08:52:29,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,176.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-06-29 08:52:29,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,5125.0,0.6696,13.48,0.0,4.45,4.45,2026-06-29 08:52:33,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Emmarka - MA,1338.0,0.6696,13.48,0.0,4.45,4.45,2026-06-29 08:52:33,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,932.0,0.6696,13.48,0.0,4.45,4.45,2026-06-29 08:52:33,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - CE,606.0,0.6435,13.48,0.0,4.81,4.81,2026-06-29 08:52:33,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Total - MA,620.0,0.6328,13.48,0.0,4.95,4.95,2026-06-29 08:52:33,OK,
MA,GD,14569758000150,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,140.0,0.7118000000000001,22.94,0.0,6.61,6.61,2026-06-29 08:52:36,OK,
MA,GD,14569758000150,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,382.0,0.6861,22.94,0.0,7.2,7.2,2026-06-29 08:52:36,OK,
MA,GD,14569758000150,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,35.0,0.6798000000000001,22.94,0.0,7.35,7.35,2026-06-29 08:52:36,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,54.0,0.8687999999999999,46.04,0.0,6.04,6.04,2026-06-29 08:52:39,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,7.0,0.8687999999999999,46.04,0.0,6.04,6.04,2026-06-29 08:52:39,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total - MA,63.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-06-29 08:52:39,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Emmarka - MA,59.0,0.8543000000000001,46.04,0.0,6.71,6.71,2026-06-29 08:52:39,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,67.0,0.4244,83.74,0.0,48.2,48.2,2026-06-29 08:52:42,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Emmarka - MA,2.0,0.4244,83.74,0.0,48.2,48.2,2026-06-29 08:52:42,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total - MA,37.0,0.3604,83.74,0.0,53.56,53.56,2026-06-29 08:52:42,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - CE,28.0,0.3032,83.74,0.0,58.35,58.35,2026-06-29 08:52:42,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,5766.0,0.6908,15.56,0.0,4.81,4.81,2026-06-29 08:52:46,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,3960.0,0.6908,15.56,0.0,4.81,4.81,2026-06-29 08:52:46,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Emmarka - MA,1678.0,0.6908,15.56,0.0,4.81,4.81,2026-06-29 08:52:46,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - CE,1327.0,0.6626000000000001,15.56,0.0,5.25,5.25,2026-06-29 08:52:46,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total - MA,841.0,0.6564,15.56,0.0,5.35,5.35,2026-06-29 08:52:46,OK,
MA,GD,14569758000150,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,86.0,0.4304,104.51,0.0,59.53,59.53,2026-06-29 08:52:49,OK,
MA,GD,14569758000150,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,246.0,0.2527,104.51,0.0,78.1,78.1,2026-06-29 08:52:49,OK,
MA,GD,14569758000150,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8262999999999999,244.61,0.0,42.49,42.49,2026-06-29 08:52:52,OK,
MA,GD,14569758000150,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,37.0,0.8262999999999999,244.61,0.0,42.49,42.49,2026-06-29 08:52:52,OK,
MA,GD,14569758000150,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,39.0,0.807,244.61,0.0,47.21,47.21,2026-06-29 08:52:52,OK,
MA,GD,14569758000150,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,54.0,0.7865000000000001,244.61,0.0,52.22,52.22,2026-06-29 08:52:52,OK,
MA,GD,14569758000150,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,66.0,0.8703,166.69,0.0,21.62,21.62,2026-06-29 08:52:56,OK,
MA,GD,14569758000150,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,60.0,0.8703,166.69,0.0,21.62,21.62,2026-06-29 08:52:56,OK,
MA,GD,14569758000150,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,81.0,0.8559,166.69,0.0,24.02,24.02,2026-06-29 08:52:56,OK,
MA,GD,14569758000150,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,2.0,0.8548,166.69,0.0,24.2,24.2,2026-06-29 08:52:56,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,177.0,0.8534,91.7,0.0,13.44,13.44,2026-06-29 08:53:00,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,123.0,0.85,91.7,0.0,13.76,13.76,2026-06-29 08:53:00,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,38.0,0.85,91.7,0.0,13.76,13.76,2026-06-29 08:53:00,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total - MA,111.0,0.8332999999999999,91.7,0.0,15.28,15.29,2026-06-29 08:53:00,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,49.0,0.8334,91.7,0.0,15.28,15.28,2026-06-29 08:53:00,OK,
MA,GD,14569758000150,7896004713120,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:53:13,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Panpharma - CE,19.0,0.9059,103.23,0.0,9.71,9.71,2026-06-29 08:53:16,OK,
