UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,38.0,0.614,35.18,0.0,13.58,13.58,2026-06-18 11:11:46,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - CE,25.0,0.5898,35.18,0.0,14.43,14.43,2026-06-18 11:11:46,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,236.0,0.5711999999999999,35.18,0.0,15.09,15.09,2026-06-18 11:11:46,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-06-18 11:11:46,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,66.0,0.2637,34.1,0.0,25.11,25.11,2026-06-18 11:11:48,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,51.0,0.1818,34.1,0.0,27.9,27.9,2026-06-18 11:11:48,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,13.0,0.1032,34.1,0.0,30.58,30.58,2026-06-18 11:11:48,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,342.0,0.9181,35.05,0.0,2.87,2.87,2026-06-18 11:11:51,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,407.0,0.9094,35.05,0.0,3.18,3.18,2026-06-18 11:11:51,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,210.0,0.9094,35.05,0.0,3.18,3.18,2026-06-18 11:11:51,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,343.0,0.8994,35.05,0.0,3.53,3.53,2026-06-18 11:11:51,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1584.0,0.9195,44.62,0.0,3.59,3.59,2026-06-18 11:11:54,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1312.0,0.9002,44.62,0.0,4.45,4.45,2026-06-18 11:11:54,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1204.0,0.9002,44.62,0.0,4.45,4.45,2026-06-18 11:11:54,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,957.0,0.9002,44.62,0.0,4.45,4.45,2026-06-18 11:11:54,OK,
MA,GD,14569758000150,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:12:07,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1280.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-18 11:12:10,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1104.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-18 11:12:10,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,650.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-18 11:12:10,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,595.0,0.226,11.6,0.0,8.98,8.98,2026-06-18 11:12:10,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,154.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-06-18 11:12:10,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,775.0,0.49090000000000006,73.42,0.0,37.38,37.38,2026-06-18 11:12:13,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.49090000000000006,73.42,0.0,37.38,37.38,2026-06-18 11:12:13,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,22.0,0.46009999999999995,73.42,0.0,39.64,39.64,2026-06-18 11:12:13,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.43439999999999995,73.42,0.0,41.53,41.53,2026-06-18 11:12:13,OK,
MA,GD,14569758000150,7896004711034,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:12:25,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1586.0,0.9031,53.12,0.0,5.15,5.15,2026-06-18 11:12:28,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,95.0,0.8698,53.12,0.0,6.91,6.92,2026-06-18 11:12:28,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1647.0,0.8698,53.12,0.0,6.92,6.92,2026-06-18 11:12:28,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1110.0,0.8698,53.12,0.0,6.92,6.92,2026-06-18 11:12:28,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,650.0,0.8698,53.12,0.0,6.92,6.92,2026-06-18 11:12:28,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,1087.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-18 11:12:31,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,664.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-18 11:12:31,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,492.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-18 11:12:31,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,201.0,0.6564,30.72,0.0,10.55,10.56,2026-06-18 11:12:31,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,6829.0,0.6419,30.72,0.0,11.0,11.0,2026-06-18 11:12:31,OK,
MA,GD,14569758000150,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:12:44,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:12:56,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,120.0,0.855,56.94,0.0,8.26,8.26,2026-06-18 11:12:58,OK,
MA,GD,14569758000150,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,211.0,0.8461,56.94,0.0,8.76,8.76,2026-06-18 11:12:58,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,64.0,0.632,13.99,0.0,5.15,5.15,2026-06-18 11:13:02,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,32.0,0.632,13.99,0.0,5.15,5.15,2026-06-18 11:13:02,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,81.0,0.5926,13.99,0.0,5.7,5.7,2026-06-18 11:13:02,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - MA,112.0,0.5911,13.99,0.0,5.72,5.72,2026-06-18 11:13:02,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,92.0,0.5912,13.99,0.0,5.72,5.72,2026-06-18 11:13:02,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,965.0,0.6881999999999999,54.19,0.0,16.9,16.9,2026-06-18 11:13:05,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,142.0,0.6881999999999999,54.19,0.0,16.9,16.9,2026-06-18 11:13:05,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,89.0,0.6881999999999999,54.19,0.0,16.9,16.9,2026-06-18 11:13:05,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,78.0,0.6534,54.19,0.0,18.78,18.78,2026-06-18 11:13:05,OK,
MA,GD,14569758000150,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,2289.0,0.6418,54.19,0.0,19.41,19.41,2026-06-18 11:13:05,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,79.0,0.348,19.01,0.0,12.39,12.39,2026-06-18 11:13:08,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,67.0,0.348,19.01,0.0,12.39,12.39,2026-06-18 11:13:08,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,112.0,0.2756,19.01,0.0,13.77,13.77,2026-06-18 11:13:08,OK,
MA,GD,14569758000150,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Total - MA,17.0,0.2755,19.01,0.0,13.77,13.77,2026-06-18 11:13:08,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,507.0,0.42119999999999996,21.2,0.0,12.27,12.27,2026-06-18 11:13:10,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,374.0,0.42119999999999996,21.2,0.0,12.27,12.27,2026-06-18 11:13:10,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,188.0,0.42119999999999996,21.2,0.0,12.27,12.27,2026-06-18 11:13:10,OK,
MA,GD,14569758000150,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,36.0,0.38060000000000005,21.2,0.0,13.13,13.13,2026-06-18 11:13:10,OK,
MA,GD,14569758000150,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Emmarka - MA,52.0,0.7608,30.09,0.0,7.2,7.2,2026-06-18 11:13:13,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,114.0,0.7943000000000001,26.93,0.0,5.54,5.54,2026-06-18 11:13:16,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,96.0,0.7943000000000001,26.93,0.0,5.54,5.54,2026-06-18 11:13:16,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,336.0,0.7764,26.93,0.0,6.02,6.02,2026-06-18 11:13:16,OK,
MA,GD,14569758000150,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,256.0,0.7715000000000001,26.93,0.0,6.15,6.15,2026-06-18 11:13:16,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,1874.0,0.8220000000000001,30.05,0.0,5.35,5.35,2026-06-18 11:13:19,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,1061.0,0.8220000000000001,30.05,0.0,5.35,5.35,2026-06-18 11:13:19,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Emmarka - MA,325.0,0.8220000000000001,30.05,0.0,5.35,5.35,2026-06-18 11:13:19,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - CE,323.0,0.8031,30.05,0.0,5.92,5.92,2026-06-18 11:13:19,OK,
MA,GD,14569758000150,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - MA,528.0,0.8022,30.05,0.0,5.94,5.94,2026-06-18 11:13:19,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,106.0,0.31170000000000003,30.02,0.0,20.66,20.66,2026-06-18 11:13:22,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,92.0,0.31170000000000003,30.02,0.0,20.66,20.66,2026-06-18 11:13:22,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,158.0,0.256,30.02,0.0,22.33,22.33,2026-06-18 11:13:22,OK,
MA,GD,14569758000150,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,39.0,0.2352,30.02,0.0,22.96,22.96,2026-06-18 11:13:22,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - CE,3097.0,0.7206,13.79,0.0,3.85,3.85,2026-06-18 11:13:25,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Emmarka - MA,926.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-06-18 11:13:25,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - MA,434.0,0.6889,13.79,0.0,4.29,4.29,2026-06-18 11:13:25,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Timon,207.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-06-18 11:13:25,OK,
MA,GD,14569758000150,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,87.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-06-18 11:13:25,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,5292.0,0.6696,13.48,0.0,4.45,4.45,2026-06-18 11:13:28,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Emmarka - MA,1404.0,0.6696,13.48,0.0,4.45,4.45,2026-06-18 11:13:28,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,655.0,0.6696,13.48,0.0,4.45,4.45,2026-06-18 11:13:28,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - CE,851.0,0.6635,13.48,0.0,4.54,4.54,2026-06-18 11:13:28,OK,
MA,GD,14569758000150,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Total - MA,668.0,0.6328,13.48,0.0,4.95,4.95,2026-06-18 11:13:28,OK,
MA,GD,14569758000150,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,313.0,0.7118000000000001,22.94,0.0,6.61,6.61,2026-06-18 11:13:31,OK,
MA,GD,14569758000150,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,164.0,0.6798000000000001,22.94,0.0,7.35,7.35,2026-06-18 11:13:31,OK,
MA,GD,14569758000150,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total - MA,7.0,0.6797,22.94,0.0,7.35,7.35,2026-06-18 11:13:31,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - CE,2.0,0.8946,46.04,0.0,4.85,4.85,2026-06-18 11:13:34,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,80.0,0.8687999999999999,46.04,0.0,6.04,6.04,2026-06-18 11:13:34,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,7.0,0.8687999999999999,46.04,0.0,6.04,6.04,2026-06-18 11:13:34,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Emmarka - MA,63.0,0.8543000000000001,46.04,0.0,6.71,6.71,2026-06-18 11:13:34,OK,
MA,GD,14569758000150,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total - MA,63.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-06-18 11:13:34,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,86.0,0.4244,83.74,0.0,48.2,48.2,2026-06-18 11:13:37,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Emmarka - MA,46.0,0.4244,83.74,0.0,48.2,48.2,2026-06-18 11:13:37,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Timon,5.0,0.4244,83.74,0.0,48.2,48.2,2026-06-18 11:13:37,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total - MA,42.0,0.3604,83.74,0.0,53.56,53.56,2026-06-18 11:13:37,OK,
MA,GD,14569758000150,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - CE,28.0,0.3232,83.74,0.0,56.68,56.68,2026-06-18 11:13:37,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,7225.0,0.6908,15.56,0.0,4.81,4.81,2026-06-18 11:13:40,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,4245.0,0.6908,15.56,0.0,4.81,4.81,2026-06-18 11:13:40,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Emmarka - MA,1684.0,0.6908,15.56,0.0,4.81,4.81,2026-06-18 11:13:40,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - CE,1051.0,0.6826000000000001,15.56,0.0,4.94,4.94,2026-06-18 11:13:40,OK,
MA,GD,14569758000150,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total - MA,924.0,0.6564,15.56,0.0,5.35,5.35,2026-06-18 11:13:40,OK,
MA,GD,14569758000150,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,87.0,0.4304,104.51,0.0,59.53,59.53,2026-06-18 11:13:42,OK,
MA,GD,14569758000150,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,252.0,0.2727,104.51,0.0,76.01,76.01,2026-06-18 11:13:42,OK,
MA,GD,14569758000150,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,50.0,0.8262999999999999,244.61,0.0,42.49,42.49,2026-06-18 11:13:45,OK,
MA,GD,14569758000150,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,37.0,0.8262999999999999,244.61,0.0,42.49,42.49,2026-06-18 11:13:45,OK,
MA,GD,14569758000150,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,39.0,0.807,244.61,0.0,47.21,47.21,2026-06-18 11:13:45,OK,
MA,GD,14569758000150,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,58.0,0.8065000000000001,244.61,0.0,47.33,47.33,2026-06-18 11:13:45,OK,
MA,GD,14569758000150,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,26.0,0.8748,166.69,0.0,20.87,20.87,2026-06-18 11:13:48,OK,
MA,GD,14569758000150,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,75.0,0.8703,166.69,0.0,21.62,21.62,2026-06-18 11:13:48,OK,
MA,GD,14569758000150,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,68.0,0.8703,166.69,0.0,21.62,21.62,2026-06-18 11:13:48,OK,
MA,GD,14569758000150,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,87.0,0.8559,166.69,0.0,24.02,24.02,2026-06-18 11:13:48,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,59.0,0.8734000000000001,91.7,0.0,11.61,11.61,2026-06-18 11:13:51,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,124.0,0.85,91.7,0.0,13.76,13.76,2026-06-18 11:13:51,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,44.0,0.85,91.7,0.0,13.76,13.76,2026-06-18 11:13:51,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total - MA,115.0,0.8332999999999999,91.7,0.0,15.28,15.29,2026-06-18 11:13:51,OK,
MA,GD,14569758000150,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,65.0,0.8334,91.7,0.0,15.28,15.28,2026-06-18 11:13:51,OK,
MA,GD,14569758000150,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,1.0,0.8865000000000001,99.45,0.0,11.29,11.29,2026-06-18 11:13:54,OK,
MA,GD,14569758000150,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Panpharma - CE,91.0,0.9259000000000001,103.23,0.0,7.65,7.65,2026-06-18 11:13:57,OK,
MA,GD,14569758000150,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - MA - Imperatriz,30.0,0.8955,103.23,0.0,10.79,10.79,2026-06-18 11:13:57,OK,
MA,GD,14569758000150,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.8955,103.23,0.0,10.79,10.79,2026-06-18 11:13:57,OK,
MA,GD,14569758000150,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Emmarka - MA,65.0,0.8839,103.23,0.0,11.99,11.99,2026-06-18 11:13:57,OK,
MA,GD,14569758000150,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - MA - Imperatriz,29.0,0.42119999999999996,39.84,0.0,23.06,23.06,2026-06-18 11:13:59,OK,
MA,GD,14569758000150,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - CE,28.0,0.38060000000000005,39.84,0.0,24.68,24.68,2026-06-18 11:13:59,OK,
MA,GD,14569758000150,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Emmarka - MA,39.0,0.3569,39.84,0.0,25.62,25.62,2026-06-18 11:13:59,OK,
MA,GD,14569758000150,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Emmarka - MA,334.0,0.7536,102.03,0.0,25.14,25.14,2026-06-18 11:14:02,OK,
MA,GD,14569758000150,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Total - MA,148.0,0.7534000000000001,102.03,0.0,25.15,25.16,2026-06-18 11:14:02,OK,
MA,GD,14569758000150,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Total - MA,70.0,0.7818,160.25,0.0,34.96,34.97,2026-06-18 11:14:04,OK,
MA,GD,14569758000150,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - CE,1240.0,0.7047,70.03,0.0,20.68,20.68,2026-06-18 11:14:07,OK,
MA,GD,14569758000150,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - MA - Timon,212.0,0.6984999999999999,70.03,0.0,21.11,21.11,2026-06-18 11:14:07,OK,
MA,GD,14569758000150,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Emmarka - MA,115.0,0.6984999999999999,70.03,0.0,21.11,21.11,2026-06-18 11:14:07,OK,
MA,GD,14569758000150,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,105.0,0.6984999999999999,70.03,0.0,21.11,21.11,2026-06-18 11:14:07,OK,
MA,GD,14569758000150,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - CE,3028.0,0.7778,45.32,0.0,10.07,10.07,2026-06-18 11:14:10,OK,
MA,GD,14569758000150,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,1002.0,0.7437,45.32,0.0,11.62,11.62,2026-06-18 11:14:10,OK,
MA,GD,14569758000150,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Emmarka - MA,790.0,0.7437,45.32,0.0,11.62,11.62,2026-06-18 11:14:10,OK,
MA,GD,14569758000150,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,570.0,0.7437,45.32,0.0,11.62,11.62,2026-06-18 11:14:10,OK,
