UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Emmarka - MA,290.0,0.7251000000000001,16.05,0.0,4.41,4.41,2026-06-15 12:42:42,OK,
MA,GD,14569758000150,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - CE,295.0,0.6804000000000001,16.05,0.0,7.17,5.13,2026-06-15 12:42:42,OK,
MA,GD,14569758000150,7896004706313,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:42:54,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,312.0,0.20989999999999998,31.4,0.0,24.81,24.81,2026-06-15 12:42:57,OK,
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,288.0,0.20989999999999998,31.4,0.0,24.81,24.81,2026-06-15 12:42:57,OK,
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Emmarka - MA,239.0,0.20989999999999998,31.4,0.0,24.81,24.81,2026-06-15 12:42:57,OK,
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - MA,341.0,0.12210000000000001,31.4,0.0,27.57,27.57,2026-06-15 12:42:57,OK,
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - CE,353.0,0.06559999999999999,31.4,0.0,28.9,29.34,2026-06-15 12:42:57,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,148.0,0.2347,17.86,0.0,13.67,13.67,2026-06-15 12:43:01,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,95.0,0.2347,17.86,0.0,13.67,13.67,2026-06-15 12:43:01,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - MA,552.0,0.1496,17.86,0.0,15.19,15.19,2026-06-15 12:43:01,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Emmarka - MA,186.0,0.1496,17.86,0.0,15.19,15.19,2026-06-15 12:43:01,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - CE,209.0,0.1282,17.86,0.0,15.57,15.57,2026-06-15 12:43:01,OK,
MA,GD,14569758000150,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,4.0,0.6662,67.7,0.0,22.6,22.6,2026-06-15 12:43:03,OK,
MA,GD,14569758000150,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,125.0,0.6292,67.7,0.0,25.1,25.1,2026-06-15 12:43:03,OK,
MA,GD,14569758000150,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,77.0,0.8094,66.28,0.0,12.63,12.63,2026-06-15 12:43:06,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,4366.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-06-15 12:43:09,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3791.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-06-15 12:43:09,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Emmarka - MA,810.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-06-15 12:43:09,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Total - MA,69.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-06-15 12:43:09,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - CE,351.0,0.8179000000000001,13.01,0.0,4.44,2.37,2026-06-15 12:43:09,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Timon,434.0,0.8156,28.86,0.0,5.32,5.32,2026-06-15 12:43:12,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,175.0,0.8156,28.86,0.0,5.32,5.32,2026-06-15 12:43:12,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Emmarka - MA,366.0,0.7951999999999999,28.86,0.0,5.91,5.91,2026-06-15 12:43:12,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,149.0,0.7936,28.86,0.0,10.38,5.96,2026-06-15 12:43:12,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,25.0,0.27440000000000003,21.82,0.0,15.83,15.83,2026-06-15 12:43:15,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,21.0,0.27440000000000003,21.82,0.0,15.83,15.83,2026-06-15 12:43:15,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,93.0,0.1937,21.82,0.0,17.59,17.59,2026-06-15 12:43:15,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,18.0,0.1937,21.82,0.0,17.59,17.59,2026-06-15 12:43:15,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,194.0,0.17350000000000002,21.82,0.0,18.27,18.03,2026-06-15 12:43:15,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,22441.0,0.8959,18.43,0.0,1.92,1.92,2026-06-15 12:43:18,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,5022.0,0.8959,18.43,0.0,1.92,1.92,2026-06-15 12:43:18,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,4033.0,0.8959,18.43,0.0,1.92,1.92,2026-06-15 12:43:18,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,50201.0,0.8551000000000001,18.43,0.0,5.75,2.67,2026-06-15 12:43:18,OK,
MA,GD,14569758000150,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:43:30,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,82.0,0.3538,46.82,0.0,30.26,30.26,2026-06-15 12:43:33,OK,
MA,GD,14569758000150,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,82.0,0.3538,46.82,0.0,30.26,30.26,2026-06-15 12:43:33,OK,
MA,GD,14569758000150,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,77.0,0.2638,46.82,0.0,35.94,34.47,2026-06-15 12:43:33,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,59.0,0.6428,29.56,0.0,10.56,10.56,2026-06-15 12:43:36,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,59.0,0.6428,29.56,0.0,10.56,10.56,2026-06-15 12:43:36,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.6032,29.56,0.0,11.73,11.73,2026-06-15 12:43:36,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,49.0,0.603,29.56,0.0,11.73,11.74,2026-06-15 12:43:36,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,40.0,0.5982,29.56,0.0,15.08,11.88,2026-06-15 12:43:36,OK,
MA,GD,14569758000150,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:43:48,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,86.0,0.8674,154.47,0.0,20.48,20.48,2026-06-15 12:43:51,OK,
MA,GD,14569758000150,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,70.0,0.8527,154.47,0.0,22.75,22.75,2026-06-15 12:43:51,OK,
MA,GD,14569758000150,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - CE,472.0,0.8512000000000001,154.47,0.0,48.7,22.99,2026-06-15 12:43:51,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,92.0,0.8276,18.77,0.0,3.24,3.24,2026-06-15 12:43:54,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,75.0,0.8276,28.87,0.0,4.98,4.98,2026-06-15 12:43:54,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,26.0,0.8276,28.87,0.0,4.98,4.98,2026-06-15 12:43:54,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,334.0,0.831,28.87,0.0,5.28,4.88,2026-06-15 12:43:54,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,61.0,0.4678,38.64,0.0,20.56,20.56,2026-06-15 12:43:57,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,31.0,0.4678,38.64,0.0,20.56,20.56,2026-06-15 12:43:57,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,4.0,0.4678,38.64,0.0,20.56,20.56,2026-06-15 12:43:57,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,17.0,0.4086,38.64,0.0,22.85,22.85,2026-06-15 12:43:57,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,37.0,0.39380000000000004,38.64,0.0,26.21,23.42,2026-06-15 12:43:57,OK,
MA,GD,14569758000150,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:44:09,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2661.0,0.6834,23.6,0.0,7.47,7.47,2026-06-15 12:44:12,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,455.0,0.6834,23.6,0.0,7.47,7.47,2026-06-15 12:44:12,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,413.0,0.6834,23.6,0.0,7.47,7.47,2026-06-15 12:44:12,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,2170.0,0.6242,23.6,0.0,11.57,8.87,2026-06-15 12:44:12,OK,
MA,GD,14569758000150,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Emmarka - MA,3.0,0.6446999999999999,15.47,0.0,5.5,5.5,2026-06-15 12:44:14,OK,
MA,GD,14569758000150,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:44:27,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,441.0,0.8192,33.75,0.0,6.1,6.1,2026-06-15 12:44:30,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,63.0,0.8192,33.75,0.0,6.1,6.1,2026-06-15 12:44:30,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,575.0,0.7990999999999999,33.75,0.0,6.78,6.78,2026-06-15 12:44:30,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,723.0,0.8151999999999999,33.75,0.0,11.57,6.24,2026-06-15 12:44:30,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,280.0,0.2102,126.44,0.0,99.86,99.86,2026-06-15 12:44:33,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,111.0,0.2102,126.44,0.0,99.86,99.86,2026-06-15 12:44:33,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,69.0,0.2102,126.44,0.0,99.86,99.86,2026-06-15 12:44:33,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,61.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-06-15 12:44:33,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,53.0,0.1003,126.44,0.0,112.98,113.76,2026-06-15 12:44:33,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,138.0,0.257,52.92,0.0,39.32,39.32,2026-06-15 12:44:36,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,21.0,0.257,52.92,0.0,39.32,39.32,2026-06-15 12:44:36,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,15.0,0.257,52.92,0.0,39.32,39.32,2026-06-15 12:44:36,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,235.0,0.1537,52.92,0.0,45.11,44.79,2026-06-15 12:44:36,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,178.0,0.7099,61.64,0.0,17.88,17.88,2026-06-15 12:44:39,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,85.0,0.7099,61.64,0.0,17.88,17.88,2026-06-15 12:44:39,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,160.0,0.6777,61.64,0.0,19.87,19.87,2026-06-15 12:44:39,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - MA,147.0,0.6775,61.64,0.0,19.87,19.88,2026-06-15 12:44:39,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,84.0,0.6695,61.64,0.0,28.06,20.37,2026-06-15 12:44:39,OK,
MA,GD,14569758000150,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:44:51,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,37.0,0.7953,79.62,0.0,28.54,16.3,2026-06-15 12:44:53,OK,
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,312.0,0.6618999999999999,36.2,0.0,12.24,12.24,2026-06-15 12:44:56,OK,
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,48.0,0.631,36.2,0.0,17.94,13.36,2026-06-15 12:44:56,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,976.0,0.3097,23.71,0.0,16.37,16.37,2026-06-15 12:44:59,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,955.0,0.3097,23.71,0.0,16.37,16.37,2026-06-15 12:44:59,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,21.0,0.2329,23.71,0.0,18.19,18.19,2026-06-15 12:44:59,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,175.0,0.1606,23.71,0.0,20.08,19.9,2026-06-15 12:44:59,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,108.0,0.6474,24.91,0.0,8.78,8.78,2026-06-15 12:45:01,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,73.0,0.6474,24.91,0.0,8.78,8.78,2026-06-15 12:45:01,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,54.0,0.614,35.18,0.0,13.58,13.58,2026-06-15 12:45:05,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,40.0,0.614,35.18,0.0,13.58,13.58,2026-06-15 12:45:05,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,244.0,0.5711999999999999,35.18,0.0,15.09,15.09,2026-06-15 12:45:05,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-06-15 12:45:05,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - CE,30.0,0.5498,35.18,0.0,19.25,15.84,2026-06-15 12:45:05,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,66.0,0.2637,34.1,0.0,25.11,25.11,2026-06-15 12:45:07,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,51.0,0.1818,34.1,0.0,27.9,27.9,2026-06-15 12:45:07,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,14.0,0.0632,34.1,0.0,31.44,31.94,2026-06-15 12:45:07,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,407.0,0.9094,35.05,0.0,3.18,3.18,2026-06-15 12:45:10,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,221.0,0.9094,35.05,0.0,3.18,3.18,2026-06-15 12:45:10,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,264.0,0.8994,35.05,0.0,3.53,3.53,2026-06-15 12:45:10,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,359.0,0.8781,35.05,0.0,10.32,4.27,2026-06-15 12:45:10,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1340.0,0.9002,44.62,0.0,4.45,4.45,2026-06-15 12:45:13,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1311.0,0.9002,44.62,0.0,4.45,4.45,2026-06-15 12:45:13,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,968.0,0.9002,44.62,0.0,4.45,4.45,2026-06-15 12:45:13,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - MA,1.0,0.9002,44.62,0.0,4.45,4.45,2026-06-15 12:45:13,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1662.0,0.8795000000000001,44.62,0.0,13.09,5.38,2026-06-15 12:45:13,OK,
MA,GD,14569758000150,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:45:26,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1286.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-15 12:45:29,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1115.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-15 12:45:29,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,782.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-15 12:45:29,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,254.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-06-15 12:45:29,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,621.0,0.18600000000000003,11.6,0.0,9.72,9.44,2026-06-15 12:45:29,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,775.0,0.49090000000000006,73.42,0.0,37.38,37.38,2026-06-15 12:45:32,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.49090000000000006,73.42,0.0,37.38,37.38,2026-06-15 12:45:32,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.43439999999999995,73.42,0.0,41.53,41.53,2026-06-15 12:45:32,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,26.0,0.4201,73.42,0.0,48.33,42.58,2026-06-15 12:45:32,OK,
MA,GD,14569758000150,7896004711034,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:45:44,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1718.0,0.8698,53.12,0.0,6.92,6.92,2026-06-15 12:45:47,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1137.0,0.8698,53.12,0.0,6.92,6.92,2026-06-15 12:45:47,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,662.0,0.8698,53.12,0.0,6.92,6.92,2026-06-15 12:45:47,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1628.0,0.8631,53.12,0.0,16.26,7.27,2026-06-15 12:45:47,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,1132.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-15 12:45:50,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,665.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-15 12:45:50,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,501.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-15 12:45:50,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,201.0,0.6564,30.72,0.0,10.55,10.56,2026-06-15 12:45:50,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,6852.0,0.6019,30.72,0.0,15.93,12.23,2026-06-15 12:45:50,OK,
MA,GD,14569758000150,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:46:02,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 12:46:14,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,217.0,0.8461,56.94,0.0,8.76,8.76,2026-06-15 12:46:17,OK,
MA,GD,14569758000150,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,129.0,0.815,56.94,0.0,19.54,10.53,2026-06-15 12:46:17,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,66.0,0.632,13.99,0.0,5.15,5.15,2026-06-15 12:46:20,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,32.0,0.632,13.99,0.0,5.15,5.15,2026-06-15 12:46:20,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - MA,112.0,0.5911,13.99,0.0,5.72,5.72,2026-06-15 12:46:20,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,92.0,0.5912,13.99,0.0,5.72,5.72,2026-06-15 12:46:20,OK,
MA,GD,14569758000150,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,83.0,0.5526,13.99,0.0,7.78,6.26,2026-06-15 12:46:20,OK,
