UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,203.0,0.2638,46.82,0.0,35.94,34.47,2026-08-01 06:22:50,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.603,29.56,0.0,11.73,11.74,2026-08-01 06:22:56,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.603,29.56,0.0,11.73,11.74,2026-08-01 06:22:56,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,50.0,0.603,29.56,0.0,11.73,11.74,2026-08-01 06:22:56,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,49.0,0.603,29.56,0.0,11.73,11.74,2026-08-01 06:22:56,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,29.0,0.5982,29.56,0.0,15.08,11.88,2026-08-01 06:22:56,OK,
MA,GD,25682880000154,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:23:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,35.0,0.8526,154.47,0.0,22.77,22.77,2026-08-01 06:23:12,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,202.0,0.8276,28.87,0.0,4.98,4.98,2026-08-01 06:23:17,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.8276,28.87,0.0,4.98,4.98,2026-08-01 06:23:17,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Timon,74.0,0.8276,28.87,0.0,4.98,4.98,2026-08-01 06:23:17,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,52.0,0.8276,28.87,0.0,4.98,4.98,2026-08-01 06:23:17,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,274.0,0.826,28.87,0.0,5.48,5.02,2026-08-01 06:23:17,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,104.0,0.4086,38.64,0.0,22.85,22.85,2026-08-01 06:23:22,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,31.0,0.4086,38.64,0.0,22.85,22.85,2026-08-01 06:23:22,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,26.0,0.4086,38.64,0.0,22.85,22.85,2026-08-01 06:23:22,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,26.0,0.4086,38.64,0.0,22.85,22.85,2026-08-01 06:23:22,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,152.0,0.39380000000000004,38.64,0.0,26.21,23.42,2026-08-01 06:23:22,OK,
MA,GD,25682880000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:23:34,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - MA,888.0,0.6481,23.6,0.0,8.3,8.3,2026-08-01 06:23:39,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,491.0,0.6481,23.6,0.0,8.3,8.3,2026-08-01 06:23:39,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,456.0,0.6481,23.6,0.0,8.3,8.3,2026-08-01 06:23:39,OK,
MA,GD,25682880000154,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:23:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:24:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,307.0,0.799,33.75,0.0,6.78,6.78,2026-08-01 06:24:08,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,290.0,0.799,33.75,0.0,6.78,6.78,2026-08-01 06:24:08,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,185.0,0.799,33.75,0.0,6.78,6.78,2026-08-01 06:24:08,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,17.0,0.8151999999999999,33.75,0.0,11.57,6.24,2026-08-01 06:24:08,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,158.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-01 06:24:14,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,119.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-01 06:24:14,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,42.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-01 06:24:14,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,43.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-08-01 06:24:14,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,8.0,0.1003,126.44,0.0,112.98,113.76,2026-08-01 06:24:14,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,126.0,0.1744,52.92,0.0,43.69,43.69,2026-08-01 06:24:18,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,78.0,0.1744,52.92,0.0,43.69,43.69,2026-08-01 06:24:18,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,104.0,0.1537,52.92,0.0,45.11,44.79,2026-08-01 06:24:18,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,8.0,0.6775,61.64,0.0,19.87,19.88,2026-08-01 06:24:22,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,67.0,0.6695,61.64,0.0,28.06,20.37,2026-08-01 06:24:22,OK,
MA,GD,25682880000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:24:34,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:24:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,85.0,0.6618,36.2,0.0,12.24,12.24,2026-08-01 06:24:51,OK,
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,34.0,0.6618,36.2,0.0,12.24,12.24,2026-08-01 06:24:51,OK,
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,2.0,0.6618,36.2,0.0,12.24,12.24,2026-08-01 06:24:51,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,863.0,0.2329,23.71,0.0,18.19,18.19,2026-08-01 06:24:56,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,851.0,0.2329,23.71,0.0,18.19,18.19,2026-08-01 06:24:56,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,417.0,0.2329,23.71,0.0,18.19,18.19,2026-08-01 06:24:56,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,80.0,0.1606,23.71,0.0,20.08,19.9,2026-08-01 06:24:56,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,136.0,0.6081,24.91,0.0,9.76,9.76,2026-08-01 06:25:01,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,112.0,0.6081,24.91,0.0,9.76,9.76,2026-08-01 06:25:01,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,101.0,0.6081,24.91,0.0,9.76,9.76,2026-08-01 06:25:01,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,24.0,0.5841,24.91,0.0,12.97,10.36,2026-08-01 06:25:01,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,219.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-01 06:25:05,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,63.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-01 06:25:05,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-01 06:25:05,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,62.0,0.1818,34.1,0.0,27.9,27.9,2026-08-01 06:25:09,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.1818,34.1,0.0,27.9,27.9,2026-08-01 06:25:09,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,305.0,0.8993000000000001,35.04,0.0,3.53,3.53,2026-08-01 06:25:14,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,303.0,0.8993000000000001,35.04,0.0,3.53,3.53,2026-08-01 06:25:14,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,286.0,0.8993000000000001,35.04,0.0,3.53,3.53,2026-08-01 06:25:14,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1048.0,0.9002,44.62,0.0,4.45,4.45,2026-08-01 06:25:19,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,786.0,0.9002,44.62,0.0,4.45,4.45,2026-08-01 06:25:19,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.9002,44.62,0.0,4.45,4.45,2026-08-01 06:25:19,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,25.0,0.8795000000000001,44.62,0.0,13.09,5.38,2026-08-01 06:25:19,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:25:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,1368.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-01 06:25:36,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1111.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-01 06:25:36,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,848.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-01 06:25:36,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,213.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-01 06:25:36,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,743.0,0.4343,73.42,0.0,41.53,41.53,2026-08-01 06:25:41,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.4343,73.42,0.0,41.53,41.53,2026-08-01 06:25:41,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,40.0,0.4343,73.42,0.0,41.53,41.53,2026-08-01 06:25:41,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,19.0,0.4201,73.42,0.0,48.33,42.58,2026-08-01 06:25:41,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,321.0,0.6025,37.95,0.0,15.09,15.09,2026-08-01 06:25:45,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Emmarka - MA,71.0,0.6025,37.95,0.0,15.09,15.09,2026-08-01 06:25:45,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,26.0,0.8698,53.12,0.0,6.91,6.92,2026-08-01 06:25:50,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1452.0,0.8698,53.12,0.0,6.92,6.92,2026-08-01 06:25:50,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,409.0,0.8698,53.12,0.0,6.92,6.92,2026-08-01 06:25:50,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,277.0,0.8698,53.12,0.0,6.92,6.92,2026-08-01 06:25:50,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,703.0,0.8631,53.12,0.0,16.26,7.27,2026-08-01 06:25:50,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,916.0,0.6564,30.72,0.0,10.55,10.56,2026-08-01 06:25:55,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,491.0,0.6564,30.72,0.0,10.55,10.56,2026-08-01 06:25:55,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,440.0,0.6564,30.72,0.0,10.55,10.56,2026-08-01 06:25:55,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,27.0,0.6564,30.72,0.0,10.55,10.56,2026-08-01 06:25:55,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:26:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:26:20,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,116.0,0.846,56.94,0.0,8.77,8.77,2026-08-01 06:26:24,OK,
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,50.0,0.815,56.94,0.0,19.54,10.53,2026-08-01 06:26:24,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,86.0,0.5911,13.99,0.0,5.72,5.72,2026-08-01 06:26:29,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,84.0,0.5911,13.99,0.0,5.72,5.72,2026-08-01 06:26:29,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - MA,84.0,0.5911,13.99,0.0,5.72,5.72,2026-08-01 06:26:29,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.5911,13.99,0.0,5.72,5.72,2026-08-01 06:26:29,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,33.0,0.5526,13.99,0.0,7.78,6.26,2026-08-01 06:26:29,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,483.0,0.6534,54.19,0.0,18.78,18.78,2026-08-01 06:26:34,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,145.0,0.6534,54.19,0.0,18.78,18.78,2026-08-01 06:26:34,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,43.0,0.6534,54.19,0.0,18.78,18.78,2026-08-01 06:26:34,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,16.0,0.6534,54.19,0.0,18.78,18.78,2026-08-01 06:26:34,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1427.0,0.6018,54.19,0.0,28.09,21.58,2026-08-01 06:26:34,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,103.0,0.2755,19.01,0.0,13.77,13.77,2026-08-01 06:26:39,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,71.0,0.2755,19.01,0.0,13.77,13.77,2026-08-01 06:26:39,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,51.0,0.2755,19.01,0.0,13.77,13.77,2026-08-01 06:26:39,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,22.0,0.25730000000000003,19.01,0.0,14.69,14.12,2026-08-01 06:26:39,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,506.0,0.3568,21.2,0.0,13.64,13.64,2026-08-01 06:26:44,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,333.0,0.3568,21.2,0.0,13.64,13.64,2026-08-01 06:26:44,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,284.0,0.3568,21.2,0.0,13.64,13.64,2026-08-01 06:26:44,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,20.0,0.3406,21.2,0.0,15.25,13.98,2026-08-01 06:26:44,OK,
MA,GD,25682880000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:26:57,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,122.0,0.7714,26.93,0.0,6.16,6.16,2026-08-01 06:27:01,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,66.0,0.7714,26.93,0.0,6.16,6.16,2026-08-01 06:27:01,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,65.0,0.7364,26.93,0.0,11.17,7.1,2026-08-01 06:27:01,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,530.0,0.8022,30.05,0.0,5.94,5.94,2026-08-01 06:27:07,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,411.0,0.8022,30.05,0.0,5.94,5.94,2026-08-01 06:27:07,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - MA,304.0,0.8022,30.05,0.0,5.94,5.94,2026-08-01 06:27:07,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Emmarka - MA,222.0,0.8022,30.05,0.0,5.94,5.94,2026-08-01 06:27:07,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,245.0,0.2352,30.02,0.0,22.96,22.96,2026-08-01 06:27:11,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,91.0,0.2352,30.02,0.0,22.96,22.96,2026-08-01 06:27:11,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,82.0,0.2352,30.02,0.0,22.96,22.96,2026-08-01 06:27:11,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,62.0,0.21600000000000003,30.02,0.0,24.48,23.54,2026-08-01 06:27:11,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - MA,814.0,0.6889,13.79,0.0,4.29,4.29,2026-08-01 06:27:15,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Emmarka - MA,593.0,0.6889,13.79,0.0,4.29,4.29,2026-08-01 06:27:15,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,3981.0,0.6328,13.48,0.0,4.95,4.95,2026-08-01 06:27:20,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Emmarka - MA,1518.0,0.6328,13.48,0.0,4.95,4.95,2026-08-01 06:27:20,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,1375.0,0.6328,13.48,0.0,4.95,4.95,2026-08-01 06:27:20,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Total - MA,75.0,0.6328,13.48,0.0,4.95,4.95,2026-08-01 06:27:20,OK,
MA,GD,25682880000154,7896004712413,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 06:27:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,115.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-08-01 06:27:37,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total - MA,49.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-08-01 06:27:37,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Emmarka - MA,38.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-08-01 06:27:37,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - CE,340.0,0.8545999999999999,46.04,0.0,14.39,6.69,2026-08-01 06:27:37,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Emmarka - MA,45.0,0.3604,83.74,0.0,53.56,53.56,2026-08-01 06:27:42,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,40.0,0.3604,83.74,0.0,53.56,53.56,2026-08-01 06:27:42,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Timon,30.0,0.3604,83.74,0.0,53.56,53.56,2026-08-01 06:27:42,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - CE,16.0,0.2832,83.74,0.0,63.03,60.02,2026-08-01 06:27:42,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,4291.0,0.6564,15.56,0.0,5.35,5.35,2026-08-01 06:27:47,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2877.0,0.6564,15.56,0.0,5.35,5.35,2026-08-01 06:27:47,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Emmarka - MA,1487.0,0.6564,15.56,0.0,5.35,5.35,2026-08-01 06:27:47,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total - MA,1284.0,0.6564,15.56,0.0,5.35,5.35,2026-08-01 06:27:47,OK,
