UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - MA,32.0,0.0,27.97,0.0,5.86,5.86,2026-07-21 16:51:06,OK,
MA,GD,25682880000154,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - CE,31.0,0.0,27.97,0.0,6.55,6.55,2026-07-21 16:51:06,OK,
MA,GD,25682880000154,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Emmarka - MA,642.0,0.0,43.61,0.0,7.84,7.84,2026-07-21 16:51:09,OK,
MA,GD,25682880000154,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - CE,553.0,0.0,43.61,0.0,8.64,8.64,2026-07-21 16:51:09,OK,
MA,GD,25682880000154,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Emmarka - MA,197.0,0.0,31.01,0.0,9.0,9.0,2026-07-21 16:51:12,OK,
MA,GD,25682880000154,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,321.0,0.0,16.05,0.0,4.41,4.41,2026-07-21 16:51:15,OK,
MA,GD,25682880000154,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Emmarka - MA,78.0,0.0,16.05,0.0,4.41,4.41,2026-07-21 16:51:15,OK,
MA,GD,25682880000154,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - CE,131.0,0.0,16.05,0.0,4.81,4.81,2026-07-21 16:51:15,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Emmarka - MA,806.0,0.0,23.38,0.0,3.62,3.62,2026-07-21 16:51:19,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,2652.0,0.0,23.38,0.0,4.45,4.45,2026-07-21 16:51:19,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,174.0,0.0,23.38,0.0,4.45,4.45,2026-07-21 16:51:19,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - MA,5.0,0.0,23.38,0.0,4.45,4.45,2026-07-21 16:51:19,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - CE,2296.0,0.0,23.38,0.0,5.23,5.23,2026-07-21 16:51:19,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Emmarka - MA,170.0,0.0,31.4,0.0,25.11,25.11,2026-07-21 16:51:22,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,407.0,0.0,31.4,0.0,27.57,27.57,2026-07-21 16:51:22,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,215.0,0.0,31.4,0.0,27.57,27.57,2026-07-21 16:51:22,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - MA,211.0,0.0,31.4,0.0,27.57,27.57,2026-07-21 16:51:22,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - CE,376.0,0.0,31.4,0.0,28.71,28.71,2026-07-21 16:51:22,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - MA,523.0,0.0,17.86,0.0,15.19,15.19,2026-07-21 16:51:26,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Emmarka - MA,146.0,0.0,17.86,0.0,15.19,15.19,2026-07-21 16:51:26,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,127.0,0.0,17.86,0.0,15.19,15.19,2026-07-21 16:51:26,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,113.0,0.0,17.86,0.0,15.19,15.19,2026-07-21 16:51:26,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - CE,347.0,0.0,17.86,0.0,15.21,15.21,2026-07-21 16:51:26,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,79.0,0.0,67.7,0.0,25.11,25.11,2026-07-21 16:51:29,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - MA,78.0,0.0,67.7,0.0,25.11,25.11,2026-07-21 16:51:29,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,22.0,0.0,67.7,0.0,25.11,25.11,2026-07-21 16:51:29,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,55.0,0.0,67.7,0.0,28.5,28.5,2026-07-21 16:51:29,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,139.0,0.0,66.28,0.0,14.04,14.04,2026-07-21 16:51:32,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,77.0,0.0,66.28,0.0,14.04,14.04,2026-07-21 16:51:32,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,43.0,0.0,66.28,0.0,14.04,14.04,2026-07-21 16:51:32,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,3989.0,0.0,13.01,0.0,2.17,2.17,2026-07-21 16:51:36,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3059.0,0.0,13.01,0.0,2.17,2.17,2026-07-21 16:51:36,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Emmarka - MA,1129.0,0.0,13.01,0.0,2.17,2.17,2026-07-21 16:51:36,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Total - MA,336.0,0.0,13.01,0.0,2.17,2.17,2026-07-21 16:51:36,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,182.0,0.0,28.86,0.0,5.38,5.38,2026-07-21 16:51:39,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Emmarka - MA,603.0,0.0,28.86,0.0,5.91,5.91,2026-07-21 16:51:39,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Timon,333.0,0.0,28.86,0.0,5.91,5.91,2026-07-21 16:51:39,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,156.0,0.0,28.86,0.0,5.91,5.91,2026-07-21 16:51:39,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,92.0,0.0,21.82,0.0,17.59,17.59,2026-07-21 16:51:43,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,24.0,0.0,21.82,0.0,17.59,17.59,2026-07-21 16:51:43,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,16.0,0.0,21.82,0.0,17.59,17.59,2026-07-21 16:51:43,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,11.0,0.0,21.82,0.0,17.59,17.59,2026-07-21 16:51:43,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,140.0,0.0,21.82,0.0,17.6,17.6,2026-07-21 16:51:43,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,12377.0,0.0,18.43,0.0,1.92,1.92,2026-07-21 16:51:46,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,3671.0,0.0,18.43,0.0,1.92,1.92,2026-07-21 16:51:46,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - MA,696.0,0.0,18.43,0.0,1.92,1.92,2026-07-21 16:51:46,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,35400.0,0.0,18.43,0.0,2.3,2.3,2026-07-21 16:51:46,OK,
MA,GD,25682880000154,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:51:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,40.0,0.0,46.82,0.0,33.53,33.53,2026-07-21 16:52:01,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,73.0,0.0,46.82,0.0,33.61,33.62,2026-07-21 16:52:01,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,71.0,0.0,46.82,0.0,33.61,33.62,2026-07-21 16:52:01,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.0,29.56,0.0,11.73,11.73,2026-07-21 16:52:05,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.0,29.56,0.0,11.73,11.74,2026-07-21 16:52:05,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,53.0,0.0,29.56,0.0,11.73,11.74,2026-07-21 16:52:05,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,49.0,0.0,29.56,0.0,11.73,11.74,2026-07-21 16:52:05,OK,
MA,GD,25682880000154,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:52:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - CE,112.0,0.0,154.47,0.0,20.67,20.67,2026-07-21 16:52:20,OK,
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,41.0,0.0,154.47,0.0,22.77,22.77,2026-07-21 16:52:20,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,377.0,0.0,28.87,0.0,4.45,4.45,2026-07-21 16:52:24,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,117.0,0.0,28.5,0.0,4.91,4.91,2026-07-21 16:52:24,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.0,28.87,0.0,4.98,4.98,2026-07-21 16:52:24,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Timon,77.0,0.0,28.87,0.0,4.98,4.98,2026-07-21 16:52:24,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,53.0,0.0,28.87,0.0,4.98,4.98,2026-07-21 16:52:24,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,31.0,0.0,38.64,0.0,19.42,19.42,2026-07-21 16:52:27,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,189.0,0.0,38.64,0.0,22.65,22.65,2026-07-21 16:52:27,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,113.0,0.0,38.64,0.0,22.85,22.85,2026-07-21 16:52:27,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,35.0,0.0,38.64,0.0,22.85,22.85,2026-07-21 16:52:27,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,31.0,0.0,38.64,0.0,22.85,22.85,2026-07-21 16:52:27,OK,
MA,GD,25682880000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:52:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,627.0,0.0,23.6,0.0,7.06,7.06,2026-07-21 16:52:43,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1068.0,0.0,23.6,0.0,8.3,8.3,2026-07-21 16:52:43,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - MA,998.0,0.0,23.6,0.0,8.3,8.3,2026-07-21 16:52:43,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,1542.0,0.0,23.6,0.0,8.4,8.4,2026-07-21 16:52:43,OK,
MA,GD,25682880000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Emmarka - MA,3.0,0.0,15.28,0.0,5.43,5.43,2026-07-21 16:52:45,OK,
MA,GD,25682880000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:52:57,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,345.0,0.0,33.75,0.0,5.56,5.56,2026-07-21 16:53:01,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,350.0,0.0,33.75,0.0,6.78,6.78,2026-07-21 16:53:01,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,348.0,0.0,33.75,0.0,6.78,6.78,2026-07-21 16:53:01,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,235.0,0.0,33.75,0.0,6.78,6.78,2026-07-21 16:53:01,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,120.0,0.0,126.44,0.0,99.52,99.52,2026-07-21 16:53:05,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,165.0,0.0,126.44,0.0,110.96,110.96,2026-07-21 16:53:05,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,50.0,0.0,126.44,0.0,110.96,110.96,2026-07-21 16:53:05,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,44.0,0.0,126.44,0.0,110.97,110.96,2026-07-21 16:53:05,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,35.0,0.0,126.44,0.0,111.23,111.23,2026-07-21 16:53:05,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,126.0,0.0,52.92,0.0,37.32,37.32,2026-07-21 16:53:08,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,103.0,0.0,52.92,0.0,43.69,43.69,2026-07-21 16:53:08,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,156.0,0.0,52.92,0.0,43.73,43.73,2026-07-21 16:53:08,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,109.0,0.0,61.64,0.0,19.14,19.14,2026-07-21 16:53:11,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,51.0,0.0,61.64,0.0,19.87,19.87,2026-07-21 16:53:11,OK,
MA,GD,25682880000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:53:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:53:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,181.0,0.0,36.2,0.0,12.24,12.24,2026-07-21 16:53:38,OK,
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,20.0,0.0,36.2,0.0,12.24,12.24,2026-07-21 16:53:38,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,957.0,0.0,23.71,0.0,18.19,18.19,2026-07-21 16:53:41,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,938.0,0.0,23.71,0.0,18.19,18.19,2026-07-21 16:53:41,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,297.0,0.0,23.71,0.0,18.19,18.19,2026-07-21 16:53:41,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,275.0,0.0,23.71,0.0,19.43,19.43,2026-07-21 16:53:41,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,146.0,0.0,24.91,0.0,9.76,9.76,2026-07-21 16:53:45,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,120.0,0.0,24.91,0.0,9.76,9.76,2026-07-21 16:53:45,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,102.0,0.0,24.91,0.0,9.76,9.76,2026-07-21 16:53:45,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,41.0,0.0,24.91,0.0,9.86,9.86,2026-07-21 16:53:45,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,221.0,0.0,35.18,0.0,15.09,15.09,2026-07-21 16:53:48,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,101.0,0.0,35.18,0.0,15.09,15.09,2026-07-21 16:53:48,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.0,35.18,0.0,15.09,15.09,2026-07-21 16:53:48,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - CE,30.0,0.0,35.18,0.0,15.13,15.13,2026-07-21 16:53:48,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,62.0,0.0,34.1,0.0,27.9,27.9,2026-07-21 16:53:51,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.0,34.1,0.0,27.9,27.9,2026-07-21 16:53:51,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,324.0,0.0,35.05,0.0,3.53,3.53,2026-07-21 16:53:54,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,315.0,0.0,35.04,0.0,3.53,3.53,2026-07-21 16:53:54,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,304.0,0.0,35.04,0.0,3.53,3.53,2026-07-21 16:53:54,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,135.0,0.0,35.05,0.0,3.57,3.57,2026-07-21 16:53:54,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1454.0,0.0,44.62,0.0,4.45,4.45,2026-07-21 16:53:58,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1101.0,0.0,44.62,0.0,4.45,4.45,2026-07-21 16:53:58,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,617.0,0.0,44.62,0.0,4.45,4.45,2026-07-21 16:53:58,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - MA,70.0,0.0,44.62,0.0,4.45,4.45,2026-07-21 16:53:58,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,766.0,0.0,44.62,0.0,4.48,4.48,2026-07-21 16:53:58,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:54:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1150.0,0.0,11.6,0.0,9.21,9.21,2026-07-21 16:54:13,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,893.0,0.0,11.6,0.0,9.21,9.21,2026-07-21 16:54:13,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,385.0,0.0,11.6,0.0,9.21,9.21,2026-07-21 16:54:13,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,326.0,0.0,11.6,0.0,9.21,9.21,2026-07-21 16:54:13,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,88.0,0.0,11.6,0.0,9.21,9.21,2026-07-21 16:54:13,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,19.0,0.0,73.42,0.0,41.11,41.11,2026-07-21 16:54:17,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,769.0,0.0,73.42,0.0,41.53,41.53,2026-07-21 16:54:17,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.0,73.42,0.0,41.53,41.53,2026-07-21 16:54:17,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.0,73.42,0.0,41.53,41.53,2026-07-21 16:54:17,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Emmarka - MA,437.0,0.0,37.95,0.0,15.09,15.09,2026-07-21 16:54:20,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,235.0,0.0,37.95,0.0,15.09,15.09,2026-07-21 16:54:20,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1097.0,0.0,53.12,0.0,6.21,6.21,2026-07-21 16:54:24,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,46.0,0.0,53.12,0.0,6.91,6.92,2026-07-21 16:54:24,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1545.0,0.0,53.12,0.0,6.92,6.92,2026-07-21 16:54:24,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,753.0,0.0,53.12,0.0,6.92,6.92,2026-07-21 16:54:24,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,400.0,0.0,53.12,0.0,6.92,6.92,2026-07-21 16:54:24,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,980.0,0.0,30.72,0.0,10.55,10.56,2026-07-21 16:54:27,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,533.0,0.0,30.72,0.0,10.55,10.56,2026-07-21 16:54:27,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,466.0,0.0,30.72,0.0,10.55,10.55,2026-07-21 16:54:27,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,67.0,0.0,30.72,0.0,10.55,10.56,2026-07-21 16:54:27,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,6292.0,0.0,30.72,0.0,11.62,11.62,2026-07-21 16:54:27,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:54:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
