UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-07-31 11:42:07,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,62.0,0.1818,34.1,0.0,27.9,27.9,2026-07-31 11:42:11,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.1818,34.1,0.0,27.9,27.9,2026-07-31 11:42:11,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,305.0,0.8993000000000001,35.04,0.0,3.53,3.53,2026-07-31 11:42:15,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,303.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-07-31 11:42:15,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,286.0,0.8993000000000001,35.04,0.0,3.53,3.53,2026-07-31 11:42:15,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1208.0,0.9002,44.62,0.0,4.45,4.45,2026-07-31 11:42:19,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1081.0,0.9002,44.62,0.0,4.45,4.45,2026-07-31 11:42:19,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,459.0,0.9002,44.62,0.0,4.45,4.45,2026-07-31 11:42:19,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,42.0,0.8995000000000001,44.62,0.0,4.48,4.48,2026-07-31 11:42:19,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:42:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,1374.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-31 11:42:36,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1111.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-31 11:42:36,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,848.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-31 11:42:36,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,213.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-31 11:42:36,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,19.0,0.4401,73.42,0.0,41.11,41.11,2026-07-31 11:42:41,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,752.0,0.4343,73.42,0.0,41.53,41.53,2026-07-31 11:42:41,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.4343,73.42,0.0,41.53,41.53,2026-07-31 11:42:41,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,42.0,0.4343,73.42,0.0,41.53,41.53,2026-07-31 11:42:41,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Emmarka - MA,391.0,0.6025,37.95,0.0,15.09,15.09,2026-07-31 11:42:45,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,323.0,0.6025,37.95,0.0,15.09,15.09,2026-07-31 11:42:45,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,703.0,0.8831,53.12,0.0,6.21,6.21,2026-07-31 11:42:50,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,26.0,0.8698,53.12,0.0,6.91,6.92,2026-07-31 11:42:50,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1515.0,0.8698,53.12,0.0,6.92,6.92,2026-07-31 11:42:50,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,418.0,0.8698,53.12,0.0,6.92,6.92,2026-07-31 11:42:50,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,287.0,0.8698,53.12,0.0,6.92,6.92,2026-07-31 11:42:50,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,917.0,0.6564,30.72,0.0,10.55,10.56,2026-07-31 11:42:54,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,491.0,0.6564,30.72,0.0,10.55,10.56,2026-07-31 11:42:54,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,446.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-07-31 11:42:54,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,27.0,0.6564,30.72,0.0,10.55,10.56,2026-07-31 11:42:54,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:43:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:43:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,124.0,0.846,56.94,0.0,8.77,8.77,2026-07-31 11:43:23,OK,
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,58.0,0.835,56.94,0.0,9.4,9.4,2026-07-31 11:43:23,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,86.0,0.5911,13.99,0.0,5.72,5.72,2026-07-31 11:43:28,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - MA,84.0,0.5911,13.99,0.0,5.72,5.72,2026-07-31 11:43:28,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,84.0,0.5911,13.99,0.0,5.72,5.72,2026-07-31 11:43:28,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.5911,13.99,0.0,5.72,5.72,2026-07-31 11:43:28,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,33.0,0.5726,13.99,0.0,5.98,5.98,2026-07-31 11:43:28,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,484.0,0.6535,54.19,0.0,18.78,18.78,2026-07-31 11:43:33,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,169.0,0.6534,54.19,0.0,18.78,18.78,2026-07-31 11:43:33,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,80.0,0.6534,54.19,0.0,18.78,18.78,2026-07-31 11:43:33,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,16.0,0.6534,54.19,0.0,18.78,18.78,2026-07-31 11:43:33,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1431.0,0.6218,54.19,0.0,20.49,20.49,2026-07-31 11:43:33,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,22.0,0.2773,19.01,0.0,13.74,13.74,2026-07-31 11:43:37,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,103.0,0.2755,19.01,0.0,13.77,13.77,2026-07-31 11:43:37,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,73.0,0.2755,19.01,0.0,13.77,13.77,2026-07-31 11:43:37,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,51.0,0.2755,19.01,0.0,13.77,13.77,2026-07-31 11:43:37,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,284.0,0.4725,21.2,0.0,11.18,11.18,2026-07-31 11:43:42,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,22.0,0.36060000000000003,21.2,0.0,13.56,13.56,2026-07-31 11:43:42,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,506.0,0.3568,21.2,0.0,13.64,13.64,2026-07-31 11:43:42,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,345.0,0.3568,21.2,0.0,13.64,13.64,2026-07-31 11:43:42,OK,
MA,GD,25682880000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:43:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,137.0,0.7714,26.93,0.0,6.16,6.16,2026-07-31 11:43:59,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,86.0,0.7714,26.93,0.0,6.16,6.16,2026-07-31 11:43:59,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,71.0,0.7714,26.93,0.0,6.16,6.16,2026-07-31 11:43:59,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,65.0,0.7564,26.93,0.0,6.56,6.56,2026-07-31 11:43:59,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Emmarka - MA,249.0,0.8378,30.05,0.0,4.87,4.87,2026-07-31 11:44:03,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,590.0,0.8022,30.05,0.0,5.94,5.94,2026-07-31 11:44:03,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,509.0,0.8022,30.05,0.0,5.94,5.94,2026-07-31 11:44:03,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - MA,316.0,0.8022,30.05,0.0,5.94,5.94,2026-07-31 11:44:03,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,63.0,0.23600000000000002,30.02,0.0,22.94,22.94,2026-07-31 11:44:08,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,246.0,0.2352,30.02,0.0,22.96,22.96,2026-07-31 11:44:08,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,91.0,0.2352,30.02,0.0,22.96,22.96,2026-07-31 11:44:08,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,82.0,0.2352,30.02,0.0,22.96,22.96,2026-07-31 11:44:08,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - MA,814.0,0.6889,13.79,0.0,4.29,4.29,2026-07-31 11:44:12,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Emmarka - MA,635.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-07-31 11:44:12,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Timon,141.0,0.6889,13.79,0.0,4.29,4.29,2026-07-31 11:44:12,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,19.0,0.6889,13.79,0.0,4.29,4.29,2026-07-31 11:44:12,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Emmarka - MA,1559.0,0.6988,13.48,0.0,4.06,4.06,2026-07-31 11:44:17,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,3982.0,0.6328,13.48,0.0,4.95,4.95,2026-07-31 11:44:17,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,1384.0,0.6328,13.48,0.0,4.95,4.95,2026-07-31 11:44:17,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Total - MA,87.0,0.6328,13.48,0.0,4.95,4.95,2026-07-31 11:44:17,OK,
MA,GD,25682880000154,7896004712413,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:44:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - CE,340.0,0.8745999999999999,46.04,0.0,5.77,5.77,2026-07-31 11:44:34,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,115.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-07-31 11:44:34,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total - MA,49.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-07-31 11:44:34,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Emmarka - MA,38.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-07-31 11:44:34,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Emmarka - MA,45.0,0.4755,83.74,0.0,43.92,43.92,2026-07-31 11:44:39,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,40.0,0.3604,83.74,0.0,53.56,53.56,2026-07-31 11:44:39,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Timon,34.0,0.3604,83.74,0.0,53.56,53.56,2026-07-31 11:44:39,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - CE,21.0,0.3032,83.74,0.0,58.35,58.35,2026-07-31 11:44:39,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Emmarka - MA,1507.0,0.7182,15.56,0.0,4.38,4.38,2026-07-31 11:44:44,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - CE,453.0,0.6626000000000001,15.56,0.0,5.25,5.25,2026-07-31 11:44:44,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,4318.0,0.6564,15.56,0.0,5.35,5.35,2026-07-31 11:44:44,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2929.0,0.6564,15.56,0.0,5.35,5.35,2026-07-31 11:44:44,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total - MA,1289.0,0.6564,15.56,0.0,5.35,5.35,2026-07-31 11:44:44,OK,
MA,GD,25682880000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,39.0,0.48090000000000005,104.51,0.0,54.25,54.25,2026-07-31 11:44:48,OK,
MA,GD,25682880000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,55.0,0.36700000000000005,104.51,0.0,66.15,66.15,2026-07-31 11:44:48,OK,
MA,GD,25682880000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,36.0,0.36700000000000005,104.51,0.0,66.15,66.15,2026-07-31 11:44:48,OK,
MA,GD,25682880000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,226.0,0.2527,104.51,0.0,78.1,78.1,2026-07-31 11:44:48,OK,
MA,GD,25682880000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,33.0,0.8069,244.61,0.0,47.23,47.23,2026-07-31 11:44:53,OK,
MA,GD,25682880000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,29.0,0.8069,244.61,0.0,47.23,47.23,2026-07-31 11:44:53,OK,
MA,GD,25682880000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,28.0,0.8069,244.61,0.0,47.23,47.23,2026-07-31 11:44:53,OK,
MA,GD,25682880000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,39.0,0.7865000000000001,244.61,0.0,52.22,52.22,2026-07-31 11:44:53,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Total - MA,77.0,0.8558,166.69,0.0,24.03,24.04,2026-07-31 11:44:58,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,59.0,0.8558,166.69,0.0,24.04,24.04,2026-07-31 11:44:58,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,59.0,0.8558,166.69,0.0,24.04,24.04,2026-07-31 11:44:58,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,37.0,0.8558,166.69,0.0,24.04,24.04,2026-07-31 11:44:58,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,218.0,0.8498,166.69,0.0,25.04,25.04,2026-07-31 11:44:58,OK,
MA,GD,25682880000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total - MA,74.0,0.8332999999999999,91.7,0.0,15.28,15.29,2026-07-31 11:45:02,OK,
MA,GD,25682880000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,106.0,0.8332999999999999,91.7,0.0,15.29,15.29,2026-07-31 11:45:02,OK,
MA,GD,25682880000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,41.0,0.8332999999999999,91.7,0.0,15.29,15.29,2026-07-31 11:45:02,OK,
MA,GD,25682880000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,17.0,0.8332999999999999,91.7,0.0,15.29,15.29,2026-07-31 11:45:02,OK,
MA,GD,25682880000154,7896004713120,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:45:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Emmarka - MA,39.0,0.8837999999999999,103.23,0.0,12.0,12.0,2026-07-31 11:45:18,OK,
MA,GD,25682880000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - CE,20.0,0.36060000000000003,39.84,0.0,25.47,25.47,2026-07-31 11:45:22,OK,
MA,GD,25682880000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Emmarka - MA,36.0,0.3568,39.84,0.0,25.63,25.63,2026-07-31 11:45:22,OK,
MA,GD,25682880000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - MA - Imperatriz,29.0,0.3568,39.84,0.0,25.63,25.63,2026-07-31 11:45:22,OK,
MA,GD,25682880000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Emmarka - MA,321.0,0.7535,102.03,0.0,25.15,25.15,2026-07-31 11:45:26,OK,
MA,GD,25682880000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Total - MA,83.0,0.7534000000000001,102.03,0.0,25.15,25.16,2026-07-31 11:45:26,OK,
MA,GD,25682880000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Total - MA,58.0,0.7818,160.25,0.0,34.96,34.97,2026-07-31 11:45:29,OK,
MA,GD,25682880000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Emmarka - MA,795.0,0.7252,70.03,0.0,19.24,19.24,2026-07-31 11:45:33,OK,
MA,GD,25682880000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - CE,1749.0,0.6972,70.03,0.0,21.21,21.21,2026-07-31 11:45:33,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - CE,6078.0,0.7686,45.32,0.0,10.49,10.49,2026-07-31 11:45:38,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Emmarka - MA,1006.0,0.7664,45.32,0.0,10.59,10.59,2026-07-31 11:45:38,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,2016.0,0.7152,45.32,0.0,12.91,12.91,2026-07-31 11:45:38,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,750.0,0.7152,45.32,0.0,12.91,12.91,2026-07-31 11:45:38,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total - MA,87.0,0.7152,45.32,0.0,12.91,12.91,2026-07-31 11:45:38,OK,
MA,GD,25682880000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,46.0,0.3567,71.7,0.0,46.12,46.12,2026-07-31 11:45:43,OK,
MA,GD,25682880000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,119.0,0.2155,71.7,0.0,56.25,56.25,2026-07-31 11:45:43,OK,
MA,GD,25682880000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.2155,71.7,0.0,56.25,56.25,2026-07-31 11:45:43,OK,
MA,GD,25682880000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,27.0,0.1217,71.7,0.0,62.97,62.97,2026-07-31 11:45:43,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Emmarka - MA,2040.0,0.2595,13.49,0.0,9.99,9.99,2026-07-31 11:45:48,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Panpharma - CE,1446.0,0.1484,13.49,0.0,11.49,11.49,2026-07-31 11:45:48,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - MA - Imperatriz,3094.0,0.1288,13.49,0.0,11.75,11.75,2026-07-31 11:45:48,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - MA - Timon,1798.0,0.1288,13.49,0.0,11.75,11.75,2026-07-31 11:45:48,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Total - MA,273.0,0.1288,13.49,0.0,11.75,11.75,2026-07-31 11:45:48,OK,
MA,GD,25682880000154,7896004713717,Oximetazolina 0.25 mg/ml Frasco 20 ml Solução Nasal Pediátrico,Total - MA,101.0,0.2917,10.32,0.0,7.31,7.31,2026-07-31 11:45:51,OK,
MA,GD,25682880000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Emmarka - MA,92.0,0.4637,14.82,0.0,7.95,7.95,2026-07-31 11:45:56,OK,
MA,GD,25682880000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Panpharma - CE,226.0,0.36060000000000003,14.82,0.0,9.48,9.48,2026-07-31 11:45:56,OK,
MA,GD,25682880000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - MA - Imperatriz,265.0,0.34590000000000004,14.82,0.0,9.69,9.69,2026-07-31 11:45:56,OK,
MA,GD,25682880000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - MA - Timon,41.0,0.34590000000000004,14.82,0.0,9.69,9.69,2026-07-31 11:45:56,OK,
MA,GD,25682880000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,2.0,0.4118,14.66,0.0,8.62,8.62,2026-07-31 11:45:59,OK,
