UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 13:58:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,27.0,0.8526,154.47,0.0,22.77,22.77,2026-08-25 13:58:39,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,123.0,0.846,28.87,0.0,4.45,4.45,2026-08-25 13:58:44,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,190.0,0.8276,28.87,0.0,4.98,4.98,2026-08-25 13:58:44,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,65.0,0.8276,28.87,0.0,4.98,4.98,2026-08-25 13:58:44,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Timon,53.0,0.8276,28.87,0.0,4.98,4.98,2026-08-25 13:58:44,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,38.0,0.8276,28.87,0.0,4.98,4.98,2026-08-25 13:58:44,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,128.0,0.515,38.64,0.0,18.74,18.74,2026-08-25 13:58:49,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,18.0,0.515,38.64,0.0,18.74,18.74,2026-08-25 13:58:49,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,21.0,0.49729999999999996,38.64,0.0,19.42,19.42,2026-08-25 13:58:49,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,71.0,0.4138,38.64,0.0,22.65,22.65,2026-08-25 13:58:49,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,29.0,0.4086,38.64,0.0,22.85,22.85,2026-08-25 13:58:49,OK,
MA,GD,25682880000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 13:59:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1724.0,0.6939,23.6,0.0,7.22,7.22,2026-08-25 13:59:07,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,894.0,0.6939,23.6,0.0,7.22,7.22,2026-08-25 13:59:07,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,623.0,0.6939,23.6,0.0,7.22,7.22,2026-08-25 13:59:07,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - MA,774.0,0.6481,23.6,0.0,8.3,8.3,2026-08-25 13:59:07,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,1820.0,0.6442,23.6,0.0,8.4,8.4,2026-08-25 13:59:07,OK,
MA,GD,25682880000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Emmarka - MA,3.0,0.6446,15.47,0.0,5.5,5.5,2026-08-25 13:59:10,OK,
MA,GD,25682880000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 13:59:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,279.0,0.8351999999999999,33.75,0.0,5.56,5.56,2026-08-25 13:59:27,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,229.0,0.8251000000000001,33.75,0.0,5.9,5.9,2026-08-25 13:59:27,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,143.0,0.8251000000000001,33.75,0.0,5.9,5.9,2026-08-25 13:59:27,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,170.0,0.799,33.75,0.0,6.78,6.78,2026-08-25 13:59:27,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,152.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-25 13:59:32,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,99.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-25 13:59:32,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,34.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-08-25 13:59:32,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,39.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-08-25 13:59:32,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,97.0,0.12029999999999999,126.44,0.0,111.23,111.23,2026-08-25 13:59:32,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,121.0,0.1744,52.92,0.0,43.69,43.69,2026-08-25 13:59:37,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,47.0,0.1744,52.92,0.0,43.69,43.69,2026-08-25 13:59:37,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,31.0,0.1744,52.92,0.0,43.69,43.69,2026-08-25 13:59:37,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,65.0,0.17370000000000002,52.92,0.0,43.73,43.73,2026-08-25 13:59:37,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,31.0,0.6895,61.64,0.0,19.14,19.14,2026-08-25 13:59:42,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - MA,374.0,0.6775,61.64,0.0,19.87,19.88,2026-08-25 13:59:42,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,299.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-08-25 13:59:42,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,191.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-08-25 13:59:42,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-08-25 13:59:42,OK,
MA,GD,25682880000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 13:59:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 14:00:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,52.0,0.6509999999999999,36.2,0.0,12.63,12.63,2026-08-25 14:00:09,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,846.0,0.2329,23.71,0.0,18.19,18.19,2026-08-25 14:00:14,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,835.0,0.2329,23.71,0.0,18.19,18.19,2026-08-25 14:00:14,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,205.0,0.2329,23.71,0.0,18.19,18.19,2026-08-25 14:00:14,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,45.0,0.18059999999999998,23.71,0.0,19.43,19.43,2026-08-25 14:00:14,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,187.0,0.6082,24.91,0.0,9.76,9.76,2026-08-25 14:00:19,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,158.0,0.6082,24.91,0.0,9.76,9.76,2026-08-25 14:00:19,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,93.0,0.6082,24.91,0.0,9.76,9.76,2026-08-25 14:00:19,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,22.0,0.6041,24.91,0.0,9.86,9.86,2026-08-25 14:00:19,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,208.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-25 14:00:23,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,40.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-25 14:00:23,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,29.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-08-25 14:00:23,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,60.0,0.1818,34.1,0.0,27.9,27.9,2026-08-25 14:00:28,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.1818,34.1,0.0,27.9,27.9,2026-08-25 14:00:28,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,86.0,0.0832,34.1,0.0,31.26,31.26,2026-08-25 14:00:28,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,199.0,0.9123,35.05,0.0,3.07,3.07,2026-08-25 14:00:32,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,177.0,0.9123,35.05,0.0,3.07,3.07,2026-08-25 14:00:32,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,278.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-08-25 14:00:32,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,102.0,0.8981,35.05,0.0,3.57,3.57,2026-08-25 14:00:32,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,747.0,0.9002,44.62,0.0,4.45,4.45,2026-08-25 14:00:36,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,381.0,0.9002,44.62,0.0,4.45,4.45,2026-08-25 14:00:36,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,16.0,0.9002,44.62,0.0,4.45,4.45,2026-08-25 14:00:36,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 14:00:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,1258.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-08-25 14:00:53,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1029.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-08-25 14:00:53,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,676.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-08-25 14:00:53,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,209.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-25 14:00:53,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,142.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-08-25 14:00:53,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,15.0,0.4401,73.42,0.0,41.11,41.11,2026-08-25 14:00:58,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,734.0,0.4343,73.42,0.0,41.53,41.53,2026-08-25 14:00:58,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,38.0,0.4343,73.42,0.0,41.53,41.53,2026-08-25 14:00:58,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,35.0,0.4343,73.42,0.0,41.53,41.53,2026-08-25 14:00:58,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,137.0,0.6025,37.95,0.0,15.09,15.09,2026-08-25 14:01:02,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma - CE,48.0,0.5636,37.95,0.0,16.56,16.56,2026-08-25 14:01:02,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,733.0,0.8831,53.12,0.0,6.21,6.21,2026-08-25 14:01:07,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,62.0,0.8698,53.12,0.0,6.91,6.92,2026-08-25 14:01:07,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1391.0,0.8698,53.12,0.0,6.92,6.92,2026-08-25 14:01:07,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,597.0,0.8698,53.12,0.0,6.92,6.92,2026-08-25 14:01:07,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,170.0,0.8698,53.12,0.0,6.92,6.92,2026-08-25 14:01:07,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,679.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-08-25 14:01:12,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,422.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-08-25 14:01:12,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,374.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-08-25 14:01:12,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,255.0,0.6564,30.72,0.0,10.55,10.56,2026-08-25 14:01:12,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,4803.0,0.6219,30.72,0.0,11.62,11.62,2026-08-25 14:01:12,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 14:01:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 14:01:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,31.0,0.846,56.94,0.0,8.77,8.77,2026-08-25 14:01:40,OK,
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,26.0,0.835,56.94,0.0,9.4,9.4,2026-08-25 14:01:40,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,82.0,0.5911,13.99,0.0,5.72,5.72,2026-08-25 14:01:45,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,80.0,0.5911,13.99,0.0,5.72,5.72,2026-08-25 14:01:45,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,37.0,0.5911,13.99,0.0,5.72,5.72,2026-08-25 14:01:45,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,62.0,0.5726,13.99,0.0,5.98,5.98,2026-08-25 14:01:45,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,776.0,0.6881,54.19,0.0,16.9,16.9,2026-08-25 14:01:50,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,60.0,0.6881,54.19,0.0,16.9,16.9,2026-08-25 14:01:50,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,259.0,0.6534,54.19,0.0,18.78,18.78,2026-08-25 14:01:50,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1094.0,0.6218,54.19,0.0,20.49,20.49,2026-08-25 14:01:50,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,76.0,0.2773,19.01,0.0,13.74,13.74,2026-08-25 14:01:55,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Total - MA,73.0,0.2755,19.01,0.0,13.77,13.77,2026-08-25 14:01:55,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,71.0,0.2755,19.01,0.0,13.77,13.77,2026-08-25 14:01:55,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,67.0,0.2755,19.01,0.0,13.77,13.77,2026-08-25 14:01:55,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,47.0,0.2755,19.01,0.0,13.77,13.77,2026-08-25 14:01:55,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,56.0,0.36060000000000003,21.2,0.0,13.56,13.56,2026-08-25 14:02:00,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,507.0,0.3568,21.2,0.0,13.64,13.64,2026-08-25 14:02:00,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,320.0,0.3568,21.2,0.0,13.64,13.64,2026-08-25 14:02:00,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,284.0,0.3568,21.2,0.0,13.64,13.64,2026-08-25 14:02:00,OK,
MA,GD,25682880000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25 14:02:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,152.0,0.7714,26.93,0.0,6.16,6.16,2026-08-25 14:02:16,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,75.0,0.7714,26.93,0.0,6.16,6.16,2026-08-25 14:02:16,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,53.0,0.7714,26.93,0.0,6.16,6.16,2026-08-25 14:02:16,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,176.0,0.7564,26.93,0.0,6.56,6.56,2026-08-25 14:02:16,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,442.0,0.8279000000000001,30.05,0.0,5.17,5.17,2026-08-25 14:02:21,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,361.0,0.8279000000000001,30.05,0.0,5.17,5.17,2026-08-25 14:02:21,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Emmarka - MA,136.0,0.8279000000000001,30.05,0.0,5.17,5.17,2026-08-25 14:02:21,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - MA,189.0,0.8022,30.05,0.0,5.94,5.94,2026-08-25 14:02:21,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,100.0,0.23600000000000002,30.02,0.0,22.94,22.94,2026-08-25 14:02:25,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,245.0,0.2352,30.02,0.0,22.96,22.96,2026-08-25 14:02:25,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,89.0,0.2352,30.02,0.0,22.96,22.96,2026-08-25 14:02:25,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,66.0,0.2352,30.02,0.0,22.96,22.96,2026-08-25 14:02:25,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - CE,3200.0,0.7006,13.79,0.0,4.13,4.13,2026-08-25 14:02:30,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - MA,1298.0,0.6889,13.79,0.0,4.29,4.29,2026-08-25 14:02:30,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Emmarka - MA,460.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-08-25 14:02:30,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,293.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-08-25 14:02:30,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,3330.0,0.6805,13.48,0.0,4.31,4.31,2026-08-25 14:02:35,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Emmarka - MA,1418.0,0.6805,13.48,0.0,4.31,4.31,2026-08-25 14:02:35,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,1001.0,0.6805,13.48,0.0,4.31,4.31,2026-08-25 14:02:35,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - CE,336.0,0.6435,13.48,0.0,4.81,4.81,2026-08-25 14:02:35,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Total - MA,968.0,0.6328,13.48,0.0,4.95,4.95,2026-08-25 14:02:35,OK,
MA,GD,25682880000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,213.0,0.7212999999999999,22.94,0.0,6.39,6.39,2026-08-25 14:02:40,OK,
MA,GD,25682880000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,36.0,0.7212999999999999,22.94,0.0,6.39,6.39,2026-08-25 14:02:40,OK,
MA,GD,25682880000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,170.0,0.6861,22.94,0.0,7.2,7.2,2026-08-25 14:02:40,OK,
MA,GD,25682880000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total - MA,11.0,0.6797,22.94,0.0,7.35,7.35,2026-08-25 14:02:40,OK,
MA,GD,25682880000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,7.0,0.6797,22.94,0.0,7.35,7.35,2026-08-25 14:02:40,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - CE,727.0,0.8745999999999999,46.04,0.0,5.77,5.77,2026-08-25 14:02:44,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,91.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-08-25 14:02:44,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total - MA,38.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-08-25 14:02:44,OK,
