UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,29.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-09-01 09:42:15,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,29.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-09-01 09:42:15,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - CE,111.0,0.5498,35.18,0.0,19.25,15.84,2026-09-01 09:42:15,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,60.0,0.1818,34.1,0.0,27.9,27.9,2026-09-01 09:42:18,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.1818,34.1,0.0,27.9,27.9,2026-09-01 09:42:18,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,83.0,0.0632,34.1,0.0,31.44,31.94,2026-09-01 09:42:18,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,183.0,0.9123,35.05,0.0,3.07,3.07,2026-09-01 09:42:23,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,170.0,0.9123,35.05,0.0,3.07,3.07,2026-09-01 09:42:23,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,278.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-09-01 09:42:23,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,115.0,0.8781,35.05,0.0,10.32,4.27,2026-09-01 09:42:23,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,616.0,0.9002,44.62,0.0,4.45,4.45,2026-09-01 09:42:26,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,87.0,0.9002,44.62,0.0,4.45,4.45,2026-09-01 09:42:26,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1621.0,0.8795000000000001,44.62,0.0,13.09,5.38,2026-09-01 09:42:26,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:42:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,1143.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-09-01 09:42:43,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1011.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-09-01 09:42:43,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,652.0,0.30920000000000003,11.6,0.0,8.01,8.01,2026-09-01 09:42:43,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,122.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-09-01 09:42:43,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,199.0,0.18600000000000003,11.6,0.0,9.72,9.44,2026-09-01 09:42:43,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,729.0,0.4343,73.42,0.0,41.53,41.53,2026-09-01 09:42:48,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,38.0,0.4343,73.42,0.0,41.53,41.53,2026-09-01 09:42:48,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,35.0,0.4343,73.42,0.0,41.53,41.53,2026-09-01 09:42:48,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,14.0,0.4201,73.42,0.0,48.33,42.58,2026-09-01 09:42:48,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,110.0,0.6025,37.95,0.0,15.09,15.09,2026-09-01 09:42:51,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,62.0,0.8698,53.12,0.0,6.91,6.92,2026-09-01 09:42:55,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1352.0,0.8698,53.12,0.0,6.92,6.92,2026-09-01 09:42:55,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,281.0,0.8698,53.12,0.0,6.92,6.92,2026-09-01 09:42:55,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,23.0,0.8698,53.12,0.0,6.92,6.92,2026-09-01 09:42:55,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,582.0,0.8631,53.12,0.0,16.26,7.27,2026-09-01 09:42:55,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,592.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-09-01 09:43:00,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,349.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-09-01 09:43:00,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,308.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-09-01 09:43:00,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,255.0,0.6564,30.72,0.0,10.55,10.56,2026-09-01 09:43:00,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,4754.0,0.6019,30.72,0.0,15.93,12.23,2026-09-01 09:43:00,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:43:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:43:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,11.0,0.846,56.94,0.0,8.77,8.77,2026-09-01 09:43:28,OK,
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,11.0,0.815,56.94,0.0,19.54,10.53,2026-09-01 09:43:28,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,82.0,0.5911,13.99,0.0,5.72,5.72,2026-09-01 09:43:32,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,78.0,0.5911,13.99,0.0,5.72,5.72,2026-09-01 09:43:32,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,24.0,0.5911,13.99,0.0,5.72,5.72,2026-09-01 09:43:32,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,51.0,0.5526,13.99,0.0,7.78,6.26,2026-09-01 09:43:32,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,670.0,0.6881,54.19,0.0,16.9,16.9,2026-09-01 09:43:37,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,11.0,0.6881,54.19,0.0,16.9,16.9,2026-09-01 09:43:37,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,249.0,0.6534,54.19,0.0,18.78,18.78,2026-09-01 09:43:37,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1039.0,0.6018,54.19,0.0,28.09,21.58,2026-09-01 09:43:37,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Total - MA,73.0,0.2755,19.01,0.0,13.77,13.77,2026-09-01 09:43:41,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,71.0,0.2755,19.01,0.0,13.77,13.77,2026-09-01 09:43:41,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,67.0,0.2755,19.01,0.0,13.77,13.77,2026-09-01 09:43:41,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,47.0,0.2755,19.01,0.0,13.77,13.77,2026-09-01 09:43:41,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,70.0,0.25730000000000003,19.01,0.0,14.69,14.12,2026-09-01 09:43:41,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,504.0,0.3568,21.2,0.0,13.64,13.64,2026-09-01 09:43:45,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,310.0,0.3568,21.2,0.0,13.64,13.64,2026-09-01 09:43:45,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,284.0,0.3568,21.2,0.0,13.64,13.64,2026-09-01 09:43:45,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,56.0,0.3406,21.2,0.0,15.25,13.98,2026-09-01 09:43:45,OK,
MA,GD,25682880000154,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - MA - Imperatriz,150.0,0.7606999999999999,30.09,0.0,7.2,7.2,2026-09-01 09:43:49,OK,
MA,GD,25682880000154,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Panpharma - CE,59.0,0.7138,30.09,0.0,12.67,8.61,2026-09-01 09:43:49,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,137.0,0.7714,26.93,0.0,6.16,6.16,2026-09-01 09:43:53,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,70.0,0.7714,26.93,0.0,6.16,6.16,2026-09-01 09:43:53,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,33.0,0.7714,26.93,0.0,6.16,6.16,2026-09-01 09:43:53,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,179.0,0.7364,26.93,0.0,11.17,7.1,2026-09-01 09:43:53,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,321.0,0.8279000000000001,30.05,0.0,5.17,5.17,2026-09-01 09:43:57,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,294.0,0.8279000000000001,30.05,0.0,5.17,5.17,2026-09-01 09:43:57,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - MA,189.0,0.8022,30.05,0.0,5.94,5.94,2026-09-01 09:43:57,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,245.0,0.2352,30.02,0.0,22.96,22.96,2026-09-01 09:44:01,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,88.0,0.2352,30.02,0.0,22.96,22.96,2026-09-01 09:44:01,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,51.0,0.2352,30.02,0.0,22.96,22.96,2026-09-01 09:44:01,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,51.0,0.21600000000000003,30.02,0.0,24.48,23.54,2026-09-01 09:44:01,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - MA,1289.0,0.6889,13.79,0.0,4.29,4.29,2026-09-01 09:44:05,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Emmarka - MA,340.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-09-01 09:44:05,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,223.0,0.6890000000000001,13.79,0.0,4.29,4.29,2026-09-01 09:44:05,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - CE,2209.0,0.6806,13.79,0.0,6.16,4.4,2026-09-01 09:44:05,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,3049.0,0.6805,13.48,0.0,4.31,4.31,2026-09-01 09:44:10,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Emmarka - MA,1020.0,0.6805,13.48,0.0,4.31,4.31,2026-09-01 09:44:10,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,851.0,0.6805,13.48,0.0,4.31,4.31,2026-09-01 09:44:10,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Total - MA,936.0,0.6328,13.48,0.0,4.95,4.95,2026-09-01 09:44:10,OK,
MA,GD,25682880000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,520.0,0.7212999999999999,22.94,0.0,6.39,6.39,2026-09-01 09:44:14,OK,
MA,GD,25682880000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,177.0,0.7212999999999999,22.94,0.0,6.39,6.39,2026-09-01 09:44:14,OK,
MA,GD,25682880000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total - MA,7.0,0.6797,22.94,0.0,7.35,7.35,2026-09-01 09:44:14,OK,
MA,GD,25682880000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,52.0,0.6661,22.94,0.0,10.5,7.66,2026-09-01 09:44:14,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,87.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-09-01 09:44:18,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total - MA,38.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-09-01 09:44:18,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Emmarka - MA,32.0,0.8542000000000001,46.04,0.0,6.71,6.71,2026-09-01 09:44:18,OK,
MA,GD,25682880000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - CE,655.0,0.8545999999999999,46.04,0.0,14.39,6.69,2026-09-01 09:44:18,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Emmarka - MA,117.0,0.3604,83.74,0.0,53.56,53.56,2026-09-01 09:44:23,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Timon,89.0,0.3604,83.74,0.0,53.56,53.56,2026-09-01 09:44:23,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,65.0,0.3604,83.74,0.0,53.56,53.56,2026-09-01 09:44:23,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total - MA,35.0,0.3604,83.74,0.0,53.56,53.56,2026-09-01 09:44:23,OK,
MA,GD,25682880000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - CE,15.0,0.2832,83.74,0.0,63.03,60.02,2026-09-01 09:44:23,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,4039.0,0.701,15.56,0.0,4.65,4.65,2026-09-01 09:44:27,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,1909.0,0.701,15.56,0.0,4.65,4.65,2026-09-01 09:44:27,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Emmarka - MA,1173.0,0.701,15.56,0.0,4.65,4.65,2026-09-01 09:44:27,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total - MA,1863.0,0.6564,15.56,0.0,5.35,5.35,2026-09-01 09:44:27,OK,
MA,GD,25682880000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2170.0,0.6426000000000001,15.56,0.0,7.4,5.56,2026-09-01 09:44:27,OK,
MA,GD,25682880000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,206.0,0.2327,104.51,0.0,82.73,80.19,2026-09-01 09:44:30,OK,
MA,GD,25682880000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,29.0,0.8069,244.61,0.0,47.23,47.23,2026-09-01 09:44:34,OK,
MA,GD,25682880000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.8069,244.61,0.0,47.23,47.23,2026-09-01 09:44:34,OK,
MA,GD,25682880000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,13.0,0.8069,244.61,0.0,47.23,47.23,2026-09-01 09:44:34,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Total - MA,61.0,0.8558,166.69,0.0,24.03,24.04,2026-09-01 09:44:39,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,38.0,0.8558,166.69,0.0,24.04,24.04,2026-09-01 09:44:39,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,11.0,0.8558,166.69,0.0,24.04,24.04,2026-09-01 09:44:39,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,6.0,0.8558,166.69,0.0,24.04,24.04,2026-09-01 09:44:39,OK,
MA,GD,25682880000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,167.0,0.8298000000000001,166.69,0.0,55.3,28.37,2026-09-01 09:44:39,OK,
MA,GD,25682880000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total - MA,63.0,0.8332999999999999,91.7,0.0,15.28,15.29,2026-09-01 09:44:43,OK,
MA,GD,25682880000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,69.0,0.8332999999999999,91.7,0.0,15.29,15.29,2026-09-01 09:44:43,OK,
MA,GD,25682880000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,37.0,0.8332999999999999,91.7,0.0,15.29,15.29,2026-09-01 09:44:43,OK,
MA,GD,25682880000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,73.0,0.8334,91.7,0.0,30.17,15.28,2026-09-01 09:44:43,OK,
MA,GD,25682880000154,7896004713120,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:44:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Emmarka - MA,11.0,0.8837999999999999,103.23,0.0,12.0,12.0,2026-09-01 09:44:58,OK,
MA,GD,25682880000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Emmarka - MA,36.0,0.3568,39.84,0.0,25.63,25.63,2026-09-01 09:45:02,OK,
MA,GD,25682880000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - MA - Imperatriz,26.0,0.3568,39.84,0.0,25.63,25.63,2026-09-01 09:45:02,OK,
MA,GD,25682880000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - CE,18.0,0.3406,39.84,0.0,28.67,26.27,2026-09-01 09:45:02,OK,
MA,GD,25682880000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Emmarka - MA,128.0,0.7535,102.03,0.0,25.15,25.15,2026-09-01 09:45:06,OK,
MA,GD,25682880000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Total - MA,96.0,0.7534000000000001,102.03,0.0,25.15,25.16,2026-09-01 09:45:06,OK,
MA,GD,25682880000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Total - MA,56.0,0.7818,160.25,0.0,34.96,34.97,2026-09-01 09:45:09,OK,
MA,GD,25682880000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Emmarka - MA,568.0,0.7252,70.03,0.0,19.24,19.24,2026-09-01 09:45:13,OK,
MA,GD,25682880000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - MA - Timon,379.0,0.7252,70.03,0.0,19.24,19.24,2026-09-01 09:45:13,OK,
MA,GD,25682880000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - CE,1215.0,0.6772,70.03,0.0,32.23,22.61,2026-09-01 09:45:13,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,1795.0,0.7522,45.32,0.0,11.23,11.23,2026-09-01 09:45:17,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Emmarka - MA,855.0,0.7522,45.32,0.0,11.23,11.23,2026-09-01 09:45:17,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,647.0,0.7522,45.32,0.0,11.23,11.23,2026-09-01 09:45:17,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total - MA,189.0,0.7152,45.32,0.0,12.91,12.91,2026-09-01 09:45:17,OK,
MA,GD,25682880000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - CE,4975.0,0.7486,45.32,0.0,18.37,11.39,2026-09-01 09:45:17,OK,
MA,GD,25682880000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,90.0,0.2155,71.7,0.0,56.25,56.25,2026-09-01 09:45:21,OK,
MA,GD,25682880000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,8.0,0.1017,71.7,0.0,63.99,64.41,2026-09-01 09:45:21,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - MA - Imperatriz,2521.0,0.21600000000000003,13.49,0.0,10.58,10.58,2026-09-01 09:45:25,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Emmarka - MA,2316.0,0.21600000000000003,13.49,0.0,10.58,10.58,2026-09-01 09:45:25,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - MA - Timon,1287.0,0.21600000000000003,13.49,0.0,10.58,10.58,2026-09-01 09:45:25,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Panpharma - CE,1660.0,0.1284,13.49,0.0,11.75,11.76,2026-09-01 09:45:25,OK,
MA,GD,25682880000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Total - MA,1226.0,0.1288,13.49,0.0,11.75,11.75,2026-09-01 09:45:25,OK,
MA,GD,25682880000154,7896004713717,Oximetazolina 0.25 mg/ml Frasco 20 ml Solução Nasal Pediátrico,Total - MA,101.0,0.2917,10.32,0.0,7.31,7.31,2026-09-01 09:45:28,OK,
MA,GD,25682880000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - MA - Imperatriz,252.0,0.34600000000000003,14.82,0.0,9.69,9.69,2026-09-01 09:45:33,OK,
MA,GD,25682880000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Emmarka - MA,54.0,0.34600000000000003,14.82,0.0,9.69,9.69,2026-09-01 09:45:33,OK,
MA,GD,25682880000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - MA - Timon,5.0,0.34600000000000003,14.82,0.0,9.69,9.69,2026-09-01 09:45:33,OK,
