UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - MA,14.0,0.6291,67.7,0.0,25.11,25.11,2026-07-28 08:11:29,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,11.0,0.6291,67.7,0.0,25.11,25.11,2026-07-28 08:11:29,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,131.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-07-28 08:11:33,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,74.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-07-28 08:11:33,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,29.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-07-28 08:11:33,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,3791.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-28 08:11:38,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,2860.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-28 08:11:38,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Emmarka - MA,1193.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-28 08:11:38,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Total - MA,313.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-28 08:11:38,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,149.0,0.8336,28.86,0.0,4.8,4.8,2026-07-28 08:11:43,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Emmarka - MA,600.0,0.7951,28.86,0.0,5.91,5.91,2026-07-28 08:11:43,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Timon,306.0,0.7951,28.86,0.0,5.91,5.91,2026-07-28 08:11:43,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,148.0,0.7951,28.86,0.0,5.91,5.91,2026-07-28 08:11:43,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,106.0,0.2389,21.82,0.0,16.61,16.61,2026-07-28 08:11:47,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,92.0,0.1937,21.82,0.0,17.59,17.59,2026-07-28 08:11:47,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,21.0,0.1937,21.82,0.0,17.59,17.59,2026-07-28 08:11:47,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,15.0,0.1937,21.82,0.0,17.59,17.59,2026-07-28 08:11:47,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,11251.0,0.8959,18.43,0.0,1.92,1.92,2026-07-28 08:11:51,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,7075.0,0.8959,18.43,0.0,1.92,1.92,2026-07-28 08:11:51,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - MA,462.0,0.8959,18.43,0.0,1.92,1.92,2026-07-28 08:11:51,OK,
MA,GD,25682880000154,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:12:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,25.0,0.37200000000000005,46.82,0.0,29.4,29.4,2026-07-28 08:12:08,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,73.0,0.28190000000000004,46.82,0.0,33.61,33.62,2026-07-28 08:12:08,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,71.0,0.28190000000000004,46.82,0.0,33.61,33.62,2026-07-28 08:12:08,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.6031,29.56,0.0,11.73,11.73,2026-07-28 08:12:13,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.603,29.56,0.0,11.73,11.74,2026-07-28 08:12:13,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,50.0,0.603,29.56,0.0,11.73,11.74,2026-07-28 08:12:13,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,49.0,0.603,29.56,0.0,11.73,11.74,2026-07-28 08:12:13,OK,
MA,GD,25682880000154,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:12:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - CE,11.0,0.8912,154.47,0.0,16.81,16.81,2026-07-28 08:12:29,OK,
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,33.0,0.8526,154.47,0.0,22.77,22.77,2026-07-28 08:12:29,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,308.0,0.871,28.87,0.0,3.72,3.72,2026-07-28 08:12:34,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,202.0,0.8276,28.87,0.0,4.98,4.98,2026-07-28 08:12:34,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.8276,28.87,0.0,4.98,4.98,2026-07-28 08:12:34,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Timon,74.0,0.8276,28.87,0.0,4.98,4.98,2026-07-28 08:12:34,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,55.0,0.8276,28.87,0.0,4.98,4.98,2026-07-28 08:12:34,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,28.0,0.515,38.64,0.0,18.74,18.74,2026-07-28 08:12:39,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,165.0,0.46340000000000003,38.64,0.0,20.73,20.73,2026-07-28 08:12:39,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,109.0,0.4086,38.64,0.0,22.85,22.85,2026-07-28 08:12:39,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,35.0,0.4086,38.64,0.0,22.85,22.85,2026-07-28 08:12:39,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,28.0,0.4086,38.64,0.0,22.85,22.85,2026-07-28 08:12:39,OK,
MA,GD,25682880000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:12:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,270.0,0.7141,23.6,0.0,6.75,6.75,2026-07-28 08:12:56,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,530.0,0.7115,23.6,0.0,6.81,6.81,2026-07-28 08:12:56,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - MA,950.0,0.6481,23.6,0.0,8.3,8.3,2026-07-28 08:12:56,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,949.0,0.6481,23.6,0.0,8.3,8.3,2026-07-28 08:12:56,OK,
MA,GD,25682880000154,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:13:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:13:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,29.0,0.8552,33.75,0.0,4.89,4.89,2026-07-28 08:13:25,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,343.0,0.799,33.75,0.0,6.78,6.78,2026-07-28 08:13:25,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,334.0,0.799,33.75,0.0,6.78,6.78,2026-07-28 08:13:25,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,201.0,0.799,33.75,0.0,6.78,6.78,2026-07-28 08:13:25,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,120.0,0.2803,126.44,0.0,91.0,91.0,2026-07-28 08:13:31,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,8.0,0.19149999999999998,126.44,0.0,102.23,102.23,2026-07-28 08:13:31,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,165.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-07-28 08:13:31,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,44.0,0.12240000000000001,126.44,0.0,110.96,110.96,2026-07-28 08:13:31,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,43.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-07-28 08:13:31,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,126.0,0.32299999999999995,52.92,0.0,35.83,35.83,2026-07-28 08:13:35,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,112.0,0.2777,52.92,0.0,38.22,38.22,2026-07-28 08:13:35,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,94.0,0.1744,52.92,0.0,43.69,43.69,2026-07-28 08:13:35,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,100.0,0.7095,61.64,0.0,17.91,17.91,2026-07-28 08:13:39,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,25.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-07-28 08:13:39,OK,
MA,GD,25682880000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:13:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:14:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,164.0,0.6618,36.2,0.0,12.24,12.24,2026-07-28 08:14:07,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,175.0,0.3049,23.71,0.0,16.48,16.48,2026-07-28 08:14:11,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,956.0,0.2329,23.71,0.0,18.19,18.19,2026-07-28 08:14:11,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,938.0,0.2329,23.71,0.0,18.19,18.19,2026-07-28 08:14:11,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,417.0,0.2329,23.71,0.0,18.19,18.19,2026-07-28 08:14:11,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,24.0,0.6241,24.91,0.0,9.36,9.36,2026-07-28 08:14:16,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,142.0,0.6081,24.91,0.0,9.76,9.76,2026-07-28 08:14:16,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,117.0,0.6081,24.91,0.0,9.76,9.76,2026-07-28 08:14:16,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,102.0,0.6082,24.91,0.0,9.76,9.76,2026-07-28 08:14:16,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,221.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-07-28 08:14:20,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,97.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-07-28 08:14:20,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-07-28 08:14:20,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,62.0,0.1818,34.1,0.0,27.9,27.9,2026-07-28 08:14:24,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.1818,34.1,0.0,27.9,27.9,2026-07-28 08:14:24,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,318.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-07-28 08:14:29,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,315.0,0.8993000000000001,35.04,0.0,3.53,3.53,2026-07-28 08:14:29,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,286.0,0.8993000000000001,35.04,0.0,3.53,3.53,2026-07-28 08:14:29,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,246.0,0.9195,44.62,0.0,3.59,3.59,2026-07-28 08:14:34,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1360.0,0.9002,44.62,0.0,4.45,4.45,2026-07-28 08:14:34,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1086.0,0.9002,44.62,0.0,4.45,4.45,2026-07-28 08:14:34,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,569.0,0.9002,44.62,0.0,4.45,4.45,2026-07-28 08:14:34,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - MA,35.0,0.9002,44.62,0.0,4.45,4.45,2026-07-28 08:14:34,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:14:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,1378.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-28 08:14:51,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1145.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-28 08:14:51,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,866.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-28 08:14:51,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,270.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-28 08:14:51,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,19.0,0.46009999999999995,73.42,0.0,39.64,39.64,2026-07-28 08:14:56,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,768.0,0.4343,73.42,0.0,41.53,41.53,2026-07-28 08:14:56,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.4343,73.42,0.0,41.53,41.53,2026-07-28 08:14:56,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.4343,73.42,0.0,41.53,41.53,2026-07-28 08:14:56,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Emmarka - MA,408.0,0.6025,37.95,0.0,15.09,15.09,2026-07-28 08:15:00,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,197.0,0.6025,37.95,0.0,15.09,15.09,2026-07-28 08:15:00,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,813.0,0.9031,53.12,0.0,5.15,5.15,2026-07-28 08:15:05,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,43.0,0.8698,53.12,0.0,6.91,6.92,2026-07-28 08:15:05,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1515.0,0.8698,53.12,0.0,6.92,6.92,2026-07-28 08:15:05,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,659.0,0.8698,53.12,0.0,6.92,6.92,2026-07-28 08:15:05,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,366.0,0.8698,53.12,0.0,6.92,6.92,2026-07-28 08:15:05,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,931.0,0.6564,30.72,0.0,10.55,10.56,2026-07-28 08:15:09,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,503.0,0.6564,30.72,0.0,10.55,10.56,2026-07-28 08:15:09,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,452.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-07-28 08:15:09,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,67.0,0.6564,30.72,0.0,10.55,10.56,2026-07-28 08:15:09,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:15:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:15:34,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,58.0,0.855,56.94,0.0,8.26,8.26,2026-07-28 08:15:38,OK,
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,133.0,0.846,56.94,0.0,8.77,8.77,2026-07-28 08:15:38,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,38.0,0.5926,13.99,0.0,5.7,5.7,2026-07-28 08:15:43,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - MA,96.0,0.5911,13.99,0.0,5.72,5.72,2026-07-28 08:15:43,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,94.0,0.5911,13.99,0.0,5.72,5.72,2026-07-28 08:15:43,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,86.0,0.5911,13.99,0.0,5.72,5.72,2026-07-28 08:15:43,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,58.0,0.5911,13.99,0.0,5.72,5.72,2026-07-28 08:15:43,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,538.0,0.6535,54.19,0.0,18.78,18.78,2026-07-28 08:15:48,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,185.0,0.6534,54.19,0.0,18.78,18.78,2026-07-28 08:15:48,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,96.0,0.6534,54.19,0.0,18.78,18.78,2026-07-28 08:15:48,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,28.0,0.6534,54.19,0.0,18.78,18.78,2026-07-28 08:15:48,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1469.0,0.6418,54.19,0.0,19.41,19.41,2026-07-28 08:15:48,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,31.0,0.3161,19.01,0.0,13.0,13.0,2026-07-28 08:15:53,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,106.0,0.2755,19.01,0.0,13.77,13.77,2026-07-28 08:15:53,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,73.0,0.2755,19.01,0.0,13.77,13.77,2026-07-28 08:15:53,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,51.0,0.2755,19.01,0.0,13.77,13.77,2026-07-28 08:15:53,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,42.0,0.515,21.2,0.0,10.28,10.28,2026-07-28 08:15:58,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,284.0,0.4725,21.2,0.0,11.18,11.18,2026-07-28 08:15:58,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,506.0,0.3568,21.2,0.0,13.64,13.64,2026-07-28 08:15:58,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,353.0,0.3568,21.2,0.0,13.64,13.64,2026-07-28 08:15:58,OK,
MA,GD,25682880000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:16:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,97.0,0.7764,26.93,0.0,6.02,6.02,2026-07-28 08:16:15,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,149.0,0.7714,26.93,0.0,6.16,6.16,2026-07-28 08:16:15,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,86.0,0.7714,26.93,0.0,6.16,6.16,2026-07-28 08:16:15,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,71.0,0.7714,26.93,0.0,6.16,6.16,2026-07-28 08:16:15,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Emmarka - MA,272.0,0.8378,30.05,0.0,4.87,4.87,2026-07-28 08:16:20,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,1262.0,0.8022,30.05,0.0,5.94,5.94,2026-07-28 08:16:20,OK,
