UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Imperatriz,1307.0,0.8382,43.61,0.0,7.06,7.06,2026-06-18 10:30:36,OK,
MA,GD,14569758000150,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Emmarka - MA,1151.0,0.8382,43.61,0.0,7.06,7.06,2026-06-18 10:30:36,OK,
MA,GD,14569758000150,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - CE,1195.0,0.7818,43.61,0.0,16.08,9.52,2026-06-18 10:30:36,OK,
MA,GD,14569758000150,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Emmarka - MA,292.0,0.7098,31.01,0.0,9.0,9.0,2026-06-18 10:30:39,OK,
MA,GD,14569758000150,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,272.0,0.7525,16.05,0.0,3.97,3.97,2026-06-18 10:30:41,OK,
MA,GD,14569758000150,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Emmarka - MA,209.0,0.7251000000000001,16.05,0.0,4.41,4.41,2026-06-18 10:30:41,OK,
MA,GD,14569758000150,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - CE,281.0,0.6804000000000001,16.05,0.0,7.17,5.13,2026-06-18 10:30:41,OK,
MA,GD,14569758000150,7896004706313,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:30:53,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,310.0,0.20989999999999998,31.4,0.0,24.81,24.81,2026-06-18 10:30:56,OK,
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,273.0,0.20989999999999998,31.4,0.0,24.81,24.81,2026-06-18 10:30:56,OK,
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Emmarka - MA,224.0,0.20989999999999998,31.4,0.0,24.81,24.81,2026-06-18 10:30:56,OK,
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - MA,328.0,0.12210000000000001,31.4,0.0,27.57,27.57,2026-06-18 10:30:56,OK,
MA,GD,14569758000150,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - CE,310.0,0.06559999999999999,31.4,0.0,28.9,29.34,2026-06-18 10:30:56,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,148.0,0.2347,17.86,0.0,13.67,13.67,2026-06-18 10:30:59,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,83.0,0.2347,17.86,0.0,13.67,13.67,2026-06-18 10:30:59,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - MA,542.0,0.1496,17.86,0.0,15.19,15.19,2026-06-18 10:30:59,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Emmarka - MA,175.0,0.1496,17.86,0.0,15.19,15.19,2026-06-18 10:30:59,OK,
MA,GD,14569758000150,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - CE,200.0,0.1282,17.86,0.0,15.57,15.57,2026-06-18 10:30:59,OK,
MA,GD,14569758000150,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,4.0,0.6662,67.7,0.0,22.6,22.6,2026-06-18 10:31:02,OK,
MA,GD,14569758000150,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,111.0,0.6292,67.7,0.0,25.1,25.1,2026-06-18 10:31:02,OK,
MA,GD,14569758000150,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,73.0,0.8094,66.28,0.0,12.63,12.63,2026-06-18 10:31:04,OK,
MA,GD,14569758000150,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,82.0,0.7734000000000001,66.28,0.0,25.59,15.02,2026-06-18 10:31:04,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,4363.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-06-18 10:31:07,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3786.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-06-18 10:31:07,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Emmarka - MA,1105.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-06-18 10:31:07,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Total - MA,57.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-06-18 10:31:07,OK,
MA,GD,14569758000150,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - CE,418.0,0.8179000000000001,13.01,0.0,4.44,2.37,2026-06-18 10:31:07,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Timon,431.0,0.8156,28.86,0.0,5.32,5.32,2026-06-18 10:31:10,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,175.0,0.8156,28.86,0.0,5.32,5.32,2026-06-18 10:31:10,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Emmarka - MA,317.0,0.7951999999999999,28.86,0.0,5.91,5.91,2026-06-18 10:31:10,OK,
MA,GD,14569758000150,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,139.0,0.7936,28.86,0.0,10.38,5.96,2026-06-18 10:31:10,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,25.0,0.27440000000000003,21.82,0.0,15.83,15.83,2026-06-18 10:31:13,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,21.0,0.27440000000000003,21.82,0.0,15.83,15.83,2026-06-18 10:31:13,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,93.0,0.1937,21.82,0.0,17.59,17.59,2026-06-18 10:31:13,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,17.0,0.1937,21.82,0.0,17.59,17.59,2026-06-18 10:31:13,OK,
MA,GD,14569758000150,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,191.0,0.17350000000000002,21.82,0.0,18.27,18.03,2026-06-18 10:31:13,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,22403.0,0.8959,18.43,0.0,1.92,1.92,2026-06-18 10:31:15,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,8323.0,0.8959,18.43,0.0,1.92,1.92,2026-06-18 10:31:15,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,4159.0,0.8959,18.43,0.0,1.92,1.92,2026-06-18 10:31:15,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - MA,1921.0,0.8959,18.43,0.0,1.92,1.92,2026-06-18 10:31:15,OK,
MA,GD,14569758000150,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,49969.0,0.8551000000000001,18.43,0.0,5.75,2.67,2026-06-18 10:31:15,OK,
MA,GD,14569758000150,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:31:28,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,82.0,0.3538,46.82,0.0,30.26,30.26,2026-06-18 10:31:30,OK,
MA,GD,14569758000150,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,82.0,0.3538,46.82,0.0,30.26,30.26,2026-06-18 10:31:30,OK,
MA,GD,14569758000150,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,77.0,0.2638,46.82,0.0,35.94,34.47,2026-06-18 10:31:30,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,59.0,0.6428,29.56,0.0,10.56,10.56,2026-06-18 10:31:33,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,59.0,0.6428,29.56,0.0,10.56,10.56,2026-06-18 10:31:33,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.6032,29.56,0.0,11.73,11.73,2026-06-18 10:31:33,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,49.0,0.603,29.56,0.0,11.73,11.74,2026-06-18 10:31:33,OK,
MA,GD,14569758000150,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,36.0,0.5982,29.56,0.0,15.08,11.88,2026-06-18 10:31:33,OK,
MA,GD,14569758000150,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:31:45,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,79.0,0.8674,154.47,0.0,20.48,20.48,2026-06-18 10:31:48,OK,
MA,GD,14569758000150,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,69.0,0.8527,154.47,0.0,22.75,22.75,2026-06-18 10:31:48,OK,
MA,GD,14569758000150,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - CE,449.0,0.8512000000000001,154.47,0.0,48.7,22.99,2026-06-18 10:31:48,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,88.0,0.8276,18.77,0.0,3.24,3.24,2026-06-18 10:31:51,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,129.0,0.8276,28.87,0.0,4.98,4.98,2026-06-18 10:31:51,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,75.0,0.8276,28.87,0.0,4.98,4.98,2026-06-18 10:31:51,OK,
MA,GD,14569758000150,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,327.0,0.831,28.87,0.0,5.28,4.88,2026-06-18 10:31:51,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,59.0,0.4678,38.64,0.0,20.56,20.56,2026-06-18 10:31:54,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,31.0,0.4678,38.64,0.0,20.56,20.56,2026-06-18 10:31:54,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,4.0,0.4678,38.64,0.0,20.56,20.56,2026-06-18 10:31:54,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,17.0,0.4086,38.64,0.0,22.85,22.85,2026-06-18 10:31:54,OK,
MA,GD,14569758000150,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,33.0,0.39380000000000004,38.64,0.0,26.21,23.42,2026-06-18 10:31:54,OK,
MA,GD,14569758000150,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:32:06,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2652.0,0.6834,23.6,0.0,7.47,7.47,2026-06-18 10:32:09,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,402.0,0.6834,23.6,0.0,7.47,7.47,2026-06-18 10:32:09,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,398.0,0.6834,23.6,0.0,7.47,7.47,2026-06-18 10:32:09,OK,
MA,GD,14569758000150,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,2083.0,0.6242,23.6,0.0,11.57,8.87,2026-06-18 10:32:09,OK,
MA,GD,14569758000150,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:32:21,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:32:34,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,433.0,0.8192,33.75,0.0,6.1,6.1,2026-06-18 10:32:36,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,51.0,0.8192,33.75,0.0,6.1,6.1,2026-06-18 10:32:36,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,543.0,0.7990999999999999,33.75,0.0,6.78,6.78,2026-06-18 10:32:36,OK,
MA,GD,14569758000150,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,688.0,0.8151999999999999,33.75,0.0,11.57,6.24,2026-06-18 10:32:36,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,278.0,0.2102,126.44,0.0,99.86,99.86,2026-06-18 10:32:39,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,116.0,0.2102,126.44,0.0,99.86,99.86,2026-06-18 10:32:39,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,69.0,0.2102,126.44,0.0,99.86,99.86,2026-06-18 10:32:39,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,59.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-06-18 10:32:39,OK,
MA,GD,14569758000150,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,53.0,0.1003,126.44,0.0,112.98,113.76,2026-06-18 10:32:39,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,138.0,0.257,52.92,0.0,39.32,39.32,2026-06-18 10:32:42,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,15.0,0.257,52.92,0.0,39.32,39.32,2026-06-18 10:32:42,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,15.0,0.257,52.92,0.0,39.32,39.32,2026-06-18 10:32:42,OK,
MA,GD,14569758000150,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,231.0,0.1537,52.92,0.0,45.11,44.79,2026-06-18 10:32:42,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,169.0,0.7099,61.64,0.0,17.88,17.88,2026-06-18 10:32:45,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,63.0,0.7099,61.64,0.0,17.88,17.88,2026-06-18 10:32:45,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,132.0,0.6777,61.64,0.0,19.87,19.87,2026-06-18 10:32:45,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - MA,114.0,0.6775,61.64,0.0,19.87,19.88,2026-06-18 10:32:45,OK,
MA,GD,14569758000150,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,71.0,0.6695,61.64,0.0,28.06,20.37,2026-06-18 10:32:45,OK,
MA,GD,14569758000150,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:32:57,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,31.0,0.7953,79.62,0.0,28.54,16.3,2026-06-18 10:32:59,OK,
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,17.0,0.6957,36.2,0.0,11.02,11.02,2026-06-18 10:33:02,OK,
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,277.0,0.6618999999999999,36.2,0.0,12.24,12.24,2026-06-18 10:33:02,OK,
MA,GD,14569758000150,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,25.0,0.631,36.2,0.0,17.94,13.36,2026-06-18 10:33:02,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,976.0,0.3097,23.71,0.0,16.37,16.37,2026-06-18 10:33:05,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,954.0,0.3097,23.71,0.0,16.37,16.37,2026-06-18 10:33:05,OK,
MA,GD,14569758000150,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,173.0,0.1606,23.71,0.0,20.08,19.9,2026-06-18 10:33:05,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,107.0,0.6474,24.91,0.0,8.78,8.78,2026-06-18 10:33:07,OK,
MA,GD,14569758000150,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,68.0,0.6474,24.91,0.0,8.78,8.78,2026-06-18 10:33:07,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,54.0,0.614,35.18,0.0,13.58,13.58,2026-06-18 10:33:10,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,38.0,0.614,35.18,0.0,13.58,13.58,2026-06-18 10:33:10,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,236.0,0.5711999999999999,35.18,0.0,15.09,15.09,2026-06-18 10:33:10,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-06-18 10:33:10,OK,
MA,GD,14569758000150,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - CE,25.0,0.5498,35.18,0.0,19.25,15.84,2026-06-18 10:33:10,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,66.0,0.2637,34.1,0.0,25.11,25.11,2026-06-18 10:33:13,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,51.0,0.1818,34.1,0.0,27.9,27.9,2026-06-18 10:33:13,OK,
MA,GD,14569758000150,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,13.0,0.0632,34.1,0.0,31.44,31.94,2026-06-18 10:33:13,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,407.0,0.9094,35.05,0.0,3.18,3.18,2026-06-18 10:33:16,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,210.0,0.9094,35.05,0.0,3.18,3.18,2026-06-18 10:33:16,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,343.0,0.8994,35.05,0.0,3.53,3.53,2026-06-18 10:33:16,OK,
MA,GD,14569758000150,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,342.0,0.8781,35.05,0.0,10.32,4.27,2026-06-18 10:33:16,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1313.0,0.9002,44.62,0.0,4.45,4.45,2026-06-18 10:33:18,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1204.0,0.9002,44.62,0.0,4.45,4.45,2026-06-18 10:33:18,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,957.0,0.9002,44.62,0.0,4.45,4.45,2026-06-18 10:33:18,OK,
MA,GD,14569758000150,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1584.0,0.8795000000000001,44.62,0.0,13.09,5.38,2026-06-18 10:33:18,OK,
MA,GD,14569758000150,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:33:31,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1280.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-18 10:33:34,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1104.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-18 10:33:34,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,650.0,0.28550000000000003,11.6,0.0,8.29,8.29,2026-06-18 10:33:34,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,162.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-06-18 10:33:34,OK,
MA,GD,14569758000150,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,595.0,0.18600000000000003,11.6,0.0,9.72,9.44,2026-06-18 10:33:34,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,775.0,0.49090000000000006,73.42,0.0,37.38,37.38,2026-06-18 10:33:36,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.49090000000000006,73.42,0.0,37.38,37.38,2026-06-18 10:33:36,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.43439999999999995,73.42,0.0,41.53,41.53,2026-06-18 10:33:36,OK,
MA,GD,14569758000150,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,22.0,0.4201,73.42,0.0,48.33,42.58,2026-06-18 10:33:36,OK,
MA,GD,14569758000150,7896004711034,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:33:48,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,95.0,0.8698,53.12,0.0,6.91,6.92,2026-06-18 10:33:51,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1647.0,0.8698,53.12,0.0,6.92,6.92,2026-06-18 10:33:51,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1112.0,0.8698,53.12,0.0,6.92,6.92,2026-06-18 10:33:51,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,651.0,0.8698,53.12,0.0,6.92,6.92,2026-06-18 10:33:51,OK,
MA,GD,14569758000150,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1586.0,0.8631,53.12,0.0,16.26,7.27,2026-06-18 10:33:51,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,1088.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-18 10:33:54,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,664.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-18 10:33:54,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,492.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-06-18 10:33:54,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,201.0,0.6564,30.72,0.0,10.55,10.56,2026-06-18 10:33:54,OK,
MA,GD,14569758000150,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,6829.0,0.6019,30.72,0.0,15.93,12.23,2026-06-18 10:33:54,OK,
MA,GD,14569758000150,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:34:06,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:34:19,ERRO,Nao consegui consultar o EAN no Mercado Farma.
