UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,152.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-07-10 13:04:39,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,83.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-07-10 13:04:39,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,49.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-07-10 13:04:39,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,4312.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-10 13:04:42,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3245.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-10 13:04:42,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Emmarka - MA,1075.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-10 13:04:42,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,92.0,0.8336,28.86,0.0,4.8,4.8,2026-07-10 13:04:45,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Timon,372.0,0.7951,28.86,0.0,5.91,5.91,2026-07-10 13:04:45,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Emmarka - MA,233.0,0.7951,28.86,0.0,5.91,5.91,2026-07-10 13:04:45,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,161.0,0.7951,28.86,0.0,5.91,5.91,2026-07-10 13:04:45,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,144.0,0.21350000000000002,21.82,0.0,17.16,17.16,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,93.0,0.1937,21.82,0.0,17.59,17.59,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,24.0,0.1937,21.82,0.0,17.59,17.59,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,17.0,0.1937,21.82,0.0,17.59,17.59,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,15.0,0.1937,21.82,0.0,17.59,17.59,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,40113.0,0.8959,18.43,0.0,1.92,1.92,2026-07-10 13:04:51,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,20574.0,0.8959,18.43,0.0,1.92,1.92,2026-07-10 13:04:51,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,3885.0,0.8959,18.43,0.0,1.92,1.92,2026-07-10 13:04:51,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,39957.0,0.8951,18.43,0.0,1.93,1.93,2026-07-10 13:04:51,OK,
MA,GD,25682880000154,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:05:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,40.0,0.3038,46.82,0.0,32.6,32.6,2026-07-10 13:05:06,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,78.0,0.28190000000000004,46.82,0.0,33.62,33.62,2026-07-10 13:05:06,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,73.0,0.28190000000000004,46.82,0.0,33.62,33.62,2026-07-10 13:05:06,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,59.0,0.6031,29.56,0.0,11.73,11.73,2026-07-10 13:05:10,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.6031,29.56,0.0,11.73,11.73,2026-07-10 13:05:10,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.6031,29.56,0.0,11.73,11.73,2026-07-10 13:05:10,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,49.0,0.603,29.56,0.0,11.73,11.74,2026-07-10 13:05:10,OK,
MA,GD,25682880000154,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:05:22,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - CE,177.0,0.8862000000000001,154.47,0.0,17.58,17.58,2026-07-10 13:05:25,OK,
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,55.0,0.8526,154.47,0.0,22.77,22.77,2026-07-10 13:05:25,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,428.0,0.866,28.87,0.0,3.87,3.87,2026-07-10 13:05:28,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,123.0,0.8276,28.5,0.0,4.91,4.91,2026-07-10 13:05:28,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Timon,95.0,0.8276,28.5,0.0,4.91,4.91,2026-07-10 13:05:28,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.8276,28.5,0.0,4.91,4.91,2026-07-10 13:05:28,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,55.0,0.8276,28.87,0.0,4.98,4.98,2026-07-10 13:05:28,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,88.0,0.49729999999999996,38.64,0.0,19.42,19.42,2026-07-10 13:05:31,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,33.0,0.49729999999999996,38.64,0.0,19.42,19.42,2026-07-10 13:05:31,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,31.0,0.49729999999999996,38.64,0.0,19.42,19.42,2026-07-10 13:05:31,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,133.0,0.4338,38.64,0.0,21.88,21.88,2026-07-10 13:05:31,OK,
MA,GD,25682880000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:05:43,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1820.0,0.7009000000000001,23.6,0.0,7.06,7.06,2026-07-10 13:05:46,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,708.0,0.7009000000000001,23.6,0.0,7.06,7.06,2026-07-10 13:05:46,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,141.0,0.7009000000000001,23.6,0.0,7.06,7.06,2026-07-10 13:05:46,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,1775.0,0.6642,23.6,0.0,7.92,7.92,2026-07-10 13:05:46,OK,
MA,GD,25682880000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Emmarka - MA,3.0,0.6446,15.28,0.0,5.43,5.43,2026-07-10 13:05:49,OK,
MA,GD,25682880000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:06:01,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,437.0,0.8552,33.75,0.0,4.89,4.89,2026-07-10 13:06:04,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,417.0,0.799,33.75,0.0,6.78,6.78,2026-07-10 13:06:04,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,392.0,0.799,33.75,0.0,6.78,6.78,2026-07-10 13:06:04,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,327.0,0.799,33.75,0.0,6.78,6.78,2026-07-10 13:06:04,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,118.0,0.21289999999999998,126.44,0.0,99.52,99.52,2026-07-10 13:06:08,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,175.0,0.16620000000000001,126.44,0.0,105.43,105.43,2026-07-10 13:06:08,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,58.0,0.16620000000000001,126.44,0.0,105.43,105.43,2026-07-10 13:06:08,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,36.0,0.14029999999999998,126.44,0.0,108.7,108.7,2026-07-10 13:06:08,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,52.0,0.12240000000000001,126.44,0.0,110.97,110.96,2026-07-10 13:06:08,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,130.0,0.2948,52.92,0.0,37.32,37.32,2026-07-10 13:06:10,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,108.0,0.21559999999999999,52.92,0.0,41.51,41.51,2026-07-10 13:06:10,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,206.0,0.1937,52.92,0.0,42.67,42.67,2026-07-10 13:06:10,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,132.0,0.7095,61.64,0.0,17.91,17.91,2026-07-10 13:06:13,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,86.0,0.6776000000000001,61.64,0.0,19.87,19.87,2026-07-10 13:06:13,OK,
MA,GD,25682880000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:06:25,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,6.0,0.8353,79.62,0.0,13.11,13.11,2026-07-10 13:06:28,OK,
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,95.0,0.6618,36.2,0.0,12.24,12.24,2026-07-10 13:06:30,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,968.0,0.2329,23.71,0.0,18.19,18.19,2026-07-10 13:06:33,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,948.0,0.2329,23.71,0.0,18.19,18.19,2026-07-10 13:06:33,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,275.0,0.2006,23.71,0.0,18.95,18.95,2026-07-10 13:06:33,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,48.0,0.6241,24.91,0.0,9.36,9.36,2026-07-10 13:06:36,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,150.0,0.6082,24.91,0.0,9.76,9.76,2026-07-10 13:06:36,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,64.0,0.6082,24.91,0.0,9.76,9.76,2026-07-10 13:06:36,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - CE,37.0,0.5898,35.18,0.0,14.43,14.43,2026-07-10 13:06:39,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,233.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-07-10 13:06:39,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,109.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-07-10 13:06:39,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.5710999999999999,35.18,0.0,15.09,15.09,2026-07-10 13:06:39,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,64.0,0.1818,34.1,0.0,27.9,27.9,2026-07-10 13:06:42,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.1818,34.1,0.0,27.9,27.9,2026-07-10 13:06:42,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,2.0,0.1032,34.1,0.0,30.58,30.58,2026-07-10 13:06:42,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - CE,244.0,0.9181,35.05,0.0,2.87,2.87,2026-07-10 13:06:45,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,349.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-07-10 13:06:45,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,329.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-07-10 13:06:45,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,264.0,0.8993000000000001,35.05,0.0,3.53,3.53,2026-07-10 13:06:45,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1252.0,0.9195,44.62,0.0,3.59,3.59,2026-07-10 13:06:48,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1383.0,0.9002,44.62,0.0,4.45,4.45,2026-07-10 13:06:48,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1101.0,0.9002,44.62,0.0,4.45,4.45,2026-07-10 13:06:48,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,721.0,0.9002,44.62,0.0,4.45,4.45,2026-07-10 13:06:48,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - MA,44.0,0.9002,44.62,0.0,4.45,4.45,2026-07-10 13:06:48,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:07:01,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - CE,138.0,0.226,11.6,0.0,8.98,8.98,2026-07-10 13:07:04,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1169.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-10 13:07:04,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,972.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-10 13:07:04,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,66.0,0.20600000000000002,11.6,0.0,9.21,9.21,2026-07-10 13:07:04,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,20.0,0.46009999999999995,73.42,0.0,39.64,39.64,2026-07-10 13:07:07,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,770.0,0.4343,73.42,0.0,41.53,41.53,2026-07-10 13:07:07,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.4343,73.42,0.0,41.53,41.53,2026-07-10 13:07:07,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.4343,73.42,0.0,41.53,41.53,2026-07-10 13:07:07,OK,
MA,GD,25682880000154,7896004711034,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:07:19,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1328.0,0.9031,53.12,0.0,5.15,5.15,2026-07-10 13:07:23,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,53.0,0.8698,53.12,0.0,6.91,6.92,2026-07-10 13:07:23,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1575.0,0.8698,53.12,0.0,6.92,6.92,2026-07-10 13:07:23,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,962.0,0.8698,53.12,0.0,6.92,6.92,2026-07-10 13:07:23,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,463.0,0.8698,53.12,0.0,6.92,6.92,2026-07-10 13:07:23,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,910.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-07-10 13:07:26,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,555.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-07-10 13:07:26,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,470.0,0.6565000000000001,30.72,0.0,10.55,10.55,2026-07-10 13:07:26,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,81.0,0.6564,30.72,0.0,10.55,10.56,2026-07-10 13:07:26,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - CE,6635.0,0.6419,30.72,0.0,11.0,11.0,2026-07-10 13:07:26,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:07:38,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:07:51,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,83.0,0.855,56.94,0.0,8.26,8.26,2026-07-10 13:07:53,OK,
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,185.0,0.846,56.94,0.0,8.77,8.77,2026-07-10 13:07:53,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,99.0,0.5926,13.99,0.0,5.7,5.7,2026-07-10 13:07:57,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - MA,99.0,0.5911,13.99,0.0,5.72,5.72,2026-07-10 13:07:57,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,98.0,0.5911,13.99,0.0,5.72,5.72,2026-07-10 13:07:57,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,86.0,0.5911,13.99,0.0,5.72,5.72,2026-07-10 13:07:57,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,11.0,0.5911,13.99,0.0,5.72,5.72,2026-07-10 13:07:57,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,686.0,0.6535,54.19,0.0,18.78,18.78,2026-07-10 13:08:00,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,129.0,0.6535,54.19,0.0,18.78,18.78,2026-07-10 13:08:00,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,77.0,0.6535,54.19,0.0,18.78,18.78,2026-07-10 13:08:00,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,2055.0,0.6418,54.19,0.0,19.41,19.41,2026-07-10 13:08:00,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,64.0,0.2973,19.01,0.0,13.36,13.36,2026-07-10 13:08:03,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,106.0,0.2755,19.01,0.0,13.77,13.77,2026-07-10 13:08:03,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,79.0,0.2755,19.01,0.0,13.77,13.77,2026-07-10 13:08:03,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,51.0,0.2755,19.01,0.0,13.77,13.77,2026-07-10 13:08:03,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Total - MA,5.0,0.2755,19.01,0.0,13.77,13.77,2026-07-10 13:08:03,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,506.0,0.4532,21.2,0.0,11.59,11.59,2026-07-10 13:08:06,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,363.0,0.4532,21.2,0.0,11.59,11.59,2026-07-10 13:08:06,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,48.0,0.4532,21.2,0.0,11.59,11.59,2026-07-10 13:08:06,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,41.0,0.38060000000000005,21.2,0.0,13.13,13.13,2026-07-10 13:08:06,OK,
MA,GD,25682880000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:08:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,235.0,0.7764,26.93,0.0,6.02,6.02,2026-07-10 13:08:21,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,166.0,0.7714,26.93,0.0,6.16,6.16,2026-07-10 13:08:21,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,93.0,0.7714,26.93,0.0,6.16,6.16,2026-07-10 13:08:21,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,90.0,0.7714,26.93,0.0,6.16,6.16,2026-07-10 13:08:21,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,1384.0,0.8318000000000001,30.05,0.0,5.05,5.05,2026-07-10 13:08:25,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,969.0,0.8318000000000001,30.05,0.0,5.05,5.05,2026-07-10 13:08:25,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Emmarka - MA,288.0,0.8318000000000001,30.05,0.0,5.05,5.05,2026-07-10 13:08:25,OK,
