UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,152.0,0.0,28.86,0.0,5.91,5.91,2026-07-27 07:25:52,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,149.0,0.0,28.86,0.0,10.38,5.96,2026-07-27 07:25:52,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,92.0,0.0,21.82,0.0,17.59,17.59,2026-07-27 07:25:55,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,22.0,0.0,21.82,0.0,17.59,17.59,2026-07-27 07:25:55,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,16.0,0.0,21.82,0.0,17.59,17.59,2026-07-27 07:25:55,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,11.0,0.0,21.82,0.0,17.59,17.59,2026-07-27 07:25:55,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,106.0,0.0,21.82,0.0,18.27,18.03,2026-07-27 07:25:55,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,11880.0,0.0,18.43,0.0,1.92,1.92,2026-07-27 07:25:59,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,7112.0,0.0,18.43,0.0,1.92,1.92,2026-07-27 07:25:59,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - MA,502.0,0.0,18.43,0.0,1.92,1.92,2026-07-27 07:25:59,OK,
MA,GD,25682880000154,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:26:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,73.0,0.0,46.82,0.0,33.61,33.62,2026-07-27 07:26:14,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,71.0,0.0,46.82,0.0,33.61,33.62,2026-07-27 07:26:14,OK,
MA,GD,25682880000154,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,25.0,0.0,46.82,0.0,35.94,34.47,2026-07-27 07:26:14,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,56.0,0.0,29.56,0.0,11.73,11.73,2026-07-27 07:26:17,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.0,29.56,0.0,11.73,11.74,2026-07-27 07:26:17,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,50.0,0.0,29.56,0.0,11.73,11.74,2026-07-27 07:26:17,OK,
MA,GD,25682880000154,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - MA,49.0,0.0,29.56,0.0,11.73,11.74,2026-07-27 07:26:17,OK,
MA,GD,25682880000154,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:26:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Emmarka - MA,29.0,0.0,154.47,0.0,22.77,22.77,2026-07-27 07:26:32,OK,
MA,GD,25682880000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - CE,23.0,0.0,154.47,0.0,49.3,23.76,2026-07-27 07:26:32,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Emmarka - MA,202.0,0.0,28.5,0.0,4.91,4.91,2026-07-27 07:26:35,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.0,28.87,0.0,4.98,4.98,2026-07-27 07:26:35,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Timon,77.0,0.0,28.87,0.0,4.98,4.98,2026-07-27 07:26:35,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - MA,55.0,0.0,28.87,0.0,4.98,4.98,2026-07-27 07:26:35,OK,
MA,GD,25682880000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - CE,321.0,0.0,28.87,0.0,5.48,5.02,2026-07-27 07:26:35,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Emmarka - MA,28.0,0.0,38.64,0.0,19.42,19.42,2026-07-27 07:26:39,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Timon,109.0,0.0,38.64,0.0,22.85,22.85,2026-07-27 07:26:39,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - MA,35.0,0.0,38.64,0.0,22.85,22.85,2026-07-27 07:26:39,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,28.0,0.0,38.64,0.0,22.85,22.85,2026-07-27 07:26:39,OK,
MA,GD,25682880000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - CE,167.0,0.0,38.64,0.0,26.21,23.42,2026-07-27 07:26:39,OK,
MA,GD,25682880000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:26:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Emmarka - MA,532.0,0.0,23.6,0.0,7.06,7.06,2026-07-27 07:26:54,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1007.0,0.0,23.6,0.0,8.3,8.3,2026-07-27 07:26:54,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - MA,954.0,0.0,23.6,0.0,8.3,8.3,2026-07-27 07:26:54,OK,
MA,GD,25682880000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - CE,279.0,0.0,23.6,0.0,11.57,8.87,2026-07-27 07:26:54,OK,
MA,GD,25682880000154,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:27:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:27:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,344.0,0.0,33.75,0.0,6.78,6.78,2026-07-27 07:27:21,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Emmarka - MA,334.0,0.0,33.75,0.0,6.78,6.78,2026-07-27 07:27:21,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,209.0,0.0,33.75,0.0,6.78,6.78,2026-07-27 07:27:21,OK,
MA,GD,25682880000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - CE,31.0,0.0,33.75,0.0,11.57,6.24,2026-07-27 07:27:21,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Emmarka - MA,120.0,0.0,126.44,0.0,99.52,99.52,2026-07-27 07:27:25,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,165.0,0.0,126.44,0.0,110.96,110.96,2026-07-27 07:27:25,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,45.0,0.0,126.44,0.0,110.96,110.96,2026-07-27 07:27:25,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - MA,43.0,0.0,126.44,0.0,110.97,110.96,2026-07-27 07:27:25,OK,
MA,GD,25682880000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - CE,9.0,0.0,126.44,0.0,112.98,113.76,2026-07-27 07:27:25,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Emmarka - MA,126.0,0.0,52.92,0.0,37.32,37.32,2026-07-27 07:27:28,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,95.0,0.0,52.92,0.0,43.69,43.69,2026-07-27 07:27:28,OK,
MA,GD,25682880000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - CE,113.0,0.0,52.92,0.0,45.11,44.79,2026-07-27 07:27:28,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,40.0,0.0,61.64,0.0,19.87,19.87,2026-07-27 07:27:31,OK,
MA,GD,25682880000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,100.0,0.0,61.64,0.0,28.06,20.37,2026-07-27 07:27:31,OK,
MA,GD,25682880000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:27:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:27:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,171.0,0.0,36.2,0.0,12.24,12.24,2026-07-27 07:27:58,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,956.0,0.0,23.71,0.0,18.19,18.19,2026-07-27 07:28:01,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Timon,938.0,0.0,23.71,0.0,18.19,18.19,2026-07-27 07:28:01,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Emmarka - MA,417.0,0.0,23.71,0.0,18.19,18.19,2026-07-27 07:28:01,OK,
MA,GD,25682880000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - CE,175.0,0.0,23.71,0.0,20.08,19.9,2026-07-27 07:28:01,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,143.0,0.0,24.91,0.0,9.76,9.76,2026-07-27 07:28:04,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,118.0,0.0,24.91,0.0,9.76,9.76,2026-07-27 07:28:04,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,102.0,0.0,24.91,0.0,9.76,9.76,2026-07-27 07:28:04,OK,
MA,GD,25682880000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,24.0,0.0,24.91,0.0,12.97,10.36,2026-07-27 07:28:04,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Emmarka - MA,221.0,0.0,35.18,0.0,15.09,15.09,2026-07-27 07:28:07,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,98.0,0.0,35.18,0.0,15.09,15.09,2026-07-27 07:28:07,OK,
MA,GD,25682880000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - MA,32.0,0.0,35.18,0.0,15.09,15.09,2026-07-27 07:28:07,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,62.0,0.0,34.1,0.0,27.9,27.9,2026-07-27 07:28:10,OK,
MA,GD,25682880000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - MA,49.0,0.0,34.1,0.0,27.9,27.9,2026-07-27 07:28:10,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Emmarka - MA,318.0,0.0,35.05,0.0,3.53,3.53,2026-07-27 07:28:13,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,315.0,0.0,35.04,0.0,3.53,3.53,2026-07-27 07:28:13,OK,
MA,GD,25682880000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,300.0,0.0,35.04,0.0,3.53,3.53,2026-07-27 07:28:13,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1394.0,0.0,44.62,0.0,4.45,4.45,2026-07-27 07:28:17,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1086.0,0.0,44.62,0.0,4.45,4.45,2026-07-27 07:28:17,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,590.0,0.0,44.62,0.0,4.45,4.45,2026-07-27 07:28:17,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - MA,35.0,0.0,44.62,0.0,4.45,4.45,2026-07-27 07:28:17,OK,
MA,GD,25682880000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,292.0,0.0,44.62,0.0,13.09,5.38,2026-07-27 07:28:17,OK,
MA,GD,25682880000154,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:28:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Emmarka - MA,1378.0,0.0,11.6,0.0,9.21,9.21,2026-07-27 07:28:32,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1149.0,0.0,11.6,0.0,9.21,9.21,2026-07-27 07:28:32,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,880.0,0.0,11.6,0.0,9.21,9.21,2026-07-27 07:28:32,OK,
MA,GD,25682880000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - MA,270.0,0.0,11.6,0.0,9.21,9.21,2026-07-27 07:28:32,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Timon,768.0,0.0,73.42,0.0,41.53,41.53,2026-07-27 07:28:35,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Emmarka - MA,49.0,0.0,73.42,0.0,41.53,41.53,2026-07-27 07:28:35,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.0,73.42,0.0,41.53,41.53,2026-07-27 07:28:35,OK,
MA,GD,25682880000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - CE,19.0,0.0,73.42,0.0,48.33,42.58,2026-07-27 07:28:35,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Emmarka - MA,419.0,0.0,37.95,0.0,15.09,15.09,2026-07-27 07:28:38,OK,
MA,GD,25682880000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - MA,204.0,0.0,37.95,0.0,15.09,15.09,2026-07-27 07:28:38,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - MA,43.0,0.0,53.12,0.0,6.91,6.92,2026-07-27 07:28:42,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1520.0,0.0,53.12,0.0,6.92,6.92,2026-07-27 07:28:42,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,710.0,0.0,53.12,0.0,6.92,6.92,2026-07-27 07:28:42,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,380.0,0.0,53.12,0.0,6.92,6.92,2026-07-27 07:28:42,OK,
MA,GD,25682880000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,825.0,0.0,53.12,0.0,16.26,7.27,2026-07-27 07:28:42,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Timon,958.0,0.0,30.72,0.0,10.55,10.56,2026-07-27 07:28:45,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,516.0,0.0,30.72,0.0,10.55,10.56,2026-07-27 07:28:45,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Emmarka - MA,452.0,0.0,30.72,0.0,10.55,10.55,2026-07-27 07:28:45,OK,
MA,GD,25682880000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - MA,67.0,0.0,30.72,0.0,10.55,10.56,2026-07-27 07:28:45,OK,
MA,GD,25682880000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:28:57,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:29:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Emmarka - MA,140.0,0.0,56.94,0.0,8.77,8.77,2026-07-27 07:29:12,OK,
MA,GD,25682880000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - CE,58.0,0.0,56.94,0.0,19.54,10.53,2026-07-27 07:29:12,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - MA,96.0,0.0,13.99,0.0,5.72,5.72,2026-07-27 07:29:16,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,95.0,0.0,13.99,0.0,5.72,5.72,2026-07-27 07:29:16,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Emmarka - MA,86.0,0.0,13.99,0.0,5.72,5.72,2026-07-27 07:29:16,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,60.0,0.0,13.99,0.0,5.72,5.72,2026-07-27 07:29:16,OK,
MA,GD,25682880000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - CE,38.0,0.0,13.99,0.0,7.78,6.26,2026-07-27 07:29:16,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Emmarka - MA,592.0,0.0,54.19,0.0,18.78,18.78,2026-07-27 07:29:19,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,189.0,0.0,54.19,0.0,18.78,18.78,2026-07-27 07:29:19,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Timon,103.0,0.0,54.19,0.0,18.78,18.78,2026-07-27 07:29:19,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - MA,28.0,0.0,54.19,0.0,18.78,18.78,2026-07-27 07:29:19,OK,
MA,GD,25682880000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - CE,1479.0,0.0,54.19,0.0,28.09,21.58,2026-07-27 07:29:19,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Emmarka - MA,106.0,0.0,19.01,0.0,13.77,13.77,2026-07-27 07:29:23,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,73.0,0.0,19.01,0.0,13.77,13.77,2026-07-27 07:29:23,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,51.0,0.0,19.01,0.0,13.77,13.77,2026-07-27 07:29:23,OK,
MA,GD,25682880000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - CE,32.0,0.0,19.01,0.0,14.69,14.12,2026-07-27 07:29:23,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Emmarka - MA,284.0,0.0,21.2,0.0,11.59,11.59,2026-07-27 07:29:26,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,506.0,0.0,21.2,0.0,13.64,13.64,2026-07-27 07:29:26,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,355.0,0.0,21.2,0.0,13.64,13.64,2026-07-27 07:29:26,OK,
MA,GD,25682880000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - CE,44.0,0.0,21.2,0.0,15.25,13.98,2026-07-27 07:29:26,OK,
MA,GD,25682880000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:29:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Emmarka - MA,149.0,0.0,26.93,0.0,6.16,6.16,2026-07-27 07:29:41,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,86.0,0.0,26.93,0.0,6.16,6.16,2026-07-27 07:29:41,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,77.0,0.0,26.93,0.0,6.16,6.16,2026-07-27 07:29:41,OK,
MA,GD,25682880000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - CE,101.0,0.0,26.93,0.0,11.17,7.1,2026-07-27 07:29:41,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Emmarka - MA,272.0,0.0,30.05,0.0,5.05,5.05,2026-07-27 07:29:45,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Timon,1294.0,0.0,30.05,0.0,5.94,5.94,2026-07-27 07:29:45,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,905.0,0.0,30.05,0.0,5.94,5.94,2026-07-27 07:29:45,OK,
MA,GD,25682880000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - MA,356.0,0.0,30.05,0.0,5.94,5.94,2026-07-27 07:29:45,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,246.0,0.0,30.02,0.0,22.96,22.96,2026-07-27 07:29:48,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,92.0,0.0,30.02,0.0,22.96,22.96,2026-07-27 07:29:48,OK,
MA,GD,25682880000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,90.0,0.0,30.02,0.0,22.96,22.96,2026-07-27 07:29:48,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - MA,832.0,0.0,13.79,0.0,4.29,4.29,2026-07-27 07:29:51,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Emmarka - MA,688.0,0.0,13.79,0.0,4.29,4.29,2026-07-27 07:29:51,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Timon,171.0,0.0,13.79,0.0,4.29,4.29,2026-07-27 07:29:51,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,59.0,0.0,13.79,0.0,4.29,4.29,2026-07-27 07:29:51,OK,
MA,GD,25682880000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - CE,353.0,0.0,13.79,0.0,6.16,4.4,2026-07-27 07:29:51,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Emmarka - MA,1588.0,0.0,13.48,0.0,4.21,4.21,2026-07-27 07:29:54,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,4275.0,0.0,13.48,0.0,4.95,4.95,2026-07-27 07:29:54,OK,
MA,GD,25682880000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,1484.0,0.0,13.48,0.0,4.95,4.95,2026-07-27 07:29:54,OK,
