UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,202.0,0.6595,59.33,0.0,31.57,20.2,2026-06-18 11:09:51,OK,
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:10:03,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.8538,76.64,0.0,11.2,11.2,2026-06-18 11:10:06,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,86.0,0.8353,76.64,0.0,12.62,12.62,2026-06-18 11:10:06,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Profarma - DF,23.0,0.7853,76.64,0.0,33.07,16.45,2026-06-18 11:10:06,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,225.0,0.6709999999999999,34.84,0.0,11.46,11.46,2026-06-18 11:10:09,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,57.0,0.6709999999999999,34.84,0.0,11.46,11.46,2026-06-18 11:10:09,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.6591,34.84,0.0,11.88,11.88,2026-06-18 11:10:09,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,187.0,0.621,34.84,0.0,19.36,13.2,2026-06-18 11:10:09,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,976.0,0.2551,22.83,0.0,17.01,17.01,2026-06-18 11:10:12,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.2551,22.83,0.0,17.01,17.01,2026-06-18 11:10:12,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Santa Cruz - GO,892.0,0.2006,22.83,0.0,18.25,18.25,2026-06-18 11:10:12,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - GO,9.0,0.2006,22.83,0.0,18.25,18.25,2026-06-18 11:10:12,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - DF,206.0,0.1506,22.83,0.0,21.43,19.39,2026-06-18 11:10:12,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Santa Cruz - GO,52.0,0.6241,23.98,0.0,9.01,9.01,2026-06-18 11:10:15,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - GO,40.0,0.6241,23.98,0.0,9.01,9.01,2026-06-18 11:10:15,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,107.0,0.6117,23.98,0.0,9.31,9.31,2026-06-18 11:10:15,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - DF,38.0,0.5740999999999999,23.98,0.0,14.39,10.21,2026-06-18 11:10:15,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Santa Cruz - GO,352.0,0.5898,33.86,0.0,13.89,13.89,2026-06-18 11:10:19,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - GO,92.0,0.5898,33.86,0.0,13.89,13.89,2026-06-18 11:10:19,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - TO,67.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-18 11:10:19,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,54.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-18 11:10:19,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - TO,26.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-18 11:10:19,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - DF,69.0,0.5398,33.86,0.0,21.25,15.58,2026-06-18 11:10:19,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,155.0,0.15,32.83,0.0,27.91,27.91,2026-06-18 11:10:22,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - TO,48.0,0.15,32.83,0.0,27.91,27.91,2026-06-18 11:10:22,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,94.0,0.1032,32.83,0.0,29.44,29.44,2026-06-18 11:10:22,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,91.0,0.1032,32.83,0.0,29.44,29.44,2026-06-18 11:10:22,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - GO,92.0,0.9181,33.74,0.0,2.76,2.76,2026-06-18 11:10:25,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,407.0,0.8994,33.74,0.0,3.39,3.39,2026-06-18 11:10:25,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - DF,783.0,0.8681,33.74,0.0,12.32,4.45,2026-06-18 11:10:25,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,7078.0,0.9195,42.95,0.0,3.46,3.46,2026-06-18 11:10:28,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,273.0,0.9195,42.95,0.0,3.46,3.46,2026-06-18 11:10:28,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,957.0,0.8966,42.95,0.0,4.44,4.44,2026-06-18 11:10:28,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,16.0,0.8966,42.95,0.0,4.44,4.44,2026-06-18 11:10:28,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,1.0,0.8966,42.95,0.0,4.44,4.44,2026-06-18 11:10:28,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,23945.0,0.8695,42.95,0.0,15.63,5.6,2026-06-18 11:10:28,OK,
TO,GD,34558660000104,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:10:40,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1280.0,0.2443,11.16,0.0,8.43,8.43,2026-06-18 11:10:44,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - TO,443.0,0.2443,11.16,0.0,8.43,8.43,2026-06-18 11:10:44,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - TO,23.0,0.2443,11.16,0.0,8.43,8.43,2026-06-18 11:10:44,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,863.0,0.226,11.16,0.0,8.64,8.64,2026-06-18 11:10:44,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - GO,404.0,0.226,11.16,0.0,8.64,8.64,2026-06-18 11:10:44,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - DF,5575.0,0.17600000000000002,11.16,0.0,10.17,9.2,2026-06-18 11:10:44,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - GO,93.0,0.46009999999999995,70.66,0.0,38.15,38.15,2026-06-18 11:10:47,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Santa Cruz - GO,15.0,0.46009999999999995,70.66,0.0,38.15,38.15,2026-06-18 11:10:47,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.4512,70.66,0.0,38.78,38.78,2026-06-18 11:10:47,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - TO,11.0,0.4512,70.66,0.0,38.78,38.78,2026-06-18 11:10:47,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - TO,144.0,0.6114999999999999,36.53,0.0,14.19,14.19,2026-06-18 11:10:50,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2360.0,0.9031,51.13,0.0,4.95,4.95,2026-06-18 11:10:53,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,339.0,0.9031,51.13,0.0,4.95,4.95,2026-06-18 11:10:53,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,650.0,0.8798,51.13,0.0,6.15,6.15,2026-06-18 11:10:53,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - TO,17.0,0.8798,51.13,0.0,6.15,6.15,2026-06-18 11:10:53,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,13656.0,0.8531,51.13,0.0,19.29,7.51,2026-06-18 11:10:53,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Santa Cruz - GO,2179.0,0.6419,29.57,0.0,10.59,10.59,2026-06-18 11:10:56,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - GO,437.0,0.6419,29.57,0.0,10.59,10.59,2026-06-18 11:10:56,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - TO,1190.0,0.6218,29.57,0.0,11.18,11.18,2026-06-18 11:10:56,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,664.0,0.6218,29.57,0.0,11.18,11.18,2026-06-18 11:10:56,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - DF,1950.0,0.5919,29.57,0.0,17.11,12.07,2026-06-18 11:10:56,OK,
TO,GD,34558660000104,7896004711218,Glimepirida 1 mg Caixa 30 Comprimidos,Nazaria - TO,2.0,0.7766,30.3,0.0,6.77,6.77,2026-06-18 11:10:59,OK,
TO,GD,34558660000104,7896004711225,Glimepirida 2 mg Caixa 30 Comprimidos,Nazaria - TO,4.0,0.8288,37.5,0.0,6.42,6.42,2026-06-18 11:11:01,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - GO,151.0,0.855,54.8,0.0,7.95,7.95,2026-06-18 11:11:04,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Santa Cruz - GO,96.0,0.855,54.8,0.0,7.95,7.95,2026-06-18 11:11:04,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Profarma - DF,46.0,0.805,54.8,0.0,22.77,10.69,2026-06-18 11:11:04,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,327.0,0.5926,13.47,0.0,5.49,5.49,2026-06-18 11:11:08,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - GO,104.0,0.5926,13.47,0.0,5.49,5.49,2026-06-18 11:11:08,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - TO,72.0,0.578,13.47,0.0,5.68,5.68,2026-06-18 11:11:08,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,32.0,0.578,13.47,0.0,5.68,5.68,2026-06-18 11:11:08,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - DF,330.0,0.5426,13.47,0.0,8.33,6.16,2026-06-18 11:11:08,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - GO,573.0,0.6418,52.16,0.0,18.68,18.68,2026-06-18 11:11:11,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Santa Cruz - GO,464.0,0.6418,52.16,0.0,18.68,18.68,2026-06-18 11:11:11,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,89.0,0.6321,52.16,0.0,19.19,19.19,2026-06-18 11:11:11,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Profarma - DF,353.0,0.5918,52.16,0.0,30.18,21.29,2026-06-18 11:11:11,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,67.0,0.326,18.3,0.0,12.33,12.33,2026-06-18 11:11:14,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - GO,38.0,0.2973,18.3,0.0,12.86,12.86,2026-06-18 11:11:14,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Santa Cruz - GO,28.0,0.2973,18.3,0.0,12.86,12.86,2026-06-18 11:11:14,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Profarma - DF,82.0,0.2473,18.3,0.0,15.77,13.77,2026-06-18 11:11:14,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,507.0,0.4017,20.41,0.0,12.21,12.21,2026-06-18 11:11:17,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - TO,40.0,0.4017,20.41,0.0,12.21,12.21,2026-06-18 11:11:17,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - GO,70.0,0.38060000000000005,20.41,0.0,12.64,12.64,2026-06-18 11:11:17,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Santa Cruz - GO,67.0,0.38060000000000005,20.41,0.0,12.64,12.64,2026-06-18 11:11:17,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Profarma - DF,314.0,0.3306,20.41,0.0,16.08,13.66,2026-06-18 11:11:17,OK,
TO,GD,34558660000104,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - TO,47.0,0.7331,28.96,0.0,7.73,7.73,2026-06-18 11:11:20,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,114.0,0.7508,25.92,0.0,6.46,6.46,2026-06-18 11:11:22,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - TO,7.0,0.7508,25.92,0.0,6.46,6.46,2026-06-18 11:11:22,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Profarma - DF,52.0,0.7264,25.92,0.0,12.2,7.09,2026-06-18 11:11:22,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - GO,300.0,0.8031,28.93,0.0,5.7,5.7,2026-06-18 11:11:26,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,1061.0,0.7857999999999999,28.93,0.0,6.2,6.2,2026-06-18 11:11:26,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - TO,951.0,0.7857999999999999,28.93,0.0,6.2,6.2,2026-06-18 11:11:26,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Profarma - DF,1525.0,0.7531,28.93,0.0,13.22,7.14,2026-06-18 11:11:26,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,106.0,0.3373,28.89,0.0,19.15,19.15,2026-06-18 11:11:29,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,91.0,0.3373,28.89,0.0,19.15,19.15,2026-06-18 11:11:29,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,70.0,0.256,28.89,0.0,21.49,21.49,2026-06-18 11:11:29,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,68.0,0.256,28.89,0.0,21.49,21.49,2026-06-18 11:11:29,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,258.0,0.20600000000000002,28.89,0.0,25.62,22.94,2026-06-18 11:11:29,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Santa Cruz - GO,807.0,0.7206,13.28,0.0,3.71,3.71,2026-06-18 11:11:32,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - GO,526.0,0.7206,13.28,0.0,3.71,3.71,2026-06-18 11:11:32,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - TO,101.0,0.7049,13.28,0.0,3.92,3.92,2026-06-18 11:11:32,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,87.0,0.7049,13.28,0.0,3.92,3.92,2026-06-18 11:11:32,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Profarma - DF,1390.0,0.6706,13.28,0.0,6.94,4.37,2026-06-18 11:11:32,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - GO,1362.0,0.6635,12.98,0.0,4.37,4.37,2026-06-18 11:11:35,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Santa Cruz - GO,726.0,0.6635,12.98,0.0,4.37,4.37,2026-06-18 11:11:35,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,655.0,0.6481999999999999,12.98,0.0,4.57,4.57,2026-06-18 11:11:35,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - TO,458.0,0.6481999999999999,12.98,0.0,4.57,4.57,2026-06-18 11:11:35,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Profarma - DF,3460.0,0.62,12.98,0.0,7.31,4.93,2026-06-18 11:11:35,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,262.0,0.7061,22.08,0.0,6.49,6.49,2026-06-18 11:11:39,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,35.0,0.7061,22.08,0.0,6.49,6.49,2026-06-18 11:11:39,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,171.0,0.6901,22.08,0.0,6.84,6.84,2026-06-18 11:11:39,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,277.0,0.6561,22.08,0.0,11.81,7.59,2026-06-18 11:11:39,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - GO,115.0,0.8946,44.31,0.0,4.67,4.67,2026-06-18 11:11:42,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Santa Cruz - GO,79.0,0.8946,44.31,0.0,4.67,4.67,2026-06-18 11:11:42,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - TO,75.0,0.8782,44.31,0.0,5.4,5.4,2026-06-18 11:11:42,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,7.0,0.8782,44.31,0.0,5.4,5.4,2026-06-18 11:11:42,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Profarma - DF,212.0,0.8445999999999999,44.31,0.0,17.02,6.89,2026-06-18 11:11:42,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,86.0,0.3353,80.6,0.0,53.57,53.57,2026-06-18 11:11:45,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - TO,22.0,0.3353,80.6,0.0,53.57,53.57,2026-06-18 11:11:45,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total - TO,95.0,0.3353,80.59,0.0,53.58,53.57,2026-06-18 11:11:45,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Santa Cruz - GO,316.0,0.3232,80.6,0.0,54.55,54.55,2026-06-18 11:11:45,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - GO,189.0,0.3232,80.6,0.0,54.55,54.55,2026-06-18 11:11:45,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Profarma - DF,633.0,0.2732,80.6,0.0,67.79,58.58,2026-06-18 11:11:45,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - GO,1897.0,0.6826000000000001,14.98,0.0,4.75,4.75,2026-06-18 11:11:49,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,4245.0,0.6698999999999999,14.98,0.0,4.94,4.94,2026-06-18 11:11:49,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - TO,3.0,0.6698999999999999,14.98,0.0,4.94,4.94,2026-06-18 11:11:49,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Profarma - DF,3430.0,0.6325999999999999,14.98,0.0,8.29,5.5,2026-06-18 11:11:49,OK,
TO,GD,34558660000104,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Total - TO,2.0,0.2738,100.59,0.0,73.05,73.05,2026-06-18 11:11:52,OK,
TO,GD,34558660000104,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,149.0,0.2727,100.59,0.0,73.16,73.16,2026-06-18 11:11:52,OK,
TO,GD,34558660000104,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,137.0,0.2727,100.59,0.0,73.16,73.16,2026-06-18 11:11:52,OK,
TO,GD,34558660000104,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,5.0,0.2227,100.59,0.0,88.67,78.19,2026-06-18 11:11:52,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,84.0,0.8065000000000001,235.44,0.0,45.56,45.56,2026-06-18 11:11:55,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - GO,18.0,0.8065000000000001,235.44,0.0,45.56,45.56,2026-06-18 11:11:55,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,50.0,0.8043,235.44,0.0,46.08,46.08,2026-06-18 11:11:55,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Profarma - DF,55.0,0.7565000000000001,235.44,0.0,107.01,57.33,2026-06-18 11:11:55,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,38.0,0.8748,160.44,0.0,20.09,20.09,2026-06-18 11:11:58,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,75.0,0.8640000000000001,160.44,0.0,21.82,21.82,2026-06-18 11:11:58,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - TO,34.0,0.8640000000000001,160.44,0.0,21.82,21.82,2026-06-18 11:11:58,OK,
