UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - TO,25.0,0.2685,50.94,0.0,37.26,37.26,2026-06-12 12:46:41,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,16.0,0.2685,50.94,0.0,37.26,37.26,2026-06-12 12:46:41,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,104.0,0.1937,50.94,0.0,41.07,41.07,2026-06-12 12:46:41,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,98.0,0.1937,50.94,0.0,41.07,41.07,2026-06-12 12:46:41,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,43.0,0.7095,59.33,0.0,17.24,17.24,2026-06-12 12:46:44,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,85.0,0.6947,59.33,0.0,18.11,18.11,2026-06-12 12:46:44,OK,
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:46:56,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.8538,76.64,0.0,11.2,11.2,2026-06-12 12:46:59,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,86.0,0.8353,76.64,0.0,12.62,12.62,2026-06-12 12:46:59,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,262.0,0.6709999999999999,34.84,0.0,11.46,11.46,2026-06-12 12:47:01,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,69.0,0.6709999999999999,34.84,0.0,11.46,11.46,2026-06-12 12:47:01,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.6591,34.84,0.0,11.88,11.88,2026-06-12 12:47:01,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,976.0,0.2551,22.83,0.0,17.01,17.01,2026-06-12 12:47:04,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.2551,22.83,0.0,17.01,17.01,2026-06-12 12:47:04,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Santa Cruz - GO,897.0,0.2006,22.83,0.0,18.25,18.25,2026-06-12 12:47:04,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - GO,35.0,0.2006,22.83,0.0,18.25,18.25,2026-06-12 12:47:04,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Santa Cruz - GO,74.0,0.6241,23.98,0.0,9.01,9.01,2026-06-12 12:47:07,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - GO,53.0,0.6241,23.98,0.0,9.01,9.01,2026-06-12 12:47:07,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,111.0,0.6117,23.98,0.0,9.31,9.31,2026-06-12 12:47:07,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Santa Cruz - GO,361.0,0.5898,33.86,0.0,13.89,13.89,2026-06-12 12:47:10,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - GO,104.0,0.5898,33.86,0.0,13.89,13.89,2026-06-12 12:47:10,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - TO,67.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-12 12:47:10,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,54.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-12 12:47:10,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - TO,26.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-12 12:47:10,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,155.0,0.15,32.83,0.0,27.91,27.91,2026-06-12 12:47:13,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - TO,48.0,0.15,32.83,0.0,27.91,27.91,2026-06-12 12:47:13,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,94.0,0.1032,32.83,0.0,29.44,29.44,2026-06-12 12:47:13,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,91.0,0.1032,32.83,0.0,29.44,29.44,2026-06-12 12:47:13,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - GO,159.0,0.9181,33.74,0.0,2.76,2.76,2026-06-12 12:47:16,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,407.0,0.8994,33.74,0.0,3.39,3.39,2026-06-12 12:47:16,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,7319.0,0.9195,42.95,0.0,3.46,3.46,2026-06-12 12:47:19,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,294.0,0.9195,42.95,0.0,3.46,3.46,2026-06-12 12:47:19,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,975.0,0.8966,42.95,0.0,4.44,4.44,2026-06-12 12:47:19,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,37.0,0.8966,42.95,0.0,4.44,4.44,2026-06-12 12:47:19,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,1.0,0.8966,42.95,0.0,4.44,4.44,2026-06-12 12:47:19,OK,
TO,GD,34558660000104,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:47:31,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1286.0,0.2443,11.16,0.0,8.43,8.43,2026-06-12 12:47:34,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - TO,475.0,0.2443,11.16,0.0,8.43,8.43,2026-06-12 12:47:34,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - TO,55.0,0.2443,11.16,0.0,8.43,8.43,2026-06-12 12:47:34,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,947.0,0.226,11.16,0.0,8.64,8.64,2026-06-12 12:47:34,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - GO,428.0,0.226,11.16,0.0,8.64,8.64,2026-06-12 12:47:34,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - GO,96.0,0.46009999999999995,70.66,0.0,38.15,38.15,2026-06-12 12:47:37,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Santa Cruz - GO,17.0,0.46009999999999995,70.66,0.0,38.15,38.15,2026-06-12 12:47:37,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.4512,70.66,0.0,38.78,38.78,2026-06-12 12:47:37,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - TO,11.0,0.4512,70.66,0.0,38.78,38.78,2026-06-12 12:47:37,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - TO,144.0,0.6114999999999999,36.53,0.0,14.19,14.19,2026-06-12 12:47:40,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2625.0,0.9031,51.13,0.0,4.95,4.95,2026-06-12 12:47:42,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,346.0,0.9031,51.13,0.0,4.95,4.95,2026-06-12 12:47:42,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,662.0,0.8798,51.13,0.0,6.15,6.15,2026-06-12 12:47:42,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Santa Cruz - GO,2216.0,0.6419,29.57,0.0,10.59,10.59,2026-06-12 12:47:45,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - GO,442.0,0.6419,29.57,0.0,10.59,10.59,2026-06-12 12:47:45,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - TO,1194.0,0.6218,29.57,0.0,11.18,11.18,2026-06-12 12:47:45,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,667.0,0.6218,29.57,0.0,11.18,11.18,2026-06-12 12:47:45,OK,
TO,GD,34558660000104,7896004711218,Glimepirida 1 mg Caixa 30 Comprimidos,Nazaria - TO,2.0,0.7766,30.3,0.0,6.77,6.77,2026-06-12 12:47:48,OK,
TO,GD,34558660000104,7896004711225,Glimepirida 2 mg Caixa 30 Comprimidos,Nazaria - TO,4.0,0.8288,37.5,0.0,6.42,6.42,2026-06-12 12:47:50,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - GO,170.0,0.855,54.8,0.0,7.95,7.95,2026-06-12 12:47:53,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Santa Cruz - GO,110.0,0.855,54.8,0.0,7.95,7.95,2026-06-12 12:47:53,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,333.0,0.5926,13.47,0.0,5.49,5.49,2026-06-12 12:47:55,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - GO,113.0,0.5926,13.47,0.0,5.49,5.49,2026-06-12 12:47:55,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - TO,72.0,0.578,13.47,0.0,5.68,5.68,2026-06-12 12:47:55,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,32.0,0.578,13.47,0.0,5.68,5.68,2026-06-12 12:47:55,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - GO,615.0,0.6418,52.16,0.0,18.68,18.68,2026-06-12 12:47:58,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Santa Cruz - GO,495.0,0.6418,52.16,0.0,18.68,18.68,2026-06-12 12:47:58,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,95.0,0.6321,52.16,0.0,19.19,19.19,2026-06-12 12:47:58,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,67.0,0.326,18.3,0.0,12.33,12.33,2026-06-12 12:48:01,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Santa Cruz - GO,71.0,0.2973,18.3,0.0,12.86,12.86,2026-06-12 12:48:01,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - GO,57.0,0.2973,18.3,0.0,12.86,12.86,2026-06-12 12:48:01,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,507.0,0.4017,20.41,0.0,12.21,12.21,2026-06-12 12:48:04,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - TO,40.0,0.4017,20.41,0.0,12.21,12.21,2026-06-12 12:48:04,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Santa Cruz - GO,79.0,0.38060000000000005,20.41,0.0,12.64,12.64,2026-06-12 12:48:04,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - GO,69.0,0.38060000000000005,20.41,0.0,12.64,12.64,2026-06-12 12:48:04,OK,
TO,GD,34558660000104,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - TO,47.0,0.7331,28.96,0.0,7.73,7.73,2026-06-12 12:48:06,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,114.0,0.7508,25.92,0.0,6.46,6.46,2026-06-12 12:48:09,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - TO,7.0,0.7508,25.92,0.0,6.46,6.46,2026-06-12 12:48:09,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - GO,531.0,0.8031,28.93,0.0,5.7,5.7,2026-06-12 12:48:12,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Santa Cruz - GO,18.0,0.8031,28.93,0.0,5.7,5.7,2026-06-12 12:48:12,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,1065.0,0.7857999999999999,28.93,0.0,6.2,6.2,2026-06-12 12:48:12,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - TO,951.0,0.7857999999999999,28.93,0.0,6.2,6.2,2026-06-12 12:48:12,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,106.0,0.3373,28.89,0.0,19.15,19.15,2026-06-12 12:48:15,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,91.0,0.3373,28.89,0.0,19.15,19.15,2026-06-12 12:48:15,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,81.0,0.256,28.89,0.0,21.49,21.49,2026-06-12 12:48:15,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,80.0,0.256,28.89,0.0,21.49,21.49,2026-06-12 12:48:15,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Santa Cruz - GO,881.0,0.7206,13.28,0.0,3.71,3.71,2026-06-12 12:48:18,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - GO,563.0,0.7206,13.28,0.0,3.71,3.71,2026-06-12 12:48:18,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - TO,104.0,0.7049,13.28,0.0,3.92,3.92,2026-06-12 12:48:18,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,95.0,0.7049,13.28,0.0,3.92,3.92,2026-06-12 12:48:18,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - GO,1603.0,0.6635,12.98,0.0,4.37,4.37,2026-06-12 12:48:21,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Santa Cruz - GO,1112.0,0.6635,12.98,0.0,4.37,4.37,2026-06-12 12:48:21,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,676.0,0.6481999999999999,12.98,0.0,4.57,4.57,2026-06-12 12:48:21,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - TO,477.0,0.6481999999999999,12.98,0.0,4.57,4.57,2026-06-12 12:48:21,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,277.0,0.7061,22.08,0.0,6.49,6.49,2026-06-12 12:48:23,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,67.0,0.7061,22.08,0.0,6.49,6.49,2026-06-12 12:48:23,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,177.0,0.6901,22.08,0.0,6.84,6.84,2026-06-12 12:48:23,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - GO,120.0,0.8946,44.31,0.0,4.67,4.67,2026-06-12 12:48:26,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Santa Cruz - GO,83.0,0.8946,44.31,0.0,4.67,4.67,2026-06-12 12:48:26,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - TO,75.0,0.8782,44.31,0.0,5.4,5.4,2026-06-12 12:48:26,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,7.0,0.8782,44.31,0.0,5.4,5.4,2026-06-12 12:48:26,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,91.0,0.3353,80.6,0.0,53.57,53.57,2026-06-12 12:48:29,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - TO,22.0,0.3353,80.6,0.0,53.57,53.57,2026-06-12 12:48:29,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total - TO,95.0,0.3353,80.59,0.0,53.58,53.57,2026-06-12 12:48:29,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Santa Cruz - GO,338.0,0.3232,80.6,0.0,54.55,54.55,2026-06-12 12:48:29,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - GO,204.0,0.3232,80.6,0.0,54.55,54.55,2026-06-12 12:48:29,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - GO,2079.0,0.6826000000000001,14.98,0.0,4.75,4.75,2026-06-12 12:48:32,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,4358.0,0.6698999999999999,14.98,0.0,4.94,4.94,2026-06-12 12:48:32,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - TO,7.0,0.6698999999999999,14.98,0.0,4.94,4.94,2026-06-12 12:48:32,OK,
TO,GD,34558660000104,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Total - TO,8.0,0.2738,100.59,0.0,73.05,73.05,2026-06-12 12:48:35,OK,
TO,GD,34558660000104,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,176.0,0.2727,100.59,0.0,73.16,73.16,2026-06-12 12:48:35,OK,
TO,GD,34558660000104,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,141.0,0.2727,100.59,0.0,73.16,73.16,2026-06-12 12:48:35,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,86.0,0.8065000000000001,235.44,0.0,45.56,45.56,2026-06-12 12:48:38,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - GO,22.0,0.8065000000000001,235.44,0.0,45.56,45.56,2026-06-12 12:48:38,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,50.0,0.8043,235.44,0.0,46.08,46.08,2026-06-12 12:48:38,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,52.0,0.8748,160.44,0.0,20.09,20.09,2026-06-12 12:48:40,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,77.0,0.8640000000000001,160.44,0.0,21.82,21.82,2026-06-12 12:48:40,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - TO,34.0,0.8640000000000001,160.44,0.0,21.82,21.82,2026-06-12 12:48:40,OK,
TO,GD,34558660000104,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,334.0,0.8734000000000001,88.26,0.0,11.17,11.17,2026-06-12 12:48:43,OK,
TO,GD,34558660000104,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - GO,93.0,0.8734000000000001,88.26,0.0,11.17,11.17,2026-06-12 12:48:43,OK,
TO,GD,34558660000104,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,44.0,0.8647,88.26,0.0,11.94,11.94,2026-06-12 12:48:43,OK,
TO,GD,34558660000104,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - TO,11.0,0.8647,88.26,0.0,11.94,11.94,2026-06-12 12:48:43,OK,
TO,GD,34558660000104,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,29.0,0.8690000000000001,95.73,0.0,12.54,12.54,2026-06-12 12:48:46,OK,
TO,GD,34558660000104,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Santa Cruz - GO,183.0,0.9259000000000001,99.36,0.0,7.36,7.36,2026-06-12 12:48:49,OK,
TO,GD,34558660000104,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Panpharma - GO,127.0,0.9259000000000001,99.36,0.0,7.36,7.36,2026-06-12 12:48:49,OK,
TO,GD,34558660000104,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - TO,67.0,0.9086,99.36,0.0,9.08,9.08,2026-06-12 12:48:49,OK,
TO,GD,34558660000104,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - MA - Imperatriz,42.0,0.9086,99.36,0.0,9.08,9.08,2026-06-12 12:48:49,OK,
TO,GD,34558660000104,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - MA - Imperatriz,29.0,0.4017,38.35,0.0,22.94,22.94,2026-06-12 12:48:52,OK,
TO,GD,34558660000104,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - TO,27.0,0.4017,38.35,0.0,22.94,22.94,2026-06-12 12:48:52,OK,
TO,GD,34558660000104,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - GO,25.0,0.38060000000000005,38.35,0.0,23.75,23.75,2026-06-12 12:48:52,OK,
TO,GD,34558660000104,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Santa Cruz - GO,24.0,0.38060000000000005,38.35,0.0,23.75,23.75,2026-06-12 12:48:52,OK,
TO,GD,34558660000104,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Santa Cruz - GO,106.0,0.8204,98.2,0.0,17.64,17.64,2026-06-12 12:48:54,OK,
TO,GD,34558660000104,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Panpharma - GO,13.0,0.8204,98.2,0.0,17.64,17.64,2026-06-12 12:48:54,OK,
TO,GD,34558660000104,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Nazaria - TO,1.0,0.7878000000000001,154.24,0.0,32.74,32.73,2026-06-12 12:48:56,OK,
TO,GD,34558660000104,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - TO,326.0,0.735,67.4,0.0,17.86,17.86,2026-06-12 12:48:59,OK,
TO,GD,34558660000104,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,114.0,0.735,67.4,0.0,17.86,17.86,2026-06-12 12:48:59,OK,
TO,GD,34558660000104,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Santa Cruz - GO,1720.0,0.7047,67.4,0.0,19.9,19.9,2026-06-12 12:48:59,OK,
TO,GD,34558660000104,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - GO,1.0,0.7047,67.4,0.0,19.9,19.9,2026-06-12 12:48:59,OK,
TO,GD,34558660000104,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - GO,171.0,0.7778,43.62,0.0,9.69,9.69,2026-06-12 12:49:02,OK,
