UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Nazaria - TO,22.0,0.1761,15.15,0.0,12.48,12.48,2026-09-12 08:44:39,OK,
TO,GD,34558660000104,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Santa Cruz - GO,84.0,0.1119,15.15,0.0,13.45,13.45,2026-09-12 08:44:39,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,24.0,0.6162,64.76,0.0,24.85,24.85,2026-09-12 08:44:44,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,7.0,0.6162,64.76,0.0,24.85,24.85,2026-09-12 08:44:44,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Santa Cruz - GO,17.0,0.6141,64.76,0.0,24.99,24.99,2026-09-12 08:44:44,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,3.0,0.6141,64.76,0.0,24.99,24.99,2026-09-12 08:44:44,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - TO,36.0,0.5909,64.76,0.0,26.49,26.49,2026-09-12 08:44:44,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,33.0,0.5942000000000001,64.76,0.0,37.83,26.28,2026-09-12 08:44:44,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - TO,194.0,0.1495,23.03,0.0,19.59,19.59,2026-09-12 08:44:49,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - TO,170.0,0.1495,23.03,0.0,19.59,19.59,2026-09-12 08:44:49,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,82.0,0.1495,23.03,0.0,19.59,19.59,2026-09-12 08:44:49,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Santa Cruz - GO,155.0,0.08449999999999999,23.03,0.0,21.08,21.08,2026-09-12 08:44:49,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma - GO,45.0,0.08449999999999999,23.03,0.0,21.08,21.08,2026-09-12 08:44:49,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - DF,200.0,0.0646,23.03,0.0,23.21,21.54,2026-09-12 08:44:49,OK,
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - MA - Imperatriz,111.0,0.7306,29.93,0.0,8.06,8.06,2026-09-12 08:44:54,OK,
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - TO,44.0,0.7306,29.93,0.0,8.06,8.06,2026-09-12 08:44:54,OK,
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Santa Cruz - GO,406.0,0.7173,29.93,0.0,8.46,8.46,2026-09-12 08:44:54,OK,
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma - GO,130.0,0.7173,29.93,0.0,8.46,8.46,2026-09-12 08:44:54,OK,
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - DF,823.0,0.6973999999999999,29.93,0.0,14.8,9.06,2026-09-12 08:44:54,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - MA - Imperatriz,58.0,0.667,26.61,0.0,8.86,8.86,2026-09-12 08:44:58,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,73.0,0.6428,26.61,0.0,9.51,9.51,2026-09-12 08:44:58,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,65.0,0.6428,26.61,0.0,9.51,9.51,2026-09-12 08:44:58,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - DF,535.0,0.6229,26.61,0.0,14.74,10.03,2026-09-12 08:44:58,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Total - TO,192.0,0.687,31.8,0.0,9.94,9.94,2026-09-12 08:45:03,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - TO,117.0,0.687,31.8,0.0,9.95,9.95,2026-09-12 08:45:03,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - MA - Imperatriz,43.0,0.687,31.8,0.0,9.95,9.95,2026-09-12 08:45:03,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Santa Cruz - GO,207.0,0.6818000000000001,31.8,0.0,10.12,10.12,2026-09-12 08:45:03,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma - GO,48.0,0.6818000000000001,31.8,0.0,10.12,10.12,2026-09-12 08:45:03,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - DF,159.0,0.6618999999999999,31.8,0.0,16.86,10.75,2026-09-12 08:45:03,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - GO,226.0,0.893,18.69,0.0,2.0,2.0,2026-09-12 08:45:08,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,179.0,0.893,18.69,0.0,2.0,2.0,2026-09-12 08:45:08,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - TO,2611.0,0.8920999999999999,18.69,0.0,2.02,2.02,2026-09-12 08:45:08,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - TO,55.0,0.8920999999999999,18.69,0.0,2.02,2.02,2026-09-12 08:45:08,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - DF,11267.0,0.8731,18.69,0.0,6.74,2.37,2026-09-12 08:45:08,OK,
TO,GD,34558660000104,7896004705866,Atenolol 50 mg Caixa 60 Comprimidos,Nazaria - TO,18.0,0.8633,54.65,0.0,7.47,7.47,2026-09-12 08:45:11,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Santa Cruz - GO,298.0,0.8299,22.3,0.0,3.79,3.79,2026-09-12 08:45:16,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - GO,282.0,0.8299,22.3,0.0,3.79,3.79,2026-09-12 08:45:16,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - TO,352.0,0.8295,22.3,0.0,3.8,3.8,2026-09-12 08:45:16,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - TO,72.0,0.8295,22.3,0.0,3.8,3.8,2026-09-12 08:45:16,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - DF,1799.0,0.8101,22.3,0.0,9.18,4.23,2026-09-12 08:45:16,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,4.0,0.8991,35.64,0.0,3.6,3.6,2026-09-12 08:45:19,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,155.0,0.8963,35.64,0.0,3.7,3.7,2026-09-12 08:45:19,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Imperatriz,32.0,0.8225,26.93,0.0,4.78,4.78,2026-09-12 08:45:23,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - DF,5.0,0.7458,26.93,0.0,12.46,6.85,2026-09-12 08:45:23,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - TO,263.0,0.8038,41.98,0.0,8.24,8.24,2026-09-12 08:45:26,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,57.0,0.6972,29.85,0.0,9.04,9.04,2026-09-12 08:45:30,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Nazaria - TO,50.0,0.6972,29.85,0.0,9.04,9.04,2026-09-12 08:45:30,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Santa Cruz - GO,145.0,0.6951,29.85,0.0,9.1,9.1,2026-09-12 08:45:30,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Profarma - DF,292.0,0.6751999999999999,29.85,0.0,15.29,9.7,2026-09-12 08:45:30,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - TO,433.0,0.705,15.45,0.0,4.56,4.56,2026-09-12 08:45:35,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,134.0,0.705,15.45,0.0,4.56,4.56,2026-09-12 08:45:35,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Santa Cruz - GO,298.0,0.7003,15.45,0.0,4.63,4.63,2026-09-12 08:45:35,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - GO,85.0,0.7003,15.45,0.0,4.63,4.63,2026-09-12 08:45:35,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - DF,569.0,0.6804000000000001,15.45,0.0,7.96,4.94,2026-09-12 08:45:35,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - TO,651.0,0.8001999999999999,22.5,0.0,4.5,4.5,2026-09-12 08:45:40,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,355.0,0.8001999999999999,22.5,0.0,4.5,4.5,2026-09-12 08:45:40,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - TO,63.0,0.8001999999999999,22.5,0.0,4.5,4.5,2026-09-12 08:45:40,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Santa Cruz - GO,1727.0,0.7762,22.5,0.0,5.04,5.04,2026-09-12 08:45:40,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - GO,203.0,0.7762,22.5,0.0,5.04,5.04,2026-09-12 08:45:40,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - DF,1727.0,0.7563,22.5,0.0,10.22,5.48,2026-09-12 08:45:40,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - TO,121.0,0.1707,30.23,0.0,25.07,25.07,2026-09-12 08:45:44,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,1085.0,0.0855,30.23,0.0,27.65,27.65,2026-09-12 08:45:44,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - GO,295.0,0.0855,30.23,0.0,27.65,27.65,2026-09-12 08:45:44,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - DF,909.0,0.06559999999999999,30.23,0.0,30.44,28.25,2026-09-12 08:45:44,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - TO,152.0,0.2263,17.19,0.0,13.3,13.3,2026-09-12 08:45:49,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,101.0,0.2263,17.19,0.0,13.3,13.3,2026-09-12 08:45:49,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - TO,84.0,0.2263,17.19,0.0,13.3,13.3,2026-09-12 08:45:49,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,321.0,0.1481,17.19,0.0,14.64,14.64,2026-09-12 08:45:49,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - GO,160.0,0.1481,17.19,0.0,14.64,14.64,2026-09-12 08:45:49,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - DF,430.0,0.1282,17.19,0.0,16.45,14.99,2026-09-12 08:45:49,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,69.0,0.6264,65.16,0.0,24.34,24.34,2026-09-12 08:45:54,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - TO,55.0,0.6263000000000001,65.16,0.0,24.34,24.34,2026-09-12 08:45:54,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,31.0,0.6264,65.16,0.0,24.34,24.34,2026-09-12 08:45:54,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,513.0,0.5789,65.16,0.0,27.44,27.44,2026-09-12 08:45:54,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,73.0,0.5789,65.16,0.0,27.44,27.44,2026-09-12 08:45:54,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,705.0,0.5536,65.16,0.0,40.19,29.09,2026-09-12 08:45:54,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.7954000000000001,63.8,0.0,13.05,13.05,2026-09-12 08:45:58,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,287.0,0.7933,63.8,0.0,13.19,13.19,2026-09-12 08:45:58,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,574.0,0.7734000000000001,63.8,0.0,27.66,14.46,2026-09-12 08:45:58,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,739.0,0.8378,12.53,0.0,2.03,2.03,2026-09-12 08:46:03,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - GO,431.0,0.8378,12.53,0.0,2.03,2.03,2026-09-12 08:46:03,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - TO,604.0,0.8326,12.53,0.0,2.1,2.1,2026-09-12 08:46:03,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,508.0,0.8326,12.53,0.0,2.1,2.1,2026-09-12 08:46:03,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - DF,2864.0,0.8179000000000001,12.53,0.0,5.07,2.28,2026-09-12 08:46:03,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,300.0,0.8156,27.78,0.0,5.12,5.12,2026-09-12 08:46:08,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,108.0,0.8156,27.78,0.0,5.12,5.12,2026-09-12 08:46:08,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,255.0,0.8134999999999999,27.78,0.0,5.18,5.18,2026-09-12 08:46:08,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,248.0,0.8134999999999999,27.78,0.0,5.18,5.18,2026-09-12 08:46:08,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - DF,724.0,0.7936,27.78,0.0,11.8,5.73,2026-09-12 08:46:08,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,45.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-09-12 08:46:13,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - TO,22.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-09-12 08:46:13,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Santa Cruz - GO,83.0,0.1934,21.0,0.0,16.94,16.94,2026-09-12 08:46:13,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - GO,71.0,0.1934,21.0,0.0,16.94,16.94,2026-09-12 08:46:13,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - DF,515.0,0.1643,21.0,0.0,19.49,17.55,2026-09-12 08:46:13,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,2874.0,0.9012,17.74,0.0,1.75,1.75,2026-09-12 08:46:18,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2030.0,0.9012,17.74,0.0,1.75,1.75,2026-09-12 08:46:18,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,1581.0,0.9012,17.73,0.0,1.75,1.75,2026-09-12 08:46:18,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,85860.0,0.875,17.74,0.0,2.22,2.22,2026-09-12 08:46:18,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,26705.0,0.875,17.74,0.0,2.22,2.22,2026-09-12 08:46:18,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,85248.0,0.8551000000000001,17.74,0.0,6.67,2.57,2026-09-12 08:46:18,OK,
TO,GD,34558660000104,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:46:30,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,102.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-09-12 08:46:34,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,46.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-09-12 08:46:34,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,143.0,0.2837,45.06,0.0,32.28,32.28,2026-09-12 08:46:34,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,79.0,0.2837,45.06,0.0,32.28,32.28,2026-09-12 08:46:34,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,57.0,0.6201,28.45,0.0,10.81,10.81,2026-09-12 08:46:39,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,49.0,0.6201,28.45,0.0,10.81,10.81,2026-09-12 08:46:39,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.6198,28.45,0.0,10.82,10.82,2026-09-12 08:46:39,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,91.0,0.6181,28.45,0.0,10.87,10.87,2026-09-12 08:46:39,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,83.0,0.6181,28.45,0.0,10.87,10.87,2026-09-12 08:46:39,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,67.0,0.5938,28.45,0.0,16.62,11.56,2026-09-12 08:46:39,OK,
TO,GD,34558660000104,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:46:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004708072,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12 08:47:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,11.0,0.8623000000000001,28.87,0.0,3.98,3.98,2026-09-12 08:47:07,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Santa Cruz - GO,202.0,0.8459,27.79,0.0,4.28,4.28,2026-09-12 08:47:07,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - GO,183.0,0.8459,27.79,0.0,4.28,4.28,2026-09-12 08:47:07,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - TO,21.0,0.4439,37.19,0.0,20.68,20.68,2026-09-12 08:47:11,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Santa Cruz - GO,241.0,0.41369999999999996,37.19,0.0,21.8,21.8,2026-09-12 08:47:11,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - DF,289.0,0.39380000000000004,37.19,0.0,27.41,22.54,2026-09-12 08:47:11,OK,
TO,GD,34558660000104,7896004708744,Triancinolona+Neomicina+Gramicidina+Nistatina 1+2.5+0.25mg+100.000ui/g Creme Bisnaga 30 g,Nazaria - TO,48.0,0.7515999999999999,34.07,0.0,8.46,8.46,2026-09-12 08:47:15,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,674.0,0.6912,22.71,0.0,7.01,7.01,2026-09-12 08:47:20,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - TO,602.0,0.6912,22.71,0.0,7.01,7.01,2026-09-12 08:47:20,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - TO,196.0,0.6912,22.71,0.0,7.01,7.01,2026-09-12 08:47:20,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - GO,1352.0,0.6441,22.71,0.0,8.08,8.08,2026-09-12 08:47:20,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,784.0,0.6441,22.71,0.0,8.08,8.08,2026-09-12 08:47:20,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - DF,8650.0,0.6242,22.71,0.0,12.73,8.53,2026-09-12 08:47:20,OK,
TO,GD,34558660000104,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Nazaria - TO,61.0,0.8179000000000001,15.47,0.0,2.82,2.82,2026-09-12 08:47:23,OK,
TO,GD,34558660000104,7896004709123,Atenolol + Clortalidona 100+25 mg Caixa 30 Comprimidos,Nazaria - TO,74.0,0.8382999999999999,52.01,0.0,8.41,8.41,2026-09-12 08:47:26,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,275.0,0.8371999999999999,32.49,0.0,5.29,5.29,2026-09-12 08:47:31,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,166.0,0.8371999999999999,32.49,0.0,5.29,5.29,2026-09-12 08:47:31,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,403.0,0.8351000000000001,32.49,0.0,5.36,5.36,2026-09-12 08:47:31,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - GO,346.0,0.8351000000000001,32.49,0.0,5.36,5.36,2026-09-12 08:47:31,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - TO,34.0,0.8288,32.49,0.0,5.56,5.56,2026-09-12 08:47:31,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,690.0,0.8151999999999999,32.49,0.0,13.25,6.0,2026-09-12 08:47:31,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,148.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-09-12 08:47:36,OK,
