UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,199.0,0.8998,33.74,0.0,3.38,3.38,2026-08-23 17:09:04,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Santa Cruz - GO,448.0,0.8981,33.74,0.0,3.44,3.44,2026-08-23 17:09:04,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - GO,204.0,0.8981,33.74,0.0,3.44,3.44,2026-08-23 17:09:04,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - DF,732.0,0.8781,33.74,0.0,12.05,4.11,2026-08-23 17:09:04,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,6916.0,0.8995000000000001,42.95,0.0,4.32,4.32,2026-08-23 17:09:09,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,163.0,0.8995000000000001,42.95,0.0,4.32,4.32,2026-08-23 17:09:09,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,49.0,0.8966,42.95,0.0,4.44,4.44,2026-08-23 17:09:09,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,43.0,0.8966,42.95,0.0,4.44,4.44,2026-08-23 17:09:09,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,15.0,0.8966,42.95,0.0,4.44,4.44,2026-08-23 17:09:09,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,13973.0,0.8795000000000001,42.95,0.0,15.29,5.18,2026-08-23 17:09:09,OK,
TO,GD,34558660000104,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-23 17:09:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1036.0,0.24480000000000002,11.16,0.0,8.43,8.43,2026-08-23 17:09:26,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - TO,443.0,0.24480000000000002,11.16,0.0,8.43,8.43,2026-08-23 17:09:26,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - TO,235.0,0.2443,11.16,0.0,8.43,8.43,2026-08-23 17:09:26,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,534.0,0.20600000000000002,11.16,0.0,8.86,8.86,2026-08-23 17:09:26,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - GO,12.0,0.20600000000000002,11.16,0.0,8.86,8.86,2026-08-23 17:09:26,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - DF,5486.0,0.18600000000000003,11.16,0.0,10.07,9.08,2026-08-23 17:09:26,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,38.0,0.4517,70.66,0.0,38.74,38.74,2026-08-23 17:09:30,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - TO,11.0,0.4517,70.66,0.0,38.74,38.74,2026-08-23 17:09:30,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - GO,79.0,0.4401,70.66,0.0,39.56,39.56,2026-08-23 17:09:30,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Santa Cruz - GO,34.0,0.4401,70.66,0.0,39.56,39.56,2026-08-23 17:09:30,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - TO,142.0,0.6114999999999999,36.53,0.0,14.19,14.19,2026-08-23 17:09:34,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - TO,1.0,0.6114999999999999,36.53,0.0,14.19,14.19,2026-08-23 17:09:34,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Profarma - DF,2195.0,0.5436,36.53,0.0,22.82,16.67,2026-08-23 17:09:34,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2249.0,0.8831,51.13,0.0,5.98,5.98,2026-08-23 17:09:39,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,103.0,0.8831,51.13,0.0,5.98,5.98,2026-08-23 17:09:39,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,188.0,0.8798,51.13,0.0,6.15,6.15,2026-08-23 17:09:39,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - TO,122.0,0.8798,51.13,0.0,6.15,6.15,2026-08-23 17:09:39,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,15064.0,0.8631,51.13,0.0,18.88,7.0,2026-08-23 17:09:39,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Santa Cruz - GO,1616.0,0.6219,29.57,0.0,11.18,11.18,2026-08-23 17:09:43,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - TO,1190.0,0.6218,29.57,0.0,11.18,11.18,2026-08-23 17:09:43,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - GO,410.0,0.6219,29.57,0.0,11.18,11.18,2026-08-23 17:09:43,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,397.0,0.6218,29.57,0.0,11.18,11.18,2026-08-23 17:09:43,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - TO,52.0,0.6218,29.57,0.0,11.18,11.18,2026-08-23 17:09:43,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - DF,1156.0,0.5931000000000001,29.57,0.0,17.07,12.03,2026-08-23 17:09:43,OK,
TO,GD,34558660000104,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-23 17:09:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004711225,Glimepirida 2 mg Caixa 30 Comprimidos,Nazaria - TO,4.0,0.8288,37.5,0.0,6.42,6.42,2026-08-23 17:09:59,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Santa Cruz - GO,28.0,0.835,54.8,0.0,9.04,9.04,2026-08-23 17:10:03,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - GO,1.0,0.835,54.8,0.0,9.04,9.04,2026-08-23 17:10:03,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Profarma - DF,1.0,0.815,54.8,0.0,22.33,10.14,2026-08-23 17:10:03,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - TO,72.0,0.5781000000000001,13.46,0.0,5.68,5.68,2026-08-23 17:10:07,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,38.0,0.5781000000000001,13.46,0.0,5.68,5.68,2026-08-23 17:10:07,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,157.0,0.5726,13.46,0.0,5.75,5.75,2026-08-23 17:10:07,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - GO,91.0,0.5726,13.46,0.0,5.75,5.75,2026-08-23 17:10:07,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - DF,284.0,0.5477000000000001,13.47,0.0,8.27,6.09,2026-08-23 17:10:07,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,67.0,0.6325999999999999,52.16,0.0,19.16,19.16,2026-08-23 17:10:12,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - TO,87.0,0.6321,52.16,0.0,19.19,19.19,2026-08-23 17:10:12,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - GO,269.0,0.6218,52.16,0.0,19.73,19.73,2026-08-23 17:10:12,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Santa Cruz - GO,224.0,0.6218,52.16,0.0,19.73,19.73,2026-08-23 17:10:12,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Profarma - DF,483.0,0.6018,52.16,0.0,29.77,20.77,2026-08-23 17:10:12,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,47.0,0.3265,18.3,0.0,12.33,12.33,2026-08-23 17:10:16,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - GO,142.0,0.2773,18.3,0.0,13.23,13.23,2026-08-23 17:10:16,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Santa Cruz - GO,71.0,0.2773,18.3,0.0,13.23,13.23,2026-08-23 17:10:16,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,507.0,0.4022,20.41,0.0,12.2,12.2,2026-08-23 17:10:21,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - TO,40.0,0.4022,20.41,0.0,12.2,12.2,2026-08-23 17:10:21,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Santa Cruz - GO,124.0,0.36060000000000003,20.41,0.0,13.05,13.05,2026-08-23 17:10:21,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - GO,81.0,0.36060000000000003,20.41,0.0,13.05,13.05,2026-08-23 17:10:21,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Profarma - DF,294.0,0.3406,20.41,0.0,15.92,13.46,2026-08-23 17:10:21,OK,
TO,GD,34558660000104,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - TO,47.0,0.7331,28.96,0.0,7.73,7.73,2026-08-23 17:10:24,OK,
TO,GD,34558660000104,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Profarma - DF,19.0,0.7138,28.96,0.0,14.14,8.29,2026-08-23 17:10:24,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,53.0,0.7598999999999999,25.92,0.0,6.22,6.22,2026-08-23 17:10:28,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - TO,7.0,0.7598999999999999,25.92,0.0,6.22,6.22,2026-08-23 17:10:28,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - GO,11.0,0.7564,25.92,0.0,6.31,6.31,2026-08-23 17:10:28,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Profarma - DF,35.0,0.7364,25.92,0.0,12.0,6.83,2026-08-23 17:10:28,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - TO,939.0,0.7854000000000001,28.93,0.0,6.21,6.21,2026-08-23 17:10:32,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,442.0,0.7854000000000001,28.93,0.0,6.21,6.21,2026-08-23 17:10:32,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,91.0,0.3378,28.89,0.0,19.13,19.13,2026-08-23 17:10:36,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,89.0,0.3378,28.89,0.0,19.13,19.13,2026-08-23 17:10:36,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,165.0,0.23600000000000002,28.89,0.0,22.07,22.07,2026-08-23 17:10:36,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,67.0,0.23600000000000002,28.89,0.0,22.07,22.07,2026-08-23 17:10:36,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,323.0,0.21600000000000003,28.89,0.0,25.39,22.65,2026-08-23 17:10:36,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,298.0,0.7049,13.28,0.0,3.92,3.92,2026-08-23 17:10:41,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - TO,146.0,0.7048000000000001,13.28,0.0,3.92,3.92,2026-08-23 17:10:41,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - TO,94.0,0.7049,13.28,0.0,3.92,3.92,2026-08-23 17:10:41,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Santa Cruz - GO,614.0,0.7006,13.28,0.0,3.98,3.98,2026-08-23 17:10:41,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - GO,407.0,0.7006,13.28,0.0,3.98,3.98,2026-08-23 17:10:41,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Profarma - DF,1115.0,0.6806,13.28,0.0,6.84,4.24,2026-08-23 17:10:41,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,1021.0,0.6486,12.98,0.0,4.56,4.56,2026-08-23 17:10:46,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - TO,458.0,0.6486,12.98,0.0,4.56,4.56,2026-08-23 17:10:46,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Santa Cruz - GO,3262.0,0.6435,12.98,0.0,4.63,4.63,2026-08-23 17:10:46,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - GO,357.0,0.6435,12.98,0.0,4.63,4.63,2026-08-23 17:10:46,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Profarma - DF,3444.0,0.6114,12.98,0.0,7.4,5.04,2026-08-23 17:10:46,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,364.0,0.6905,22.08,0.0,6.83,6.83,2026-08-23 17:10:51,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,169.0,0.6905,22.08,0.0,6.83,6.83,2026-08-23 17:10:51,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,142.0,0.6861,22.08,0.0,6.93,6.93,2026-08-23 17:10:51,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,45.0,0.6861,22.08,0.0,6.93,6.93,2026-08-23 17:10:51,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total - TO,3.0,0.6843,22.08,0.0,6.97,6.97,2026-08-23 17:10:51,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,297.0,0.6661,22.08,0.0,11.63,7.37,2026-08-23 17:10:51,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - TO,70.0,0.8787,44.31,0.0,5.37,5.37,2026-08-23 17:10:55,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Santa Cruz - GO,64.0,0.8745999999999999,44.31,0.0,5.56,5.56,2026-08-23 17:10:55,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - GO,34.0,0.8745999999999999,44.31,0.0,5.56,5.56,2026-08-23 17:10:55,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Profarma - DF,48.0,0.8545999999999999,44.31,0.0,16.66,6.44,2026-08-23 17:10:55,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,75.0,0.3358,80.6,0.0,53.53,53.53,2026-08-23 17:11:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - TO,22.0,0.3358,80.6,0.0,53.53,53.53,2026-08-23 17:11:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total - TO,91.0,0.3353,80.59,0.0,53.58,53.57,2026-08-23 17:11:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - GO,173.0,0.3032,80.6,0.0,56.16,56.16,2026-08-23 17:11:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Santa Cruz - GO,134.0,0.3032,80.6,0.0,56.16,56.16,2026-08-23 17:11:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Profarma - DF,473.0,0.2593,80.6,0.0,68.68,59.7,2026-08-23 17:11:00,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2237.0,0.6704000000000001,14.98,0.0,4.94,4.94,2026-08-23 17:11:05,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - TO,3.0,0.6704000000000001,14.98,0.0,4.94,4.94,2026-08-23 17:11:05,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total - TO,199.0,0.6698999999999999,14.98,0.0,4.95,4.94,2026-08-23 17:11:05,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - GO,1820.0,0.6626000000000001,14.98,0.0,5.05,5.05,2026-08-23 17:11:05,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Santa Cruz - GO,910.0,0.6626000000000001,14.98,0.0,5.05,5.05,2026-08-23 17:11:05,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Profarma - DF,2965.0,0.6426000000000001,14.98,0.0,8.17,5.35,2026-08-23 17:11:05,OK,
TO,GD,34558660000104,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Total - TO,32.0,0.2738,100.59,0.0,73.05,73.05,2026-08-23 17:11:08,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,17.0,0.8048000000000001,235.44,0.0,45.96,45.96,2026-08-23 17:11:13,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,104.0,0.7865000000000001,235.44,0.0,50.27,50.27,2026-08-23 17:11:13,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - GO,46.0,0.7865000000000001,235.44,0.0,50.27,50.27,2026-08-23 17:11:13,OK,
TO,GD,34558660000104,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Profarma - DF,54.0,0.7665000000000001,235.44,0.0,105.13,54.98,2026-08-23 17:11:13,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - TO,31.0,0.8645,160.44,0.0,21.74,21.74,2026-08-23 17:11:17,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,19.0,0.8645,160.44,0.0,21.74,21.74,2026-08-23 17:11:17,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,184.0,0.8498,160.44,0.0,24.1,24.1,2026-08-23 17:11:17,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - GO,16.0,0.8498,160.44,0.0,24.1,24.1,2026-08-23 17:11:17,OK,
TO,GD,34558660000104,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Profarma - DF,701.0,0.8298000000000001,160.44,0.0,63.5,27.31,2026-08-23 17:11:17,OK,
TO,GD,34558660000104,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - TO,11.0,0.8652,88.26,0.0,11.9,11.9,2026-08-23 17:11:22,OK,
TO,GD,34558660000104,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,2.0,0.8652,88.26,0.0,11.9,11.9,2026-08-23 17:11:22,OK,
TO,GD,34558660000104,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,300.0,0.8534,88.26,0.0,12.94,12.94,2026-08-23 17:11:22,OK,
TO,GD,34558660000104,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - GO,125.0,0.8534,88.26,0.0,12.94,12.94,2026-08-23 17:11:22,OK,
TO,GD,34558660000104,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Profarma - DF,215.0,0.8334,88.26,0.0,34.69,14.7,2026-08-23 17:11:22,OK,
TO,GD,34558660000104,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,29.0,0.8690000000000001,95.73,0.0,12.54,12.54,2026-08-23 17:11:25,OK,
TO,GD,34558660000104,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - TO,67.0,0.9086,99.36,0.0,9.08,9.08,2026-08-23 17:11:28,OK,
TO,GD,34558660000104,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Profarma - DF,163.0,0.8859,99.36,0.0,34.87,11.34,2026-08-23 17:11:28,OK,
TO,GD,34558660000104,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - TO,27.0,0.4022,38.35,0.0,22.93,22.93,2026-08-23 17:11:33,OK,
TO,GD,34558660000104,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - MA - Imperatriz,26.0,0.4022,38.35,0.0,22.93,22.93,2026-08-23 17:11:33,OK,
TO,GD,34558660000104,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Santa Cruz - GO,48.0,0.36060000000000003,38.35,0.0,24.52,24.52,2026-08-23 17:11:33,OK,
TO,GD,34558660000104,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - GO,11.0,0.36060000000000003,38.35,0.0,24.52,24.52,2026-08-23 17:11:33,OK,
TO,GD,34558660000104,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Santa Cruz - GO,182.0,0.8004000000000001,98.2,0.0,19.6,19.6,2026-08-23 17:11:36,OK,
TO,GD,34558660000104,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Panpharma - GO,91.0,0.8004000000000001,98.2,0.0,19.6,19.6,2026-08-23 17:11:36,OK,
TO,GD,34558660000104,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Nazaria - TO,1.0,0.7878000000000001,154.24,0.0,32.74,32.73,2026-08-23 17:11:39,OK,
TO,GD,34558660000104,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - TO,321.0,0.7354999999999999,67.4,0.0,17.83,17.83,2026-08-23 17:11:44,OK,
TO,GD,34558660000104,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Santa Cruz - GO,2504.0,0.6972,67.4,0.0,20.41,20.41,2026-08-23 17:11:44,OK,
TO,GD,34558660000104,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - GO,278.0,0.6972,67.4,0.0,20.41,20.41,2026-08-23 17:11:44,OK,
TO,GD,34558660000104,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Profarma - DF,1993.0,0.71,67.4,0.0,32.64,19.55,2026-08-23 17:11:44,OK,
TO,GD,34558660000104,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,699.0,0.7719,43.62,0.0,9.95,9.95,2026-08-23 17:11:49,OK,
TO,GD,34558660000104,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - TO,404.0,0.7719,43.62,0.0,9.95,9.95,2026-08-23 17:11:49,OK,
