UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - GO,85.0,0.85,22.3,0.0,3.34,3.35,2026-07-10 13:03:20,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - TO,352.0,0.8295,22.3,0.0,3.8,3.8,2026-07-10 13:03:20,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,104.0,0.8295,22.3,0.0,3.8,3.8,2026-07-10 13:03:20,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - DF,2121.0,0.8001,22.3,0.0,9.35,4.46,2026-07-10 13:03:20,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,354.0,0.9164,35.64,0.0,2.98,2.98,2026-07-10 13:03:22,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Panpharma - GO,21.0,0.9164,35.64,0.0,2.98,2.98,2026-07-10 13:03:22,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,25.0,0.8991,35.64,0.0,3.6,3.6,2026-07-10 13:03:22,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Imperatriz,445.0,0.8225,26.93,0.0,4.78,4.78,2026-07-10 13:03:26,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - GO,148.0,0.7857999999999999,26.93,0.0,5.77,5.77,2026-07-10 13:03:26,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Santa Cruz - GO,126.0,0.7857999999999999,26.93,0.0,5.77,5.77,2026-07-10 13:03:26,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - DF,552.0,0.7358,26.93,0.0,12.67,7.11,2026-07-10 13:03:26,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Santa Cruz - GO,441.0,0.8218000000000001,41.98,0.0,7.48,7.48,2026-07-10 13:03:29,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - GO,229.0,0.8218000000000001,41.98,0.0,7.48,7.48,2026-07-10 13:03:29,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - TO,300.0,0.8018000000000001,41.98,0.0,8.32,8.32,2026-07-10 13:03:29,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - DF,484.0,0.7718,41.98,0.0,18.57,9.58,2026-07-10 13:03:29,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Nazaria - TO,57.0,0.6927,29.85,0.0,9.17,9.17,2026-07-10 13:03:31,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Profarma - DF,314.0,0.6652,29.85,0.0,15.53,9.99,2026-07-10 13:03:31,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Santa Cruz - GO,462.0,0.7204,15.45,0.0,4.32,4.32,2026-07-10 13:03:35,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - GO,158.0,0.7204,15.45,0.0,4.32,4.32,2026-07-10 13:03:35,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - TO,433.0,0.705,15.45,0.0,4.56,4.56,2026-07-10 13:03:35,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,352.0,0.705,15.45,0.0,4.56,4.56,2026-07-10 13:03:35,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - DF,404.0,0.6704000000000001,15.45,0.0,8.09,5.09,2026-07-10 13:03:35,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - TO,651.0,0.8001999999999999,22.5,0.0,4.5,4.5,2026-07-10 13:03:38,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,187.0,0.8001999999999999,22.5,0.0,4.5,4.5,2026-07-10 13:03:38,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Santa Cruz - GO,1727.0,0.7963,22.5,0.0,4.58,4.58,2026-07-10 13:03:38,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - GO,448.0,0.7963,22.5,0.0,4.58,4.58,2026-07-10 13:03:38,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - DF,1056.0,0.7463,22.5,0.0,10.41,5.71,2026-07-10 13:03:38,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,252.0,0.2121,30.23,0.0,23.82,23.82,2026-07-10 13:03:41,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - TO,70.0,0.1707,30.23,0.0,25.07,25.07,2026-07-10 13:03:41,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - GO,309.0,0.1056,30.23,0.0,27.04,27.04,2026-07-10 13:03:41,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,288.0,0.1056,30.23,0.0,27.04,27.04,2026-07-10 13:03:41,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - DF,643.0,0.0556,30.23,0.0,30.67,28.55,2026-07-10 13:03:41,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - TO,166.0,0.2263,17.19,0.0,13.3,13.3,2026-07-10 13:03:45,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - TO,152.0,0.2263,17.19,0.0,13.3,13.3,2026-07-10 13:03:45,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,137.0,0.2263,17.19,0.0,13.3,13.3,2026-07-10 13:03:45,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,440.0,0.16820000000000002,17.19,0.0,14.3,14.3,2026-07-10 13:03:45,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - GO,125.0,0.16820000000000002,17.19,0.0,14.3,14.3,2026-07-10 13:03:45,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - DF,411.0,0.1182,17.19,0.0,16.58,15.16,2026-07-10 13:03:45,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,37.0,0.6264,65.16,0.0,24.34,24.34,2026-07-10 13:03:48,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,32.0,0.6264,65.16,0.0,24.34,24.34,2026-07-10 13:03:48,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,558.0,0.599,65.16,0.0,26.13,26.13,2026-07-10 13:03:48,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,49.0,0.599,65.16,0.0,26.13,26.13,2026-07-10 13:03:48,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,362.0,0.5490999999999999,65.16,0.0,40.43,29.38,2026-07-10 13:03:48,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,144.0,0.8134,63.8,0.0,11.91,11.91,2026-07-10 13:03:51,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,65.0,0.8134,63.8,0.0,11.91,11.91,2026-07-10 13:03:51,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,83.0,0.7934,63.8,0.0,13.18,13.18,2026-07-10 13:03:51,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,671.0,0.7634000000000001,63.8,0.0,28.17,15.1,2026-07-10 13:03:51,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,1223.0,0.8579000000000001,12.53,0.0,1.78,1.78,2026-07-10 13:03:54,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - GO,364.0,0.8579000000000001,12.53,0.0,1.78,1.78,2026-07-10 13:03:54,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3245.0,0.8326,12.53,0.0,2.1,2.1,2026-07-10 13:03:54,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - TO,604.0,0.8326,12.53,0.0,2.1,2.1,2026-07-10 13:03:54,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - DF,1881.0,0.8079000000000001,12.53,0.0,5.17,2.41,2026-07-10 13:03:54,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,174.0,0.8336,27.78,0.0,4.62,4.62,2026-07-10 13:03:57,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,171.0,0.8336,27.78,0.0,4.62,4.62,2026-07-10 13:03:57,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,301.0,0.8136,27.78,0.0,5.18,5.18,2026-07-10 13:03:57,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,161.0,0.8136,27.78,0.0,5.18,5.18,2026-07-10 13:03:57,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - DF,567.0,0.7836,27.78,0.0,12.02,6.01,2026-07-10 13:03:57,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - TO,26.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-07-10 13:04:01,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,15.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-07-10 13:04:01,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Santa Cruz - GO,143.0,0.21350000000000002,21.0,0.0,16.52,16.52,2026-07-10 13:04:01,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - GO,84.0,0.21350000000000002,21.0,0.0,16.52,16.52,2026-07-10 13:04:01,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - DF,324.0,0.1635,21.0,0.0,19.5,17.57,2026-07-10 13:04:01,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,20574.0,0.9012,17.74,0.0,1.75,1.75,2026-07-10 13:04:04,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,12384.0,0.9012,17.74,0.0,1.75,1.75,2026-07-10 13:04:04,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,651.0,0.9012,17.73,0.0,1.75,1.75,2026-07-10 13:04:04,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,12861.0,0.8951,17.74,0.0,1.86,1.86,2026-07-10 13:04:04,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,6952.0,0.8951,17.74,0.0,1.86,1.86,2026-07-10 13:04:04,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,67317.0,0.86,17.74,0.0,6.88,2.48,2026-07-10 13:04:04,OK,
TO,GD,34558660000104,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:04:16,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,91.0,0.3038,45.06,0.0,31.37,31.37,2026-07-10 13:04:20,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,90.0,0.3038,45.06,0.0,31.37,31.37,2026-07-10 13:04:20,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,102.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-07-10 13:04:20,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,73.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-07-10 13:04:20,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,28.0,0.6382,28.45,0.0,10.29,10.29,2026-07-10 13:04:23,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,57.0,0.6198,28.45,0.0,10.82,10.82,2026-07-10 13:04:23,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,57.0,0.6198,28.45,0.0,10.82,10.82,2026-07-10 13:04:23,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.6198,28.45,0.0,10.82,10.82,2026-07-10 13:04:23,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,79.0,0.5882000000000001,28.45,0.0,16.75,11.72,2026-07-10 13:04:23,OK,
TO,GD,34558660000104,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:04:35,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Santa Cruz - GO,146.0,0.8862000000000001,148.68,0.0,16.92,16.92,2026-07-10 13:04:38,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - GO,107.0,0.8862000000000001,148.68,0.0,16.92,16.92,2026-07-10 13:04:38,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - DF,344.0,0.8412000000000001,148.68,0.0,57.5,23.61,2026-07-10 13:04:38,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Santa Cruz - GO,273.0,0.866,27.79,0.0,3.72,3.72,2026-07-10 13:04:41,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - GO,120.0,0.866,27.79,0.0,3.72,3.72,2026-07-10 13:04:41,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.8623000000000001,27.79,0.0,3.83,3.83,2026-07-10 13:04:41,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,33.0,0.4439,37.19,0.0,20.68,20.68,2026-07-10 13:04:44,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - TO,21.0,0.4439,37.19,0.0,20.68,20.68,2026-07-10 13:04:44,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Santa Cruz - GO,292.0,0.4338,37.19,0.0,21.06,21.06,2026-07-10 13:04:44,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - GO,21.0,0.4338,37.19,0.0,21.06,21.06,2026-07-10 13:04:44,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - DF,236.0,0.38380000000000003,37.19,0.0,27.71,22.92,2026-07-10 13:04:44,OK,
TO,GD,34558660000104,7896004708744,Triancinolona+Neomicina+Gramicidina+Nistatina 1+2.5+0.25mg+100.000ui/g Creme Bisnaga 30 g,Nazaria - TO,48.0,0.7479,34.07,0.0,8.59,8.59,2026-07-10 13:04:47,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - TO,549.0,0.6912,22.71,0.0,7.01,7.01,2026-07-10 13:04:50,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,141.0,0.6912,22.71,0.0,7.01,7.01,2026-07-10 13:04:50,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - GO,936.0,0.6642,22.71,0.0,7.63,7.63,2026-07-10 13:04:50,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - DF,454.0,0.6142,22.71,0.0,12.9,8.76,2026-07-10 13:04:50,OK,
TO,GD,34558660000104,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Nazaria - TO,84.0,0.8179000000000001,14.89,0.0,2.71,2.71,2026-07-10 13:04:52,OK,
TO,GD,34558660000104,7896004709123,Atenolol + Clortalidona 100+25 mg Caixa 30 Comprimidos,Nazaria - TO,74.0,0.8301000000000001,52.01,0.0,8.84,8.84,2026-07-10 13:04:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,355.0,0.8552,32.49,0.0,4.7,4.7,2026-07-10 13:04:58,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - GO,275.0,0.8552,32.49,0.0,4.7,4.7,2026-07-10 13:04:58,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,392.0,0.8351999999999999,32.49,0.0,5.35,5.35,2026-07-10 13:04:58,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,275.0,0.8351999999999999,32.49,0.0,5.35,5.35,2026-07-10 13:04:58,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - TO,67.0,0.8288,32.49,0.0,5.56,5.56,2026-07-10 13:04:58,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,375.0,0.8051999999999999,32.49,0.0,13.5,6.33,2026-07-10 13:04:58,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,175.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-07-10 13:05:02,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - TO,130.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-07-10 13:05:02,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - TO,58.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-07-10 13:05:02,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Santa Cruz - GO,103.0,0.14029999999999998,121.7,0.0,104.63,104.63,2026-07-10 13:05:02,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - GO,52.0,0.14029999999999998,121.7,0.0,104.63,104.63,2026-07-10 13:05:02,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Profarma - DF,3.0,0.09029999999999999,121.7,0.0,120.17,110.71,2026-07-10 13:05:02,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - TO,68.0,0.2685,50.94,0.0,37.26,37.26,2026-07-10 13:05:05,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,238.0,0.1937,50.94,0.0,41.07,41.07,2026-07-10 13:05:05,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,131.0,0.1937,50.94,0.0,41.07,41.07,2026-07-10 13:05:05,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - DF,180.0,0.1437,50.94,0.0,48.11,43.62,2026-07-10 13:05:05,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,113.0,0.6595,59.33,0.0,31.57,20.2,2026-07-10 13:05:07,OK,
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:05:19,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.8538,76.64,0.0,11.2,11.2,2026-07-10 13:05:22,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,77.0,0.8353,76.64,0.0,12.62,12.62,2026-07-10 13:05:22,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Profarma - DF,19.0,0.7853,76.64,0.0,33.07,16.45,2026-07-10 13:05:22,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,81.0,0.6709999999999999,34.84,0.0,11.46,11.46,2026-07-10 13:05:25,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.6591,34.84,0.0,11.88,11.88,2026-07-10 13:05:25,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,968.0,0.2551,22.83,0.0,17.01,17.01,2026-07-10 13:05:28,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.2551,22.83,0.0,17.01,17.01,2026-07-10 13:05:28,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Santa Cruz - GO,826.0,0.2006,22.83,0.0,18.25,18.25,2026-07-10 13:05:28,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - GO,93.0,0.2006,22.83,0.0,18.25,18.25,2026-07-10 13:05:28,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - DF,198.0,0.1506,22.83,0.0,21.43,19.39,2026-07-10 13:05:28,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - GO,70.0,0.6241,23.98,0.0,9.01,9.01,2026-07-10 13:05:32,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Santa Cruz - GO,17.0,0.6241,23.98,0.0,9.01,9.01,2026-07-10 13:05:32,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,64.0,0.6117,23.98,0.0,9.31,9.31,2026-07-10 13:05:32,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - DF,34.0,0.5740999999999999,23.98,0.0,14.39,10.21,2026-07-10 13:05:32,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Santa Cruz - GO,291.0,0.5898,33.86,0.0,13.89,13.89,2026-07-10 13:05:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - GO,69.0,0.5898,33.86,0.0,13.89,13.89,2026-07-10 13:05:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,109.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-07-10 13:05:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - TO,67.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-07-10 13:05:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - TO,39.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-07-10 13:05:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - DF,56.0,0.5398,33.86,0.0,21.25,15.58,2026-07-10 13:05:35,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,155.0,0.15,32.83,0.0,27.91,27.91,2026-07-10 13:05:38,OK,
