UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,503.0,0.8051999999999999,32.49,0.0,13.5,6.33,2026-06-15 11:13:57,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,280.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-06-15 11:14:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - TO,130.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-06-15 11:14:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - TO,58.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-06-15 11:14:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Santa Cruz - GO,36.0,0.1003,121.7,0.0,119.2,109.49,2026-06-15 11:14:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Profarma - DF,48.0,0.09029999999999999,121.7,0.0,120.17,110.71,2026-06-15 11:14:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - GO,76.0,0.1003,121.7,0.0,128.47,109.49,2026-06-15 11:14:00,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - TO,68.0,0.2685,50.94,0.0,37.26,37.26,2026-06-15 11:14:04,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - TO,25.0,0.2685,50.94,0.0,37.26,37.26,2026-06-15 11:14:04,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,15.0,0.2685,50.94,0.0,37.26,37.26,2026-06-15 11:14:04,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,92.0,0.1537,50.94,0.0,47.71,43.11,2026-06-15 11:14:04,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - DF,247.0,0.1437,50.94,0.0,48.11,43.62,2026-06-15 11:14:04,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,104.0,0.1537,50.94,0.0,50.51,43.11,2026-06-15 11:14:04,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,85.0,0.6947,59.33,0.0,18.11,18.11,2026-06-15 11:14:06,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,26.0,0.6695,59.33,0.0,31.1,19.61,2026-06-15 11:14:06,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,216.0,0.6595,59.33,0.0,31.57,20.2,2026-06-15 11:14:06,OK,
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:14:19,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.8538,76.64,0.0,11.2,11.2,2026-06-15 11:14:22,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,86.0,0.7953,76.64,0.0,32.46,15.69,2026-06-15 11:14:22,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Profarma - DF,23.0,0.7853,76.64,0.0,33.07,16.45,2026-06-15 11:14:22,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.6591,34.84,0.0,11.88,11.88,2026-06-15 11:14:25,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,65.0,0.631,34.84,0.0,14.59,12.86,2026-06-15 11:14:25,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,249.0,0.631,34.84,0.0,19.07,12.86,2026-06-15 11:14:25,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,194.0,0.621,34.84,0.0,19.36,13.2,2026-06-15 11:14:25,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,976.0,0.2551,22.83,0.0,17.01,17.01,2026-06-15 11:14:28,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.2551,22.83,0.0,17.01,17.01,2026-06-15 11:14:28,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Santa Cruz - GO,894.0,0.1606,22.83,0.0,21.26,19.16,2026-06-15 11:14:28,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - DF,210.0,0.1506,22.83,0.0,21.43,19.39,2026-06-15 11:14:28,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - GO,30.0,0.1606,22.83,0.0,22.45,19.16,2026-06-15 11:14:28,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,108.0,0.6117,23.98,0.0,9.31,9.31,2026-06-15 11:14:31,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - GO,53.0,0.5841,23.98,0.0,11.39,9.97,2026-06-15 11:14:31,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Santa Cruz - GO,74.0,0.5841,23.98,0.0,14.2,9.97,2026-06-15 11:14:31,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - DF,38.0,0.5740999999999999,23.98,0.0,14.39,10.21,2026-06-15 11:14:31,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - TO,67.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-15 11:14:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,54.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-15 11:14:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - TO,26.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-15 11:14:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - GO,104.0,0.5498,33.86,0.0,17.49,15.24,2026-06-15 11:14:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Santa Cruz - GO,355.0,0.5498,33.86,0.0,20.99,15.24,2026-06-15 11:14:35,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - DF,69.0,0.5398,33.86,0.0,21.25,15.58,2026-06-15 11:14:35,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,155.0,0.15,32.83,0.0,27.91,27.91,2026-06-15 11:14:38,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - TO,48.0,0.15,32.83,0.0,27.91,27.91,2026-06-15 11:14:38,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,94.0,0.0632,32.83,0.0,33.13,30.76,2026-06-15 11:14:38,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,91.0,0.0632,32.83,0.0,36.12,30.76,2026-06-15 11:14:38,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,407.0,0.8994,33.74,0.0,3.39,3.39,2026-06-15 11:14:40,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - GO,146.0,0.8781,33.74,0.0,4.13,4.11,2026-06-15 11:14:40,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - DF,789.0,0.8681,33.74,0.0,12.32,4.45,2026-06-15 11:14:40,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,968.0,0.8966,42.95,0.0,4.44,4.44,2026-06-15 11:14:44,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,37.0,0.8966,42.95,0.0,4.44,4.44,2026-06-15 11:14:44,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,1.0,0.8966,42.95,0.0,4.44,4.44,2026-06-15 11:14:44,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,276.0,0.8795000000000001,42.95,0.0,5.19,5.18,2026-06-15 11:14:44,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,7079.0,0.8795000000000001,42.95,0.0,15.3,5.18,2026-06-15 11:14:44,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,23945.0,0.8695,42.95,0.0,15.63,5.6,2026-06-15 11:14:44,OK,
TO,GD,34558660000104,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:14:56,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1286.0,0.2443,11.16,0.0,8.43,8.43,2026-06-15 11:15:00,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - TO,475.0,0.2443,11.16,0.0,8.43,8.43,2026-06-15 11:15:00,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - TO,52.0,0.2443,11.16,0.0,8.43,8.43,2026-06-15 11:15:00,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,895.0,0.18600000000000003,11.16,0.0,10.07,9.08,2026-06-15 11:15:00,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - DF,5574.0,0.17600000000000002,11.16,0.0,10.17,9.2,2026-06-15 11:15:00,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - GO,426.0,0.18600000000000003,11.16,0.0,10.63,9.08,2026-06-15 11:15:00,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.4512,70.66,0.0,38.78,38.78,2026-06-15 11:15:03,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - TO,11.0,0.4512,70.66,0.0,38.78,38.78,2026-06-15 11:15:03,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - GO,96.0,0.4201,70.66,0.0,47.47,40.98,2026-06-15 11:15:03,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Santa Cruz - GO,16.0,0.4201,70.66,0.0,50.6,40.98,2026-06-15 11:15:03,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - TO,144.0,0.6114999999999999,36.53,0.0,14.19,14.19,2026-06-15 11:15:06,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Profarma - DF,20.0,0.5336,36.53,0.0,23.11,17.04,2026-06-15 11:15:06,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,662.0,0.8798,51.13,0.0,6.15,6.15,2026-06-15 11:15:09,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,347.0,0.8631,51.13,0.0,7.17,7.0,2026-06-15 11:15:09,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2414.0,0.8631,51.13,0.0,18.89,7.0,2026-06-15 11:15:09,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,13656.0,0.8531,51.13,0.0,19.29,7.51,2026-06-15 11:15:09,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - TO,1194.0,0.6218,29.57,0.0,11.18,11.18,2026-06-15 11:15:12,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,665.0,0.6218,29.57,0.0,11.18,11.18,2026-06-15 11:15:12,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - GO,443.0,0.6019,29.57,0.0,13.41,11.77,2026-06-15 11:15:12,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Santa Cruz - GO,2211.0,0.6019,29.57,0.0,16.87,11.77,2026-06-15 11:15:12,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - DF,1956.0,0.5919,29.57,0.0,17.11,12.07,2026-06-15 11:15:12,OK,
TO,GD,34558660000104,7896004711218,Glimepirida 1 mg Caixa 30 Comprimidos,Nazaria - TO,2.0,0.7766,30.3,0.0,6.77,6.77,2026-06-15 11:15:14,OK,
TO,GD,34558660000104,7896004711225,Glimepirida 2 mg Caixa 30 Comprimidos,Nazaria - TO,4.0,0.8288,37.5,0.0,6.42,6.42,2026-06-15 11:15:17,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - GO,165.0,0.815,54.8,0.0,10.85,10.14,2026-06-15 11:15:20,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Santa Cruz - GO,100.0,0.815,54.8,0.0,22.34,10.14,2026-06-15 11:15:20,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Profarma - DF,52.0,0.805,54.8,0.0,22.77,10.69,2026-06-15 11:15:20,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - TO,72.0,0.578,13.47,0.0,5.68,5.68,2026-06-15 11:15:23,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,32.0,0.578,13.47,0.0,5.68,5.68,2026-06-15 11:15:23,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - GO,106.0,0.5526,13.47,0.0,6.91,6.03,2026-06-15 11:15:23,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,329.0,0.5526,13.47,0.0,8.22,6.03,2026-06-15 11:15:23,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - DF,344.0,0.5426,13.47,0.0,8.33,6.16,2026-06-15 11:15:23,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,95.0,0.6321,52.16,0.0,19.19,19.19,2026-06-15 11:15:26,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - GO,613.0,0.6018,52.16,0.0,23.67,20.77,2026-06-15 11:15:26,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Santa Cruz - GO,488.0,0.6018,52.16,0.0,29.78,20.77,2026-06-15 11:15:26,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Profarma - DF,353.0,0.5918,52.16,0.0,30.18,21.29,2026-06-15 11:15:26,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,67.0,0.326,18.3,0.0,12.33,12.33,2026-06-15 11:15:29,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Santa Cruz - GO,47.0,0.25730000000000003,18.3,0.0,15.63,13.59,2026-06-15 11:15:29,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Profarma - DF,86.0,0.2473,18.3,0.0,15.77,13.77,2026-06-15 11:15:29,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - GO,57.0,0.25730000000000003,18.3,0.0,15.87,13.59,2026-06-15 11:15:29,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,507.0,0.4017,20.41,0.0,12.21,12.21,2026-06-15 11:15:32,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - TO,40.0,0.4017,20.41,0.0,12.21,12.21,2026-06-15 11:15:32,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - GO,70.0,0.3406,20.41,0.0,15.66,13.46,2026-06-15 11:15:32,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Santa Cruz - GO,79.0,0.3406,20.41,0.0,15.92,13.46,2026-06-15 11:15:32,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Profarma - DF,322.0,0.3306,20.41,0.0,16.08,13.66,2026-06-15 11:15:32,OK,
TO,GD,34558660000104,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - TO,47.0,0.7331,28.96,0.0,7.73,7.73,2026-06-15 11:15:35,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,114.0,0.7508,25.92,0.0,6.46,6.46,2026-06-15 11:15:38,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - TO,7.0,0.7508,25.92,0.0,6.46,6.46,2026-06-15 11:15:38,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Profarma - DF,65.0,0.7264,25.92,0.0,12.2,7.09,2026-06-15 11:15:38,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,1065.0,0.7857999999999999,28.93,0.0,6.2,6.2,2026-06-15 11:15:41,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - TO,951.0,0.7857999999999999,28.93,0.0,6.2,6.2,2026-06-15 11:15:41,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - GO,403.0,0.7631,28.93,0.0,7.53,6.85,2026-06-15 11:15:41,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Profarma - DF,1571.0,0.7531,28.93,0.0,13.22,7.14,2026-06-15 11:15:41,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,106.0,0.3373,28.89,0.0,19.15,19.15,2026-06-15 11:15:44,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,91.0,0.3373,28.89,0.0,19.15,19.15,2026-06-15 11:15:44,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,79.0,0.21600000000000003,28.89,0.0,25.4,22.65,2026-06-15 11:15:44,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,269.0,0.20600000000000002,28.89,0.0,25.62,22.94,2026-06-15 11:15:44,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,83.0,0.21600000000000003,28.89,0.0,26.49,22.65,2026-06-15 11:15:44,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - TO,104.0,0.7049,13.28,0.0,3.92,3.92,2026-06-15 11:15:47,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,94.0,0.7049,13.28,0.0,3.92,3.92,2026-06-15 11:15:47,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - GO,545.0,0.6806,13.28,0.0,4.77,4.24,2026-06-15 11:15:47,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Santa Cruz - GO,867.0,0.6806,13.28,0.0,6.85,4.24,2026-06-15 11:15:47,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Profarma - DF,1401.0,0.6706,13.28,0.0,6.94,4.37,2026-06-15 11:15:47,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,664.0,0.6481999999999999,12.98,0.0,4.57,4.57,2026-06-15 11:15:50,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - TO,477.0,0.6481999999999999,12.98,0.0,4.57,4.57,2026-06-15 11:15:50,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - GO,1575.0,0.6235,12.98,0.0,5.55,4.89,2026-06-15 11:15:50,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Santa Cruz - GO,940.0,0.6235,12.98,0.0,7.28,4.89,2026-06-15 11:15:50,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Profarma - DF,3464.0,0.62,12.98,0.0,7.31,4.93,2026-06-15 11:15:50,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,177.0,0.6901,22.08,0.0,6.84,6.84,2026-06-15 11:15:53,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,44.0,0.6661,22.08,0.0,8.31,7.37,2026-06-15 11:15:53,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,273.0,0.6661,22.08,0.0,11.63,7.37,2026-06-15 11:15:53,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,281.0,0.6561,22.08,0.0,11.81,7.59,2026-06-15 11:15:53,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - TO,75.0,0.8782,44.31,0.0,5.4,5.4,2026-06-15 11:15:57,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,7.0,0.8782,44.31,0.0,5.4,5.4,2026-06-15 11:15:57,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - GO,122.0,0.8545999999999999,44.31,0.0,6.67,6.44,2026-06-15 11:15:57,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Santa Cruz - GO,83.0,0.8545999999999999,44.31,0.0,16.66,6.44,2026-06-15 11:15:57,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,91.0,0.3353,80.6,0.0,53.57,53.57,2026-06-15 11:16:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - TO,22.0,0.3353,80.6,0.0,53.57,53.57,2026-06-15 11:16:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total - TO,95.0,0.3353,80.59,0.0,53.58,53.57,2026-06-15 11:16:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Santa Cruz - GO,324.0,0.2832,80.6,0.0,67.15,57.77,2026-06-15 11:16:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - GO,201.0,0.2832,80.6,0.0,67.39,57.77,2026-06-15 11:16:00,OK,
TO,GD,34558660000104,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Profarma - DF,633.0,0.2732,80.6,0.0,67.79,58.58,2026-06-15 11:16:00,OK,
TO,GD,34558660000104,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,4349.0,0.6698999999999999,14.98,0.0,4.94,4.94,2026-06-15 11:16:03,OK,
