UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - DF,828.0,0.0556,30.23,0.0,30.67,28.55,2026-06-18 10:29:40,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - GO,476.0,0.06559999999999999,30.23,0.0,33.17,28.25,2026-06-18 10:29:40,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - TO,176.0,0.2263,17.19,0.0,13.3,13.3,2026-06-18 10:29:43,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - TO,152.0,0.2263,17.19,0.0,13.3,13.3,2026-06-18 10:29:43,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,148.0,0.2263,17.19,0.0,13.3,13.3,2026-06-18 10:29:43,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,619.0,0.1282,17.19,0.0,16.45,14.99,2026-06-18 10:29:43,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - DF,407.0,0.1182,17.19,0.0,16.58,15.16,2026-06-18 10:29:43,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - GO,190.0,0.1282,17.19,0.0,17.57,14.99,2026-06-18 10:29:43,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,32.0,0.6264,65.16,0.0,24.34,24.34,2026-06-18 10:29:46,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,4.0,0.6264,65.16,0.0,24.34,24.34,2026-06-18 10:29:46,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,53.0,0.5590999999999999,65.16,0.0,32.91,28.73,2026-06-18 10:29:46,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,578.0,0.5590999999999999,65.16,0.0,39.91,28.73,2026-06-18 10:29:46,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,161.0,0.5490999999999999,65.16,0.0,40.43,29.38,2026-06-18 10:29:46,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,74.0,0.7734000000000001,63.8,0.0,15.81,14.46,2026-06-18 10:29:49,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,807.0,0.7634000000000001,63.8,0.0,28.17,15.1,2026-06-18 10:29:49,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3786.0,0.8326,12.53,0.0,2.1,2.1,2026-06-18 10:29:52,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - TO,604.0,0.8326,12.53,0.0,2.1,2.1,2026-06-18 10:29:52,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - GO,250.0,0.8179000000000001,12.53,0.0,2.43,2.28,2026-06-18 10:29:52,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,606.0,0.8179000000000001,12.53,0.0,5.08,2.28,2026-06-18 10:29:52,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - DF,2007.0,0.8079000000000001,12.53,0.0,5.17,2.41,2026-06-18 10:29:52,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,301.0,0.816,27.78,0.0,5.11,5.11,2026-06-18 10:29:55,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,175.0,0.816,27.78,0.0,5.11,5.11,2026-06-18 10:29:55,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,107.0,0.7936,27.78,0.0,6.21,5.73,2026-06-18 10:29:55,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,313.0,0.7936,27.78,0.0,11.8,5.73,2026-06-18 10:29:55,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - DF,821.0,0.7836,27.78,0.0,12.02,6.01,2026-06-18 10:29:55,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - TO,28.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-06-18 10:29:58,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,21.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-06-18 10:29:58,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Santa Cruz - GO,103.0,0.17350000000000002,21.0,0.0,19.34,17.36,2026-06-18 10:29:58,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - DF,326.0,0.1635,21.0,0.0,19.5,17.57,2026-06-18 10:29:58,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - GO,69.0,0.17350000000000002,21.0,0.0,20.33,17.36,2026-06-18 10:29:58,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,22403.0,0.9012,17.74,0.0,1.75,1.75,2026-06-18 10:30:01,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,12384.0,0.9012,17.74,0.0,1.75,1.75,2026-06-18 10:30:01,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,18617.0,0.8551000000000001,17.74,0.0,2.67,2.57,2026-06-18 10:30:01,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,63862.0,0.86,17.74,0.0,6.88,2.48,2026-06-18 10:30:01,OK,
TO,GD,34558660000104,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:30:14,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,102.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-06-18 10:30:17,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,82.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-06-18 10:30:17,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,26.0,0.2638,45.06,0.0,38.24,33.17,2026-06-18 10:30:17,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,16.0,0.25379999999999997,45.06,0.0,38.59,33.62,2026-06-18 10:30:17,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,90.0,0.2638,45.06,0.0,38.73,33.17,2026-06-18 10:30:17,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,59.0,0.6229,28.45,0.0,10.73,10.73,2026-06-18 10:30:20,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,57.0,0.6229,28.45,0.0,10.73,10.73,2026-06-18 10:30:20,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.6198,28.45,0.0,10.82,10.82,2026-06-18 10:30:20,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,48.0,0.5982,28.45,0.0,13.03,11.43,2026-06-18 10:30:20,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2.0,0.5982,28.45,0.0,16.53,11.43,2026-06-18 10:30:20,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,98.0,0.5882000000000001,28.45,0.0,16.75,11.72,2026-06-18 10:30:20,OK,
TO,GD,34558660000104,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:30:32,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - GO,160.0,0.8512000000000001,148.68,0.0,22.98,22.12,2026-06-18 10:30:35,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Santa Cruz - GO,215.0,0.8512000000000001,148.68,0.0,56.31,22.12,2026-06-18 10:30:35,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - DF,628.0,0.8412000000000001,148.68,0.0,57.5,23.61,2026-06-18 10:30:35,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,88.0,0.8623000000000001,18.77,0.0,2.58,2.58,2026-06-18 10:30:38,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - GO,98.0,0.831,27.79,0.0,4.41,4.7,2026-06-18 10:30:38,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Santa Cruz - GO,352.0,0.831,27.79,0.0,4.85,4.7,2026-06-18 10:30:38,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - TO,21.0,0.4439,37.19,0.0,20.68,20.68,2026-06-18 10:30:41,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,4.0,0.4439,37.19,0.0,20.68,20.68,2026-06-18 10:30:41,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - GO,44.0,0.39380000000000004,37.19,0.0,26.16,22.54,2026-06-18 10:30:41,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Santa Cruz - GO,196.0,0.39380000000000004,37.19,0.0,27.42,22.54,2026-06-18 10:30:41,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - DF,345.0,0.38380000000000003,37.19,0.0,27.71,22.92,2026-06-18 10:30:41,OK,
TO,GD,34558660000104,7896004708744,Triancinolona+Neomicina+Gramicidina+Nistatina 1+2.5+0.25mg+100.000ui/g Creme Bisnaga 30 g,Nazaria - TO,48.0,0.7479,34.07,0.0,8.59,8.59,2026-06-18 10:30:43,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - TO,549.0,0.6912,22.71,0.0,7.01,7.01,2026-06-18 10:30:46,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,398.0,0.6912,22.71,0.0,7.01,7.01,2026-06-18 10:30:46,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - GO,1748.0,0.6242,22.71,0.0,9.69,8.53,2026-06-18 10:30:46,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,189.0,0.6242,22.71,0.0,12.73,8.53,2026-06-18 10:30:46,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - DF,2060.0,0.6142,22.71,0.0,12.9,8.76,2026-06-18 10:30:46,OK,
TO,GD,34558660000104,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Nazaria - TO,84.0,0.8179000000000001,12.86,0.0,2.34,2.34,2026-06-18 10:30:49,OK,
TO,GD,34558660000104,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Santa Cruz - GO,239.0,0.7036,14.89,0.0,4.84,4.41,2026-06-18 10:30:49,OK,
TO,GD,34558660000104,7896004709123,Atenolol + Clortalidona 100+25 mg Caixa 30 Comprimidos,Nazaria - TO,74.0,0.8301000000000001,52.01,0.0,8.84,8.84,2026-06-18 10:30:51,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,433.0,0.8288,32.49,0.0,5.56,5.56,2026-06-18 10:30:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,279.0,0.8288,32.49,0.0,5.56,5.56,2026-06-18 10:30:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - TO,69.0,0.8288,32.49,0.0,5.56,5.56,2026-06-18 10:30:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - GO,108.0,0.8151999999999999,32.49,0.0,6.42,6.0,2026-06-18 10:30:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,261.0,0.8151999999999999,32.49,0.0,13.24,6.0,2026-06-18 10:30:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,493.0,0.8051999999999999,32.49,0.0,13.5,6.33,2026-06-18 10:30:55,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,278.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-06-18 10:30:58,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - TO,130.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-06-18 10:30:58,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - TO,58.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-06-18 10:30:58,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Santa Cruz - GO,32.0,0.1003,121.7,0.0,119.2,109.49,2026-06-18 10:30:58,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Profarma - DF,40.0,0.09029999999999999,121.7,0.0,120.17,110.71,2026-06-18 10:30:58,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - GO,74.0,0.1003,121.7,0.0,128.47,109.49,2026-06-18 10:30:58,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - TO,68.0,0.2685,50.94,0.0,37.26,37.26,2026-06-18 10:31:01,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - TO,23.0,0.2685,50.94,0.0,37.26,37.26,2026-06-18 10:31:01,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,15.0,0.2685,50.94,0.0,37.26,37.26,2026-06-18 10:31:01,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,84.0,0.1537,50.94,0.0,47.71,43.11,2026-06-18 10:31:01,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - DF,246.0,0.1437,50.94,0.0,48.11,43.62,2026-06-18 10:31:01,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,96.0,0.1537,50.94,0.0,50.51,43.11,2026-06-18 10:31:01,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,63.0,0.6947,59.33,0.0,18.11,18.11,2026-06-18 10:31:04,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,10.0,0.6695,59.33,0.0,31.1,19.61,2026-06-18 10:31:04,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,202.0,0.6595,59.33,0.0,31.57,20.2,2026-06-18 10:31:04,OK,
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:31:16,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.8538,76.64,0.0,11.2,11.2,2026-06-18 10:31:19,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,86.0,0.7953,76.64,0.0,32.46,15.69,2026-06-18 10:31:19,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Profarma - DF,23.0,0.7853,76.64,0.0,33.07,16.45,2026-06-18 10:31:19,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.6591,34.84,0.0,11.88,11.88,2026-06-18 10:31:22,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,57.0,0.631,34.84,0.0,14.59,12.86,2026-06-18 10:31:22,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,225.0,0.631,34.84,0.0,19.07,12.86,2026-06-18 10:31:22,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,187.0,0.621,34.84,0.0,19.36,13.2,2026-06-18 10:31:22,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,976.0,0.2551,22.83,0.0,17.01,17.01,2026-06-18 10:31:25,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.2551,22.83,0.0,17.01,17.01,2026-06-18 10:31:25,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Santa Cruz - GO,892.0,0.1606,22.83,0.0,21.26,19.16,2026-06-18 10:31:25,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - DF,206.0,0.1506,22.83,0.0,21.43,19.39,2026-06-18 10:31:25,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - GO,15.0,0.1606,22.83,0.0,22.45,19.16,2026-06-18 10:31:25,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,107.0,0.6117,23.98,0.0,9.31,9.31,2026-06-18 10:31:28,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - GO,40.0,0.5841,23.98,0.0,11.39,9.97,2026-06-18 10:31:28,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Santa Cruz - GO,52.0,0.5841,23.98,0.0,14.2,9.97,2026-06-18 10:31:28,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - DF,38.0,0.5740999999999999,23.98,0.0,14.39,10.21,2026-06-18 10:31:28,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - TO,67.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-18 10:31:32,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,54.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-18 10:31:32,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - TO,26.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-06-18 10:31:32,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - GO,92.0,0.5498,33.86,0.0,17.49,15.24,2026-06-18 10:31:32,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Santa Cruz - GO,352.0,0.5498,33.86,0.0,20.99,15.24,2026-06-18 10:31:32,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - DF,69.0,0.5398,33.86,0.0,21.25,15.58,2026-06-18 10:31:32,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,155.0,0.15,32.83,0.0,27.91,27.91,2026-06-18 10:31:35,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - TO,48.0,0.15,32.83,0.0,27.91,27.91,2026-06-18 10:31:35,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,94.0,0.0632,32.83,0.0,33.13,30.76,2026-06-18 10:31:35,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,91.0,0.0632,32.83,0.0,36.12,30.76,2026-06-18 10:31:35,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,407.0,0.8994,33.74,0.0,3.39,3.39,2026-06-18 10:31:37,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - GO,92.0,0.8781,33.74,0.0,4.13,4.11,2026-06-18 10:31:37,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - DF,783.0,0.8681,33.74,0.0,12.32,4.45,2026-06-18 10:31:37,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,957.0,0.8966,42.95,0.0,4.44,4.44,2026-06-18 10:31:41,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,16.0,0.8966,42.95,0.0,4.44,4.44,2026-06-18 10:31:41,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,1.0,0.8966,42.95,0.0,4.44,4.44,2026-06-18 10:31:41,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,273.0,0.8795000000000001,42.95,0.0,5.19,5.18,2026-06-18 10:31:41,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,7078.0,0.8795000000000001,42.95,0.0,15.3,5.18,2026-06-18 10:31:41,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,23945.0,0.8695,42.95,0.0,15.63,5.6,2026-06-18 10:31:41,OK,
TO,GD,34558660000104,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:31:53,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1280.0,0.2443,11.16,0.0,8.43,8.43,2026-06-18 10:31:56,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - TO,443.0,0.2443,11.16,0.0,8.43,8.43,2026-06-18 10:31:56,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - TO,23.0,0.2443,11.16,0.0,8.43,8.43,2026-06-18 10:31:56,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,877.0,0.18600000000000003,11.16,0.0,10.07,9.08,2026-06-18 10:31:56,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - DF,5575.0,0.17600000000000002,11.16,0.0,10.17,9.2,2026-06-18 10:31:56,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - GO,404.0,0.18600000000000003,11.16,0.0,10.63,9.08,2026-06-18 10:31:56,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,50.0,0.4512,70.66,0.0,38.78,38.78,2026-06-18 10:31:59,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - TO,11.0,0.4512,70.66,0.0,38.78,38.78,2026-06-18 10:31:59,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - GO,93.0,0.4201,70.66,0.0,47.47,40.98,2026-06-18 10:31:59,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Santa Cruz - GO,15.0,0.4201,70.66,0.0,50.6,40.98,2026-06-18 10:31:59,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - TO,144.0,0.6114999999999999,36.53,0.0,14.19,14.19,2026-06-18 10:32:02,OK,
