UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - DF,349.0,0.0,21.0,0.0,19.49,17.55,2026-07-27 07:25:10,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - GO,62.0,0.0,21.0,0.0,20.33,17.36,2026-07-27 07:25:10,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2060.0,0.0,17.73,0.0,1.75,1.75,2026-07-27 07:25:14,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,1067.0,0.0,17.73,0.0,1.75,1.75,2026-07-27 07:25:14,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,3394.0,0.0,17.74,0.0,2.67,2.57,2026-07-27 07:25:14,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,3827.0,0.0,17.74,0.0,6.67,2.57,2026-07-27 07:25:14,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,77001.0,0.0,17.74,0.0,6.95,2.57,2026-07-27 07:25:14,OK,
TO,GD,34558660000104,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:25:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,102.0,0.0,45.06,0.0,31.39,31.39,2026-07-27 07:25:29,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,73.0,0.0,45.06,0.0,31.39,31.39,2026-07-27 07:25:29,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,58.0,0.0,45.06,0.0,38.24,33.17,2026-07-27 07:25:29,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,34.0,0.0,45.06,0.0,38.73,33.17,2026-07-27 07:25:29,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,57.0,0.0,28.45,0.0,10.82,10.82,2026-07-27 07:25:33,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.0,28.45,0.0,10.82,10.82,2026-07-27 07:25:33,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.0,28.45,0.0,10.82,10.82,2026-07-27 07:25:33,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,10.0,0.0,28.45,0.0,13.03,11.43,2026-07-27 07:25:33,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,54.0,0.0,28.45,0.0,16.62,11.56,2026-07-27 07:25:33,OK,
TO,GD,34558660000104,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:25:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - GO,79.0,0.0,148.68,0.0,23.87,22.87,2026-07-27 07:25:48,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Santa Cruz - GO,115.0,0.0,148.68,0.0,56.9,22.87,2026-07-27 07:25:48,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - DF,215.0,0.0,148.68,0.0,56.91,22.87,2026-07-27 07:25:48,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.0,27.79,0.0,3.83,3.83,2026-07-27 07:25:51,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - GO,120.0,0.0,27.79,0.0,4.56,4.84,2026-07-27 07:25:51,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Santa Cruz - GO,248.0,0.0,27.79,0.0,5.02,4.84,2026-07-27 07:25:51,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,28.0,0.0,37.19,0.0,20.68,20.68,2026-07-27 07:25:54,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - TO,21.0,0.0,37.19,0.0,20.68,20.68,2026-07-27 07:25:54,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - DF,112.0,0.0,37.19,0.0,27.41,22.54,2026-07-27 07:25:54,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Santa Cruz - GO,249.0,0.0,37.19,0.0,27.42,22.54,2026-07-27 07:25:54,OK,
TO,GD,34558660000104,7896004708744,Triancinolona+Neomicina+Gramicidina+Nistatina 1+2.5+0.25mg+100.000ui/g Creme Bisnaga 30 g,Nazaria - TO,48.0,0.0,34.07,0.0,8.59,8.59,2026-07-27 07:25:57,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - TO,837.0,0.0,22.71,0.0,7.01,7.01,2026-07-27 07:26:00,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - TO,196.0,0.0,22.71,0.0,7.01,7.01,2026-07-27 07:26:00,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - GO,370.0,0.0,22.71,0.0,9.69,8.53,2026-07-27 07:26:00,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - DF,4611.0,0.0,22.71,0.0,12.73,8.53,2026-07-27 07:26:00,OK,
TO,GD,34558660000104,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Nazaria - TO,77.0,0.0,14.89,0.0,2.74,2.74,2026-07-27 07:26:03,OK,
TO,GD,34558660000104,7896004709123,Atenolol + Clortalidona 100+25 mg Caixa 30 Comprimidos,Nazaria - TO,74.0,0.0,52.01,0.0,8.84,8.84,2026-07-27 07:26:06,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,344.0,0.0,32.49,0.0,5.56,5.56,2026-07-27 07:26:09,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,275.0,0.0,32.49,0.0,5.56,5.56,2026-07-27 07:26:09,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - TO,59.0,0.0,32.49,0.0,5.56,5.56,2026-07-27 07:26:09,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - GO,144.0,0.0,32.49,0.0,6.42,6.0,2026-07-27 07:26:09,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,322.0,0.0,32.49,0.0,13.24,6.0,2026-07-27 07:26:09,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,397.0,0.0,32.49,0.0,13.25,6.0,2026-07-27 07:26:09,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,165.0,0.0,121.7,0.0,99.36,99.36,2026-07-27 07:26:13,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - TO,130.0,0.0,121.7,0.0,99.36,99.36,2026-07-27 07:26:13,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - TO,58.0,0.0,121.7,0.0,99.36,99.36,2026-07-27 07:26:13,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Santa Cruz - GO,96.0,0.0,121.7,0.0,119.2,109.49,2026-07-27 07:26:13,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Profarma - DF,87.0,0.0,121.7,0.0,119.9,110.38,2026-07-27 07:26:13,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - GO,43.0,0.0,121.7,0.0,128.47,109.49,2026-07-27 07:26:13,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - TO,68.0,0.0,50.94,0.0,37.26,37.26,2026-07-27 07:26:17,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - TO,59.0,0.0,50.94,0.0,37.26,37.26,2026-07-27 07:26:17,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - DF,252.0,0.0,50.94,0.0,47.7,43.11,2026-07-27 07:26:17,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,182.0,0.0,50.94,0.0,47.71,43.11,2026-07-27 07:26:17,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,109.0,0.0,50.94,0.0,50.51,43.11,2026-07-27 07:26:17,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,34.0,0.0,59.33,0.0,31.09,19.61,2026-07-27 07:26:19,OK,
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:26:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.0,76.64,0.0,11.47,11.47,2026-07-27 07:26:35,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,74.0,0.0,76.64,0.0,32.46,15.69,2026-07-27 07:26:35,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Profarma - DF,19.0,0.0,76.64,0.0,32.46,15.69,2026-07-27 07:26:35,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,171.0,0.0,34.84,0.0,11.88,11.88,2026-07-27 07:26:38,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.0,34.84,0.0,11.88,11.88,2026-07-27 07:26:38,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,19.0,0.0,34.84,0.0,14.59,12.86,2026-07-27 07:26:38,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,101.0,0.0,34.84,0.0,19.07,12.86,2026-07-27 07:26:38,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,26.0,0.0,34.84,0.0,19.07,12.86,2026-07-27 07:26:38,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,956.0,0.0,22.83,0.0,17.01,17.01,2026-07-27 07:26:42,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.0,22.83,0.0,17.01,17.01,2026-07-27 07:26:42,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Santa Cruz - GO,798.0,0.0,22.83,0.0,21.26,19.16,2026-07-27 07:26:42,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - DF,251.0,0.0,22.83,0.0,21.42,19.38,2026-07-27 07:26:42,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - GO,45.0,0.0,22.83,0.0,22.45,19.16,2026-07-27 07:26:42,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,118.0,0.0,23.98,0.0,9.31,9.31,2026-07-27 07:26:45,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - GO,60.0,0.0,23.98,0.0,11.39,9.97,2026-07-27 07:26:45,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Santa Cruz - GO,67.0,0.0,23.98,0.0,14.2,9.97,2026-07-27 07:26:45,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - DF,32.0,0.0,23.98,0.0,14.31,10.11,2026-07-27 07:26:45,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,98.0,0.0,33.86,0.0,14.35,14.35,2026-07-27 07:26:49,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - TO,65.0,0.0,33.86,0.0,14.35,14.35,2026-07-27 07:26:49,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - TO,37.0,0.0,33.86,0.0,14.35,14.35,2026-07-27 07:26:49,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - GO,54.0,0.0,33.86,0.0,17.49,15.24,2026-07-27 07:26:49,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - DF,53.0,0.0,33.86,0.0,20.97,15.24,2026-07-27 07:26:49,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Santa Cruz - GO,277.0,0.0,33.86,0.0,20.99,15.24,2026-07-27 07:26:49,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,155.0,0.0,32.83,0.0,27.91,27.91,2026-07-27 07:26:52,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - TO,43.0,0.0,32.83,0.0,27.91,27.91,2026-07-27 07:26:52,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,74.0,0.0,32.83,0.0,33.13,30.76,2026-07-27 07:26:52,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,132.0,0.0,32.83,0.0,33.39,31.09,2026-07-27 07:26:52,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,58.0,0.0,32.83,0.0,36.12,30.76,2026-07-27 07:26:52,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,315.0,0.0,33.74,0.0,3.58,3.58,2026-07-27 07:26:56,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - GO,288.0,0.0,33.74,0.0,4.13,4.11,2026-07-27 07:26:56,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - DF,772.0,0.0,33.74,0.0,12.05,4.11,2026-07-27 07:26:56,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Santa Cruz - GO,677.0,0.0,33.74,0.0,12.05,4.11,2026-07-27 07:26:56,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,590.0,0.0,42.95,0.0,4.44,4.44,2026-07-27 07:26:59,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,80.0,0.0,42.95,0.0,4.44,4.44,2026-07-27 07:26:59,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,15.0,0.0,42.95,0.0,4.44,4.44,2026-07-27 07:26:59,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,275.0,0.0,42.95,0.0,5.19,5.18,2026-07-27 07:26:59,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,21024.0,0.0,42.95,0.0,15.29,5.18,2026-07-27 07:26:59,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,6960.0,0.0,42.95,0.0,15.3,5.18,2026-07-27 07:26:59,OK,
TO,GD,34558660000104,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:27:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1149.0,0.0,11.16,0.0,8.43,8.43,2026-07-27 07:27:15,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - TO,443.0,0.0,11.16,0.0,8.43,8.43,2026-07-27 07:27:15,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - TO,291.0,0.0,11.16,0.0,8.43,8.43,2026-07-27 07:27:15,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - DF,5598.0,0.0,11.16,0.0,10.07,9.08,2026-07-27 07:27:15,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,667.0,0.0,11.16,0.0,10.07,9.08,2026-07-27 07:27:15,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - GO,156.0,0.0,11.16,0.0,10.63,9.08,2026-07-27 07:27:15,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.0,70.66,0.0,38.78,38.78,2026-07-27 07:27:19,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - TO,11.0,0.0,70.66,0.0,38.78,38.78,2026-07-27 07:27:19,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - GO,88.0,0.0,70.66,0.0,47.47,40.98,2026-07-27 07:27:19,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Santa Cruz - GO,40.0,0.0,70.66,0.0,50.6,40.98,2026-07-27 07:27:19,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - TO,142.0,0.0,36.53,0.0,14.19,14.19,2026-07-27 07:27:21,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - TO,79.0,0.0,36.53,0.0,14.19,14.19,2026-07-27 07:27:21,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,380.0,0.0,51.13,0.0,6.15,6.15,2026-07-27 07:27:25,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - TO,145.0,0.0,51.13,0.0,6.15,6.15,2026-07-27 07:27:25,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,79.0,0.0,51.13,0.0,7.17,7.0,2026-07-27 07:27:25,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,13657.0,0.0,51.13,0.0,18.88,7.0,2026-07-27 07:27:25,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2345.0,0.0,51.13,0.0,18.89,7.0,2026-07-27 07:27:25,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - TO,1190.0,0.0,29.57,0.0,11.18,11.18,2026-07-27 07:27:29,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,516.0,0.0,29.57,0.0,11.18,11.18,2026-07-27 07:27:29,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - TO,54.0,0.0,29.57,0.0,11.18,11.18,2026-07-27 07:27:29,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - GO,44.0,0.0,29.57,0.0,13.41,11.77,2026-07-27 07:27:29,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Santa Cruz - GO,1839.0,0.0,29.57,0.0,16.87,11.77,2026-07-27 07:27:29,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - DF,1421.0,0.0,29.57,0.0,17.07,12.03,2026-07-27 07:27:29,OK,
TO,GD,34558660000104,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:27:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004711225,Glimepirida 2 mg Caixa 30 Comprimidos,Nazaria - TO,4.0,0.0,37.5,0.0,6.42,6.42,2026-07-27 07:27:44,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - GO,33.0,0.0,54.8,0.0,10.85,10.14,2026-07-27 07:27:47,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Profarma - DF,44.0,0.0,54.8,0.0,22.33,10.14,2026-07-27 07:27:47,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Santa Cruz - GO,78.0,0.0,54.8,0.0,22.34,10.14,2026-07-27 07:27:47,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - TO,72.0,0.0,13.47,0.0,5.7,5.7,2026-07-27 07:27:50,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,60.0,0.0,13.47,0.0,5.7,5.7,2026-07-27 07:27:50,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - GO,35.0,0.0,13.47,0.0,6.91,6.03,2026-07-27 07:27:50,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,212.0,0.0,13.47,0.0,8.22,6.03,2026-07-27 07:27:50,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - DF,269.0,0.0,13.47,0.0,8.27,6.09,2026-07-27 07:27:50,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,189.0,0.0,52.16,0.0,19.19,19.19,2026-07-27 07:27:54,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - TO,127.0,0.0,52.16,0.0,19.19,19.19,2026-07-27 07:27:54,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - GO,403.0,0.0,52.16,0.0,23.67,20.77,2026-07-27 07:27:54,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Profarma - DF,394.0,0.0,52.16,0.0,29.77,20.77,2026-07-27 07:27:54,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Santa Cruz - GO,283.0,0.0,52.16,0.0,29.78,20.77,2026-07-27 07:27:54,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,51.0,0.0,18.3,0.0,12.33,12.33,2026-07-27 07:27:57,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Santa Cruz - GO,35.0,0.0,18.3,0.0,15.63,13.59,2026-07-27 07:27:57,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - GO,21.0,0.0,18.3,0.0,15.87,13.59,2026-07-27 07:27:57,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,506.0,0.0,20.41,0.0,12.21,12.21,2026-07-27 07:28:01,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - TO,40.0,0.0,20.41,0.0,12.21,12.21,2026-07-27 07:28:01,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - GO,92.0,0.0,20.41,0.0,15.66,13.46,2026-07-27 07:28:01,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Profarma - DF,225.0,0.0,20.41,0.0,15.92,13.46,2026-07-27 07:28:01,OK,
