UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004705323,Secnidazol 900 mg Frasco 30 ml Pó Para Suspensão Oral,Panpharma - GO,12.0,0.1073,20.64,0.0,18.43,18.43,2026-06-03 13:28:34,OK,
TO,GD,34558660000104,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Santa Cruz - GO,859.0,0.8295,22.68,0.0,3.87,3.87,2026-06-03 13:28:38,OK,
TO,GD,34558660000104,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - GO,364.0,0.8295,22.68,0.0,3.87,3.87,2026-06-03 13:28:38,OK,
TO,GD,34558660000104,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - TO,778.0,0.8244,22.68,0.0,3.98,3.98,2026-06-03 13:28:38,OK,
TO,GD,34558660000104,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,383.0,0.8244,22.68,0.0,3.98,3.98,2026-06-03 13:28:38,OK,
TO,GD,34558660000104,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - TO,9.0,0.8244,22.68,0.0,3.98,3.98,2026-06-03 13:28:38,OK,
TO,GD,34558660000104,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Profarma - DF,542.0,0.8166,21.39,0.0,8.54,3.92,2026-06-03 13:28:38,OK,
TO,GD,34558660000104,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Nazaria - TO,31.0,0.1761,15.15,0.0,12.48,12.48,2026-06-03 13:28:41,OK,
TO,GD,34558660000104,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Santa Cruz - GO,192.0,0.11199999999999999,15.15,0.0,13.45,13.45,2026-06-03 13:28:41,OK,
TO,GD,34558660000104,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Panpharma - GO,13.0,0.11199999999999999,15.15,0.0,13.45,13.45,2026-06-03 13:28:41,OK,
TO,GD,34558660000104,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Profarma - DF,57.0,0.08199999999999999,15.15,0.0,14.93,13.91,2026-06-03 13:28:41,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - TO,40.0,0.5909,64.76,0.0,26.49,26.49,2026-06-03 13:28:45,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - TO,24.0,0.5909,64.76,0.0,26.49,26.49,2026-06-03 13:28:45,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,15.0,0.5909,64.76,0.0,26.49,26.49,2026-06-03 13:28:45,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - GO,14.0,0.5115,64.76,0.0,31.64,31.64,2026-06-03 13:28:45,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Santa Cruz - GO,13.0,0.5115,64.76,0.0,31.64,31.64,2026-06-03 13:28:45,OK,
TO,GD,34558660000104,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - DF,31.0,0.4915,64.76,0.0,43.15,32.93,2026-06-03 13:28:45,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,230.0,0.1495,23.03,0.0,19.59,19.59,2026-06-03 13:28:48,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - TO,170.0,0.1495,23.03,0.0,19.59,19.59,2026-06-03 13:28:48,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - TO,152.0,0.1495,23.03,0.0,19.59,19.59,2026-06-03 13:28:48,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Santa Cruz - GO,151.0,0.08460000000000001,23.03,0.0,21.08,21.08,2026-06-03 13:28:48,OK,
TO,GD,34558660000104,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - DF,176.0,0.0646,23.03,0.0,23.21,21.54,2026-06-03 13:28:48,OK,
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - MA - Imperatriz,123.0,0.7306,29.93,0.0,8.06,8.06,2026-06-03 13:28:51,OK,
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - TO,44.0,0.7306,29.93,0.0,8.06,8.06,2026-06-03 13:28:51,OK,
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - DF,372.0,0.6973999999999999,29.93,0.0,14.8,9.06,2026-06-03 13:28:51,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - MA - Imperatriz,26.0,0.667,26.61,0.0,8.86,8.86,2026-06-03 13:28:54,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,4.0,0.667,26.61,0.0,8.86,8.86,2026-06-03 13:28:54,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,117.0,0.6429,26.61,0.0,9.5,9.5,2026-06-03 13:28:54,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,105.0,0.6429,26.61,0.0,9.5,9.5,2026-06-03 13:28:54,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - DF,401.0,0.6229,26.61,0.0,14.74,10.03,2026-06-03 13:28:54,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - TO,117.0,0.687,31.8,0.0,9.94,9.95,2026-06-03 13:28:57,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - MA - Imperatriz,63.0,0.687,31.8,0.0,9.94,9.95,2026-06-03 13:28:57,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Santa Cruz - GO,145.0,0.6819,31.8,0.0,10.12,10.12,2026-06-03 13:28:57,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma - GO,122.0,0.6819,31.8,0.0,10.12,10.12,2026-06-03 13:28:57,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - DF,32.0,0.6581999999999999,31.8,0.0,16.95,10.87,2026-06-03 13:28:57,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,1863.0,0.9031,18.69,0.0,1.81,1.81,2026-06-03 13:29:01,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - GO,196.0,0.9031,18.69,0.0,1.81,1.81,2026-06-03 13:29:01,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - TO,2652.0,0.8920999999999999,18.69,0.0,2.02,2.02,2026-06-03 13:29:01,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1591.0,0.8920999999999999,18.69,0.0,2.02,2.02,2026-06-03 13:29:01,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - TO,111.0,0.8920999999999999,18.69,0.0,2.02,2.02,2026-06-03 13:29:01,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - DF,8104.0,0.8831,18.69,0.0,6.59,2.18,2026-06-03 13:29:01,OK,
TO,GD,34558660000104,7896004705866,Atenolol 50 mg Caixa 60 Comprimidos,Nazaria - TO,18.0,0.8491,54.65,0.0,8.25,8.25,2026-06-03 13:29:03,OK,
TO,GD,34558660000104,7896004705866,Atenolol 50 mg Caixa 60 Comprimidos,Profarma - DF,18.0,0.8361,54.65,0.0,21.36,8.96,2026-06-03 13:29:03,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Santa Cruz - GO,279.0,0.83,22.3,0.0,3.79,3.79,2026-06-03 13:29:07,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - GO,263.0,0.83,22.3,0.0,3.79,3.79,2026-06-03 13:29:07,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - TO,368.0,0.8295,22.3,0.0,3.8,3.8,2026-06-03 13:29:07,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,171.0,0.8295,22.3,0.0,3.8,3.8,2026-06-03 13:29:07,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - DF,2220.0,0.8101,22.3,0.0,9.18,4.23,2026-06-03 13:29:07,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,33.0,0.8991,35.64,0.0,3.6,3.6,2026-06-03 13:29:09,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,369.0,0.8964,35.64,0.0,3.69,3.69,2026-06-03 13:29:09,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Panpharma - GO,25.0,0.8964,35.64,0.0,3.69,3.69,2026-06-03 13:29:09,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Imperatriz,622.0,0.8225,26.93,0.0,4.78,4.78,2026-06-03 13:29:12,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Santa Cruz - GO,153.0,0.7658,26.93,0.0,6.31,6.31,2026-06-03 13:29:12,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - GO,49.0,0.7658,26.93,0.0,6.31,6.31,2026-06-03 13:29:12,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - DF,643.0,0.743,26.93,0.0,12.52,6.92,2026-06-03 13:29:12,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Santa Cruz - GO,488.0,0.8018000000000001,41.98,0.0,8.32,8.32,2026-06-03 13:29:16,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - GO,476.0,0.8018000000000001,41.98,0.0,8.32,8.32,2026-06-03 13:29:16,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Imperatriz,1398.0,0.7984,41.98,0.0,8.46,8.46,2026-06-03 13:29:16,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - TO,300.0,0.7984,41.98,0.0,8.46,8.46,2026-06-03 13:29:16,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - DF,2100.0,0.7898999999999999,41.98,0.0,17.96,8.82,2026-06-03 13:29:16,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Santa Cruz - GO,1.0,0.6951999999999999,29.85,0.0,9.1,9.1,2026-06-03 13:29:19,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Nazaria - TO,57.0,0.6927,29.85,0.0,9.17,9.17,2026-06-03 13:29:19,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Profarma - DF,463.0,0.6717,29.85,0.0,15.38,9.8,2026-06-03 13:29:19,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - TO,433.0,0.705,15.45,0.0,4.55,4.56,2026-06-03 13:29:22,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,284.0,0.705,15.45,0.0,4.55,4.56,2026-06-03 13:29:22,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Santa Cruz - GO,342.0,0.7004,15.45,0.0,4.63,4.63,2026-06-03 13:29:22,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - GO,109.0,0.7004,15.45,0.0,4.63,4.63,2026-06-03 13:29:22,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - DF,488.0,0.6804000000000001,15.45,0.0,7.96,4.94,2026-06-03 13:29:22,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - TO,676.0,0.8001999999999999,22.5,0.0,4.5,4.5,2026-06-03 13:29:25,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Santa Cruz - GO,2200.0,0.7763,22.5,0.0,5.03,5.03,2026-06-03 13:29:25,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - GO,2.0,0.7763,22.5,0.0,5.03,5.03,2026-06-03 13:29:25,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - DF,592.0,0.7537,22.5,0.0,10.27,5.54,2026-06-03 13:29:25,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,329.0,0.1707,30.23,0.0,25.07,25.07,2026-06-03 13:29:28,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - TO,200.0,0.1707,30.23,0.0,25.07,25.07,2026-06-03 13:29:28,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,957.0,0.08560000000000001,30.23,0.0,27.64,27.64,2026-06-03 13:29:28,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - GO,645.0,0.08560000000000001,30.23,0.0,27.64,27.64,2026-06-03 13:29:28,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - DF,904.0,0.06559999999999999,30.23,0.0,30.44,28.25,2026-06-03 13:29:28,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - TO,185.0,0.2263,17.19,0.0,13.3,13.3,2026-06-03 13:29:32,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,154.0,0.2263,17.19,0.0,13.3,13.3,2026-06-03 13:29:32,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - TO,152.0,0.2263,17.19,0.0,13.3,13.3,2026-06-03 13:29:32,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,718.0,0.1482,17.19,0.0,14.64,14.64,2026-06-03 13:29:32,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - GO,237.0,0.1482,17.19,0.0,14.64,14.64,2026-06-03 13:29:32,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - DF,434.0,0.1379,17.19,0.0,16.32,14.82,2026-06-03 13:29:32,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,32.0,0.6263000000000001,65.16,0.0,24.34,24.35,2026-06-03 13:29:35,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,15.0,0.6263000000000001,65.16,0.0,24.34,24.35,2026-06-03 13:29:35,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,547.0,0.579,65.16,0.0,27.43,27.43,2026-06-03 13:29:35,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,8.0,0.579,65.16,0.0,27.43,27.43,2026-06-03 13:29:35,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,215.0,0.5536,65.16,0.0,40.19,29.09,2026-06-03 13:29:35,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,206.0,0.7934,63.8,0.0,13.18,13.18,2026-06-03 13:29:38,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,3.0,0.7855,63.8,0.0,13.69,13.69,2026-06-03 13:29:38,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,588.0,0.7709,63.8,0.0,27.79,14.62,2026-06-03 13:29:38,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,701.0,0.8379000000000001,12.53,0.0,2.03,2.03,2026-06-03 13:29:42,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - GO,222.0,0.8379000000000001,12.53,0.0,2.03,2.03,2026-06-03 13:29:42,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1379.0,0.8326,12.53,0.0,2.1,2.1,2026-06-03 13:29:42,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - TO,604.0,0.8326,12.53,0.0,2.1,2.1,2026-06-03 13:29:42,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - DF,2075.0,0.821,12.53,0.0,5.04,2.24,2026-06-03 13:29:42,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,395.0,0.8136,27.78,0.0,5.18,5.18,2026-06-03 13:29:45,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,124.0,0.8136,27.78,0.0,5.18,5.18,2026-06-03 13:29:45,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,301.0,0.8062,27.78,0.0,5.38,5.38,2026-06-03 13:29:45,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,214.0,0.8062,27.78,0.0,5.38,5.38,2026-06-03 13:29:45,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - DF,898.0,0.7929,27.78,0.0,11.82,5.75,2026-06-03 13:29:45,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - TO,28.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-06-03 13:29:48,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,25.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-06-03 13:29:48,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Santa Cruz - GO,148.0,0.1935,21.0,0.0,16.94,16.94,2026-06-03 13:29:48,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - GO,91.0,0.1935,21.0,0.0,16.94,16.94,2026-06-03 13:29:48,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - DF,393.0,0.1643,21.0,0.0,19.49,17.55,2026-06-03 13:29:48,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,22759.0,0.9012,17.73,0.0,1.75,1.75,2026-06-03 13:29:51,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,12384.0,0.9012,17.73,0.0,1.75,1.75,2026-06-03 13:29:51,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,818.0,0.9012,17.73,0.0,1.75,1.75,2026-06-03 13:29:51,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,20146.0,0.8751000000000001,17.74,0.0,2.22,2.22,2026-06-03 13:29:51,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,47887.0,0.8551000000000001,17.74,0.0,6.95,2.57,2026-06-03 13:29:51,OK,
TO,GD,34558660000104,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:30:04,ERRO,Message:
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,102.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-06-03 13:30:07,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,87.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-06-03 13:30:07,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,111.0,0.2838,45.06,0.0,32.27,32.27,2026-06-03 13:30:07,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,49.0,0.2838,45.06,0.0,32.27,32.27,2026-06-03 13:30:07,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,18.0,0.2557,45.06,0.0,38.52,33.54,2026-06-03 13:30:07,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,59.0,0.6198,28.45,0.0,10.82,10.82,2026-06-03 13:30:10,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,57.0,0.6198,28.45,0.0,10.82,10.82,2026-06-03 13:30:10,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.6198,28.45,0.0,10.82,10.82,2026-06-03 13:30:10,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,75.0,0.6182,28.45,0.0,10.86,10.86,2026-06-03 13:30:10,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,18.0,0.6182,28.45,0.0,10.86,10.86,2026-06-03 13:30:10,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,124.0,0.5938,28.45,0.0,16.62,11.56,2026-06-03 13:30:10,OK,
TO,GD,34558660000104,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03 13:30:23,ERRO,Message:
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Santa Cruz - GO,276.0,0.8712000000000001,148.68,0.0,19.15,19.15,2026-06-03 13:30:26,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - GO,185.0,0.8712000000000001,148.68,0.0,19.15,19.15,2026-06-03 13:30:26,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - DF,686.0,0.8567,148.68,0.0,55.66,21.31,2026-06-03 13:30:26,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,104.0,0.8622,27.79,0.0,3.83,3.83,2026-06-03 13:30:28,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Santa Cruz - GO,398.0,0.851,27.79,0.0,4.14,4.14,2026-06-03 13:30:28,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - GO,93.0,0.851,27.79,0.0,4.14,4.14,2026-06-03 13:30:28,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - TO,21.0,0.4439,37.19,0.0,20.68,20.68,2026-06-03 13:30:32,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,8.0,0.4439,37.19,0.0,20.68,20.68,2026-06-03 13:30:32,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Santa Cruz - GO,314.0,0.4138,37.19,0.0,21.8,21.8,2026-06-03 13:30:32,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - GO,62.0,0.4138,37.19,0.0,21.8,21.8,2026-06-03 13:30:32,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - DF,383.0,0.4029,37.19,0.0,27.14,22.21,2026-06-03 13:30:32,OK,
TO,GD,34558660000104,7896004708744,Triancinolona+Neomicina+Gramicidina+Nistatina 1+2.5+0.25mg+100.000ui/g Creme Bisnaga 30 g,Nazaria - TO,48.0,0.7479,34.07,0.0,8.59,8.59,2026-06-03 13:30:34,OK,
