UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Santa Cruz - GO,274.0,0.6819,31.8,0.0,10.12,10.12,2026-08-11 09:02:03,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma - GO,38.0,0.6819,31.8,0.0,10.12,10.12,2026-08-11 09:02:03,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - DF,95.0,0.6618999999999999,31.8,0.0,16.86,10.75,2026-08-11 09:02:03,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,556.0,0.8931,18.69,0.0,2.0,2.0,2026-08-11 09:02:09,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - GO,227.0,0.8931,18.69,0.0,2.0,2.0,2026-08-11 09:02:09,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - TO,2611.0,0.8920999999999999,18.69,0.0,2.02,2.02,2026-08-11 09:02:09,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,351.0,0.8920999999999999,18.69,0.0,2.02,2.02,2026-08-11 09:02:09,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - TO,71.0,0.8920999999999999,18.69,0.0,2.02,2.02,2026-08-11 09:02:09,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - DF,9514.0,0.8731,18.69,0.0,6.74,2.37,2026-08-11 09:02:09,OK,
TO,GD,34558660000104,7896004705866,Atenolol 50 mg Caixa 60 Comprimidos,Nazaria - TO,18.0,0.8491,54.65,0.0,8.25,8.25,2026-08-11 09:02:12,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Santa Cruz - GO,336.0,0.83,22.3,0.0,3.79,3.79,2026-08-11 09:02:17,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - GO,247.0,0.83,22.3,0.0,3.79,3.79,2026-08-11 09:02:17,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - TO,352.0,0.8295,22.3,0.0,3.8,3.8,2026-08-11 09:02:17,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,179.0,0.8295,22.3,0.0,3.8,3.8,2026-08-11 09:02:17,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - DF,1982.0,0.8101,22.3,0.0,9.18,4.23,2026-08-11 09:02:17,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,24.0,0.8991,35.64,0.0,3.6,3.6,2026-08-11 09:02:21,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,318.0,0.8964,35.64,0.0,3.69,3.69,2026-08-11 09:02:21,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Panpharma - GO,9.0,0.8964,35.64,0.0,3.69,3.69,2026-08-11 09:02:21,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Imperatriz,398.0,0.8225,26.93,0.0,4.78,4.78,2026-08-11 09:02:25,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - GO,58.0,0.7658,26.93,0.0,6.31,6.31,2026-08-11 09:02:25,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Santa Cruz - GO,21.0,0.7658,26.93,0.0,6.31,6.31,2026-08-11 09:02:25,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - DF,406.0,0.7458,26.93,0.0,12.46,6.85,2026-08-11 09:02:25,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - TO,278.0,0.8042,41.98,0.0,8.22,8.22,2026-08-11 09:02:29,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Santa Cruz - GO,239.0,0.6951999999999999,29.85,0.0,9.1,9.1,2026-08-11 09:02:33,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Nazaria - TO,50.0,0.6927,29.85,0.0,9.17,9.17,2026-08-11 09:02:33,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Profarma - DF,146.0,0.6751999999999999,29.85,0.0,15.29,9.7,2026-08-11 09:02:33,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - TO,433.0,0.705,15.45,0.0,4.56,4.56,2026-08-11 09:02:37,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,216.0,0.705,15.45,0.0,4.56,4.56,2026-08-11 09:02:37,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Santa Cruz - GO,372.0,0.7004,15.45,0.0,4.63,4.63,2026-08-11 09:02:37,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - GO,115.0,0.7004,15.45,0.0,4.63,4.63,2026-08-11 09:02:37,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - DF,417.0,0.6804000000000001,15.45,0.0,7.96,4.94,2026-08-11 09:02:37,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - TO,651.0,0.8001999999999999,22.5,0.0,4.5,4.5,2026-08-11 09:02:42,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - TO,71.0,0.8001999999999999,22.5,0.0,4.5,4.5,2026-08-11 09:02:42,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Santa Cruz - GO,1727.0,0.7763,22.5,0.0,5.03,5.03,2026-08-11 09:02:42,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - GO,334.0,0.7763,22.5,0.0,5.03,5.03,2026-08-11 09:02:42,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - DF,1123.0,0.7563,22.5,0.0,10.22,5.48,2026-08-11 09:02:42,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,178.0,0.1707,30.23,0.0,25.07,25.07,2026-08-11 09:02:47,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,1188.0,0.08560000000000001,30.23,0.0,27.64,27.64,2026-08-11 09:02:47,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - GO,532.0,0.08560000000000001,30.23,0.0,27.64,27.64,2026-08-11 09:02:47,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - DF,766.0,0.06559999999999999,30.23,0.0,30.44,28.25,2026-08-11 09:02:47,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - TO,152.0,0.2263,17.19,0.0,13.3,13.3,2026-08-11 09:02:52,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - TO,115.0,0.2263,17.19,0.0,13.3,13.3,2026-08-11 09:02:52,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,114.0,0.2263,17.19,0.0,13.3,13.3,2026-08-11 09:02:52,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,237.0,0.1482,17.19,0.0,14.64,14.64,2026-08-11 09:02:52,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - GO,184.0,0.1482,17.19,0.0,14.64,14.64,2026-08-11 09:02:52,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - DF,406.0,0.1282,17.19,0.0,16.45,14.99,2026-08-11 09:02:52,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - TO,87.0,0.6263000000000001,65.16,0.0,24.34,24.35,2026-08-11 09:02:57,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,31.0,0.6264,65.16,0.0,24.34,24.34,2026-08-11 09:02:57,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,30.0,0.6264,65.16,0.0,24.34,24.34,2026-08-11 09:02:57,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,525.0,0.579,65.16,0.0,27.43,27.43,2026-08-11 09:02:57,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,34.0,0.579,65.16,0.0,27.43,27.43,2026-08-11 09:02:57,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,459.0,0.5536,65.16,0.0,40.19,29.09,2026-08-11 09:02:57,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,73.0,0.7959,63.8,0.0,13.02,13.02,2026-08-11 09:03:02,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,171.0,0.7934,63.8,0.0,13.18,13.18,2026-08-11 09:03:02,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,80.0,0.7934,63.8,0.0,13.18,13.18,2026-08-11 09:03:02,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,576.0,0.7734000000000001,63.8,0.0,27.66,14.46,2026-08-11 09:03:02,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,788.0,0.8379000000000001,12.53,0.0,2.03,2.03,2026-08-11 09:03:07,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - GO,293.0,0.8379000000000001,12.53,0.0,2.03,2.03,2026-08-11 09:03:07,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,2209.0,0.8326,12.53,0.0,2.1,2.1,2026-08-11 09:03:07,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - TO,604.0,0.8326,12.53,0.0,2.1,2.1,2026-08-11 09:03:07,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - DF,2501.0,0.8179000000000001,12.53,0.0,5.07,2.28,2026-08-11 09:03:07,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,300.0,0.8159000000000001,27.78,0.0,5.11,5.11,2026-08-11 09:03:12,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,141.0,0.8159000000000001,27.78,0.0,5.11,5.11,2026-08-11 09:03:12,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,234.0,0.8136,27.78,0.0,5.18,5.18,2026-08-11 09:03:12,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,222.0,0.8136,27.78,0.0,5.18,5.18,2026-08-11 09:03:12,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - DF,724.0,0.7936,27.78,0.0,11.8,5.73,2026-08-11 09:03:12,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - TO,26.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-08-11 09:03:16,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Santa Cruz - GO,211.0,0.1935,21.0,0.0,16.94,16.94,2026-08-11 09:03:16,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - GO,64.0,0.1935,21.0,0.0,16.94,16.94,2026-08-11 09:03:16,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - DF,345.0,0.1643,21.0,0.0,19.49,17.55,2026-08-11 09:03:16,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2060.0,0.9012,17.74,0.0,1.75,1.75,2026-08-11 09:03:21,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,782.0,0.9012,17.73,0.0,1.75,1.75,2026-08-11 09:03:21,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,16269.0,0.8751000000000001,17.74,0.0,2.22,2.22,2026-08-11 09:03:21,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,13541.0,0.8751000000000001,17.74,0.0,2.22,2.22,2026-08-11 09:03:21,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,79023.0,0.8551000000000001,17.74,0.0,6.95,2.57,2026-08-11 09:03:21,OK,
TO,GD,34558660000104,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:03:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,102.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-08-11 09:03:38,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,65.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-08-11 09:03:38,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,196.0,0.2838,45.06,0.0,32.27,32.27,2026-08-11 09:03:38,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,34.0,0.2838,45.06,0.0,32.27,32.27,2026-08-11 09:03:38,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,57.0,0.6228,28.45,0.0,10.73,10.73,2026-08-11 09:03:43,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.6228,28.45,0.0,10.73,10.73,2026-08-11 09:03:43,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.6198,28.45,0.0,10.82,10.82,2026-08-11 09:03:43,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,120.0,0.6182,28.45,0.0,10.86,10.86,2026-08-11 09:03:43,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,58.0,0.6182,28.45,0.0,10.86,10.86,2026-08-11 09:03:43,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,25.0,0.5938,28.45,0.0,16.62,11.56,2026-08-11 09:03:43,OK,
TO,GD,34558660000104,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:03:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Santa Cruz - GO,95.0,0.8662000000000001,148.68,0.0,19.89,19.89,2026-08-11 09:03:59,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - GO,27.0,0.8662000000000001,148.68,0.0,19.89,19.89,2026-08-11 09:03:59,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - DF,32.0,0.8462000000000001,148.68,0.0,56.91,22.87,2026-08-11 09:03:59,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.8623000000000001,27.79,0.0,3.83,3.83,2026-08-11 09:04:04,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Santa Cruz - GO,239.0,0.846,27.79,0.0,4.28,4.28,2026-08-11 09:04:04,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - GO,210.0,0.846,27.79,0.0,4.28,4.28,2026-08-11 09:04:04,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,26.0,0.4439,37.19,0.0,20.68,20.68,2026-08-11 09:04:09,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - TO,21.0,0.4439,37.19,0.0,20.68,20.68,2026-08-11 09:04:09,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Santa Cruz - GO,278.0,0.4138,37.19,0.0,21.8,21.8,2026-08-11 09:04:09,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - GO,2.0,0.4138,37.19,0.0,21.8,21.8,2026-08-11 09:04:09,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - DF,77.0,0.39380000000000004,37.19,0.0,27.41,22.54,2026-08-11 09:04:09,OK,
TO,GD,34558660000104,7896004708744,Triancinolona+Neomicina+Gramicidina+Nistatina 1+2.5+0.25mg+100.000ui/g Creme Bisnaga 30 g,Nazaria - TO,48.0,0.7479,34.07,0.0,8.59,8.59,2026-08-11 09:04:12,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1058.0,0.6912,22.71,0.0,7.01,7.01,2026-08-11 09:04:17,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - TO,818.0,0.6912,22.71,0.0,7.01,7.01,2026-08-11 09:04:17,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - TO,196.0,0.6912,22.71,0.0,7.01,7.01,2026-08-11 09:04:17,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - GO,1511.0,0.6442,22.71,0.0,8.08,8.08,2026-08-11 09:04:17,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,1408.0,0.6442,22.71,0.0,8.08,8.08,2026-08-11 09:04:17,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - DF,6146.0,0.6242,22.71,0.0,12.73,8.53,2026-08-11 09:04:17,OK,
TO,GD,34558660000104,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Nazaria - TO,69.0,0.8179000000000001,14.89,0.0,2.71,2.71,2026-08-11 09:04:20,OK,
TO,GD,34558660000104,7896004709123,Atenolol + Clortalidona 100+25 mg Caixa 30 Comprimidos,Nazaria - TO,74.0,0.8301000000000001,52.01,0.0,8.84,8.84,2026-08-11 09:04:24,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,280.0,0.8371999999999999,32.49,0.0,5.29,5.29,2026-08-11 09:04:29,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,275.0,0.8371999999999999,32.49,0.0,5.29,5.29,2026-08-11 09:04:29,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,649.0,0.8351999999999999,32.49,0.0,5.35,5.35,2026-08-11 09:04:29,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - GO,222.0,0.8351999999999999,32.49,0.0,5.35,5.35,2026-08-11 09:04:29,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - TO,56.0,0.8288,32.49,0.0,5.56,5.56,2026-08-11 09:04:29,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,463.0,0.8151999999999999,32.49,0.0,13.25,6.0,2026-08-11 09:04:29,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,158.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-08-11 09:04:34,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - TO,130.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-08-11 09:04:34,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - TO,58.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-08-11 09:04:34,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Santa Cruz - GO,86.0,0.12029999999999999,121.7,0.0,107.06,107.06,2026-08-11 09:04:34,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - GO,36.0,0.12029999999999999,121.7,0.0,107.06,107.06,2026-08-11 09:04:34,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Profarma - DF,72.0,0.09300000000000001,121.7,0.0,119.9,110.38,2026-08-11 09:04:34,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - TO,68.0,0.2685,50.94,0.0,37.26,37.26,2026-08-11 09:04:39,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,54.0,0.2685,50.94,0.0,37.26,37.26,2026-08-11 09:04:39,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - TO,48.0,0.2685,50.94,0.0,37.26,37.26,2026-08-11 09:04:39,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,222.0,0.17370000000000002,50.94,0.0,42.09,42.09,2026-08-11 09:04:39,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,45.0,0.17370000000000002,50.94,0.0,42.09,42.09,2026-08-11 09:04:39,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - DF,223.0,0.1537,50.94,0.0,47.7,43.11,2026-08-11 09:04:39,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,270.0,0.6895,59.33,0.0,18.42,18.42,2026-08-11 09:04:43,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,191.0,0.6895,59.33,0.0,18.42,18.42,2026-08-11 09:04:43,OK,
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:04:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.8538,76.64,0.0,11.2,11.2,2026-08-11 09:05:00,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,61.0,0.8153,76.64,0.0,14.16,14.16,2026-08-11 09:05:00,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Profarma - DF,19.0,0.7953,76.64,0.0,32.46,15.69,2026-08-11 09:05:00,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.6591,34.84,0.0,11.88,11.88,2026-08-11 09:05:04,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,13.0,0.6591,34.84,0.0,11.88,11.88,2026-08-11 09:05:04,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,165.0,0.6509999999999999,34.84,0.0,12.16,12.16,2026-08-11 09:05:04,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,156.0,0.6509999999999999,34.84,0.0,12.16,12.16,2026-08-11 09:05:04,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,850.0,0.2551,22.83,0.0,17.01,17.01,2026-08-11 09:05:09,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.2551,22.83,0.0,17.01,17.01,2026-08-11 09:05:09,OK,
