UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,275.0,0.8288,32.49,0.0,5.56,5.56,2026-08-03 20:03:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - TO,59.0,0.8288,32.49,0.0,5.56,5.56,2026-08-03 20:03:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - GO,229.0,0.8151999999999999,32.49,0.0,6.42,6.0,2026-08-03 20:03:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,252.0,0.8151999999999999,32.49,0.0,13.24,6.0,2026-08-03 20:03:55,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,375.0,0.8151999999999999,32.49,0.0,13.25,6.0,2026-08-03 20:03:55,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,158.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-08-03 20:04:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - TO,130.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-08-03 20:04:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - TO,58.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-08-03 20:04:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Santa Cruz - GO,93.0,0.1003,121.7,0.0,119.2,109.49,2026-08-03 20:04:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Profarma - DF,79.0,0.09300000000000001,121.7,0.0,119.9,110.38,2026-08-03 20:04:00,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - GO,38.0,0.1003,121.7,0.0,128.47,109.49,2026-08-03 20:04:00,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - TO,68.0,0.2685,50.94,0.0,37.26,37.26,2026-08-03 20:04:06,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,59.0,0.2685,50.94,0.0,37.26,37.26,2026-08-03 20:04:06,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - TO,54.0,0.2685,50.94,0.0,37.26,37.26,2026-08-03 20:04:06,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - DF,232.0,0.1537,50.94,0.0,47.7,43.11,2026-08-03 20:04:06,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,192.0,0.1537,50.94,0.0,47.71,43.11,2026-08-03 20:04:06,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,50.0,0.1537,50.94,0.0,50.51,43.11,2026-08-03 20:04:06,OK,
TO,GD,34558660000104,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03 20:04:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03 20:04:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.8503000000000001,76.64,0.0,11.47,11.47,2026-08-03 20:04:35,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,69.0,0.7953,76.64,0.0,32.46,15.69,2026-08-03 20:04:35,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Profarma - DF,19.0,0.7953,76.64,0.0,32.46,15.69,2026-08-03 20:04:35,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.6591,34.84,0.0,11.88,11.88,2026-08-03 20:04:40,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,34.0,0.6591,34.84,0.0,11.88,11.88,2026-08-03 20:04:40,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,28.0,0.631,34.84,0.0,14.59,12.86,2026-08-03 20:04:40,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,80.0,0.631,34.84,0.0,19.07,12.86,2026-08-03 20:04:40,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,851.0,0.2551,22.83,0.0,17.01,17.01,2026-08-03 20:04:46,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.2551,22.83,0.0,17.01,17.01,2026-08-03 20:04:46,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Santa Cruz - GO,787.0,0.1606,22.83,0.0,21.26,19.16,2026-08-03 20:04:46,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - DF,234.0,0.15130000000000002,22.83,0.0,21.42,19.38,2026-08-03 20:04:46,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - GO,39.0,0.1606,22.83,0.0,22.45,19.16,2026-08-03 20:04:46,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,170.0,0.6117,23.98,0.0,9.31,9.31,2026-08-03 20:04:51,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - GO,60.0,0.5841,23.98,0.0,11.39,9.97,2026-08-03 20:04:51,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Santa Cruz - GO,48.0,0.5841,23.98,0.0,14.2,9.97,2026-08-03 20:04:51,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - DF,32.0,0.5783,23.98,0.0,14.31,10.11,2026-08-03 20:04:51,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - TO,65.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-08-03 20:04:57,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,63.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-08-03 20:04:57,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - TO,37.0,0.5761999999999999,33.86,0.0,14.35,14.35,2026-08-03 20:04:57,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - GO,47.0,0.5498,33.86,0.0,17.49,15.24,2026-08-03 20:04:57,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - DF,52.0,0.5498,33.86,0.0,20.97,15.24,2026-08-03 20:04:57,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Santa Cruz - GO,277.0,0.5498,33.86,0.0,20.99,15.24,2026-08-03 20:04:57,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,155.0,0.15,32.83,0.0,27.91,27.91,2026-08-03 20:05:02,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - TO,43.0,0.15,32.83,0.0,27.91,27.91,2026-08-03 20:05:02,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,65.0,0.0632,32.83,0.0,33.13,30.76,2026-08-03 20:05:02,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,114.0,0.0529,32.83,0.0,33.39,31.09,2026-08-03 20:05:02,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,47.0,0.0632,32.83,0.0,36.12,30.76,2026-08-03 20:05:02,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,305.0,0.8939,33.74,0.0,3.58,3.58,2026-08-03 20:05:07,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - GO,337.0,0.8781,33.74,0.0,4.13,4.11,2026-08-03 20:05:07,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - DF,727.0,0.8781,33.74,0.0,12.05,4.11,2026-08-03 20:05:07,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Santa Cruz - GO,598.0,0.8781,33.74,0.0,12.05,4.11,2026-08-03 20:05:07,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,231.0,0.8966,42.95,0.0,4.44,4.44,2026-08-03 20:05:12,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,75.0,0.8966,42.95,0.0,4.44,4.44,2026-08-03 20:05:12,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,15.0,0.8966,42.95,0.0,4.44,4.44,2026-08-03 20:05:12,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,344.0,0.8795000000000001,42.95,0.0,5.19,5.18,2026-08-03 20:05:12,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,19818.0,0.8795000000000001,42.95,0.0,15.29,5.18,2026-08-03 20:05:12,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,6961.0,0.8795000000000001,42.95,0.0,15.3,5.18,2026-08-03 20:05:12,OK,
TO,GD,34558660000104,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03 20:05:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1111.0,0.2443,11.16,0.0,8.43,8.43,2026-08-03 20:05:31,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - TO,443.0,0.2443,11.16,0.0,8.43,8.43,2026-08-03 20:05:31,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - TO,278.0,0.2443,11.16,0.0,8.43,8.43,2026-08-03 20:05:31,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - DF,5354.0,0.18600000000000003,11.16,0.0,10.07,9.08,2026-08-03 20:05:31,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,503.0,0.18600000000000003,11.16,0.0,10.07,9.08,2026-08-03 20:05:31,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - GO,213.0,0.18600000000000003,11.16,0.0,10.63,9.08,2026-08-03 20:05:31,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,40.0,0.4512,70.66,0.0,38.78,38.78,2026-08-03 20:05:36,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - TO,11.0,0.4512,70.66,0.0,38.78,38.78,2026-08-03 20:05:36,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - GO,87.0,0.4201,70.66,0.0,47.47,40.98,2026-08-03 20:05:36,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Santa Cruz - GO,39.0,0.4201,70.66,0.0,50.6,40.98,2026-08-03 20:05:36,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - TO,142.0,0.6114999999999999,36.53,0.0,14.19,14.19,2026-08-03 20:05:40,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - TO,55.0,0.6114999999999999,36.53,0.0,14.19,14.19,2026-08-03 20:05:40,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Profarma - DF,279.0,0.5436,36.53,0.0,22.82,16.67,2026-08-03 20:05:40,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,325.0,0.8798,51.13,0.0,6.15,6.15,2026-08-03 20:05:46,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - TO,144.0,0.8798,51.13,0.0,6.15,6.15,2026-08-03 20:05:46,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,41.0,0.8631,51.13,0.0,7.17,7.0,2026-08-03 20:05:46,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,13051.0,0.8631,51.13,0.0,18.88,7.0,2026-08-03 20:05:46,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2243.0,0.8631,51.13,0.0,18.89,7.0,2026-08-03 20:05:46,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - TO,1190.0,0.6218,29.57,0.0,11.18,11.18,2026-08-03 20:05:51,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,491.0,0.6218,29.57,0.0,11.18,11.18,2026-08-03 20:05:51,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - TO,54.0,0.6218,29.57,0.0,11.18,11.18,2026-08-03 20:05:51,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - GO,402.0,0.6019,29.57,0.0,13.41,11.77,2026-08-03 20:05:51,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Santa Cruz - GO,1750.0,0.6019,29.57,0.0,16.87,11.77,2026-08-03 20:05:51,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - DF,1492.0,0.5931000000000001,29.57,0.0,17.07,12.03,2026-08-03 20:05:51,OK,
TO,GD,34558660000104,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03 20:06:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004711225,Glimepirida 2 mg Caixa 30 Comprimidos,Nazaria - TO,4.0,0.8288,37.5,0.0,6.42,6.42,2026-08-03 20:06:07,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - GO,16.0,0.815,54.8,0.0,10.85,10.14,2026-08-03 20:06:12,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Profarma - DF,44.0,0.815,54.8,0.0,22.33,10.14,2026-08-03 20:06:12,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Santa Cruz - GO,145.0,0.815,54.8,0.0,22.34,10.14,2026-08-03 20:06:12,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - TO,72.0,0.5767,13.46,0.0,5.7,5.7,2026-08-03 20:06:17,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.5767,13.46,0.0,5.7,5.7,2026-08-03 20:06:17,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - GO,93.0,0.5526,13.47,0.0,6.91,6.03,2026-08-03 20:06:17,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,196.0,0.5526,13.47,0.0,8.22,6.03,2026-08-03 20:06:17,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - DF,241.0,0.5477000000000001,13.47,0.0,8.27,6.09,2026-08-03 20:06:17,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - MA - Imperatriz,145.0,0.6321,52.16,0.0,19.19,19.19,2026-08-03 20:06:23,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - TO,116.0,0.6321,52.16,0.0,19.19,19.19,2026-08-03 20:06:23,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - GO,368.0,0.6018,52.16,0.0,23.67,20.77,2026-08-03 20:06:23,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Profarma - DF,376.0,0.6018,52.16,0.0,29.77,20.77,2026-08-03 20:06:23,OK,
TO,GD,34558660000104,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Santa Cruz - GO,243.0,0.6018,52.16,0.0,29.78,20.77,2026-08-03 20:06:23,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,51.0,0.326,18.3,0.0,12.33,12.33,2026-08-03 20:06:27,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Santa Cruz - GO,35.0,0.25730000000000003,18.3,0.0,15.63,13.59,2026-08-03 20:06:27,OK,
TO,GD,34558660000104,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - GO,91.0,0.25730000000000003,18.3,0.0,15.87,13.59,2026-08-03 20:06:27,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,506.0,0.4017,20.41,0.0,12.21,12.21,2026-08-03 20:06:33,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - TO,40.0,0.4017,20.41,0.0,12.21,12.21,2026-08-03 20:06:33,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - GO,89.0,0.3406,20.41,0.0,15.66,13.46,2026-08-03 20:06:33,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Profarma - DF,191.0,0.3406,20.41,0.0,15.92,13.46,2026-08-03 20:06:33,OK,
TO,GD,34558660000104,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Santa Cruz - GO,124.0,0.3406,20.41,0.0,15.92,13.46,2026-08-03 20:06:33,OK,
TO,GD,34558660000104,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - TO,47.0,0.7331,28.96,0.0,7.73,7.73,2026-08-03 20:06:36,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,66.0,0.7508,25.92,0.0,6.46,6.46,2026-08-03 20:06:41,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - TO,7.0,0.7508,25.92,0.0,6.46,6.46,2026-08-03 20:06:41,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,30.0,0.7364,25.92,0.0,12.0,6.83,2026-08-03 20:06:41,OK,
TO,GD,34558660000104,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Profarma - DF,24.0,0.7364,25.92,0.0,12.0,6.83,2026-08-03 20:06:41,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - TO,951.0,0.7853,28.93,0.0,6.21,6.21,2026-08-03 20:06:46,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - MA - Imperatriz,530.0,0.7853,28.93,0.0,6.21,6.21,2026-08-03 20:06:46,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Profarma - DF,149.0,0.77,28.93,0.0,12.84,6.65,2026-08-03 20:06:46,OK,
TO,GD,34558660000104,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Santa Cruz - GO,60.0,0.7631,28.93,0.0,13.0,6.85,2026-08-03 20:06:46,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,91.0,0.3372,28.89,0.0,19.14,19.15,2026-08-03 20:06:51,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,91.0,0.3372,28.89,0.0,19.14,19.15,2026-08-03 20:06:51,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,308.0,0.21600000000000003,28.89,0.0,25.39,22.65,2026-08-03 20:06:51,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,183.0,0.21600000000000003,28.89,0.0,25.4,22.65,2026-08-03 20:06:51,OK,
TO,GD,34558660000104,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,77.0,0.21600000000000003,28.89,0.0,26.49,22.65,2026-08-03 20:06:51,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - MA - Imperatriz,392.0,0.7048000000000001,13.28,0.0,3.92,3.92,2026-08-03 20:06:57,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - TO,100.0,0.7048000000000001,13.28,0.0,3.92,3.92,2026-08-03 20:06:57,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - TO,88.0,0.7048000000000001,13.28,0.0,3.92,3.92,2026-08-03 20:06:57,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - GO,640.0,0.6806,13.28,0.0,4.77,4.24,2026-08-03 20:06:57,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Profarma - DF,1077.0,0.6806,13.28,0.0,6.84,4.24,2026-08-03 20:06:57,OK,
TO,GD,34558660000104,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Santa Cruz - GO,511.0,0.6806,13.28,0.0,6.85,4.24,2026-08-03 20:06:57,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,1375.0,0.6405,12.98,0.0,4.67,4.67,2026-08-03 20:07:03,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - TO,458.0,0.6405,12.98,0.0,4.67,4.67,2026-08-03 20:07:03,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - GO,1242.0,0.6235,12.98,0.0,5.55,4.89,2026-08-03 20:07:03,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Santa Cruz - GO,4044.0,0.6235,12.98,0.0,7.28,4.89,2026-08-03 20:07:03,OK,
TO,GD,34558660000104,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Profarma - DF,1974.0,0.6114,12.98,0.0,7.4,5.04,2026-08-03 20:07:03,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,169.0,0.6843,22.08,0.0,6.97,6.97,2026-08-03 20:07:07,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,136.0,0.6661,22.08,0.0,11.63,7.37,2026-08-03 20:07:07,OK,
TO,GD,34558660000104,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,100.0,0.6661,22.08,0.0,11.63,7.37,2026-08-03 20:07:07,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - TO,72.0,0.8782,44.31,0.0,5.4,5.4,2026-08-03 20:07:12,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - GO,62.0,0.8545999999999999,44.31,0.0,6.67,6.44,2026-08-03 20:07:12,OK,
TO,GD,34558660000104,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Profarma - DF,160.0,0.8545999999999999,44.31,0.0,16.66,6.44,2026-08-03 20:07:12,OK,
