UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - GO,231.0,0.0,30.23,0.0,27.64,27.64,2026-07-21 16:50:24,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - DF,728.0,0.0,30.23,0.0,30.44,28.25,2026-07-21 16:50:24,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - TO,152.0,0.0,17.19,0.0,13.3,13.3,2026-07-21 16:50:27,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - TO,143.0,0.0,17.19,0.0,13.3,13.3,2026-07-21 16:50:27,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,127.0,0.0,17.19,0.0,13.3,13.3,2026-07-21 16:50:27,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,370.0,0.0,17.19,0.0,14.64,14.64,2026-07-21 16:50:27,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - GO,96.0,0.0,17.19,0.0,14.64,14.64,2026-07-21 16:50:27,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - DF,455.0,0.0,17.19,0.0,16.45,14.99,2026-07-21 16:50:27,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - TO,99.0,0.0,65.16,0.0,24.34,24.35,2026-07-21 16:50:31,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,31.0,0.0,65.16,0.0,24.34,24.35,2026-07-21 16:50:31,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,22.0,0.0,65.16,0.0,24.34,24.35,2026-07-21 16:50:31,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,552.0,0.0,65.16,0.0,27.43,27.43,2026-07-21 16:50:31,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,49.0,0.0,65.16,0.0,27.43,27.43,2026-07-21 16:50:31,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,445.0,0.0,65.16,0.0,40.19,29.09,2026-07-21 16:50:31,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,73.0,0.0,63.8,0.0,13.18,13.18,2026-07-21 16:50:34,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,20.0,0.0,63.8,0.0,13.18,13.18,2026-07-21 16:50:34,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,77.0,0.0,63.8,0.0,13.69,13.69,2026-07-21 16:50:34,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,653.0,0.0,63.8,0.0,27.66,14.46,2026-07-21 16:50:34,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,1135.0,0.0,12.53,0.0,2.03,2.03,2026-07-21 16:50:38,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - GO,301.0,0.0,12.53,0.0,2.03,2.03,2026-07-21 16:50:38,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3059.0,0.0,12.53,0.0,2.1,2.1,2026-07-21 16:50:38,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - TO,604.0,0.0,12.53,0.0,2.1,2.1,2026-07-21 16:50:38,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - DF,2494.0,0.0,12.53,0.0,5.07,2.28,2026-07-21 16:50:38,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,332.0,0.0,27.78,0.0,5.18,5.18,2026-07-21 16:50:42,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,147.0,0.0,27.78,0.0,5.18,5.18,2026-07-21 16:50:42,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,300.0,0.0,27.78,0.0,5.38,5.38,2026-07-21 16:50:42,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,156.0,0.0,27.78,0.0,5.38,5.38,2026-07-21 16:50:42,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - DF,641.0,0.0,27.78,0.0,11.8,5.73,2026-07-21 16:50:42,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - TO,26.0,0.0,21.0,0.0,15.75,15.75,2026-07-21 16:50:45,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,11.0,0.0,21.0,0.0,15.75,15.75,2026-07-21 16:50:45,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Santa Cruz - GO,118.0,0.0,21.0,0.0,16.94,16.94,2026-07-21 16:50:45,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - GO,67.0,0.0,21.0,0.0,16.94,16.94,2026-07-21 16:50:45,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - DF,365.0,0.0,21.0,0.0,19.49,17.55,2026-07-21 16:50:45,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2060.0,0.0,17.73,0.0,1.75,1.75,2026-07-21 16:50:49,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,4.0,0.0,17.73,0.0,1.75,1.75,2026-07-21 16:50:49,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,9493.0,0.0,17.74,0.0,2.22,2.22,2026-07-21 16:50:49,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,6707.0,0.0,17.74,0.0,2.22,2.22,2026-07-21 16:50:49,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,80674.0,0.0,17.74,0.0,6.95,2.57,2026-07-21 16:50:49,OK,
TO,GD,34558660000104,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:51:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,102.0,0.0,45.06,0.0,31.39,31.39,2026-07-21 16:51:04,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,73.0,0.0,45.06,0.0,31.39,31.39,2026-07-21 16:51:04,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,75.0,0.0,45.06,0.0,32.27,32.27,2026-07-21 16:51:04,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,40.0,0.0,45.06,0.0,32.27,32.27,2026-07-21 16:51:04,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,57.0,0.0,28.45,0.0,10.82,10.82,2026-07-21 16:51:08,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.0,28.45,0.0,10.82,10.82,2026-07-21 16:51:08,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.0,28.45,0.0,10.82,10.82,2026-07-21 16:51:08,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,11.0,0.0,28.45,0.0,10.86,10.86,2026-07-21 16:51:08,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,67.0,0.0,28.45,0.0,16.62,11.56,2026-07-21 16:51:08,OK,
TO,GD,34558660000104,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:51:20,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Santa Cruz - GO,124.0,0.0,148.68,0.0,19.15,19.15,2026-07-21 16:51:23,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - GO,81.0,0.0,148.68,0.0,19.15,19.15,2026-07-21 16:51:23,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - DF,269.0,0.0,148.68,0.0,56.91,22.87,2026-07-21 16:51:23,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.0,27.79,0.0,3.83,3.83,2026-07-21 16:51:26,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Santa Cruz - GO,256.0,0.0,27.79,0.0,4.14,4.14,2026-07-21 16:51:26,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - GO,120.0,0.0,27.79,0.0,4.14,4.14,2026-07-21 16:51:26,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,31.0,0.0,37.19,0.0,20.68,20.68,2026-07-21 16:51:30,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - TO,21.0,0.0,37.19,0.0,20.68,20.68,2026-07-21 16:51:30,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Santa Cruz - GO,270.0,0.0,37.19,0.0,21.8,21.8,2026-07-21 16:51:30,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - GO,1.0,0.0,37.19,0.0,21.8,21.8,2026-07-21 16:51:30,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - DF,135.0,0.0,37.19,0.0,27.41,22.54,2026-07-21 16:51:30,OK,
TO,GD,34558660000104,7896004708744,Triancinolona+Neomicina+Gramicidina+Nistatina 1+2.5+0.25mg+100.000ui/g Creme Bisnaga 30 g,Nazaria - TO,48.0,0.0,34.07,0.0,8.59,8.59,2026-07-21 16:51:32,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - TO,196.0,0.0,22.71,0.0,7.01,7.01,2026-07-21 16:51:36,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - GO,528.0,0.0,22.71,0.0,8.08,8.08,2026-07-21 16:51:36,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,128.0,0.0,22.71,0.0,8.08,8.08,2026-07-21 16:51:36,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - DF,5279.0,0.0,22.71,0.0,12.73,8.53,2026-07-21 16:51:36,OK,
TO,GD,34558660000104,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Nazaria - TO,77.0,0.0,14.89,0.0,2.74,2.74,2026-07-21 16:51:38,OK,
TO,GD,34558660000104,7896004709123,Atenolol + Clortalidona 100+25 mg Caixa 30 Comprimidos,Nazaria - TO,74.0,0.0,52.01,0.0,8.84,8.84,2026-07-21 16:51:41,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,376.0,0.0,32.49,0.0,5.35,5.35,2026-07-21 16:51:45,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - GO,194.0,0.0,32.49,0.0,5.35,5.35,2026-07-21 16:51:45,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,348.0,0.0,32.49,0.0,5.56,5.56,2026-07-21 16:51:45,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,275.0,0.0,32.49,0.0,5.56,5.56,2026-07-21 16:51:45,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - TO,65.0,0.0,32.49,0.0,5.56,5.56,2026-07-21 16:51:45,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,415.0,0.0,32.49,0.0,13.25,6.0,2026-07-21 16:51:45,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,165.0,0.0,121.7,0.0,99.36,99.36,2026-07-21 16:51:49,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - TO,130.0,0.0,121.7,0.0,99.36,99.36,2026-07-21 16:51:49,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - TO,58.0,0.0,121.7,0.0,99.36,99.36,2026-07-21 16:51:49,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Santa Cruz - GO,102.0,0.0,121.7,0.0,107.06,107.06,2026-07-21 16:51:49,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - GO,49.0,0.0,121.7,0.0,107.06,107.06,2026-07-21 16:51:49,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Profarma - DF,92.0,0.0,121.7,0.0,119.9,110.38,2026-07-21 16:51:49,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - TO,68.0,0.0,50.94,0.0,37.26,37.26,2026-07-21 16:51:52,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,204.0,0.0,50.94,0.0,42.09,42.09,2026-07-21 16:51:52,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,126.0,0.0,50.94,0.0,42.09,42.09,2026-07-21 16:51:52,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - DF,272.0,0.0,50.94,0.0,47.7,43.11,2026-07-21 16:51:52,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,44.0,0.0,59.33,0.0,31.09,19.61,2026-07-21 16:51:55,OK,
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:52:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.0,76.64,0.0,11.47,11.47,2026-07-21 16:52:10,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,76.0,0.0,76.64,0.0,14.16,14.16,2026-07-21 16:52:10,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Profarma - DF,19.0,0.0,76.64,0.0,32.46,15.69,2026-07-21 16:52:10,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,181.0,0.0,34.84,0.0,11.88,11.88,2026-07-21 16:52:13,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.0,34.84,0.0,11.88,11.88,2026-07-21 16:52:13,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,109.0,0.0,34.84,0.0,12.16,12.16,2026-07-21 16:52:13,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,1.0,0.0,34.84,0.0,12.16,12.16,2026-07-21 16:52:13,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,957.0,0.0,22.83,0.0,17.01,17.01,2026-07-21 16:52:17,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.0,22.83,0.0,17.01,17.01,2026-07-21 16:52:17,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Santa Cruz - GO,804.0,0.0,22.83,0.0,18.71,18.71,2026-07-21 16:52:17,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - GO,82.0,0.0,22.83,0.0,18.71,18.71,2026-07-21 16:52:17,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - DF,255.0,0.0,22.83,0.0,21.42,19.38,2026-07-21 16:52:17,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,120.0,0.0,23.98,0.0,9.31,9.31,2026-07-21 16:52:20,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Santa Cruz - GO,68.0,0.0,23.98,0.0,9.49,9.49,2026-07-21 16:52:20,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - GO,62.0,0.0,23.98,0.0,9.49,9.49,2026-07-21 16:52:20,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - DF,34.0,0.0,23.98,0.0,14.31,10.11,2026-07-21 16:52:20,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,101.0,0.0,33.86,0.0,14.35,14.35,2026-07-21 16:52:24,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - TO,65.0,0.0,33.86,0.0,14.35,14.35,2026-07-21 16:52:24,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - TO,39.0,0.0,33.86,0.0,14.35,14.35,2026-07-21 16:52:24,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Santa Cruz - GO,285.0,0.0,33.86,0.0,14.57,14.57,2026-07-21 16:52:24,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - GO,69.0,0.0,33.86,0.0,14.57,14.57,2026-07-21 16:52:24,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - DF,55.0,0.0,33.86,0.0,20.97,15.24,2026-07-21 16:52:24,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,155.0,0.0,32.83,0.0,27.91,27.91,2026-07-21 16:52:28,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - TO,43.0,0.0,32.83,0.0,27.91,27.91,2026-07-21 16:52:28,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,76.0,0.0,32.83,0.0,30.1,30.1,2026-07-21 16:52:28,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,62.0,0.0,32.83,0.0,30.1,30.1,2026-07-21 16:52:28,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,144.0,0.0,32.83,0.0,33.39,31.09,2026-07-21 16:52:28,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Santa Cruz - GO,707.0,0.0,33.74,0.0,3.44,3.44,2026-07-21 16:52:31,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - GO,337.0,0.0,33.74,0.0,3.44,3.44,2026-07-21 16:52:31,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,315.0,0.0,33.74,0.0,3.58,3.58,2026-07-21 16:52:31,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - DF,793.0,0.0,33.74,0.0,12.05,4.11,2026-07-21 16:52:31,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,6956.0,0.0,42.95,0.0,4.32,4.32,2026-07-21 16:52:35,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,322.0,0.0,42.95,0.0,4.32,4.32,2026-07-21 16:52:35,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,617.0,0.0,42.95,0.0,4.44,4.44,2026-07-21 16:52:35,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,32.0,0.0,42.95,0.0,4.44,4.44,2026-07-21 16:52:35,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,15.0,0.0,42.95,0.0,4.44,4.44,2026-07-21 16:52:35,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,23143.0,0.0,42.95,0.0,15.29,5.18,2026-07-21 16:52:35,OK,
TO,GD,34558660000104,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 16:52:47,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1150.0,0.0,11.16,0.0,8.43,8.43,2026-07-21 16:52:51,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - TO,443.0,0.0,11.16,0.0,8.43,8.43,2026-07-21 16:52:51,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - TO,39.0,0.0,11.16,0.0,8.43,8.43,2026-07-21 16:52:51,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,725.0,0.0,11.16,0.0,8.86,8.86,2026-07-21 16:52:51,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - GO,203.0,0.0,11.16,0.0,8.86,8.86,2026-07-21 16:52:51,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - DF,5877.0,0.0,11.16,0.0,10.07,9.08,2026-07-21 16:52:51,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.0,70.66,0.0,38.78,38.78,2026-07-21 16:52:54,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - TO,11.0,0.0,70.66,0.0,38.78,38.78,2026-07-21 16:52:54,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - GO,90.0,0.0,70.66,0.0,39.56,39.56,2026-07-21 16:52:54,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Santa Cruz - GO,41.0,0.0,70.66,0.0,39.56,39.56,2026-07-21 16:52:54,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - TO,142.0,0.0,36.53,0.0,14.19,14.19,2026-07-21 16:52:57,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2345.0,0.0,51.13,0.0,5.98,5.98,2026-07-21 16:53:00,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,158.0,0.0,51.13,0.0,5.98,5.98,2026-07-21 16:53:00,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,400.0,0.0,51.13,0.0,6.15,6.15,2026-07-21 16:53:00,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - TO,145.0,0.0,51.13,0.0,6.15,6.15,2026-07-21 16:53:00,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,15092.0,0.0,51.13,0.0,18.88,7.0,2026-07-21 16:53:00,OK,
