UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,1102.0,0.0,12.53,0.0,1.78,1.78,2026-07-23 16:27:17,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - GO,270.0,0.0,12.53,0.0,1.78,1.78,2026-07-23 16:27:17,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,2995.0,0.0,12.53,0.0,2.1,2.1,2026-07-23 16:27:17,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - TO,604.0,0.0,12.53,0.0,2.1,2.1,2026-07-23 16:27:17,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - DF,2494.0,0.0,12.53,0.0,5.07,2.28,2026-07-23 16:27:17,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,324.0,0.0,27.78,0.0,4.62,4.62,2026-07-23 16:27:20,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,123.0,0.0,27.78,0.0,4.62,4.62,2026-07-23 16:27:20,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,300.0,0.0,27.78,0.0,5.38,5.38,2026-07-23 16:27:20,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,152.0,0.0,27.78,0.0,5.38,5.38,2026-07-23 16:27:20,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - DF,642.0,0.0,27.78,0.0,11.8,5.73,2026-07-23 16:27:20,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - TO,26.0,0.0,21.0,0.0,15.75,15.75,2026-07-23 16:27:24,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,11.0,0.0,21.0,0.0,15.75,15.75,2026-07-23 16:27:24,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Santa Cruz - GO,110.0,0.0,21.0,0.0,15.98,15.98,2026-07-23 16:27:24,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - GO,64.0,0.0,21.0,0.0,15.98,15.98,2026-07-23 16:27:24,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - DF,363.0,0.0,21.0,0.0,19.49,17.55,2026-07-23 16:27:24,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,4443.0,0.0,17.74,0.0,1.3,1.3,2026-07-23 16:27:27,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,4052.0,0.0,17.74,0.0,1.3,1.3,2026-07-23 16:27:27,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2060.0,0.0,17.73,0.0,1.75,1.75,2026-07-23 16:27:27,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,1091.0,0.0,17.73,0.0,1.75,1.75,2026-07-23 16:27:27,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,80662.0,0.0,17.74,0.0,6.95,2.57,2026-07-23 16:27:27,OK,
TO,GD,34558660000104,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:27:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,67.0,0.0,45.06,0.0,28.3,28.3,2026-07-23 16:27:43,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,39.0,0.0,45.06,0.0,28.3,28.3,2026-07-23 16:27:43,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,102.0,0.0,45.06,0.0,31.39,31.39,2026-07-23 16:27:43,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,73.0,0.0,45.06,0.0,31.39,31.39,2026-07-23 16:27:43,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,10.0,0.0,28.45,0.0,10.29,10.29,2026-07-23 16:27:47,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,57.0,0.0,28.45,0.0,10.82,10.82,2026-07-23 16:27:47,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,53.0,0.0,28.45,0.0,10.82,10.82,2026-07-23 16:27:47,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.0,28.45,0.0,10.82,10.82,2026-07-23 16:27:47,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,67.0,0.0,28.45,0.0,16.62,11.56,2026-07-23 16:27:47,OK,
TO,GD,34558660000104,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:27:59,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Santa Cruz - GO,120.0,0.0,148.68,0.0,16.18,16.18,2026-07-23 16:28:02,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - GO,81.0,0.0,148.68,0.0,16.18,16.18,2026-07-23 16:28:02,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - DF,267.0,0.0,148.68,0.0,56.91,22.87,2026-07-23 16:28:02,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Santa Cruz - GO,248.0,0.0,27.79,0.0,3.58,3.58,2026-07-23 16:28:05,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - GO,120.0,0.0,27.79,0.0,3.58,3.58,2026-07-23 16:28:05,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,86.0,0.0,27.79,0.0,3.83,3.83,2026-07-23 16:28:05,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Santa Cruz - GO,259.0,0.0,37.19,0.0,19.96,19.96,2026-07-23 16:28:08,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,28.0,0.0,37.19,0.0,20.68,20.68,2026-07-23 16:28:08,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - TO,21.0,0.0,37.19,0.0,20.68,20.68,2026-07-23 16:28:08,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - DF,132.0,0.0,37.19,0.0,27.41,22.54,2026-07-23 16:28:08,OK,
TO,GD,34558660000104,7896004708744,Triancinolona+Neomicina+Gramicidina+Nistatina 1+2.5+0.25mg+100.000ui/g Creme Bisnaga 30 g,Nazaria - TO,48.0,0.0,34.07,0.0,8.59,8.59,2026-07-23 16:28:11,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - GO,432.0,0.0,22.71,0.0,6.49,6.49,2026-07-23 16:28:15,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,93.0,0.0,22.71,0.0,6.49,6.49,2026-07-23 16:28:15,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - TO,839.0,0.0,22.71,0.0,7.01,7.01,2026-07-23 16:28:15,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - TO,196.0,0.0,22.71,0.0,7.01,7.01,2026-07-23 16:28:15,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - DF,5258.0,0.0,22.71,0.0,12.73,8.53,2026-07-23 16:28:15,OK,
TO,GD,34558660000104,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Nazaria - TO,77.0,0.0,14.89,0.0,2.74,2.74,2026-07-23 16:28:17,OK,
TO,GD,34558660000104,7896004709123,Atenolol + Clortalidona 100+25 mg Caixa 30 Comprimidos,Nazaria - TO,74.0,0.0,52.01,0.0,8.84,8.84,2026-07-23 16:28:20,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,345.0,0.0,32.49,0.0,4.7,4.7,2026-07-23 16:28:24,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - GO,164.0,0.0,32.49,0.0,4.7,4.7,2026-07-23 16:28:24,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,344.0,0.0,32.49,0.0,5.56,5.56,2026-07-23 16:28:24,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,275.0,0.0,32.49,0.0,5.56,5.56,2026-07-23 16:28:24,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - TO,65.0,0.0,32.49,0.0,5.56,5.56,2026-07-23 16:28:24,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,415.0,0.0,32.49,0.0,13.25,6.0,2026-07-23 16:28:24,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Santa Cruz - GO,100.0,0.0,121.7,0.0,98.39,98.39,2026-07-23 16:28:28,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - GO,43.0,0.0,121.7,0.0,98.39,98.39,2026-07-23 16:28:28,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,165.0,0.0,121.7,0.0,99.36,99.36,2026-07-23 16:28:28,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - TO,130.0,0.0,121.7,0.0,99.36,99.36,2026-07-23 16:28:28,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - TO,58.0,0.0,121.7,0.0,99.36,99.36,2026-07-23 16:28:28,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Profarma - DF,90.0,0.0,121.7,0.0,119.9,110.38,2026-07-23 16:28:28,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,189.0,0.0,50.94,0.0,36.79,36.79,2026-07-23 16:28:31,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,110.0,0.0,50.94,0.0,36.79,36.79,2026-07-23 16:28:31,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - TO,68.0,0.0,50.94,0.0,37.26,37.26,2026-07-23 16:28:31,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - TO,59.0,0.0,50.94,0.0,37.26,37.26,2026-07-23 16:28:31,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - DF,268.0,0.0,50.94,0.0,47.7,43.11,2026-07-23 16:28:31,OK,
TO,GD,34558660000104,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,37.0,0.0,59.33,0.0,31.09,19.61,2026-07-23 16:28:34,OK,
TO,GD,34558660000104,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:28:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,1.0,0.0,76.64,0.0,11.47,11.47,2026-07-23 16:28:49,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,74.0,0.0,76.64,0.0,11.77,11.77,2026-07-23 16:28:49,OK,
TO,GD,34558660000104,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Profarma - DF,19.0,0.0,76.64,0.0,32.46,15.69,2026-07-23 16:28:49,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,106.0,0.0,34.84,0.0,9.6,9.6,2026-07-23 16:28:53,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - GO,28.0,0.0,34.84,0.0,9.6,9.6,2026-07-23 16:28:53,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,176.0,0.0,34.84,0.0,11.88,11.88,2026-07-23 16:28:53,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - TO,135.0,0.0,34.84,0.0,11.88,11.88,2026-07-23 16:28:53,OK,
TO,GD,34558660000104,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Profarma - DF,36.0,0.0,34.84,0.0,19.07,12.86,2026-07-23 16:28:53,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Santa Cruz - GO,801.0,0.0,22.83,0.0,15.87,15.87,2026-07-23 16:28:56,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - GO,46.0,0.0,22.83,0.0,15.87,15.87,2026-07-23 16:28:56,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - MA - Imperatriz,957.0,0.0,22.83,0.0,17.01,17.01,2026-07-23 16:28:56,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - TO,32.0,0.0,22.83,0.0,17.01,17.01,2026-07-23 16:28:56,OK,
TO,GD,34558660000104,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Profarma - DF,256.0,0.0,22.83,0.0,21.42,19.38,2026-07-23 16:28:56,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Santa Cruz - GO,67.0,0.0,23.98,0.0,9.01,9.01,2026-07-23 16:29:00,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - GO,62.0,0.0,23.98,0.0,9.01,9.01,2026-07-23 16:29:00,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,120.0,0.0,23.98,0.0,9.31,9.31,2026-07-23 16:29:00,OK,
TO,GD,34558660000104,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Profarma - DF,33.0,0.0,23.98,0.0,14.31,10.11,2026-07-23 16:29:00,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Santa Cruz - GO,281.0,0.0,33.86,0.0,11.52,11.52,2026-07-23 16:29:04,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - GO,53.0,0.0,33.86,0.0,11.52,11.52,2026-07-23 16:29:04,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,99.0,0.0,33.86,0.0,14.35,14.35,2026-07-23 16:29:04,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - TO,65.0,0.0,33.86,0.0,14.35,14.35,2026-07-23 16:29:04,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - TO,37.0,0.0,33.86,0.0,14.35,14.35,2026-07-23 16:29:04,OK,
TO,GD,34558660000104,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Profarma - DF,55.0,0.0,33.86,0.0,20.97,15.24,2026-07-23 16:29:04,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,155.0,0.0,32.83,0.0,27.91,27.91,2026-07-23 16:29:07,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - TO,43.0,0.0,32.83,0.0,27.91,27.91,2026-07-23 16:29:07,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,74.0,0.0,32.83,0.0,28.32,28.32,2026-07-23 16:29:07,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,61.0,0.0,32.83,0.0,28.32,28.32,2026-07-23 16:29:07,OK,
TO,GD,34558660000104,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,137.0,0.0,32.83,0.0,33.39,31.09,2026-07-23 16:29:07,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Santa Cruz - GO,688.0,0.0,33.74,0.0,2.76,2.76,2026-07-23 16:29:11,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - GO,312.0,0.0,33.74,0.0,2.76,2.76,2026-07-23 16:29:11,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,315.0,0.0,33.74,0.0,3.58,3.58,2026-07-23 16:29:11,OK,
TO,GD,34558660000104,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Profarma - DF,787.0,0.0,33.74,0.0,12.05,4.11,2026-07-23 16:29:11,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,6963.0,0.0,42.95,0.0,3.46,3.46,2026-07-23 16:29:14,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,279.0,0.0,42.95,0.0,3.46,3.46,2026-07-23 16:29:14,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,597.0,0.0,42.95,0.0,4.44,4.44,2026-07-23 16:29:14,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,80.0,0.0,42.95,0.0,4.44,4.44,2026-07-23 16:29:14,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,15.0,0.0,42.95,0.0,4.44,4.44,2026-07-23 16:29:14,OK,
TO,GD,34558660000104,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,23092.0,0.0,42.95,0.0,15.29,5.18,2026-07-23 16:29:14,OK,
TO,GD,34558660000104,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:29:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1150.0,0.0,11.16,0.0,8.43,8.43,2026-07-23 16:29:30,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - TO,443.0,0.0,11.16,0.0,8.43,8.43,2026-07-23 16:29:30,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - TO,291.0,0.0,11.16,0.0,8.43,8.43,2026-07-23 16:29:30,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Santa Cruz - GO,673.0,0.0,11.16,0.0,8.64,8.64,2026-07-23 16:29:30,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - GO,163.0,0.0,11.16,0.0,8.64,8.64,2026-07-23 16:29:30,OK,
TO,GD,34558660000104,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Profarma - DF,5835.0,0.0,11.16,0.0,10.07,9.08,2026-07-23 16:29:30,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - GO,89.0,0.0,70.66,0.0,38.15,38.15,2026-07-23 16:29:34,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Santa Cruz - GO,40.0,0.0,70.66,0.0,38.15,38.15,2026-07-23 16:29:34,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - MA - Imperatriz,48.0,0.0,70.66,0.0,38.78,38.78,2026-07-23 16:29:34,OK,
TO,GD,34558660000104,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - TO,11.0,0.0,70.66,0.0,38.78,38.78,2026-07-23 16:29:34,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - TO,142.0,0.0,36.53,0.0,14.19,14.19,2026-07-23 16:29:37,OK,
TO,GD,34558660000104,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - TO,79.0,0.0,36.53,0.0,14.19,14.19,2026-07-23 16:29:37,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2341.0,0.0,51.13,0.0,4.95,4.95,2026-07-23 16:29:40,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,79.0,0.0,51.13,0.0,4.95,4.95,2026-07-23 16:29:40,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,382.0,0.0,51.13,0.0,6.15,6.15,2026-07-23 16:29:40,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - TO,145.0,0.0,51.13,0.0,6.15,6.15,2026-07-23 16:29:40,OK,
TO,GD,34558660000104,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,15079.0,0.0,51.13,0.0,18.88,7.0,2026-07-23 16:29:40,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Santa Cruz - GO,1855.0,0.0,29.57,0.0,10.59,10.59,2026-07-23 16:29:44,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - GO,69.0,0.0,29.57,0.0,10.59,10.59,2026-07-23 16:29:44,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - TO,1190.0,0.0,29.57,0.0,11.18,11.18,2026-07-23 16:29:44,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - MA - Imperatriz,528.0,0.0,29.57,0.0,11.18,11.18,2026-07-23 16:29:44,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - TO,54.0,0.0,29.57,0.0,11.18,11.18,2026-07-23 16:29:44,OK,
TO,GD,34558660000104,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - DF,1504.0,0.0,29.57,0.0,17.07,12.03,2026-07-23 16:29:44,OK,
TO,GD,34558660000104,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:29:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004711225,Glimepirida 2 mg Caixa 30 Comprimidos,Nazaria - TO,4.0,0.0,37.5,0.0,6.42,6.42,2026-07-23 16:29:59,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Santa Cruz - GO,84.0,0.0,54.8,0.0,7.95,7.95,2026-07-23 16:30:02,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - GO,37.0,0.0,54.8,0.0,7.95,7.95,2026-07-23 16:30:02,OK,
TO,GD,34558660000104,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Profarma - DF,44.0,0.0,54.8,0.0,22.33,10.14,2026-07-23 16:30:02,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Santa Cruz - GO,215.0,0.0,13.47,0.0,5.49,5.49,2026-07-23 16:30:06,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - GO,35.0,0.0,13.47,0.0,5.49,5.49,2026-07-23 16:30:06,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - TO,72.0,0.0,13.47,0.0,5.7,5.7,2026-07-23 16:30:06,OK,
TO,GD,34558660000104,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,60.0,0.0,13.47,0.0,5.7,5.7,2026-07-23 16:30:06,OK,
