UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - TO,44.0,0.7306,29.93,0.0,8.06,8.06,2026-06-09 09:12:18,OK,
TO,GD,34558660000104,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - DF,330.0,0.6873999999999999,29.93,0.0,15.03,9.36,2026-06-09 09:12:18,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - MA - Imperatriz,63.0,0.667,26.61,0.0,8.86,8.86,2026-06-09 09:12:21,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,4.0,0.667,26.61,0.0,8.86,8.86,2026-06-09 09:12:21,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,117.0,0.6429,26.61,0.0,9.5,9.5,2026-06-09 09:12:21,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,105.0,0.6429,26.61,0.0,9.5,9.5,2026-06-09 09:12:21,OK,
TO,GD,34558660000104,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - DF,380.0,0.6129,26.61,0.0,14.95,10.3,2026-06-09 09:12:21,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - TO,117.0,0.687,31.8,0.0,9.95,9.95,2026-06-09 09:12:24,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - MA - Imperatriz,49.0,0.687,31.8,0.0,9.95,9.95,2026-06-09 09:12:24,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Santa Cruz - GO,142.0,0.6819,31.8,0.0,10.12,10.12,2026-06-09 09:12:24,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma - GO,122.0,0.6819,31.8,0.0,10.12,10.12,2026-06-09 09:12:24,OK,
TO,GD,34558660000104,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - DF,22.0,0.6518999999999999,31.8,0.0,17.11,11.07,2026-06-09 09:12:24,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - TO,2652.0,0.9052,18.69,0.0,1.77,1.77,2026-06-09 09:12:27,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1570.0,0.9052,18.69,0.0,1.77,1.77,2026-06-09 09:12:27,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,1838.0,0.9031,18.69,0.0,1.81,1.81,2026-06-09 09:12:27,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - GO,168.0,0.9031,18.69,0.0,1.81,1.81,2026-06-09 09:12:27,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - TO,109.0,0.8920999999999999,18.69,0.0,2.02,2.02,2026-06-09 09:12:27,OK,
TO,GD,34558660000104,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - DF,7977.0,0.8731,18.69,0.0,6.74,2.37,2026-06-09 09:12:27,OK,
TO,GD,34558660000104,7896004705866,Atenolol 50 mg Caixa 60 Comprimidos,Nazaria - TO,18.0,0.8491,54.65,0.0,8.25,8.25,2026-06-09 09:12:29,OK,
TO,GD,34558660000104,7896004705866,Atenolol 50 mg Caixa 60 Comprimidos,Profarma - DF,15.0,0.8312999999999999,54.65,0.0,21.57,9.22,2026-06-09 09:12:29,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - TO,368.0,0.8331999999999999,22.3,0.0,3.72,3.72,2026-06-09 09:12:32,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,215.0,0.8331999999999999,22.3,0.0,3.72,3.72,2026-06-09 09:12:32,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Santa Cruz - GO,272.0,0.83,22.3,0.0,3.79,3.79,2026-06-09 09:12:32,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - GO,239.0,0.83,22.3,0.0,3.79,3.79,2026-06-09 09:12:32,OK,
TO,GD,34558660000104,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - DF,2203.0,0.8001,22.3,0.0,9.35,4.46,2026-06-09 09:12:32,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,33.0,0.8991,35.64,0.0,3.6,3.6,2026-06-09 09:12:35,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,369.0,0.8964,35.64,0.0,3.69,3.69,2026-06-09 09:12:35,OK,
TO,GD,34558660000104,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Panpharma - GO,25.0,0.8964,35.64,0.0,3.69,3.69,2026-06-09 09:12:35,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Imperatriz,615.0,0.8225,26.93,0.0,4.78,4.78,2026-06-09 09:12:38,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Santa Cruz - GO,149.0,0.7658,26.93,0.0,6.31,6.31,2026-06-09 09:12:38,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - GO,104.0,0.7658,26.93,0.0,6.31,6.31,2026-06-09 09:12:38,OK,
TO,GD,34558660000104,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - DF,637.0,0.7358,26.93,0.0,12.67,7.11,2026-06-09 09:12:38,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Imperatriz,1389.0,0.8051999999999999,41.98,0.0,8.18,8.18,2026-06-09 09:12:41,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - TO,300.0,0.8051999999999999,41.98,0.0,8.18,8.18,2026-06-09 09:12:41,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Santa Cruz - GO,512.0,0.8018000000000001,41.98,0.0,8.32,8.32,2026-06-09 09:12:41,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - GO,454.0,0.8018000000000001,41.98,0.0,8.32,8.32,2026-06-09 09:12:41,OK,
TO,GD,34558660000104,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - DF,1823.0,0.7718,41.98,0.0,18.57,9.58,2026-06-09 09:12:41,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Nazaria - TO,57.0,0.6927,29.85,0.0,9.17,9.17,2026-06-09 09:12:43,OK,
TO,GD,34558660000104,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Profarma - DF,442.0,0.6652,29.85,0.0,15.53,9.99,2026-06-09 09:12:43,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - TO,433.0,0.705,15.45,0.0,4.56,4.56,2026-06-09 09:12:46,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,284.0,0.705,15.45,0.0,4.56,4.56,2026-06-09 09:12:46,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Santa Cruz - GO,338.0,0.7004,15.45,0.0,4.63,4.63,2026-06-09 09:12:46,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - GO,170.0,0.7004,15.45,0.0,4.63,4.63,2026-06-09 09:12:46,OK,
TO,GD,34558660000104,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - DF,495.0,0.6704000000000001,15.45,0.0,8.09,5.09,2026-06-09 09:12:46,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - TO,676.0,0.8001999999999999,22.5,0.0,4.5,4.5,2026-06-09 09:12:49,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Santa Cruz - GO,2147.0,0.7763,22.5,0.0,5.03,5.03,2026-06-09 09:12:49,OK,
TO,GD,34558660000104,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Profarma - DF,497.0,0.7463,22.5,0.0,10.41,5.71,2026-06-09 09:12:49,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,321.0,0.1707,30.23,0.0,25.07,25.07,2026-06-09 09:12:52,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - TO,194.0,0.1707,30.23,0.0,25.07,25.07,2026-06-09 09:12:52,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Santa Cruz - GO,795.0,0.08560000000000001,30.23,0.0,27.64,27.64,2026-06-09 09:12:52,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - GO,594.0,0.08560000000000001,30.23,0.0,27.64,27.64,2026-06-09 09:12:52,OK,
TO,GD,34558660000104,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - DF,858.0,0.0556,30.23,0.0,30.67,28.55,2026-06-09 09:12:52,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - TO,181.0,0.2263,17.19,0.0,13.3,13.3,2026-06-09 09:12:55,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,152.0,0.2263,17.19,0.0,13.3,13.3,2026-06-09 09:12:55,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - TO,152.0,0.2263,17.19,0.0,13.3,13.3,2026-06-09 09:12:55,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Santa Cruz - GO,703.0,0.1482,17.19,0.0,14.64,14.64,2026-06-09 09:12:55,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - GO,226.0,0.1482,17.19,0.0,14.64,14.64,2026-06-09 09:12:55,OK,
TO,GD,34558660000104,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - DF,420.0,0.1182,17.19,0.0,16.58,15.16,2026-06-09 09:12:55,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - TO,32.0,0.6264,65.16,0.0,24.34,24.34,2026-06-09 09:12:58,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,9.0,0.6264,65.16,0.0,24.34,24.34,2026-06-09 09:12:58,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Santa Cruz - GO,591.0,0.579,65.16,0.0,27.43,27.43,2026-06-09 09:12:58,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - GO,56.0,0.579,65.16,0.0,27.43,27.43,2026-06-09 09:12:58,OK,
TO,GD,34558660000104,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Profarma - DF,186.0,0.5490999999999999,65.16,0.0,40.43,29.38,2026-06-09 09:12:58,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,195.0,0.7934,63.8,0.0,13.18,13.18,2026-06-09 09:13:01,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,2.0,0.7855,63.8,0.0,13.69,13.69,2026-06-09 09:13:01,OK,
TO,GD,34558660000104,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,745.0,0.7634000000000001,63.8,0.0,28.17,15.1,2026-06-09 09:13:01,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3800.0,0.8409,12.53,0.0,1.99,1.99,2026-06-09 09:13:03,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - TO,604.0,0.8409,12.53,0.0,1.99,1.99,2026-06-09 09:13:03,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Santa Cruz - GO,682.0,0.8379000000000001,12.53,0.0,2.03,2.03,2026-06-09 09:13:03,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - GO,339.0,0.8379000000000001,12.53,0.0,2.03,2.03,2026-06-09 09:13:03,OK,
TO,GD,34558660000104,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - DF,2045.0,0.8079000000000001,12.53,0.0,5.17,2.41,2026-06-09 09:13:03,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,301.0,0.8169,27.78,0.0,5.09,5.09,2026-06-09 09:13:06,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,205.0,0.8169,27.78,0.0,5.09,5.09,2026-06-09 09:13:06,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,382.0,0.8136,27.78,0.0,5.18,5.18,2026-06-09 09:13:06,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,116.0,0.8136,27.78,0.0,5.18,5.18,2026-06-09 09:13:06,OK,
TO,GD,34558660000104,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - DF,866.0,0.7836,27.78,0.0,12.02,6.01,2026-06-09 09:13:06,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - TO,28.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-06-09 09:13:09,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,21.0,0.24989999999999998,21.0,0.0,15.75,15.75,2026-06-09 09:13:09,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Santa Cruz - GO,146.0,0.1935,21.0,0.0,16.94,16.94,2026-06-09 09:13:09,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - GO,81.0,0.1935,21.0,0.0,16.94,16.94,2026-06-09 09:13:09,OK,
TO,GD,34558660000104,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - DF,371.0,0.1635,21.0,0.0,19.5,17.57,2026-06-09 09:13:09,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,22722.0,0.9012,17.74,0.0,1.75,1.75,2026-06-09 09:13:12,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,12384.0,0.9012,17.74,0.0,1.75,1.75,2026-06-09 09:13:12,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - TO,13.0,0.9012,17.73,0.0,1.75,1.75,2026-06-09 09:13:12,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,19768.0,0.8751000000000001,17.74,0.0,2.22,2.22,2026-06-09 09:13:12,OK,
TO,GD,34558660000104,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,45478.0,0.86,17.74,0.0,6.88,2.48,2026-06-09 09:13:12,OK,
TO,GD,34558660000104,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:13:25,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,102.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-06-09 09:13:28,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,86.0,0.30329999999999996,45.06,0.0,31.39,31.39,2026-06-09 09:13:28,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,99.0,0.2838,45.06,0.0,32.27,32.27,2026-06-09 09:13:28,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,44.0,0.2838,45.06,0.0,32.27,32.27,2026-06-09 09:13:28,OK,
TO,GD,34558660000104,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,16.0,0.25379999999999997,45.06,0.0,38.59,33.62,2026-06-09 09:13:28,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,59.0,0.6238,28.45,0.0,10.7,10.7,2026-06-09 09:13:31,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,57.0,0.6238,28.45,0.0,10.7,10.7,2026-06-09 09:13:31,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.6198,28.45,0.0,10.82,10.82,2026-06-09 09:13:31,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,72.0,0.6182,28.45,0.0,10.86,10.86,2026-06-09 09:13:31,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,18.0,0.6182,28.45,0.0,10.86,10.86,2026-06-09 09:13:31,OK,
TO,GD,34558660000104,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,108.0,0.5882000000000001,28.45,0.0,16.75,11.72,2026-06-09 09:13:31,OK,
TO,GD,34558660000104,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 09:13:43,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Santa Cruz - GO,261.0,0.8712000000000001,148.68,0.0,19.15,19.15,2026-06-09 09:13:46,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - GO,180.0,0.8712000000000001,148.68,0.0,19.15,19.15,2026-06-09 09:13:46,OK,
TO,GD,34558660000104,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Profarma - DF,665.0,0.8412000000000001,148.68,0.0,57.5,23.61,2026-06-09 09:13:46,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - MA - Imperatriz,102.0,0.8623000000000001,18.77,0.0,2.58,2.58,2026-06-09 09:13:49,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Santa Cruz - GO,394.0,0.851,27.79,0.0,4.14,4.14,2026-06-09 09:13:49,OK,
TO,GD,34558660000104,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - GO,91.0,0.851,27.79,0.0,4.14,4.14,2026-06-09 09:13:49,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - TO,21.0,0.4439,37.19,0.0,20.68,20.68,2026-06-09 09:13:52,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,6.0,0.4439,37.19,0.0,20.68,20.68,2026-06-09 09:13:52,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Santa Cruz - GO,279.0,0.4138,37.19,0.0,21.8,21.8,2026-06-09 09:13:52,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - GO,55.0,0.4138,37.19,0.0,21.8,21.8,2026-06-09 09:13:52,OK,
TO,GD,34558660000104,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Profarma - DF,368.0,0.38380000000000003,37.19,0.0,27.71,22.92,2026-06-09 09:13:52,OK,
TO,GD,34558660000104,7896004708744,Triancinolona+Neomicina+Gramicidina+Nistatina 1+2.5+0.25mg+100.000ui/g Creme Bisnaga 30 g,Nazaria - TO,48.0,0.7479,34.07,0.0,8.59,8.59,2026-06-09 09:13:54,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - TO,549.0,0.6912,22.71,0.0,7.01,7.01,2026-06-09 09:13:57,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,487.0,0.6912,22.71,0.0,7.01,7.01,2026-06-09 09:13:57,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - GO,1837.0,0.6442,22.71,0.0,8.08,8.08,2026-06-09 09:13:57,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,693.0,0.6442,22.71,0.0,8.08,8.08,2026-06-09 09:13:57,OK,
TO,GD,34558660000104,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Profarma - DF,1092.0,0.6142,22.71,0.0,12.9,8.76,2026-06-09 09:13:57,OK,
TO,GD,34558660000104,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Nazaria - TO,84.0,0.8179000000000001,12.86,0.0,2.34,2.34,2026-06-09 09:13:59,OK,
TO,GD,34558660000104,7896004709123,Atenolol + Clortalidona 100+25 mg Caixa 30 Comprimidos,Nazaria - TO,74.0,0.8301000000000001,52.01,0.0,8.84,8.84,2026-06-09 09:14:01,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,454.0,0.8382,32.49,0.0,5.26,5.26,2026-06-09 09:14:04,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - TO,279.0,0.8382,32.49,0.0,5.26,5.26,2026-06-09 09:14:04,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Santa Cruz - GO,454.0,0.8351999999999999,32.49,0.0,5.35,5.35,2026-06-09 09:14:04,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - GO,205.0,0.8351999999999999,32.49,0.0,5.35,5.35,2026-06-09 09:14:04,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - TO,73.0,0.8288,32.49,0.0,5.56,5.56,2026-06-09 09:14:04,OK,
TO,GD,34558660000104,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Profarma - DF,384.0,0.8051999999999999,32.49,0.0,13.5,6.33,2026-06-09 09:14:04,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,282.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-06-09 09:14:07,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - TO,130.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-06-09 09:14:07,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - TO,58.0,0.18359999999999999,121.7,0.0,99.36,99.36,2026-06-09 09:14:07,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - GO,79.0,0.12029999999999999,121.7,0.0,107.06,107.06,2026-06-09 09:14:07,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Santa Cruz - GO,38.0,0.12029999999999999,121.7,0.0,107.06,107.06,2026-06-09 09:14:07,OK,
TO,GD,34558660000104,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Profarma - DF,49.0,0.09029999999999999,121.7,0.0,120.17,110.71,2026-06-09 09:14:07,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - TO,68.0,0.2685,50.94,0.0,37.26,37.26,2026-06-09 09:14:10,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - TO,31.0,0.2685,50.94,0.0,37.26,37.26,2026-06-09 09:14:10,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,18.0,0.2685,50.94,0.0,37.26,37.26,2026-06-09 09:14:10,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Santa Cruz - GO,112.0,0.17370000000000002,50.94,0.0,42.09,42.09,2026-06-09 09:14:10,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - GO,106.0,0.17370000000000002,50.94,0.0,42.09,42.09,2026-06-09 09:14:10,OK,
TO,GD,34558660000104,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Profarma - DF,261.0,0.1437,50.94,0.0,48.11,43.62,2026-06-09 09:14:10,OK,
