UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,129.0,0.0,23.56,0.0,18.05,18.05,2026-07-23 09:28:52,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,424.0,0.0,23.56,0.0,18.93,18.05,2026-07-23 09:28:52,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,31.0,0.0,23.56,0.0,18.93,18.05,2026-07-23 09:28:52,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,100.0,0.0,24.75,0.0,9.3,9.3,2026-07-23 09:28:56,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,16.0,0.0,24.75,0.0,9.3,9.3,2026-07-23 09:28:56,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PI,15.0,0.0,24.75,0.0,10.16,9.68,2026-07-23 09:28:56,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,32.0,0.0,34.95,0.0,11.89,11.89,2026-07-23 09:28:59,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,232.0,0.0,34.95,0.0,14.33,14.33,2026-07-23 09:28:59,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,22.0,0.0,34.95,0.0,15.7,14.97,2026-07-23 09:28:59,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PI,9.0,0.0,34.95,0.0,15.7,14.97,2026-07-23 09:28:59,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.0,33.88,0.0,27.69,27.69,2026-07-23 09:29:02,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,83.0,0.0,33.88,0.0,29.03,27.69,2026-07-23 09:29:02,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,87.0,0.0,33.88,0.0,29.23,29.23,2026-07-23 09:29:02,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,215.0,0.0,34.83,0.0,2.85,2.85,2026-07-23 09:29:05,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PI,11.0,0.0,34.83,0.0,2.85,2.85,2026-07-23 09:29:05,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,139.0,0.0,34.83,0.0,3.67,3.5,2026-07-23 09:29:05,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PI,44.0,0.0,34.83,0.0,3.67,3.5,2026-07-23 09:29:05,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,862.0,0.0,44.34,0.0,4.42,4.42,2026-07-23 09:29:08,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,2369.0,0.0,44.34,0.0,4.63,4.42,2026-07-23 09:29:08,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,1.0,0.0,44.34,0.0,4.63,4.42,2026-07-23 09:29:08,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.0,11.29,0.0,8.17,8.17,2026-07-23 09:29:11,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,158.0,0.0,11.52,0.0,8.92,8.92,2026-07-23 09:29:14,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,154.0,0.0,11.52,0.0,8.92,8.92,2026-07-23 09:29:14,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,408.0,0.0,11.52,0.0,9.58,9.14,2026-07-23 09:29:14,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,219.0,0.0,11.52,0.0,9.58,9.14,2026-07-23 09:29:14,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.0,72.94,0.0,39.37,39.37,2026-07-23 09:29:17,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,23.0,0.0,72.94,0.0,39.38,39.38,2026-07-23 09:29:17,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,548.0,0.0,72.94,0.0,43.21,41.21,2026-07-23 09:29:17,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Plusfarma - PI,287.0,0.0,37.7,0.0,14.97,14.97,2026-07-23 09:29:20,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,133.0,0.0,52.77,0.0,5.11,5.11,2026-07-23 09:29:23,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,430.0,0.0,52.77,0.0,6.86,6.86,2026-07-23 09:29:23,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1076.0,0.0,52.77,0.0,7.19,6.86,2026-07-23 09:29:23,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,202.0,0.0,30.53,0.0,10.47,10.47,2026-07-23 09:29:26,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,99.0,0.0,30.53,0.0,10.93,10.93,2026-07-23 09:29:26,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,1096.0,0.0,30.53,0.0,10.98,10.47,2026-07-23 09:29:26,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total Comércio - PI,681.0,0.0,30.53,0.0,10.98,10.47,2026-07-23 09:29:26,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:29:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:29:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,42.0,0.0,56.57,0.0,8.19,8.19,2026-07-23 09:29:53,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,31.0,0.0,56.57,0.0,8.2,8.2,2026-07-23 09:29:53,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,85.0,0.0,13.9,0.0,5.66,5.66,2026-07-23 09:29:56,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,23.0,0.0,13.9,0.0,5.66,5.66,2026-07-23 09:29:56,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,161.0,0.0,13.9,0.0,5.95,5.68,2026-07-23 09:29:56,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,413.0,0.0,53.84,0.0,18.63,18.63,2026-07-23 09:29:59,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,25.0,0.0,18.89,0.0,12.92,12.92,2026-07-23 09:30:02,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.0,18.89,0.0,13.27,13.27,2026-07-23 09:30:02,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,78.0,0.0,18.89,0.0,14.33,13.67,2026-07-23 09:30:02,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,84.0,0.0,21.07,0.0,10.22,10.22,2026-07-23 09:30:05,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,77.0,0.0,21.07,0.0,13.05,13.05,2026-07-23 09:30:05,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,227.0,0.0,21.07,0.0,14.19,13.54,2026-07-23 09:30:05,OK,
PI,GD,45592059000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:30:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,35.0,0.0,26.76,0.0,5.98,5.98,2026-07-23 09:30:20,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,16.0,0.0,26.76,0.0,6.41,6.11,2026-07-23 09:30:20,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - PI,46.0,0.0,29.86,0.0,4.99,4.99,2026-07-23 09:30:23,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Plusfarma - PI,73.0,0.0,29.86,0.0,5.87,5.87,2026-07-23 09:30:23,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PI,168.0,0.0,29.86,0.0,6.19,5.9,2026-07-23 09:30:23,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total Comércio - PI,65.0,0.0,29.86,0.0,6.19,5.9,2026-07-23 09:30:23,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,70.0,0.0,29.83,0.0,20.06,20.06,2026-07-23 09:30:27,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,41.0,0.0,29.83,0.0,22.19,22.19,2026-07-23 09:30:27,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,114.0,0.0,29.83,0.0,23.89,22.78,2026-07-23 09:30:27,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,32.0,0.0,29.83,0.0,23.89,22.78,2026-07-23 09:30:27,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,147.0,0.0,13.7,0.0,3.83,3.83,2026-07-23 09:30:30,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,534.0,0.0,13.7,0.0,4.26,4.26,2026-07-23 09:30:30,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,1031.0,0.0,13.7,0.0,4.46,4.26,2026-07-23 09:30:30,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total Comércio - PI,559.0,0.0,13.7,0.0,4.46,4.26,2026-07-23 09:30:30,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,741.0,0.0,13.39,0.0,4.5,4.5,2026-07-23 09:30:33,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,255.0,0.0,13.39,0.0,4.51,4.51,2026-07-23 09:30:33,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,6626.0,0.0,13.39,0.0,5.15,4.91,2026-07-23 09:30:33,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,39.0,0.0,22.79,0.0,6.69,6.69,2026-07-23 09:30:36,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,9.0,0.0,22.79,0.0,6.7,6.7,2026-07-23 09:30:36,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,7.0,0.0,22.79,0.0,7.64,7.29,2026-07-23 09:30:36,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,31.0,0.0,45.74,0.0,4.82,4.82,2026-07-23 09:30:39,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,2.0,0.0,45.74,0.0,5.74,5.74,2026-07-23 09:30:39,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,79.0,0.0,45.74,0.0,6.98,6.66,2026-07-23 09:30:39,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.0,83.2,0.0,53.15,53.15,2026-07-23 09:30:43,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,99.0,0.0,83.2,0.0,55.73,53.15,2026-07-23 09:30:43,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,57.0,0.0,83.2,0.0,55.73,53.15,2026-07-23 09:30:43,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,81.0,0.0,83.2,0.0,56.31,56.31,2026-07-23 09:30:43,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,779.0,0.0,15.46,0.0,4.91,4.91,2026-07-23 09:30:46,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,114.0,0.0,15.46,0.0,4.91,4.91,2026-07-23 09:30:46,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,2959.0,0.0,15.46,0.0,5.56,5.31,2026-07-23 09:30:46,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,321.0,0.0,15.46,0.0,5.56,5.31,2026-07-23 09:30:46,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,121.0,0.0,103.83,0.0,65.64,65.64,2026-07-23 09:30:49,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,325.0,0.0,103.83,0.0,68.83,65.64,2026-07-23 09:30:49,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,53.0,0.0,103.83,0.0,75.52,75.52,2026-07-23 09:30:49,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,49.0,0.0,243.03,0.0,46.88,46.88,2026-07-23 09:30:52,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,30.0,0.0,243.03,0.0,47.03,47.03,2026-07-23 09:30:52,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,29.0,0.0,243.03,0.0,49.16,46.88,2026-07-23 09:30:52,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,5.0,0.0,165.61,0.0,20.7,20.7,2026-07-23 09:30:55,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,70.0,0.0,165.61,0.0,20.73,20.73,2026-07-23 09:30:55,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,49.0,0.0,165.61,0.0,25.01,23.85,2026-07-23 09:30:55,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,45.0,0.0,165.61,0.0,25.01,23.85,2026-07-23 09:30:55,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,40.0,0.0,91.11,0.0,11.53,11.53,2026-07-23 09:30:59,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,48.0,0.0,91.11,0.0,12.63,12.63,2026-07-23 09:30:59,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,81.0,0.0,91.11,0.0,15.9,15.16,2026-07-23 09:30:59,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,5.0,0.0,98.81,0.0,11.2,11.2,2026-07-23 09:31:01,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,4.0,0.0,98.81,0.0,11.21,11.21,2026-07-23 09:31:01,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,10.0,0.0,102.57,0.0,7.6,7.6,2026-07-23 09:31:05,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,93.0,0.0,102.57,0.0,9.76,9.76,2026-07-23 09:31:05,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,14.0,0.0,102.57,0.0,12.49,11.91,2026-07-23 09:31:05,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.0,39.58,0.0,24.03,24.03,2026-07-23 09:31:08,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.0,39.58,0.0,24.51,24.51,2026-07-23 09:31:08,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,78.0,0.0,39.58,0.0,26.66,25.43,2026-07-23 09:31:08,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,37.0,0.0,39.58,0.0,26.66,25.43,2026-07-23 09:31:08,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Plusfarma - PI,83.0,0.0,101.37,0.0,24.96,24.96,2026-07-23 09:31:11,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Nazaria - PI,1.0,0.0,101.37,0.0,26.17,24.96,2026-07-23 09:31:11,OK,
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,49.0,0.0,151.55,0.0,30.99,35.61,2026-07-23 09:31:13,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,169.0,0.0,69.58,0.0,16.36,16.36,2026-07-23 09:31:17,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,411.0,0.0,69.58,0.0,18.08,18.08,2026-07-23 09:31:17,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,382.0,0.0,69.58,0.0,24.42,23.29,2026-07-23 09:31:17,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total Comércio - PI,33.0,0.0,69.58,0.0,24.42,23.29,2026-07-23 09:31:17,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - PI,547.0,0.0,45.03,0.0,9.22,9.22,2026-07-23 09:31:20,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,435.0,0.0,45.03,0.0,10.91,10.91,2026-07-23 09:31:20,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PI,1973.0,0.0,45.03,0.0,13.43,12.81,2026-07-23 09:31:20,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,20.0,0.0,45.03,0.0,13.43,12.81,2026-07-23 09:31:20,OK,
PI,GD,45592059000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,38.0,0.0,71.24,0.0,55.82,55.82,2026-07-23 09:31:23,OK,
PI,GD,45592059000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,9.0,0.0,71.24,0.0,57.5,57.5,2026-07-23 09:31:23,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Panpharma - PI,106.0,0.0,13.41,0.0,9.35,9.35,2026-07-23 09:31:26,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Plusfarma - PI,245.0,0.0,13.41,0.0,11.15,11.15,2026-07-23 09:31:26,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - PI,434.0,0.0,13.41,0.0,12.23,11.67,2026-07-23 09:31:26,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Total Comércio - PI,92.0,0.0,13.41,0.0,12.23,11.67,2026-07-23 09:31:26,OK,
PI,GD,45592059000154,7896004713717,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:31:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Panpharma - PI,50.0,0.0,14.73,0.0,8.65,8.65,2026-07-23 09:31:42,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Plusfarma - PI,272.0,0.0,14.73,0.0,9.12,9.12,2026-07-23 09:31:42,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - PI,58.0,0.0,14.73,0.0,10.09,9.62,2026-07-23 09:31:42,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Total Comércio - PI,35.0,0.0,14.73,0.0,10.09,9.62,2026-07-23 09:31:42,OK,
PI,GD,45592059000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,23.0,0.0,14.57,0.0,8.28,8.28,2026-07-23 09:31:44,OK,
PI,GD,45592059000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,68.0,0.0,14.57,0.0,9.05,8.64,2026-07-23 09:31:44,OK,
PI,GD,45592059000154,7896004713762,Bromazepam 6 mg Caixa 30 Comprimidos,Plusfarma - PI,160.0,0.0,32.25,0.0,6.39,6.39,2026-07-23 09:31:47,OK,
PI,GD,45592059000154,7896004713762,Bromazepam 6 mg Caixa 30 Comprimidos,Panpharma - PI,55.0,0.0,32.25,0.0,6.4,6.4,2026-07-23 09:31:47,OK,
PI,GD,45592059000154,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,172.0,0.0,93.75,0.0,17.45,17.45,2026-07-23 09:31:51,OK,
PI,GD,45592059000154,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,164.0,0.0,93.75,0.0,18.08,18.08,2026-07-23 09:31:51,OK,
PI,GD,45592059000154,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,35.0,0.0,93.75,0.0,18.96,18.08,2026-07-23 09:31:51,OK,
PI,GD,45592059000154,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,31.0,0.0,93.75,0.0,18.96,18.08,2026-07-23 09:31:51,OK,
PI,GD,45592059000154,7896004713922,Losartana + Hidroclorotiazida 50+12.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,44.0,0.0,58.5,0.0,11.85,11.85,2026-07-23 09:31:54,OK,
PI,GD,45592059000154,7896004713922,Losartana + Hidroclorotiazida 50+12.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,41.0,0.0,58.5,0.0,12.42,11.85,2026-07-23 09:31:54,OK,
PI,GD,45592059000154,7896004713922,Losartana + Hidroclorotiazida 50+12.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,67.0,0.0,58.5,0.0,13.15,13.15,2026-07-23 09:31:54,OK,
PI,GD,45592059000154,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,194.0,0.0,33.77,0.0,9.47,9.47,2026-07-23 09:31:57,OK,
