UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PI,88.0,0.4338,38.39,0.0,21.74,21.74,2026-06-15 11:14:08,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total Comércio - PI,16.0,0.4338,38.39,0.0,21.74,21.74,2026-06-15 11:14:08,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Plusfarma - PI,4.0,0.4338,38.39,0.0,21.74,21.74,2026-06-15 11:14:08,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PI,71.0,0.39380000000000004,38.39,0.0,23.59,23.27,2026-06-15 11:14:08,OK,
PI,GD,45592059000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:14:20,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - PI,293.0,0.6242,23.45,0.0,8.75,8.81,2026-06-15 11:14:22,OK,
PI,GD,45592059000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Plusfarma - PI,180.0,0.6452,15.37,0.0,5.45,5.45,2026-06-15 11:14:25,OK,
PI,GD,45592059000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:14:37,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Plusfarma - PI,213.0,0.7992,33.54,0.0,6.73,6.73,2026-06-15 11:14:40,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PI,202.0,0.7992,33.54,0.0,6.73,6.73,2026-06-15 11:14:40,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total Comércio - PI,57.0,0.7992,33.54,0.0,6.73,6.73,2026-06-15 11:14:40,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PI,134.0,0.14029999999999998,125.63,0.0,108.0,108.0,2026-06-15 11:14:43,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total Comércio - PI,52.0,0.14029999999999998,125.63,0.0,108.0,108.0,2026-06-15 11:14:43,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Plusfarma - PI,17.0,0.14029999999999998,125.63,0.0,108.0,108.0,2026-06-15 11:14:43,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PI,60.0,0.1003,125.63,0.0,115.89,113.03,2026-06-15 11:14:43,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Plusfarma - PI,89.0,0.1938,52.58,0.0,42.39,42.39,2026-06-15 11:14:46,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total Comércio - PI,29.0,0.1938,52.58,0.0,42.39,42.39,2026-06-15 11:14:46,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PI,15.0,0.1938,52.58,0.0,42.39,42.39,2026-06-15 11:14:46,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PI,236.0,0.1537,52.58,0.0,45.56,44.5,2026-06-15 11:14:46,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,26.0,0.7095,61.24,0.0,17.79,17.79,2026-06-15 11:14:49,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,24.0,0.7095,61.24,0.0,17.79,17.79,2026-06-15 11:14:49,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,44.0,0.6695,61.24,0.0,19.94,20.24,2026-06-15 11:14:49,OK,
PI,GD,45592059000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:15:01,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:15:13,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,33.0,0.631,35.96,0.0,13.16,13.27,2026-06-15 11:15:16,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,164.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-06-15 11:15:19,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,55.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-06-15 11:15:19,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,31.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-06-15 11:15:19,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,28.0,0.1606,23.56,0.0,20.25,19.78,2026-06-15 11:15:19,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,167.0,0.6242,24.75,0.0,9.3,9.3,2026-06-15 11:15:21,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,16.0,0.5841,24.75,0.0,10.28,10.29,2026-06-15 11:15:21,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,240.0,0.5898,34.95,0.0,14.34,14.34,2026-06-15 11:15:24,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,37.0,0.5898,34.95,0.0,14.34,14.34,2026-06-15 11:15:24,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PI,20.0,0.5898,34.95,0.0,14.34,14.34,2026-06-15 11:15:24,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,32.0,0.5498,34.95,0.0,15.77,15.73,2026-06-15 11:15:24,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,37.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-06-15 11:15:27,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-06-15 11:15:27,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,152.0,0.9181999999999999,34.83,0.0,2.85,2.85,2026-06-15 11:15:30,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,52.0,0.9181999999999999,34.83,0.0,2.85,2.85,2026-06-15 11:15:30,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PI,5.0,0.9181999999999999,34.83,0.0,2.85,2.85,2026-06-15 11:15:30,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PI,74.0,0.8781,34.83,0.0,3.72,4.25,2026-06-15 11:15:30,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,4940.0,0.9003,44.34,0.0,4.42,4.42,2026-06-15 11:15:33,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,231.0,0.9003,44.34,0.0,4.42,4.42,2026-06-15 11:15:33,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,5.0,0.9003,44.34,0.0,4.42,4.42,2026-06-15 11:15:33,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,104.0,0.8795000000000001,44.34,0.0,4.68,5.34,2026-06-15 11:15:33,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.27649999999999997,11.29,0.0,8.17,8.17,2026-06-15 11:15:35,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,383.0,0.226,11.52,0.0,8.92,8.92,2026-06-15 11:15:38,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,229.0,0.226,11.52,0.0,8.92,8.92,2026-06-15 11:15:38,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,221.0,0.226,11.52,0.0,8.92,8.92,2026-06-15 11:15:38,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,177.0,0.18600000000000003,11.52,0.0,9.59,9.38,2026-06-15 11:15:38,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,563.0,0.46009999999999995,72.94,0.0,39.38,39.38,2026-06-15 11:15:41,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.46009999999999995,72.94,0.0,39.38,39.38,2026-06-15 11:15:41,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,24.0,0.4201,72.94,0.0,42.82,42.3,2026-06-15 11:15:41,OK,
PI,GD,45592059000154,7896004711034,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:15:53,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,310.0,0.8631,52.77,0.0,6.47,7.22,2026-06-15 11:15:56,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1424.0,0.87,52.77,0.0,6.86,6.86,2026-06-15 11:15:56,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,476.0,0.87,52.77,0.0,6.86,6.86,2026-06-15 11:15:56,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total Comércio - PI,710.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-06-15 11:16:00,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,177.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-06-15 11:16:00,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,58.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-06-15 11:16:00,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,109.0,0.6019,30.53,0.0,12.1,12.15,2026-06-15 11:16:00,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:16:12,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:16:24,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,58.0,0.8551000000000001,56.57,0.0,8.2,8.2,2026-06-15 11:16:27,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,71.0,0.815,56.57,0.0,9.78,10.47,2026-06-15 11:16:27,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,231.0,0.5927,13.9,0.0,5.66,5.66,2026-06-15 11:16:30,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,26.0,0.5927,13.9,0.0,5.66,5.66,2026-06-15 11:16:30,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,28.0,0.5526,13.9,0.0,6.23,6.22,2026-06-15 11:16:30,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,497.0,0.6539,53.84,0.0,18.63,18.63,2026-06-15 11:16:32,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PI,3.0,0.6018,53.84,0.0,21.35,21.44,2026-06-15 11:16:32,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2974,18.89,0.0,13.27,13.27,2026-06-15 11:16:35,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,78.0,0.2974,18.89,0.0,13.27,13.27,2026-06-15 11:16:35,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,27.0,0.25730000000000003,18.89,0.0,14.31,14.03,2026-06-15 11:16:35,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,195.0,0.3807,21.07,0.0,13.05,13.05,2026-06-15 11:16:38,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,17.0,0.3807,21.07,0.0,13.05,13.05,2026-06-15 11:16:38,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,86.0,0.3406,21.07,0.0,14.12,13.89,2026-06-15 11:16:38,OK,
PI,GD,45592059000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:16:50,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Plusfarma - PI,80.0,0.7765000000000001,26.76,0.0,5.98,5.98,2026-06-15 11:16:53,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,21.0,0.7765000000000001,26.76,0.0,5.98,5.98,2026-06-15 11:16:53,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,77.0,0.7364,26.76,0.0,6.84,7.05,2026-06-15 11:16:53,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PI,509.0,0.8031999999999999,29.86,0.0,5.88,5.88,2026-06-15 11:16:57,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Plusfarma - PI,131.0,0.8031999999999999,29.86,0.0,5.88,5.88,2026-06-15 11:16:57,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total Comércio - PI,87.0,0.8031999999999999,29.86,0.0,5.88,5.88,2026-06-15 11:16:57,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - PI,59.0,0.7631,29.86,0.0,6.79,7.07,2026-06-15 11:16:57,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,60.0,0.2561,29.83,0.0,22.19,22.19,2026-06-15 11:17:00,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,36.0,0.2561,29.83,0.0,22.19,22.19,2026-06-15 11:17:00,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,16.0,0.2561,29.83,0.0,22.19,22.19,2026-06-15 11:17:00,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,77.0,0.21600000000000003,29.83,0.0,23.9,23.39,2026-06-15 11:17:00,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,661.0,0.6894,13.7,0.0,4.26,4.26,2026-06-15 11:17:03,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,451.0,0.6894,13.7,0.0,4.26,4.26,2026-06-15 11:17:03,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,58.0,0.6806,13.7,0.0,4.3,4.38,2026-06-15 11:17:03,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,4576.0,0.6635,13.39,0.0,4.51,4.51,2026-06-15 11:17:06,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,849.0,0.6635,13.39,0.0,4.51,4.51,2026-06-15 11:17:06,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,647.0,0.6235,13.39,0.0,5.0,5.04,2026-06-15 11:17:06,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,73.0,0.7062,22.79,0.0,6.7,6.7,2026-06-15 11:17:09,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,30.0,0.7062,22.79,0.0,6.7,6.7,2026-06-15 11:17:09,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,9.0,0.7062,22.79,0.0,6.7,6.7,2026-06-15 11:17:09,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,65.0,0.6661,22.79,0.0,7.5,7.61,2026-06-15 11:17:09,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,43.0,0.8545999999999999,45.74,0.0,6.02,6.65,2026-06-15 11:17:12,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,23.0,0.8545999999999999,45.74,0.0,6.65,6.65,2026-06-15 11:17:12,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,14.0,0.8545999999999999,45.74,0.0,6.65,6.65,2026-06-15 11:17:12,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total Comércio - PI,2.0,0.8545999999999999,45.74,0.0,6.65,6.65,2026-06-15 11:17:12,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,122.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-06-15 11:17:15,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,57.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-06-15 11:17:15,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-06-15 11:17:15,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,83.0,0.2832,83.2,0.0,60.79,59.64,2026-06-15 11:17:15,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1381.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-15 11:17:18,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,922.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-15 11:17:18,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,371.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-15 11:17:18,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,35.0,0.6426000000000001,15.46,0.0,5.47,5.53,2026-06-15 11:17:18,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,230.0,0.3678,103.83,0.0,65.64,65.64,2026-06-15 11:17:21,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,39.0,0.3678,103.83,0.0,65.64,65.64,2026-06-15 11:17:21,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,1.0,0.3678,103.83,0.0,65.64,65.64,2026-06-15 11:17:21,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,54.0,0.2327,103.83,0.0,81.36,79.67,2026-06-15 11:17:21,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,53.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-06-15 11:17:24,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,51.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-06-15 11:17:24,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,40.0,0.7665000000000001,243.03,0.0,54.41,56.75,2026-06-15 11:17:24,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,77.0,0.8748999999999999,165.61,0.0,20.72,20.72,2026-06-15 11:17:27,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,83.0,0.8348,165.61,0.0,25.22,27.36,2026-06-15 11:17:27,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,57.0,0.8334,91.11,0.0,14.01,15.18,2026-06-15 11:17:30,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,111.0,0.8336,91.11,0.0,15.16,15.16,2026-06-15 11:17:30,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,60.0,0.8336,91.11,0.0,15.16,15.16,2026-06-15 11:17:30,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,35.0,0.8336,91.11,0.0,15.16,15.16,2026-06-15 11:17:30,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,17.0,0.8865999999999999,98.81,0.0,11.21,11.21,2026-06-15 11:17:33,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,16.0,0.8465,98.81,0.0,13.83,15.17,2026-06-15 11:17:33,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,31.0,0.8859,102.57,0.0,10.12,11.7,2026-06-15 11:17:36,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,97.0,0.8859999999999999,102.57,0.0,11.69,11.69,2026-06-15 11:17:36,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,59.0,0.8859999999999999,102.57,0.0,11.69,11.69,2026-06-15 11:17:36,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,78.0,0.3807,39.58,0.0,24.51,24.51,2026-06-15 11:17:39,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,37.0,0.3807,39.58,0.0,24.51,24.51,2026-06-15 11:17:39,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.3807,39.58,0.0,24.51,24.51,2026-06-15 11:17:39,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.3406,39.58,0.0,26.54,26.1,2026-06-15 11:17:39,OK,
PI,GD,45592059000154,7896004713250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:17:51,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,55.0,0.765,151.55,0.0,30.99,35.61,2026-06-15 11:17:54,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,460.0,0.7247,69.58,0.0,19.16,19.16,2026-06-15 11:17:56,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,352.0,0.6647,69.58,0.0,23.01,23.33,2026-06-15 11:17:56,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PI,617.0,0.7578,45.03,0.0,10.91,10.91,2026-06-15 11:17:59,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,133.0,0.7578,45.03,0.0,10.91,10.91,2026-06-15 11:17:59,OK,
