UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total Comércio - PI,33.0,0.124,125.63,0.0,110.05,110.05,2026-09-01 09:40:55,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Plusfarma - PI,21.0,0.1235,125.63,0.0,110.11,110.11,2026-09-01 09:40:55,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PI,42.0,0.1003,125.63,0.0,115.89,113.03,2026-09-01 09:40:55,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PI,201.0,0.1759,52.58,0.0,43.33,43.33,2026-09-01 09:40:59,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Plusfarma - PI,58.0,0.1754,52.58,0.0,43.36,43.36,2026-09-01 09:40:59,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PI,184.0,0.1537,52.58,0.0,45.56,44.5,2026-09-01 09:40:59,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,61.0,0.6779999999999999,61.24,0.0,19.72,19.72,2026-09-01 09:41:03,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,27.0,0.6779999999999999,61.24,0.0,19.72,19.72,2026-09-01 09:41:03,OK,
PI,GD,45592059000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:41:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:41:27,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004710402,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:41:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,272.0,0.2343,23.56,0.0,18.04,18.04,2026-09-01 09:41:43,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,24.0,0.2343,23.56,0.0,18.04,18.04,2026-09-01 09:41:43,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,124.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-09-01 09:41:43,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,24.0,0.1606,23.56,0.0,20.25,19.78,2026-09-01 09:41:43,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,72.0,0.6087,24.75,0.0,9.68,9.68,2026-09-01 09:41:47,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,7.0,0.5841,24.75,0.0,10.28,10.29,2026-09-01 09:41:47,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,16.0,0.5721,34.95,0.0,14.96,14.96,2026-09-01 09:41:51,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,231.0,0.5716,34.95,0.0,14.97,14.97,2026-09-01 09:41:51,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,24.0,0.5498,34.95,0.0,15.77,15.73,2026-09-01 09:41:51,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,68.0,0.1833,33.88,0.0,27.67,27.67,2026-09-01 09:41:55,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-09-01 09:41:55,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,182.0,0.0632,33.88,0.0,32.57,31.74,2026-09-01 09:41:55,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,164.0,0.8994,34.83,0.0,3.5,3.5,2026-09-01 09:41:59,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,70.0,0.8994,34.83,0.0,3.5,3.5,2026-09-01 09:41:59,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PI,35.0,0.8781,34.83,0.0,3.72,4.25,2026-09-01 09:41:59,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1291.0,0.9003,44.34,0.0,4.42,4.42,2026-09-01 09:42:03,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,799.0,0.9003,44.34,0.0,4.42,4.42,2026-09-01 09:42:03,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,30.0,0.9003,44.34,0.0,4.42,4.42,2026-09-01 09:42:03,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.27649999999999997,11.29,0.0,8.17,8.17,2026-09-01 09:42:06,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,204.0,0.3259,11.52,0.0,7.77,7.77,2026-09-01 09:42:10,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,9.0,0.2075,11.52,0.0,9.13,9.13,2026-09-01 09:42:10,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,133.0,0.207,11.52,0.0,9.14,9.14,2026-09-01 09:42:10,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,136.0,0.18600000000000003,11.52,0.0,9.59,9.38,2026-09-01 09:42:10,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,510.0,0.44049999999999995,72.94,0.0,40.81,40.81,2026-09-01 09:42:14,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.44049999999999995,72.94,0.0,40.81,40.81,2026-09-01 09:42:14,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,22.0,0.4201,72.94,0.0,42.82,42.3,2026-09-01 09:42:14,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Plusfarma - PI,35.0,0.603,37.7,0.0,14.97,14.97,2026-09-01 09:42:18,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma - PI,66.0,0.5436,37.7,0.0,17.25,17.21,2026-09-01 09:42:18,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,134.0,0.8631,52.77,0.0,6.47,7.22,2026-09-01 09:42:22,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,485.0,0.87,52.77,0.0,6.86,6.86,2026-09-01 09:42:22,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,388.0,0.87,52.77,0.0,6.86,6.86,2026-09-01 09:42:22,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,45.0,0.87,52.77,0.0,6.86,6.86,2026-09-01 09:42:22,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,716.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-09-01 09:42:26,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,207.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-09-01 09:42:26,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,97.0,0.6019,30.53,0.0,12.1,12.15,2026-09-01 09:42:26,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:42:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:42:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,30.0,0.8462000000000001,56.57,0.0,8.7,8.7,2026-09-01 09:42:54,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,5.0,0.815,56.57,0.0,9.78,10.47,2026-09-01 09:42:54,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,102.0,0.5921,13.9,0.0,5.67,5.67,2026-09-01 09:42:58,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,77.0,0.5916,13.9,0.0,5.68,5.68,2026-09-01 09:42:58,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,9.0,0.5526,13.9,0.0,6.23,6.22,2026-09-01 09:42:58,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,214.0,0.6539,53.84,0.0,18.63,18.63,2026-09-01 09:43:01,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PI,63.0,0.6018,53.84,0.0,21.35,21.44,2026-09-01 09:43:01,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2778,18.89,0.0,13.64,13.64,2026-09-01 09:43:05,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,74.0,0.2778,18.89,0.0,13.64,13.64,2026-09-01 09:43:05,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,108.0,0.25730000000000003,18.89,0.0,14.31,14.03,2026-09-01 09:43:05,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,419.0,0.3611,21.07,0.0,13.46,13.46,2026-09-01 09:43:09,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,72.0,0.3611,21.07,0.0,13.46,13.46,2026-09-01 09:43:09,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,66.0,0.3406,21.07,0.0,14.12,13.89,2026-09-01 09:43:09,OK,
PI,GD,45592059000154,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - PI,228.0,0.7609999999999999,29.9,0.0,7.15,7.15,2026-09-01 09:43:13,OK,
PI,GD,45592059000154,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Total Comércio - PI,120.0,0.7609999999999999,29.9,0.0,7.15,7.15,2026-09-01 09:43:13,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - PI,24.0,0.7722,26.76,0.0,6.1,6.1,2026-09-01 09:43:17,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,8.0,0.7722,26.76,0.0,6.1,6.1,2026-09-01 09:43:17,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Plusfarma - PI,24.0,0.7717,26.76,0.0,6.11,6.11,2026-09-01 09:43:17,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,41.0,0.7364,26.76,0.0,6.84,7.05,2026-09-01 09:43:17,OK,
PI,GD,45592059000154,7896004711744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:43:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,67.0,0.2364,29.83,0.0,22.78,22.78,2026-09-01 09:43:33,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,23.0,0.2364,29.83,0.0,22.78,22.78,2026-09-01 09:43:33,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,18.0,0.2364,29.83,0.0,22.78,22.78,2026-09-01 09:43:33,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,12.0,0.21600000000000003,29.83,0.0,23.9,23.39,2026-09-01 09:43:33,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total Comércio - PI,535.0,0.6894,13.7,0.0,4.26,4.26,2026-09-01 09:43:38,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,447.0,0.6894,13.7,0.0,4.26,4.26,2026-09-01 09:43:38,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,352.0,0.6894,13.7,0.0,4.26,4.26,2026-09-01 09:43:38,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,31.0,0.6806,13.7,0.0,4.3,4.38,2026-09-01 09:43:38,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,3861.0,0.644,13.39,0.0,4.77,4.77,2026-09-01 09:43:42,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,560.0,0.644,13.39,0.0,4.77,4.77,2026-09-01 09:43:42,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,420.0,0.6235,13.39,0.0,5.0,5.04,2026-09-01 09:43:42,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,169.0,0.6801,22.79,0.0,7.29,7.29,2026-09-01 09:43:45,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,81.0,0.6801,22.79,0.0,7.29,7.29,2026-09-01 09:43:45,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,23.0,0.6661,22.79,0.0,7.5,7.61,2026-09-01 09:43:45,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,90.0,0.875,45.74,0.0,5.72,5.72,2026-09-01 09:43:49,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,27.0,0.875,45.74,0.0,5.72,5.72,2026-09-01 09:43:49,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,13.0,0.8545999999999999,45.74,0.0,6.02,6.65,2026-09-01 09:43:49,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,54.0,0.3617,83.2,0.0,53.11,53.11,2026-09-01 09:43:53,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,54.0,0.3617,83.2,0.0,53.11,53.11,2026-09-01 09:43:53,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-09-01 09:43:53,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,75.0,0.2832,83.2,0.0,60.79,59.64,2026-09-01 09:43:53,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1634.0,0.6629999999999999,15.46,0.0,5.21,5.21,2026-09-01 09:43:58,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,746.0,0.6629999999999999,15.46,0.0,5.21,5.21,2026-09-01 09:43:58,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,217.0,0.6629999999999999,15.46,0.0,5.21,5.21,2026-09-01 09:43:58,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,204.0,0.6426000000000001,15.46,0.0,5.47,5.53,2026-09-01 09:43:58,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,218.0,0.36829999999999996,103.83,0.0,65.59,65.59,2026-09-01 09:44:02,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,97.0,0.3678,103.83,0.0,65.64,65.64,2026-09-01 09:44:02,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,39.0,0.2327,103.83,0.0,81.36,79.67,2026-09-01 09:44:02,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,83.0,0.8076000000000001,243.03,0.0,46.76,46.76,2026-09-01 09:44:05,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,10.0,0.8076000000000001,243.03,0.0,46.76,46.76,2026-09-01 09:44:05,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,27.0,0.7665000000000001,243.03,0.0,54.41,56.75,2026-09-01 09:44:05,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,4.0,0.8565,165.61,0.0,23.77,23.77,2026-09-01 09:44:10,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,2.0,0.8565,165.61,0.0,23.77,23.77,2026-09-01 09:44:10,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,101.0,0.856,165.61,0.0,23.85,23.85,2026-09-01 09:44:10,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,46.0,0.8298000000000001,165.61,0.0,26.08,28.19,2026-09-01 09:44:10,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,39.0,0.8539,91.11,0.0,13.31,13.31,2026-09-01 09:44:14,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,36.0,0.8539,91.11,0.0,13.31,13.31,2026-09-01 09:44:14,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,12.0,0.8539,91.11,0.0,13.31,13.31,2026-09-01 09:44:14,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,18.0,0.8334,91.11,0.0,14.01,15.18,2026-09-01 09:44:14,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,1.0,0.8465,98.81,0.0,13.83,15.17,2026-09-01 09:44:17,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,5.0,0.8564,98.81,0.0,14.19,14.19,2026-09-01 09:44:17,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,61.0,0.8839,102.57,0.0,11.91,11.91,2026-09-01 09:44:21,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,77.0,0.3611,39.58,0.0,25.29,25.29,2026-09-01 09:44:25,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,37.0,0.3611,39.58,0.0,25.29,25.29,2026-09-01 09:44:25,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.3611,39.58,0.0,25.29,25.29,2026-09-01 09:44:25,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.3406,39.58,0.0,26.54,26.1,2026-09-01 09:44:25,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Plusfarma - PI,34.0,0.8008,101.37,0.0,20.19,20.19,2026-09-01 09:44:28,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Panpharma - PI,82.0,0.7804000000000001,101.37,0.0,21.21,22.26,2026-09-01 09:44:28,OK,
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,49.0,0.765,151.55,0.0,30.99,35.61,2026-09-01 09:44:32,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,702.0,0.6977,69.58,0.0,21.03,21.03,2026-09-01 09:44:36,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,264.0,0.6977,69.58,0.0,21.03,21.03,2026-09-01 09:44:36,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total Comércio - PI,30.0,0.6977,69.58,0.0,21.03,21.03,2026-09-01 09:44:36,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,369.0,0.6772,69.58,0.0,22.09,22.46,2026-09-01 09:44:36,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PI,2900.0,0.7691,45.03,0.0,10.4,10.4,2026-09-01 09:44:40,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,400.0,0.7691,45.03,0.0,10.4,10.4,2026-09-01 09:44:40,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,59.0,0.7691,45.03,0.0,10.4,10.4,2026-09-01 09:44:40,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - PI,446.0,0.7486,45.03,0.0,10.93,11.32,2026-09-01 09:44:40,OK,
PI,GD,45592059000154,7896004713571,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:44:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Plusfarma - PI,206.0,0.14880000000000002,13.41,0.0,11.41,11.41,2026-09-01 09:44:56,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - PI,142.0,0.14880000000000002,13.41,0.0,11.41,11.41,2026-09-01 09:44:56,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Panpharma - PI,111.0,0.1284,13.41,0.0,11.98,11.69,2026-09-01 09:44:56,OK,
PI,GD,45592059000154,7896004713717,Oximetazolina 0.25 mg/ml Frasco 20 ml Solução Nasal Pediátrico,Panpharma - PI,118.0,0.3065,10.25,0.0,7.24,7.11,2026-09-01 09:44:59,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Plusfarma - PI,256.0,0.3611,14.73,0.0,9.41,9.41,2026-09-01 09:45:04,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - PI,132.0,0.3611,14.73,0.0,9.41,9.41,2026-09-01 09:45:04,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Total Comércio - PI,27.0,0.3611,14.73,0.0,9.41,9.41,2026-09-01 09:45:04,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Panpharma - PI,36.0,0.3406,14.73,0.0,9.88,9.71,2026-09-01 09:45:04,OK,
PI,GD,45592059000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,68.0,0.40740000000000004,14.57,0.0,8.63,8.63,2026-09-01 09:45:07,OK,
PI,GD,45592059000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,23.0,0.40740000000000004,14.57,0.0,8.63,8.63,2026-09-01 09:45:07,OK,
PI,GD,45592059000154,7896004713762,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:45:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
