UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PI,78.0,0.4094,38.39,0.0,23.78,22.67,2026-07-30 07:59:00,OK,
PI,GD,45592059000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:59:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Plusfarma - PI,448.0,0.6644,23.45,0.0,7.87,7.87,2026-07-30 07:59:16,OK,
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total Comércio - PI,190.0,0.6643000000000001,23.45,0.0,7.87,7.87,2026-07-30 07:59:16,OK,
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - PI,288.0,0.6442,23.45,0.0,8.34,8.34,2026-07-30 07:59:16,OK,
PI,GD,45592059000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Plusfarma - PI,106.0,0.6452,15.37,0.0,5.45,5.45,2026-07-30 07:59:19,OK,
PI,GD,45592059000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:59:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Plusfarma - PI,127.0,0.7992,33.54,0.0,6.73,6.73,2026-07-30 07:59:36,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total Comércio - PI,57.0,0.7992,33.54,0.0,6.73,6.73,2026-07-30 07:59:36,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PI,268.0,0.7992,33.54,0.0,7.06,6.73,2026-07-30 07:59:36,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total Comércio - PI,39.0,0.1404,125.63,0.0,107.99,107.99,2026-07-30 07:59:41,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Plusfarma - PI,22.0,0.1404,125.63,0.0,107.99,107.99,2026-07-30 07:59:41,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PI,51.0,0.12029999999999999,125.63,0.0,110.52,110.52,2026-07-30 07:59:41,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PI,137.0,0.1235,125.63,0.0,115.47,110.11,2026-07-30 07:59:41,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Plusfarma - PI,79.0,0.19390000000000002,52.58,0.0,42.38,42.38,2026-07-30 07:59:45,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PI,204.0,0.17370000000000002,52.58,0.0,43.45,43.45,2026-07-30 07:59:45,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PI,131.0,0.1754,52.58,0.0,45.46,43.36,2026-07-30 07:59:45,OK,
PI,GD,45592059000154,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 07:59:57,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 08:00:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Total Comércio - PI,30.0,0.8553000000000001,79.11,0.0,11.45,11.45,2026-07-30 08:00:13,OK,
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,196.0,0.6622,35.96,0.0,12.15,12.15,2026-07-30 08:00:17,OK,
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,40.0,0.6509999999999999,35.96,0.0,12.55,12.55,2026-07-30 08:00:17,OK,
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,110.0,0.6622,35.96,0.0,12.74,12.15,2026-07-30 08:00:17,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,129.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-07-30 08:00:22,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,29.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-07-30 08:00:22,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,423.0,0.23379999999999998,23.56,0.0,18.93,18.05,2026-07-30 08:00:22,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,28.0,0.18059999999999998,23.56,0.0,19.31,19.31,2026-07-30 08:00:22,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,100.0,0.6243,24.75,0.0,9.3,9.3,2026-07-30 08:00:26,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,15.0,0.6041,24.75,0.0,9.8,9.8,2026-07-30 08:00:26,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PI,13.0,0.6087,24.75,0.0,10.16,9.68,2026-07-30 08:00:26,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,232.0,0.5899,34.95,0.0,14.33,14.33,2026-07-30 08:00:30,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,22.0,0.5899,34.95,0.0,14.33,14.33,2026-07-30 08:00:30,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,32.0,0.5698,34.95,0.0,15.04,15.04,2026-07-30 08:00:30,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-07-30 08:00:34,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,83.0,0.1827,33.88,0.0,29.03,27.69,2026-07-30 08:00:34,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,87.0,0.0832,33.88,0.0,31.06,31.06,2026-07-30 08:00:34,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,183.0,0.9183,34.83,0.0,2.85,2.85,2026-07-30 08:00:38,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,139.0,0.9183,34.83,0.0,2.85,2.85,2026-07-30 08:00:38,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PI,44.0,0.8994,34.83,0.0,3.67,3.5,2026-07-30 08:00:38,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,862.0,0.9003,44.34,0.0,4.42,4.42,2026-07-30 08:00:42,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.9003,44.34,0.0,4.42,4.42,2026-07-30 08:00:42,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,2239.0,0.9003,44.34,0.0,4.63,4.42,2026-07-30 08:00:42,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.27649999999999997,11.29,0.0,8.17,8.17,2026-07-30 08:00:46,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,301.0,0.2262,11.52,0.0,8.91,8.91,2026-07-30 08:00:50,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,154.0,0.2261,11.52,0.0,8.92,8.92,2026-07-30 08:00:50,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,168.0,0.20600000000000002,11.52,0.0,9.15,9.15,2026-07-30 08:00:50,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,374.0,0.207,11.52,0.0,9.58,9.14,2026-07-30 08:00:50,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.46020000000000005,72.94,0.0,39.37,39.37,2026-07-30 08:00:54,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,23.0,0.4401,72.94,0.0,40.84,40.84,2026-07-30 08:00:54,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,548.0,0.435,72.94,0.0,43.21,41.21,2026-07-30 08:00:54,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Plusfarma - PI,243.0,0.603,37.7,0.0,14.97,14.97,2026-07-30 08:00:58,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,62.0,0.8831,52.77,0.0,6.17,6.17,2026-07-30 08:01:02,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,430.0,0.87,52.77,0.0,6.86,6.86,2026-07-30 08:01:02,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,55.0,0.87,52.77,0.0,6.86,6.86,2026-07-30 08:01:02,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1006.0,0.87,52.77,0.0,7.19,6.86,2026-07-30 08:01:02,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total Comércio - PI,675.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-07-30 08:01:07,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,196.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-07-30 08:01:07,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,985.0,0.6568999999999999,30.53,0.0,10.98,10.47,2026-07-30 08:01:07,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,97.0,0.6219,30.53,0.0,11.54,11.54,2026-07-30 08:01:07,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 08:01:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 08:01:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,42.0,0.8552,56.57,0.0,8.19,8.19,2026-07-30 08:01:35,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,30.0,0.835,56.57,0.0,9.33,9.33,2026-07-30 08:01:35,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,85.0,0.5928,13.9,0.0,5.66,5.66,2026-07-30 08:01:39,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,21.0,0.5726,13.9,0.0,5.94,5.94,2026-07-30 08:01:39,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,152.0,0.5916,13.9,0.0,5.95,5.68,2026-07-30 08:01:39,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,363.0,0.6539,53.84,0.0,18.63,18.63,2026-07-30 08:01:43,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2975,18.89,0.0,13.27,13.27,2026-07-30 08:01:47,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,109.0,0.2773,18.89,0.0,13.65,13.65,2026-07-30 08:01:47,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,78.0,0.2763,18.89,0.0,14.33,13.67,2026-07-30 08:01:47,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,77.0,0.38079999999999997,21.07,0.0,13.05,13.05,2026-07-30 08:01:51,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,78.0,0.36060000000000003,21.07,0.0,13.47,13.47,2026-07-30 08:01:51,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,226.0,0.3576,21.07,0.0,14.19,13.54,2026-07-30 08:01:51,OK,
PI,GD,45592059000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 08:02:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Plusfarma - PI,41.0,0.7766,26.76,0.0,5.98,5.98,2026-07-30 08:02:08,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,16.0,0.7766,26.76,0.0,5.98,5.98,2026-07-30 08:02:08,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,19.0,0.7564,26.76,0.0,6.52,6.52,2026-07-30 08:02:08,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Plusfarma - PI,71.0,0.8033,29.86,0.0,5.87,5.87,2026-07-30 08:02:12,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total Comércio - PI,57.0,0.8033,29.86,0.0,5.87,5.87,2026-07-30 08:02:12,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PI,128.0,0.8023,29.86,0.0,6.19,5.9,2026-07-30 08:02:12,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - PI,19.0,0.7831,29.86,0.0,6.48,6.48,2026-07-30 08:02:12,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,41.0,0.2562,29.83,0.0,22.19,22.19,2026-07-30 08:02:17,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,31.0,0.2561,29.83,0.0,22.19,22.19,2026-07-30 08:02:17,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,57.0,0.23600000000000002,29.83,0.0,22.79,22.79,2026-07-30 08:02:17,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,110.0,0.23620000000000002,29.83,0.0,23.89,22.78,2026-07-30 08:02:17,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,19.0,0.7006,13.7,0.0,4.1,4.1,2026-07-30 08:02:21,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total Comércio - PI,627.0,0.6894,13.7,0.0,4.26,4.26,2026-07-30 08:02:21,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,513.0,0.6894,13.7,0.0,4.26,4.26,2026-07-30 08:02:21,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,996.0,0.6894,13.7,0.0,4.46,4.26,2026-07-30 08:02:21,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,667.0,0.6837000000000001,13.39,0.0,4.24,4.24,2026-07-30 08:02:25,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,929.0,0.6435,13.39,0.0,4.77,4.77,2026-07-30 08:02:25,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,6357.0,0.6332,13.39,0.0,5.15,4.91,2026-07-30 08:02:25,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,6.0,0.6801,22.79,0.0,7.29,7.29,2026-07-30 08:02:29,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,1.0,0.6801,22.79,0.0,7.29,7.29,2026-07-30 08:02:29,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,14.0,0.8948,45.74,0.0,4.81,4.81,2026-07-30 08:02:33,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,21.0,0.8745999999999999,45.74,0.0,5.74,5.74,2026-07-30 08:02:33,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,75.0,0.8543999999999999,45.74,0.0,6.98,6.66,2026-07-30 08:02:33,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,57.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-07-30 08:02:38,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-07-30 08:02:38,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,98.0,0.36119999999999997,83.2,0.0,55.73,53.15,2026-07-30 08:02:38,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,81.0,0.3032,83.2,0.0,57.97,57.97,2026-07-30 08:02:38,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,316.0,0.6828,15.46,0.0,4.9,4.9,2026-07-30 08:02:42,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,779.0,0.6827,15.46,0.0,4.91,4.91,2026-07-30 08:02:42,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,233.0,0.6626000000000001,15.46,0.0,5.22,5.22,2026-07-30 08:02:42,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,2792.0,0.6568,15.46,0.0,5.56,5.31,2026-07-30 08:02:42,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,121.0,0.3678,103.83,0.0,65.64,65.64,2026-07-30 08:02:46,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,314.0,0.3678,103.83,0.0,68.83,65.64,2026-07-30 08:02:46,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,40.0,0.2527,103.83,0.0,77.59,77.59,2026-07-30 08:02:46,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,111.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-07-30 08:02:51,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,49.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-07-30 08:02:51,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,29.0,0.8070999999999999,243.03,0.0,49.16,46.88,2026-07-30 08:02:51,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,30.0,0.7865000000000001,243.03,0.0,51.89,51.89,2026-07-30 08:02:51,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,52.0,0.87,165.61,0.0,21.53,21.53,2026-07-30 08:02:55,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,5.0,0.87,165.61,0.0,21.53,21.53,2026-07-30 08:02:55,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,64.0,0.8498,165.61,0.0,24.87,24.87,2026-07-30 08:02:55,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,45.0,0.856,165.61,0.0,25.01,23.85,2026-07-30 08:02:55,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,79.0,0.8734999999999999,91.11,0.0,11.53,11.53,2026-07-30 08:03:00,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,48.0,0.8734999999999999,91.11,0.0,11.53,11.53,2026-07-30 08:03:00,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,22.0,0.8534,91.11,0.0,13.36,13.36,2026-07-30 08:03:00,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,81.0,0.8336,91.11,0.0,15.9,15.16,2026-07-30 08:03:00,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,1.0,0.8665,98.81,0.0,13.19,13.19,2026-07-30 08:03:04,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,5.0,0.8564,98.81,0.0,14.19,14.19,2026-07-30 08:03:04,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,77.0,0.8839,102.57,0.0,11.91,11.91,2026-07-30 08:03:07,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,2.0,0.8839,102.57,0.0,12.49,11.91,2026-07-30 08:03:07,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,78.0,0.38079999999999997,39.58,0.0,24.51,24.51,2026-07-30 08:03:12,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.38079999999999997,39.58,0.0,24.51,24.51,2026-07-30 08:03:12,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.36060000000000003,39.58,0.0,25.31,25.31,2026-07-30 08:03:12,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,37.0,0.3576,39.58,0.0,26.66,25.43,2026-07-30 08:03:12,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Panpharma - PI,55.0,0.8004000000000001,101.37,0.0,20.23,20.23,2026-07-30 08:03:16,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Plusfarma - PI,65.0,0.7537999999999999,101.37,0.0,24.96,24.96,2026-07-30 08:03:16,OK,
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,49.0,0.765,151.55,0.0,30.99,35.61,2026-07-30 08:03:19,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,411.0,0.7321,69.58,0.0,18.64,18.64,2026-07-30 08:03:24,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total Comércio - PI,66.0,0.7321,69.58,0.0,18.64,18.64,2026-07-30 08:03:24,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,106.0,0.6972,69.58,0.0,21.07,21.07,2026-07-30 08:03:24,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,342.0,0.6653,69.58,0.0,24.42,23.29,2026-07-30 08:03:24,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,433.0,0.7979,45.03,0.0,9.1,9.1,2026-07-30 08:03:28,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,124.0,0.7979999999999999,45.03,0.0,9.1,9.1,2026-07-30 08:03:28,OK,
