UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total Comércio - PI,28.0,0.1235,125.63,0.0,115.47,110.11,2026-09-11 16:59:27,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PI,195.0,0.17559999999999998,52.58,0.0,43.35,43.35,2026-09-11 16:59:31,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Plusfarma - PI,56.0,0.17559999999999998,52.58,0.0,43.35,43.35,2026-09-11 16:59:31,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PI,184.0,0.1736,52.58,0.0,43.45,43.45,2026-09-11 16:59:31,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total Comércio - PI,53.0,0.1754,52.58,0.0,45.46,43.36,2026-09-11 16:59:31,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,47.0,0.6914,61.24,0.0,18.9,18.9,2026-09-11 16:59:34,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,36.0,0.6914,61.24,0.0,18.9,18.9,2026-09-11 16:59:34,OK,
PI,GD,45592059000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:59:46,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:59:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,571.0,0.6622,35.96,0.0,12.15,12.15,2026-09-11 17:00:01,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,262.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-09-11 17:00:05,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,124.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-09-11 17:00:05,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,24.0,0.23379999999999998,23.56,0.0,18.93,18.05,2026-09-11 17:00:05,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,24.0,0.1805,23.56,0.0,19.31,19.31,2026-09-11 17:00:05,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PI,85.0,0.6087,24.75,0.0,9.68,9.68,2026-09-11 17:00:08,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,70.0,0.6087,24.75,0.0,9.68,9.68,2026-09-11 17:00:08,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,6.0,0.604,24.75,0.0,9.8,9.8,2026-09-11 17:00:08,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PI,282.0,0.5717,34.95,0.0,14.97,14.97,2026-09-11 17:00:12,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,231.0,0.5717,34.95,0.0,14.97,14.97,2026-09-11 17:00:12,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,24.0,0.5697,34.95,0.0,15.04,15.04,2026-09-11 17:00:12,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,16.0,0.5716,34.95,0.0,15.7,14.97,2026-09-11 17:00:12,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,68.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-09-11 17:00:15,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-09-11 17:00:15,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,182.0,0.08310000000000001,33.88,0.0,31.06,31.06,2026-09-11 17:00:15,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,156.0,0.9001,34.83,0.0,3.48,3.48,2026-09-11 17:00:19,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PI,80.0,0.9001,34.83,0.0,3.48,3.48,2026-09-11 17:00:19,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PI,10.0,0.898,34.83,0.0,3.55,3.55,2026-09-11 17:00:19,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,66.0,0.8994,34.83,0.0,3.67,3.5,2026-09-11 17:00:19,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1140.0,0.9003,44.34,0.0,4.42,4.42,2026-09-11 17:00:23,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,637.0,0.9003,44.34,0.0,4.42,4.42,2026-09-11 17:00:23,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,30.0,0.9003,44.34,0.0,4.63,4.42,2026-09-11 17:00:23,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,58.0,0.2793,11.29,0.0,8.14,8.14,2026-09-11 17:00:26,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,601.0,0.20800000000000002,11.52,0.0,9.12,9.12,2026-09-11 17:00:29,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,117.0,0.20800000000000002,11.52,0.0,9.12,9.12,2026-09-11 17:00:29,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,120.0,0.2059,11.52,0.0,9.15,9.15,2026-09-11 17:00:29,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,174.0,0.207,11.52,0.0,9.58,9.14,2026-09-11 17:00:29,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,507.0,0.442,72.94,0.0,40.7,40.7,2026-09-11 17:00:33,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.442,72.94,0.0,40.7,40.7,2026-09-11 17:00:33,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,22.0,0.44,72.94,0.0,40.85,40.85,2026-09-11 17:00:33,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - PI,84.0,0.603,37.7,0.0,14.97,14.97,2026-09-11 17:00:36,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Plusfarma - PI,28.0,0.603,37.7,0.0,14.97,14.97,2026-09-11 17:00:36,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma - PI,53.0,0.5635,37.7,0.0,16.46,16.46,2026-09-11 17:00:36,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,134.0,0.883,52.77,0.0,6.17,6.17,2026-09-11 17:00:40,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1013.0,0.87,52.77,0.0,6.86,6.86,2026-09-11 17:00:40,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,378.0,0.87,52.77,0.0,6.86,6.86,2026-09-11 17:00:40,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,45.0,0.87,52.77,0.0,7.19,6.86,2026-09-11 17:00:40,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,613.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-09-11 17:00:43,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,204.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-09-11 17:00:43,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,97.0,0.6218,30.53,0.0,11.55,11.55,2026-09-11 17:00:43,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:00:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:01:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,30.0,0.8462000000000001,56.57,0.0,8.7,8.7,2026-09-11 17:01:11,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,1.0,0.8349,56.57,0.0,9.34,9.34,2026-09-11 17:01:11,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,90.0,0.5916,13.9,0.0,5.68,5.68,2026-09-11 17:01:14,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,77.0,0.5916,13.9,0.0,5.68,5.68,2026-09-11 17:01:14,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,9.0,0.5725,13.9,0.0,5.94,5.94,2026-09-11 17:01:14,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,202.0,0.6539,53.84,0.0,18.63,18.63,2026-09-11 17:01:17,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PI,95.0,0.6217,53.84,0.0,20.37,20.37,2026-09-11 17:01:17,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2793,18.89,0.0,13.61,13.61,2026-09-11 17:01:21,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,71.0,0.2793,18.89,0.0,13.61,13.61,2026-09-11 17:01:21,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,108.0,0.2772,18.89,0.0,13.65,13.65,2026-09-11 17:01:21,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,408.0,0.3626,21.07,0.0,13.43,13.43,2026-09-11 17:01:24,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,72.0,0.3626,21.07,0.0,13.43,13.43,2026-09-11 17:01:24,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,66.0,0.3605,21.07,0.0,13.47,13.47,2026-09-11 17:01:24,OK,
PI,GD,45592059000154,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - PI,177.0,0.7609999999999999,29.9,0.0,7.15,7.15,2026-09-11 17:01:27,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Plusfarma - PI,24.0,0.7717,26.76,0.0,6.11,6.11,2026-09-11 17:01:31,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - PI,10.0,0.7717,26.76,0.0,6.11,6.11,2026-09-11 17:01:31,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,39.0,0.7563,26.76,0.0,6.52,6.52,2026-09-11 17:01:31,OK,
PI,GD,45592059000154,7896004711744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:01:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,77.0,0.2379,29.83,0.0,22.73,22.73,2026-09-11 17:01:47,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,60.0,0.2379,29.83,0.0,22.73,22.73,2026-09-11 17:01:47,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,8.0,0.2359,29.83,0.0,22.79,22.79,2026-09-11 17:01:47,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,13.0,0.23620000000000002,29.83,0.0,23.89,22.78,2026-09-11 17:01:47,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,7.0,0.7005,13.7,0.0,4.1,4.1,2026-09-11 17:01:51,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,1217.0,0.6894,13.7,0.0,4.26,4.26,2026-09-11 17:01:51,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,338.0,0.6894,13.7,0.0,4.26,4.26,2026-09-11 17:01:51,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total Comércio - PI,468.0,0.6894,13.7,0.0,4.46,4.26,2026-09-11 17:01:51,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,3338.0,0.6455,13.39,0.0,4.75,4.75,2026-09-11 17:01:54,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,510.0,0.6455,13.39,0.0,4.75,4.75,2026-09-11 17:01:54,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,359.0,0.6434000000000001,13.39,0.0,4.77,4.77,2026-09-11 17:01:54,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,156.0,0.6881,22.79,0.0,7.11,7.11,2026-09-11 17:01:58,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,76.0,0.6881,22.79,0.0,7.11,7.11,2026-09-11 17:01:58,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,23.0,0.6859999999999999,22.79,0.0,7.16,7.16,2026-09-11 17:01:58,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,90.0,0.8765000000000001,45.74,0.0,5.65,5.65,2026-09-11 17:02:01,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,25.0,0.8765000000000001,45.74,0.0,5.65,5.65,2026-09-11 17:02:01,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,48.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-09-11 17:02:05,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,51.0,0.36119999999999997,83.2,0.0,55.73,53.15,2026-09-11 17:02:05,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,75.0,0.3031,83.2,0.0,57.98,57.98,2026-09-11 17:02:05,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,2479.0,0.6645,15.46,0.0,5.19,5.19,2026-09-11 17:02:09,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,746.0,0.6645,15.46,0.0,5.19,5.19,2026-09-11 17:02:09,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,83.0,0.6625,15.46,0.0,5.22,5.22,2026-09-11 17:02:09,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,185.0,0.6568,15.46,0.0,5.56,5.31,2026-09-11 17:02:09,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,197.0,0.3678,103.83,0.0,65.64,65.64,2026-09-11 17:02:12,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,97.0,0.3678,103.83,0.0,65.64,65.64,2026-09-11 17:02:12,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,38.0,0.2526,103.83,0.0,77.6,77.6,2026-09-11 17:02:12,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,7.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-09-11 17:02:16,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,66.0,0.8070999999999999,243.03,0.0,49.16,46.88,2026-09-11 17:02:16,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,24.0,0.7864,243.03,0.0,51.91,51.91,2026-09-11 17:02:16,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,101.0,0.856,165.61,0.0,23.85,23.85,2026-09-11 17:02:19,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,4.0,0.856,165.61,0.0,23.85,23.85,2026-09-11 17:02:19,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,25.0,0.8497,165.61,0.0,24.89,24.89,2026-09-11 17:02:19,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,36.0,0.8554,91.11,0.0,13.17,13.17,2026-09-11 17:02:23,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,25.0,0.8554,91.11,0.0,13.17,13.17,2026-09-11 17:02:23,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,18.0,0.8533,91.11,0.0,13.37,13.37,2026-09-11 17:02:23,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,44.0,0.8336,91.11,0.0,15.9,15.16,2026-09-11 17:02:23,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,5.0,0.8684999999999999,98.81,0.0,12.99,12.99,2026-09-11 17:02:26,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,1.0,0.8664000000000001,98.81,0.0,13.2,13.2,2026-09-11 17:02:26,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,61.0,0.9078,102.57,0.0,9.46,9.46,2026-09-11 17:02:29,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,33.0,0.3626,39.58,0.0,25.23,25.23,2026-09-11 17:02:33,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.3626,39.58,0.0,25.23,25.23,2026-09-11 17:02:33,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.3605,39.58,0.0,25.31,25.31,2026-09-11 17:02:33,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,68.0,0.3576,39.58,0.0,26.66,25.43,2026-09-11 17:02:33,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Plusfarma - PI,84.0,0.8023,101.37,0.0,20.04,20.04,2026-09-11 17:02:36,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Panpharma - PI,82.0,0.8003,101.37,0.0,20.24,20.24,2026-09-11 17:02:36,OK,
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,49.0,0.765,151.55,0.0,30.99,30.99,2026-09-11 17:02:39,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,1720.0,0.6992,69.58,0.0,20.93,20.93,2026-09-11 17:02:43,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,264.0,0.6992,69.58,0.0,20.93,20.93,2026-09-11 17:02:43,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,366.0,0.6970999999999999,69.58,0.0,21.08,21.08,2026-09-11 17:02:43,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total Comércio - PI,30.0,0.6653,69.58,0.0,24.42,23.29,2026-09-11 17:02:43,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PI,2758.0,0.7706000000000001,45.03,0.0,10.33,10.33,2026-09-11 17:02:47,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,400.0,0.7706000000000001,45.03,0.0,10.33,10.33,2026-09-11 17:02:47,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - PI,305.0,0.7685,45.03,0.0,10.42,10.42,2026-09-11 17:02:47,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,28.0,0.7155,45.03,0.0,13.43,12.81,2026-09-11 17:02:47,OK,
PI,GD,45592059000154,7896004713571,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:02:59,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - PI,860.0,0.13,13.41,0.0,11.67,11.67,2026-09-11 17:03:03,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Plusfarma - PI,191.0,0.13,13.41,0.0,11.67,11.67,2026-09-11 17:03:03,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Panpharma - PI,83.0,0.057999999999999996,13.41,0.0,12.63,12.63,2026-09-11 17:03:03,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Total Comércio - PI,31.0,0.0753,13.41,0.0,13.0,12.4,2026-09-11 17:03:03,OK,
PI,GD,45592059000154,7896004713717,Oximetazolina 0.25 mg/ml Frasco 20 ml Solução Nasal Pediátrico,Panpharma - PI,117.0,0.3264,10.25,0.0,6.9,6.9,2026-09-11 17:03:06,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Plusfarma - PI,256.0,0.3626,14.73,0.0,9.39,9.39,2026-09-11 17:03:09,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - PI,117.0,0.3626,14.73,0.0,9.39,9.39,2026-09-11 17:03:09,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Panpharma - PI,34.0,0.3605,14.73,0.0,9.42,9.42,2026-09-11 17:03:09,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Total Comércio - PI,27.0,0.3468,14.73,0.0,10.09,9.62,2026-09-11 17:03:09,OK,
PI,GD,45592059000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,23.0,0.4138,14.57,0.0,8.54,8.54,2026-09-11 17:03:13,OK,
PI,GD,45592059000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,66.0,0.4073,14.57,0.0,9.05,8.64,2026-09-11 17:03:13,OK,
PI,GD,45592059000154,7896004713762,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:03:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,164.0,0.8070999999999999,93.75,0.0,18.08,18.08,2026-09-11 17:03:29,OK,
