UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,143.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-06-29 08:49:08,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,31.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-06-29 08:49:08,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,28.0,0.18059999999999998,23.56,0.0,19.31,19.31,2026-06-29 08:49:08,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,154.0,0.6242,24.75,0.0,9.3,9.3,2026-06-29 08:49:11,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,16.0,0.6041,24.75,0.0,9.8,9.8,2026-06-29 08:49:11,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,236.0,0.5898,34.95,0.0,14.34,14.34,2026-06-29 08:49:14,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PI,63.0,0.5898,34.95,0.0,14.34,14.34,2026-06-29 08:49:14,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,22.0,0.5898,34.95,0.0,14.34,14.34,2026-06-29 08:49:14,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,32.0,0.5698,34.95,0.0,15.04,15.04,2026-06-29 08:49:14,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-06-29 08:49:16,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,96.0,0.0832,33.88,0.0,31.06,31.06,2026-06-29 08:49:16,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,145.0,0.9181999999999999,34.83,0.0,2.85,2.85,2026-06-29 08:49:19,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,132.0,0.9181999999999999,34.83,0.0,2.85,2.85,2026-06-29 08:49:19,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PI,5.0,0.9181999999999999,34.83,0.0,2.85,2.85,2026-06-29 08:49:19,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PI,74.0,0.8981,34.83,0.0,3.55,3.55,2026-06-29 08:49:19,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,4639.0,0.9003,44.34,0.0,4.42,4.42,2026-06-29 08:49:22,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,789.0,0.9003,44.34,0.0,4.42,4.42,2026-06-29 08:49:22,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,5.0,0.9003,44.34,0.0,4.42,4.42,2026-06-29 08:49:22,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,200.0,0.8995000000000001,44.34,0.0,4.46,4.46,2026-06-29 08:49:22,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.27649999999999997,11.29,0.0,8.17,8.17,2026-06-29 08:49:25,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,311.0,0.226,11.52,0.0,8.92,8.92,2026-06-29 08:49:28,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,221.0,0.226,11.52,0.0,8.92,8.92,2026-06-29 08:49:28,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,160.0,0.226,11.52,0.0,8.92,8.92,2026-06-29 08:49:28,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,174.0,0.20600000000000002,11.52,0.0,9.15,9.15,2026-06-29 08:49:28,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,556.0,0.46009999999999995,72.94,0.0,39.38,39.38,2026-06-29 08:49:31,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.46009999999999995,72.94,0.0,39.38,39.38,2026-06-29 08:49:31,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,23.0,0.4401,72.94,0.0,40.84,40.84,2026-06-29 08:49:31,OK,
PI,GD,45592059000154,7896004711034,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:49:43,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1272.0,0.87,52.77,0.0,6.86,6.86,2026-06-29 08:49:46,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,402.0,0.87,52.77,0.0,6.86,6.86,2026-06-29 08:49:46,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total Comércio - PI,703.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-06-29 08:49:49,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,546.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-06-29 08:49:49,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,107.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-06-29 08:49:49,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,109.0,0.6219,30.53,0.0,11.54,11.54,2026-06-29 08:49:49,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:01,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:13,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,42.0,0.8551000000000001,56.57,0.0,8.2,8.2,2026-06-29 08:50:16,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,66.0,0.835,56.57,0.0,9.33,9.33,2026-06-29 08:50:16,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,197.0,0.5927,13.9,0.0,5.66,5.66,2026-06-29 08:50:19,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,26.0,0.5927,13.9,0.0,5.66,5.66,2026-06-29 08:50:19,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,28.0,0.5726,13.9,0.0,5.94,5.94,2026-06-29 08:50:19,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,440.0,0.6539,53.84,0.0,18.63,18.63,2026-06-29 08:50:22,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total Comércio - PI,2.0,0.6539,53.84,0.0,18.63,18.63,2026-06-29 08:50:22,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PI,47.0,0.6218,53.84,0.0,20.36,20.36,2026-06-29 08:50:22,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2974,18.89,0.0,13.27,13.27,2026-06-29 08:50:24,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,78.0,0.2974,18.89,0.0,13.27,13.27,2026-06-29 08:50:24,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,27.0,0.2773,18.89,0.0,13.65,13.65,2026-06-29 08:50:24,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,144.0,0.3807,21.07,0.0,13.05,13.05,2026-06-29 08:50:27,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,77.0,0.3807,21.07,0.0,13.05,13.05,2026-06-29 08:50:27,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,86.0,0.36060000000000003,21.07,0.0,13.47,13.47,2026-06-29 08:50:27,OK,
PI,GD,45592059000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Plusfarma - PI,59.0,0.7765000000000001,26.76,0.0,5.98,5.98,2026-06-29 08:50:42,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,18.0,0.7765000000000001,26.76,0.0,5.98,5.98,2026-06-29 08:50:42,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,65.0,0.7564,26.76,0.0,6.52,6.52,2026-06-29 08:50:42,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PI,304.0,0.8031999999999999,29.86,0.0,5.88,5.88,2026-06-29 08:50:45,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Plusfarma - PI,112.0,0.8031999999999999,29.86,0.0,5.88,5.88,2026-06-29 08:50:45,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total Comércio - PI,77.0,0.8031999999999999,29.86,0.0,5.88,5.88,2026-06-29 08:50:45,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - PI,59.0,0.7831,29.86,0.0,6.48,6.48,2026-06-29 08:50:45,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,65.0,0.2561,29.83,0.0,22.19,22.19,2026-06-29 08:50:48,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,34.0,0.2561,29.83,0.0,22.19,22.19,2026-06-29 08:50:48,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,3.0,0.2561,29.83,0.0,22.19,22.19,2026-06-29 08:50:48,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,77.0,0.23600000000000002,29.83,0.0,22.79,22.79,2026-06-29 08:50:48,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,171.0,0.7006,13.7,0.0,4.1,4.1,2026-06-29 08:50:51,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,570.0,0.6894,13.7,0.0,4.26,4.26,2026-06-29 08:50:51,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,344.0,0.6894,13.7,0.0,4.26,4.26,2026-06-29 08:50:51,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total Comércio - PI,39.0,0.6894,13.7,0.0,4.26,4.26,2026-06-29 08:50:51,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,3995.0,0.6635,13.39,0.0,4.51,4.51,2026-06-29 08:50:54,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,926.0,0.6635,13.39,0.0,4.51,4.51,2026-06-29 08:50:54,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,326.0,0.6435,13.39,0.0,4.77,4.77,2026-06-29 08:50:54,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,83.0,0.7062,22.79,0.0,6.7,6.7,2026-06-29 08:50:57,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,21.0,0.7062,22.79,0.0,6.7,6.7,2026-06-29 08:50:57,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,44.0,0.6861,22.79,0.0,7.15,7.15,2026-06-29 08:50:57,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,43.0,0.8745999999999999,45.74,0.0,5.74,5.74,2026-06-29 08:51:00,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,14.0,0.8545999999999999,45.74,0.0,6.65,6.65,2026-06-29 08:51:00,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,14.0,0.8545999999999999,45.74,0.0,6.65,6.65,2026-06-29 08:51:00,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,110.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-06-29 08:51:03,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,57.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-06-29 08:51:03,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-06-29 08:51:03,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,82.0,0.3032,83.2,0.0,57.97,57.97,2026-06-29 08:51:03,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,873.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-29 08:51:06,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,819.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-29 08:51:06,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,363.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-29 08:51:06,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,301.0,0.6626000000000001,15.46,0.0,5.22,5.22,2026-06-29 08:51:06,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,148.0,0.3678,103.83,0.0,65.64,65.64,2026-06-29 08:51:09,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,24.0,0.3678,103.83,0.0,65.64,65.64,2026-06-29 08:51:09,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,54.0,0.2527,103.83,0.0,77.59,77.59,2026-06-29 08:51:09,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,49.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-06-29 08:51:12,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,41.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-06-29 08:51:12,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,40.0,0.7865000000000001,243.03,0.0,51.89,51.89,2026-06-29 08:51:12,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,46.0,0.8748999999999999,165.61,0.0,20.72,20.72,2026-06-29 08:51:14,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,83.0,0.8548,165.61,0.0,24.05,24.05,2026-06-29 08:51:14,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,51.0,0.8534,91.11,0.0,13.36,13.36,2026-06-29 08:51:17,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,100.0,0.8336,91.11,0.0,15.16,15.16,2026-06-29 08:51:17,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,54.0,0.8336,91.11,0.0,15.16,15.16,2026-06-29 08:51:17,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,7.0,0.8336,91.11,0.0,15.16,15.16,2026-06-29 08:51:17,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,17.0,0.8865999999999999,98.81,0.0,11.21,11.21,2026-06-29 08:51:20,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,14.0,0.8665,98.81,0.0,13.19,13.19,2026-06-29 08:51:20,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,24.0,0.9059,102.57,0.0,9.65,9.65,2026-06-29 08:51:23,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,93.0,0.8859999999999999,102.57,0.0,11.69,11.69,2026-06-29 08:51:23,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,30.0,0.8859999999999999,102.57,0.0,11.69,11.69,2026-06-29 08:51:23,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,78.0,0.3807,39.58,0.0,24.51,24.51,2026-06-29 08:51:26,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,35.0,0.3807,39.58,0.0,24.51,24.51,2026-06-29 08:51:26,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.3807,39.58,0.0,24.51,24.51,2026-06-29 08:51:26,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.36060000000000003,39.58,0.0,25.31,25.31,2026-06-29 08:51:26,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Plusfarma - PI,107.0,0.7537999999999999,101.37,0.0,24.96,24.96,2026-06-29 08:51:28,OK,
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,55.0,0.765,151.55,0.0,30.99,35.61,2026-06-29 08:51:30,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,427.0,0.7247,69.58,0.0,19.16,19.16,2026-06-29 08:51:33,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,64.0,0.7247,69.58,0.0,19.16,19.16,2026-06-29 08:51:33,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,36.0,0.6847,69.58,0.0,21.94,21.94,2026-06-29 08:51:33,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PI,1268.0,0.7578,45.03,0.0,10.91,10.91,2026-06-29 08:51:36,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,245.0,0.7578,45.03,0.0,10.91,10.91,2026-06-29 08:51:36,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - PI,78.0,0.7578,45.03,0.0,10.91,10.91,2026-06-29 08:51:36,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,21.0,0.7578,45.03,0.0,10.91,10.91,2026-06-29 08:51:36,OK,
PI,GD,45592059000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,44.0,0.2165,71.24,0.0,55.82,55.82,2026-06-29 08:51:39,OK,
PI,GD,45592059000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,14.0,0.1217,71.24,0.0,62.57,62.57,2026-06-29 08:51:39,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - PI,664.0,0.1684,13.41,0.0,11.15,11.15,2026-06-29 08:51:42,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Plusfarma - PI,288.0,0.1684,13.41,0.0,11.15,11.15,2026-06-29 08:51:42,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Total Comércio - PI,106.0,0.1684,13.41,0.0,11.15,11.15,2026-06-29 08:51:42,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Panpharma - PI,174.0,0.1484,13.41,0.0,11.42,11.42,2026-06-29 08:51:42,OK,
PI,GD,45592059000154,7896004713717,Oximetazolina 0.25 mg/ml Frasco 20 ml Solução Nasal Pediátrico,Panpharma - PI,23.0,0.3265,10.25,0.0,6.9,6.9,2026-06-29 08:51:44,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Plusfarma - PI,290.0,0.3807,14.73,0.0,9.12,9.12,2026-06-29 08:51:47,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Total Comércio - PI,38.0,0.3807,14.73,0.0,9.12,9.12,2026-06-29 08:51:47,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - PI,5.0,0.3807,14.73,0.0,9.12,9.12,2026-06-29 08:51:47,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Panpharma - PI,53.0,0.36060000000000003,14.73,0.0,9.42,9.42,2026-06-29 08:51:47,OK,
PI,GD,45592059000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,68.0,0.4318,14.57,0.0,8.28,8.28,2026-06-29 08:51:50,OK,
PI,GD,45592059000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,23.0,0.4318,14.57,0.0,8.28,8.28,2026-06-29 08:51:50,OK,
PI,GD,45592059000154,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,19.0,0.4118,14.57,0.0,8.57,8.57,2026-06-29 08:51:50,OK,
PI,GD,45592059000154,7896004713762,Bromazepam 6 mg Caixa 30 Comprimidos,Plusfarma - PI,175.0,0.8017,32.25,0.0,6.4,6.4,2026-06-29 08:51:53,OK,
PI,GD,45592059000154,7896004713762,Bromazepam 6 mg Caixa 30 Comprimidos,Panpharma - PI,74.0,0.7816,32.25,0.0,7.04,7.04,2026-06-29 08:51:53,OK,
PI,GD,45592059000154,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,174.0,0.8070999999999999,93.75,0.0,18.08,18.08,2026-06-29 08:51:56,OK,
PI,GD,45592059000154,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,42.0,0.8070999999999999,93.75,0.0,18.08,18.08,2026-06-29 08:51:56,OK,
PI,GD,45592059000154,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,37.0,0.8070999999999999,93.75,0.0,18.08,18.08,2026-06-29 08:51:56,OK,
PI,GD,45592059000154,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,173.0,0.7841,93.75,0.0,20.24,20.24,2026-06-29 08:51:56,OK,
PI,GD,45592059000154,7896004713922,Losartana + Hidroclorotiazida 50+12.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,95.0,0.7975,58.5,0.0,11.85,11.85,2026-06-29 08:51:59,OK,
PI,GD,45592059000154,7896004713922,Losartana + Hidroclorotiazida 50+12.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,51.0,0.7975,58.5,0.0,11.85,11.85,2026-06-29 08:51:59,OK,
