UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PI,89.0,0.4338,38.39,0.0,21.74,21.74,2026-06-12 12:46:54,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PI,71.0,0.4338,38.39,0.0,21.74,21.74,2026-06-12 12:46:54,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total Comércio - PI,16.0,0.4338,38.39,0.0,21.74,21.74,2026-06-12 12:46:54,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Plusfarma - PI,4.0,0.4338,38.39,0.0,21.74,21.74,2026-06-12 12:46:54,OK,
PI,GD,45592059000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:47:07,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - PI,293.0,0.6642,23.45,0.0,7.87,7.87,2026-06-12 12:47:09,OK,
PI,GD,45592059000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Plusfarma - PI,180.0,0.6452,15.37,0.0,5.45,5.45,2026-06-12 12:47:11,OK,
PI,GD,45592059000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:47:24,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Plusfarma - PI,213.0,0.7992,33.54,0.0,6.73,6.73,2026-06-12 12:47:27,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PI,203.0,0.7992,33.54,0.0,6.73,6.73,2026-06-12 12:47:27,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total Comércio - PI,57.0,0.7992,33.54,0.0,6.73,6.73,2026-06-12 12:47:27,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PI,137.0,0.14029999999999998,125.63,0.0,108.0,108.0,2026-06-12 12:47:30,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PI,60.0,0.14029999999999998,125.63,0.0,108.0,108.0,2026-06-12 12:47:30,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total Comércio - PI,52.0,0.14029999999999998,125.63,0.0,108.0,108.0,2026-06-12 12:47:30,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Plusfarma - PI,22.0,0.14029999999999998,125.63,0.0,108.0,108.0,2026-06-12 12:47:30,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Plusfarma - PI,89.0,0.1938,52.58,0.0,42.39,42.39,2026-06-12 12:47:33,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total Comércio - PI,32.0,0.1938,52.58,0.0,42.39,42.39,2026-06-12 12:47:33,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PI,17.0,0.1938,52.58,0.0,42.39,42.39,2026-06-12 12:47:33,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PI,236.0,0.1937,52.58,0.0,42.4,42.4,2026-06-12 12:47:33,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,47.0,0.7095,61.24,0.0,17.79,17.79,2026-06-12 12:47:35,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,26.0,0.7095,61.24,0.0,17.79,17.79,2026-06-12 12:47:35,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,24.0,0.7095,61.24,0.0,17.79,17.79,2026-06-12 12:47:35,OK,
PI,GD,45592059000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:47:48,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:48:00,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,35.0,0.6709999999999999,35.96,0.0,11.83,11.83,2026-06-12 12:48:02,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,164.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-06-12 12:48:05,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,56.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-06-12 12:48:05,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,31.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-06-12 12:48:05,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,28.0,0.2006,23.56,0.0,18.83,18.83,2026-06-12 12:48:05,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,168.0,0.6242,24.75,0.0,9.3,9.3,2026-06-12 12:48:08,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,16.0,0.6241,24.75,0.0,9.3,9.3,2026-06-12 12:48:08,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,240.0,0.5898,34.95,0.0,14.34,14.34,2026-06-12 12:48:11,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,37.0,0.5898,34.95,0.0,14.34,14.34,2026-06-12 12:48:11,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,32.0,0.5898,34.95,0.0,14.34,14.34,2026-06-12 12:48:11,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PI,22.0,0.5898,34.95,0.0,14.34,14.34,2026-06-12 12:48:11,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,39.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-06-12 12:48:14,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-06-12 12:48:14,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,153.0,0.9181999999999999,34.83,0.0,2.85,2.85,2026-06-12 12:48:17,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PI,74.0,0.9181,34.83,0.0,2.85,2.85,2026-06-12 12:48:17,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,52.0,0.9181999999999999,34.83,0.0,2.85,2.85,2026-06-12 12:48:17,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PI,5.0,0.9181999999999999,34.83,0.0,2.85,2.85,2026-06-12 12:48:17,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,104.0,0.9195,44.34,0.0,3.57,3.57,2026-06-12 12:48:20,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,4959.0,0.9003,44.34,0.0,4.42,4.42,2026-06-12 12:48:20,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,231.0,0.9003,44.34,0.0,4.42,4.42,2026-06-12 12:48:20,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,5.0,0.9003,44.34,0.0,4.42,4.42,2026-06-12 12:48:20,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.27649999999999997,11.29,0.0,8.17,8.17,2026-06-12 12:48:22,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,393.0,0.226,11.52,0.0,8.92,8.92,2026-06-12 12:48:25,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,229.0,0.226,11.52,0.0,8.92,8.92,2026-06-12 12:48:25,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,221.0,0.226,11.52,0.0,8.92,8.92,2026-06-12 12:48:25,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,177.0,0.226,11.52,0.0,8.92,8.92,2026-06-12 12:48:25,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,563.0,0.46009999999999995,72.94,0.0,39.38,39.38,2026-06-12 12:48:28,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.46009999999999995,72.94,0.0,39.38,39.38,2026-06-12 12:48:28,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,24.0,0.46009999999999995,72.94,0.0,39.38,39.38,2026-06-12 12:48:28,OK,
PI,GD,45592059000154,7896004711034,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:48:40,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,313.0,0.9031,52.77,0.0,5.11,5.11,2026-06-12 12:48:43,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1441.0,0.87,52.77,0.0,6.86,6.86,2026-06-12 12:48:43,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,476.0,0.87,52.77,0.0,6.86,6.86,2026-06-12 12:48:43,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total Comércio - PI,712.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-06-12 12:48:46,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,196.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-06-12 12:48:46,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,82.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-06-12 12:48:46,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,109.0,0.6419,30.53,0.0,10.93,10.93,2026-06-12 12:48:46,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:48:58,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:49:11,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,71.0,0.855,56.57,0.0,8.2,8.2,2026-06-12 12:49:13,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,58.0,0.8551000000000001,56.57,0.0,8.2,8.2,2026-06-12 12:49:13,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,232.0,0.5927,13.9,0.0,5.66,5.66,2026-06-12 12:49:16,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,28.0,0.5926,13.9,0.0,5.66,5.66,2026-06-12 12:49:16,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,26.0,0.5927,13.9,0.0,5.66,5.66,2026-06-12 12:49:16,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,497.0,0.6539,53.84,0.0,18.63,18.63,2026-06-12 12:49:19,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PI,3.0,0.6418,53.84,0.0,19.29,19.29,2026-06-12 12:49:19,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2974,18.89,0.0,13.27,13.27,2026-06-12 12:49:22,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,78.0,0.2974,18.89,0.0,13.27,13.27,2026-06-12 12:49:22,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,27.0,0.2973,18.89,0.0,13.27,13.27,2026-06-12 12:49:22,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,198.0,0.3807,21.07,0.0,13.05,13.05,2026-06-12 12:49:25,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,86.0,0.38060000000000005,21.07,0.0,13.05,13.05,2026-06-12 12:49:25,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,17.0,0.3807,21.07,0.0,13.05,13.05,2026-06-12 12:49:25,OK,
PI,GD,45592059000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:49:37,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Plusfarma - PI,87.0,0.7765000000000001,26.76,0.0,5.98,5.98,2026-06-12 12:49:40,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,77.0,0.7764,26.76,0.0,5.98,5.98,2026-06-12 12:49:40,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,21.0,0.7765000000000001,26.76,0.0,5.98,5.98,2026-06-12 12:49:40,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PI,520.0,0.8031999999999999,29.86,0.0,5.88,5.88,2026-06-12 12:49:43,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Plusfarma - PI,150.0,0.8031999999999999,29.86,0.0,5.88,5.88,2026-06-12 12:49:43,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total Comércio - PI,87.0,0.8031999999999999,29.86,0.0,5.88,5.88,2026-06-12 12:49:43,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - PI,59.0,0.8031,29.86,0.0,5.88,5.88,2026-06-12 12:49:43,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,77.0,0.256,29.83,0.0,22.19,22.19,2026-06-12 12:49:46,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,60.0,0.2561,29.83,0.0,22.19,22.19,2026-06-12 12:49:46,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,36.0,0.2561,29.83,0.0,22.19,22.19,2026-06-12 12:49:46,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,16.0,0.2561,29.83,0.0,22.19,22.19,2026-06-12 12:49:46,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,77.0,0.7206,13.7,0.0,3.83,3.83,2026-06-12 12:49:49,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,661.0,0.6894,13.7,0.0,4.26,4.26,2026-06-12 12:49:49,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,513.0,0.6894,13.7,0.0,4.26,4.26,2026-06-12 12:49:49,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,4604.0,0.6635,13.39,0.0,4.51,4.51,2026-06-12 12:49:51,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,871.0,0.6635,13.39,0.0,4.51,4.51,2026-06-12 12:49:51,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,652.0,0.6635,13.39,0.0,4.51,4.51,2026-06-12 12:49:51,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,77.0,0.7062,22.79,0.0,6.7,6.7,2026-06-12 12:49:54,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,65.0,0.7061,22.79,0.0,6.7,6.7,2026-06-12 12:49:54,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,30.0,0.7062,22.79,0.0,6.7,6.7,2026-06-12 12:49:54,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,9.0,0.7062,22.79,0.0,6.7,6.7,2026-06-12 12:49:54,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,43.0,0.8946,45.74,0.0,4.82,4.82,2026-06-12 12:49:57,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,23.0,0.8545999999999999,45.74,0.0,6.65,6.65,2026-06-12 12:49:57,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,14.0,0.8545999999999999,45.74,0.0,6.65,6.65,2026-06-12 12:49:57,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total Comércio - PI,2.0,0.8545999999999999,45.74,0.0,6.65,6.65,2026-06-12 12:49:57,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,122.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-06-12 12:50:00,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,57.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-06-12 12:50:00,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-06-12 12:50:00,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,83.0,0.3232,83.2,0.0,56.31,56.31,2026-06-12 12:50:00,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1399.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-12 12:50:03,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,922.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-12 12:50:03,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,371.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-12 12:50:03,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,39.0,0.6826000000000001,15.46,0.0,4.91,4.91,2026-06-12 12:50:03,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,232.0,0.3678,103.83,0.0,65.64,65.64,2026-06-12 12:50:06,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,39.0,0.3678,103.83,0.0,65.64,65.64,2026-06-12 12:50:06,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,1.0,0.3678,103.83,0.0,65.64,65.64,2026-06-12 12:50:06,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,54.0,0.2727,103.83,0.0,75.52,75.52,2026-06-12 12:50:06,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,53.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-06-12 12:50:09,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,51.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-06-12 12:50:09,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,40.0,0.8065000000000001,243.03,0.0,47.03,47.03,2026-06-12 12:50:09,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,83.0,0.8748999999999999,165.61,0.0,20.72,20.72,2026-06-12 12:50:12,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,83.0,0.8748,165.61,0.0,20.73,20.73,2026-06-12 12:50:12,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,57.0,0.8734000000000001,91.11,0.0,11.53,11.53,2026-06-12 12:50:15,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,114.0,0.8336,91.11,0.0,15.16,15.16,2026-06-12 12:50:15,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,60.0,0.8336,91.11,0.0,15.16,15.16,2026-06-12 12:50:15,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,35.0,0.8336,91.11,0.0,15.16,15.16,2026-06-12 12:50:15,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,17.0,0.8865999999999999,98.81,0.0,11.21,11.21,2026-06-12 12:50:17,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,16.0,0.8865000000000001,98.81,0.0,11.21,11.21,2026-06-12 12:50:17,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,33.0,0.9259000000000001,102.57,0.0,7.6,7.6,2026-06-12 12:50:20,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,97.0,0.8859999999999999,102.57,0.0,11.69,11.69,2026-06-12 12:50:20,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,59.0,0.8859999999999999,102.57,0.0,11.69,11.69,2026-06-12 12:50:20,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,78.0,0.3807,39.58,0.0,24.51,24.51,2026-06-12 12:50:23,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,37.0,0.3807,39.58,0.0,24.51,24.51,2026-06-12 12:50:23,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.3807,39.58,0.0,24.51,24.51,2026-06-12 12:50:23,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.38060000000000005,39.58,0.0,24.52,24.52,2026-06-12 12:50:23,OK,
PI,GD,45592059000154,7896004713250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:50:35,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,55.0,0.765,151.55,0.0,30.99,35.61,2026-06-12 12:50:38,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,477.0,0.7247,69.58,0.0,19.16,19.16,2026-06-12 12:50:41,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,2.0,0.7247,69.58,0.0,19.16,19.16,2026-06-12 12:50:41,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total Comércio - PI,1.0,0.7247,69.58,0.0,19.16,19.16,2026-06-12 12:50:41,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,352.0,0.7047,69.58,0.0,20.55,20.55,2026-06-12 12:50:41,OK,
