UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 15:56:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PI,163.0,0.7992,33.54,0.0,6.73,6.73,2026-08-29 15:56:14,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Plusfarma - PI,85.0,0.7992,33.54,0.0,6.73,6.73,2026-08-29 15:56:14,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PI,172.0,0.124,125.63,0.0,110.05,110.05,2026-08-29 15:56:17,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total Comércio - PI,33.0,0.124,125.63,0.0,110.05,110.05,2026-08-29 15:56:17,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Plusfarma - PI,21.0,0.1235,125.63,0.0,110.11,110.11,2026-08-29 15:56:17,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PI,46.0,0.12029999999999999,125.63,0.0,110.52,110.52,2026-08-29 15:56:17,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PI,202.0,0.1759,52.58,0.0,43.33,43.33,2026-08-29 15:56:21,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Plusfarma - PI,58.0,0.1754,52.58,0.0,43.36,43.36,2026-08-29 15:56:21,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PI,192.0,0.17370000000000002,52.58,0.0,43.45,43.45,2026-08-29 15:56:21,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,67.0,0.6779999999999999,61.24,0.0,19.72,19.72,2026-08-29 15:56:24,OK,
PI,GD,45592059000154,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,45.0,0.6779999999999999,61.24,0.0,19.72,19.72,2026-08-29 15:56:24,OK,
PI,GD,45592059000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 15:56:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 15:56:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004710402,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 15:57:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,272.0,0.2343,23.56,0.0,18.04,18.04,2026-08-29 15:57:04,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,24.0,0.2343,23.56,0.0,18.04,18.04,2026-08-29 15:57:04,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,124.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-08-29 15:57:04,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,24.0,0.18059999999999998,23.56,0.0,19.31,19.31,2026-08-29 15:57:04,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,82.0,0.6087,24.75,0.0,9.68,9.68,2026-08-29 15:57:07,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,15.0,0.6041,24.75,0.0,9.8,9.8,2026-08-29 15:57:07,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,16.0,0.5721,34.95,0.0,14.96,14.96,2026-08-29 15:57:11,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,227.0,0.5716,34.95,0.0,14.97,14.97,2026-08-29 15:57:11,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,32.0,0.5698,34.95,0.0,15.04,15.04,2026-08-29 15:57:11,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,68.0,0.1833,33.88,0.0,27.67,27.67,2026-08-29 15:57:14,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-08-29 15:57:14,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,182.0,0.0832,33.88,0.0,31.06,31.06,2026-08-29 15:57:14,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,164.0,0.8994,34.83,0.0,3.5,3.5,2026-08-29 15:57:18,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,94.0,0.8994,34.83,0.0,3.5,3.5,2026-08-29 15:57:18,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PI,78.0,0.8981,34.83,0.0,3.55,3.55,2026-08-29 15:57:18,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1315.0,0.9003,44.34,0.0,4.42,4.42,2026-08-29 15:57:21,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,799.0,0.9003,44.34,0.0,4.42,4.42,2026-08-29 15:57:21,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,30.0,0.9003,44.34,0.0,4.42,4.42,2026-08-29 15:57:21,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.27649999999999997,11.29,0.0,8.17,8.17,2026-08-29 15:57:24,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,245.0,0.3259,11.52,0.0,7.77,7.77,2026-08-29 15:57:28,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,18.0,0.2075,11.52,0.0,9.13,9.13,2026-08-29 15:57:28,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,133.0,0.207,11.52,0.0,9.14,9.14,2026-08-29 15:57:28,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,144.0,0.20600000000000002,11.52,0.0,9.15,9.15,2026-08-29 15:57:28,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,510.0,0.44049999999999995,72.94,0.0,40.81,40.81,2026-08-29 15:57:32,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.44049999999999995,72.94,0.0,40.81,40.81,2026-08-29 15:57:32,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,22.0,0.4401,72.94,0.0,40.84,40.84,2026-08-29 15:57:32,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Plusfarma - PI,35.0,0.603,37.7,0.0,14.97,14.97,2026-08-29 15:57:35,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma - PI,76.0,0.5636,37.7,0.0,16.45,16.45,2026-08-29 15:57:35,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,146.0,0.8831,52.77,0.0,6.17,6.17,2026-08-29 15:57:39,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,500.0,0.87,52.77,0.0,6.86,6.86,2026-08-29 15:57:39,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,388.0,0.87,52.77,0.0,6.86,6.86,2026-08-29 15:57:39,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,45.0,0.87,52.77,0.0,6.86,6.86,2026-08-29 15:57:39,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,497.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-08-29 15:57:43,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,207.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-08-29 15:57:43,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total Comércio - PI,4.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-08-29 15:57:43,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,97.0,0.6219,30.53,0.0,11.54,11.54,2026-08-29 15:57:43,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 15:57:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 15:58:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,26.0,0.8462000000000001,56.57,0.0,8.7,8.7,2026-08-29 15:58:10,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,13.0,0.835,56.57,0.0,9.33,9.33,2026-08-29 15:58:10,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,102.0,0.5921,13.9,0.0,5.67,5.67,2026-08-29 15:58:14,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,77.0,0.5916,13.9,0.0,5.68,5.68,2026-08-29 15:58:14,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,17.0,0.5726,13.9,0.0,5.94,5.94,2026-08-29 15:58:14,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,226.0,0.6539,53.84,0.0,18.63,18.63,2026-08-29 15:58:17,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PI,75.0,0.6218,53.84,0.0,20.36,20.36,2026-08-29 15:58:17,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2778,18.89,0.0,13.64,13.64,2026-08-29 15:58:21,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,74.0,0.2778,18.89,0.0,13.64,13.64,2026-08-29 15:58:21,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,108.0,0.2773,18.89,0.0,13.65,13.65,2026-08-29 15:58:21,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,420.0,0.3611,21.07,0.0,13.46,13.46,2026-08-29 15:58:24,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,72.0,0.3611,21.07,0.0,13.46,13.46,2026-08-29 15:58:24,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,74.0,0.36060000000000003,21.07,0.0,13.47,13.47,2026-08-29 15:58:24,OK,
PI,GD,45592059000154,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Nazaria - PI,317.0,0.7609999999999999,29.9,0.0,7.15,7.15,2026-08-29 15:58:27,OK,
PI,GD,45592059000154,7896004711539,Diclofenaco Colestiramina 70 mg Caixa 14 Cápsulas,Total Comércio - PI,155.0,0.7609999999999999,29.9,0.0,7.15,7.15,2026-08-29 15:58:27,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - PI,44.0,0.7722,26.76,0.0,6.1,6.1,2026-08-29 15:58:31,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,12.0,0.7722,26.76,0.0,6.1,6.1,2026-08-29 15:58:31,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Plusfarma - PI,24.0,0.7717,26.76,0.0,6.11,6.11,2026-08-29 15:58:31,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,49.0,0.7564,26.76,0.0,6.52,6.52,2026-08-29 15:58:31,OK,
PI,GD,45592059000154,7896004711744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 15:58:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,67.0,0.2364,29.83,0.0,22.78,22.78,2026-08-29 15:58:47,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,27.0,0.2364,29.83,0.0,22.78,22.78,2026-08-29 15:58:47,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,22.0,0.2364,29.83,0.0,22.78,22.78,2026-08-29 15:58:47,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,32.0,0.23600000000000002,29.83,0.0,22.79,22.79,2026-08-29 15:58:47,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,203.0,0.7006,13.7,0.0,4.1,4.1,2026-08-29 15:58:51,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total Comércio - PI,562.0,0.6894,13.7,0.0,4.26,4.26,2026-08-29 15:58:51,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,503.0,0.6894,13.7,0.0,4.26,4.26,2026-08-29 15:58:51,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,358.0,0.6894,13.7,0.0,4.26,4.26,2026-08-29 15:58:51,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,3885.0,0.644,13.39,0.0,4.77,4.77,2026-08-29 15:58:55,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,795.0,0.6435,13.39,0.0,4.77,4.77,2026-08-29 15:58:55,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,560.0,0.644,13.39,0.0,4.77,4.77,2026-08-29 15:58:55,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,28.0,0.6861,22.79,0.0,7.15,7.15,2026-08-29 15:58:58,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,170.0,0.6801,22.79,0.0,7.29,7.29,2026-08-29 15:58:58,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,83.0,0.6801,22.79,0.0,7.29,7.29,2026-08-29 15:58:58,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,90.0,0.875,45.74,0.0,5.72,5.72,2026-08-29 15:59:02,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,29.0,0.875,45.74,0.0,5.72,5.72,2026-08-29 15:59:02,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,13.0,0.8745999999999999,45.74,0.0,5.74,5.74,2026-08-29 15:59:02,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,54.0,0.3617,83.2,0.0,53.11,53.11,2026-08-29 15:59:06,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,54.0,0.3617,83.2,0.0,53.11,53.11,2026-08-29 15:59:06,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-08-29 15:59:06,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,81.0,0.3032,83.2,0.0,57.97,57.97,2026-08-29 15:59:06,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,1699.0,0.6629999999999999,15.46,0.0,5.21,5.21,2026-08-29 15:59:09,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,746.0,0.6629999999999999,15.46,0.0,5.21,5.21,2026-08-29 15:59:09,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,247.0,0.6629999999999999,15.46,0.0,5.21,5.21,2026-08-29 15:59:09,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,274.0,0.6626000000000001,15.46,0.0,5.22,5.22,2026-08-29 15:59:09,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,227.0,0.36829999999999996,103.83,0.0,65.59,65.59,2026-08-29 15:59:13,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,107.0,0.3678,103.83,0.0,65.64,65.64,2026-08-29 15:59:13,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,39.0,0.2527,103.83,0.0,77.59,77.59,2026-08-29 15:59:13,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,89.0,0.8076000000000001,243.03,0.0,46.76,46.76,2026-08-29 15:59:17,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,10.0,0.8076000000000001,243.03,0.0,46.76,46.76,2026-08-29 15:59:17,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,30.0,0.7865000000000001,243.03,0.0,51.89,51.89,2026-08-29 15:59:17,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,4.0,0.8565,165.61,0.0,23.77,23.77,2026-08-29 15:59:20,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,2.0,0.8565,165.61,0.0,23.77,23.77,2026-08-29 15:59:20,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,101.0,0.856,165.61,0.0,23.85,23.85,2026-08-29 15:59:20,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,58.0,0.8498,165.61,0.0,24.87,24.87,2026-08-29 15:59:20,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,46.0,0.8539,91.11,0.0,13.31,13.31,2026-08-29 15:59:24,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,44.0,0.8539,91.11,0.0,13.31,13.31,2026-08-29 15:59:24,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,12.0,0.8539,91.11,0.0,13.31,13.31,2026-08-29 15:59:24,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,20.0,0.8534,91.11,0.0,13.36,13.36,2026-08-29 15:59:24,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,1.0,0.8665,98.81,0.0,13.19,13.19,2026-08-29 15:59:28,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,5.0,0.8564,98.81,0.0,14.19,14.19,2026-08-29 15:59:28,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,61.0,0.8839,102.57,0.0,11.91,11.91,2026-08-29 15:59:31,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,77.0,0.3611,39.58,0.0,25.29,25.29,2026-08-29 15:59:34,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,37.0,0.3611,39.58,0.0,25.29,25.29,2026-08-29 15:59:34,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.3611,39.58,0.0,25.29,25.29,2026-08-29 15:59:34,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.36060000000000003,39.58,0.0,25.31,25.31,2026-08-29 15:59:34,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Plusfarma - PI,34.0,0.8008,101.37,0.0,20.19,20.19,2026-08-29 15:59:38,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Panpharma - PI,82.0,0.8004000000000001,101.37,0.0,20.23,20.23,2026-08-29 15:59:38,OK,
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,49.0,0.765,151.55,0.0,30.99,35.61,2026-08-29 15:59:41,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,705.0,0.6977,69.58,0.0,21.03,21.03,2026-08-29 15:59:45,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,264.0,0.6977,69.58,0.0,21.03,21.03,2026-08-29 15:59:45,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total Comércio - PI,47.0,0.6977,69.58,0.0,21.03,21.03,2026-08-29 15:59:45,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,379.0,0.6972,69.58,0.0,21.07,21.07,2026-08-29 15:59:45,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PI,2918.0,0.7691,45.03,0.0,10.4,10.4,2026-08-29 15:59:48,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,400.0,0.7691,45.03,0.0,10.4,10.4,2026-08-29 15:59:48,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,79.0,0.7691,45.03,0.0,10.4,10.4,2026-08-29 15:59:48,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - PI,456.0,0.7686,45.03,0.0,10.42,10.42,2026-08-29 15:59:48,OK,
PI,GD,45592059000154,7896004713571,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 16:00:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Plusfarma - PI,222.0,0.14880000000000002,13.41,0.0,11.41,11.41,2026-08-29 16:00:04,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - PI,183.0,0.14880000000000002,13.41,0.0,11.41,11.41,2026-08-29 16:00:04,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Panpharma - PI,179.0,0.1484,13.41,0.0,11.42,11.42,2026-08-29 16:00:04,OK,
PI,GD,45592059000154,7896004713717,Oximetazolina 0.25 mg/ml Frasco 20 ml Solução Nasal Pediátrico,Panpharma - PI,118.0,0.3265,10.25,0.0,6.9,6.9,2026-08-29 16:00:07,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Plusfarma - PI,262.0,0.3611,14.73,0.0,9.41,9.41,2026-08-29 16:00:11,OK,
PI,GD,45592059000154,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - PI,133.0,0.3611,14.73,0.0,9.41,9.41,2026-08-29 16:00:11,OK,
