UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PI,64.0,0.4094,38.39,0.0,23.78,22.67,2026-08-01 12:27:02,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total Comércio - PI,5.0,0.4094,38.39,0.0,23.78,22.67,2026-08-01 12:27:02,OK,
PI,GD,45592059000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:27:14,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PI,671.0,0.6486,23.45,0.0,8.64,8.24,2026-08-01 12:27:19,OK,
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Plusfarma - PI,422.0,0.6486,23.45,0.0,8.64,8.24,2026-08-01 12:27:19,OK,
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total Comércio - PI,160.0,0.6486,23.45,0.0,8.64,8.24,2026-08-01 12:27:19,OK,
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - PI,282.0,0.6242,23.45,0.0,8.75,8.81,2026-08-01 12:27:19,OK,
PI,GD,45592059000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Plusfarma - PI,114.0,0.6452,15.37,0.0,5.71,5.45,2026-08-01 12:27:22,OK,
PI,GD,45592059000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:27:34,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PI,252.0,0.7992,33.54,0.0,7.06,6.73,2026-08-01 12:27:39,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Plusfarma - PI,127.0,0.7992,33.54,0.0,7.06,6.73,2026-08-01 12:27:39,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total Comércio - PI,57.0,0.7992,33.54,0.0,7.06,6.73,2026-08-01 12:27:39,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Plusfarma - PI,22.0,0.1235,125.63,0.0,115.46,110.11,2026-08-01 12:27:43,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PI,117.0,0.1235,125.63,0.0,115.47,110.11,2026-08-01 12:27:43,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total Comércio - PI,36.0,0.1235,125.63,0.0,115.47,110.11,2026-08-01 12:27:43,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PI,51.0,0.1003,125.63,0.0,115.89,113.03,2026-08-01 12:27:43,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PI,122.0,0.1754,52.58,0.0,45.46,43.36,2026-08-01 12:27:48,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Plusfarma - PI,79.0,0.1754,52.58,0.0,45.47,43.36,2026-08-01 12:27:48,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PI,204.0,0.1537,52.58,0.0,45.56,44.5,2026-08-01 12:27:48,OK,
PI,GD,45592059000154,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:28:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:28:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Total Comércio - PI,19.0,0.8519,79.11,0.0,12.29,11.72,2026-08-01 12:28:16,OK,
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,149.0,0.6622,35.96,0.0,12.74,12.15,2026-08-01 12:28:19,OK,
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,37.0,0.631,35.96,0.0,13.16,13.27,2026-08-01 12:28:19,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,375.0,0.23379999999999998,23.56,0.0,18.93,18.05,2026-08-01 12:28:24,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,129.0,0.23379999999999998,23.56,0.0,18.93,18.05,2026-08-01 12:28:24,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,29.0,0.23379999999999998,23.56,0.0,18.93,18.05,2026-08-01 12:28:24,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,28.0,0.1606,23.56,0.0,20.25,19.78,2026-08-01 12:28:24,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,100.0,0.6087,24.75,0.0,10.15,9.68,2026-08-01 12:28:28,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,15.0,0.5841,24.75,0.0,10.28,10.29,2026-08-01 12:28:28,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,232.0,0.5716,34.95,0.0,15.7,14.97,2026-08-01 12:28:32,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,22.0,0.5716,34.95,0.0,15.7,14.97,2026-08-01 12:28:32,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,32.0,0.5498,34.95,0.0,15.77,15.73,2026-08-01 12:28:32,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,83.0,0.1827,33.88,0.0,29.03,27.69,2026-08-01 12:28:36,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,29.04,27.69,2026-08-01 12:28:36,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,182.0,0.0632,33.88,0.0,32.57,31.74,2026-08-01 12:28:36,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,183.0,0.8994,34.83,0.0,3.67,3.5,2026-08-01 12:28:41,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,139.0,0.8994,34.83,0.0,3.67,3.5,2026-08-01 12:28:41,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PI,36.0,0.8994,34.83,0.0,3.67,3.5,2026-08-01 12:28:41,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1919.0,0.9003,44.34,0.0,4.63,4.42,2026-08-01 12:28:45,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,862.0,0.9003,44.34,0.0,4.63,4.42,2026-08-01 12:28:45,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.9003,44.34,0.0,4.63,4.42,2026-08-01 12:28:45,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.2784,11.29,0.0,8.55,8.15,2026-08-01 12:28:48,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,297.0,0.207,11.52,0.0,9.58,9.14,2026-08-01 12:28:53,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,286.0,0.207,11.52,0.0,9.58,9.14,2026-08-01 12:28:53,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,154.0,0.207,11.52,0.0,9.58,9.14,2026-08-01 12:28:53,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,168.0,0.18600000000000003,11.52,0.0,9.59,9.38,2026-08-01 12:28:53,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.4411,72.94,0.0,42.75,40.77,2026-08-01 12:28:57,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,23.0,0.4201,72.94,0.0,42.82,42.3,2026-08-01 12:28:57,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,522.0,0.435,72.94,0.0,43.21,41.21,2026-08-01 12:28:57,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Plusfarma - PI,229.0,0.603,37.7,0.0,15.7,14.97,2026-08-01 12:29:01,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma - PI,95.0,0.5436,37.7,0.0,17.25,17.21,2026-08-01 12:29:01,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,62.0,0.8631,52.77,0.0,6.47,7.22,2026-08-01 12:29:06,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,865.0,0.87,52.77,0.0,7.19,6.86,2026-08-01 12:29:06,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,430.0,0.87,52.77,0.0,7.19,6.86,2026-08-01 12:29:06,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,55.0,0.87,52.77,0.0,7.19,6.86,2026-08-01 12:29:06,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,906.0,0.6568999999999999,30.53,0.0,10.98,10.47,2026-08-01 12:29:10,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total Comércio - PI,670.0,0.6568999999999999,30.53,0.0,10.98,10.47,2026-08-01 12:29:10,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,196.0,0.6568999999999999,30.53,0.0,10.98,10.47,2026-08-01 12:29:10,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,97.0,0.6019,30.53,0.0,12.1,12.15,2026-08-01 12:29:10,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:29:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:29:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,36.0,0.8462000000000001,56.57,0.0,9.12,8.7,2026-08-01 12:29:39,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,30.0,0.815,56.57,0.0,9.78,10.47,2026-08-01 12:29:39,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,146.0,0.5916,13.9,0.0,5.95,5.68,2026-08-01 12:29:43,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,85.0,0.5916,13.9,0.0,5.96,5.68,2026-08-01 12:29:43,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,21.0,0.5526,13.9,0.0,6.23,6.22,2026-08-01 12:29:43,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,340.0,0.6539,53.84,0.0,19.54,18.63,2026-08-01 12:29:46,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2783,18.89,0.0,14.29,13.63,2026-08-01 12:29:51,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,109.0,0.25730000000000003,18.89,0.0,14.31,14.03,2026-08-01 12:29:51,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,74.0,0.2763,18.89,0.0,14.33,13.67,2026-08-01 12:29:51,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,77.0,0.3616,21.07,0.0,14.1,13.45,2026-08-01 12:29:55,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,78.0,0.3406,21.07,0.0,14.12,13.89,2026-08-01 12:29:55,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,272.0,0.3576,21.07,0.0,14.19,13.54,2026-08-01 12:29:55,OK,
PI,GD,45592059000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:30:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - PI,125.0,0.7717,26.76,0.0,6.41,6.11,2026-08-01 12:30:12,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Plusfarma - PI,34.0,0.7717,26.76,0.0,6.41,6.11,2026-08-01 12:30:12,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,14.0,0.7717,26.76,0.0,6.41,6.11,2026-08-01 12:30:12,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,19.0,0.7364,26.76,0.0,6.84,7.05,2026-08-01 12:30:12,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total Comércio - PI,52.0,0.8023,29.86,0.0,6.19,5.9,2026-08-01 12:30:16,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - PI,2.0,0.7631,29.86,0.0,6.79,7.07,2026-08-01 12:30:16,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,41.0,0.237,29.83,0.0,23.87,22.76,2026-08-01 12:30:20,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,89.0,0.23620000000000002,29.83,0.0,23.89,22.78,2026-08-01 12:30:20,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,31.0,0.23620000000000002,29.83,0.0,23.89,22.78,2026-08-01 12:30:20,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,49.0,0.21600000000000003,29.83,0.0,23.9,23.39,2026-08-01 12:30:20,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,1.0,0.6806,13.7,0.0,4.3,4.38,2026-08-01 12:30:25,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,922.0,0.6894,13.7,0.0,4.46,4.26,2026-08-01 12:30:25,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total Comércio - PI,618.0,0.6894,13.7,0.0,4.46,4.26,2026-08-01 12:30:25,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,483.0,0.6894,13.7,0.0,4.47,4.26,2026-08-01 12:30:25,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,667.0,0.6445000000000001,13.39,0.0,4.99,4.76,2026-08-01 12:30:29,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,915.0,0.6235,13.39,0.0,5.0,5.04,2026-08-01 12:30:29,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,5674.0,0.6332,13.39,0.0,5.15,4.91,2026-08-01 12:30:29,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,6.0,0.6801,22.79,0.0,7.64,7.29,2026-08-01 12:30:33,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,14.0,0.8756,45.74,0.0,5.97,5.69,2026-08-01 12:30:37,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,21.0,0.8545999999999999,45.74,0.0,6.02,6.65,2026-08-01 12:30:37,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,75.0,0.8543999999999999,45.74,0.0,6.98,6.66,2026-08-01 12:30:37,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,82.0,0.36119999999999997,83.2,0.0,55.73,53.15,2026-08-01 12:30:41,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,57.0,0.36119999999999997,83.2,0.0,55.73,53.15,2026-08-01 12:30:41,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.36119999999999997,83.2,0.0,55.73,53.15,2026-08-01 12:30:41,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,81.0,0.2832,83.2,0.0,60.79,59.64,2026-08-01 12:30:41,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,779.0,0.6636,15.46,0.0,5.45,5.2,2026-08-01 12:30:46,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,200.0,0.6426000000000001,15.46,0.0,5.47,5.53,2026-08-01 12:30:46,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,2550.0,0.6568,15.46,0.0,5.56,5.31,2026-08-01 12:30:46,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,316.0,0.6568,15.46,0.0,5.56,5.31,2026-08-01 12:30:46,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,290.0,0.3678,103.83,0.0,68.83,65.64,2026-08-01 12:30:50,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,121.0,0.3678,103.83,0.0,68.83,65.64,2026-08-01 12:30:50,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,40.0,0.2327,103.83,0.0,81.36,79.67,2026-08-01 12:30:50,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,110.0,0.8070999999999999,243.03,0.0,49.16,46.88,2026-08-01 12:30:55,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,49.0,0.8070999999999999,243.03,0.0,49.16,46.88,2026-08-01 12:30:55,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,29.0,0.8070999999999999,243.03,0.0,49.16,46.88,2026-08-01 12:30:55,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,30.0,0.7665000000000001,243.03,0.0,54.41,56.75,2026-08-01 12:30:55,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,49.0,0.856,165.61,0.0,25.01,23.85,2026-08-01 12:30:59,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,45.0,0.856,165.61,0.0,25.01,23.85,2026-08-01 12:30:59,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,64.0,0.8298000000000001,165.61,0.0,26.08,28.19,2026-08-01 12:30:59,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,48.0,0.8543999999999999,91.11,0.0,13.91,13.27,2026-08-01 12:31:04,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,22.0,0.8334,91.11,0.0,14.01,15.18,2026-08-01 12:31:04,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,81.0,0.8336,91.11,0.0,15.9,15.16,2026-08-01 12:31:04,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,73.0,0.8336,91.11,0.0,15.9,15.16,2026-08-01 12:31:04,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,5.0,0.8675,98.81,0.0,13.73,13.09,2026-08-01 12:31:08,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,1.0,0.8465,98.81,0.0,13.83,15.17,2026-08-01 12:31:08,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,77.0,0.9068999999999999,102.57,0.0,10.01,9.55,2026-08-01 12:31:11,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.3616,39.58,0.0,26.5,25.27,2026-08-01 12:31:16,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.3406,39.58,0.0,26.54,26.1,2026-08-01 12:31:16,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,78.0,0.3576,39.58,0.0,26.66,25.43,2026-08-01 12:31:16,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,37.0,0.3576,39.58,0.0,26.66,25.43,2026-08-01 12:31:16,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Plusfarma - PI,58.0,0.8014,101.37,0.0,21.11,20.13,2026-08-01 12:31:19,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Panpharma - PI,111.0,0.7804000000000001,101.37,0.0,21.21,22.26,2026-08-01 12:31:19,OK,
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,49.0,0.765,151.55,0.0,30.99,35.61,2026-08-01 12:31:23,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,399.0,0.731,69.58,0.0,19.63,18.72,2026-08-01 12:31:27,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,408.0,0.6772,69.58,0.0,22.09,22.46,2026-08-01 12:31:27,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total Comércio - PI,53.0,0.6653,69.58,0.0,24.42,23.29,2026-08-01 12:31:27,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,1.0,0.6653,69.58,0.0,24.42,23.29,2026-08-01 12:31:27,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - PI,548.0,0.7486,45.03,0.0,10.93,11.32,2026-08-01 12:31:32,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PI,1808.0,0.7155,45.03,0.0,13.43,12.81,2026-08-01 12:31:32,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,423.0,0.7155,45.03,0.0,13.43,12.81,2026-08-01 12:31:32,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,101.0,0.7155,45.03,0.0,13.43,12.81,2026-08-01 12:31:32,OK,
PI,GD,45592059000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,38.0,0.2165,71.24,0.0,58.53,55.82,2026-08-01 12:31:36,OK,
PI,GD,45592059000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,7.0,0.1017,71.24,0.0,65.61,63.99,2026-08-01 12:31:36,OK,
