UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Plusfarma - PI,448.0,0.6644,23.45,0.0,7.87,7.87,2026-07-28 08:12:14,OK,
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total Comércio - PI,220.0,0.6643000000000001,23.45,0.0,7.87,7.87,2026-07-28 08:12:14,OK,
PI,GD,45592059000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Plusfarma - PI,114.0,0.6452,15.37,0.0,5.45,5.45,2026-07-28 08:12:17,OK,
PI,GD,45592059000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:12:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Plusfarma - PI,127.0,0.7992,33.54,0.0,6.73,6.73,2026-07-28 08:12:33,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total Comércio - PI,57.0,0.7992,33.54,0.0,6.73,6.73,2026-07-28 08:12:33,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PI,270.0,0.7992,33.54,0.0,7.06,6.73,2026-07-28 08:12:33,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PI,51.0,0.19149999999999998,125.63,0.0,101.57,101.57,2026-07-28 08:12:37,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total Comércio - PI,39.0,0.1404,125.63,0.0,107.99,107.99,2026-07-28 08:12:37,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Plusfarma - PI,22.0,0.1404,125.63,0.0,107.99,107.99,2026-07-28 08:12:37,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PI,140.0,0.1235,125.63,0.0,115.47,110.11,2026-07-28 08:12:37,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PI,204.0,0.2777,52.58,0.0,37.98,37.98,2026-07-28 08:12:40,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Plusfarma - PI,79.0,0.19390000000000002,52.58,0.0,42.38,42.38,2026-07-28 08:12:40,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PI,133.0,0.1754,52.58,0.0,45.46,43.36,2026-07-28 08:12:40,OK,
PI,GD,45592059000154,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:12:53,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:13:05,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Total Comércio - PI,62.0,0.8553000000000001,79.11,0.0,11.45,11.45,2026-07-28 08:13:08,OK,
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,202.0,0.6622,35.96,0.0,12.15,12.15,2026-07-28 08:13:11,OK,
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,130.0,0.6622,35.96,0.0,12.74,12.15,2026-07-28 08:13:11,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,28.0,0.3049,23.56,0.0,16.38,16.38,2026-07-28 08:13:15,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,129.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-07-28 08:13:15,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,31.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-07-28 08:13:15,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,423.0,0.23379999999999998,23.56,0.0,18.93,18.05,2026-07-28 08:13:15,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,100.0,0.6243,24.75,0.0,9.3,9.3,2026-07-28 08:13:19,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,16.0,0.6241,24.75,0.0,9.3,9.3,2026-07-28 08:13:19,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PI,14.0,0.6087,24.75,0.0,10.16,9.68,2026-07-28 08:13:19,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,32.0,0.6597,34.95,0.0,11.89,11.89,2026-07-28 08:13:22,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,232.0,0.5899,34.95,0.0,14.33,14.33,2026-07-28 08:13:22,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,22.0,0.5899,34.95,0.0,14.33,14.33,2026-07-28 08:13:22,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-07-28 08:13:26,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,83.0,0.1827,33.88,0.0,29.03,27.69,2026-07-28 08:13:26,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,87.0,0.1373,33.88,0.0,29.23,29.23,2026-07-28 08:13:26,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,183.0,0.9183,34.83,0.0,2.85,2.85,2026-07-28 08:13:30,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,139.0,0.9183,34.83,0.0,2.85,2.85,2026-07-28 08:13:30,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PI,11.0,0.9181,34.83,0.0,2.85,2.85,2026-07-28 08:13:30,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PI,44.0,0.8994,34.83,0.0,3.67,3.5,2026-07-28 08:13:30,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,862.0,0.9003,44.34,0.0,4.42,4.42,2026-07-28 08:13:33,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.9003,44.34,0.0,4.42,4.42,2026-07-28 08:13:33,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,2267.0,0.9003,44.34,0.0,4.63,4.42,2026-07-28 08:13:33,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.27649999999999997,11.29,0.0,8.17,8.17,2026-07-28 08:13:36,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,303.0,0.2262,11.52,0.0,8.91,8.91,2026-07-28 08:13:40,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,154.0,0.2261,11.52,0.0,8.92,8.92,2026-07-28 08:13:40,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,129.0,0.226,11.52,0.0,8.92,8.92,2026-07-28 08:13:40,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,381.0,0.207,11.52,0.0,9.58,9.14,2026-07-28 08:13:40,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.46020000000000005,72.94,0.0,39.37,39.37,2026-07-28 08:13:44,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,23.0,0.46009999999999995,72.94,0.0,39.38,39.38,2026-07-28 08:13:44,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,548.0,0.435,72.94,0.0,43.21,41.21,2026-07-28 08:13:44,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Plusfarma - PI,243.0,0.603,37.7,0.0,14.97,14.97,2026-07-28 08:13:47,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,34.0,0.9031,52.77,0.0,5.11,5.11,2026-07-28 08:13:51,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,430.0,0.87,52.77,0.0,6.86,6.86,2026-07-28 08:13:51,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,55.0,0.87,52.77,0.0,6.86,6.86,2026-07-28 08:13:51,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1028.0,0.87,52.77,0.0,7.19,6.86,2026-07-28 08:13:51,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total Comércio - PI,681.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-07-28 08:13:54,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,196.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-07-28 08:13:54,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,97.0,0.6419,30.53,0.0,10.93,10.93,2026-07-28 08:13:54,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,1054.0,0.6568999999999999,30.53,0.0,10.98,10.47,2026-07-28 08:13:54,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:14:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:14:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,42.0,0.8552,56.57,0.0,8.19,8.19,2026-07-28 08:14:22,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,31.0,0.855,56.57,0.0,8.2,8.2,2026-07-28 08:14:22,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,85.0,0.5928,13.9,0.0,5.66,5.66,2026-07-28 08:14:26,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,21.0,0.5926,13.9,0.0,5.66,5.66,2026-07-28 08:14:26,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,152.0,0.5916,13.9,0.0,5.95,5.68,2026-07-28 08:14:26,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,367.0,0.6539,53.84,0.0,18.63,18.63,2026-07-28 08:14:29,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,25.0,0.3161,18.89,0.0,12.92,12.92,2026-07-28 08:14:32,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2975,18.89,0.0,13.27,13.27,2026-07-28 08:14:32,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,78.0,0.2763,18.89,0.0,14.33,13.67,2026-07-28 08:14:32,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,78.0,0.515,21.07,0.0,10.22,10.22,2026-07-28 08:14:36,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,77.0,0.38079999999999997,21.07,0.0,13.05,13.05,2026-07-28 08:14:36,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,226.0,0.3576,21.07,0.0,14.19,13.54,2026-07-28 08:14:36,OK,
PI,GD,45592059000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:14:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,19.0,0.7764,26.76,0.0,5.98,5.98,2026-07-28 08:14:51,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,16.0,0.7766,26.76,0.0,5.98,5.98,2026-07-28 08:14:51,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Panpharma - PI,19.0,0.8328,29.86,0.0,4.99,4.99,2026-07-28 08:14:55,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Plusfarma - PI,73.0,0.8033,29.86,0.0,5.87,5.87,2026-07-28 08:14:55,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total Comércio - PI,57.0,0.8033,29.86,0.0,5.87,5.87,2026-07-28 08:14:55,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PI,149.0,0.8023,29.86,0.0,6.19,5.9,2026-07-28 08:14:55,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,58.0,0.3275,29.83,0.0,20.06,20.06,2026-07-28 08:14:59,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,41.0,0.2562,29.83,0.0,22.19,22.19,2026-07-28 08:14:59,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,31.0,0.2561,29.83,0.0,22.19,22.19,2026-07-28 08:14:59,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,111.0,0.23620000000000002,29.83,0.0,23.89,22.78,2026-07-28 08:14:59,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PI,40.0,0.7206,13.7,0.0,3.83,3.83,2026-07-28 08:15:03,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total Comércio - PI,631.0,0.6894,13.7,0.0,4.26,4.26,2026-07-28 08:15:03,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,519.0,0.6894,13.7,0.0,4.26,4.26,2026-07-28 08:15:03,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,1013.0,0.6894,13.7,0.0,4.46,4.26,2026-07-28 08:15:03,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,725.0,0.6837000000000001,13.39,0.0,4.24,4.24,2026-07-28 08:15:06,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,105.0,0.6635,13.39,0.0,4.51,4.51,2026-07-28 08:15:06,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,6452.0,0.6332,13.39,0.0,5.15,4.91,2026-07-28 08:15:06,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,6.0,0.6801,22.79,0.0,7.29,7.29,2026-07-28 08:15:10,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,1.0,0.6801,22.79,0.0,7.29,7.29,2026-07-28 08:15:10,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,14.0,0.8948,45.74,0.0,4.81,4.81,2026-07-28 08:15:13,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,29.0,0.8946,45.74,0.0,4.82,4.82,2026-07-28 08:15:13,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,78.0,0.8543999999999999,45.74,0.0,6.98,6.66,2026-07-28 08:15:13,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,57.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-07-28 08:15:17,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-07-28 08:15:17,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,98.0,0.36119999999999997,83.2,0.0,55.73,53.15,2026-07-28 08:15:17,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,81.0,0.3232,83.2,0.0,56.31,56.31,2026-07-28 08:15:17,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,318.0,0.6828,15.46,0.0,4.9,4.9,2026-07-28 08:15:21,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,779.0,0.6827,15.46,0.0,4.91,4.91,2026-07-28 08:15:21,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,2831.0,0.6568,15.46,0.0,5.56,5.31,2026-07-28 08:15:21,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,121.0,0.3678,103.83,0.0,65.64,65.64,2026-07-28 08:15:24,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,316.0,0.3678,103.83,0.0,68.83,65.64,2026-07-28 08:15:24,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,40.0,0.2727,103.83,0.0,75.52,75.52,2026-07-28 08:15:24,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,55.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-07-28 08:15:28,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,49.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-07-28 08:15:28,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,30.0,0.8065000000000001,243.03,0.0,47.03,47.03,2026-07-28 08:15:28,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,29.0,0.8070999999999999,243.03,0.0,49.16,46.88,2026-07-28 08:15:28,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,66.0,0.8748,165.61,0.0,20.73,20.73,2026-07-28 08:15:32,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,58.0,0.87,165.61,0.0,21.53,21.53,2026-07-28 08:15:32,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,5.0,0.87,165.61,0.0,21.53,21.53,2026-07-28 08:15:32,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,45.0,0.856,165.61,0.0,25.01,23.85,2026-07-28 08:15:32,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,91.0,0.8734999999999999,91.11,0.0,11.53,11.53,2026-07-28 08:15:36,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,48.0,0.8734999999999999,91.11,0.0,11.53,11.53,2026-07-28 08:15:36,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,22.0,0.8734000000000001,91.11,0.0,11.53,11.53,2026-07-28 08:15:36,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,81.0,0.8336,91.11,0.0,15.9,15.16,2026-07-28 08:15:36,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,1.0,0.8865000000000001,98.81,0.0,11.21,11.21,2026-07-28 08:15:39,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,5.0,0.8564,98.81,0.0,14.19,14.19,2026-07-28 08:15:39,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,77.0,0.8839,102.57,0.0,11.91,11.91,2026-07-28 08:15:43,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,3.0,0.8839,102.57,0.0,12.49,11.91,2026-07-28 08:15:43,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.39289999999999997,39.58,0.0,24.03,24.03,2026-07-28 08:15:47,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,78.0,0.38079999999999997,39.58,0.0,24.51,24.51,2026-07-28 08:15:47,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.38079999999999997,39.58,0.0,24.51,24.51,2026-07-28 08:15:47,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,37.0,0.3576,39.58,0.0,26.66,25.43,2026-07-28 08:15:47,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Plusfarma - PI,65.0,0.7537999999999999,101.37,0.0,24.96,24.96,2026-07-28 08:15:50,OK,
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,49.0,0.765,151.55,0.0,30.99,35.61,2026-07-28 08:15:53,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,106.0,0.7648999999999999,69.58,0.0,16.36,16.36,2026-07-28 08:15:57,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,411.0,0.7321,69.58,0.0,18.64,18.64,2026-07-28 08:15:57,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total Comércio - PI,69.0,0.7321,69.58,0.0,18.64,18.64,2026-07-28 08:15:57,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,328.0,0.6653,69.58,0.0,24.42,23.29,2026-07-28 08:15:57,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,435.0,0.7979,45.03,0.0,9.1,9.1,2026-07-28 08:16:01,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,139.0,0.7979999999999999,45.03,0.0,9.1,9.1,2026-07-28 08:16:01,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - PI,457.0,0.7951999999999999,45.03,0.0,9.22,9.22,2026-07-28 08:16:01,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PI,1904.0,0.7155,45.03,0.0,13.43,12.81,2026-07-28 08:16:01,OK,
PI,GD,45592059000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,38.0,0.2165,71.24,0.0,55.82,55.82,2026-07-28 08:16:04,OK,
PI,GD,45592059000154,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,7.0,0.1928,71.24,0.0,57.5,57.5,2026-07-28 08:16:04,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Plusfarma - PI,235.0,0.13,13.41,0.0,11.67,11.67,2026-07-28 08:16:07,OK,
PI,GD,45592059000154,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Total Comércio - PI,92.0,0.13,13.41,0.0,11.67,11.67,2026-07-28 08:16:07,OK,
