UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total Comércio - PI,21.0,0.8661,153.47,0.0,20.55,20.55,2026-08-11 09:04:57,OK,
PI,GD,45592059000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PI,94.0,0.846,28.68,0.0,4.42,4.42,2026-08-11 09:05:02,OK,
PI,GD,45592059000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - PI,134.0,0.8278,28.68,0.0,4.94,4.94,2026-08-11 09:05:02,OK,
PI,GD,45592059000154,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Plusfarma - PI,81.0,0.8278,28.68,0.0,4.94,4.94,2026-08-11 09:05:02,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PI,96.0,0.4138,38.39,0.0,22.5,22.5,2026-08-11 09:05:06,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PI,95.0,0.41369999999999996,38.39,0.0,22.51,22.51,2026-08-11 09:05:06,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Plusfarma - PI,69.0,0.41369999999999996,38.39,0.0,22.51,22.51,2026-08-11 09:05:06,OK,
PI,GD,45592059000154,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total Comércio - PI,5.0,0.41369999999999996,38.39,0.0,22.51,22.51,2026-08-11 09:05:06,OK,
PI,GD,45592059000154,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:05:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PI,312.0,0.6486,23.45,0.0,8.24,8.24,2026-08-11 09:05:25,OK,
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Plusfarma - PI,118.0,0.6486,23.45,0.0,8.24,8.24,2026-08-11 09:05:25,OK,
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total Comércio - PI,99.0,0.6486,23.45,0.0,8.24,8.24,2026-08-11 09:05:25,OK,
PI,GD,45592059000154,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - PI,355.0,0.6442,23.45,0.0,8.34,8.34,2026-08-11 09:05:25,OK,
PI,GD,45592059000154,7896004708973,Simeticona 40 mg Caixa 20 Comprimidos,Plusfarma - PI,114.0,0.6452,15.37,0.0,5.45,5.45,2026-08-11 09:05:28,OK,
PI,GD,45592059000154,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:05:40,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PI,240.0,0.7992,33.54,0.0,6.73,6.73,2026-08-11 09:05:45,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Plusfarma - PI,121.0,0.7992,33.54,0.0,6.73,6.73,2026-08-11 09:05:45,OK,
PI,GD,45592059000154,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total Comércio - PI,57.0,0.7992,33.54,0.0,6.73,6.73,2026-08-11 09:05:45,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PI,104.0,0.1235,125.63,0.0,110.11,110.11,2026-08-11 09:05:50,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total Comércio - PI,34.0,0.1235,125.63,0.0,110.11,110.11,2026-08-11 09:05:50,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Plusfarma - PI,22.0,0.1235,125.63,0.0,110.11,110.11,2026-08-11 09:05:50,OK,
PI,GD,45592059000154,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PI,50.0,0.12029999999999999,125.63,0.0,110.52,110.52,2026-08-11 09:05:50,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PI,113.0,0.1754,52.58,0.0,43.36,43.36,2026-08-11 09:05:54,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Plusfarma - PI,76.0,0.1754,52.58,0.0,43.36,43.36,2026-08-11 09:05:54,OK,
PI,GD,45592059000154,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PI,196.0,0.17370000000000002,52.58,0.0,43.45,43.45,2026-08-11 09:05:54,OK,
PI,GD,45592059000154,7896004709567,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:06:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:06:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:06:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,120.0,0.6622,35.96,0.0,12.15,12.15,2026-08-11 09:06:34,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PI,371.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-08-11 09:06:39,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Plusfarma - PI,127.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-08-11 09:06:39,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Total Comércio - PI,29.0,0.23379999999999998,23.56,0.0,18.05,18.05,2026-08-11 09:06:39,OK,
PI,GD,45592059000154,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PI,28.0,0.18059999999999998,23.56,0.0,19.31,19.31,2026-08-11 09:06:39,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Plusfarma - PI,88.0,0.6087,24.75,0.0,9.68,9.68,2026-08-11 09:06:43,OK,
PI,GD,45592059000154,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PI,15.0,0.6041,24.75,0.0,9.8,9.8,2026-08-11 09:06:43,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Plusfarma - PI,231.0,0.5716,34.95,0.0,14.97,14.97,2026-08-11 09:06:47,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total Comércio - PI,22.0,0.5716,34.95,0.0,14.97,14.97,2026-08-11 09:06:47,OK,
PI,GD,45592059000154,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PI,32.0,0.5698,34.95,0.0,15.04,15.04,2026-08-11 09:06:47,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,69.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-08-11 09:06:52,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,3.0,0.18280000000000002,33.88,0.0,27.69,27.69,2026-08-11 09:06:52,OK,
PI,GD,45592059000154,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,182.0,0.0832,33.88,0.0,31.06,31.06,2026-08-11 09:06:52,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Plusfarma - PI,183.0,0.8994,34.83,0.0,3.5,3.5,2026-08-11 09:06:56,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total Comércio - PI,139.0,0.8994,34.83,0.0,3.5,3.5,2026-08-11 09:06:56,OK,
PI,GD,45592059000154,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PI,31.0,0.8994,34.83,0.0,3.5,3.5,2026-08-11 09:06:56,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1804.0,0.9003,44.34,0.0,4.42,4.42,2026-08-11 09:07:00,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,836.0,0.9003,44.34,0.0,4.42,4.42,2026-08-11 09:07:00,OK,
PI,GD,45592059000154,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,39.0,0.9003,44.34,0.0,4.42,4.42,2026-08-11 09:07:00,OK,
PI,GD,45592059000154,7896004710860,Amilorida + Hidroclorotiazida 2.5+25 mg Caixa 30 Comprimidos,Plusfarma - PI,62.0,0.27649999999999997,11.29,0.0,8.17,8.17,2026-08-11 09:07:04,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total Comércio - PI,266.0,0.207,11.52,0.0,9.14,9.14,2026-08-11 09:07:09,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PI,224.0,0.207,11.52,0.0,9.14,9.14,2026-08-11 09:07:09,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Plusfarma - PI,133.0,0.207,11.52,0.0,9.14,9.14,2026-08-11 09:07:09,OK,
PI,GD,45592059000154,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PI,156.0,0.20600000000000002,11.52,0.0,9.15,9.15,2026-08-11 09:07:09,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Panpharma - PI,23.0,0.4401,72.94,0.0,40.84,40.84,2026-08-11 09:07:13,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PI,518.0,0.44,72.94,0.0,40.85,40.85,2026-08-11 09:07:13,OK,
PI,GD,45592059000154,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Plusfarma - PI,57.0,0.44,72.94,0.0,40.85,40.85,2026-08-11 09:07:13,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Plusfarma - PI,68.0,0.603,37.7,0.0,14.97,14.97,2026-08-11 09:07:17,OK,
PI,GD,45592059000154,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Panpharma - PI,80.0,0.5636,37.7,0.0,16.45,16.45,2026-08-11 09:07:17,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,183.0,0.8831,52.77,0.0,6.17,6.17,2026-08-11 09:07:22,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,788.0,0.87,52.77,0.0,6.86,6.86,2026-08-11 09:07:22,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,417.0,0.87,52.77,0.0,6.86,6.86,2026-08-11 09:07:22,OK,
PI,GD,45592059000154,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.87,52.77,0.0,6.86,6.86,2026-08-11 09:07:22,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PI,826.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-08-11 09:07:26,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total Comércio - PI,670.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-08-11 09:07:26,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Plusfarma - PI,175.0,0.6568999999999999,30.53,0.0,10.47,10.47,2026-08-11 09:07:26,OK,
PI,GD,45592059000154,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PI,97.0,0.6219,30.53,0.0,11.54,11.54,2026-08-11 09:07:26,OK,
PI,GD,45592059000154,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:07:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:07:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Plusfarma - PI,36.0,0.8462000000000001,56.57,0.0,8.7,8.7,2026-08-11 09:07:55,OK,
PI,GD,45592059000154,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PI,19.0,0.835,56.57,0.0,9.33,9.33,2026-08-11 09:07:55,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PI,131.0,0.5916,13.9,0.0,5.68,5.68,2026-08-11 09:07:59,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Plusfarma - PI,83.0,0.5916,13.9,0.0,5.68,5.68,2026-08-11 09:07:59,OK,
PI,GD,45592059000154,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PI,21.0,0.5726,13.9,0.0,5.94,5.94,2026-08-11 09:07:59,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Plusfarma - PI,312.0,0.6539,53.84,0.0,18.63,18.63,2026-08-11 09:08:03,OK,
PI,GD,45592059000154,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PI,36.0,0.6218,53.84,0.0,20.36,20.36,2026-08-11 09:08:03,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma - PI,109.0,0.2773,18.89,0.0,13.65,13.65,2026-08-11 09:08:07,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Plusfarma - PI,82.0,0.2773,18.89,0.0,13.65,13.65,2026-08-11 09:08:07,OK,
PI,GD,45592059000154,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PI,74.0,0.2773,18.89,0.0,13.65,13.65,2026-08-11 09:08:07,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PI,264.0,0.36060000000000003,21.07,0.0,13.47,13.47,2026-08-11 09:08:12,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PI,78.0,0.36060000000000003,21.07,0.0,13.47,13.47,2026-08-11 09:08:12,OK,
PI,GD,45592059000154,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Plusfarma - PI,76.0,0.36060000000000003,21.07,0.0,13.47,13.47,2026-08-11 09:08:12,OK,
PI,GD,45592059000154,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:08:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - PI,125.0,0.7717,26.76,0.0,6.11,6.11,2026-08-11 09:08:29,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Plusfarma - PI,34.0,0.7717,26.76,0.0,6.11,6.11,2026-08-11 09:08:29,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total Comércio - PI,14.0,0.7717,26.76,0.0,6.11,6.11,2026-08-11 09:08:29,OK,
PI,GD,45592059000154,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PI,19.0,0.7564,26.76,0.0,6.52,6.52,2026-08-11 09:08:29,OK,
PI,GD,45592059000154,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total Comércio - PI,48.0,0.8024,29.86,0.0,5.9,5.9,2026-08-11 09:08:33,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PI,118.0,0.23620000000000002,29.83,0.0,22.78,22.78,2026-08-11 09:08:38,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Plusfarma - PI,34.0,0.23620000000000002,29.83,0.0,22.78,22.78,2026-08-11 09:08:38,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,30.0,0.23620000000000002,29.83,0.0,22.78,22.78,2026-08-11 09:08:38,OK,
PI,GD,45592059000154,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PI,39.0,0.23600000000000002,29.83,0.0,22.79,22.79,2026-08-11 09:08:38,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PI,881.0,0.6894,13.7,0.0,4.26,4.26,2026-08-11 09:08:42,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total Comércio - PI,596.0,0.6894,13.7,0.0,4.26,4.26,2026-08-11 09:08:42,OK,
PI,GD,45592059000154,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Plusfarma - PI,436.0,0.6894,13.7,0.0,4.26,4.26,2026-08-11 09:08:42,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PI,5258.0,0.6435,13.39,0.0,4.77,4.77,2026-08-11 09:08:46,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PI,847.0,0.6435,13.39,0.0,4.77,4.77,2026-08-11 09:08:46,OK,
PI,GD,45592059000154,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Plusfarma - PI,620.0,0.6435,13.39,0.0,4.77,4.77,2026-08-11 09:08:46,OK,
PI,GD,45592059000154,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total Comércio - PI,1.0,0.6801,22.79,0.0,7.29,7.29,2026-08-11 09:08:49,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Nazaria - PI,56.0,0.8745,45.74,0.0,5.74,5.74,2026-08-11 09:08:54,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PI,18.0,0.8745999999999999,45.74,0.0,5.74,5.74,2026-08-11 09:08:54,OK,
PI,GD,45592059000154,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Plusfarma - PI,11.0,0.8745,45.74,0.0,5.74,5.74,2026-08-11 09:08:54,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PI,78.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-08-11 09:08:59,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total Comércio - PI,57.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-08-11 09:08:59,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Plusfarma - PI,10.0,0.36119999999999997,83.2,0.0,53.15,53.15,2026-08-11 09:08:59,OK,
PI,GD,45592059000154,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PI,81.0,0.3032,83.2,0.0,57.97,57.97,2026-08-11 09:08:59,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PI,2284.0,0.6625,15.46,0.0,5.22,5.22,2026-08-11 09:09:04,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Plusfarma - PI,764.0,0.6625,15.46,0.0,5.22,5.22,2026-08-11 09:09:04,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total Comércio - PI,291.0,0.6625,15.46,0.0,5.22,5.22,2026-08-11 09:09:04,OK,
PI,GD,45592059000154,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma - PI,95.0,0.6626000000000001,15.46,0.0,5.22,5.22,2026-08-11 09:09:04,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,283.0,0.3678,103.83,0.0,65.64,65.64,2026-08-11 09:09:09,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,115.0,0.3678,103.83,0.0,65.64,65.64,2026-08-11 09:09:09,OK,
PI,GD,45592059000154,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,40.0,0.2527,103.83,0.0,77.59,77.59,2026-08-11 09:09:09,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,96.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-08-11 09:09:14,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,49.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-08-11 09:09:14,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,26.0,0.8070999999999999,243.03,0.0,46.88,46.88,2026-08-11 09:09:14,OK,
PI,GD,45592059000154,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,30.0,0.7865000000000001,243.03,0.0,51.89,51.89,2026-08-11 09:09:14,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,38.0,0.856,165.61,0.0,23.85,23.85,2026-08-11 09:09:18,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,6.0,0.856,165.61,0.0,23.85,23.85,2026-08-11 09:09:18,OK,
PI,GD,45592059000154,7896004713014,Topiramato 50 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,63.0,0.8498,165.61,0.0,24.87,24.87,2026-08-11 09:09:18,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,81.0,0.8534,91.11,0.0,13.36,13.36,2026-08-11 09:09:23,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,48.0,0.8534,91.11,0.0,13.36,13.36,2026-08-11 09:09:23,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,48.0,0.8534,91.11,0.0,13.36,13.36,2026-08-11 09:09:23,OK,
PI,GD,45592059000154,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,22.0,0.8534,91.11,0.0,13.36,13.36,2026-08-11 09:09:23,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,1.0,0.8665,98.81,0.0,13.19,13.19,2026-08-11 09:09:26,OK,
PI,GD,45592059000154,7896004713120,Levofloxacino 500 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,5.0,0.8564,98.81,0.0,14.19,14.19,2026-08-11 09:09:26,OK,
PI,GD,45592059000154,7896004713137,Levofloxacino 500 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,71.0,0.8839,102.57,0.0,11.91,11.91,2026-08-11 09:09:30,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total Comércio - PI,77.0,0.36060000000000003,39.58,0.0,25.31,25.31,2026-08-11 09:09:35,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PI,39.0,0.36060000000000003,39.58,0.0,25.31,25.31,2026-08-11 09:09:35,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PI,37.0,0.36060000000000003,39.58,0.0,25.31,25.31,2026-08-11 09:09:35,OK,
PI,GD,45592059000154,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Plusfarma - PI,11.0,0.36060000000000003,39.58,0.0,25.31,25.31,2026-08-11 09:09:35,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Panpharma - PI,111.0,0.8004000000000001,101.37,0.0,20.23,20.23,2026-08-11 09:09:38,OK,
PI,GD,45592059000154,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Plusfarma - PI,52.0,0.8003,101.37,0.0,20.24,20.24,2026-08-11 09:09:38,OK,
PI,GD,45592059000154,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Panpharma - PI,49.0,0.765,151.55,0.0,30.99,35.61,2026-08-11 09:09:42,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PI,861.0,0.6972,69.58,0.0,21.07,21.07,2026-08-11 09:09:47,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PI,406.0,0.6972,69.58,0.0,21.07,21.07,2026-08-11 09:09:47,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Plusfarma - PI,266.0,0.6972,69.58,0.0,21.07,21.07,2026-08-11 09:09:47,OK,
PI,GD,45592059000154,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total Comércio - PI,53.0,0.6972,69.58,0.0,21.07,21.07,2026-08-11 09:09:47,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PI,1708.0,0.7686,45.03,0.0,10.42,10.42,2026-08-11 09:09:51,OK,
PI,GD,45592059000154,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - PI,474.0,0.7686,45.03,0.0,10.42,10.42,2026-08-11 09:09:51,OK,
