UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - PA,2.0,0.7669,25.52,0.0,5.95,5.95,2026-06-09 14:12:40,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,29.0,0.7381,25.52,0.0,6.68,6.68,2026-06-09 14:12:40,OK,
PA,GD,33659604000101,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,471.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-06-09 14:12:42,OK,
PA,GD,33659604000101,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Total - PA,23.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-06-09 14:12:42,OK,
PA,GD,33659604000101,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - PA,1398.0,0.6616,60.2,0.0,20.37,20.37,2026-06-09 14:12:45,OK,
PA,GD,33659604000101,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:12:57,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - PA,4259.0,0.8304,22.4,0.0,3.8,3.8,2026-06-09 14:13:00,OK,
PA,GD,33659604000101,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - PA,474.0,0.8295,22.4,0.0,3.82,3.82,2026-06-09 14:13:00,OK,
PA,GD,33659604000101,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - PA,597.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-06-09 14:13:00,OK,
PA,GD,33659604000101,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Total - PA,454.0,0.09910000000000001,14.96,0.0,13.48,13.48,2026-06-09 14:13:02,OK,
PA,GD,33659604000101,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,116.0,0.5527000000000001,63.96,0.0,28.6,28.61,2026-06-09 14:13:05,OK,
PA,GD,33659604000101,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - PA,314.0,0.07,22.74,0.0,21.15,21.15,2026-06-09 14:13:07,OK,
PA,GD,33659604000101,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - PA,90.0,0.07,22.74,0.0,21.15,21.15,2026-06-09 14:13:07,OK,
PA,GD,33659604000101,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - PA,287.0,0.7184,29.56,0.0,8.32,8.32,2026-06-09 14:13:10,OK,
PA,GD,33659604000101,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma - PA,19.0,0.7173999999999999,29.56,0.0,8.35,8.35,2026-06-09 14:13:10,OK,
PA,GD,33659604000101,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - PA,106.0,0.7054,29.56,0.0,8.71,8.71,2026-06-09 14:13:10,OK,
PA,GD,33659604000101,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - PA,1911.0,0.6439,26.28,0.0,9.36,9.36,2026-06-09 14:13:13,OK,
PA,GD,33659604000101,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - PA,906.0,0.6429,26.28,0.0,9.38,9.38,2026-06-09 14:13:13,OK,
PA,GD,33659604000101,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Total - PA,634.0,0.6359,26.28,0.0,9.57,9.57,2026-06-09 14:13:13,OK,
PA,GD,33659604000101,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - PA,605.0,0.6829000000000001,31.41,0.0,9.96,9.96,2026-06-09 14:13:16,OK,
PA,GD,33659604000101,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma - PA,157.0,0.6819,31.41,0.0,9.99,9.99,2026-06-09 14:13:16,OK,
PA,GD,33659604000101,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - PA,663.0,0.9041,18.46,0.0,1.77,1.77,2026-06-09 14:13:18,OK,
PA,GD,33659604000101,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - PA,118.0,0.9031,18.46,0.0,1.79,1.79,2026-06-09 14:13:18,OK,
PA,GD,33659604000101,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - PA,382.0,0.882,18.46,0.0,2.18,2.18,2026-06-09 14:13:18,OK,
PA,GD,33659604000101,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:13:31,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - PA,1433.0,0.831,22.02,0.0,3.72,3.72,2026-06-09 14:13:34,OK,
PA,GD,33659604000101,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - PA,254.0,0.83,22.02,0.0,3.74,3.74,2026-06-09 14:13:34,OK,
PA,GD,33659604000101,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - PA,498.0,0.8136,22.02,0.0,4.09,4.1,2026-06-09 14:13:34,OK,
PA,GD,33659604000101,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:13:46,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - PA,61.0,0.8059000000000001,26.59,0.0,5.16,5.16,2026-06-09 14:13:49,OK,
PA,GD,33659604000101,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,59.0,0.8058,26.59,0.0,5.16,5.16,2026-06-09 14:13:49,OK,
PA,GD,33659604000101,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - PA,172.0,0.7658,26.59,0.0,6.23,6.23,2026-06-09 14:13:49,OK,
PA,GD,33659604000101,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - PA,251.0,0.8028,41.46,0.0,8.18,8.18,2026-06-09 14:13:52,OK,
PA,GD,33659604000101,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - PA,142.0,0.8018000000000001,41.46,0.0,8.22,8.22,2026-06-09 14:13:52,OK,
PA,GD,33659604000101,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,92.0,0.7795000000000001,41.46,0.0,9.14,9.14,2026-06-09 14:13:52,OK,
PA,GD,33659604000101,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:14:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - PA,354.0,0.7014,15.26,0.0,4.56,4.56,2026-06-09 14:14:07,OK,
PA,GD,33659604000101,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - PA,269.0,0.7004,15.26,0.0,4.57,4.57,2026-06-09 14:14:07,OK,
PA,GD,33659604000101,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Total - PA,58.0,0.6773,15.26,0.0,4.92,4.92,2026-06-09 14:14:07,OK,
PA,GD,33659604000101,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - PA,2368.0,0.7815000000000001,22.22,0.0,4.86,4.86,2026-06-09 14:14:09,OK,
PA,GD,33659604000101,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - PA,1121.0,0.7814,22.22,0.0,4.86,4.86,2026-06-09 14:14:09,OK,
PA,GD,33659604000101,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - PA,1032.0,0.7763,22.22,0.0,4.97,4.97,2026-06-09 14:14:09,OK,
PA,GD,33659604000101,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - PA,361.0,0.0932,29.85,0.0,27.07,27.07,2026-06-09 14:14:12,OK,
PA,GD,33659604000101,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - PA,213.0,0.0932,29.85,0.0,27.07,27.07,2026-06-09 14:14:12,OK,
PA,GD,33659604000101,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - PA,415.0,0.08560000000000001,29.85,0.0,27.29,27.29,2026-06-09 14:14:12,OK,
PA,GD,33659604000101,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - PA,300.0,0.154,16.98,0.0,14.37,14.37,2026-06-09 14:14:15,OK,
PA,GD,33659604000101,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - PA,288.0,0.154,16.98,0.0,14.37,14.37,2026-06-09 14:14:15,OK,
PA,GD,33659604000101,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - PA,110.0,0.1482,16.98,0.0,14.46,14.46,2026-06-09 14:14:15,OK,
PA,GD,33659604000101,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - PA,125.0,0.5915,64.36,0.0,26.29,26.29,2026-06-09 14:14:18,OK,
PA,GD,33659604000101,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,13.0,0.579,64.36,0.0,27.1,27.1,2026-06-09 14:14:18,OK,
PA,GD,33659604000101,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,149.0,0.7934,63.01,0.0,13.02,13.02,2026-06-09 14:14:20,OK,
PA,GD,33659604000101,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Total - PA,6.0,0.8169,12.37,0.0,2.25,2.26,2026-06-09 14:14:23,OK,
PA,GD,33659604000101,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - PA,203.0,0.8170000000000001,12.37,0.0,2.26,2.26,2026-06-09 14:14:23,OK,
PA,GD,33659604000101,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - PA,61.0,0.8145,27.43,0.0,5.09,5.09,2026-06-09 14:14:26,OK,
PA,GD,33659604000101,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - PA,203.0,0.8136,27.43,0.0,5.11,5.11,2026-06-09 14:14:26,OK,
PA,GD,33659604000101,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Total - PA,149.0,0.7881,27.43,0.0,5.81,5.81,2026-06-09 14:14:26,OK,
PA,GD,33659604000101,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - PA,36.0,0.19440000000000002,20.74,0.0,16.71,16.71,2026-06-09 14:14:28,OK,
PA,GD,33659604000101,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - PA,15.0,0.1935,20.74,0.0,16.73,16.73,2026-06-09 14:14:28,OK,
PA,GD,33659604000101,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,14883.0,0.892,17.52,0.0,1.89,1.89,2026-06-09 14:14:31,OK,
PA,GD,33659604000101,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - PA,5768.0,0.892,17.52,0.0,1.89,1.89,2026-06-09 14:14:31,OK,
PA,GD,33659604000101,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,14183.0,0.8751000000000001,17.52,0.0,2.19,2.19,2026-06-09 14:14:31,OK,
PA,GD,33659604000101,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:14:43,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,66.0,0.2847,44.51,0.0,31.84,31.84,2026-06-09 14:14:46,OK,
PA,GD,33659604000101,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PA,83.0,0.2838,44.51,0.0,31.88,31.88,2026-06-09 14:14:46,OK,
PA,GD,33659604000101,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,32.0,0.6191,28.1,0.0,10.7,10.7,2026-06-09 14:14:49,OK,
PA,GD,33659604000101,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,52.0,0.6182,28.1,0.0,10.73,10.73,2026-06-09 14:14:49,OK,
PA,GD,33659604000101,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - PA,22.0,0.5843,28.1,0.0,11.68,11.68,2026-06-09 14:14:49,OK,
PA,GD,33659604000101,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:15:01,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - PA,536.0,0.8722,146.84,0.0,18.77,18.77,2026-06-09 14:15:04,OK,
PA,GD,33659604000101,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - PA,118.0,0.8712000000000001,146.84,0.0,18.91,18.91,2026-06-09 14:15:04,OK,
PA,GD,33659604000101,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total - PA,105.0,0.8611,146.84,0.0,20.38,20.4,2026-06-09 14:15:04,OK,
PA,GD,33659604000101,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - PA,144.0,0.8519,18.51,0.0,2.74,2.74,2026-06-09 14:15:07,OK,
PA,GD,33659604000101,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PA,5.0,0.851,27.44,0.0,4.09,4.09,2026-06-09 14:15:07,OK,
PA,GD,33659604000101,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - PA,14.0,0.8495,27.44,0.0,4.13,4.13,2026-06-09 14:15:07,OK,
PA,GD,33659604000101,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PA,183.0,0.4147,36.73,0.0,21.5,21.5,2026-06-09 14:15:10,OK,
PA,GD,33659604000101,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PA,21.0,0.4138,36.73,0.0,21.53,21.53,2026-06-09 14:15:10,OK,
PA,GD,33659604000101,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - PA,369.0,0.392,36.72,0.0,22.33,22.33,2026-06-09 14:15:10,OK,
PA,GD,33659604000101,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:15:22,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PA,4811.0,0.6624,22.43,0.0,7.57,7.57,2026-06-09 14:15:24,OK,
PA,GD,33659604000101,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - PA,1209.0,0.6623,22.43,0.0,7.57,7.57,2026-06-09 14:15:24,OK,
PA,GD,33659604000101,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:15:37,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:15:49,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PA,441.0,0.8361,32.09,0.0,5.26,5.26,2026-06-09 14:15:52,OK,
PA,GD,33659604000101,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - PA,171.0,0.8351999999999999,32.09,0.0,5.29,5.29,2026-06-09 14:15:52,OK,
PA,GD,33659604000101,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - PA,113.0,0.8128,32.09,0.0,6.01,6.01,2026-06-09 14:15:52,OK,
PA,GD,33659604000101,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PA,123.0,0.12119999999999999,120.2,0.0,105.63,105.63,2026-06-09 14:15:54,OK,
PA,GD,33659604000101,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PA,82.0,0.12029999999999999,120.2,0.0,105.74,105.74,2026-06-09 14:15:54,OK,
PA,GD,33659604000101,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PA,138.0,0.2002,50.31,0.0,40.24,40.24,2026-06-09 14:15:57,OK,
PA,GD,33659604000101,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - PA,135.0,0.2002,50.31,0.0,40.24,40.24,2026-06-09 14:15:57,OK,
PA,GD,33659604000101,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PA,111.0,0.17370000000000002,50.31,0.0,41.57,41.57,2026-06-09 14:15:57,OK,
PA,GD,33659604000101,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,27.0,0.6904,58.59,0.0,18.14,18.14,2026-06-09 14:16:00,OK,
PA,GD,33659604000101,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,105.0,0.6895,58.59,0.0,18.19,18.19,2026-06-09 14:16:00,OK,
PA,GD,33659604000101,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - PA,760.0,0.6662,58.59,0.0,19.55,19.56,2026-06-09 14:16:00,OK,
PA,GD,33659604000101,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:16:12,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Total - PA,64.0,0.8364,75.69,0.0,12.38,12.38,2026-06-09 14:16:15,OK,
PA,GD,33659604000101,7896004710402,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:16:27,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PA,211.0,0.18539999999999998,22.54,0.0,18.36,18.36,2026-06-09 14:16:30,OK,
PA,GD,33659604000101,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PA,49.0,0.18059999999999998,22.54,0.0,18.47,18.47,2026-06-09 14:16:30,OK,
PA,GD,33659604000101,7896004710464,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:16:42,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PA,233.0,0.5367000000000001,33.44,0.0,15.49,15.49,2026-06-09 14:16:45,OK,
PA,GD,33659604000101,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - PA,207.0,0.5366,33.44,0.0,15.49,15.5,2026-06-09 14:16:45,OK,
PA,GD,33659604000101,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - PA,86.0,0.0706,32.42,0.0,30.13,30.13,2026-06-09 14:16:47,OK,
PA,GD,33659604000101,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PA,1276.0,0.8991,33.32,0.0,3.36,3.36,2026-06-09 14:16:50,OK,
PA,GD,33659604000101,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PA,144.0,0.8981,33.32,0.0,3.4,3.4,2026-06-09 14:16:50,OK,
PA,GD,33659604000101,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,2623.0,0.9004000000000001,42.42,0.0,4.23,4.23,2026-06-09 14:16:52,OK,
PA,GD,33659604000101,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,708.0,0.8995000000000001,42.42,0.0,4.26,4.26,2026-06-09 14:16:52,OK,
PA,GD,33659604000101,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:17:05,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PA,6152.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-06-09 14:17:07,OK,
PA,GD,33659604000101,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - PA,2318.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-06-09 14:17:07,OK,
PA,GD,33659604000101,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PA,191.0,0.39990000000000003,69.79,0.0,41.88,41.88,2026-06-09 14:17:10,OK,
PA,GD,33659604000101,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Total - PA,23.0,0.3998,69.79,0.0,41.88,41.89,2026-06-09 14:17:10,OK,
PA,GD,33659604000101,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - PA,115.0,0.5752,36.07,0.0,15.32,15.32,2026-06-09 14:17:13,OK,
PA,GD,33659604000101,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1911.0,0.884,50.49,0.0,5.86,5.86,2026-06-09 14:17:15,OK,
PA,GD,33659604000101,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,108.0,0.8831,50.49,0.0,5.9,5.9,2026-06-09 14:17:15,OK,
PA,GD,33659604000101,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - PA,155.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-06-09 14:17:15,OK,
PA,GD,33659604000101,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PA,4063.0,0.6228,29.21,0.0,11.02,11.02,2026-06-09 14:17:18,OK,
PA,GD,33659604000101,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PA,1915.0,0.6219,29.21,0.0,11.04,11.04,2026-06-09 14:17:18,OK,
PA,GD,33659604000101,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - PA,46.0,0.5864,29.21,0.0,12.08,12.08,2026-06-09 14:17:18,OK,
PA,GD,33659604000101,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:17:31,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:17:43,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PA,4.0,0.835,54.12,0.0,8.93,8.93,2026-06-09 14:17:45,OK,
PA,GD,33659604000101,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PA,207.0,0.5735,13.3,0.0,5.67,5.67,2026-06-09 14:17:48,OK,
PA,GD,33659604000101,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PA,85.0,0.5726,13.3,0.0,5.68,5.68,2026-06-09 14:17:48,OK,
PA,GD,33659604000101,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - PA,18.0,0.5372,13.3,0.0,6.16,6.16,2026-06-09 14:17:48,OK,
PA,GD,33659604000101,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - PA,1269.0,0.6227,51.52,0.0,19.44,19.44,2026-06-09 14:17:51,OK,
PA,GD,33659604000101,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PA,478.0,0.6218,51.52,0.0,19.48,19.48,2026-06-09 14:17:51,OK,
PA,GD,33659604000101,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - PA,533.0,0.5978,51.52,0.0,20.72,20.72,2026-06-09 14:17:51,OK,
PA,GD,33659604000101,7896004711454,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:18:03,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PA,777.0,0.3616,20.16,0.0,12.87,12.87,2026-06-09 14:18:06,OK,
PA,GD,33659604000101,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PA,43.0,0.36060000000000003,20.16,0.0,12.89,12.89,2026-06-09 14:18:06,OK,
PA,GD,33659604000101,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:18:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711690,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09 14:18:31,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PA,6341.0,0.7653,28.57,0.0,6.71,6.71,2026-06-09 14:18:33,OK,
PA,GD,33659604000101,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - PA,397.0,0.7653,28.57,0.0,6.71,6.71,2026-06-09 14:18:33,OK,
PA,GD,33659604000101,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,257.0,0.2754,28.54,0.0,20.68,20.68,2026-06-09 14:18:36,OK,
PA,GD,33659604000101,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total - PA,10.0,0.2754,28.54,0.0,20.68,20.68,2026-06-09 14:18:36,OK,
PA,GD,33659604000101,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,140.0,0.23600000000000002,28.54,0.0,21.8,21.8,2026-06-09 14:18:36,OK,
PA,GD,33659604000101,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PA,3533.0,0.7015,13.11,0.0,3.91,3.91,2026-06-09 14:18:39,OK,
PA,GD,33659604000101,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PA,320.0,0.7006,13.11,0.0,3.93,3.93,2026-06-09 14:18:39,OK,
PA,GD,33659604000101,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - PA,1670.0,0.6773,13.11,0.0,4.23,4.23,2026-06-09 14:18:39,OK,
