UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,159.0,0.6715000000000001,19.86,0.0,6.52,6.52,2026-08-08 20:33:42,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,59.0,0.6483,19.86,0.0,6.98,6.98,2026-08-08 20:33:42,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2343.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-08-08 20:33:46,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,212.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-08-08 20:33:46,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma - PA,144.0,0.30829999999999996,14.72,0.0,10.18,10.18,2026-08-08 20:33:46,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma - PA,234.0,0.7182,26.02,0.0,7.33,7.33,2026-08-08 20:33:49,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,509.0,0.7021,26.02,0.0,7.75,7.75,2026-08-08 20:33:49,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,25.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-08-08 20:33:49,OK,
PA,GD,36346498000781,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:34:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,541.0,0.7668,25.52,0.0,5.95,5.95,2026-08-08 20:34:05,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,28.0,0.7381,25.52,0.0,6.68,6.68,2026-08-08 20:34:05,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,437.0,0.7583,26.04,0.0,6.29,6.29,2026-08-08 20:34:09,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,121.0,0.7584000000000001,26.04,0.0,6.29,6.29,2026-08-08 20:34:09,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Total - PA,77.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-08-08 20:34:09,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - PA,729.0,0.6923999999999999,60.2,0.0,18.52,18.52,2026-08-08 20:34:12,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Total - PA,140.0,0.6616,60.2,0.0,20.37,20.37,2026-08-08 20:34:12,OK,
PA,GD,36346498000781,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:34:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - PA,418.0,0.8245,22.4,0.0,3.93,3.93,2026-08-08 20:34:28,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - PA,3477.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-08-08 20:34:28,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - PA,657.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-08-08 20:34:28,OK,
PA,GD,36346498000781,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:34:40,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PA,18.0,0.6142,63.96,0.0,24.68,24.68,2026-08-08 20:34:43,OK,
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,86.0,0.5527000000000001,63.96,0.0,28.6,28.61,2026-08-08 20:34:43,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - PA,71.0,0.0892,22.74,0.0,20.71,20.71,2026-08-08 20:34:47,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma - PA,43.0,0.08460000000000001,22.74,0.0,20.82,20.82,2026-08-08 20:34:47,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - PA,298.0,0.07,22.74,0.0,21.15,21.15,2026-08-08 20:34:47,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - PA,488.0,0.7173999999999999,29.56,0.0,8.35,8.35,2026-08-08 20:34:51,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma - PA,24.0,0.7173999999999999,29.56,0.0,8.35,8.35,2026-08-08 20:34:51,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - PA,25.0,0.7054,29.56,0.0,8.71,8.71,2026-08-08 20:34:51,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - PA,1321.0,0.6429,26.28,0.0,9.38,9.38,2026-08-08 20:34:54,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - PA,705.0,0.6429,26.28,0.0,9.38,9.38,2026-08-08 20:34:54,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Total - PA,552.0,0.6359,26.28,0.0,9.57,9.57,2026-08-08 20:34:54,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - PA,334.0,0.6578,31.41,0.0,10.75,10.75,2026-08-08 20:34:58,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Total - PA,230.0,0.6578,31.41,0.0,10.75,10.75,2026-08-08 20:34:58,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - PA,644.0,0.8931,18.46,0.0,1.97,1.97,2026-08-08 20:35:01,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - PA,1944.0,0.882,18.46,0.0,2.18,2.18,2026-08-08 20:35:01,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - PA,196.0,0.882,18.46,0.0,2.18,2.18,2026-08-08 20:35:01,OK,
PA,GD,36346498000781,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:35:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - PA,161.0,0.83,22.02,0.0,3.74,3.74,2026-08-08 20:35:17,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - PA,311.0,0.8136,22.02,0.0,4.09,4.1,2026-08-08 20:35:17,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - PA,1225.0,0.8136,22.02,0.0,4.1,4.1,2026-08-08 20:35:17,OK,
PA,GD,36346498000781,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - PA,33.0,0.8896,35.2,0.0,3.89,3.89,2026-08-08 20:35:20,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - PA,787.0,0.8059000000000001,26.59,0.0,5.16,5.16,2026-08-08 20:35:24,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,36.0,0.8058,26.59,0.0,5.16,5.16,2026-08-08 20:35:24,OK,
PA,GD,36346498000781,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:35:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:35:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - PA,1313.0,0.7004,15.26,0.0,4.57,4.57,2026-08-08 20:35:51,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Total - PA,359.0,0.6773,15.26,0.0,4.92,4.92,2026-08-08 20:35:51,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - PA,1452.0,0.7815000000000001,22.22,0.0,4.86,4.86,2026-08-08 20:35:55,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - PA,1086.0,0.7814,22.22,0.0,4.86,4.86,2026-08-08 20:35:55,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - PA,234.0,0.7763,22.22,0.0,4.97,4.97,2026-08-08 20:35:55,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - PA,326.0,0.0932,29.85,0.0,27.07,27.07,2026-08-08 20:35:59,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - PA,273.0,0.0932,29.85,0.0,27.07,27.07,2026-08-08 20:35:59,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - PA,134.0,0.08560000000000001,29.85,0.0,27.29,27.29,2026-08-08 20:35:59,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - PA,248.0,0.2311,16.98,0.0,13.06,13.06,2026-08-08 20:36:02,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - PA,309.0,0.154,16.98,0.0,14.37,14.37,2026-08-08 20:36:02,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - PA,72.0,0.1482,16.98,0.0,14.46,14.46,2026-08-08 20:36:02,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,72.0,0.5915,64.36,0.0,26.29,26.29,2026-08-08 20:36:06,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - PA,71.0,0.5915,64.36,0.0,26.29,26.29,2026-08-08 20:36:06,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,250.0,0.7934,63.01,0.0,13.02,13.02,2026-08-08 20:36:09,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,84.0,0.7934,63.01,0.0,13.02,13.02,2026-08-08 20:36:09,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Total - PA,76.0,0.7655,63.01,0.0,14.78,14.78,2026-08-08 20:36:09,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - PA,1421.0,0.8379000000000001,12.37,0.0,2.01,2.01,2026-08-08 20:36:13,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - PA,3317.0,0.8170000000000001,12.37,0.0,2.26,2.26,2026-08-08 20:36:13,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Total - PA,125.0,0.7881,27.43,0.0,5.81,5.81,2026-08-08 20:36:16,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - PA,59.0,0.7881,27.43,0.0,5.81,5.81,2026-08-08 20:36:16,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - PA,40.0,0.1938,20.74,0.0,16.72,16.72,2026-08-08 20:36:20,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - PA,69.0,0.1935,20.74,0.0,16.73,16.73,2026-08-08 20:36:20,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - PA,27.0,0.17989999999999998,20.74,0.0,17.01,17.01,2026-08-08 20:36:20,OK,
PA,GD,36346498000781,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,167.0,0.892,17.52,0.0,1.89,1.89,2026-08-08 20:36:23,OK,
PA,GD,36346498000781,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:36:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,22.0,0.2866,44.51,0.0,31.75,31.75,2026-08-08 20:36:39,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PA,17.0,0.2838,44.51,0.0,31.88,31.88,2026-08-08 20:36:39,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - PA,80.0,0.2382,44.51,0.0,33.9,33.91,2026-08-08 20:36:39,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,36.0,0.6182,28.1,0.0,10.73,10.73,2026-08-08 20:36:43,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,29.0,0.6181,28.1,0.0,10.73,10.73,2026-08-08 20:36:43,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - PA,12.0,0.5843,28.1,0.0,11.68,11.68,2026-08-08 20:36:43,OK,
PA,GD,36346498000781,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:36:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - PA,342.0,0.8612000000000001,146.84,0.0,20.38,20.38,2026-08-08 20:36:58,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total - PA,33.0,0.8611,146.84,0.0,20.38,20.4,2026-08-08 20:36:58,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - PA,205.0,0.8495,27.44,0.0,4.13,4.13,2026-08-08 20:37:02,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - PA,96.0,0.8495,27.44,0.0,4.13,4.13,2026-08-08 20:37:02,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PA,92.0,0.846,27.44,0.0,4.23,4.23,2026-08-08 20:37:02,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PA,55.0,0.4802,36.73,0.0,19.09,19.09,2026-08-08 20:37:05,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PA,114.0,0.4138,36.73,0.0,21.53,21.53,2026-08-08 20:37:05,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - PA,361.0,0.392,36.72,0.0,22.33,22.33,2026-08-08 20:37:05,OK,
PA,GD,36346498000781,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:37:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PA,2417.0,0.6624,22.43,0.0,7.57,7.57,2026-08-08 20:37:21,OK,
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - PA,1442.0,0.6623,22.43,0.0,7.57,7.57,2026-08-08 20:37:21,OK,
PA,GD,36346498000781,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:37:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:37:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PA,282.0,0.8351000000000001,32.09,0.0,5.29,5.29,2026-08-08 20:37:49,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - PA,191.0,0.8351999999999999,32.09,0.0,5.29,5.29,2026-08-08 20:37:49,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - PA,27.0,0.8128,32.09,0.0,6.01,6.01,2026-08-08 20:37:49,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PA,88.0,0.14550000000000002,120.2,0.0,102.71,102.71,2026-08-08 20:37:52,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PA,40.0,0.12029999999999999,120.2,0.0,105.74,105.74,2026-08-08 20:37:52,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - PA,90.0,0.1073,120.2,0.0,107.3,107.3,2026-08-08 20:37:52,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PA,143.0,0.2002,50.31,0.0,40.24,40.24,2026-08-08 20:37:56,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - PA,104.0,0.2002,50.31,0.0,40.24,40.24,2026-08-08 20:37:56,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PA,96.0,0.17370000000000002,50.31,0.0,41.57,41.57,2026-08-08 20:37:56,OK,
PA,GD,36346498000781,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - PA,509.0,0.6662,58.59,0.0,19.55,19.56,2026-08-08 20:37:59,OK,
PA,GD,36346498000781,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:38:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:38:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,428.0,0.6509999999999999,34.41,0.0,12.01,12.01,2026-08-08 20:38:27,OK,
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,1.0,0.6509999999999999,34.41,0.0,12.01,12.01,2026-08-08 20:38:27,OK,
PA,GD,36346498000781,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PA,530.0,0.18539999999999998,22.54,0.0,18.36,18.36,2026-08-08 20:38:30,OK,
PA,GD,36346498000781,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PA,23.0,0.18059999999999998,22.54,0.0,18.47,18.47,2026-08-08 20:38:30,OK,
PA,GD,36346498000781,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PA,59.0,0.5755,23.68,0.0,10.05,10.05,2026-08-08 20:38:33,OK,
PA,GD,36346498000781,7896004710471,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:38:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,86.0,0.08470000000000001,32.42,0.0,29.67,29.67,2026-08-08 20:38:49,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,138.0,0.0832,32.42,0.0,29.72,29.72,2026-08-08 20:38:49,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - PA,47.0,0.0706,32.42,0.0,30.13,30.13,2026-08-08 20:38:49,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PA,954.0,0.8981,33.32,0.0,3.4,3.4,2026-08-08 20:38:53,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PA,40.0,0.8981,33.32,0.0,3.4,3.4,2026-08-08 20:38:53,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total - PA,43.0,0.884,33.32,0.0,3.87,3.87,2026-08-08 20:38:53,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,115.0,0.8869,42.42,0.0,4.8,4.8,2026-08-08 20:38:56,OK,
PA,GD,36346498000781,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:39:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PA,4208.0,0.33740000000000003,11.02,0.0,7.3,7.3,2026-08-08 20:39:12,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PA,571.0,0.20600000000000002,11.02,0.0,8.75,8.75,2026-08-08 20:39:12,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - PA,434.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-08-08 20:39:12,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PA,175.0,0.39990000000000003,69.79,0.0,41.88,41.88,2026-08-08 20:39:15,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Total - PA,14.0,0.3998,69.79,0.0,41.88,41.89,2026-08-08 20:39:15,OK,
PA,GD,36346498000781,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - PA,185.0,0.5752,36.07,0.0,15.32,15.32,2026-08-08 20:39:19,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,102.0,0.8831,50.49,0.0,5.9,5.9,2026-08-08 20:39:22,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1087.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-08-08 20:39:22,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - PA,66.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-08-08 20:39:22,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PA,918.0,0.6219,29.21,0.0,11.04,11.04,2026-08-08 20:39:26,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PA,3657.0,0.5864,29.21,0.0,12.08,12.08,2026-08-08 20:39:26,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - PA,218.0,0.5864,29.21,0.0,12.08,12.08,2026-08-08 20:39:26,OK,
PA,GD,36346498000781,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:39:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08 20:39:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Total - PA,26.0,0.8189,54.12,0.0,9.8,9.8,2026-08-08 20:39:53,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PA,123.0,0.6107,13.3,0.0,5.18,5.18,2026-08-08 20:39:57,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PA,49.0,0.5726,13.3,0.0,5.68,5.68,2026-08-08 20:39:57,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - PA,65.0,0.5372,13.3,0.0,6.16,6.16,2026-08-08 20:39:57,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PA,315.0,0.6218,51.52,0.0,19.48,19.48,2026-08-08 20:40:01,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - PA,850.0,0.6217,51.52,0.0,19.49,19.49,2026-08-08 20:40:01,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - PA,362.0,0.5978,51.52,0.0,20.72,20.72,2026-08-08 20:40:01,OK,
PA,GD,36346498000781,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PA,81.0,0.2631,18.07,0.0,13.32,13.32,2026-08-08 20:40:04,OK,
