UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - PA,170.0,0.0,19.86,0.0,6.13,6.13,2026-07-23 09:24:50,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - PA,341.0,0.0,19.86,0.0,6.98,6.98,2026-07-23 09:24:50,OK,
PA,GD,36346498000781,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Total - PA,31.0,0.0,19.86,0.0,6.98,6.98,2026-07-23 09:24:50,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2511.0,0.0,14.72,0.0,7.37,7.37,2026-07-23 09:24:53,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,262.0,0.0,14.72,0.0,7.37,7.37,2026-07-23 09:24:53,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma - PA,154.0,0.0,14.72,0.0,7.73,7.73,2026-07-23 09:24:53,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma - PA,17.0,0.0,26.02,0.0,6.81,6.81,2026-07-23 09:24:56,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,157.0,0.0,26.02,0.0,7.75,7.75,2026-07-23 09:24:56,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,119.0,0.0,26.02,0.0,7.75,7.75,2026-07-23 09:24:56,OK,
PA,GD,36346498000781,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:25:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - PA,197.0,0.0,25.52,0.0,5.44,5.44,2026-07-23 09:25:11,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,569.0,0.0,25.52,0.0,6.68,6.68,2026-07-23 09:25:11,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,65.0,0.0,25.52,0.0,6.68,6.68,2026-07-23 09:25:11,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,224.0,0.0,26.04,0.0,5.77,5.77,2026-07-23 09:25:13,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,222.0,0.0,26.04,0.0,7.05,7.05,2026-07-23 09:25:13,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Total - PA,118.0,0.0,26.04,0.0,7.05,7.05,2026-07-23 09:25:13,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - PA,1013.0,0.0,60.2,0.0,20.37,20.37,2026-07-23 09:25:16,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Total - PA,141.0,0.0,60.2,0.0,20.37,20.37,2026-07-23 09:25:16,OK,
PA,GD,36346498000781,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:25:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - PA,151.0,0.0,22.4,0.0,3.37,3.37,2026-07-23 09:25:31,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - PA,3774.0,0.0,22.4,0.0,4.3,4.3,2026-07-23 09:25:31,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - PA,440.0,0.0,22.4,0.0,4.3,4.3,2026-07-23 09:25:31,OK,
PA,GD,36346498000781,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:25:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PA,24.0,0.0,63.96,0.0,23.4,23.4,2026-07-23 09:25:45,OK,
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,86.0,0.0,63.96,0.0,28.6,28.61,2026-07-23 09:25:45,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma - PA,67.0,0.0,22.74,0.0,17.46,17.46,2026-07-23 09:25:48,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - PA,304.0,0.0,22.74,0.0,21.15,21.15,2026-07-23 09:25:48,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - PA,71.0,0.0,22.74,0.0,21.15,21.15,2026-07-23 09:25:48,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma - PA,115.0,0.0,29.56,0.0,7.76,7.76,2026-07-23 09:25:51,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - PA,377.0,0.0,29.56,0.0,8.71,8.71,2026-07-23 09:25:51,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - PA,35.0,0.0,29.56,0.0,8.71,8.71,2026-07-23 09:25:51,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - PA,809.0,0.0,26.28,0.0,8.86,8.86,2026-07-23 09:25:54,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - PA,1288.0,0.0,26.28,0.0,9.57,9.57,2026-07-23 09:25:54,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Total - PA,581.0,0.0,26.28,0.0,9.57,9.57,2026-07-23 09:25:54,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Total - PA,353.0,0.0,31.41,0.0,10.75,10.75,2026-07-23 09:25:56,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - PA,351.0,0.0,31.41,0.0,10.75,10.75,2026-07-23 09:25:56,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - PA,200.0,0.0,18.46,0.0,1.42,1.42,2026-07-23 09:25:59,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - PA,2362.0,0.0,18.46,0.0,2.18,2.18,2026-07-23 09:25:59,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - PA,334.0,0.0,18.46,0.0,2.18,2.18,2026-07-23 09:25:59,OK,
PA,GD,36346498000781,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:26:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - PA,94.0,0.0,22.02,0.0,3.3,3.3,2026-07-23 09:26:14,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - PA,403.0,0.0,22.02,0.0,4.09,4.1,2026-07-23 09:26:14,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - PA,1291.0,0.0,22.02,0.0,4.1,4.1,2026-07-23 09:26:14,OK,
PA,GD,36346498000781,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - PA,45.0,0.0,35.2,0.0,3.89,3.89,2026-07-23 09:26:17,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - PA,964.0,0.0,26.59,0.0,5.16,5.16,2026-07-23 09:26:19,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,97.0,0.0,26.59,0.0,5.16,5.16,2026-07-23 09:26:19,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - PA,39.0,0.0,26.59,0.0,5.7,5.7,2026-07-23 09:26:19,OK,
PA,GD,36346498000781,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:26:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:26:43,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - PA,109.0,0.0,15.26,0.0,4.27,4.27,2026-07-23 09:26:46,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - PA,1398.0,0.0,15.26,0.0,4.92,4.92,2026-07-23 09:26:46,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Total - PA,435.0,0.0,15.26,0.0,4.92,4.92,2026-07-23 09:26:46,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - PA,534.0,0.0,22.22,0.0,4.53,4.53,2026-07-23 09:26:49,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - PA,1695.0,0.0,22.22,0.0,4.86,4.86,2026-07-23 09:26:49,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - PA,1100.0,0.0,22.22,0.0,4.86,4.86,2026-07-23 09:26:49,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - PA,187.0,0.0,29.85,0.0,24.52,24.52,2026-07-23 09:26:52,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - PA,397.0,0.0,29.85,0.0,27.07,27.07,2026-07-23 09:26:52,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - PA,287.0,0.0,29.85,0.0,27.07,27.07,2026-07-23 09:26:52,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - PA,85.0,0.0,16.98,0.0,13.33,13.33,2026-07-23 09:26:54,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - PA,325.0,0.0,16.98,0.0,14.37,14.37,2026-07-23 09:26:54,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - PA,253.0,0.0,16.98,0.0,14.37,14.37,2026-07-23 09:26:54,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,28.0,0.0,64.36,0.0,22.32,22.32,2026-07-23 09:26:57,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - PA,83.0,0.0,64.36,0.0,26.29,26.29,2026-07-23 09:26:57,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,26.0,0.0,64.36,0.0,26.29,26.29,2026-07-23 09:26:57,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,65.0,0.0,63.01,0.0,11.76,11.76,2026-07-23 09:27:00,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,281.0,0.0,63.01,0.0,14.78,14.78,2026-07-23 09:27:00,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Total - PA,77.0,0.0,63.01,0.0,14.78,14.78,2026-07-23 09:27:00,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - PA,258.0,0.0,12.37,0.0,1.76,1.76,2026-07-23 09:27:03,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Total - PA,15.0,0.0,12.37,0.0,2.25,2.26,2026-07-23 09:27:03,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - PA,3504.0,0.0,12.37,0.0,2.26,2.26,2026-07-23 09:27:03,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - PA,39.0,0.0,27.43,0.0,4.56,4.56,2026-07-23 09:27:06,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Total - PA,133.0,0.0,27.43,0.0,5.81,5.81,2026-07-23 09:27:06,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - PA,104.0,0.0,27.43,0.0,5.81,5.81,2026-07-23 09:27:06,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - PA,82.0,0.0,20.74,0.0,15.79,15.79,2026-07-23 09:27:08,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - PA,49.0,0.0,20.74,0.0,17.01,17.01,2026-07-23 09:27:08,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - PA,41.0,0.0,20.74,0.0,17.01,17.01,2026-07-23 09:27:08,OK,
PA,GD,36346498000781,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - PA,2860.0,0.0,17.52,0.0,1.89,1.89,2026-07-23 09:27:11,OK,
PA,GD,36346498000781,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:27:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PA,33.0,0.0,44.51,0.0,27.95,27.95,2026-07-23 09:27:26,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - PA,81.0,0.0,44.51,0.0,33.9,33.91,2026-07-23 09:27:26,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,26.0,0.0,44.51,0.0,33.91,33.91,2026-07-23 09:27:26,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,39.0,0.0,28.1,0.0,10.17,10.17,2026-07-23 09:27:28,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,29.0,0.0,28.1,0.0,11.68,11.68,2026-07-23 09:27:28,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - PA,12.0,0.0,28.1,0.0,11.68,11.68,2026-07-23 09:27:28,OK,
PA,GD,36346498000781,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:27:40,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - PA,86.0,0.0,146.84,0.0,15.98,15.98,2026-07-23 09:27:43,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - PA,500.0,0.0,146.84,0.0,20.38,20.38,2026-07-23 09:27:43,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total - PA,46.0,0.0,146.84,0.0,20.38,20.4,2026-07-23 09:27:43,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PA,176.0,0.0,27.44,0.0,3.54,3.54,2026-07-23 09:27:46,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - PA,180.0,0.0,27.44,0.0,4.13,4.13,2026-07-23 09:27:46,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - PA,122.0,0.0,27.44,0.0,4.13,4.13,2026-07-23 09:27:46,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PA,133.0,0.0,36.73,0.0,19.71,19.71,2026-07-23 09:27:49,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - PA,362.0,0.0,36.72,0.0,22.33,22.33,2026-07-23 09:27:49,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PA,73.0,0.0,36.73,0.0,22.33,22.33,2026-07-23 09:27:49,OK,
PA,GD,36346498000781,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:28:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PA,2761.0,0.0,22.43,0.0,7.57,7.57,2026-07-23 09:28:04,OK,
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - PA,1946.0,0.0,22.43,0.0,7.57,7.57,2026-07-23 09:28:04,OK,
PA,GD,36346498000781,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:28:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:28:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - PA,91.0,0.0,32.09,0.0,4.65,4.65,2026-07-23 09:28:30,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PA,283.0,0.0,32.09,0.0,6.01,6.01,2026-07-23 09:28:30,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - PA,95.0,0.0,32.09,0.0,6.01,6.01,2026-07-23 09:28:30,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PA,55.0,0.0,120.2,0.0,97.18,97.18,2026-07-23 09:28:33,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PA,101.0,0.0,120.2,0.0,107.3,107.3,2026-07-23 09:28:33,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - PA,90.0,0.0,120.2,0.0,107.3,107.3,2026-07-23 09:28:33,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PA,130.0,0.0,50.31,0.0,36.34,36.34,2026-07-23 09:28:36,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PA,158.0,0.0,50.31,0.0,40.24,40.24,2026-07-23 09:28:36,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - PA,117.0,0.0,50.31,0.0,40.24,40.24,2026-07-23 09:28:36,OK,
PA,GD,36346498000781,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - PA,695.0,0.0,58.59,0.0,19.55,19.56,2026-07-23 09:28:39,OK,
PA,GD,36346498000781,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:28:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Total - PA,88.0,0.0,75.69,0.0,12.38,12.38,2026-07-23 09:28:53,OK,
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,25.0,0.0,34.41,0.0,9.48,9.48,2026-07-23 09:28:56,OK,
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,687.0,0.0,34.41,0.0,12.82,12.82,2026-07-23 09:28:56,OK,
PA,GD,36346498000781,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PA,691.0,0.0,22.54,0.0,18.36,18.36,2026-07-23 09:28:58,OK,
PA,GD,36346498000781,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PA,6.0,0.0,23.68,0.0,8.9,8.9,2026-07-23 09:29:01,OK,
PA,GD,36346498000781,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PA,106.0,0.0,23.68,0.0,10.05,10.05,2026-07-23 09:29:01,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PA,24.0,0.0,33.44,0.0,11.38,11.38,2026-07-23 09:29:04,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - PA,182.0,0.0,33.44,0.0,15.49,15.5,2026-07-23 09:29:04,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PA,17.0,0.0,33.44,0.0,15.49,15.49,2026-07-23 09:29:04,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,173.0,0.0,32.42,0.0,27.97,27.97,2026-07-23 09:29:06,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,92.0,0.0,32.42,0.0,30.13,30.13,2026-07-23 09:29:06,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - PA,56.0,0.0,32.42,0.0,30.13,30.13,2026-07-23 09:29:06,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PA,154.0,0.0,33.32,0.0,2.73,2.73,2026-07-23 09:29:09,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PA,982.0,0.0,33.32,0.0,3.87,3.87,2026-07-23 09:29:09,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total - PA,71.0,0.0,33.32,0.0,3.87,3.87,2026-07-23 09:29:09,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,538.0,0.0,42.42,0.0,3.41,3.41,2026-07-23 09:29:12,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1609.0,0.0,42.42,0.0,4.8,4.8,2026-07-23 09:29:12,OK,
PA,GD,36346498000781,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:29:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PA,477.0,0.0,11.02,0.0,8.53,8.53,2026-07-23 09:29:27,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PA,4952.0,0.0,11.02,0.0,9.11,9.11,2026-07-23 09:29:27,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - PA,1977.0,0.0,11.02,0.0,9.11,9.11,2026-07-23 09:29:27,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PA,181.0,0.0,69.79,0.0,41.88,41.88,2026-07-23 09:29:29,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Total - PA,15.0,0.0,69.79,0.0,41.88,41.89,2026-07-23 09:29:29,OK,
PA,GD,36346498000781,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - PA,374.0,0.0,36.07,0.0,15.32,15.32,2026-07-23 09:29:32,OK,
PA,GD,36346498000781,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - PA,363.0,0.0,36.07,0.0,15.32,15.32,2026-07-23 09:29:32,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,256.0,0.0,50.49,0.0,4.89,4.89,2026-07-23 09:29:35,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1322.0,0.0,50.49,0.0,6.64,6.64,2026-07-23 09:29:35,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - PA,114.0,0.0,50.49,0.0,6.64,6.64,2026-07-23 09:29:35,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PA,1890.0,0.0,29.21,0.0,10.46,10.46,2026-07-23 09:29:38,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PA,3824.0,0.0,29.21,0.0,12.08,12.08,2026-07-23 09:29:38,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - PA,160.0,0.0,29.21,0.0,12.08,12.08,2026-07-23 09:29:38,OK,
PA,GD,36346498000781,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:29:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
