UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,291.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-06-18 10:30:01,OK,
PA,GD,33659604000101,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Total - PA,21.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-06-18 10:30:01,OK,
PA,GD,33659604000101,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - PA,1392.0,0.6616,60.2,0.0,20.37,20.37,2026-06-18 10:30:03,OK,
PA,GD,33659604000101,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:30:15,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - PA,215.0,0.8095,22.4,0.0,3.97,4.27,2026-06-18 10:30:18,OK,
PA,GD,33659604000101,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - PA,4237.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-06-18 10:30:18,OK,
PA,GD,33659604000101,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - PA,561.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-06-18 10:30:18,OK,
PA,GD,33659604000101,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Total - PA,278.0,0.09910000000000001,14.96,0.0,13.48,13.48,2026-06-18 10:30:20,OK,
PA,GD,33659604000101,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,116.0,0.5527000000000001,63.96,0.0,28.6,28.61,2026-06-18 10:30:23,OK,
PA,GD,33659604000101,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - PA,314.0,0.07,22.74,0.0,21.15,21.15,2026-06-18 10:30:26,OK,
PA,GD,33659604000101,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - PA,90.0,0.07,22.74,0.0,21.15,21.15,2026-06-18 10:30:26,OK,
PA,GD,33659604000101,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - PA,148.0,0.7476999999999999,29.56,0.0,7.46,7.46,2026-06-18 10:30:28,OK,
PA,GD,33659604000101,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - PA,95.0,0.7054,29.56,0.0,8.71,8.71,2026-06-18 10:30:28,OK,
PA,GD,33659604000101,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - PA,1425.0,0.6762,26.28,0.0,8.51,8.51,2026-06-18 10:30:31,OK,
PA,GD,33659604000101,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Total - PA,614.0,0.6359,26.28,0.0,9.57,9.57,2026-06-18 10:30:31,OK,
PA,GD,33659604000101,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - PA,894.0,0.6229,26.28,0.0,9.75,9.91,2026-06-18 10:30:31,OK,
PA,GD,33659604000101,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - PA,592.0,0.7136,31.41,0.0,9.0,9.0,2026-06-18 10:30:34,OK,
PA,GD,33659604000101,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma - PA,136.0,0.6618999999999999,31.41,0.0,10.38,10.62,2026-06-18 10:30:34,OK,
PA,GD,33659604000101,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - PA,778.0,0.8831,18.46,0.0,1.86,2.16,2026-06-18 10:30:36,OK,
PA,GD,33659604000101,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - PA,325.0,0.882,18.46,0.0,2.18,2.18,2026-06-18 10:30:36,OK,
PA,GD,33659604000101,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - PA,212.0,0.882,18.46,0.0,2.18,2.18,2026-06-18 10:30:36,OK,
PA,GD,33659604000101,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:30:49,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - PA,258.0,0.8101,22.02,0.0,3.89,4.18,2026-06-18 10:30:51,OK,
PA,GD,33659604000101,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - PA,460.0,0.8136,22.02,0.0,4.09,4.1,2026-06-18 10:30:51,OK,
PA,GD,33659604000101,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - PA,1313.0,0.8136,22.02,0.0,4.1,4.1,2026-06-18 10:30:51,OK,
PA,GD,33659604000101,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:31:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,50.0,0.8058,26.59,0.0,5.16,5.16,2026-06-18 10:31:07,OK,
PA,GD,33659604000101,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - PA,24.0,0.8059000000000001,26.59,0.0,5.16,5.16,2026-06-18 10:31:07,OK,
PA,GD,33659604000101,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - PA,70.0,0.7458,26.59,0.0,6.47,6.76,2026-06-18 10:31:07,OK,
PA,GD,33659604000101,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - PA,323.0,0.7818,41.46,0.0,8.54,9.05,2026-06-18 10:31:09,OK,
PA,GD,33659604000101,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,43.0,0.7795000000000001,41.46,0.0,9.14,9.14,2026-06-18 10:31:09,OK,
PA,GD,33659604000101,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:31:21,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - PA,306.0,0.7314,15.26,0.0,4.1,4.1,2026-06-18 10:31:24,OK,
PA,GD,33659604000101,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - PA,252.0,0.6804000000000001,15.26,0.0,4.75,4.88,2026-06-18 10:31:24,OK,
PA,GD,33659604000101,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Total - PA,20.0,0.6773,15.26,0.0,4.92,4.92,2026-06-18 10:31:24,OK,
PA,GD,33659604000101,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - PA,2213.0,0.8043,22.22,0.0,4.35,4.35,2026-06-18 10:31:27,OK,
PA,GD,33659604000101,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - PA,1057.0,0.7814,22.22,0.0,4.86,4.86,2026-06-18 10:31:27,OK,
PA,GD,33659604000101,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - PA,811.0,0.7563,22.22,0.0,5.16,5.42,2026-06-18 10:31:27,OK,
PA,GD,33659604000101,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - PA,186.0,0.1407,29.85,0.0,25.65,25.65,2026-06-18 10:31:30,OK,
PA,GD,33659604000101,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - PA,295.0,0.0932,29.85,0.0,27.07,27.07,2026-06-18 10:31:30,OK,
PA,GD,33659604000101,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - PA,320.0,0.06559999999999999,29.85,0.0,28.36,27.89,2026-06-18 10:31:30,OK,
PA,GD,33659604000101,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - PA,280.0,0.2009,16.98,0.0,13.57,13.57,2026-06-18 10:31:33,OK,
PA,GD,33659604000101,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - PA,287.0,0.154,16.98,0.0,14.37,14.37,2026-06-18 10:31:33,OK,
PA,GD,33659604000101,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - PA,89.0,0.1282,16.98,0.0,15.03,14.8,2026-06-18 10:31:33,OK,
PA,GD,33659604000101,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - PA,115.0,0.5915,64.36,0.0,26.29,26.29,2026-06-18 10:31:35,OK,
PA,GD,33659604000101,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,13.0,0.5590999999999999,64.36,0.0,28.15,28.38,2026-06-18 10:31:35,OK,
PA,GD,33659604000101,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,96.0,0.7734000000000001,63.01,0.0,13.53,14.28,2026-06-18 10:31:38,OK,
PA,GD,33659604000101,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Total - PA,83.0,0.7655,63.01,0.0,14.78,14.78,2026-06-18 10:31:38,OK,
PA,GD,33659604000101,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Total - PA,4.0,0.8169,12.37,0.0,2.25,2.26,2026-06-18 10:31:40,OK,
PA,GD,33659604000101,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - PA,56.0,0.8402,27.43,0.0,4.38,4.38,2026-06-18 10:31:43,OK,
PA,GD,33659604000101,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - PA,187.0,0.7936,27.43,0.0,5.31,5.66,2026-06-18 10:31:43,OK,
PA,GD,33659604000101,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Total - PA,140.0,0.7881,27.43,0.0,5.81,5.81,2026-06-18 10:31:43,OK,
PA,GD,33659604000101,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - PA,31.0,0.2444,20.74,0.0,15.67,15.67,2026-06-18 10:31:46,OK,
PA,GD,33659604000101,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,12481.0,0.892,17.52,0.0,1.89,1.89,2026-06-18 10:31:48,OK,
PA,GD,33659604000101,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - PA,3672.0,0.892,17.52,0.0,1.89,1.89,2026-06-18 10:31:48,OK,
PA,GD,33659604000101,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:32:00,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,66.0,0.3311,44.51,0.0,29.77,29.77,2026-06-18 10:32:03,OK,
PA,GD,33659604000101,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PA,80.0,0.2638,44.51,0.0,33.13,32.77,2026-06-18 10:32:03,OK,
PA,GD,33659604000101,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - PA,99.0,0.2382,44.51,0.0,33.9,33.91,2026-06-18 10:32:03,OK,
PA,GD,33659604000101,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,32.0,0.6524,28.1,0.0,9.77,9.77,2026-06-18 10:32:06,OK,
PA,GD,33659604000101,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,46.0,0.5982,28.1,0.0,11.15,11.29,2026-06-18 10:32:06,OK,
PA,GD,33659604000101,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - PA,20.0,0.5843,28.1,0.0,11.68,11.68,2026-06-18 10:32:06,OK,
PA,GD,33659604000101,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:32:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - PA,422.0,0.8512000000000001,146.84,0.0,19.65,21.85,2026-06-18 10:32:21,OK,
PA,GD,33659604000101,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - PA,523.0,0.8612000000000001,146.84,0.0,20.38,20.38,2026-06-18 10:32:21,OK,
PA,GD,33659604000101,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total - PA,102.0,0.8611,146.84,0.0,20.38,20.4,2026-06-18 10:32:21,OK,
PA,GD,33659604000101,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - PA,53.0,0.8495,18.51,0.0,2.79,2.79,2026-06-18 10:32:24,OK,
PA,GD,33659604000101,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PA,5.0,0.831,27.44,0.0,4.25,4.64,2026-06-18 10:32:24,OK,
PA,GD,33659604000101,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PA,179.0,0.456,36.73,0.0,19.98,19.98,2026-06-18 10:32:27,OK,
PA,GD,33659604000101,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - PA,364.0,0.392,36.72,0.0,22.33,22.33,2026-06-18 10:32:27,OK,
PA,GD,33659604000101,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PA,21.0,0.39380000000000004,36.73,0.0,22.37,22.27,2026-06-18 10:32:27,OK,
PA,GD,33659604000101,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:32:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PA,4543.0,0.6624,22.43,0.0,7.57,7.57,2026-06-18 10:32:42,OK,
PA,GD,33659604000101,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - PA,849.0,0.6623,22.43,0.0,7.57,7.57,2026-06-18 10:32:42,OK,
PA,GD,33659604000101,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:32:54,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:33:06,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - PA,120.0,0.8151999999999999,32.09,0.0,5.5,5.93,2026-06-18 10:33:09,OK,
PA,GD,33659604000101,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PA,392.0,0.8153,32.09,0.0,5.93,5.93,2026-06-18 10:33:09,OK,
PA,GD,33659604000101,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - PA,97.0,0.8128,32.09,0.0,6.01,6.01,2026-06-18 10:33:09,OK,
PA,GD,33659604000101,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PA,119.0,0.1741,120.2,0.0,99.27,99.27,2026-06-18 10:33:12,OK,
PA,GD,33659604000101,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PA,70.0,0.1003,120.2,0.0,109.89,108.14,2026-06-18 10:33:12,OK,
PA,GD,33659604000101,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - PA,108.0,0.2002,50.31,0.0,40.24,40.24,2026-06-18 10:33:14,OK,
PA,GD,33659604000101,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PA,92.0,0.2002,50.31,0.0,40.24,40.24,2026-06-18 10:33:14,OK,
PA,GD,33659604000101,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PA,220.0,0.1537,50.31,0.0,43.2,42.58,2026-06-18 10:33:14,OK,
PA,GD,33659604000101,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,7.0,0.7209,58.59,0.0,16.35,16.35,2026-06-18 10:33:17,OK,
PA,GD,33659604000101,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,90.0,0.6695,58.59,0.0,18.9,19.36,2026-06-18 10:33:17,OK,
PA,GD,33659604000101,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - PA,758.0,0.6662,58.59,0.0,19.55,19.56,2026-06-18 10:33:17,OK,
PA,GD,33659604000101,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:33:30,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Total - PA,48.0,0.8364,75.69,0.0,12.38,12.38,2026-06-18 10:33:32,OK,
PA,GD,33659604000101,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,72.0,0.631,34.41,0.0,12.48,12.7,2026-06-18 10:33:34,OK,
PA,GD,33659604000101,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PA,123.0,0.23199999999999998,22.54,0.0,17.31,17.31,2026-06-18 10:33:37,OK,
PA,GD,33659604000101,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PA,135.0,0.1606,22.54,0.0,19.19,18.92,2026-06-18 10:33:37,OK,
PA,GD,33659604000101,7896004710464,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:33:49,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - PA,200.0,0.5366,33.44,0.0,15.49,15.5,2026-06-18 10:33:52,OK,
PA,GD,33659604000101,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PA,76.0,0.5367000000000001,33.44,0.0,15.49,15.49,2026-06-18 10:33:52,OK,
PA,GD,33659604000101,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - PA,76.0,0.0706,32.42,0.0,30.13,30.13,2026-06-18 10:33:54,OK,
PA,GD,33659604000101,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PA,1244.0,0.9181999999999999,33.32,0.0,2.73,2.73,2026-06-18 10:33:57,OK,
PA,GD,33659604000101,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PA,172.0,0.8781,33.32,0.0,3.53,4.06,2026-06-18 10:33:57,OK,
PA,GD,33659604000101,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,441.0,0.8795000000000001,42.42,0.0,4.43,5.11,2026-06-18 10:34:00,OK,
PA,GD,33659604000101,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1825.0,0.8869,42.42,0.0,4.8,4.8,2026-06-18 10:34:00,OK,
PA,GD,33659604000101,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:34:12,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PA,51.0,0.18600000000000003,11.02,0.0,9.09,8.97,2026-06-18 10:34:15,OK,
PA,GD,33659604000101,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PA,5740.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-06-18 10:34:15,OK,
PA,GD,33659604000101,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - PA,2264.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-06-18 10:34:15,OK,
PA,GD,33659604000101,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PA,189.0,0.39990000000000003,69.79,0.0,41.88,41.88,2026-06-18 10:34:17,OK,
PA,GD,33659604000101,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Total - PA,17.0,0.3998,69.79,0.0,41.88,41.89,2026-06-18 10:34:17,OK,
PA,GD,33659604000101,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - PA,40.0,0.5752,36.07,0.0,15.32,15.32,2026-06-18 10:34:20,OK,
PA,GD,33659604000101,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1808.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-06-18 10:34:22,OK,
PA,GD,33659604000101,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - PA,142.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-06-18 10:34:22,OK,
PA,GD,33659604000101,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PA,1853.0,0.6019,29.21,0.0,11.47,11.63,2026-06-18 10:34:25,OK,
PA,GD,33659604000101,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PA,4034.0,0.5864,29.21,0.0,12.08,12.08,2026-06-18 10:34:25,OK,
PA,GD,33659604000101,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - PA,152.0,0.5864,29.21,0.0,12.08,12.08,2026-06-18 10:34:25,OK,
PA,GD,33659604000101,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:34:38,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:34:50,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Panpharma - PA,50.0,0.815,54.12,0.0,9.28,10.01,2026-06-18 10:34:52,OK,
PA,GD,33659604000101,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PA,141.0,0.6086,13.3,0.0,5.21,5.21,2026-06-18 10:34:55,OK,
PA,GD,33659604000101,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PA,128.0,0.5526,13.3,0.0,5.9,5.95,2026-06-18 10:34:55,OK,
PA,GD,33659604000101,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - PA,18.0,0.5372,13.3,0.0,6.16,6.16,2026-06-18 10:34:55,OK,
PA,GD,33659604000101,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - PA,1210.0,0.6559,51.52,0.0,17.73,17.73,2026-06-18 10:34:58,OK,
PA,GD,33659604000101,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PA,411.0,0.6018,51.52,0.0,20.24,20.52,2026-06-18 10:34:58,OK,
PA,GD,33659604000101,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - PA,513.0,0.5978,51.52,0.0,20.72,20.72,2026-06-18 10:34:58,OK,
PA,GD,33659604000101,7896004711454,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:35:10,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PA,717.0,0.40490000000000004,20.16,0.0,12.0,12.0,2026-06-18 10:35:13,OK,
PA,GD,33659604000101,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PA,17.0,0.3406,20.16,0.0,13.4,13.29,2026-06-18 10:35:13,OK,
PA,GD,33659604000101,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:35:25,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PA,142.0,0.7364,25.6,0.0,6.48,6.75,2026-06-18 10:35:28,OK,
PA,GD,33659604000101,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PA,6278.0,0.7653,28.57,0.0,6.71,6.71,2026-06-18 10:35:30,OK,
PA,GD,33659604000101,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - PA,368.0,0.7653,28.57,0.0,6.71,6.71,2026-06-18 10:35:30,OK,
PA,GD,33659604000101,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,220.0,0.2754,28.54,0.0,20.68,20.68,2026-06-18 10:35:33,OK,
PA,GD,33659604000101,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total - PA,56.0,0.2754,28.54,0.0,20.68,20.68,2026-06-18 10:35:33,OK,
PA,GD,33659604000101,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,100.0,0.21600000000000003,28.54,0.0,22.65,22.38,2026-06-18 10:35:33,OK,
PA,GD,33659604000101,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PA,3461.0,0.6773,13.11,0.0,4.23,4.23,2026-06-18 10:35:36,OK,
PA,GD,33659604000101,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - PA,1380.0,0.6773,13.11,0.0,4.23,4.23,2026-06-18 10:35:36,OK,
PA,GD,33659604000101,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma - PA,868.0,0.6235,12.81,0.0,4.75,4.82,2026-06-18 10:35:38,OK,
PA,GD,33659604000101,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PA,4688.0,0.607,12.81,0.0,5.03,5.03,2026-06-18 10:35:38,OK,
PA,GD,33659604000101,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Total - PA,2378.0,0.607,12.81,0.0,5.03,5.03,2026-06-18 10:35:38,OK,
PA,GD,33659604000101,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Total - PA,96.0,0.6547,21.8,0.0,7.53,7.53,2026-06-18 10:35:41,OK,
PA,GD,33659604000101,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,68.0,0.6547,21.8,0.0,7.53,7.53,2026-06-18 10:35:41,OK,
PA,GD,33659604000101,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PA,98.0,0.8545999999999999,43.77,0.0,5.71,6.36,2026-06-18 10:35:44,OK,
PA,GD,33659604000101,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total - PA,73.0,0.8669,43.77,0.0,5.83,5.83,2026-06-18 10:35:44,OK,
