UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,52.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-07-10 13:03:33,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma - PA,44.0,0.3283,14.72,0.0,9.89,9.89,2026-07-10 13:03:33,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,169.0,0.7387,26.02,0.0,6.8,6.8,2026-07-10 13:03:36,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Panpharma - PA,99.0,0.7382,26.02,0.0,6.81,6.81,2026-07-10 13:03:36,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,132.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-07-10 13:03:36,OK,
PA,GD,36346498000781,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:03:48,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - PA,110.0,0.7868999999999999,25.52,0.0,5.44,5.44,2026-07-10 13:03:51,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,577.0,0.7512000000000001,25.52,0.0,6.35,6.35,2026-07-10 13:03:51,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,26.0,0.7381,25.52,0.0,6.68,6.68,2026-07-10 13:03:51,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,87.0,0.7784,26.04,0.0,5.77,5.77,2026-07-10 13:03:54,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,161.0,0.7429000000000001,26.04,0.0,6.69,6.69,2026-07-10 13:03:54,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Total - PA,38.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-07-10 13:03:54,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - PA,1034.0,0.6616,60.2,0.0,20.37,20.37,2026-07-10 13:03:56,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Total - PA,141.0,0.6616,60.2,0.0,20.37,20.37,2026-07-10 13:03:56,OK,
PA,GD,36346498000781,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:04:08,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - PA,3837.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-07-10 13:04:11,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - PA,469.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-07-10 13:04:11,OK,
PA,GD,36346498000781,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:04:23,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,86.0,0.5527000000000001,63.96,0.0,28.6,28.61,2026-07-10 13:04:26,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - PA,78.0,0.1051,22.74,0.0,20.35,20.35,2026-07-10 13:04:29,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma - PA,78.0,0.10460000000000001,22.74,0.0,20.36,20.36,2026-07-10 13:04:29,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - PA,308.0,0.07,22.74,0.0,21.15,21.15,2026-07-10 13:04:29,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - PA,332.0,0.7379000000000001,29.56,0.0,7.75,7.75,2026-07-10 13:04:31,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - PA,73.0,0.7054,29.56,0.0,8.71,8.71,2026-07-10 13:04:31,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - PA,1326.0,0.6634,26.28,0.0,8.85,8.85,2026-07-10 13:04:34,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - PA,863.0,0.6629,26.28,0.0,8.86,8.86,2026-07-10 13:04:34,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Total - PA,576.0,0.6359,26.28,0.0,9.57,9.57,2026-07-10 13:04:34,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - PA,419.0,0.7023,31.41,0.0,9.35,9.35,2026-07-10 13:04:37,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Total - PA,469.0,0.6578,31.41,0.0,10.75,10.75,2026-07-10 13:04:37,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - PA,181.0,0.9131,18.46,0.0,1.6,1.6,2026-07-10 13:04:40,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - PA,2420.0,0.882,18.46,0.0,2.18,2.18,2026-07-10 13:04:40,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - PA,190.0,0.882,18.46,0.0,2.18,2.18,2026-07-10 13:04:40,OK,
PA,GD,36346498000781,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:04:52,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - PA,57.0,0.85,22.02,0.0,3.3,3.3,2026-07-10 13:04:55,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - PA,365.0,0.8136,22.02,0.0,4.09,4.1,2026-07-10 13:04:55,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - PA,1311.0,0.8136,22.02,0.0,4.1,4.1,2026-07-10 13:04:55,OK,
PA,GD,36346498000781,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - PA,47.0,0.8896,35.2,0.0,3.89,3.89,2026-07-10 13:04:57,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - PA,910.0,0.8059000000000001,26.59,0.0,5.16,5.16,2026-07-10 13:05:00,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,68.0,0.8058,26.59,0.0,5.16,5.16,2026-07-10 13:05:00,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - PA,9.0,0.7857999999999999,26.59,0.0,5.7,5.7,2026-07-10 13:05:00,OK,
PA,GD,36346498000781,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:05:12,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:05:24,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - PA,1103.0,0.7209,15.26,0.0,4.26,4.26,2026-07-10 13:05:27,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - PA,254.0,0.7204,15.26,0.0,4.27,4.27,2026-07-10 13:05:27,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Total - PA,208.0,0.6773,15.26,0.0,4.92,4.92,2026-07-10 13:05:27,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - PA,2001.0,0.7968000000000001,22.22,0.0,4.52,4.52,2026-07-10 13:05:30,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - PA,635.0,0.7963,22.22,0.0,4.53,4.53,2026-07-10 13:05:30,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - PA,1017.0,0.7814,22.22,0.0,4.86,4.86,2026-07-10 13:05:30,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - PA,310.0,0.13849999999999998,29.85,0.0,25.72,25.72,2026-07-10 13:05:33,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - PA,203.0,0.1056,29.85,0.0,26.7,26.7,2026-07-10 13:05:33,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - PA,200.0,0.0932,29.85,0.0,27.07,27.07,2026-07-10 13:05:33,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - PA,253.0,0.16870000000000002,16.98,0.0,14.12,14.12,2026-07-10 13:05:36,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - PA,89.0,0.16820000000000002,16.98,0.0,14.12,14.12,2026-07-10 13:05:36,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - PA,268.0,0.154,16.98,0.0,14.37,14.37,2026-07-10 13:05:36,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,58.0,0.5995,64.36,0.0,25.78,25.78,2026-07-10 13:05:39,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,7.0,0.599,64.36,0.0,25.81,25.81,2026-07-10 13:05:39,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - PA,87.0,0.5915,64.36,0.0,26.29,26.29,2026-07-10 13:05:39,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,295.0,0.8139,63.01,0.0,11.73,11.73,2026-07-10 13:05:41,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Total - PA,77.0,0.7655,63.01,0.0,14.78,14.78,2026-07-10 13:05:41,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Total - PA,42.0,0.8169,12.37,0.0,2.25,2.26,2026-07-10 13:05:44,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - PA,3253.0,0.8170000000000001,12.37,0.0,2.26,2.26,2026-07-10 13:05:44,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - PA,120.0,0.8340000000000001,27.43,0.0,4.55,4.55,2026-07-10 13:05:47,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - PA,127.0,0.8336,27.43,0.0,4.56,4.56,2026-07-10 13:05:47,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Total - PA,133.0,0.7881,27.43,0.0,5.81,5.81,2026-07-10 13:05:47,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - PA,53.0,0.17989999999999998,20.74,0.0,17.01,17.01,2026-07-10 13:05:49,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - PA,41.0,0.17989999999999998,20.74,0.0,17.01,17.01,2026-07-10 13:05:49,OK,
PA,GD,36346498000781,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,20420.0,0.892,17.52,0.0,1.89,1.89,2026-07-10 13:05:52,OK,
PA,GD,36346498000781,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:06:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,26.0,0.3042,44.51,0.0,30.97,30.97,2026-07-10 13:06:07,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PA,65.0,0.3038,44.51,0.0,30.99,30.99,2026-07-10 13:06:07,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - PA,94.0,0.2382,44.51,0.0,33.9,33.91,2026-07-10 13:06:07,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,29.0,0.6386999999999999,28.1,0.0,10.15,10.15,2026-07-10 13:06:10,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,41.0,0.6382,28.1,0.0,10.17,10.17,2026-07-10 13:06:10,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - PA,12.0,0.5843,28.1,0.0,11.68,11.68,2026-07-10 13:06:10,OK,
PA,GD,36346498000781,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:06:22,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - PA,206.0,0.8862000000000001,146.84,0.0,16.71,16.71,2026-07-10 13:06:25,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - PA,510.0,0.882,146.84,0.0,17.33,17.33,2026-07-10 13:06:25,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total - PA,65.0,0.8611,146.84,0.0,20.38,20.4,2026-07-10 13:06:25,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PA,89.0,0.866,27.44,0.0,3.68,3.68,2026-07-10 13:06:28,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - PA,191.0,0.8495,27.44,0.0,4.13,4.13,2026-07-10 13:06:28,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - PA,104.0,0.8495,27.44,0.0,4.13,4.13,2026-07-10 13:06:28,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PA,89.0,0.43420000000000003,36.73,0.0,20.78,20.78,2026-07-10 13:06:31,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PA,70.0,0.4338,36.73,0.0,20.8,20.8,2026-07-10 13:06:31,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - PA,362.0,0.392,36.72,0.0,22.33,22.33,2026-07-10 13:06:31,OK,
PA,GD,36346498000781,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:06:43,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PA,3670.0,0.6624,22.43,0.0,7.57,7.57,2026-07-10 13:06:46,OK,
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - PA,132.0,0.6623,22.43,0.0,7.57,7.57,2026-07-10 13:06:46,OK,
PA,GD,36346498000781,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:06:58,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:07:10,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PA,340.0,0.8556999999999999,32.09,0.0,4.63,4.63,2026-07-10 13:07:13,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PA,109.0,0.1408,120.2,0.0,103.28,103.28,2026-07-10 13:07:16,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PA,57.0,0.14029999999999998,120.2,0.0,103.34,103.34,2026-07-10 13:07:16,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - PA,92.0,0.1073,120.2,0.0,107.3,107.3,2026-07-10 13:07:16,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PA,184.0,0.2002,50.31,0.0,40.24,40.24,2026-07-10 13:07:19,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - PA,60.0,0.2002,50.31,0.0,40.24,40.24,2026-07-10 13:07:19,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PA,150.0,0.1937,50.31,0.0,40.56,40.56,2026-07-10 13:07:19,OK,
PA,GD,36346498000781,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,2.0,0.7095,58.59,0.0,17.02,17.02,2026-07-10 13:07:22,OK,
PA,GD,36346498000781,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - PA,714.0,0.6662,58.59,0.0,19.55,19.56,2026-07-10 13:07:22,OK,
PA,GD,36346498000781,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:07:34,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:07:46,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,91.0,0.6709999999999999,34.41,0.0,11.32,11.32,2026-07-10 13:07:49,OK,
PA,GD,36346498000781,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PA,646.0,0.201,22.54,0.0,18.01,18.01,2026-07-10 13:07:51,OK,
PA,GD,36346498000781,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PA,158.0,0.6246,23.68,0.0,8.89,8.89,2026-07-10 13:07:54,OK,
PA,GD,36346498000781,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PA,18.0,0.6241,23.68,0.0,8.9,8.9,2026-07-10 13:07:54,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PA,36.0,0.5902000000000001,33.44,0.0,13.7,13.7,2026-07-10 13:07:57,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PA,39.0,0.5898,33.44,0.0,13.72,13.72,2026-07-10 13:07:57,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - PA,192.0,0.5366,33.44,0.0,15.49,15.5,2026-07-10 13:07:57,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,83.0,0.1032,32.42,0.0,29.07,29.07,2026-07-10 13:07:59,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - PA,56.0,0.0706,32.42,0.0,30.13,30.13,2026-07-10 13:07:59,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PA,9.0,0.9181,33.32,0.0,2.73,2.73,2026-07-10 13:08:02,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PA,1147.0,0.9013,33.32,0.0,3.29,3.29,2026-07-10 13:08:02,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total - PA,72.0,0.884,33.32,0.0,3.87,3.87,2026-07-10 13:08:02,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1571.0,0.8869,42.42,0.0,4.8,4.8,2026-07-10 13:08:05,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Total - PA,3.0,0.8869,42.42,0.0,4.8,4.8,2026-07-10 13:08:05,OK,
PA,GD,36346498000781,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:08:17,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PA,5130.0,0.22640000000000002,11.02,0.0,8.53,8.53,2026-07-10 13:08:20,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - PA,1962.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-07-10 13:08:20,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PA,182.0,0.39990000000000003,69.79,0.0,41.88,41.88,2026-07-10 13:08:22,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Total - PA,17.0,0.3998,69.79,0.0,41.88,41.89,2026-07-10 13:08:22,OK,
PA,GD,36346498000781,7896004711034,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:08:34,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1404.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-07-10 13:08:37,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - PA,138.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-07-10 13:08:37,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PA,1983.0,0.6419,29.21,0.0,10.46,10.46,2026-07-10 13:08:40,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PA,3958.0,0.5864,29.21,0.0,12.08,12.08,2026-07-10 13:08:40,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - PA,105.0,0.5864,29.21,0.0,12.08,12.08,2026-07-10 13:08:40,OK,
PA,GD,36346498000781,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:08:52,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:09:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Total - PA,250.0,0.8189,54.12,0.0,9.8,9.8,2026-07-10 13:09:07,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PA,192.0,0.5931000000000001,13.3,0.0,5.41,5.41,2026-07-10 13:09:10,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PA,76.0,0.5926,13.3,0.0,5.42,5.42,2026-07-10 13:09:10,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - PA,18.0,0.5372,13.3,0.0,6.16,6.16,2026-07-10 13:09:10,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - PA,1013.0,0.6422,51.52,0.0,18.43,18.43,2026-07-10 13:09:12,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PA,564.0,0.6418,51.52,0.0,18.45,18.45,2026-07-10 13:09:12,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - PA,461.0,0.5978,51.52,0.0,20.72,20.72,2026-07-10 13:09:12,OK,
PA,GD,36346498000781,7896004711454,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:09:25,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PA,704.0,0.381,20.16,0.0,12.48,12.48,2026-07-10 13:09:27,OK,
PA,GD,36346498000781,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PA,59.0,0.38060000000000005,20.16,0.0,12.49,12.49,2026-07-10 13:09:27,OK,
PA,GD,36346498000781,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:09:40,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004711690,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:09:52,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,36346498000781,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PA,5829.0,0.7653,28.57,0.0,6.71,6.71,2026-07-10 13:09:54,OK,
PA,GD,36346498000781,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - PA,318.0,0.7653,28.57,0.0,6.71,6.71,2026-07-10 13:09:54,OK,
