UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - PA,2393.0,0.3308,14.72,0.0,10.24,9.85,2026-08-01 12:24:00,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma - PA,148.0,0.2883,14.72,0.0,10.58,10.48,2026-08-01 12:24:00,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,179.0,0.7234999999999999,26.02,0.0,7.47,7.19,2026-08-01 12:24:04,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,31.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-08-01 12:24:04,OK,
PA,GD,36346498000781,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:24:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - PA,155.0,0.7469,25.52,0.0,6.18,6.46,2026-08-01 12:24:21,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,35.0,0.7381,25.52,0.0,6.68,6.68,2026-08-01 12:24:21,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,548.0,0.7445999999999999,25.52,0.0,6.78,6.52,2026-08-01 12:24:21,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,173.0,0.7384000000000001,26.04,0.0,6.54,6.81,2026-08-01 12:24:25,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Total - PA,86.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-08-01 12:24:25,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,166.0,0.7359,26.04,0.0,7.15,6.88,2026-08-01 12:24:25,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Total - PA,140.0,0.6616,60.2,0.0,20.37,20.37,2026-08-01 12:24:29,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - PA,943.0,0.674,60.2,0.0,20.4,19.63,2026-08-01 12:24:29,OK,
PA,GD,36346498000781,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:24:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - PA,96.0,0.8045,22.4,0.0,4.08,4.38,2026-08-01 12:24:46,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - PA,3524.0,0.8209000000000001,22.4,0.0,4.17,4.01,2026-08-01 12:24:46,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - PA,431.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-08-01 12:24:46,OK,
PA,GD,36346498000781,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:24:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PA,18.0,0.5942000000000001,63.96,0.0,25.65,25.95,2026-08-01 12:25:02,OK,
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,86.0,0.5527000000000001,63.96,0.0,28.6,28.61,2026-08-01 12:25:02,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - PA,71.0,0.11380000000000001,22.74,0.0,20.94,20.15,2026-08-01 12:25:06,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - PA,298.0,0.07,22.74,0.0,21.15,21.15,2026-08-01 12:25:06,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma - PA,49.0,0.0646,22.74,0.0,21.64,21.27,2026-08-01 12:25:06,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma - PA,79.0,0.6973999999999999,29.56,0.0,8.68,8.94,2026-08-01 12:25:11,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - PA,35.0,0.7054,29.56,0.0,8.71,8.71,2026-08-01 12:25:11,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - PA,244.0,0.7125,29.56,0.0,8.83,8.5,2026-08-01 12:25:11,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - PA,1281.0,0.6644,26.28,0.0,9.17,8.82,2026-08-01 12:25:15,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Total - PA,568.0,0.6359,26.28,0.0,9.57,9.57,2026-08-01 12:25:15,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - PA,711.0,0.6229,26.28,0.0,9.75,9.91,2026-08-01 12:25:15,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - PA,337.0,0.6740999999999999,31.41,0.0,10.64,10.24,2026-08-01 12:25:19,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Total - PA,284.0,0.6578,31.41,0.0,10.75,10.75,2026-08-01 12:25:19,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - PA,7.0,0.8731,18.46,0.0,2.05,2.34,2026-08-01 12:25:23,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - PA,2033.0,0.8876000000000001,18.46,0.0,2.15,2.07,2026-08-01 12:25:23,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - PA,274.0,0.882,18.46,0.0,2.18,2.18,2026-08-01 12:25:23,OK,
PA,GD,36346498000781,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:25:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - PA,1291.0,0.8281000000000001,22.02,0.0,3.94,3.79,2026-08-01 12:25:40,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - PA,326.0,0.8136,22.02,0.0,4.09,4.1,2026-08-01 12:25:40,OK,
PA,GD,36346498000781,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - PA,33.0,0.8948999999999999,35.2,0.0,3.85,3.7,2026-08-01 12:25:43,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - PA,840.0,0.8209000000000001,26.59,0.0,4.95,4.76,2026-08-01 12:25:47,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,61.0,0.8058,26.59,0.0,5.16,5.16,2026-08-01 12:25:47,OK,
PA,GD,36346498000781,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:26:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:26:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - PA,1319.0,0.7021,15.26,0.0,4.73,4.55,2026-08-01 12:26:16,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - PA,6.0,0.6804000000000001,15.26,0.0,4.75,4.88,2026-08-01 12:26:16,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Total - PA,425.0,0.6773,15.26,0.0,4.92,4.92,2026-08-01 12:26:16,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - PA,1450.0,0.7975,22.22,0.0,4.68,4.5,2026-08-01 12:26:21,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - PA,1094.0,0.7814,22.22,0.0,4.86,4.86,2026-08-01 12:26:21,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - PA,294.0,0.7563,22.22,0.0,5.16,5.42,2026-08-01 12:26:21,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - PA,279.0,0.1366,29.85,0.0,26.78,25.77,2026-08-01 12:26:25,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - PA,358.0,0.0932,29.85,0.0,27.07,27.07,2026-08-01 12:26:25,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - PA,136.0,0.06559999999999999,29.85,0.0,28.36,27.89,2026-08-01 12:26:25,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - PA,249.0,0.19440000000000002,16.98,0.0,14.22,13.68,2026-08-01 12:26:30,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - PA,318.0,0.154,16.98,0.0,14.37,14.37,2026-08-01 12:26:30,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - PA,78.0,0.1282,16.98,0.0,15.03,14.8,2026-08-01 12:26:30,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,23.0,0.6174000000000001,64.36,0.0,25.59,24.62,2026-08-01 12:26:34,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - PA,77.0,0.5915,64.36,0.0,26.29,26.29,2026-08-01 12:26:34,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,55.0,0.7734000000000001,63.01,0.0,13.53,14.28,2026-08-01 12:26:38,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Total - PA,77.0,0.7655,63.01,0.0,14.78,14.78,2026-08-01 12:26:38,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,251.0,0.7712,63.01,0.0,14.99,14.42,2026-08-01 12:26:38,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - PA,3326.0,0.8234,12.37,0.0,2.27,2.18,2026-08-01 12:26:42,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - PA,75.0,0.7981999999999999,27.43,0.0,5.76,5.54,2026-08-01 12:26:46,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Total - PA,129.0,0.7881,27.43,0.0,5.81,5.81,2026-08-01 12:26:46,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - PA,41.0,0.17989999999999998,20.74,0.0,17.01,17.01,2026-08-01 12:26:51,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - PA,43.0,0.20920000000000002,20.74,0.0,17.04,16.4,2026-08-01 12:26:51,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - PA,75.0,0.17350000000000002,20.74,0.0,17.39,17.14,2026-08-01 12:26:51,OK,
PA,GD,36346498000781,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,854.0,0.9007,17.52,0.0,1.81,1.74,2026-08-01 12:26:54,OK,
PA,GD,36346498000781,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:27:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PA,17.0,0.2638,44.51,0.0,33.13,32.77,2026-08-01 12:27:11,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - PA,81.0,0.2382,44.51,0.0,33.9,33.91,2026-08-01 12:27:11,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,26.0,0.2651,44.51,0.0,33.99,32.71,2026-08-01 12:27:11,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,39.0,0.5982,28.1,0.0,11.15,11.29,2026-08-01 12:27:16,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - PA,12.0,0.5843,28.1,0.0,11.68,11.68,2026-08-01 12:27:16,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,29.0,0.5989,28.1,0.0,11.71,11.27,2026-08-01 12:27:16,OK,
PA,GD,36346498000781,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:27:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - PA,468.0,0.8708,146.84,0.0,19.71,18.97,2026-08-01 12:27:32,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total - PA,40.0,0.8611,146.84,0.0,20.38,20.4,2026-08-01 12:27:32,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - PA,18.0,0.8597,18.51,0.0,2.7,2.6,2026-08-01 12:27:37,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - PA,153.0,0.8495,27.44,0.0,4.13,4.13,2026-08-01 12:27:37,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PA,174.0,0.826,27.44,0.0,4.4,4.77,2026-08-01 12:27:37,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PA,59.0,0.42590000000000006,36.73,0.0,21.92,21.09,2026-08-01 12:27:41,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - PA,362.0,0.392,36.72,0.0,22.33,22.33,2026-08-01 12:27:41,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PA,114.0,0.39380000000000004,36.73,0.0,22.37,22.27,2026-08-01 12:27:41,OK,
PA,GD,36346498000781,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:27:53,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - PA,1938.0,0.6623,22.43,0.0,7.57,7.57,2026-08-01 12:27:58,OK,
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PA,2414.0,0.6698000000000001,22.43,0.0,7.7,7.41,2026-08-01 12:27:58,OK,
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Panpharma - PA,21.0,0.6242,22.43,0.0,8.29,8.43,2026-08-01 12:27:58,OK,
PA,GD,36346498000781,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:28:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:28:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - PA,15.0,0.8151999999999999,32.09,0.0,5.5,5.93,2026-08-01 12:28:27,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - PA,50.0,0.8128,32.09,0.0,6.01,6.01,2026-08-01 12:28:27,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PA,283.0,0.8170999999999999,32.09,0.0,6.1,5.87,2026-08-01 12:28:27,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - PA,90.0,0.1073,120.2,0.0,107.3,107.3,2026-08-01 12:28:32,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PA,88.0,0.1392,120.2,0.0,107.53,103.47,2026-08-01 12:28:32,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PA,48.0,0.1003,120.2,0.0,109.89,108.14,2026-08-01 12:28:32,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - PA,111.0,0.2002,50.31,0.0,40.24,40.24,2026-08-01 12:28:36,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PA,144.0,0.22870000000000001,50.31,0.0,40.32,38.8,2026-08-01 12:28:36,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PA,105.0,0.1537,50.31,0.0,43.2,42.58,2026-08-01 12:28:36,OK,
PA,GD,36346498000781,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - PA,611.0,0.6662,58.59,0.0,19.55,19.56,2026-08-01 12:28:40,OK,
PA,GD,36346498000781,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:28:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:29:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,40.0,0.631,34.41,0.0,12.48,12.7,2026-08-01 12:29:08,OK,
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,528.0,0.6409,34.41,0.0,12.84,12.36,2026-08-01 12:29:08,OK,
PA,GD,36346498000781,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PA,535.0,0.2241,22.54,0.0,18.18,17.49,2026-08-01 12:29:12,OK,
PA,GD,36346498000781,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PA,63.0,0.6039,23.68,0.0,9.75,9.38,2026-08-01 12:29:15,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - PA,176.0,0.5366,33.44,0.0,15.49,15.5,2026-08-01 12:29:19,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - PA,48.0,0.0706,32.42,0.0,30.13,30.13,2026-08-01 12:29:24,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,88.0,0.1036,32.42,0.0,30.2,29.06,2026-08-01 12:29:24,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,138.0,0.0632,32.42,0.0,30.89,30.37,2026-08-01 12:29:24,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PA,81.0,0.8781,33.32,0.0,3.53,4.06,2026-08-01 12:29:28,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PA,954.0,0.8924,33.32,0.0,3.73,3.59,2026-08-01 12:29:28,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total - PA,48.0,0.884,33.32,0.0,3.87,3.87,2026-08-01 12:29:28,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,1.0,0.8795000000000001,42.42,0.0,4.43,5.11,2026-08-01 12:29:32,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1298.0,0.8965000000000001,42.42,0.0,4.56,4.39,2026-08-01 12:29:32,OK,
PA,GD,36346498000781,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:29:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PA,4224.0,0.21420000000000003,11.02,0.0,9.0,8.66,2026-08-01 12:29:49,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PA,346.0,0.18600000000000003,11.02,0.0,9.09,8.97,2026-08-01 12:29:49,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - PA,1938.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-08-01 12:29:49,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PA,175.0,0.42969999999999997,69.79,0.0,41.36,39.8,2026-08-01 12:29:53,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Total - PA,15.0,0.3998,69.79,0.0,41.88,41.89,2026-08-01 12:29:53,OK,
PA,GD,36346498000781,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - PA,239.0,0.5847,36.07,0.0,15.57,14.98,2026-08-01 12:29:57,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,44.0,0.8631,50.49,0.0,6.13,6.91,2026-08-01 12:30:01,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1265.0,0.8791,50.49,0.0,6.34,6.1,2026-08-01 12:30:01,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - PA,81.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-08-01 12:30:01,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PA,1747.0,0.6019,29.21,0.0,11.47,11.63,2026-08-01 12:30:06,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PA,3664.0,0.619,29.21,0.0,11.57,11.13,2026-08-01 12:30:06,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - PA,147.0,0.5864,29.21,0.0,12.08,12.08,2026-08-01 12:30:06,OK,
PA,GD,36346498000781,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:30:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:30:30,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Total - PA,58.0,0.8189,54.12,0.0,9.8,9.8,2026-08-01 12:30:34,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PA,49.0,0.5526,13.3,0.0,5.9,5.95,2026-08-01 12:30:38,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PA,185.0,0.5692,13.3,0.0,5.95,5.73,2026-08-01 12:30:38,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - PA,72.0,0.5372,13.3,0.0,6.16,6.16,2026-08-01 12:30:38,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PA,288.0,0.6018,51.52,0.0,20.24,20.52,2026-08-01 12:30:43,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - PA,864.0,0.6196,51.52,0.0,20.37,19.6,2026-08-01 12:30:43,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - PA,418.0,0.5978,51.52,0.0,20.72,20.72,2026-08-01 12:30:43,OK,
PA,GD,36346498000781,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PA,83.0,0.27899999999999997,18.07,0.0,13.54,13.03,2026-08-01 12:30:46,OK,
PA,GD,36346498000781,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PA,673.0,0.3614,20.16,0.0,13.37,12.87,2026-08-01 12:30:50,OK,
PA,GD,36346498000781,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PA,171.0,0.3406,20.16,0.0,13.4,13.29,2026-08-01 12:30:50,OK,
PA,GD,36346498000781,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:31:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
