UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - PA,245.0,0.49939999999999996,14.72,0.0,7.37,7.37,2026-07-28 08:09:01,OK,
PA,GD,36346498000781,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma - PA,148.0,0.47509999999999997,14.72,0.0,7.73,7.73,2026-07-28 08:09:01,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - PA,93.0,0.7021,26.02,0.0,7.75,7.75,2026-07-28 08:09:05,OK,
PA,GD,36346498000781,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Total - PA,91.0,0.7020000000000001,26.02,0.0,7.75,7.75,2026-07-28 08:09:05,OK,
PA,GD,36346498000781,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:09:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - PA,181.0,0.7868999999999999,25.52,0.0,5.44,5.44,2026-07-28 08:09:22,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,568.0,0.7382,25.52,0.0,6.68,6.68,2026-07-28 08:09:22,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,61.0,0.7381,25.52,0.0,6.68,6.68,2026-07-28 08:09:22,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,195.0,0.7784,26.04,0.0,5.77,5.77,2026-07-28 08:09:26,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,218.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-07-28 08:09:26,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Total - PA,118.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-07-28 08:09:26,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - PA,1008.0,0.6616,60.2,0.0,20.37,20.37,2026-07-28 08:09:30,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Total - PA,141.0,0.6616,60.2,0.0,20.37,20.37,2026-07-28 08:09:30,OK,
PA,GD,36346498000781,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:09:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - PA,105.0,0.8495,22.4,0.0,3.37,3.37,2026-07-28 08:09:47,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - PA,3768.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-07-28 08:09:47,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - PA,434.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-07-28 08:09:47,OK,
PA,GD,36346498000781,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:09:59,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PA,18.0,0.6342,63.96,0.0,23.4,23.4,2026-07-28 08:10:03,OK,
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,86.0,0.5527000000000001,63.96,0.0,28.6,28.61,2026-07-28 08:10:03,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma - PA,65.0,0.2321,22.74,0.0,17.46,17.46,2026-07-28 08:10:07,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - PA,302.0,0.07,22.74,0.0,21.15,21.15,2026-07-28 08:10:07,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - PA,71.0,0.07,22.74,0.0,21.15,21.15,2026-07-28 08:10:07,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma - PA,112.0,0.7373999999999999,29.56,0.0,7.76,7.76,2026-07-28 08:10:12,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - PA,373.0,0.7054,29.56,0.0,8.71,8.71,2026-07-28 08:10:12,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - PA,35.0,0.7054,29.56,0.0,8.71,8.71,2026-07-28 08:10:12,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - PA,765.0,0.6629,26.28,0.0,8.86,8.86,2026-07-28 08:10:16,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - PA,1284.0,0.6359,26.28,0.0,9.57,9.57,2026-07-28 08:10:16,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Total - PA,579.0,0.6359,26.28,0.0,9.57,9.57,2026-07-28 08:10:16,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - PA,350.0,0.6578,31.41,0.0,10.75,10.75,2026-07-28 08:10:19,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Total - PA,320.0,0.6578,31.41,0.0,10.75,10.75,2026-07-28 08:10:19,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - PA,26.0,0.9231,18.46,0.0,1.42,1.42,2026-07-28 08:10:24,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - PA,2360.0,0.882,18.46,0.0,2.18,2.18,2026-07-28 08:10:24,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - PA,321.0,0.882,18.46,0.0,2.18,2.18,2026-07-28 08:10:24,OK,
PA,GD,36346498000781,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:10:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - PA,351.0,0.8136,22.02,0.0,4.09,4.1,2026-07-28 08:10:40,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - PA,1291.0,0.8136,22.02,0.0,4.1,4.1,2026-07-28 08:10:40,OK,
PA,GD,36346498000781,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - PA,45.0,0.8896,35.2,0.0,3.89,3.89,2026-07-28 08:10:43,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - PA,935.0,0.8059000000000001,26.59,0.0,5.16,5.16,2026-07-28 08:10:47,OK,
PA,GD,36346498000781,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,73.0,0.8058,26.59,0.0,5.16,5.16,2026-07-28 08:10:47,OK,
PA,GD,36346498000781,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:11:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:11:12,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - PA,31.0,0.7204,15.26,0.0,4.27,4.27,2026-07-28 08:11:16,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - PA,1393.0,0.6774,15.26,0.0,4.92,4.92,2026-07-28 08:11:16,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Total - PA,435.0,0.6773,15.26,0.0,4.92,4.92,2026-07-28 08:11:16,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - PA,412.0,0.7963,22.22,0.0,4.53,4.53,2026-07-28 08:11:20,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - PA,1684.0,0.7815000000000001,22.22,0.0,4.86,4.86,2026-07-28 08:11:20,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - PA,1100.0,0.7814,22.22,0.0,4.86,4.86,2026-07-28 08:11:20,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - PA,159.0,0.1784,29.85,0.0,24.52,24.52,2026-07-28 08:11:25,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - PA,377.0,0.0932,29.85,0.0,27.07,27.07,2026-07-28 08:11:25,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - PA,287.0,0.0932,29.85,0.0,27.07,27.07,2026-07-28 08:11:25,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - PA,85.0,0.2147,16.98,0.0,13.33,13.33,2026-07-28 08:11:29,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - PA,319.0,0.154,16.98,0.0,14.37,14.37,2026-07-28 08:11:29,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - PA,253.0,0.154,16.98,0.0,14.37,14.37,2026-07-28 08:11:29,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - PA,80.0,0.5915,64.36,0.0,26.29,26.29,2026-07-28 08:11:33,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,25.0,0.5915,64.36,0.0,26.29,26.29,2026-07-28 08:11:33,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,61.0,0.8134,63.01,0.0,11.76,11.76,2026-07-28 08:11:37,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,281.0,0.7655,63.01,0.0,14.78,14.78,2026-07-28 08:11:37,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Total - PA,77.0,0.7655,63.01,0.0,14.78,14.78,2026-07-28 08:11:37,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - PA,115.0,0.8579000000000001,12.37,0.0,1.76,1.76,2026-07-28 08:11:41,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - PA,3495.0,0.8170000000000001,12.37,0.0,2.26,2.26,2026-07-28 08:11:41,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Total - PA,129.0,0.7881,27.43,0.0,5.81,5.81,2026-07-28 08:11:45,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - PA,100.0,0.7881,27.43,0.0,5.81,5.81,2026-07-28 08:11:45,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - PA,79.0,0.2389,20.74,0.0,15.79,15.79,2026-07-28 08:11:49,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - PA,47.0,0.17989999999999998,20.74,0.0,17.01,17.01,2026-07-28 08:11:49,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - PA,41.0,0.17989999999999998,20.74,0.0,17.01,17.01,2026-07-28 08:11:49,OK,
PA,GD,36346498000781,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,1.0,0.927,17.52,0.0,1.28,1.28,2026-07-28 08:11:53,OK,
PA,GD,36346498000781,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - PA,650.0,0.892,17.52,0.0,1.89,1.89,2026-07-28 08:11:53,OK,
PA,GD,36346498000781,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:12:05,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PA,31.0,0.37200000000000005,44.51,0.0,27.95,27.95,2026-07-28 08:12:10,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - PA,81.0,0.2382,44.51,0.0,33.9,33.91,2026-07-28 08:12:10,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,26.0,0.2382,44.51,0.0,33.91,33.91,2026-07-28 08:12:10,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,39.0,0.6382,28.1,0.0,10.17,10.17,2026-07-28 08:12:14,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,29.0,0.5843,28.1,0.0,11.68,11.68,2026-07-28 08:12:14,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - PA,12.0,0.5843,28.1,0.0,11.68,11.68,2026-07-28 08:12:14,OK,
PA,GD,36346498000781,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:12:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - PA,9.0,0.8912,146.84,0.0,15.98,15.98,2026-07-28 08:12:31,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - PA,500.0,0.8612000000000001,146.84,0.0,20.38,20.38,2026-07-28 08:12:31,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total - PA,40.0,0.8611,146.84,0.0,20.38,20.4,2026-07-28 08:12:31,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PA,176.0,0.871,27.44,0.0,3.54,3.54,2026-07-28 08:12:35,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - PA,180.0,0.8495,27.44,0.0,4.13,4.13,2026-07-28 08:12:35,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - PA,122.0,0.8495,27.44,0.0,4.13,4.13,2026-07-28 08:12:35,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PA,116.0,0.46340000000000003,36.73,0.0,19.71,19.71,2026-07-28 08:12:39,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - PA,362.0,0.392,36.72,0.0,22.33,22.33,2026-07-28 08:12:39,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PA,73.0,0.392,36.73,0.0,22.33,22.33,2026-07-28 08:12:39,OK,
PA,GD,36346498000781,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:12:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PA,2626.0,0.6624,22.43,0.0,7.57,7.57,2026-07-28 08:12:55,OK,
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - PA,1917.0,0.6623,22.43,0.0,7.57,7.57,2026-07-28 08:12:55,OK,
PA,GD,36346498000781,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:13:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:13:20,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - PA,52.0,0.8552,32.09,0.0,4.65,4.65,2026-07-28 08:13:24,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PA,283.0,0.8128,32.09,0.0,6.01,6.01,2026-07-28 08:13:24,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - PA,79.0,0.8128,32.09,0.0,6.01,6.01,2026-07-28 08:13:24,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PA,49.0,0.19149999999999998,120.2,0.0,97.18,97.18,2026-07-28 08:13:28,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PA,100.0,0.1073,120.2,0.0,107.3,107.3,2026-07-28 08:13:28,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - PA,90.0,0.1073,120.2,0.0,107.3,107.3,2026-07-28 08:13:28,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PA,109.0,0.2777,50.31,0.0,36.34,36.34,2026-07-28 08:13:33,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PA,157.0,0.2002,50.31,0.0,40.24,40.24,2026-07-28 08:13:33,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - PA,111.0,0.2002,50.31,0.0,40.24,40.24,2026-07-28 08:13:33,OK,
PA,GD,36346498000781,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - PA,690.0,0.6662,58.59,0.0,19.55,19.56,2026-07-28 08:13:36,OK,
PA,GD,36346498000781,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:13:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Total - PA,10.0,0.8364,75.69,0.0,12.38,12.38,2026-07-28 08:13:52,OK,
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,1.0,0.7243999999999999,34.41,0.0,9.48,9.48,2026-07-28 08:13:56,OK,
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,637.0,0.6273,34.41,0.0,12.82,12.82,2026-07-28 08:13:56,OK,
PA,GD,36346498000781,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PA,682.0,0.18539999999999998,22.54,0.0,18.36,18.36,2026-07-28 08:13:59,OK,
PA,GD,36346498000781,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PA,106.0,0.5755,23.68,0.0,10.05,10.05,2026-07-28 08:14:03,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PA,5.0,0.6597,33.44,0.0,11.38,11.38,2026-07-28 08:14:07,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - PA,182.0,0.5366,33.44,0.0,15.49,15.5,2026-07-28 08:14:07,OK,
PA,GD,36346498000781,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PA,15.0,0.5367000000000001,33.44,0.0,15.49,15.49,2026-07-28 08:14:07,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,165.0,0.1373,32.42,0.0,27.97,27.97,2026-07-28 08:14:11,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,92.0,0.0706,32.42,0.0,30.13,30.13,2026-07-28 08:14:11,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - PA,50.0,0.0706,32.42,0.0,30.13,30.13,2026-07-28 08:14:11,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PA,91.0,0.9181,33.32,0.0,2.73,2.73,2026-07-28 08:14:16,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PA,982.0,0.884,33.32,0.0,3.87,3.87,2026-07-28 08:14:16,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Total - PA,50.0,0.884,33.32,0.0,3.87,3.87,2026-07-28 08:14:16,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,389.0,0.9195,42.42,0.0,3.41,3.41,2026-07-28 08:14:20,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1597.0,0.8869,42.42,0.0,4.8,4.8,2026-07-28 08:14:20,OK,
PA,GD,36346498000781,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:14:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PA,389.0,0.226,11.02,0.0,8.53,8.53,2026-07-28 08:14:36,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PA,4940.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-07-28 08:14:36,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - PA,1953.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-07-28 08:14:36,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PA,180.0,0.39990000000000003,69.79,0.0,41.88,41.88,2026-07-28 08:14:40,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Total - PA,15.0,0.3998,69.79,0.0,41.88,41.89,2026-07-28 08:14:40,OK,
PA,GD,36346498000781,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - PA,324.0,0.5752,36.07,0.0,15.32,15.32,2026-07-28 08:14:44,OK,
PA,GD,36346498000781,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - PA,72.0,0.5752,36.07,0.0,15.32,15.32,2026-07-28 08:14:44,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,92.0,0.9031,50.49,0.0,4.89,4.89,2026-07-28 08:14:48,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1316.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-07-28 08:14:48,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - PA,108.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-07-28 08:14:48,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PA,1789.0,0.6419,29.21,0.0,10.46,10.46,2026-07-28 08:14:53,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PA,3812.0,0.5864,29.21,0.0,12.08,12.08,2026-07-28 08:14:53,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - PA,153.0,0.5864,29.21,0.0,12.08,12.08,2026-07-28 08:14:53,OK,
PA,GD,36346498000781,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:15:05,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:15:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Total - PA,97.0,0.8189,54.12,0.0,9.8,9.8,2026-07-28 08:15:21,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PA,52.0,0.5926,13.3,0.0,5.42,5.42,2026-07-28 08:15:25,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PA,189.0,0.5372,13.3,0.0,6.16,6.16,2026-07-28 08:15:25,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - PA,72.0,0.5372,13.3,0.0,6.16,6.16,2026-07-28 08:15:25,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PA,391.0,0.6418,51.52,0.0,18.45,18.45,2026-07-28 08:15:29,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - PA,920.0,0.5978,51.52,0.0,20.72,20.72,2026-07-28 08:15:29,OK,
