UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,33659604000101,7896004705088,Piroxicam 20 mg Caixa 10 Cápsulas,Total - PA,80.0,0.7206999999999999,18.55,0.0,5.18,5.18,2026-06-29 08:46:10,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - PA,125.0,0.7669,25.52,0.0,5.95,5.95,2026-06-29 08:46:13,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,78.0,0.7382,25.52,0.0,6.68,6.68,2026-06-29 08:46:13,OK,
PA,GD,33659604000101,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,42.0,0.7381,25.52,0.0,6.68,6.68,2026-06-29 08:46:13,OK,
PA,GD,33659604000101,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,125.0,0.7584000000000001,26.04,0.0,6.29,6.29,2026-06-29 08:46:16,OK,
PA,GD,33659604000101,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,139.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-06-29 08:46:16,OK,
PA,GD,33659604000101,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Total - PA,2.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-06-29 08:46:16,OK,
PA,GD,33659604000101,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - PA,1046.0,0.6616,60.2,0.0,20.37,20.37,2026-06-29 08:46:18,OK,
PA,GD,33659604000101,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:46:30,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - PA,122.0,0.8295,22.4,0.0,3.82,3.82,2026-06-29 08:46:33,OK,
PA,GD,33659604000101,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - PA,4226.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-06-29 08:46:33,OK,
PA,GD,33659604000101,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - PA,523.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-06-29 08:46:33,OK,
PA,GD,33659604000101,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Total - PA,139.0,0.09910000000000001,14.96,0.0,13.48,13.48,2026-06-29 08:46:35,OK,
PA,GD,33659604000101,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,87.0,0.5527000000000001,63.96,0.0,28.6,28.61,2026-06-29 08:46:37,OK,
PA,GD,33659604000101,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma - PA,84.0,0.08460000000000001,22.74,0.0,20.82,20.82,2026-06-29 08:46:40,OK,
PA,GD,33659604000101,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - PA,309.0,0.07,22.74,0.0,21.15,21.15,2026-06-29 08:46:40,OK,
PA,GD,33659604000101,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - PA,83.0,0.07,22.74,0.0,21.15,21.15,2026-06-29 08:46:40,OK,
PA,GD,33659604000101,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - PA,152.0,0.7476999999999999,29.56,0.0,7.46,7.46,2026-06-29 08:46:43,OK,
PA,GD,33659604000101,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma - PA,41.0,0.7173999999999999,29.56,0.0,8.35,8.35,2026-06-29 08:46:43,OK,
PA,GD,33659604000101,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - PA,88.0,0.7054,29.56,0.0,8.71,8.71,2026-06-29 08:46:43,OK,
PA,GD,33659604000101,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - PA,1359.0,0.6762,26.28,0.0,8.51,8.51,2026-06-29 08:46:45,OK,
PA,GD,33659604000101,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - PA,888.0,0.6429,26.28,0.0,9.38,9.38,2026-06-29 08:46:45,OK,
PA,GD,33659604000101,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Total - PA,593.0,0.6359,26.28,0.0,9.57,9.57,2026-06-29 08:46:45,OK,
PA,GD,33659604000101,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - PA,573.0,0.7136,31.41,0.0,9.0,9.0,2026-06-29 08:46:48,OK,
PA,GD,33659604000101,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma - PA,94.0,0.6819,31.41,0.0,9.99,9.99,2026-06-29 08:46:48,OK,
PA,GD,33659604000101,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - PA,671.0,0.9031,18.46,0.0,1.79,1.79,2026-06-29 08:46:50,OK,
PA,GD,33659604000101,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - PA,779.0,0.882,18.46,0.0,2.18,2.18,2026-06-29 08:46:50,OK,
PA,GD,33659604000101,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - PA,243.0,0.882,18.46,0.0,2.18,2.18,2026-06-29 08:46:50,OK,
PA,GD,33659604000101,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:47:02,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - PA,84.0,0.83,22.02,0.0,3.74,3.74,2026-06-29 08:47:05,OK,
PA,GD,33659604000101,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - PA,419.0,0.8136,22.02,0.0,4.09,4.1,2026-06-29 08:47:05,OK,
PA,GD,33659604000101,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - PA,1313.0,0.8136,22.02,0.0,4.1,4.1,2026-06-29 08:47:05,OK,
PA,GD,33659604000101,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:47:17,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - PA,534.0,0.8059000000000001,26.59,0.0,5.16,5.16,2026-06-29 08:47:20,OK,
PA,GD,33659604000101,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - PA,96.0,0.8058,26.59,0.0,5.16,5.16,2026-06-29 08:47:20,OK,
PA,GD,33659604000101,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - PA,68.0,0.7658,26.59,0.0,6.23,6.23,2026-06-29 08:47:20,OK,
PA,GD,33659604000101,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - PA,107.0,0.8018000000000001,41.46,0.0,8.22,8.22,2026-06-29 08:47:22,OK,
PA,GD,33659604000101,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:47:34,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - PA,1168.0,0.7314,15.26,0.0,4.1,4.1,2026-06-29 08:47:37,OK,
PA,GD,33659604000101,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - PA,306.0,0.7004,15.26,0.0,4.57,4.57,2026-06-29 08:47:37,OK,
PA,GD,33659604000101,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - PA,2054.0,0.8043,22.22,0.0,4.35,4.35,2026-06-29 08:47:40,OK,
PA,GD,33659604000101,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - PA,1038.0,0.7814,22.22,0.0,4.86,4.86,2026-06-29 08:47:40,OK,
PA,GD,33659604000101,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - PA,775.0,0.7763,22.22,0.0,4.97,4.97,2026-06-29 08:47:40,OK,
PA,GD,33659604000101,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - PA,166.0,0.1407,29.85,0.0,25.65,25.65,2026-06-29 08:47:42,OK,
PA,GD,33659604000101,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - PA,239.0,0.0932,29.85,0.0,27.07,27.07,2026-06-29 08:47:42,OK,
PA,GD,33659604000101,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - PA,229.0,0.08560000000000001,29.85,0.0,27.29,27.29,2026-06-29 08:47:42,OK,
PA,GD,33659604000101,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - PA,256.0,0.2009,16.98,0.0,13.57,13.57,2026-06-29 08:47:45,OK,
PA,GD,33659604000101,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - PA,284.0,0.154,16.98,0.0,14.37,14.37,2026-06-29 08:47:45,OK,
PA,GD,33659604000101,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - PA,89.0,0.1482,16.98,0.0,14.46,14.46,2026-06-29 08:47:45,OK,
PA,GD,33659604000101,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,78.0,0.6149,64.36,0.0,24.79,24.79,2026-06-29 08:47:47,OK,
PA,GD,33659604000101,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - PA,111.0,0.5915,64.36,0.0,26.29,26.29,2026-06-29 08:47:47,OK,
PA,GD,33659604000101,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,12.0,0.579,64.36,0.0,27.1,27.1,2026-06-29 08:47:47,OK,
PA,GD,33659604000101,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,159.0,0.8134999999999999,63.01,0.0,11.75,11.75,2026-06-29 08:47:50,OK,
PA,GD,33659604000101,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,8.0,0.7934,63.01,0.0,13.02,13.02,2026-06-29 08:47:50,OK,
PA,GD,33659604000101,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Total - PA,80.0,0.7655,63.01,0.0,14.78,14.78,2026-06-29 08:47:50,OK,
PA,GD,33659604000101,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - PA,913.0,0.8379000000000001,12.37,0.0,2.01,2.01,2026-06-29 08:47:52,OK,
PA,GD,33659604000101,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - PA,2532.0,0.8170000000000001,12.37,0.0,2.26,2.26,2026-06-29 08:47:52,OK,
PA,GD,33659604000101,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - PA,141.0,0.8402,27.43,0.0,4.38,4.38,2026-06-29 08:47:55,OK,
PA,GD,33659604000101,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - PA,181.0,0.8136,27.43,0.0,5.11,5.11,2026-06-29 08:47:55,OK,
PA,GD,33659604000101,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Total - PA,137.0,0.7881,27.43,0.0,5.81,5.81,2026-06-29 08:47:55,OK,
PA,GD,33659604000101,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - PA,72.0,0.2444,20.74,0.0,15.67,15.67,2026-06-29 08:47:57,OK,
PA,GD,33659604000101,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,11823.0,0.892,17.52,0.0,1.89,1.89,2026-06-29 08:48:00,OK,
PA,GD,33659604000101,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:48:12,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,65.0,0.3311,44.51,0.0,29.77,29.77,2026-06-29 08:48:14,OK,
PA,GD,33659604000101,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PA,77.0,0.2838,44.51,0.0,31.88,31.88,2026-06-29 08:48:14,OK,
PA,GD,33659604000101,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - PA,97.0,0.2382,44.51,0.0,33.9,33.91,2026-06-29 08:48:14,OK,
PA,GD,33659604000101,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,32.0,0.6524,28.1,0.0,9.77,9.77,2026-06-29 08:48:17,OK,
PA,GD,33659604000101,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,43.0,0.6182,28.1,0.0,10.73,10.73,2026-06-29 08:48:17,OK,
PA,GD,33659604000101,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - PA,20.0,0.5843,28.1,0.0,11.68,11.68,2026-06-29 08:48:17,OK,
PA,GD,33659604000101,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:48:29,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - PA,369.0,0.8712000000000001,146.84,0.0,18.91,18.91,2026-06-29 08:48:32,OK,
PA,GD,33659604000101,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - PA,515.0,0.8612000000000001,146.84,0.0,20.38,20.38,2026-06-29 08:48:32,OK,
PA,GD,33659604000101,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total - PA,91.0,0.8611,146.84,0.0,20.38,20.4,2026-06-29 08:48:32,OK,
PA,GD,33659604000101,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PA,95.0,0.851,27.44,0.0,4.09,4.09,2026-06-29 08:48:34,OK,
PA,GD,33659604000101,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - PA,7.0,0.8495,27.44,0.0,4.13,4.13,2026-06-29 08:48:34,OK,
PA,GD,33659604000101,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PA,171.0,0.456,36.73,0.0,19.98,19.98,2026-06-29 08:48:37,OK,
PA,GD,33659604000101,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PA,9.0,0.4138,36.73,0.0,21.53,21.53,2026-06-29 08:48:37,OK,
PA,GD,33659604000101,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - PA,364.0,0.392,36.72,0.0,22.33,22.33,2026-06-29 08:48:37,OK,
PA,GD,33659604000101,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:48:49,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PA,4201.0,0.6624,22.43,0.0,7.57,7.57,2026-06-29 08:48:52,OK,
PA,GD,33659604000101,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - PA,645.0,0.6623,22.43,0.0,7.57,7.57,2026-06-29 08:48:52,OK,
PA,GD,33659604000101,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:49:04,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:49:16,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - PA,23.0,0.8351999999999999,32.09,0.0,5.29,5.29,2026-06-29 08:49:19,OK,
PA,GD,33659604000101,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PA,389.0,0.8153,32.09,0.0,5.93,5.93,2026-06-29 08:49:19,OK,
PA,GD,33659604000101,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - PA,68.0,0.8128,32.09,0.0,6.01,6.01,2026-06-29 08:49:19,OK,
PA,GD,33659604000101,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PA,115.0,0.1741,120.2,0.0,99.27,99.27,2026-06-29 08:49:21,OK,
PA,GD,33659604000101,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PA,66.0,0.12029999999999999,120.2,0.0,105.74,105.74,2026-06-29 08:49:21,OK,
PA,GD,33659604000101,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - PA,96.0,0.2002,50.31,0.0,40.24,40.24,2026-06-29 08:49:24,OK,
PA,GD,33659604000101,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PA,82.0,0.2002,50.31,0.0,40.24,40.24,2026-06-29 08:49:24,OK,
PA,GD,33659604000101,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PA,173.0,0.17370000000000002,50.31,0.0,41.57,41.57,2026-06-29 08:49:24,OK,
PA,GD,33659604000101,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,65.0,0.6895,58.59,0.0,18.19,18.19,2026-06-29 08:49:26,OK,
PA,GD,33659604000101,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - PA,746.0,0.6662,58.59,0.0,19.55,19.56,2026-06-29 08:49:26,OK,
PA,GD,33659604000101,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:49:38,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004709956,Enalapril + Hidroclorotiazida 20+12.5 mg Caixa 30 Comprimidos,Total - PA,24.0,0.8364,75.69,0.0,12.38,12.38,2026-06-29 08:49:41,OK,
PA,GD,33659604000101,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,151.0,0.6509999999999999,34.41,0.0,12.01,12.01,2026-06-29 08:49:43,OK,
PA,GD,33659604000101,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PA,278.0,0.23199999999999998,22.54,0.0,17.31,17.31,2026-06-29 08:49:46,OK,
PA,GD,33659604000101,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Panpharma - PA,36.0,0.18059999999999998,22.54,0.0,18.47,18.47,2026-06-29 08:49:46,OK,
PA,GD,33659604000101,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Panpharma - PA,59.0,0.6041,23.68,0.0,9.37,9.37,2026-06-29 08:49:48,OK,
PA,GD,33659604000101,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PA,49.0,0.5755,23.68,0.0,10.05,10.05,2026-06-29 08:49:48,OK,
PA,GD,33659604000101,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Panpharma - PA,59.0,0.5698,33.44,0.0,14.39,14.39,2026-06-29 08:49:51,OK,
PA,GD,33659604000101,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Total - PA,199.0,0.5366,33.44,0.0,15.49,15.5,2026-06-29 08:49:51,OK,
PA,GD,33659604000101,7896004710471,Acebrofilina 50mg/5ml Frasco 120 ml Xarope Adulto,Nazaria - PA,43.0,0.5367000000000001,33.44,0.0,15.49,15.49,2026-06-29 08:49:51,OK,
PA,GD,33659604000101,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,95.0,0.0832,32.42,0.0,29.72,29.72,2026-06-29 08:49:53,OK,
PA,GD,33659604000101,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - PA,67.0,0.0706,32.42,0.0,30.13,30.13,2026-06-29 08:49:53,OK,
PA,GD,33659604000101,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PA,1180.0,0.9181999999999999,33.32,0.0,2.73,2.73,2026-06-29 08:49:55,OK,
PA,GD,33659604000101,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PA,141.0,0.8981,33.32,0.0,3.4,3.4,2026-06-29 08:49:55,OK,
PA,GD,33659604000101,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1712.0,0.8869,42.42,0.0,4.8,4.8,2026-06-29 08:49:58,OK,
PA,GD,33659604000101,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:10,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PA,167.0,0.20600000000000002,11.02,0.0,8.75,8.75,2026-06-29 08:50:13,OK,
PA,GD,33659604000101,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PA,5468.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-06-29 08:50:13,OK,
PA,GD,33659604000101,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - PA,2159.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-06-29 08:50:13,OK,
PA,GD,33659604000101,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PA,183.0,0.39990000000000003,69.79,0.0,41.88,41.88,2026-06-29 08:50:15,OK,
PA,GD,33659604000101,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Total - PA,17.0,0.3998,69.79,0.0,41.88,41.89,2026-06-29 08:50:15,OK,
PA,GD,33659604000101,7896004711034,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:27,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1488.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-06-29 08:50:30,OK,
PA,GD,33659604000101,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - PA,95.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-06-29 08:50:30,OK,
PA,GD,33659604000101,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PA,1756.0,0.6219,29.21,0.0,11.04,11.04,2026-06-29 08:50:32,OK,
PA,GD,33659604000101,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PA,4018.0,0.5864,29.21,0.0,12.08,12.08,2026-06-29 08:50:32,OK,
PA,GD,33659604000101,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - PA,122.0,0.5864,29.21,0.0,12.08,12.08,2026-06-29 08:50:32,OK,
PA,GD,33659604000101,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:45,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:50:57,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711232,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:51:09,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PA,137.0,0.6086,13.3,0.0,5.21,5.21,2026-06-29 08:51:12,OK,
PA,GD,33659604000101,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PA,80.0,0.5726,13.3,0.0,5.68,5.68,2026-06-29 08:51:12,OK,
PA,GD,33659604000101,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - PA,18.0,0.5372,13.3,0.0,6.16,6.16,2026-06-29 08:51:12,OK,
PA,GD,33659604000101,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - PA,1064.0,0.6559,51.52,0.0,17.73,17.73,2026-06-29 08:51:15,OK,
PA,GD,33659604000101,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PA,356.0,0.6218,51.52,0.0,19.48,19.48,2026-06-29 08:51:15,OK,
PA,GD,33659604000101,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - PA,489.0,0.5978,51.52,0.0,20.72,20.72,2026-06-29 08:51:15,OK,
PA,GD,33659604000101,7896004711454,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:51:27,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PA,713.0,0.40490000000000004,20.16,0.0,12.0,12.0,2026-06-29 08:51:29,OK,
PA,GD,33659604000101,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PA,59.0,0.36060000000000003,20.16,0.0,12.89,12.89,2026-06-29 08:51:29,OK,
PA,GD,33659604000101,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:51:42,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PA,GD,33659604000101,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma - PA,70.0,0.7564,25.6,0.0,6.24,6.24,2026-06-29 08:51:44,OK,
PA,GD,33659604000101,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PA,5919.0,0.7653,28.57,0.0,6.71,6.71,2026-06-29 08:51:46,OK,
PA,GD,33659604000101,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - PA,346.0,0.7653,28.57,0.0,6.71,6.71,2026-06-29 08:51:46,OK,
PA,GD,33659604000101,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,198.0,0.2754,28.54,0.0,20.68,20.68,2026-06-29 08:51:49,OK,
PA,GD,33659604000101,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total - PA,54.0,0.2754,28.54,0.0,20.68,20.68,2026-06-29 08:51:49,OK,
PA,GD,33659604000101,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,58.0,0.23600000000000002,28.54,0.0,21.8,21.8,2026-06-29 08:51:49,OK,
