UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:34:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - PA,1.0,0.7669,25.52,0.0,5.95,5.95,2026-08-26 15:34:42,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Total - PA,65.0,0.7381,25.52,0.0,6.68,6.68,2026-08-26 15:34:42,OK,
PA,GD,36346498000781,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - PA,409.0,0.6476999999999999,25.52,0.0,8.99,8.99,2026-08-26 15:34:42,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,57.0,0.7584000000000001,26.04,0.0,6.29,6.29,2026-08-26 15:34:46,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Total - PA,79.0,0.7293999999999999,26.04,0.0,7.05,7.05,2026-08-26 15:34:46,OK,
PA,GD,36346498000781,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,426.0,0.6453,26.04,0.0,9.24,9.24,2026-08-26 15:34:46,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - PA,354.0,0.6923999999999999,60.2,0.0,18.52,18.52,2026-08-26 15:34:50,OK,
PA,GD,36346498000781,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Total - PA,124.0,0.6616,60.2,0.0,20.37,20.37,2026-08-26 15:34:50,OK,
PA,GD,36346498000781,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:35:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - PA,455.0,0.8245,22.4,0.0,3.93,3.93,2026-08-26 15:35:06,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - PA,3437.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-08-26 15:35:06,OK,
PA,GD,36346498000781,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Total - PA,542.0,0.8079999999999999,22.4,0.0,4.3,4.3,2026-08-26 15:35:06,OK,
PA,GD,36346498000781,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:35:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - PA,10.0,0.6142,63.96,0.0,24.68,24.68,2026-08-26 15:35:22,OK,
PA,GD,36346498000781,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - PA,86.0,0.5527000000000001,63.96,0.0,28.6,28.61,2026-08-26 15:35:22,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - PA,57.0,0.0892,22.74,0.0,20.71,20.71,2026-08-26 15:35:26,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma - PA,30.0,0.08460000000000001,22.74,0.0,20.82,20.82,2026-08-26 15:35:26,OK,
PA,GD,36346498000781,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - PA,282.0,0.07,22.74,0.0,21.15,21.15,2026-08-26 15:35:26,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - PA,57.0,0.7054,29.56,0.0,8.71,8.71,2026-08-26 15:35:30,OK,
PA,GD,36346498000781,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - PA,466.0,0.6286,29.56,0.0,10.98,10.98,2026-08-26 15:35:30,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - PA,666.0,0.6429,26.28,0.0,9.38,9.38,2026-08-26 15:35:34,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Total - PA,509.0,0.6359,26.28,0.0,9.57,9.57,2026-08-26 15:35:34,OK,
PA,GD,36346498000781,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - PA,1307.0,0.5847,26.28,0.0,10.91,10.91,2026-08-26 15:35:34,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Total - PA,438.0,0.6578,31.41,0.0,10.75,10.75,2026-08-26 15:35:38,OK,
PA,GD,36346498000781,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - PA,239.0,0.6138,31.41,0.0,12.13,12.13,2026-08-26 15:35:38,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - PA,435.0,0.8931,18.46,0.0,1.97,1.97,2026-08-26 15:35:42,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - PA,96.0,0.882,18.46,0.0,2.18,2.18,2026-08-26 15:35:42,OK,
PA,GD,36346498000781,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - PA,1929.0,0.7759999999999999,18.46,0.0,4.14,4.14,2026-08-26 15:35:42,OK,
PA,GD,36346498000781,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:35:54,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - PA,81.0,0.83,22.02,0.0,3.74,3.74,2026-08-26 15:35:58,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Total - PA,262.0,0.8136,22.02,0.0,4.09,4.1,2026-08-26 15:35:58,OK,
PA,GD,36346498000781,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - PA,1225.0,0.7178,22.02,0.0,6.21,6.21,2026-08-26 15:35:58,OK,
PA,GD,36346498000781,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - PA,26.0,0.7820999999999999,35.2,0.0,7.67,7.67,2026-08-26 15:36:02,OK,
PA,GD,36346498000781,7896004705989,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:36:14,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706009,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:36:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Total - PA,297.0,0.664,29.48,0.0,9.91,9.91,2026-08-26 15:36:30,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Total - PA,314.0,0.6773,15.26,0.0,4.92,4.92,2026-08-26 15:36:34,OK,
PA,GD,36346498000781,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - PA,1281.0,0.6136,15.26,0.0,5.9,5.9,2026-08-26 15:36:34,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - PA,1019.0,0.7814,22.22,0.0,4.86,4.86,2026-08-26 15:36:38,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - PA,256.0,0.7763,22.22,0.0,4.97,4.97,2026-08-26 15:36:38,OK,
PA,GD,36346498000781,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - PA,1397.0,0.7070000000000001,22.22,0.0,6.51,6.51,2026-08-26 15:36:38,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - PA,202.0,0.0932,29.85,0.0,27.07,27.07,2026-08-26 15:36:42,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - PA,429.0,0.0925,29.85,0.0,27.09,27.09,2026-08-26 15:36:42,OK,
PA,GD,36346498000781,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - PA,81.0,0.08560000000000001,29.85,0.0,27.29,27.29,2026-08-26 15:36:42,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - PA,241.0,0.2311,16.98,0.0,13.06,13.06,2026-08-26 15:36:46,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - PA,278.0,0.154,16.98,0.0,14.37,14.37,2026-08-26 15:36:46,OK,
PA,GD,36346498000781,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - PA,57.0,0.1482,16.98,0.0,14.46,14.46,2026-08-26 15:36:46,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Total - PA,85.0,0.5915,64.36,0.0,26.29,26.29,2026-08-26 15:36:50,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,66.0,0.5846,64.36,0.0,26.74,26.74,2026-08-26 15:36:50,OK,
PA,GD,36346498000781,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,44.0,0.579,64.36,0.0,27.1,27.1,2026-08-26 15:36:50,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,64.0,0.7934,63.01,0.0,13.02,13.02,2026-08-26 15:36:54,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Total - PA,76.0,0.7655,63.01,0.0,14.78,14.78,2026-08-26 15:36:54,OK,
PA,GD,36346498000781,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,248.0,0.6877,63.01,0.0,19.68,19.68,2026-08-26 15:36:54,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma - PA,882.0,0.8379000000000001,12.37,0.0,2.01,2.01,2026-08-26 15:36:58,OK,
PA,GD,36346498000781,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - PA,3275.0,0.7263,12.37,0.0,3.39,3.39,2026-08-26 15:36:58,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - PA,77.0,0.8136,27.43,0.0,5.11,5.11,2026-08-26 15:37:01,OK,
PA,GD,36346498000781,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Total - PA,109.0,0.7881,27.43,0.0,5.81,5.81,2026-08-26 15:37:01,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - PA,23.0,0.1938,20.74,0.0,16.72,16.72,2026-08-26 15:37:05,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - PA,48.0,0.1935,20.74,0.0,16.73,16.73,2026-08-26 15:37:05,OK,
PA,GD,36346498000781,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - PA,20.0,0.17989999999999998,20.74,0.0,17.01,17.01,2026-08-26 15:37:05,OK,
PA,GD,36346498000781,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Total - PA,2697.0,0.892,17.52,0.0,1.89,1.89,2026-08-26 15:37:10,OK,
PA,GD,36346498000781,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,7980.0,0.8751000000000001,17.52,0.0,2.19,2.19,2026-08-26 15:37:10,OK,
PA,GD,36346498000781,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,5779.0,0.7759,17.52,0.0,3.93,3.93,2026-08-26 15:37:10,OK,
PA,GD,36346498000781,7896004706856,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:37:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,22.0,0.2866,44.51,0.0,31.75,31.75,2026-08-26 15:37:25,OK,
PA,GD,36346498000781,7896004706900,Cetorolaco 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - PA,76.0,0.2382,44.51,0.0,33.9,33.91,2026-08-26 15:37:25,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,29.0,0.6182,28.1,0.0,10.73,10.73,2026-08-26 15:37:30,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Total - PA,11.0,0.5843,28.1,0.0,11.68,11.68,2026-08-26 15:37:30,OK,
PA,GD,36346498000781,7896004707310,Verapamil 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,29.0,0.5401,28.1,0.0,12.92,12.92,2026-08-26 15:37:30,OK,
PA,GD,36346498000781,7896004708058,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:37:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Panpharma - PA,7.0,0.8662000000000001,146.84,0.0,19.65,19.65,2026-08-26 15:37:46,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Total - PA,8.0,0.8611,146.84,0.0,20.38,20.4,2026-08-26 15:37:46,OK,
PA,GD,36346498000781,7896004708072,Itraconazol 100 mg Caixa 15 Cápsulas,Nazaria - PA,285.0,0.7746999999999999,146.84,0.0,33.08,33.08,2026-08-26 15:37:46,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Nazaria - PA,174.0,0.8495,27.44,0.0,4.13,4.13,2026-08-26 15:37:50,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Total - PA,84.0,0.8495,27.44,0.0,4.13,4.13,2026-08-26 15:37:50,OK,
PA,GD,36346498000781,7896004708652,Simeticona 125 mg Caixa 10 Cápsulas Moles,Panpharma - PA,86.0,0.846,27.44,0.0,4.23,4.23,2026-08-26 15:37:50,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Nazaria - PA,13.0,0.4802,36.73,0.0,19.09,19.09,2026-08-26 15:37:54,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Panpharma - PA,74.0,0.4138,36.73,0.0,21.53,21.53,2026-08-26 15:37:54,OK,
PA,GD,36346498000781,7896004708706,Acetilcisteína 200 mg Caixa 5 g Granulado,Total - PA,357.0,0.392,36.72,0.0,22.33,22.33,2026-08-26 15:37:54,OK,
PA,GD,36346498000781,7896004708744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:38:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Total - PA,2358.0,0.6623,22.43,0.0,7.57,7.57,2026-08-26 15:38:10,OK,
PA,GD,36346498000781,7896004708942,Espironolactona 25 mg Caixa 30 Comprimidos,Nazaria - PA,2224.0,0.5659000000000001,22.43,0.0,9.74,9.74,2026-08-26 15:38:10,OK,
PA,GD,36346498000781,7896004708973,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:38:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709123,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:38:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Panpharma - PA,163.0,0.8351999999999999,32.09,0.0,5.29,5.29,2026-08-26 15:38:39,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Total - PA,105.0,0.8128,32.09,0.0,6.01,6.01,2026-08-26 15:38:39,OK,
PA,GD,36346498000781,7896004709130,Atenolol + Clortalidona 50+12.5 mg Caixa 30 Comprimidos,Nazaria - PA,126.0,0.7343000000000001,32.09,0.0,8.53,8.53,2026-08-26 15:38:39,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Nazaria - PA,82.0,0.14550000000000002,120.2,0.0,102.71,102.71,2026-08-26 15:38:43,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Panpharma - PA,34.0,0.12029999999999999,120.2,0.0,105.74,105.74,2026-08-26 15:38:43,OK,
PA,GD,36346498000781,7896004709291,Deflazacorte 30 mg Caixa 10 Comprimidos,Total - PA,86.0,0.1073,120.2,0.0,107.3,107.3,2026-08-26 15:38:43,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Total - PA,129.0,0.2002,50.31,0.0,40.24,40.24,2026-08-26 15:38:47,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Nazaria - PA,198.0,0.1782,50.31,0.0,41.34,41.34,2026-08-26 15:38:47,OK,
PA,GD,36346498000781,7896004709307,Deflazacorte 6 mg Caixa 20 Comprimidos,Panpharma - PA,68.0,0.17370000000000002,50.31,0.0,41.57,41.57,2026-08-26 15:38:47,OK,
PA,GD,36346498000781,7896004709567,Amitriptilina 75 mg Caixa 30 Comprimidos Revestidos,Total - PA,486.0,0.6662,58.59,0.0,19.55,19.56,2026-08-26 15:38:50,OK,
PA,GD,36346498000781,7896004709710,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:39:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004709956,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:39:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710402,Desonida 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,100.0,0.6459,34.41,0.0,12.18,12.18,2026-08-26 15:39:18,OK,
PA,GD,36346498000781,7896004710419,Rifamicina 10 mg/ml Frasco 20 ml Solução Tópica Spray,Nazaria - PA,383.0,0.1664,22.54,0.0,18.79,18.79,2026-08-26 15:39:22,OK,
PA,GD,36346498000781,7896004710464,Acebrofilina 25mg/5ml Frasco 120 ml Xarope Pediátrico,Nazaria - PA,39.0,0.5158,23.68,0.0,11.47,11.47,2026-08-26 15:39:25,OK,
PA,GD,36346498000781,7896004710471,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:39:37,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Nazaria - PA,73.0,0.08470000000000001,32.42,0.0,29.67,29.67,2026-08-26 15:39:41,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Panpharma - PA,115.0,0.0832,32.42,0.0,29.72,29.72,2026-08-26 15:39:41,OK,
PA,GD,36346498000781,7896004710525,Bezafibrato 200 mg Caixa 20 Comprimidos Revestidos,Total - PA,43.0,0.0706,32.42,0.0,30.13,30.13,2026-08-26 15:39:41,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Panpharma - PA,223.0,0.8981,33.32,0.0,3.4,3.4,2026-08-26 15:39:45,OK,
PA,GD,36346498000781,7896004710679,Meloxicam 15 mg Caixa 10 Comprimidos,Nazaria - PA,948.0,0.7998999999999999,33.32,0.0,6.67,6.67,2026-08-26 15:39:45,OK,
PA,GD,36346498000781,7896004710761,Sinvastatina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1135.0,0.7904000000000001,42.42,0.0,8.89,8.89,2026-08-26 15:39:48,OK,
PA,GD,36346498000781,7896004710860,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:40:01,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Nazaria - PA,2614.0,0.33740000000000003,11.02,0.0,7.3,7.3,2026-08-26 15:40:05,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Panpharma - PA,161.0,0.20600000000000002,11.02,0.0,8.75,8.75,2026-08-26 15:40:05,OK,
PA,GD,36346498000781,7896004710891,Ácido Acetilsalicílico 100 mg Caixa 30 Comprimidos,Total - PA,354.0,0.17370000000000002,11.02,0.0,9.11,9.11,2026-08-26 15:40:05,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Total - PA,11.0,0.3998,69.79,0.0,41.88,41.89,2026-08-26 15:40:08,OK,
PA,GD,36346498000781,7896004710907,Ácido Acetilsalicílico 100 mg Display 200 Comprimidos,Nazaria - PA,174.0,0.39759999999999995,69.79,0.0,42.04,42.04,2026-08-26 15:40:08,OK,
PA,GD,36346498000781,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Total - PA,23.0,0.5752,36.07,0.0,15.32,15.32,2026-08-26 15:40:12,OK,
PA,GD,36346498000781,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Nazaria - PA,148.0,0.5206000000000001,36.07,0.0,17.29,17.29,2026-08-26 15:40:12,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,161.0,0.8831,50.49,0.0,5.9,5.9,2026-08-26 15:40:16,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Total - PA,137.0,0.8684999999999999,50.49,0.0,6.64,6.64,2026-08-26 15:40:16,OK,
PA,GD,36346498000781,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,1050.0,0.7648999999999999,50.49,0.0,11.87,11.87,2026-08-26 15:40:16,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma - PA,768.0,0.6219,29.21,0.0,11.04,11.04,2026-08-26 15:40:20,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Total - PA,151.0,0.5864,29.21,0.0,12.08,12.08,2026-08-26 15:40:20,OK,
PA,GD,36346498000781,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Nazaria - PA,3612.0,0.4927,29.21,0.0,14.82,14.82,2026-08-26 15:40:20,OK,
PA,GD,36346498000781,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:40:32,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:40:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711232,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:40:57,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Nazaria - PA,104.0,0.6107,13.3,0.0,5.18,5.18,2026-08-26 15:41:01,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma - PA,21.0,0.5726,13.3,0.0,5.68,5.68,2026-08-26 15:41:01,OK,
PA,GD,36346498000781,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Total - PA,67.0,0.5372,13.3,0.0,6.16,6.16,2026-08-26 15:41:01,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma - PA,284.0,0.6218,51.52,0.0,19.48,19.48,2026-08-26 15:41:05,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Total - PA,382.0,0.5978,51.52,0.0,20.72,20.72,2026-08-26 15:41:05,OK,
PA,GD,36346498000781,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Nazaria - PA,834.0,0.5967,51.52,0.0,20.78,20.78,2026-08-26 15:41:05,OK,
PA,GD,36346498000781,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Nazaria - PA,81.0,0.2427,18.07,0.0,13.68,13.68,2026-08-26 15:41:08,OK,
PA,GD,36346498000781,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma - PA,149.0,0.36060000000000003,20.16,0.0,12.89,12.89,2026-08-26 15:41:12,OK,
PA,GD,36346498000781,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Nazaria - PA,665.0,0.3471,20.16,0.0,13.16,13.16,2026-08-26 15:41:12,OK,
PA,GD,36346498000781,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26 15:41:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Total - PA,55.0,0.7275,25.6,0.0,6.98,6.98,2026-08-26 15:41:28,OK,
PA,GD,36346498000781,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Nazaria - PA,41.0,0.6655,25.6,0.0,8.56,8.56,2026-08-26 15:41:28,OK,
PA,GD,36346498000781,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - PA,223.0,0.7653,28.57,0.0,6.71,6.71,2026-08-26 15:41:32,OK,
PA,GD,36346498000781,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PA,2320.0,0.6964,28.57,0.0,8.67,8.67,2026-08-26 15:41:32,OK,
PA,GD,36346498000781,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total - PA,35.0,0.2754,28.54,0.0,20.68,20.68,2026-08-26 15:41:36,OK,
PA,GD,36346498000781,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,109.0,0.23600000000000002,28.54,0.0,21.8,21.8,2026-08-26 15:41:36,OK,
