UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004720241,Bromexina 4mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,16.0,0.3713,14.73,0.0,9.26,9.26,2026-07-28 08:20:48,OK,
MA,GD,25682880000154,7896004720746,Amoxicilina + Clavulanato 400+57mg/5ml Frasco 70 ml Pó P/ Susp. Oral + Seringa + Copo,Emmarka - MA,594.0,0.8218000000000001,86.31,0.0,15.38,15.38,2026-07-28 08:20:53,OK,
MA,GD,25682880000154,7896004720746,Amoxicilina + Clavulanato 400+57mg/5ml Frasco 70 ml Pó P/ Susp. Oral + Seringa + Copo,Panpharma - CE,364.0,0.8057,86.31,0.0,16.77,16.77,2026-07-28 08:20:53,OK,
MA,GD,25682880000154,7896004720746,Amoxicilina + Clavulanato 400+57mg/5ml Frasco 70 ml Pó P/ Susp. Oral + Seringa + Copo,Total - MA,147.0,0.7827,86.31,0.0,18.75,18.76,2026-07-28 08:20:53,OK,
MA,GD,25682880000154,7896004720746,Amoxicilina + Clavulanato 400+57mg/5ml Frasco 70 ml Pó P/ Susp. Oral + Seringa + Copo,Nazaria - MA - Imperatriz,87.0,0.7827,86.31,0.0,18.76,18.76,2026-07-28 08:20:53,OK,
MA,GD,25682880000154,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Emmarka - MA,534.0,0.4678,15.28,0.0,8.13,8.13,2026-07-28 08:20:57,OK,
MA,GD,25682880000154,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,149.0,0.4678,15.28,0.0,8.13,8.13,2026-07-28 08:20:57,OK,
MA,GD,25682880000154,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,69.0,0.4678,15.28,0.0,8.13,8.13,2026-07-28 08:20:57,OK,
MA,GD,25682880000154,7896004720869,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28 08:21:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Panpharma - CE,68.0,0.8334,80.48,0.0,13.41,13.41,2026-07-28 08:21:15,OK,
MA,GD,25682880000154,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Total - MA,101.0,0.7642,80.48,0.0,18.97,18.98,2026-07-28 08:21:15,OK,
MA,GD,25682880000154,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,163.0,0.7642,80.48,0.0,18.98,18.98,2026-07-28 08:21:15,OK,
MA,GD,25682880000154,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Emmarka - MA,52.0,0.7642,80.48,0.0,18.98,18.98,2026-07-28 08:21:15,OK,
MA,GD,25682880000154,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Nazaria - MA - Timon,11.0,0.7642,80.48,0.0,18.98,18.98,2026-07-28 08:21:15,OK,
MA,GD,25682880000154,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Nazaria - MA - Timon,438.0,0.5567,63.3,0.0,28.05,28.06,2026-07-28 08:21:20,OK,
MA,GD,25682880000154,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Emmarka - MA,401.0,0.5568,63.3,0.0,28.05,28.05,2026-07-28 08:21:20,OK,
MA,GD,25682880000154,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Nazaria - MA - Imperatriz,104.0,0.5567,63.3,0.0,28.05,28.06,2026-07-28 08:21:20,OK,
MA,GD,25682880000154,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Total - MA,288.0,0.5567,63.3,0.0,28.06,28.06,2026-07-28 08:21:20,OK,
MA,GD,25682880000154,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Panpharma - CE,170.0,0.5054,63.3,0.0,31.31,31.31,2026-07-28 08:21:20,OK,
MA,GD,25682880000154,7896004721323,Paracetamol + Cafeína 65 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,1.0,0.4637,24.18,0.0,12.97,12.97,2026-07-28 08:21:23,OK,
MA,GD,25682880000154,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Panpharma - CE,580.0,0.812,18.69,0.0,3.51,3.51,2026-07-28 08:21:28,OK,
MA,GD,25682880000154,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,3461.0,0.7633,18.69,0.0,4.42,4.42,2026-07-28 08:21:28,OK,
MA,GD,25682880000154,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,640.0,0.7633,18.69,0.0,4.42,4.42,2026-07-28 08:21:28,OK,
MA,GD,25682880000154,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Total - MA,536.0,0.7633,18.69,0.0,4.42,4.42,2026-07-28 08:21:28,OK,
MA,GD,25682880000154,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Emmarka - MA,450.0,0.7633,18.69,0.0,4.42,4.42,2026-07-28 08:21:28,OK,
MA,GD,25682880000154,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Nazaria - MA - Timon,1263.0,0.6919,11.53,0.0,3.55,3.55,2026-07-28 08:21:33,OK,
MA,GD,25682880000154,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Nazaria - MA - Imperatriz,531.0,0.6919,11.53,0.0,3.55,3.55,2026-07-28 08:21:33,OK,
MA,GD,25682880000154,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Emmarka - MA,252.0,0.6919,11.53,0.0,3.55,3.55,2026-07-28 08:21:33,OK,
MA,GD,25682880000154,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Total - MA,152.0,0.6919,11.53,0.0,3.55,3.55,2026-07-28 08:21:33,OK,
MA,GD,25682880000154,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Nazaria - MA - Timon,974.0,0.7354999999999999,41.91,0.0,11.09,11.09,2026-07-28 08:21:37,OK,
MA,GD,25682880000154,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Emmarka - MA,947.0,0.7354999999999999,41.91,0.0,11.09,11.09,2026-07-28 08:21:37,OK,
MA,GD,25682880000154,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Nazaria - MA - Imperatriz,515.0,0.7354999999999999,41.91,0.0,11.09,11.09,2026-07-28 08:21:37,OK,
MA,GD,25682880000154,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Total - MA,356.0,0.7354999999999999,41.91,0.0,11.09,11.09,2026-07-28 08:21:37,OK,
MA,GD,25682880000154,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,166.0,0.8523999999999999,70.48,0.0,10.4,10.4,2026-07-28 08:21:42,OK,
MA,GD,25682880000154,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,475.0,0.8201,70.48,0.0,12.68,12.68,2026-07-28 08:21:42,OK,
MA,GD,25682880000154,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,109.0,0.8201,70.48,0.0,12.68,12.68,2026-07-28 08:21:42,OK,
MA,GD,25682880000154,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Total - MA,55.0,0.8201,70.48,0.0,12.68,12.68,2026-07-28 08:21:42,OK,
MA,GD,25682880000154,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,601.0,0.7006,43.81,0.0,13.12,13.12,2026-07-28 08:21:47,OK,
MA,GD,25682880000154,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,217.0,0.6792,43.81,0.0,14.05,14.05,2026-07-28 08:21:47,OK,
MA,GD,25682880000154,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1024.0,0.6349,43.81,0.0,16.0,16.0,2026-07-28 08:21:47,OK,
MA,GD,25682880000154,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Total - MA,302.0,0.6349,43.81,0.0,16.0,16.0,2026-07-28 08:21:47,OK,
MA,GD,25682880000154,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,153.0,0.6349,43.81,0.0,16.0,16.0,2026-07-28 08:21:47,OK,
MA,GD,25682880000154,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Emmarka - MA,74.0,0.3116,12.75,0.0,8.78,8.78,2026-07-28 08:21:52,OK,
MA,GD,25682880000154,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Total - MA,85.0,0.1605,12.75,0.0,10.7,10.7,2026-07-28 08:21:52,OK,
MA,GD,25682880000154,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Nazaria - MA - Imperatriz,42.0,0.1605,12.75,0.0,10.7,10.7,2026-07-28 08:21:52,OK,
MA,GD,25682880000154,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Nazaria - MA - Timon,28.0,0.1605,12.75,0.0,10.7,10.7,2026-07-28 08:21:52,OK,
MA,GD,25682880000154,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Panpharma - CE,90.0,0.1348,12.75,0.0,11.03,11.03,2026-07-28 08:21:52,OK,
MA,GD,25682880000154,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Imperatriz,105.0,0.3654,15.74,0.0,9.99,9.99,2026-07-28 08:21:56,OK,
MA,GD,25682880000154,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Emmarka - MA,68.0,0.3655,15.74,0.0,9.99,9.99,2026-07-28 08:21:56,OK,
MA,GD,25682880000154,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Timon,41.0,0.3654,15.74,0.0,9.99,9.99,2026-07-28 08:21:56,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Panpharma - CE,479.0,0.42210000000000003,15.04,0.0,8.69,8.69,2026-07-28 08:22:01,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Imperatriz,374.0,0.3954,15.04,0.0,9.09,9.09,2026-07-28 08:22:01,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Timon,184.0,0.3954,15.04,0.0,9.09,9.09,2026-07-28 08:22:01,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Emmarka - MA,162.0,0.3954,15.04,0.0,9.09,9.09,2026-07-28 08:22:01,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Total - MA,99.0,0.3954,15.04,0.0,9.09,9.09,2026-07-28 08:22:01,OK,
MA,GD,25682880000154,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,21.0,0.425,27.88,0.0,16.03,16.03,2026-07-28 08:22:06,OK,
MA,GD,25682880000154,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,69.0,0.40009999999999996,27.88,0.0,16.73,16.73,2026-07-28 08:22:06,OK,
MA,GD,25682880000154,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,56.0,0.40009999999999996,27.88,0.0,16.73,16.73,2026-07-28 08:22:06,OK,
MA,GD,25682880000154,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,14.0,0.40009999999999996,27.88,0.0,16.73,16.73,2026-07-28 08:22:06,OK,
MA,GD,25682880000154,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,350.0,0.4152,44.9,0.0,26.26,26.26,2026-07-28 08:22:09,OK,
MA,GD,25682880000154,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Emmarka - MA,445.0,0.2801,45.1,0.0,32.47,32.47,2026-07-28 08:22:14,OK,
MA,GD,25682880000154,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Imperatriz,346.0,0.12210000000000001,45.1,0.0,39.59,39.59,2026-07-28 08:22:14,OK,
MA,GD,25682880000154,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Timon,324.0,0.12210000000000001,45.1,0.0,39.59,39.59,2026-07-28 08:22:14,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Emmarka - MA,79.0,0.4558,103.91,0.0,56.55,56.55,2026-07-28 08:22:19,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Panpharma - CE,135.0,0.384,103.91,0.0,64.01,64.01,2026-07-28 08:22:19,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Timon,86.0,0.33640000000000003,103.91,0.0,68.95,68.95,2026-07-28 08:22:19,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,66.0,0.33640000000000003,103.91,0.0,68.95,68.95,2026-07-28 08:22:19,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Total - MA,10.0,0.33640000000000003,103.91,0.0,68.95,68.95,2026-07-28 08:22:19,OK,
MA,GD,25682880000154,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Panpharma - CE,309.0,0.8112,20.16,0.0,3.81,3.81,2026-07-28 08:22:23,OK,
MA,GD,25682880000154,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2017.0,0.7972,20.16,0.0,4.09,4.09,2026-07-28 08:22:23,OK,
MA,GD,25682880000154,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Emmarka - MA,1192.0,0.7972,20.16,0.0,4.09,4.09,2026-07-28 08:22:23,OK,
MA,GD,25682880000154,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,159.0,0.7972,20.16,0.0,4.09,4.09,2026-07-28 08:22:23,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Panpharma - CE,4.0,0.8148000000000001,38.26,0.0,7.09,7.09,2026-07-28 08:22:28,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,689.0,0.8003,38.26,0.0,7.64,7.64,2026-07-28 08:22:28,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Emmarka - MA,499.0,0.8003,38.26,0.0,7.64,7.64,2026-07-28 08:22:28,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,191.0,0.8003,38.26,0.0,7.64,7.64,2026-07-28 08:22:28,OK,
MA,GD,25682880000154,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Emmarka - MA,96.0,0.7804000000000001,185.09,0.0,40.65,40.65,2026-07-28 08:22:32,OK,
MA,GD,25682880000154,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Total - MA,88.0,0.7803,185.09,0.0,40.65,40.66,2026-07-28 08:22:32,OK,
MA,GD,25682880000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - CE,23.0,0.1978,131.4,0.0,105.41,105.41,2026-07-28 08:22:36,OK,
MA,GD,25682880000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Timon,93.0,0.1784,131.4,0.0,107.95,107.96,2026-07-28 08:22:36,OK,
MA,GD,25682880000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,80.0,0.1784,131.4,0.0,107.95,107.96,2026-07-28 08:22:36,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - CE,116.0,0.6268,37.25,0.0,13.9,13.9,2026-07-28 08:22:41,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Emmarka - MA,330.0,0.4625,37.25,0.0,20.02,20.02,2026-07-28 08:22:41,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Timon,287.0,0.4625,37.25,0.0,20.02,20.02,2026-07-28 08:22:41,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,231.0,0.4625,37.25,0.0,20.02,20.02,2026-07-28 08:22:41,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - MA,52.0,0.4625,37.25,0.0,20.02,20.02,2026-07-28 08:22:41,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - CE,118.0,0.64,160.38,0.0,57.74,57.74,2026-07-28 08:22:46,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.6098,160.38,0.0,62.58,62.58,2026-07-28 08:22:46,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,297.0,0.6098,160.38,0.0,62.58,62.58,2026-07-28 08:22:46,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Emmarka - MA,122.0,0.6098,160.38,0.0,62.58,62.58,2026-07-28 08:22:46,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Timon,106.0,0.6948000000000001,106.88,0.0,32.61,32.62,2026-07-28 08:22:50,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,87.0,0.6948000000000001,106.88,0.0,32.61,32.62,2026-07-28 08:22:50,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Emmarka - MA,177.0,0.6948000000000001,106.88,0.0,32.62,32.62,2026-07-28 08:22:50,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,39.0,0.9412999999999999,57.4,0.0,3.37,3.37,2026-07-28 08:22:54,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.9392,57.4,0.0,3.49,3.49,2026-07-28 08:22:54,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,34.0,0.9392,57.4,0.0,3.49,3.49,2026-07-28 08:22:54,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - CE,114.0,0.8049,16.09,0.0,3.14,3.14,2026-07-28 08:22:59,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Emmarka - MA,1428.0,0.7853,16.09,0.0,3.45,3.45,2026-07-28 08:22:59,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Imperatriz,82.0,0.7853,16.09,0.0,3.45,3.45,2026-07-28 08:22:59,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Timon,30.0,0.7853,16.09,0.0,3.45,3.45,2026-07-28 08:22:59,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - CE,34.0,0.6635,95.51,0.0,32.14,32.14,2026-07-28 08:23:04,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Emmarka - MA,36.0,0.6589,95.51,0.0,32.58,32.58,2026-07-28 08:23:04,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,113.0,0.5841,95.51,0.0,39.72,39.72,2026-07-28 08:23:04,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Timon,78.0,0.5841,95.51,0.0,39.72,39.72,2026-07-28 08:23:04,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,100.0,0.39289999999999997,65.78,0.0,39.94,39.94,2026-07-28 08:23:08,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,263.0,0.2597,65.78,0.0,48.7,48.7,2026-07-28 08:23:08,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,113.0,0.2597,65.78,0.0,48.7,48.7,2026-07-28 08:23:08,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - MA,15.0,0.2597,65.78,0.0,48.7,48.7,2026-07-28 08:23:08,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,191.0,0.2373,49.82,0.0,38.0,38.0,2026-07-28 08:23:13,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,133.0,0.2373,49.82,0.0,38.0,38.0,2026-07-28 08:23:13,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Emmarka - MA,69.0,0.2373,49.82,0.0,38.0,38.0,2026-07-28 08:23:13,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - CE,74.0,0.196,49.82,0.0,40.06,40.06,2026-07-28 08:23:13,OK,
MA,GD,25682880000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - CE,51.0,0.33659999999999995,170.9,0.0,113.38,113.38,2026-07-28 08:23:17,OK,
MA,GD,25682880000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Emmarka - MA,20.0,0.29719999999999996,170.9,0.0,120.11,120.11,2026-07-28 08:23:17,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,16.0,0.7829999999999999,64.64,0.0,14.03,14.03,2026-07-28 08:23:22,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,232.0,0.7492,64.64,0.0,16.21,16.21,2026-07-28 08:23:22,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,213.0,0.7493000000000001,64.64,0.0,16.21,16.21,2026-07-28 08:23:22,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,155.0,0.7492,64.64,0.0,16.21,16.21,2026-07-28 08:23:22,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,699.0,0.6399,12.26,0.0,4.41,4.41,2026-07-28 08:23:26,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,495.0,0.6399,12.26,0.0,4.41,4.41,2026-07-28 08:23:26,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,483.0,0.6399,12.26,0.0,4.41,4.41,2026-07-28 08:23:26,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Timon,166.0,0.2519,189.68,0.0,141.9,141.9,2026-07-28 08:23:30,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.2519,189.68,0.0,141.9,141.9,2026-07-28 08:23:30,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Emmarka - MA,55.0,0.2519,189.68,0.0,141.9,141.9,2026-07-28 08:23:30,OK,
MA,GD,25682880000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Timon,1312.0,0.6263000000000001,29.66,0.0,11.08,11.08,2026-07-28 08:23:34,OK,
MA,GD,25682880000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,738.0,0.6263000000000001,29.66,0.0,11.08,11.08,2026-07-28 08:23:34,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,332.0,0.742,19.31,0.0,4.98,4.98,2026-07-28 08:23:39,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1087.0,0.7254,19.31,0.0,5.3,5.3,2026-07-28 08:23:39,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,778.0,0.7254,19.3,0.0,5.3,5.3,2026-07-28 08:23:39,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,751.0,0.7254,19.3,0.0,5.3,5.3,2026-07-28 08:23:39,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total - MA,272.0,0.7254,19.3,0.0,5.3,5.3,2026-07-28 08:23:39,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - CE,13.0,0.6997,27.57,0.0,8.28,8.28,2026-07-28 08:23:44,OK,
