UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004719580,Amoxicilina + Clavulanato 875+125 mg Caixa 12 Comprimidos Revestidos,Total - MA,250.0,0.8106,149.47,0.0,28.3,28.31,2026-06-18 11:16:10,OK,
MA,GD,14569758000150,7896004719597,Amoxicilina + Clavulanato 875+125 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,994.0,0.76,164.3,0.0,39.43,39.43,2026-06-18 11:16:13,OK,
MA,GD,14569758000150,7896004719597,Amoxicilina + Clavulanato 875+125 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,1681.0,0.745,164.3,0.0,41.9,41.9,2026-06-18 11:16:13,OK,
MA,GD,14569758000150,7896004719597,Amoxicilina + Clavulanato 875+125 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,140.0,0.745,164.3,0.0,41.9,41.9,2026-06-18 11:16:13,OK,
MA,GD,14569758000150,7896004719597,Amoxicilina + Clavulanato 875+125 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,126.0,0.745,164.3,0.0,41.9,41.9,2026-06-18 11:16:13,OK,
MA,GD,14569758000150,7896004719597,Amoxicilina + Clavulanato 875+125 mg Caixa 14 Comprimidos Revestidos,Total - MA,6.0,0.7166,164.3,0.0,46.56,46.56,2026-06-18 11:16:13,OK,
MA,GD,14569758000150,7896004720241,Bromexina 4mg/5ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,11.0,0.3714,14.73,0.0,9.26,9.26,2026-06-18 11:16:15,OK,
MA,GD,14569758000150,7896004720746,Amoxicilina + Clavulanato 400+57mg/5ml Frasco 70 ml Pó P/ Susp. Oral + Seringa + Copo,Nazaria - MA - Imperatriz,77.0,0.8045,86.31,0.0,16.87,16.87,2026-06-18 11:16:18,OK,
MA,GD,14569758000150,7896004720746,Amoxicilina + Clavulanato 400+57mg/5ml Frasco 70 ml Pó P/ Susp. Oral + Seringa + Copo,Panpharma - CE,555.0,0.7986,86.31,0.0,17.38,17.38,2026-06-18 11:16:18,OK,
MA,GD,14569758000150,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,183.0,0.5211,15.28,0.0,7.32,7.32,2026-06-18 11:16:20,OK,
MA,GD,14569758000150,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,178.0,0.5211,15.28,0.0,7.32,7.32,2026-06-18 11:16:20,OK,
MA,GD,14569758000150,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Emmarka - MA,184.0,0.4679,15.28,0.0,8.13,8.13,2026-06-18 11:16:20,OK,
MA,GD,14569758000150,7896004720869,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:16:33,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Panpharma - CE,66.0,0.8334,80.48,0.0,13.41,13.41,2026-06-18 11:16:36,OK,
MA,GD,14569758000150,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,163.0,0.7878000000000001,80.48,0.0,17.08,17.08,2026-06-18 11:16:36,OK,
MA,GD,14569758000150,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Nazaria - MA - Timon,19.0,0.7878000000000001,80.48,0.0,17.08,17.08,2026-06-18 11:16:36,OK,
MA,GD,14569758000150,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Emmarka - MA,61.0,0.7643000000000001,80.48,0.0,18.97,18.97,2026-06-18 11:16:36,OK,
MA,GD,14569758000150,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Total - MA,28.0,0.7642,80.48,0.0,18.97,18.98,2026-06-18 11:16:36,OK,
MA,GD,14569758000150,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Nazaria - MA - Timon,277.0,0.6012,63.3,0.0,25.24,25.24,2026-06-18 11:16:39,OK,
MA,GD,14569758000150,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Nazaria - MA - Imperatriz,131.0,0.6012,63.3,0.0,25.24,25.24,2026-06-18 11:16:39,OK,
MA,GD,14569758000150,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Emmarka - MA,416.0,0.5569,63.3,0.0,28.05,28.05,2026-06-18 11:16:39,OK,
MA,GD,14569758000150,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Total - MA,476.0,0.5567,63.3,0.0,28.06,28.06,2026-06-18 11:16:39,OK,
MA,GD,14569758000150,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Panpharma - CE,244.0,0.5054,63.3,0.0,31.31,31.31,2026-06-18 11:16:39,OK,
MA,GD,14569758000150,7896004721323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:16:51,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Panpharma - CE,1578.0,0.812,18.69,0.0,3.51,3.51,2026-06-18 11:16:54,OK,
MA,GD,14569758000150,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,4143.0,0.787,18.69,0.0,3.98,3.98,2026-06-18 11:16:54,OK,
MA,GD,14569758000150,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1023.0,0.787,18.69,0.0,3.98,3.98,2026-06-18 11:16:54,OK,
MA,GD,14569758000150,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Emmarka - MA,572.0,0.787,18.69,0.0,3.98,3.98,2026-06-18 11:16:54,OK,
MA,GD,14569758000150,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Nazaria - MA - Timon,1457.0,0.7228,11.53,0.0,3.2,3.2,2026-06-18 11:16:57,OK,
MA,GD,14569758000150,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Nazaria - MA - Imperatriz,697.0,0.7228,11.53,0.0,3.2,3.2,2026-06-18 11:16:57,OK,
MA,GD,14569758000150,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Emmarka - MA,177.0,0.7228,11.53,0.0,3.2,3.2,2026-06-18 11:16:57,OK,
MA,GD,14569758000150,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Total - MA,77.0,0.6919,11.53,0.0,3.55,3.55,2026-06-18 11:16:57,OK,
MA,GD,14569758000150,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Panpharma - CE,1182.0,0.6859000000000001,11.53,0.0,3.62,3.62,2026-06-18 11:16:57,OK,
MA,GD,14569758000150,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Panpharma - CE,331.0,0.7856000000000001,41.91,0.0,8.99,8.99,2026-06-18 11:17:00,OK,
MA,GD,14569758000150,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Nazaria - MA - Timon,1126.0,0.762,41.91,0.0,9.97,9.97,2026-06-18 11:17:00,OK,
MA,GD,14569758000150,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Emmarka - MA,1060.0,0.762,41.91,0.0,9.97,9.97,2026-06-18 11:17:00,OK,
MA,GD,14569758000150,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Nazaria - MA - Imperatriz,737.0,0.762,41.91,0.0,9.97,9.97,2026-06-18 11:17:00,OK,
MA,GD,14569758000150,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,88.0,0.8671,70.48,0.0,9.37,9.37,2026-06-18 11:17:03,OK,
MA,GD,14569758000150,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,230.0,0.8381000000000001,70.48,0.0,11.41,11.41,2026-06-18 11:17:03,OK,
MA,GD,14569758000150,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,218.0,0.8381000000000001,70.48,0.0,11.41,11.41,2026-06-18 11:17:03,OK,
MA,GD,14569758000150,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,120.0,0.8381000000000001,70.48,0.0,11.41,11.41,2026-06-18 11:17:03,OK,
MA,GD,14569758000150,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Total - MA,30.0,0.8201,70.48,0.0,12.68,12.68,2026-06-18 11:17:03,OK,
MA,GD,14569758000150,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,525.0,0.6792,43.81,0.0,14.05,14.05,2026-06-18 11:17:06,OK,
MA,GD,14569758000150,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,806.0,0.6715000000000001,43.81,0.0,14.39,14.39,2026-06-18 11:17:06,OK,
MA,GD,14569758000150,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,248.0,0.6715000000000001,43.81,0.0,14.39,14.39,2026-06-18 11:17:06,OK,
MA,GD,14569758000150,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,137.0,0.6715000000000001,43.81,0.0,14.39,14.39,2026-06-18 11:17:06,OK,
MA,GD,14569758000150,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Emmarka - MA,94.0,0.2445,12.75,0.0,9.63,9.63,2026-06-18 11:17:09,OK,
MA,GD,14569758000150,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Nazaria - MA - Imperatriz,46.0,0.2445,12.75,0.0,9.63,9.63,2026-06-18 11:17:09,OK,
MA,GD,14569758000150,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Nazaria - MA - Timon,30.0,0.2445,12.75,0.0,9.63,9.63,2026-06-18 11:17:09,OK,
MA,GD,14569758000150,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Total - MA,87.0,0.1605,12.75,0.0,10.7,10.7,2026-06-18 11:17:09,OK,
MA,GD,14569758000150,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Panpharma - CE,76.0,0.08,12.75,0.0,11.73,11.73,2026-06-18 11:17:09,OK,
MA,GD,14569758000150,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Imperatriz,151.0,0.429,15.74,0.0,8.99,8.99,2026-06-18 11:17:12,OK,
MA,GD,14569758000150,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Timon,124.0,0.429,15.74,0.0,8.99,8.99,2026-06-18 11:17:12,OK,
MA,GD,14569758000150,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Panpharma - CE,290.0,0.4081,15.74,0.0,9.32,9.32,2026-06-18 11:17:12,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Imperatriz,407.0,0.4559,15.04,0.0,8.18,8.18,2026-06-18 11:17:15,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Timon,260.0,0.4559,15.04,0.0,8.18,8.18,2026-06-18 11:17:15,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Panpharma - CE,1290.0,0.42210000000000003,15.04,0.0,8.69,8.69,2026-06-18 11:17:15,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Total - MA,183.0,0.3954,15.04,0.0,9.09,9.09,2026-06-18 11:17:15,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Emmarka - MA,115.0,0.3954,15.04,0.0,9.09,9.09,2026-06-18 11:17:15,OK,
MA,GD,14569758000150,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,82.0,0.46009999999999995,27.88,0.0,15.05,15.05,2026-06-18 11:17:18,OK,
MA,GD,14569758000150,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,81.0,0.46009999999999995,27.88,0.0,15.05,15.05,2026-06-18 11:17:18,OK,
MA,GD,14569758000150,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,65.0,0.425,27.88,0.0,16.03,16.03,2026-06-18 11:17:18,OK,
MA,GD,14569758000150,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,14.0,0.40020000000000006,27.88,0.0,16.72,16.72,2026-06-18 11:17:18,OK,
MA,GD,14569758000150,7896004722870,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:17:30,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Imperatriz,637.0,0.20989999999999998,45.1,0.0,35.63,35.63,2026-06-18 11:17:33,OK,
MA,GD,14569758000150,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Emmarka - MA,569.0,0.20989999999999998,45.1,0.0,35.63,35.63,2026-06-18 11:17:33,OK,
MA,GD,14569758000150,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Timon,568.0,0.20989999999999998,45.1,0.0,35.63,35.63,2026-06-18 11:17:33,OK,
MA,GD,14569758000150,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Panpharma - CE,145.0,0.08,45.1,0.0,41.49,41.49,2026-06-18 11:17:33,OK,
MA,GD,14569758000150,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Emmarka - MA,131.0,0.4028,103.91,0.0,62.06,62.06,2026-06-18 11:17:36,OK,
MA,GD,14569758000150,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,120.0,0.4028,103.91,0.0,62.06,62.06,2026-06-18 11:17:36,OK,
MA,GD,14569758000150,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Total - MA,21.0,0.33640000000000003,103.91,0.0,68.95,68.95,2026-06-18 11:17:36,OK,
MA,GD,14569758000150,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Panpharma - CE,33.0,0.1894,103.91,0.0,84.23,84.23,2026-06-18 11:17:36,OK,
MA,GD,14569758000150,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2318.0,0.8175,20.16,0.0,3.68,3.68,2026-06-18 11:17:39,OK,
MA,GD,14569758000150,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Emmarka - MA,1734.0,0.8175,20.16,0.0,3.68,3.68,2026-06-18 11:17:39,OK,
MA,GD,14569758000150,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,496.0,0.8175,20.16,0.0,3.68,3.68,2026-06-18 11:17:39,OK,
MA,GD,14569758000150,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Panpharma - CE,2356.0,0.8112,20.16,0.0,3.81,3.81,2026-06-18 11:17:39,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,405.0,0.8203,38.26,0.0,6.88,6.88,2026-06-18 11:17:42,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Emmarka - MA,384.0,0.8203,38.26,0.0,6.88,6.88,2026-06-18 11:17:42,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,293.0,0.8203,38.26,0.0,6.88,6.88,2026-06-18 11:17:42,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Panpharma - CE,709.0,0.8148000000000001,38.26,0.0,7.09,7.09,2026-06-18 11:17:42,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Total - MA,2.0,0.8003,38.26,0.0,7.64,7.64,2026-06-18 11:17:42,OK,
MA,GD,14569758000150,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Emmarka - MA,104.0,0.7805,185.09,0.0,40.63,40.63,2026-06-18 11:17:44,OK,
MA,GD,14569758000150,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Timon,95.0,0.2607,131.4,0.0,97.14,97.14,2026-06-18 11:17:47,OK,
MA,GD,14569758000150,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,89.0,0.2607,131.4,0.0,97.14,97.14,2026-06-18 11:17:47,OK,
MA,GD,14569758000150,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - CE,112.0,0.1978,131.4,0.0,105.41,105.41,2026-06-18 11:17:47,OK,
MA,GD,14569758000150,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Timon,499.0,0.5163,37.25,0.0,18.02,18.02,2026-06-18 11:17:50,OK,
MA,GD,14569758000150,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,293.0,0.5163,37.25,0.0,18.02,18.02,2026-06-18 11:17:50,OK,
MA,GD,14569758000150,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Emmarka - MA,415.0,0.46259999999999996,37.25,0.0,20.02,20.02,2026-06-18 11:17:50,OK,
MA,GD,14569758000150,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - CE,283.0,0.45280000000000004,37.25,0.0,20.38,20.38,2026-06-18 11:17:50,OK,
MA,GD,14569758000150,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.6489,160.38,0.0,56.31,56.31,2026-06-18 11:17:53,OK,
MA,GD,14569758000150,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,297.0,0.6489,160.38,0.0,56.31,56.31,2026-06-18 11:17:53,OK,
MA,GD,14569758000150,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - CE,123.0,0.64,160.38,0.0,57.74,57.74,2026-06-18 11:17:53,OK,
MA,GD,14569758000150,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Emmarka - MA,122.0,0.6099,160.38,0.0,62.56,62.56,2026-06-18 11:17:53,OK,
MA,GD,14569758000150,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - CE,54.0,0.7393000000000001,106.88,0.0,27.86,27.86,2026-06-18 11:17:56,OK,
MA,GD,14569758000150,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,92.0,0.7254,106.88,0.0,29.35,29.35,2026-06-18 11:17:56,OK,
MA,GD,14569758000150,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Timon,14.0,0.7254,106.88,0.0,29.35,29.35,2026-06-18 11:17:56,OK,
MA,GD,14569758000150,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Emmarka - MA,181.0,0.6949,106.88,0.0,32.61,32.61,2026-06-18 11:17:56,OK,
MA,GD,14569758000150,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,16.0,0.9473999999999999,57.4,0.0,3.02,3.02,2026-06-18 11:17:59,OK,
MA,GD,14569758000150,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,81.0,0.9472,57.4,0.0,3.03,3.03,2026-06-18 11:17:59,OK,
MA,GD,14569758000150,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,61.0,0.9472,57.4,0.0,3.03,3.03,2026-06-18 11:17:59,OK,
MA,GD,14569758000150,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,69.0,0.9414,57.4,0.0,3.36,3.36,2026-06-18 11:17:59,OK,
MA,GD,14569758000150,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - CE,243.0,0.8049,16.09,0.0,3.14,3.14,2026-06-18 11:18:02,OK,
MA,GD,14569758000150,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Emmarka - MA,358.0,0.7853,16.09,0.0,3.45,3.45,2026-06-18 11:18:02,OK,
MA,GD,14569758000150,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Total - MA,239.0,0.7853,16.09,0.0,3.45,3.45,2026-06-18 11:18:02,OK,
MA,GD,14569758000150,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Timon,171.0,0.7853,16.09,0.0,3.45,3.45,2026-06-18 11:18:02,OK,
MA,GD,14569758000150,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,128.0,0.6257,95.51,0.0,35.75,35.75,2026-06-18 11:18:05,OK,
MA,GD,14569758000150,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Emmarka - MA,56.0,0.6257,95.51,0.0,35.75,35.75,2026-06-18 11:18:05,OK,
MA,GD,14569758000150,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Timon,33.0,0.6257,95.51,0.0,35.75,35.75,2026-06-18 11:18:05,OK,
MA,GD,14569758000150,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - CE,55.0,0.5843,95.51,0.0,39.7,39.7,2026-06-18 11:18:05,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,291.0,0.33380000000000004,65.78,0.0,43.82,43.82,2026-06-18 11:18:08,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,157.0,0.33380000000000004,65.78,0.0,43.82,43.82,2026-06-18 11:18:08,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,143.0,0.33380000000000004,65.78,0.0,43.82,43.82,2026-06-18 11:18:08,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - MA,45.0,0.2597,65.78,0.0,48.7,48.7,2026-06-18 11:18:08,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,217.0,0.2298,65.78,0.0,50.66,50.66,2026-06-18 11:18:08,OK,
MA,GD,14569758000150,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,199.0,0.3136,49.82,0.0,34.2,34.2,2026-06-18 11:18:11,OK,
MA,GD,14569758000150,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,179.0,0.3136,49.82,0.0,34.2,34.2,2026-06-18 11:18:11,OK,
MA,GD,14569758000150,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Emmarka - MA,47.0,0.2373,49.82,0.0,38.0,38.0,2026-06-18 11:18:11,OK,
MA,GD,14569758000150,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - CE,155.0,0.16690000000000002,49.82,0.0,41.51,41.51,2026-06-18 11:18:11,OK,
MA,GD,14569758000150,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - CE,53.0,0.3195,170.9,0.0,116.3,116.3,2026-06-18 11:18:13,OK,
MA,GD,14569758000150,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Emmarka - MA,23.0,0.2973,170.9,0.0,120.09,120.09,2026-06-18 11:18:13,OK,
MA,GD,14569758000150,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,96.0,0.7829999999999999,64.64,0.0,14.03,14.03,2026-06-18 11:18:16,OK,
MA,GD,14569758000150,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,261.0,0.7744,64.64,0.0,14.58,14.58,2026-06-18 11:18:16,OK,
MA,GD,14569758000150,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,166.0,0.7744,64.64,0.0,14.58,14.58,2026-06-18 11:18:16,OK,
MA,GD,14569758000150,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,238.0,0.7493000000000001,64.64,0.0,16.21,16.21,2026-06-18 11:18:16,OK,
MA,GD,14569758000150,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,794.0,0.6759999999999999,12.26,0.0,3.97,3.97,2026-06-18 11:18:19,OK,
MA,GD,14569758000150,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,659.0,0.6759999999999999,12.26,0.0,3.97,3.97,2026-06-18 11:18:19,OK,
MA,GD,14569758000150,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,383.0,0.6759999999999999,12.26,0.0,3.97,3.97,2026-06-18 11:18:19,OK,
MA,GD,14569758000150,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,637.0,0.6706,12.26,0.0,4.04,4.04,2026-06-18 11:18:19,OK,
MA,GD,14569758000150,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Timon,167.0,0.3268,189.68,0.0,127.69,127.69,2026-06-18 11:18:22,OK,
MA,GD,14569758000150,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.3268,189.68,0.0,127.69,127.69,2026-06-18 11:18:22,OK,
MA,GD,14569758000150,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Emmarka - MA,55.0,0.252,189.68,0.0,141.88,141.88,2026-06-18 11:18:22,OK,
MA,GD,14569758000150,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,1208.0,0.6637000000000001,29.66,0.0,9.97,9.97,2026-06-18 11:18:24,OK,
