UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704043,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:41,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:42,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:43,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:44,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704364,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:45,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:47,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704593,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:48,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704623,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:49,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704692,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:50,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004704999,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:51,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705057,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:52,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705071,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:53,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:54,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705118,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:56,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705125,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:57,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705132,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:58,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:43:59,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705330,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:00,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:01,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705477,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:02,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705583,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:03,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705590,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:04,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705606,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:06,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705736,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:07,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705781,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:08,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:09,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705873,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:10,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:11,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
#4 0x565338c0e627 <unknown>
#5 0x565338c621a3 <unknown>
#6 0x565338c0cd32 <unknown>
#7 0x565338c0dbb1 <unknown>
#8 0x565339215bb0 <unknown>
#9 0x56533921422a <unknown>
#10 0x5653391fec55 <unknown>
#11 0x565339214eea <unknown>
#12 0x5653391e6b50 <unknown>
#13 0x56533923c208 <unknown>
#14 0x56533923c3a5 <unknown>
#15 0x56533924f3de <unknown>
#16 0x7f957029cb84 <unknown>
#17 0x7f9570329d6c <unknown>"
MT,GD,22183946000173,7896004705989,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13 11:44:12,ERRO,"Message: element not interactable
  (Session info: chrome=151.0.7922.108); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56533925082a <unknown>
#1 0x565338bc3d80 <unknown>
#2 0x565338c14f31 <unknown>
#3 0x565338c12e52 <unknown>
