UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Emmarka - MA,556.0,0.6992,70.03,0.0,21.07,21.07,2026-09-11 17:04:01,OK,
MA,GD,14569758000150,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - MA - Imperatriz,285.0,0.6992,70.03,0.0,21.07,21.07,2026-09-11 17:04:01,OK,
MA,GD,14569758000150,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - CE,4636.0,0.7885,45.32,0.0,9.59,9.59,2026-09-11 17:04:06,OK,
MA,GD,14569758000150,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Timon,1774.0,0.7706000000000001,45.32,0.0,10.4,10.4,2026-09-11 17:04:06,OK,
MA,GD,14569758000150,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Emmarka - MA,844.0,0.7706000000000001,45.32,0.0,10.4,10.4,2026-09-11 17:04:06,OK,
MA,GD,14569758000150,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - MA - Imperatriz,632.0,0.7706000000000001,45.32,0.0,10.4,10.4,2026-09-11 17:04:06,OK,
MA,GD,14569758000150,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total - MA,189.0,0.7152,45.32,0.0,12.91,12.91,2026-09-11 17:04:06,OK,
MA,GD,14569758000150,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,74.0,0.2155,71.7,0.0,56.25,56.25,2026-09-11 17:04:10,OK,
MA,GD,14569758000150,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1.0,0.2155,71.7,0.0,56.25,56.25,2026-09-11 17:04:10,OK,
MA,GD,14569758000150,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - MA - Imperatriz,2309.0,0.12890000000000001,13.49,0.0,11.75,11.75,2026-09-11 17:04:15,OK,
MA,GD,14569758000150,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Emmarka - MA,2203.0,0.12890000000000001,13.49,0.0,11.75,11.75,2026-09-11 17:04:15,OK,
MA,GD,14569758000150,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - MA - Timon,1481.0,0.12890000000000001,13.49,0.0,11.75,11.75,2026-09-11 17:04:15,OK,
MA,GD,14569758000150,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Panpharma - CE,2186.0,0.078,13.49,0.0,12.44,12.44,2026-09-11 17:04:15,OK,
MA,GD,14569758000150,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Total - MA,1202.0,0.0741,13.49,0.0,12.49,12.49,2026-09-11 17:04:15,OK,
MA,GD,14569758000150,7896004713717,Oximetazolina 0.25 mg/ml Frasco 20 ml Solução Nasal Pediátrico,Total - MA,101.0,0.2917,10.32,0.0,7.31,7.31,2026-09-11 17:04:18,OK,
MA,GD,14569758000150,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Panpharma - CE,68.0,0.38049999999999995,14.82,0.0,9.18,9.18,2026-09-11 17:04:22,OK,
MA,GD,14569758000150,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - MA - Imperatriz,251.0,0.3626,14.82,0.0,9.45,9.45,2026-09-11 17:04:22,OK,
MA,GD,14569758000150,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Nazaria - MA - Timon,201.0,0.3626,14.82,0.0,9.45,9.45,2026-09-11 17:04:22,OK,
MA,GD,14569758000150,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Emmarka - MA,47.0,0.3626,14.82,0.0,9.45,9.45,2026-09-11 17:04:22,OK,
MA,GD,14569758000150,7896004713731,Diclofenaco Potássico 50 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,1.0,0.43170000000000003,14.66,0.0,8.33,8.33,2026-09-11 17:04:25,OK,
MA,GD,14569758000150,7896004713762,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:04:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,243.0,0.8069,94.36,0.0,18.22,18.22,2026-09-11 17:04:42,OK,
MA,GD,14569758000150,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,107.0,0.8069,94.36,0.0,18.22,18.22,2026-09-11 17:04:42,OK,
MA,GD,14569758000150,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,55.0,0.8069,94.36,0.0,18.22,18.22,2026-09-11 17:04:42,OK,
MA,GD,14569758000150,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,72.0,0.804,94.36,0.0,18.49,18.49,2026-09-11 17:04:42,OK,
MA,GD,14569758000150,7896004713922,Losartana + Hidroclorotiazida 50+12.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,104.0,0.7973,58.88,0.0,11.93,11.93,2026-09-11 17:04:46,OK,
MA,GD,14569758000150,7896004713922,Losartana + Hidroclorotiazida 50+12.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,114.0,0.7751,58.88,0.0,13.24,13.24,2026-09-11 17:04:46,OK,
MA,GD,14569758000150,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Timon,1196.0,0.7116,33.99,0.0,9.8,9.8,2026-09-11 17:04:50,OK,
MA,GD,14569758000150,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Emmarka - MA,646.0,0.7116,33.99,0.0,9.8,9.8,2026-09-11 17:04:50,OK,
MA,GD,14569758000150,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Nazaria - MA - Imperatriz,377.0,0.7116,33.99,0.0,9.8,9.8,2026-09-11 17:04:50,OK,
MA,GD,14569758000150,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Total - MA,62.0,0.7116,33.99,0.0,9.8,9.8,2026-09-11 17:04:50,OK,
MA,GD,14569758000150,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Panpharma - CE,2661.0,0.7106999999999999,33.99,0.0,9.83,9.83,2026-09-11 17:04:50,OK,
MA,GD,14569758000150,7896004715322,Alendronato De Sódio 70 mg Caixa 4 Comprimidos,Panpharma - CE,1410.0,0.98,85.01,0.0,1.7,1.7,2026-09-11 17:04:55,OK,
MA,GD,14569758000150,7896004715322,Alendronato De Sódio 70 mg Caixa 4 Comprimidos,Emmarka - MA,321.0,0.968,85.01,0.0,2.72,2.72,2026-09-11 17:04:55,OK,
MA,GD,14569758000150,7896004715322,Alendronato De Sódio 70 mg Caixa 4 Comprimidos,Nazaria - MA - Timon,279.0,0.968,85.01,0.0,2.72,2.72,2026-09-11 17:04:55,OK,
MA,GD,14569758000150,7896004715322,Alendronato De Sódio 70 mg Caixa 4 Comprimidos,Nazaria - MA - Imperatriz,193.0,0.968,85.01,0.0,2.72,2.72,2026-09-11 17:04:55,OK,
MA,GD,14569758000150,7896004715322,Alendronato De Sódio 70 mg Caixa 4 Comprimidos,Total - MA,41.0,0.968,85.01,0.0,2.72,2.72,2026-09-11 17:04:55,OK,
MA,GD,14569758000150,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Emmarka - MA,461.0,0.6083,36.03,0.0,14.11,14.11,2026-09-11 17:05:00,OK,
MA,GD,14569758000150,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Total - MA,311.0,0.6083,36.03,0.0,14.11,14.11,2026-09-11 17:05:00,OK,
MA,GD,14569758000150,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,55.0,0.6083,36.03,0.0,14.11,14.11,2026-09-11 17:05:00,OK,
MA,GD,14569758000150,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Panpharma - CE,245.0,0.5917,36.03,0.0,14.71,14.71,2026-09-11 17:05:00,OK,
MA,GD,14569758000150,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Panpharma - CE,374.0,0.6249,18.1,0.0,6.79,6.79,2026-09-11 17:05:04,OK,
MA,GD,14569758000150,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Nazaria - MA - Timon,2576.0,0.6143,18.1,0.0,6.98,6.98,2026-09-11 17:05:04,OK,
MA,GD,14569758000150,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Nazaria - MA - Imperatriz,1759.0,0.6143,18.1,0.0,6.98,6.98,2026-09-11 17:05:04,OK,
MA,GD,14569758000150,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Emmarka - MA,926.0,0.6143,18.1,0.0,6.98,6.98,2026-09-11 17:05:04,OK,
MA,GD,14569758000150,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Total - MA,596.0,0.6142,18.1,0.0,6.98,6.98,2026-09-11 17:05:04,OK,
MA,GD,14569758000150,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,793.0,0.6970999999999999,12.44,0.0,3.77,3.77,2026-09-11 17:05:09,OK,
MA,GD,14569758000150,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,756.0,0.6792,12.44,0.0,3.99,3.99,2026-09-11 17:05:09,OK,
MA,GD,14569758000150,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,722.0,0.6792,12.44,0.0,3.99,3.99,2026-09-11 17:05:09,OK,
MA,GD,14569758000150,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,471.0,0.6792,12.44,0.0,3.99,3.99,2026-09-11 17:05:09,OK,
MA,GD,14569758000150,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - MA,254.0,0.6586,12.44,0.0,4.25,4.25,2026-09-11 17:05:09,OK,
MA,GD,14569758000150,7896004715803,Cefalexina 500 mg Caixa 8 Comprimidos Revestidos,Panpharma - CE,136.0,0.633,29.1,0.0,10.68,10.68,2026-09-11 17:05:13,OK,
MA,GD,14569758000150,7896004715803,Cefalexina 500 mg Caixa 8 Comprimidos Revestidos,Emmarka - MA,150.0,0.4202,29.1,0.0,16.87,16.87,2026-09-11 17:05:13,OK,
MA,GD,14569758000150,7896004715803,Cefalexina 500 mg Caixa 8 Comprimidos Revestidos,Nazaria - MA - Imperatriz,85.0,0.4202,29.1,0.0,16.87,16.87,2026-09-11 17:05:13,OK,
MA,GD,14569758000150,7896004715803,Cefalexina 500 mg Caixa 8 Comprimidos Revestidos,Nazaria - MA - Timon,80.0,0.4202,29.1,0.0,16.87,16.87,2026-09-11 17:05:13,OK,
MA,GD,14569758000150,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Panpharma - CE,853.0,0.69,7.78,0.0,2.41,2.41,2026-09-11 17:05:18,OK,
MA,GD,14569758000150,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Nazaria - MA - Timon,1775.0,0.6893,7.78,0.0,2.42,2.42,2026-09-11 17:05:18,OK,
MA,GD,14569758000150,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Nazaria - MA - Imperatriz,1237.0,0.6893,7.78,0.0,2.42,2.42,2026-09-11 17:05:18,OK,
MA,GD,14569758000150,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Emmarka - MA,1106.0,0.6893,7.78,0.0,2.42,2.42,2026-09-11 17:05:18,OK,
MA,GD,14569758000150,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Emmarka - MA,704.0,0.5811999999999999,12.74,0.0,5.34,5.34,2026-09-11 17:05:22,OK,
MA,GD,14569758000150,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Nazaria - MA - Timon,695.0,0.5811999999999999,12.74,0.0,5.34,5.34,2026-09-11 17:05:22,OK,
MA,GD,14569758000150,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Total - MA,529.0,0.5811999999999999,12.74,0.0,5.34,5.34,2026-09-11 17:05:22,OK,
MA,GD,14569758000150,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Nazaria - MA - Imperatriz,203.0,0.5811999999999999,12.74,0.0,5.34,5.34,2026-09-11 17:05:22,OK,
MA,GD,14569758000150,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Panpharma - CE,2152.0,0.5774,12.74,0.0,5.38,5.38,2026-09-11 17:05:22,OK,
MA,GD,14569758000150,7896004715957,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:05:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004715964,Azitromicina Di-hidratada 900 mg Frasco 22.5 ml Pó Para Suspensão Oral + Seringa,Panpharma - CE,81.0,0.8051,79.94,0.0,15.58,15.58,2026-09-11 17:05:39,OK,
MA,GD,14569758000150,7896004715964,Azitromicina Di-hidratada 900 mg Frasco 22.5 ml Pó Para Suspensão Oral + Seringa,Emmarka - MA,270.0,0.7870999999999999,79.94,0.0,17.02,17.02,2026-09-11 17:05:39,OK,
MA,GD,14569758000150,7896004715964,Azitromicina Di-hidratada 900 mg Frasco 22.5 ml Pó Para Suspensão Oral + Seringa,Nazaria - MA - Imperatriz,64.0,0.7870999999999999,79.94,0.0,17.02,17.02,2026-09-11 17:05:39,OK,
MA,GD,14569758000150,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Panpharma - CE,409.0,0.8162,64.94,0.0,11.94,11.94,2026-09-11 17:05:43,OK,
MA,GD,14569758000150,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Emmarka - MA,539.0,0.7981999999999999,64.94,0.0,13.1,13.1,2026-09-11 17:05:43,OK,
MA,GD,14569758000150,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Nazaria - MA - Imperatriz,214.0,0.7981999999999999,64.94,0.0,13.1,13.1,2026-09-11 17:05:43,OK,
MA,GD,14569758000150,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Nazaria - MA - Timon,119.0,0.7981999999999999,64.94,0.0,13.1,13.1,2026-09-11 17:05:43,OK,
MA,GD,14569758000150,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Total - MA,148.0,0.7687,64.94,0.0,15.02,15.02,2026-09-11 17:05:43,OK,
MA,GD,14569758000150,7896004716138,Espironolactona 100 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,271.0,0.2113,41.53,0.0,32.75,32.75,2026-09-11 17:05:47,OK,
MA,GD,14569758000150,7896004716138,Espironolactona 100 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,74.0,0.2113,41.53,0.0,32.75,32.75,2026-09-11 17:05:47,OK,
MA,GD,14569758000150,7896004716138,Espironolactona 100 mg Caixa 30 Comprimidos,Panpharma - CE,62.0,0.115,41.53,0.0,36.75,36.75,2026-09-11 17:05:47,OK,
MA,GD,14569758000150,7896004716145,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:06:00,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Panpharma - CE,1392.0,0.7918000000000001,8.13,0.0,1.69,1.69,2026-09-11 17:06:04,OK,
MA,GD,14569758000150,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Total - MA,1448.0,0.7713,8.13,0.0,1.86,1.86,2026-09-11 17:06:04,OK,
MA,GD,14569758000150,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,581.0,0.7713,8.13,0.0,1.86,1.86,2026-09-11 17:06:04,OK,
MA,GD,14569758000150,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Emmarka - MA,298.0,0.7713,8.13,0.0,1.86,1.86,2026-09-11 17:06:04,OK,
MA,GD,14569758000150,7896004716268,Bromazepam 3 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,258.0,0.8128,20.65,0.0,3.87,3.87,2026-09-11 17:06:08,OK,
MA,GD,14569758000150,7896004716268,Bromazepam 3 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,203.0,0.8128,20.65,0.0,3.87,3.87,2026-09-11 17:06:08,OK,
MA,GD,14569758000150,7896004716268,Bromazepam 3 mg Caixa 30 Comprimidos,Emmarka - MA,83.0,0.8128,20.65,0.0,3.87,3.87,2026-09-11 17:06:08,OK,
MA,GD,14569758000150,7896004716299,Paracetamol Bebê 100 mg/ml Frasco 15 ml Gotas,Emmarka - MA,900.0,0.4357,23.63,0.0,13.33,13.33,2026-09-11 17:06:13,OK,
MA,GD,14569758000150,7896004716299,Paracetamol Bebê 100 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,699.0,0.4357,23.63,0.0,13.33,13.33,2026-09-11 17:06:13,OK,
MA,GD,14569758000150,7896004716299,Paracetamol Bebê 100 mg/ml Frasco 15 ml Gotas,Total - MA,184.0,0.4357,23.63,0.0,13.33,13.33,2026-09-11 17:06:13,OK,
MA,GD,14569758000150,7896004716299,Paracetamol Bebê 100 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,175.0,0.4357,23.63,0.0,13.33,13.33,2026-09-11 17:06:13,OK,
MA,GD,14569758000150,7896004716299,Paracetamol Bebê 100 mg/ml Frasco 15 ml Gotas,Panpharma - CE,108.0,0.39130000000000004,23.63,0.0,14.38,14.38,2026-09-11 17:06:13,OK,
MA,GD,14569758000150,7896004716343,Finasterida 1 mg Caixa 60 Comprimidos Revestidos,Panpharma - CE,49.0,0.8053,138.29,0.0,26.93,26.93,2026-09-11 17:06:17,OK,
MA,GD,14569758000150,7896004716343,Finasterida 1 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Timon,158.0,0.7873,138.29,0.0,29.41,29.41,2026-09-11 17:06:17,OK,
MA,GD,14569758000150,7896004716343,Finasterida 1 mg Caixa 60 Comprimidos Revestidos,Emmarka - MA,87.0,0.7873,138.29,0.0,29.41,29.41,2026-09-11 17:06:17,OK,
MA,GD,14569758000150,7896004716343,Finasterida 1 mg Caixa 60 Comprimidos Revestidos,Nazaria - MA - Imperatriz,73.0,0.7873,138.29,0.0,29.41,29.41,2026-09-11 17:06:17,OK,
MA,GD,14569758000150,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Panpharma - CE,1059.0,0.7245999999999999,14.3,0.0,3.94,3.94,2026-09-11 17:06:22,OK,
MA,GD,14569758000150,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,2354.0,0.7067,14.3,0.0,4.19,4.19,2026-09-11 17:06:22,OK,
MA,GD,14569758000150,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,1115.0,0.7067,14.3,0.0,4.19,4.19,2026-09-11 17:06:22,OK,
MA,GD,14569758000150,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Emmarka - MA,1098.0,0.7067,14.3,0.0,4.19,4.19,2026-09-11 17:06:22,OK,
MA,GD,14569758000150,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Total - MA,239.0,0.6712,14.3,0.0,4.7,4.7,2026-09-11 17:06:22,OK,
MA,GD,14569758000150,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,597.0,0.5786,16.23,0.0,6.84,6.84,2026-09-11 17:06:26,OK,
MA,GD,14569758000150,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,398.0,0.5786,16.23,0.0,6.84,6.84,2026-09-11 17:06:26,OK,
MA,GD,14569758000150,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,202.0,0.5786,16.23,0.0,6.84,6.84,2026-09-11 17:06:26,OK,
MA,GD,14569758000150,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Total - MA,184.0,0.5786,16.23,0.0,6.84,6.84,2026-09-11 17:06:26,OK,
MA,GD,14569758000150,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,417.0,0.5561,16.23,0.0,7.2,7.2,2026-09-11 17:06:26,OK,
MA,GD,14569758000150,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Panpharma - CE,653.0,0.7551000000000001,27.92,0.0,6.84,6.84,2026-09-11 17:06:31,OK,
MA,GD,14569758000150,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,1037.0,0.7371,27.92,0.0,7.34,7.34,2026-09-11 17:06:31,OK,
MA,GD,14569758000150,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Emmarka - MA,472.0,0.7371,27.92,0.0,7.34,7.34,2026-09-11 17:06:31,OK,
MA,GD,14569758000150,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,83.0,0.7371,27.92,0.0,7.34,7.34,2026-09-11 17:06:31,OK,
MA,GD,14569758000150,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Total - MA,1218.0,0.7222,27.92,0.0,7.76,7.76,2026-09-11 17:06:31,OK,
MA,GD,14569758000150,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Panpharma - CE,1207.0,0.763,12.71,0.0,3.01,3.01,2026-09-11 17:06:36,OK,
MA,GD,14569758000150,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,383.0,0.745,12.71,0.0,3.24,3.24,2026-09-11 17:06:36,OK,
MA,GD,14569758000150,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Emmarka - MA,172.0,0.745,12.71,0.0,3.24,3.24,2026-09-11 17:06:36,OK,
MA,GD,14569758000150,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,165.0,0.745,12.71,0.0,3.24,3.24,2026-09-11 17:06:36,OK,
MA,GD,14569758000150,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Total - MA,662.0,0.6960999999999999,12.71,0.0,3.86,3.86,2026-09-11 17:06:36,OK,
MA,GD,14569758000150,7896004718811,Alprazolam 0.25 mg Caixa 30 Comprimidos,Panpharma - CE,344.0,0.7139,15.03,0.0,4.3,4.3,2026-09-11 17:06:40,OK,
MA,GD,14569758000150,7896004718811,Alprazolam 0.25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,162.0,0.696,15.03,0.0,4.57,4.57,2026-09-11 17:06:40,OK,
MA,GD,14569758000150,7896004718811,Alprazolam 0.25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,136.0,0.696,15.03,0.0,4.57,4.57,2026-09-11 17:06:40,OK,
MA,GD,14569758000150,7896004718811,Alprazolam 0.25 mg Caixa 30 Comprimidos,Emmarka - MA,117.0,0.696,15.03,0.0,4.57,4.57,2026-09-11 17:06:40,OK,
MA,GD,14569758000150,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Panpharma - CE,1648.0,0.8378,24.96,0.0,4.05,4.05,2026-09-11 17:06:45,OK,
MA,GD,14569758000150,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,361.0,0.8199,24.96,0.0,4.5,4.5,2026-09-11 17:06:45,OK,
MA,GD,14569758000150,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Emmarka - MA,267.0,0.8199,24.96,0.0,4.5,4.5,2026-09-11 17:06:45,OK,
MA,GD,14569758000150,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,149.0,0.8199,24.96,0.0,4.5,4.5,2026-09-11 17:06:45,OK,
MA,GD,14569758000150,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Total - MA,261.0,0.7994,24.96,0.0,5.01,5.01,2026-09-11 17:06:45,OK,
MA,GD,14569758000150,7896004718842,Alprazolam 2 mg Caixa 30 Comprimidos,Panpharma - CE,1523.0,0.8996,74.62,0.0,7.49,7.49,2026-09-11 17:06:50,OK,
MA,GD,14569758000150,7896004718842,Alprazolam 2 mg Caixa 30 Comprimidos,Total - MA,169.0,0.8901,74.62,0.0,8.19,8.19,2026-09-11 17:06:50,OK,
MA,GD,14569758000150,7896004718842,Alprazolam 2 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,632.0,0.8901,74.62,0.0,8.2,8.2,2026-09-11 17:06:50,OK,
MA,GD,14569758000150,7896004718842,Alprazolam 2 mg Caixa 30 Comprimidos,Emmarka - MA,220.0,0.8901,74.62,0.0,8.2,8.2,2026-09-11 17:06:50,OK,
MA,GD,14569758000150,7896004718842,Alprazolam 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,103.0,0.8901,74.62,0.0,8.2,8.2,2026-09-11 17:06:50,OK,
MA,GD,14569758000150,7896004718996,Amoxicilina 500 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,118.0,0.6958,56.69,0.0,17.25,17.25,2026-09-11 17:06:54,OK,
MA,GD,14569758000150,7896004718996,Amoxicilina 500 mg Caixa 30 Cápsulas,Emmarka - MA,73.0,0.6958,56.69,0.0,17.25,17.25,2026-09-11 17:06:54,OK,
MA,GD,14569758000150,7896004718996,Amoxicilina 500 mg Caixa 30 Cápsulas,Nazaria - MA - Timon,43.0,0.6958,56.69,0.0,17.25,17.25,2026-09-11 17:06:54,OK,
MA,GD,14569758000150,7896004719283,Hidrocortisona 10 mg/g Bisnaga 30 g Pomada,Panpharma - CE,129.0,0.2879,28.49,0.0,20.29,20.29,2026-09-11 17:06:58,OK,
MA,GD,14569758000150,7896004719283,Hidrocortisona 10 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,214.0,0.2699,28.49,0.0,20.8,20.8,2026-09-11 17:06:58,OK,
MA,GD,14569758000150,7896004719283,Hidrocortisona 10 mg/g Bisnaga 30 g Pomada,Emmarka - MA,170.0,0.2699,28.49,0.0,20.8,20.8,2026-09-11 17:06:58,OK,
MA,GD,14569758000150,7896004719283,Hidrocortisona 10 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,111.0,0.2699,28.49,0.0,20.8,20.8,2026-09-11 17:06:58,OK,
