UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,185.0,0.8558,13.51,0.0,1.95,1.95,2026-07-10 13:02:31,OK,
MA,GD,25682880000154,7896004704326,Captopril 25 mg Caixa 30 Comprimidos,Emmarka - MA,110.0,0.8558,13.51,0.0,1.95,1.95,2026-07-10 13:02:31,OK,
MA,GD,25682880000154,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Total - MA,948.0,0.6184000000000001,57.14,0.0,21.8,21.8,2026-07-10 13:02:35,OK,
MA,GD,25682880000154,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - MA - Timon,383.0,0.6184000000000001,57.14,0.0,21.8,21.8,2026-07-10 13:02:35,OK,
MA,GD,25682880000154,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Nazaria - MA - Imperatriz,313.0,0.6184000000000001,57.14,0.0,21.8,21.8,2026-07-10 13:02:35,OK,
MA,GD,25682880000154,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Emmarka - MA,57.0,0.6184000000000001,57.14,0.0,21.8,21.8,2026-07-10 13:02:35,OK,
MA,GD,25682880000154,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma - CE,49.0,0.6139,57.14,0.0,22.06,22.06,2026-07-10 13:02:35,OK,
MA,GD,25682880000154,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:02:47,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma - CE,122.0,0.5857,44.65,0.0,18.5,18.5,2026-07-10 13:02:50,OK,
MA,GD,25682880000154,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Total - MA,78.0,0.5472,44.65,0.0,20.22,20.22,2026-07-10 13:02:50,OK,
MA,GD,25682880000154,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Nazaria - MA - Timon,74.0,0.5472,44.65,0.0,20.22,20.22,2026-07-10 13:02:50,OK,
MA,GD,25682880000154,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Emmarka - MA,26.0,0.5472,44.65,0.0,20.22,20.22,2026-07-10 13:02:50,OK,
MA,GD,25682880000154,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - MA - Timon,2920.0,0.715,21.16,0.0,6.03,6.03,2026-07-10 13:02:53,OK,
MA,GD,25682880000154,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Nazaria - MA - Imperatriz,2407.0,0.715,21.16,0.0,6.03,6.03,2026-07-10 13:02:53,OK,
MA,GD,25682880000154,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Emmarka - MA,2141.0,0.715,21.16,0.0,6.03,6.03,2026-07-10 13:02:53,OK,
MA,GD,25682880000154,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma - CE,1288.0,0.6759000000000001,21.16,0.0,6.86,6.86,2026-07-10 13:02:53,OK,
MA,GD,25682880000154,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,5250.0,0.6823999999999999,27.95,0.0,8.88,8.88,2026-07-10 13:02:56,OK,
MA,GD,25682880000154,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,4118.0,0.6823999999999999,27.95,0.0,8.88,8.88,2026-07-10 13:02:56,OK,
MA,GD,25682880000154,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,281.0,0.6823999999999999,27.95,0.0,8.88,8.88,2026-07-10 13:02:56,OK,
MA,GD,25682880000154,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,605.0,0.5496,27.95,0.0,12.59,12.59,2026-07-10 13:02:56,OK,
MA,GD,25682880000154,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma - CE,141.0,0.6915,20.89,0.0,6.44,6.44,2026-07-10 13:02:59,OK,
MA,GD,25682880000154,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - MA - Timon,339.0,0.66,20.89,0.0,7.1,7.1,2026-07-10 13:02:59,OK,
MA,GD,25682880000154,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Emmarka - MA,228.0,0.66,20.89,0.0,7.1,7.1,2026-07-10 13:02:59,OK,
MA,GD,25682880000154,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Nazaria - MA - Imperatriz,88.0,0.66,20.89,0.0,7.1,7.1,2026-07-10 13:02:59,OK,
MA,GD,25682880000154,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Total - MA,444.0,0.44439999999999996,15.48,0.0,8.6,8.6,2026-07-10 13:03:03,OK,
MA,GD,25682880000154,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Emmarka - MA,310.0,0.44439999999999996,15.48,0.0,8.6,8.6,2026-07-10 13:03:03,OK,
MA,GD,25682880000154,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - MA - Imperatriz,271.0,0.44439999999999996,15.48,0.0,8.6,8.6,2026-07-10 13:03:03,OK,
MA,GD,25682880000154,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Nazaria - MA - Timon,45.0,0.44439999999999996,15.48,0.0,8.6,8.6,2026-07-10 13:03:03,OK,
MA,GD,25682880000154,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma - CE,178.0,0.3283,15.48,0.0,10.4,10.4,2026-07-10 13:03:03,OK,
MA,GD,25682880000154,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,1191.0,0.7519,27.38,0.0,6.79,6.79,2026-07-10 13:03:05,OK,
MA,GD,25682880000154,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,1070.0,0.7519,27.38,0.0,6.79,6.79,2026-07-10 13:03:05,OK,
MA,GD,25682880000154,7896004705071,Piroxicam 20 mg Caixa 15 Cápsulas,Emmarka - MA,247.0,0.7519,27.38,0.0,6.79,6.79,2026-07-10 13:03:05,OK,
MA,GD,25682880000154,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:03:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma - CE,283.0,0.7868999999999999,26.85,0.0,5.72,5.72,2026-07-10 13:03:21,OK,
MA,GD,25682880000154,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,142.0,0.7482,26.85,0.0,6.76,6.76,2026-07-10 13:03:21,OK,
MA,GD,25682880000154,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,112.0,0.7482,26.85,0.0,6.76,6.76,2026-07-10 13:03:21,OK,
MA,GD,25682880000154,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Emmarka - MA,29.0,0.7482,26.85,0.0,6.76,6.76,2026-07-10 13:03:21,OK,
MA,GD,25682880000154,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma - CE,385.0,0.7784,27.39,0.0,6.07,6.07,2026-07-10 13:03:24,OK,
MA,GD,25682880000154,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Emmarka - MA,224.0,0.7448,27.39,0.0,6.99,6.99,2026-07-10 13:03:24,OK,
MA,GD,25682880000154,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,118.0,0.7448,27.39,0.0,6.99,6.99,2026-07-10 13:03:24,OK,
MA,GD,25682880000154,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,66.0,0.7448,27.39,0.0,6.99,6.99,2026-07-10 13:03:24,OK,
MA,GD,25682880000154,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Emmarka - MA,236.0,0.7239,63.32,0.0,17.48,17.48,2026-07-10 13:03:27,OK,
MA,GD,25682880000154,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Nazaria - MA - Imperatriz,68.0,0.7239,63.32,0.0,17.48,17.48,2026-07-10 13:03:27,OK,
MA,GD,25682880000154,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Panpharma - CE,114.0,0.7129000000000001,63.32,0.0,18.18,18.18,2026-07-10 13:03:27,OK,
MA,GD,25682880000154,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:03:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,25682880000154,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma - CE,481.0,0.8445,23.57,0.0,3.67,3.67,2026-07-10 13:03:42,OK,
MA,GD,25682880000154,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Emmarka - MA,982.0,0.8367,23.26,0.0,3.8,3.8,2026-07-10 13:03:42,OK,
MA,GD,25682880000154,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,267.0,0.8367,23.26,0.0,3.8,3.8,2026-07-10 13:03:42,OK,
MA,GD,25682880000154,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,221.0,0.8367,23.26,0.0,3.8,3.8,2026-07-10 13:03:42,OK,
MA,GD,25682880000154,7896004705347,Secnidazol 450 mg Frasco 15 ml Pó Para Suspensão Oral,Emmarka - MA,152.0,0.1166,15.74,0.0,13.9,13.9,2026-07-10 13:03:45,OK,
MA,GD,25682880000154,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,5.0,0.6342,67.29,0.0,24.61,24.61,2026-07-10 13:03:48,OK,
MA,GD,25682880000154,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,63.0,0.5986,67.29,0.0,27.01,27.01,2026-07-10 13:03:48,OK,
MA,GD,25682880000154,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,14.0,0.5986,67.29,0.0,27.01,27.01,2026-07-10 13:03:48,OK,
MA,GD,25682880000154,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,176.0,0.1641,23.92,0.0,19.99,19.99,2026-07-10 13:03:51,OK,
MA,GD,25682880000154,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Emmarka - MA,149.0,0.1641,23.92,0.0,19.99,19.99,2026-07-10 13:03:51,OK,
MA,GD,25682880000154,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,104.0,0.1641,23.92,0.0,19.99,19.99,2026-07-10 13:03:51,OK,
MA,GD,25682880000154,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Total - MA,59.0,0.1641,23.92,0.0,20.0,19.99,2026-07-10 13:03:51,OK,
MA,GD,25682880000154,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma - CE,73.0,0.10460000000000001,23.92,0.0,21.42,21.42,2026-07-10 13:03:51,OK,
MA,GD,25682880000154,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma - CE,334.0,0.7373999999999999,31.1,0.0,8.17,8.17,2026-07-10 13:03:54,OK,
MA,GD,25682880000154,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - MA - Timon,237.0,0.7249,31.1,0.0,8.56,8.56,2026-07-10 13:03:54,OK,
MA,GD,25682880000154,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Nazaria - MA - Imperatriz,94.0,0.7249,31.1,0.0,8.56,8.56,2026-07-10 13:03:54,OK,
MA,GD,25682880000154,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Total - MA,41.0,0.7248,31.1,0.0,8.56,8.56,2026-07-10 13:03:54,OK,
MA,GD,25682880000154,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Emmarka - MA,110.0,0.6724,27.65,0.0,9.06,9.06,2026-07-10 13:03:57,OK,
MA,GD,25682880000154,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - MA - Timon,110.0,0.6724,27.65,0.0,9.06,9.06,2026-07-10 13:03:57,OK,
MA,GD,25682880000154,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Nazaria - MA - Imperatriz,8.0,0.6724,27.65,0.0,9.06,9.06,2026-07-10 13:03:57,OK,
MA,GD,25682880000154,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma - CE,255.0,0.6629,27.65,0.0,9.32,9.32,2026-07-10 13:03:57,OK,
MA,GD,25682880000154,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma - CE,208.0,0.7019,33.04,0.0,9.85,9.85,2026-07-10 13:04:00,OK,
MA,GD,25682880000154,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Total - MA,192.0,0.6701999999999999,33.04,0.0,10.9,10.9,2026-07-10 13:04:00,OK,
MA,GD,25682880000154,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - MA - Timon,130.0,0.6701999999999999,33.04,0.0,10.9,10.9,2026-07-10 13:04:00,OK,
MA,GD,25682880000154,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Emmarka - MA,35.0,0.6701999999999999,33.04,0.0,10.9,10.9,2026-07-10 13:04:00,OK,
MA,GD,25682880000154,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Nazaria - MA - Imperatriz,14.0,0.6701999999999999,33.04,0.0,10.9,10.9,2026-07-10 13:04:00,OK,
MA,GD,25682880000154,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma - CE,395.0,0.9131,19.42,0.0,1.69,1.69,2026-07-10 13:04:04,OK,
MA,GD,25682880000154,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2001.0,0.8942,19.42,0.0,2.05,2.05,2026-07-10 13:04:04,OK,
MA,GD,25682880000154,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Emmarka - MA,163.0,0.8942,19.42,0.0,2.05,2.05,2026-07-10 13:04:04,OK,
MA,GD,25682880000154,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,130.0,0.8942,19.42,0.0,2.05,2.05,2026-07-10 13:04:04,OK,
MA,GD,25682880000154,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Total - MA,83.0,0.8942,19.42,0.0,2.06,2.05,2026-07-10 13:04:04,OK,
MA,GD,25682880000154,7896004705866,Atenolol 50 mg Caixa 60 Comprimidos,Emmarka - MA,94.0,0.8452,56.78,0.0,8.79,8.79,2026-07-10 13:04:06,OK,
MA,GD,25682880000154,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma - CE,832.0,0.85,23.17,0.0,3.48,3.48,2026-07-10 13:04:09,OK,
MA,GD,25682880000154,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Emmarka - MA,704.0,0.8398,23.17,0.0,3.71,3.71,2026-07-10 13:04:09,OK,
MA,GD,25682880000154,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,205.0,0.8398,23.17,0.0,3.71,3.71,2026-07-10 13:04:09,OK,
MA,GD,25682880000154,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,104.0,0.8398,23.17,0.0,3.71,3.71,2026-07-10 13:04:09,OK,
MA,GD,25682880000154,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Panpharma - CE,130.0,0.9164,37.03,0.0,3.1,3.1,2026-07-10 13:04:12,OK,
MA,GD,25682880000154,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Emmarka - MA,138.0,0.8873000000000001,37.03,0.0,4.17,4.17,2026-07-10 13:04:12,OK,
MA,GD,25682880000154,7896004705880,Atenolol 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,25.0,0.8873000000000001,37.03,0.0,4.17,4.17,2026-07-10 13:04:12,OK,
MA,GD,25682880000154,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Timon,548.0,0.7906,27.97,0.0,5.86,5.86,2026-07-10 13:04:15,OK,
MA,GD,25682880000154,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Nazaria - MA - Imperatriz,445.0,0.7906,27.97,0.0,5.86,5.86,2026-07-10 13:04:15,OK,
MA,GD,25682880000154,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Emmarka - MA,429.0,0.7906,27.97,0.0,5.86,5.86,2026-07-10 13:04:15,OK,
MA,GD,25682880000154,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Total - MA,37.0,0.7906,27.97,0.0,5.86,5.86,2026-07-10 13:04:15,OK,
MA,GD,25682880000154,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - CE,56.0,0.7857999999999999,27.97,0.0,5.99,5.99,2026-07-10 13:04:15,OK,
MA,GD,25682880000154,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma - CE,875.0,0.8218000000000001,43.61,0.0,7.77,7.77,2026-07-10 13:04:18,OK,
MA,GD,25682880000154,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Emmarka - MA,911.0,0.8201999999999999,43.61,0.0,7.84,7.84,2026-07-10 13:04:18,OK,
MA,GD,25682880000154,7896004706290,Xarope Cloridrato de Ambroxol Adulto 30mg/5ml Frasco 120 ml,Emmarka - MA,197.0,0.7097,31.01,0.0,9.0,9.0,2026-07-10 13:04:20,OK,
MA,GD,25682880000154,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - MA - Imperatriz,352.0,0.725,16.05,0.0,4.41,4.41,2026-07-10 13:04:23,OK,
MA,GD,25682880000154,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Emmarka - MA,155.0,0.725,16.05,0.0,4.41,4.41,2026-07-10 13:04:23,OK,
MA,GD,25682880000154,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Nazaria - MA - Timon,8.0,0.725,16.05,0.0,4.41,4.41,2026-07-10 13:04:23,OK,
MA,GD,25682880000154,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Panpharma - CE,89.0,0.7204,16.05,0.0,4.49,4.49,2026-07-10 13:04:23,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - MA - Timon,2735.0,0.8453,23.38,0.0,3.62,3.62,2026-07-10 13:04:27,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Emmarka - MA,855.0,0.8453,23.38,0.0,3.62,3.62,2026-07-10 13:04:27,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,187.0,0.8453,23.38,0.0,3.62,3.62,2026-07-10 13:04:27,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Total - MA,41.0,0.8097,23.38,0.0,4.45,4.45,2026-07-10 13:04:27,OK,
MA,GD,25682880000154,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma - CE,2568.0,0.7963,23.38,0.0,4.76,4.76,2026-07-10 13:04:27,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Emmarka - MA,185.0,0.2004,31.4,0.0,25.11,25.11,2026-07-10 13:04:30,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,432.0,0.1659,31.4,0.0,26.19,26.19,2026-07-10 13:04:30,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,252.0,0.1659,31.4,0.0,26.19,26.19,2026-07-10 13:04:30,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Total - MA,150.0,0.12210000000000001,31.4,0.0,27.57,27.57,2026-07-10 13:04:30,OK,
MA,GD,25682880000154,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma - CE,403.0,0.1056,31.4,0.0,28.08,28.08,2026-07-10 13:04:30,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma - CE,289.0,0.16820000000000002,17.86,0.0,14.86,14.86,2026-07-10 13:04:33,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Total - MA,533.0,0.1496,17.86,0.0,15.19,15.19,2026-07-10 13:04:33,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Emmarka - MA,174.0,0.1496,17.86,0.0,15.19,15.19,2026-07-10 13:04:33,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,137.0,0.1496,17.86,0.0,15.19,15.19,2026-07-10 13:04:33,OK,
MA,GD,25682880000154,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,38.0,0.1496,17.86,0.0,15.19,15.19,2026-07-10 13:04:33,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,94.0,0.6291,67.7,0.0,25.11,25.11,2026-07-10 13:04:36,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,37.0,0.6291,67.7,0.0,25.11,25.11,2026-07-10 13:04:36,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,32.0,0.6291,67.7,0.0,25.11,25.11,2026-07-10 13:04:36,OK,
MA,GD,25682880000154,7896004706382,Amoxicilina 875 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,73.0,0.599,67.7,0.0,27.15,27.15,2026-07-10 13:04:36,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,152.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-07-10 13:04:39,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,83.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-07-10 13:04:39,OK,
MA,GD,25682880000154,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,49.0,0.7881999999999999,66.28,0.0,14.04,14.04,2026-07-10 13:04:39,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,4312.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-10 13:04:42,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,3245.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-10 13:04:42,OK,
MA,GD,25682880000154,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Emmarka - MA,1075.0,0.8331000000000001,13.01,0.0,2.17,2.17,2026-07-10 13:04:42,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma - CE,92.0,0.8336,28.86,0.0,4.8,4.8,2026-07-10 13:04:45,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Timon,372.0,0.7951,28.86,0.0,5.91,5.91,2026-07-10 13:04:45,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Emmarka - MA,233.0,0.7951,28.86,0.0,5.91,5.91,2026-07-10 13:04:45,OK,
MA,GD,25682880000154,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Nazaria - MA - Imperatriz,161.0,0.7951,28.86,0.0,5.91,5.91,2026-07-10 13:04:45,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma - CE,144.0,0.21350000000000002,21.82,0.0,17.16,17.16,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Emmarka - MA,93.0,0.1937,21.82,0.0,17.59,17.59,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,24.0,0.1937,21.82,0.0,17.59,17.59,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Total - MA,17.0,0.1937,21.82,0.0,17.59,17.59,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,15.0,0.1937,21.82,0.0,17.59,17.59,2026-07-10 13:04:48,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,40113.0,0.8959,18.43,0.0,1.92,1.92,2026-07-10 13:04:51,OK,
MA,GD,25682880000154,7896004706795,Losartana Potássica 50 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,20574.0,0.8959,18.43,0.0,1.92,1.92,2026-07-10 13:04:51,OK,
