UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Timon,124.0,0.3655,15.74,0.0,9.99,9.99,2026-06-10 09:21:13,OK,
MA,GD,14569758000150,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Emmarka - MA,4.0,0.3655,15.74,0.0,9.99,9.99,2026-06-10 09:21:13,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Panpharma - CE,1748.0,0.4021,15.04,0.0,8.99,8.99,2026-06-10 09:21:17,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Imperatriz,433.0,0.3954,15.04,0.0,9.09,9.09,2026-06-10 09:21:17,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Timon,267.0,0.3954,15.04,0.0,9.09,9.09,2026-06-10 09:21:17,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Total - MA,200.0,0.3954,15.04,0.0,9.09,9.09,2026-06-10 09:21:17,OK,
MA,GD,14569758000150,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Emmarka - MA,159.0,0.3954,15.04,0.0,9.09,9.09,2026-06-10 09:21:17,OK,
MA,GD,14569758000150,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,72.0,0.405,27.88,0.0,16.59,16.59,2026-06-10 09:21:20,OK,
MA,GD,14569758000150,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,85.0,0.40009999999999996,27.88,0.0,16.73,16.73,2026-06-10 09:21:20,OK,
MA,GD,14569758000150,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,81.0,0.40009999999999996,27.88,0.0,16.73,16.73,2026-06-10 09:21:20,OK,
MA,GD,14569758000150,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,14.0,0.40009999999999996,27.88,0.0,16.73,16.73,2026-06-10 09:21:20,OK,
MA,GD,14569758000150,7896004722870,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10 09:21:32,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Imperatriz,667.0,0.20980000000000001,45.1,0.0,35.64,35.64,2026-06-10 09:21:35,OK,
MA,GD,14569758000150,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Timon,590.0,0.20980000000000001,45.1,0.0,35.64,35.64,2026-06-10 09:21:35,OK,
MA,GD,14569758000150,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Emmarka - MA,584.0,0.20980000000000001,45.1,0.0,35.64,35.64,2026-06-10 09:21:35,OK,
MA,GD,14569758000150,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Panpharma - CE,1018.0,0.06,45.1,0.0,42.39,42.39,2026-06-10 09:21:35,OK,
MA,GD,14569758000150,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Emmarka - MA,144.0,0.40270000000000006,103.91,0.0,62.07,62.07,2026-06-10 09:21:38,OK,
MA,GD,14569758000150,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,127.0,0.40270000000000006,103.91,0.0,62.07,62.07,2026-06-10 09:21:38,OK,
MA,GD,14569758000150,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Timon,5.0,0.40270000000000006,103.91,0.0,62.07,62.07,2026-06-10 09:21:38,OK,
MA,GD,14569758000150,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Total - MA,23.0,0.33640000000000003,103.91,0.0,68.95,68.95,2026-06-10 09:21:38,OK,
MA,GD,14569758000150,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Panpharma - CE,68.0,0.16940000000000002,103.91,0.0,86.31,86.31,2026-06-10 09:21:38,OK,
MA,GD,14569758000150,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2398.0,0.8173999999999999,20.16,0.0,3.68,3.68,2026-06-10 09:21:42,OK,
MA,GD,14569758000150,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Emmarka - MA,1979.0,0.8173999999999999,20.16,0.0,3.68,3.68,2026-06-10 09:21:42,OK,
MA,GD,14569758000150,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,505.0,0.8173999999999999,20.16,0.0,3.68,3.68,2026-06-10 09:21:42,OK,
MA,GD,14569758000150,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Total - MA,3.0,0.7972,20.16,0.0,4.09,4.09,2026-06-10 09:21:42,OK,
MA,GD,14569758000150,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Panpharma - CE,2523.0,0.7912,20.16,0.0,4.21,4.21,2026-06-10 09:21:42,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,461.0,0.8201999999999999,38.26,0.0,6.88,6.88,2026-06-10 09:21:45,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Emmarka - MA,362.0,0.8201999999999999,38.26,0.0,6.88,6.88,2026-06-10 09:21:45,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,303.0,0.8201999999999999,38.26,0.0,6.88,6.88,2026-06-10 09:21:45,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Total - MA,15.0,0.8003,38.26,0.0,7.64,7.64,2026-06-10 09:21:45,OK,
MA,GD,14569758000150,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Panpharma - CE,721.0,0.7948000000000001,38.26,0.0,7.85,7.85,2026-06-10 09:21:45,OK,
MA,GD,14569758000150,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Emmarka - MA,117.0,0.7804000000000001,185.09,0.0,40.65,40.65,2026-06-10 09:21:47,OK,
MA,GD,14569758000150,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Timon,95.0,0.2606,131.4,0.0,97.16,97.16,2026-06-10 09:21:50,OK,
MA,GD,14569758000150,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,89.0,0.2606,131.4,0.0,97.16,97.16,2026-06-10 09:21:50,OK,
MA,GD,14569758000150,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - CE,118.0,0.1778,131.4,0.0,108.04,108.04,2026-06-10 09:21:50,OK,
MA,GD,14569758000150,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Timon,524.0,0.4625,37.25,0.0,20.02,20.02,2026-06-10 09:21:53,OK,
MA,GD,14569758000150,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Emmarka - MA,458.0,0.4625,37.25,0.0,20.02,20.02,2026-06-10 09:21:53,OK,
MA,GD,14569758000150,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,305.0,0.4625,37.25,0.0,20.02,20.02,2026-06-10 09:21:53,OK,
MA,GD,14569758000150,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - CE,294.0,0.4328,37.25,0.0,21.13,21.13,2026-06-10 09:21:53,OK,
MA,GD,14569758000150,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - CE,125.0,0.62,160.38,0.0,60.94,60.94,2026-06-10 09:21:56,OK,
MA,GD,14569758000150,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.6098,160.38,0.0,62.58,62.58,2026-06-10 09:21:56,OK,
MA,GD,14569758000150,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,297.0,0.6098,160.38,0.0,62.58,62.58,2026-06-10 09:21:56,OK,
MA,GD,14569758000150,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Emmarka - MA,122.0,0.6098,160.38,0.0,62.58,62.58,2026-06-10 09:21:56,OK,
MA,GD,14569758000150,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - CE,60.0,0.7193,106.88,0.0,30.0,30.0,2026-06-10 09:22:00,OK,
MA,GD,14569758000150,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Emmarka - MA,186.0,0.6948000000000001,106.88,0.0,32.62,32.62,2026-06-10 09:22:00,OK,
MA,GD,14569758000150,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,96.0,0.6948000000000001,106.88,0.0,32.62,32.62,2026-06-10 09:22:00,OK,
MA,GD,14569758000150,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Timon,14.0,0.6948000000000001,106.88,0.0,32.62,32.62,2026-06-10 09:22:00,OK,
MA,GD,14569758000150,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,87.0,0.9412999999999999,57.4,0.0,3.37,3.37,2026-06-10 09:22:03,OK,
MA,GD,14569758000150,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,69.0,0.9412999999999999,57.4,0.0,3.37,3.37,2026-06-10 09:22:03,OK,
MA,GD,14569758000150,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,61.0,0.9412999999999999,57.4,0.0,3.37,3.37,2026-06-10 09:22:03,OK,
MA,GD,14569758000150,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,42.0,0.9274,57.4,0.0,4.17,4.17,2026-06-10 09:22:03,OK,
MA,GD,14569758000150,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Emmarka - MA,487.0,0.7853,16.09,0.0,3.45,3.45,2026-06-10 09:22:05,OK,
MA,GD,14569758000150,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Timon,204.0,0.7853,16.09,0.0,3.45,3.45,2026-06-10 09:22:05,OK,
MA,GD,14569758000150,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - CE,306.0,0.7848999999999999,16.09,0.0,3.46,3.46,2026-06-10 09:22:05,OK,
MA,GD,14569758000150,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,128.0,0.6256,95.51,0.0,35.76,35.76,2026-06-10 09:22:08,OK,
MA,GD,14569758000150,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Emmarka - MA,57.0,0.6256,95.51,0.0,35.76,35.76,2026-06-10 09:22:08,OK,
MA,GD,14569758000150,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Timon,51.0,0.6256,95.51,0.0,35.76,35.76,2026-06-10 09:22:08,OK,
MA,GD,14569758000150,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - CE,57.0,0.5643,95.51,0.0,41.61,41.61,2026-06-10 09:22:08,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,291.0,0.3337,65.78,0.0,43.83,43.83,2026-06-10 09:22:12,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,160.0,0.3337,65.78,0.0,43.83,43.83,2026-06-10 09:22:12,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,66.0,0.3337,65.78,0.0,43.83,43.83,2026-06-10 09:22:12,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - MA,45.0,0.2597,65.78,0.0,48.7,48.7,2026-06-10 09:22:12,OK,
MA,GD,14569758000150,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,45.0,0.20980000000000001,65.78,0.0,51.98,51.98,2026-06-10 09:22:12,OK,
MA,GD,14569758000150,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,201.0,0.2373,49.82,0.0,38.0,38.0,2026-06-10 09:22:15,OK,
MA,GD,14569758000150,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,180.0,0.2373,49.82,0.0,38.0,38.0,2026-06-10 09:22:15,OK,
MA,GD,14569758000150,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Emmarka - MA,55.0,0.2373,49.82,0.0,38.0,38.0,2026-06-10 09:22:15,OK,
MA,GD,14569758000150,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - CE,169.0,0.1469,49.82,0.0,42.5,42.5,2026-06-10 09:22:15,OK,
MA,GD,14569758000150,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - CE,53.0,0.2995,170.9,0.0,119.72,119.72,2026-06-10 09:22:17,OK,
MA,GD,14569758000150,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Emmarka - MA,23.0,0.29719999999999996,170.9,0.0,120.11,120.11,2026-06-10 09:22:17,OK,
MA,GD,14569758000150,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,124.0,0.763,64.64,0.0,15.32,15.32,2026-06-10 09:22:20,OK,
MA,GD,14569758000150,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,276.0,0.7493000000000001,64.64,0.0,16.21,16.21,2026-06-10 09:22:20,OK,
MA,GD,14569758000150,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,244.0,0.7493000000000001,64.64,0.0,16.21,16.21,2026-06-10 09:22:20,OK,
MA,GD,14569758000150,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,186.0,0.7493000000000001,64.64,0.0,16.21,16.21,2026-06-10 09:22:20,OK,
MA,GD,14569758000150,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,794.0,0.6759000000000001,12.26,0.0,3.97,3.97,2026-06-10 09:22:24,OK,
MA,GD,14569758000150,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,678.0,0.6759000000000001,12.26,0.0,3.97,3.97,2026-06-10 09:22:24,OK,
MA,GD,14569758000150,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,56.0,0.6759000000000001,12.26,0.0,3.97,3.97,2026-06-10 09:22:24,OK,
MA,GD,14569758000150,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,900.0,0.6506000000000001,12.26,0.0,4.28,4.28,2026-06-10 09:22:24,OK,
MA,GD,14569758000150,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Timon,167.0,0.2519,189.68,0.0,141.9,141.9,2026-06-10 09:22:26,OK,
MA,GD,14569758000150,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.2519,189.68,0.0,141.9,141.9,2026-06-10 09:22:26,OK,
MA,GD,14569758000150,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Emmarka - MA,55.0,0.2519,189.68,0.0,141.9,141.9,2026-06-10 09:22:26,OK,
MA,GD,14569758000150,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,1308.0,0.6636,29.66,0.0,9.98,9.98,2026-06-10 09:22:29,OK,
MA,GD,14569758000150,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Timon,607.0,0.6636,29.66,0.0,9.98,9.98,2026-06-10 09:22:29,OK,
MA,GD,14569758000150,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Emmarka - MA,478.0,0.6636,29.66,0.0,9.98,9.98,2026-06-10 09:22:29,OK,
MA,GD,14569758000150,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1034.0,0.7528,19.31,0.0,4.77,4.77,2026-06-10 09:22:32,OK,
MA,GD,14569758000150,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1002.0,0.7528,19.31,0.0,4.77,4.77,2026-06-10 09:22:32,OK,
MA,GD,14569758000150,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,656.0,0.7528,19.31,0.0,4.77,4.77,2026-06-10 09:22:32,OK,
MA,GD,14569758000150,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1645.0,0.708,19.31,0.0,5.64,5.64,2026-06-10 09:22:32,OK,
MA,GD,14569758000150,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Timon,885.0,0.7005,27.57,0.0,8.26,8.26,2026-06-10 09:22:36,OK,
MA,GD,14569758000150,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,854.0,0.7005,27.57,0.0,8.26,8.26,2026-06-10 09:22:36,OK,
MA,GD,14569758000150,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Emmarka - MA,425.0,0.7005,27.57,0.0,8.26,8.26,2026-06-10 09:22:36,OK,
MA,GD,14569758000150,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total - MA,39.0,0.6673,27.57,0.0,9.17,9.17,2026-06-10 09:22:36,OK,
MA,GD,14569758000150,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - CE,155.0,0.6402,27.57,0.0,9.92,9.92,2026-06-10 09:22:36,OK,
MA,GD,14569758000150,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - CE,69.0,0.6585,96.94,0.0,33.11,33.11,2026-06-10 09:22:39,OK,
MA,GD,14569758000150,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Timon,145.0,0.6474,96.94,0.0,34.18,34.18,2026-06-10 09:22:39,OK,
MA,GD,14569758000150,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,84.0,0.6474,96.94,0.0,34.18,34.18,2026-06-10 09:22:39,OK,
MA,GD,14569758000150,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Emmarka - MA,79.0,0.6474,96.94,0.0,34.18,34.18,2026-06-10 09:22:39,OK,
MA,GD,14569758000150,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10 09:22:51,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Emmarka - MA,67.0,0.8136,174.51,0.0,32.53,32.53,2026-06-10 09:22:54,OK,
MA,GD,14569758000150,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Timon,38.0,0.8136,174.51,0.0,32.53,32.53,2026-06-10 09:22:54,OK,
MA,GD,14569758000150,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,21.0,0.8136,174.51,0.0,32.53,32.53,2026-06-10 09:22:54,OK,
MA,GD,14569758000150,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - CE,128.0,0.7472,174.51,0.0,44.12,44.12,2026-06-10 09:22:54,OK,
MA,GD,14569758000150,7896004728629,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10 09:23:07,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Emmarka - MA,149.0,0.7295999999999999,144.81,0.0,39.16,39.16,2026-06-10 09:23:10,OK,
MA,GD,14569758000150,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Timon,84.0,0.7295999999999999,144.81,0.0,39.16,39.16,2026-06-10 09:23:10,OK,
MA,GD,14569758000150,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,30.0,0.7295999999999999,144.81,0.0,39.16,39.16,2026-06-10 09:23:10,OK,
MA,GD,14569758000150,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,598.0,0.7537,33.9,0.0,8.35,8.35,2026-06-10 09:23:12,OK,
MA,GD,14569758000150,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,475.0,0.7537,33.9,0.0,8.35,8.35,2026-06-10 09:23:12,OK,
MA,GD,14569758000150,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,394.0,0.7537,33.9,0.0,8.35,8.35,2026-06-10 09:23:12,OK,
MA,GD,14569758000150,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,12843.0,0.9436,175.65,0.0,9.91,9.91,2026-06-10 09:23:15,OK,
MA,GD,14569758000150,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,3233.0,0.9436,175.65,0.0,9.91,9.91,2026-06-10 09:23:15,OK,
MA,GD,14569758000150,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,2932.0,0.9436,175.65,0.0,9.91,9.91,2026-06-10 09:23:15,OK,
MA,GD,14569758000150,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,11224.0,0.932,175.65,0.0,11.94,11.94,2026-06-10 09:23:15,OK,
MA,GD,14569758000150,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,144.0,0.8698,73.6,0.0,9.58,9.58,2026-06-10 09:23:19,OK,
MA,GD,14569758000150,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,78.0,0.8698,73.6,0.0,9.58,9.58,2026-06-10 09:23:19,OK,
MA,GD,14569758000150,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,34.0,0.8698,73.6,0.0,9.58,9.58,2026-06-10 09:23:19,OK,
MA,GD,14569758000150,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - MA,24.0,0.8554,73.59,0.0,10.64,10.64,2026-06-10 09:23:19,OK,
MA,GD,14569758000150,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,459.0,0.8327,73.6,0.0,12.31,12.31,2026-06-10 09:23:19,OK,
MA,GD,14569758000150,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,562.0,0.8915000000000001,73.47,0.0,7.97,7.97,2026-06-10 09:23:22,OK,
MA,GD,14569758000150,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,342.0,0.8915000000000001,73.47,0.0,7.97,7.97,2026-06-10 09:23:22,OK,
MA,GD,14569758000150,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,272.0,0.8915000000000001,73.47,0.0,7.97,7.97,2026-06-10 09:23:22,OK,
MA,GD,14569758000150,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,2672.0,0.8845999999999999,73.47,0.0,8.48,8.48,2026-06-10 09:23:22,OK,
MA,GD,14569758000150,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Total - MA,33.0,0.8794,73.47,0.0,8.86,8.86,2026-06-10 09:23:22,OK,
MA,GD,14569758000150,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1126.0,0.8878,147.84,0.0,16.59,16.59,2026-06-10 09:23:25,OK,
MA,GD,14569758000150,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,296.0,0.8818,147.84,0.0,17.47,17.47,2026-06-10 09:23:25,OK,
MA,GD,14569758000150,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,255.0,0.8818,147.84,0.0,17.47,17.47,2026-06-10 09:23:25,OK,
MA,GD,14569758000150,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1.0,0.8818,147.84,0.0,17.47,17.47,2026-06-10 09:23:25,OK,
MA,GD,14569758000150,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,132.0,0.4546,302.84,0.0,165.17,165.17,2026-06-10 09:23:28,OK,
MA,GD,14569758000150,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,57.0,0.4546,302.84,0.0,165.17,165.17,2026-06-10 09:23:28,OK,
MA,GD,14569758000150,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,33.0,0.4546,302.84,0.0,165.17,165.17,2026-06-10 09:23:28,OK,
MA,GD,14569758000150,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,15.0,0.3458,302.84,0.0,198.12,198.12,2026-06-10 09:23:28,OK,
MA,GD,14569758000150,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1622.0,0.9274,96.58,0.0,7.01,7.01,2026-06-10 09:23:31,OK,
